x,y
-9.167,38.72183
-9.167,38.72198
-9.16728,38.72233
-9.1668,38.7222
-9.16738,38.72242
-9.16722,38.72242
-9.16644,38.72143
-9.1664,38.72155
-9.13102,39.00384
-9.13514,39.0095
-9.13963,39.01185
-9.13809,39.01212
-9.13791,39.01215
-9.13789,39.0122
-9.13807,39.01241
-9.1379,39.01233
-9.13783,39.01229
-9.13786,39.01239
-9.13531,39.01232
-9.13395,39.00851
-9.13431,39.00879
-9.13399,39.00869
-9.1393,39.01265
-9.13952,39.01313
-9.13929,39.01315
-9.1385,39.01272
-9.13802,39.01269
-9.13784,39.01252
-9.13778,39.01293
-9.13757,39.01286
-9.13774,39.01299
-9.1369,39.01303
-9.13731,39.0132
-9.13654,39.01331
-9.13621,39.01311
-9.13593,39.01294
-9.1363,39.01342
-9.13897,39.01652
-9.13847,39.0164
-9.13613,39.01631
-9.13608,39.01651
-9.13518,39.01614
-9.13765,39.01714
-9.13652,39.01706
-9.13665,39.01711
-9.13665,39.01777
-9.13629,39.01719
-9.13594,39.01696
-9.13258,39.01611
-9.13153,39.017
-9.1299,39.01761
-9.12777,39.0161
-9.12837,39.0174
-9.12763,39.01744
-9.12693,39.01731
-9.12697,39.01762
-9.12664,39.01638
-9.1259,39.01706
-9.1259,39.01722
-9.12669,39.01736
-9.12639,39.01774
-9.1256,39.01741
-9.12612,39.01791
-9.12484,39.01707
-9.12547,39.01791
-9.12115,39.01435
-9.1212,39.01455
-9.12348,39.01577
-9.12686,39.0183
-9.12648,39.01861
-9.12611,39.01823
-9.1257,39.0181
-9.12589,39.01848
-9.12639,39.01867
-9.1253,39.01799
-9.12518,39.01799
-9.12532,39.0181
-9.1254,39.01814
-9.12514,39.01821
-9.12454,39.0193
-9.12491,39.01982
-9.13515,39.02986
-9.13643,39.03163
-9.13629,39.03184
-9.13609,39.03217
-9.13524,39.03193
-9.13358,39.03177
-9.13181,39.03293
-9.13117,39.03261
-9.1312,39.03291
-9.12972,39.03214
-9.13097,39.03269
-9.12994,39.03255
-9.1303,39.03283
-9.13023,39.03303
-9.13016,39.03302
-9.13162,39.03309
-9.13089,39.03311
-9.13,39.03312
-9.12138,39.02617
-9.11916,39.02526
-9.11896,39.02574
-9.12958,39.03202
-9.12947,39.03196
-9.12793,39.0327
-9.12766,39.03263
-9.12806,39.03286
-9.12693,39.03298
-9.12962,39.03308
-9.12727,39.0331
-9.1273,39.03322
-9.12699,39.03346
-9.12677,39.03231
-9.12678,39.03292
-9.1268,39.03317
-9.1269,39.03535
-9.12684,39.03455
-9.12641,39.03552
-9.12564,39.03517
-9.12683,39.04135
-9.12686,39.04201
-9.12687,39.04259
-9.12646,39.04241
-9.12625,39.04246
-9.12608,39.04215
-9.12618,39.0423
-9.12586,39.04246
-9.12499,39.04158
-9.1262,39.04336
-9.1261,39.0434
-9.12588,39.0434
-9.12571,39.04341
-9.12559,39.04367
-9.12535,39.04331
-9.1253,39.04321
-9.11704,39.02434
-9.11697,39.02459
-9.11715,39.02466
-9.11686,39.02455
-9.11649,39.02488
-9.1161,39.02496
-9.11493,39.0256
-9.11426,39.02531
-9.11863,39.02652
-9.11654,39.02703
-9.10783,39.03137
-9.11105,39.03248
-9.10908,39.03198
-9.10767,39.03337
-9.10649,39.03072
-9.10758,39.03132
-9.10698,39.03119
-9.10505,39.03066
-9.10742,39.03276
-9.10588,39.03255
-9.106,39.03295
-9.10591,39.03281
-9.10728,39.03432
-9.10619,39.03403
-9.10053,39.03144
-9.11174,39.04049
-9.1117,39.04058
-9.11171,39.04075
-9.11194,39.04265
-9.11151,39.04232
-9.1103,39.04241
-9.11053,39.04318
-9.11048,39.04332
-9.11126,39.04337
-9.11118,39.04363
-9.11112,39.044
-9.11129,39.04459
-9.11099,39.04444
-9.11104,39.04473
-9.11107,39.04504
-9.11104,39.04509
-9.1107,39.04513
-9.11069,39.0452
-9.1104,39.04288
-9.11021,39.04298
-9.1091,39.04297
-9.10819,39.04293
-9.1025,39.04153
-9.10225,39.04149
-9.10328,39.04261
-9.10308,39.04381
-9.10162,39.04
-9.1017,39.04033
-9.10173,39.04072
-9.10208,39.04105
-9.10191,39.04121
-9.09783,39.04216
-9.12622,39.0485
-9.12229,39.04591
-9.11277,39.04566
-9.10136,39.04569
-9.10072,39.05306
-9.10054,39.05305
-9.10065,39.0533
-9.1003,39.05323
-9.10059,39.05344
-9.10063,39.05349
-9.10024,39.05334
-9.09973,39.05311
-9.0986,39.05289
-9.09974,39.05373
-9.09974,39.05381
-9.09953,39.05367
-9.09655,39.03289
-9.09432,39.04098
-9.07576,39.04303
-9.0759,39.04387
-9.07556,39.04403
-9.07627,39.04488
-9.07611,39.04495
-9.07588,39.04436
-9.07593,39.04468
-9.07558,39.04464
-9.07608,39.04489
-9.06467,39.03236
-9.06438,39.03423
-9.06353,39.03308
-9.07092,39.03579
-9.07034,39.03688
-9.07027,39.03708
-9.07014,39.03745
-9.07032,39.03767
-9.07042,39.03818
-9.07017,39.03851
-9.07004,39.03843
-9.06989,39.03833
-9.06886,39.03762
-9.06794,39.03767
-9.0676,39.03752
-9.06658,39.03747
-9.06696,39.03794
-9.06659,39.03802
-9.06634,39.03724
-9.06596,39.0378
-9.06631,39.03813
-9.06604,39.03806
-9.06584,39.03829
-9.06551,39.03839
-9.06419,39.03719
-9.06542,39.03857
-9.06458,39.03866
-9.06467,39.03912
-9.06431,39.03926
-9.06441,39.03934
-9.07467,39.04026
-9.07399,39.03994
-9.06267,39.03623
-9.05279,39.04264
-9.05796,39.04291
-9.05761,39.04395
-9.0548,39.04322
-9.05427,39.04331
-9.0548,39.04386
-9.05461,39.0434
-9.05516,39.04413
-9.05494,39.04415
-9.05389,39.04511
-9.09445,39.04908
-9.0946,39.04942
-9.09565,39.05086
-9.08334,39.04913
-9.083,39.04924
-9.07732,39.04613
-9.0772,39.04642
-9.07573,39.04674
-9.07845,39.05006
-9.07694,39.05197
-9.06926,39.04798
-9.07341,39.04846
-9.07333,39.04866
-9.0731,39.04935
-9.07282,39.04933
-9.07279,39.04947
-9.07353,39.04984
-9.07324,39.04982
-9.07287,39.0496
-9.07299,39.05033
-9.07234,39.0505
-9.07221,39.05048
-9.07208,39.0507
-9.06884,39.04623
-9.07145,39.05122
-9.07151,39.05135
-9.07072,39.05192
-9.07021,39.05193
-9.07042,39.05215
-9.07285,39.05524
-9.0719,39.0553
-9.06545,39.05483
-9.06467,39.055
-9.06043,39.05484
-9.06059,39.0555
-9.05849,39.05597
-9.05642,39.05173
-9.05554,39.05416
-9.05726,39.05593
-9.05614,39.05558
-9.05409,39.05517
-9.05303,39.0561
-9.064,39.05795
-9.06385,39.06096
-9.06444,39.0613
-9.06404,39.06175
-9.06207,39.05831
-9.0587,39.05701
-9.05845,39.05697
-9.05931,39.05721
-9.05937,39.05735
-9.05906,39.05709
-9.05892,39.05719
-9.0596,39.05764
-9.05846,39.05712
-9.05791,39.05672
-9.05201,39.03986
-9.04866,39.03813
-9.0497,39.03971
-9.04889,39.03987
-9.04345,39.0376
-9.04252,39.03735
-9.05142,39.04181
-9.04956,39.04007
-9.04903,39.04018
-9.04838,39.03993
-9.04856,39.04021
-9.04842,39.0402
-9.04833,39.0402
-9.04845,39.04042
-9.04807,39.04043
-9.04791,39.04012
-9.0479,39.04037
-9.04759,39.04035
-9.04709,39.04489
-9.04619,39.04475
-9.04442,39.04491
-9.04169,39.03858
-9.04103,39.04512
-9.0392,39.04439
-9.03851,39.04396
-9.03775,39.04403
-9.03799,39.04465
-9.03714,39.04421
-9.03357,39.04067
-9.03493,39.04292
-8.77378,41.56814
-8.77389,41.56831
-8.77377,41.56839
-8.77282,41.56839
-8.77122,41.56873
-8.74814,41.55147
-8.74855,41.55175
-8.74703,41.55106
-8.74662,41.55183
-8.75865,41.56535
-8.75809,41.56541
-8.76254,41.57064
-8.76044,41.56714
-8.76023,41.56753
-8.76003,41.56739
-8.7601,41.56807
-8.76028,41.56868
-8.76027,41.569
-8.75659,41.56797
-8.75883,41.56851
-8.75858,41.5688
-8.75754,41.56829
-8.75861,41.56951
-8.75749,41.56895
-8.75776,41.56943
-8.75709,41.56846
-8.75696,41.56942
-8.76043,41.57031
-8.7608,41.57076
-8.75918,41.57001
-8.76006,41.57023
-8.76115,41.57097
-8.75993,41.57109
-8.76022,41.5713
-8.75813,41.56961
-8.75758,41.56983
-8.75812,41.57037
-8.7561,41.56988
-8.75845,41.57098
-8.75813,41.57125
-8.75781,41.57154
-8.75574,41.56938
-8.75333,41.56942
-8.75431,41.57001
-8.75557,41.57118
-8.75236,41.57022
-8.75193,41.56979
-8.75189,41.57006
-8.75325,41.57091
-8.74858,41.56907
-8.74992,41.5717
-8.74974,41.57224
-8.74792,41.5712
-8.74747,41.57085
-8.74698,41.57144
-8.74662,41.57181
-8.7459,41.57116
-8.74528,41.57126
-8.74053,41.53308
-8.74042,41.53334
-8.74042,41.5334
-8.73928,41.53068
-8.73866,41.53053
-8.7383,41.53087
-8.7379,41.53042
-8.7376,41.53038
-8.73702,41.531
-8.73911,41.53114
-8.739,41.53168
-8.73875,41.53114
-8.73945,41.53233
-8.7389,41.53217
-8.73844,41.53219
-8.73784,41.53153
-8.73755,41.5317
-8.73705,41.53172
-8.73808,41.53186
-8.73756,41.5318
-8.73698,41.53192
-8.73949,41.53272
-8.73861,41.5325
-8.73871,41.53288
-8.73903,41.53347
-8.73798,41.53276
-8.73789,41.53246
-8.73734,41.53249
-8.73823,41.53316
-8.73672,41.5319
-8.73671,41.53373
-8.74109,41.53476
-8.74055,41.53462
-8.73975,41.53512
-8.74058,41.53533
-8.74029,41.53524
-8.74297,41.53707
-8.74034,41.53699
-8.74035,41.53815
-8.73714,41.53497
-8.73883,41.53528
-8.7384,41.53536
-8.73673,41.53387
-8.73641,41.53443
-8.73646,41.5346
-8.73575,41.53632
-8.73498,41.53617
-8.73514,41.5363
-8.73861,41.53787
-8.73713,41.5369
-8.7375,41.53701
-8.73699,41.53736
-8.7373,41.53833
-8.73779,41.53924
-8.73713,41.53931
-8.7364,41.53679
-8.73592,41.53675
-8.73562,41.53679
-8.73632,41.53783
-8.7356,41.53749
-8.73523,41.53656
-8.73545,41.53681
-8.73532,41.537
-8.7343,41.53658
-8.73509,41.53737
-8.73568,41.53812
-8.73575,41.53844
-8.73507,41.53813
-8.73526,41.53856
-8.73487,41.53844
-8.73374,41.53393
-8.73377,41.53457
-8.73364,41.53475
-8.73291,41.53483
-8.7324,41.5346
-8.7323,41.53683
-8.73212,41.53709
-8.73407,41.53874
-8.73287,41.53917
-8.74504,41.53995
-8.7445,41.53985
-8.74383,41.53937
-8.74295,41.53997
-8.74482,41.54113
-8.74477,41.54135
-8.74438,41.54085
-8.73997,41.5397
-8.73977,41.54063
-8.74118,41.54116
-8.74038,41.54116
-8.73943,41.53972
-8.73798,41.54056
-8.73953,41.54147
-8.73955,41.5417
-8.73743,41.54118
-8.73693,41.54114
-8.73685,41.5402
-8.73917,41.54458
-8.73548,41.54219
-8.73489,41.54305
-8.73433,41.54294
-8.73441,41.54326
-8.73587,41.54437
-8.73561,41.5443
-8.73421,41.54344
-8.73511,41.54475
-8.74477,41.54659
-8.74472,41.54672
-8.74467,41.54686
-8.74377,41.54629
-8.7442,41.54674
-8.74461,41.54705
-8.74493,41.54728
-8.7441,41.54695
-8.74383,41.54725
-8.74357,41.54624
-8.74362,41.54661
-8.74308,41.54669
-8.74127,41.54559
-8.74056,41.54573
-8.7399,41.54555
-8.74069,41.54645
-8.74496,41.54991
-8.73874,41.5454
-8.73759,41.54488
-8.73892,41.54665
-8.73693,41.54727
-8.73425,41.54716
-8.73905,41.54817
-8.73907,41.54831
-8.7386,41.54883
-8.73915,41.54907
-8.73835,41.55021
-8.73689,41.55021
-8.73669,41.54973
-8.73658,41.54988
-8.73388,41.53931
-8.73313,41.53933
-8.73332,41.53955
-8.73282,41.53946
-8.73313,41.5405
-8.73317,41.54167
-8.73277,41.54223
-8.73409,41.5429
-8.73378,41.54373
-8.73365,41.54395
-8.73311,41.54362
-8.73249,41.54359
-8.73233,41.54398
-8.73239,41.54438
-8.73207,41.54441
-8.73135,41.5447
-8.73972,41.55234
-8.74039,41.5531
-8.73745,41.55067
-8.73851,41.55232
-8.7389,41.55302
-8.73843,41.55271
-8.73837,41.55293
-8.73656,41.55053
-8.73688,41.55071
-8.73663,41.55125
-8.73733,41.5557
-8.73718,41.5556
-8.73599,41.554
-8.73582,41.5544
-8.7358,41.55465
-8.73613,41.55513
-8.73534,41.55568
-8.74416,41.55722
-8.74372,41.55722
-8.74372,41.55756
-8.74283,41.5576
-8.7429,41.55844
-8.74001,41.55678
-8.73966,41.55654
-8.73988,41.5567
-8.73965,41.55691
-8.74173,41.55796
-8.74337,41.55909
-8.74272,41.55927
-8.74178,41.55867
-8.74087,41.55873
-8.74026,41.55886
-8.73976,41.55873
-8.73984,41.55921
-8.73966,41.55923
-8.74054,41.56038
-8.73839,41.55583
-8.73846,41.55641
-8.73826,41.55639
-8.7383,41.55653
-8.73846,41.55695
-8.73781,41.55579
-8.73796,41.55629
-8.73814,41.55634
-8.73801,41.55645
-8.73788,41.55643
-8.73702,41.55615
-8.73793,41.55677
-8.73822,41.55689
-8.73717,41.55689
-8.73828,41.55789
-8.73799,41.55727
-8.73775,41.55741
-8.73687,41.55659
-8.73483,41.55637
-8.7356,41.55844
-8.73515,41.55825
-8.73422,41.55787
-8.73797,41.55901
-8.73515,41.55965
-8.73377,41.55822
-8.73373,41.55843
-8.73374,41.55868
-8.73233,41.56125
-8.72802,41.55654
-8.72799,41.55666
-8.72834,41.55683
-8.7283,41.55794
-8.72822,41.55812
-8.72773,41.55839
-8.72613,41.55972
-8.72753,41.56061
-8.72692,41.56058
-8.72672,41.561
-8.73641,41.56171
-8.73225,41.56141
-8.72932,41.56245
-8.729,41.56405
-8.7283,41.56169
-8.72859,41.56193
-8.72772,41.56158
-8.7274,41.56138
-8.72731,41.56156
-8.7279,41.56172
-8.72692,41.56184
-8.72616,41.56162
-8.72683,41.56201
-8.72812,41.56272
-8.72796,41.56316
-8.72766,41.56295
-8.72838,41.56365
-8.72701,41.56339
-8.72578,41.56183
-8.72797,41.56428
-8.72843,41.56596
-8.74923,41.57233
-8.7492,41.57267
-8.74809,41.57288
-8.74862,41.57315
-8.75025,41.57374
-8.74672,41.57234
-8.7456,41.57329
-8.74546,41.57423
-8.74572,41.57435
-8.74539,41.57448
-8.74522,41.57463
-8.74974,41.57517
-8.74731,41.57555
-8.74738,41.57578
-8.74718,41.57618
-8.7468,41.57609
-8.74677,41.57652
-8.7466,41.57761
-8.74895,41.57779
-8.74739,41.57877
-8.74715,41.57872
-8.74715,41.57896
-8.74706,41.57911
-8.7455,41.57839
-8.74564,41.57854
-8.7454,41.57896
-8.74562,41.57927
-8.74575,41.58022
-8.74784,41.58082
-8.74555,41.58071
-8.74516,41.5812
-8.74596,41.58211
-8.7463,41.58239
-8.74417,41.57353
-8.7448,41.57367
-8.74439,41.57457
-8.74338,41.57463
-8.74476,41.57514
-8.74239,41.57554
-8.74242,41.57703
-8.74149,41.57624
-8.74213,41.57693
-8.74117,41.57705
-8.74162,41.57725
-8.74044,41.57666
-8.73904,41.57689
-8.73892,41.5776
-8.73727,41.57677
-8.73798,41.57712
-8.73671,41.57522
-8.74281,41.58008
-8.74256,41.58018
-8.742,41.578
-8.74118,41.57806
-8.74113,41.57841
-8.74179,41.58014
-8.73965,41.57944
-8.7406,41.58028
-8.7398,41.57998
-8.745,41.58146
-8.74444,41.58164
-8.74321,41.58171
-8.74197,41.5811
-8.74037,41.58105
-8.73901,41.57798
-8.73851,41.57811
-8.73849,41.5789
-8.73822,41.57845
-8.73852,41.57965
-8.73871,41.5804
-8.73795,41.57946
-8.73773,41.57967
-8.73793,41.58007
-8.73898,41.58129
-9.16934,38.71533
-9.16936,38.71554
-9.181,39.00811
-9.14175,39.01123
-9.14137,39.0123
-9.14074,39.01178
-9.14083,39.0132
-9.14168,39.01718
-9.14129,39.01728
-9.1476,39.02814
-9.14821,39.02857
-9.14786,39.02866
-9.14742,39.0279
-9.14706,39.02809
-9.14708,39.02826
-9.14691,39.02874
-9.14738,39.02964
-9.14744,39.02985
-9.14747,39.03024
-9.14788,39.03099
-9.14765,39.03069
-9.14756,39.03067
-9.14823,39.03163
-9.14729,39.03085
-9.0943,39.02305
-9.05171,39.0456
-9.05195,39.04579
-9.0484,39.04756
-9.04845,39.04848
-9.04851,39.05006
-9.04835,39.05011
-9.04754,39.05073
-9.04226,39.04562
-9.04215,39.04589
-9.04178,39.04764
-9.04189,39.04776
-9.04211,39.04836
-9.04611,39.05416
-9.04155,39.04554
-9.04165,39.04874
-9.04024,39.05147
-9.04004,39.05213
-9.04005,39.05221
-9.03996,39.05202
-9.03784,39.0537
-9.05237,39.05699
-9.05201,39.05791
-9.05218,39.05883
-9.0522,39.0594
-9.05241,39.05961
-9.05064,39.06017
-9.05051,39.06149
-9.05055,39.06177
-9.05042,39.06177
-9.04929,39.0593
-9.04881,39.06468
-9.04896,39.06473
-9.04725,39.06606
-8.97535,39.03787
-8.97539,39.03791
-8.73704,41.52817
-8.73672,41.52601
-8.73636,41.52648
-8.75612,41.53817
-8.75679,41.53911
-8.75103,41.53816
-8.75042,41.53898
-8.74829,41.5381
-8.75732,41.53939
-8.75723,41.53932
-8.75743,41.53949
-8.75692,41.53952
-8.75431,41.53987
-8.74849,41.54076
-8.74785,41.53964
-8.74617,41.54001
-8.74633,41.54022
-8.7472,41.54094
-8.74717,41.54144
-8.74582,41.54103
-8.74561,41.54122
-8.74612,41.54191
-8.74553,41.54222
-8.7461,41.54365
-8.74554,41.54967
-8.37134,41.38793
-8.36899,41.38775
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-9.13618,39.03168
-9.1378,39.03257
-9.13569,39.03171
-9.1357,39.03194
-9.13392,39.03133
-9.13315,39.03216
-9.13364,39.03242
-9.13172,39.03262
-9.13232,39.03279
-9.13129,39.03292
-9.13099,39.03286
-9.1308,39.03286
-9.13075,39.03279
-9.13031,39.03275
-9.13039,39.03353
-9.13023,39.03314
-9.13024,39.03328
-9.13038,39.03377
-9.11901,39.02463
-9.11957,39.02514
-9.12555,39.03013
-9.12934,39.03184
-9.12889,39.03192
-9.12771,39.03263
-9.12697,39.03357
-9.12683,39.03323
-9.12685,39.03347
-9.12604,39.03558
-9.12415,39.03561
-9.12085,39.03859
-9.12611,39.04195
-9.12637,39.04207
-9.12562,39.04214
-9.12607,39.04241
-9.12667,39.04323
-9.12595,39.04275
-9.12577,39.04279
-9.12583,39.04328
-9.12567,39.04326
-9.12632,39.04336
-9.12621,39.04349
-9.12602,39.04335
-9.12579,39.04377
-9.12506,39.0428
-9.1255,39.04325
-9.12336,39.04018
-9.12221,39.04214
-9.11795,39.02486
-9.11702,39.02483
-9.11632,39.02498
-9.11571,39.02576
-9.10773,39.03148
-9.11149,39.03245
-9.11122,39.03246
-9.11119,39.03255
-9.11001,39.03221
-9.10742,39.0311
-9.10526,39.03051
-9.10598,39.03226
-9.10602,39.03239
-9.10764,39.03305
-9.10754,39.03343
-9.11505,39.03869
-9.11511,39.03906
-9.10767,39.03563
-9.11248,39.03773
-9.11194,39.03738
-9.1122,39.03935
-9.11141,39.03934
-9.11159,39.03968
-9.11059,39.04059
-9.10971,39.04177
-9.11162,39.04285
-9.11118,39.04299
-9.11178,39.04311
-9.1112,39.04312
-9.11121,39.04331
-9.1111,39.04352
-9.11122,39.04394
-9.11061,39.04336
-9.11074,39.04357
-9.11091,39.04375
-9.11111,39.04416
-9.11129,39.04491
-9.11111,39.04499
-9.11074,39.04524
-9.11018,39.04282
-9.11033,39.04297
-9.10985,39.0431
-9.10967,39.04284
-9.10918,39.04298
-9.10847,39.04277
-9.10877,39.04306
-9.10859,39.04322
-9.10831,39.04298
-9.10821,39.04335
-9.10198,39.03946
-9.1025,39.04111
-9.10236,39.04127
-9.10233,39.04179
-9.1017,39.04019
-9.10151,39.04098
-9.1254,39.04932
-9.12545,39.04943
-9.12485,39.04981
-9.12509,39.0501
-9.11955,39.05081
-9.12695,39.05117
-9.11605,39.04811
-9.10844,39.04877
-9.1077,39.049
-9.10114,39.04587
-9.1021,39.04928
-9.10094,39.053
-9.10012,39.05285
-9.10027,39.0529
-9.09983,39.05242
-9.10021,39.05298
-9.10024,39.05307
-9.10052,39.05338
-9.10072,39.05353
-9.10036,39.05335
-9.09978,39.05336
-9.09955,39.05352
-9.09927,39.05304
-9.10089,39.05412
-9.09971,39.05367
-9.09673,39.05445
-9.09637,39.033
-9.09627,39.03308
-9.09448,39.04104
-9.07556,39.04063
-9.07888,39.04287
-9.07967,39.045
-9.07597,39.04393
-9.07636,39.04518
-9.06483,39.03201
-9.06148,39.02354
-9.06315,39.03287
-9.06344,39.03431
-9.07129,39.03532
-9.07054,39.03619
-9.07069,39.03827
-9.07028,39.03809
-9.07009,39.03803
-9.0705,39.03865
-9.07032,39.0386
-9.06413,39.03452
-9.06566,39.03604
-9.06574,39.03689
-9.06841,39.03748
-9.06778,39.03734
-9.06781,39.03748
-9.06776,39.0377
-9.06701,39.03775
-9.06688,39.0377
-9.06744,39.03792
-9.06687,39.03852
-9.06622,39.03774
-9.06633,39.03788
-9.06613,39.03806
-9.0661,39.03811
-9.06635,39.03853
-9.0661,39.0382
-9.0661,39.0383
-9.06576,39.03815
-9.06496,39.03878
-9.06494,39.03919
-9.06475,39.03902
-9.06441,39.03895
-9.06424,39.03918
-9.07421,39.0446
-9.06605,39.04367
-9.06322,39.03686
-9.06262,39.03679
-9.06165,39.03816
-9.05488,39.03598
-9.05764,39.0431
-9.05484,39.04298
-9.05509,39.04314
-9.05474,39.04297
-9.05469,39.04307
-9.05492,39.0437
-9.09119,39.04618
-9.09469,39.04958
-9.09487,39.05043
-9.09511,39.05057
-9.08989,39.04989
-9.09652,39.05248
-9.09619,39.05359
-9.08369,39.047
-9.08238,39.04592
-9.08312,39.04895
-9.07839,39.05021
-9.07352,39.04838
-9.07355,39.04896
-9.07348,39.04921
-9.07303,39.04941
-9.07339,39.04954
-9.07342,39.05003
-9.07275,39.04966
-9.07274,39.04977
-9.07326,39.05005
-9.07264,39.04991
-9.07267,39.0505
-9.07213,39.05032
-9.06857,39.04665
-9.07147,39.05098
-9.07009,39.05202
-9.07197,39.05549
-9.07175,39.05565
-9.06966,39.0553
-9.06866,39.05378
-9.0669,39.05626
-9.06508,39.05559
-9.05633,39.05041
-9.05722,39.05286
-9.05773,39.053
-9.05673,39.05326
-9.0571,39.05502
-9.05584,39.05449
-9.06403,39.06101
-9.06454,39.06178
-9.06415,39.06143
