x,y
-8.31917,37.09126
-8.31919,37.09162
-8.31914,37.09157
-8.31911,37.09183
-8.31887,37.09165
-8.31809,37.09136
-8.31841,37.09157
-8.31837,37.09316
-8.31773,37.09444
-8.32229,37.09869
-8.32111,37.09734
-8.31865,37.09669
-8.31708,37.09541
-8.31694,37.09534
-8.31837,37.09685
-8.31837,37.09693
-8.31873,37.09795
-8.32008,37.09919
-8.3178,37.09812
-8.31709,37.09872
-8.31703,37.09869
-8.3127,37.09433
-8.30962,37.0919
-8.30938,37.09233
-8.30644,37.09019
-8.308,37.09173
-8.30714,37.09196
-8.30692,37.09224
-8.3103,37.09351
-8.30854,37.09387
-8.31034,37.09464
-8.30906,37.09437
-8.30851,37.0944
-8.30863,37.09461
-8.30928,37.0953
-8.30693,37.09268
-8.30829,37.09413
-8.30792,37.0951
-8.30667,37.09467
-8.30613,37.09526
-8.31542,37.09789
-8.31547,37.09802
-8.31539,37.09798
-8.31523,37.09761
-8.31508,37.09789
-8.31461,37.09802
-8.31367,37.0962
-8.31237,37.09653
-8.3138,37.09733
-8.31254,37.09675
-8.31302,37.0975
-8.31245,37.09674
-8.31233,37.09673
-8.31175,37.09686
-8.31652,37.09827
-8.31575,37.09815
-8.31569,37.09813
-8.3155,37.09831
-8.31589,37.09922
-8.31576,37.09917
-8.31559,37.09926
-8.31498,37.09812
-8.31411,37.09857
-8.31429,37.09902
-8.31405,37.09906
-8.31662,37.09964
-8.3162,37.09961
-8.31531,37.09987
-8.31615,37.10033
-8.316,37.1008
-8.31515,37.09994
-8.31509,37.09999
-8.31342,37.09922
-8.31282,37.09907
-8.31159,37.09822
-8.31133,37.09826
-8.31165,37.09851
-8.31246,37.09899
-8.31203,37.09931
-8.31241,37.09955
-8.31074,37.09655
-8.30854,37.09613
-8.3099,37.09683
-8.31033,37.09771
-8.31015,37.09803
-8.31,37.09791
-8.30978,37.09683
-8.30892,37.09714
-8.3068,37.09586
-8.30624,37.09556
-8.30615,37.09584
-8.30616,37.09626
-8.30787,37.09766
-8.30784,37.09768
-8.30778,37.09776
-8.3076,37.09791
-8.30611,37.09704
-8.3104,37.09847
-8.30982,37.09897
-8.30981,37.09912
-8.30981,37.09934
-8.30981,37.09937
-8.30957,37.09841
-8.30955,37.09847
-8.30951,37.09854
-8.30943,37.09879
-8.30941,37.09884
-8.30932,37.09912
-8.30922,37.09942
-8.30866,37.09938
-8.30981,37.0995
-8.30981,37.0996
-8.30982,37.09963
-8.30992,37.09996
-8.30983,37.09993
-8.30919,37.09949
-8.30952,37.09986
-8.30945,37.09985
-8.30964,37.10063
-8.30872,37.10078
-8.30809,37.09833
-8.30817,37.09929
-8.30795,37.10074
-8.32258,37.10259
-8.3249,37.10502
-8.32439,37.1058
-8.32311,37.10564
-8.32199,37.10234
-8.31672,37.10089
-8.31763,37.10304
-8.31894,37.10427
-8.32442,37.10636
-8.32356,37.10681
-8.32377,37.10731
-8.32271,37.10837
-8.31584,37.10102
-8.31546,37.10109
-8.31646,37.10154
-8.31638,37.10188
-8.31661,37.10203
-8.31571,37.10156
-8.3157,37.1016
-8.31537,37.10169
-8.31524,37.10127
-8.31519,37.1013
-8.31612,37.10424
-8.31596,37.10422
-8.31001,37.10201
-8.3092,37.1014
-8.3082,37.10133
-8.30756,37.10123
-8.30758,37.10217
-8.30702,37.10124
-8.30759,37.10248
-8.3056,37.09002
-8.30422,37.09022
-8.30179,37.09111
-8.3044,37.09301
-8.30505,37.09512
-8.30286,37.09341
-8.30224,37.09337
-8.30263,37.09403
-8.30254,37.09531
-8.29915,37.09108
-8.29752,37.09183
-8.29727,37.09095
-8.2969,37.0915
-8.29733,37.09225
-8.29868,37.09532
-8.30515,37.09716
-8.30493,37.09745
-8.30115,37.09598
-8.30102,37.09608
-8.30387,37.09848
-8.30362,37.09895
-8.30264,37.0991
-8.29835,37.09681
-8.29894,37.10771
-8.28232,37.09013
-8.28231,37.08995
-8.28176,37.08985
-8.28231,37.09031
-8.28193,37.0904
-8.28226,37.09079
-8.28189,37.09065
-8.2822,37.09094
-8.28216,37.09106
-8.28214,37.09111
-8.28211,37.09117
-8.2821,37.09123
-8.28197,37.09158
-8.28045,37.09025
-8.28062,37.09053
-8.28066,37.0906
-8.27856,37.09182
-8.30138,37.11369
-8.29937,37.11278
-8.29994,37.11363
-8.29901,37.11862
-8.2966,37.11926
-8.30514,37.12816
-8.26724,37.1373
-8.23119,37.09175
-8.80565,39.38658
-8.80624,39.38699
-8.80612,39.38687
-8.80638,39.38819
-8.80631,39.38834
-8.80641,39.38891
-8.80666,39.38919
-8.80676,39.38931
-8.80649,39.38938
-8.80598,39.38883
-8.80683,39.38997
-8.80484,39.38804
-8.80491,39.38819
-8.80433,39.38824
-8.80447,39.38869
-8.80378,39.3881
-8.80481,39.38906
-8.80087,39.38904
-8.8005,39.38925
-8.80862,39.39227
-8.80884,39.3941
-8.80747,39.3917
-8.80959,39.3948
-8.8101,39.39625
-8.32015,37.08394
-8.32137,37.08475
-8.32169,37.08898
-8.32139,37.08877
-8.32108,37.08901
-8.32154,37.08965
-8.31969,37.08899
-8.32053,37.08948
-8.31793,37.08822
-8.31932,37.0894
-8.3182,37.08924
-8.31822,37.08967
-8.31748,37.08867
-8.31188,37.084
-8.31116,37.08397
-8.31136,37.08434
-8.31086,37.08067
-8.31084,37.08092
-8.30843,37.08096
-8.30845,37.08122
-8.30869,37.08156
-8.31017,37.0821
-8.31028,37.0828
-8.30978,37.08209
-8.30901,37.08224
-8.30916,37.08235
-8.30938,37.08248
-8.30969,37.08272
-8.30941,37.08286
-8.30877,37.08243
-8.31072,37.08377
-8.31067,37.08384
-8.31054,37.084
-8.31042,37.08409
-8.30959,37.083
-8.30786,37.08256
-8.31449,37.0856
-8.31265,37.08456
-8.31227,37.08533
-8.31123,37.08516
-8.31123,37.08526
-8.31352,37.08621
-8.31242,37.08894
-8.3124,37.08951
-8.31097,37.08468
-8.31043,37.08439
-8.31017,37.08483
-8.30996,37.0848
-8.31013,37.08521
-8.30944,37.0849
-8.30927,37.08668
-8.31061,37.08756
-8.31064,37.08767
-8.31036,37.0892
-8.30838,37.08729
-8.29977,37.08293
-8.29966,37.08291
-8.29941,37.08288
-8.299,37.08276
-8.29954,37.08324
-8.29987,37.08402
-8.29779,37.08547
-8.29724,37.08725
-8.29489,37.08731
-8.28317,37.08877
-8.28268,37.08866
-8.28234,37.08977
-8.28233,37.08982
-8.28183,37.08963
-8.32292,37.09087
-8.32325,37.09106
-8.32315,37.09099
-8.32305,37.09097
-8.32368,37.09128
-8.32314,37.09153
-8.32278,37.09127
-8.32237,37.0915
-8.32228,37.09142
-8.32259,37.09168
-8.32245,37.09157
-8.3217,37.09074
-8.32171,37.09107
-8.32104,37.09065
-8.32115,37.09104
-8.32144,37.09108
-8.3205,37.09015
-8.31994,37.08999
-8.32047,37.09065
-8.32147,37.09187
-8.32104,37.09145
-8.32144,37.09164
-8.32209,37.09203
-8.32155,37.09213
-8.32081,37.09228
-8.32057,37.09127
-8.32048,37.0915
-8.32032,37.09194
-8.3203,37.09202
-8.31849,37.08985
-8.31874,37.09089
-8.31791,37.09106
-8.31908,37.09148
-8.31899,37.09145
-8.31894,37.09175
-8.31823,37.09145
-8.31796,37.09128
-8.31843,37.09301
-8.3213,37.09701
-8.32119,37.09693
-8.32098,37.09735
-8.3207,37.09726
-8.31903,37.0961
-8.31872,37.09643
-8.31847,37.09679
-8.31837,37.09739
-8.31934,37.09752
-8.31927,37.09773
-8.31816,37.09766
-8.32024,37.09868
-8.32194,37.10076
-8.32076,37.09959
-8.31913,37.10075
-8.31694,37.0995
-8.31673,37.10022
-8.31671,37.10029
-8.31672,37.10083
-8.31661,37.09254
-8.31232,37.09412
-8.31241,37.09429
-8.30925,37.09037
-8.30742,37.09184
-8.31041,37.09355
-8.30914,37.0926
-8.30855,37.09352
-8.30989,37.09437
-8.31025,37.09487
-8.30986,37.09484
-8.30937,37.09404
-8.30907,37.09458
-8.30719,37.09507
-8.30637,37.09435
-8.3065,37.09487
-8.30668,37.095
-8.30617,37.09467
-8.30593,37.09499
-8.3058,37.09515
-8.30567,37.09532
-8.31583,37.09572
-8.31545,37.0976
-8.31561,37.09787
-8.31556,37.09805
-8.31429,37.09759
-8.31224,37.09672
-8.31219,37.09688
-8.31185,37.09685
-8.3166,37.09853
-8.31536,37.09825
-8.31598,37.0993
-8.3158,37.09941
-8.31552,37.09943
-8.31528,37.09902
-8.31505,37.09897
-8.31522,37.0994
-8.31635,37.09958
-8.31626,37.10012
-8.31547,37.09947
-8.3166,37.10068
-8.31571,37.10029
-8.31528,37.10079
-8.31521,37.09991
-8.31425,37.09946
-8.31381,37.09883
-8.31358,37.09895
-8.31291,37.0994
-8.31158,37.09835
-8.31143,37.09829
-8.31149,37.09832
-8.31135,37.099
-8.31164,37.09953
-8.3101,37.09702
-8.30997,37.09702
-8.31047,37.09711
-8.31033,37.09715
-8.31014,37.09753
-8.3101,37.09749
-8.30848,37.09754
-8.3089,37.09803
-8.30732,37.09575
-8.30799,37.09624
-8.30794,37.09637
-8.30789,37.09642
-8.30715,37.0963
-8.30689,37.09537
-8.30639,37.09535
-8.30835,37.09716
-8.30828,37.09725
-8.30826,37.09728
-8.30781,37.09713
-8.30811,37.09744
-8.30804,37.09751
-8.30781,37.09773
-8.30774,37.09779
-8.30786,37.09801
-8.30771,37.09782
-8.30767,37.09785
-8.30599,37.09689
-8.30655,37.09744
-8.30981,37.09921
-8.30981,37.09924
-8.30949,37.09859
-8.30847,37.09862
-8.30937,37.09899
-8.3093,37.09917
-8.30928,37.09925
-8.31039,37.09961
-8.30921,37.0998
-8.30961,37.09988
-8.30937,37.09983
-8.30929,37.09982
-8.30803,37.09856
-8.30575,37.09813
-8.30815,37.09998
-8.3079,37.10002
-8.30759,37.10066
-8.30772,37.10069
-8.30665,37.09972
-8.30629,37.09961
-8.30589,37.10073
-8.32556,37.10461
-8.32408,37.10533
-8.32176,37.1024
-8.32194,37.10295
-8.31732,37.10144
-8.31669,37.10137
-8.31719,37.10173
-8.31672,37.1018
-8.31772,37.10288
-8.31757,37.10311
-8.32354,37.10704
-8.32234,37.10681
-8.31588,37.10114
-8.31589,37.10143
-8.31553,37.10118
-8.31634,37.10159
-8.31626,37.10159
-8.3163,37.10189
-8.31617,37.10192
-8.3157,37.10153
-8.3157,37.10166
-8.31508,37.10148
-8.31518,37.10155
-8.31597,37.10384
-8.31579,37.10411
-8.3106,37.10215
-8.30917,37.10109
-8.30949,37.10139
-8.30942,37.10138
-8.30967,37.10162
-8.30825,37.10109
-8.30811,37.10162
-8.30791,37.10162
-8.30838,37.10197
-8.30797,37.10188
-8.30759,37.10208
-8.30695,37.10098
-8.30762,37.10233
-8.30758,37.10256
-8.30459,37.08998
-8.30199,37.09025
-8.30174,37.09152
-8.30158,37.09217
-8.30424,37.09319
-8.30525,37.09527
-8.30513,37.09519
-8.30372,37.09439
-8.30242,37.09307
-8.30161,37.09336
-8.30138,37.09293
-8.30146,37.09364
-8.30276,37.09427
-8.30241,37.09496
-8.29975,37.09191
-8.29764,37.09183
-8.29718,37.09189
-8.29892,37.09463
-8.30558,37.0955
-8.30475,37.09544
-8.3012,37.09582
-8.30092,37.09615
-8.30416,37.09861
-8.30371,37.09876
-8.30346,37.09914
-8.30153,37.09999
-8.29825,37.09656
-8.298,37.09682
-8.30408,37.1031
-8.28232,37.09001
-8.2823,37.09036
-8.28229,37.09042
-8.28229,37.09049
-8.28229,37.09055
-8.28218,37.091
-8.28207,37.09133
-8.28205,37.0914
-8.28051,37.09125
-8.28074,37.09184
-8.28013,37.09133
-8.27988,37.09143
-8.27917,37.09179
-8.27879,37.0918
-8.27948,37.09191
-8.27814,37.09184
-8.26947,37.09301
-8.29825,37.11356
-8.3017,37.118
-8.30505,37.1282
-8.25852,37.1385
-8.80631,39.38713
-8.80626,39.38915
-8.80619,39.38889
-8.80561,39.38896
-8.80618,39.38914
-8.80662,39.39024
-8.8051,39.3885
-8.80517,39.3887
-8.80431,39.38867
-8.80508,39.38902
-8.8045,39.38893
-8.80781,39.39153
-8.80823,39.39262
-8.78862,39.38321
-8.32248,37.08911
-8.3171,37.08566
-8.32162,37.08828
-8.32133,37.08812
-8.32185,37.08847
-8.32134,37.08912
-8.3219,37.08921
-8.32097,37.08929
-8.32078,37.08943
-8.31994,37.0894
-8.31858,37.08821
-8.31842,37.08814
-8.31859,37.0884
-8.31739,37.08805
-8.31773,37.08844
-8.31936,37.08971
-8.31798,37.08857
-8.3118,37.08395
-8.31137,37.08408
-8.30702,37.08135
-8.31034,37.08239
-8.31031,37.08253
-8.31,37.0829
-8.30942,37.0819
-8.30858,37.08228
-8.30947,37.08254
-8.30924,37.08241
-8.30961,37.08266
-8.30954,37.08296
-8.30912,37.08269
-8.30908,37.08229
-8.30892,37.08254
-8.31052,37.08393
-8.31101,37.08407
-8.31094,37.08425
-8.30785,37.08276
-8.31591,37.08596
-8.31344,37.08494
-8.31342,37.08528
-8.31335,37.08525
-8.31284,37.08522
-8.31127,37.08471
-8.31131,37.08496
-8.31125,37.08548
-8.31029,37.08494
-8.31047,37.08521
-8.31004,37.08512
-8.30996,37.0851
-8.30989,37.08505
-8.31013,37.08563
-8.30908,37.08543
-8.30905,37.08563
-8.31057,37.08744
-8.30859,37.08714
-8.31036,37.08909
-8.3071,37.08978
-8.29972,37.08292
-8.29913,37.08246
-8.29922,37.08281
-8.29922,37.08288
-8.29912,37.08278
-8.29874,37.08225
-8.29703,37.08409
-8.30514,37.08966
-8.30461,37.0897
-8.30194,37.08912
-8.29808,37.08518
-8.29664,37.08493
-8.29544,37.08674
-8.29476,37.08723
-8.29367,37.08841
-8.28341,37.0868
-8.28317,37.08861
-8.323,37.0909
-8.32377,37.09135
-8.32358,37.09124
-8.32285,37.09133
-8.32306,37.09146
-8.323,37.09141
-8.32328,37.09164
-8.32321,37.0916
-8.32273,37.09122
-8.32252,37.09162
-8.32266,37.09173
-8.32068,37.09084
-8.32092,37.09174
-8.32086,37.09184
-8.32213,37.09214
-8.32152,37.09207
-8.32159,37.09222
-8.32083,37.09194
-8.3204,37.0917
-8.32037,37.09176
-8.3194,37.09141
-8.32076,37.09223
-8.31802,37.09094
-8.31774,37.09115
-8.31933,37.09157
-8.31926,37.09184
-8.31903,37.09177
-8.31847,37.0914
-8.31794,37.09473
-8.32124,37.09698
-8.32143,37.09717
-8.3211,37.09742
-8.32041,37.09806
-8.31691,37.09539
-8.31683,37.09537
-8.31687,37.09547
-8.31858,37.09672
-8.31844,37.09688
-8.31933,37.09759
-8.31814,37.09785
-8.31699,37.09937
-8.31699,37.09941
-8.31934,37.10047
-8.31666,37.10053
-8.31147,37.0908
-8.31226,37.09446
-8.30619,37.0904
-8.30983,37.09463
-8.30901,37.09406
-8.30947,37.09482
-8.30826,37.09376
-8.30651,37.09284
-8.30705,37.09521
-8.30684,37.09481
-8.30606,37.09484
-8.31534,37.09755
-8.31539,37.09773
-8.3153,37.09782
-8.31248,37.09636
-8.3116,37.09664
-8.31345,37.09709
-8.31328,37.09797
-8.3117,37.09687
-8.31652,37.09851
-8.31636,37.09875
-8.31609,37.09937
-8.31603,37.09933
-8.31583,37.0992
-8.31557,37.09936
-8.31513,37.0984
-8.31403,37.09866
-8.31516,37.09897
-8.31657,37.09959
-8.31642,37.09962
-8.31612,37.09983
-8.31629,37.10006
-8.31593,37.09953
-8.31657,37.10074
-8.31611,37.10049
-8.31422,37.09999
-8.31395,37.10011
-8.31168,37.09835
-8.31147,37.09889
-8.31126,37.09878
-8.3131,37.10023
-8.31186,37.10044
-8.3103,37.09673
-8.31021,37.09763
-8.31028,37.09767
-8.31006,37.09743
-8.31036,37.09777
-8.30971,37.09717
-8.30964,37.09732
-8.30916,37.0976
-8.30885,37.09755
-8.30705,37.09557
-8.30795,37.0963
-8.30738,37.09634
-8.30718,37.0966
-8.30648,37.09581
-8.30636,37.09603
-8.30811,37.09687
-8.30802,37.09685
-8.30832,37.09719
-8.30819,37.09735
-8.30817,37.09738
-8.30764,37.09788
-8.31019,37.09827
-8.30992,37.09823
-8.31031,37.09847
-8.31,37.09865
-8.30991,37.09876
-8.31063,37.099
-8.31021,37.09884
-8.30982,37.09885
-8.30948,37.09866
-8.30872,37.09849
-8.30925,37.0993
-8.30847,37.09909
-8.30874,37.10071
-8.30841,37.10076
-8.30686,37.0981
-8.30698,37.09843
-8.30819,37.10029
-8.30806,37.10051
-8.32262,37.10276
-8.32233,37.10275
-8.32384,37.10467
-8.32439,37.10594
-8.32426,37.10615
-8.32452,37.10628
-8.32418,37.10621
-8.32409,37.1063
-8.32283,37.10514
-8.31955,37.10093
-8.31938,37.10113
-8.31892,37.10112
-8.3188,37.10131
-8.31692,37.1016
-8.31802,37.10304
-8.31781,37.10293
-8.32388,37.10683
-8.32359,37.10697
-8.32378,37.10723
-8.32347,37.10718
-8.32341,37.10724
-8.32243,37.10748
-8.32363,37.10829
-8.32058,37.10769
-8.31537,37.10113
-8.31663,37.10154
-8.31617,37.1016
-8.31612,37.10168
-8.31573,37.10172
-8.31574,37.10177
-8.31528,37.10162
-8.31532,37.10165
-8.31539,37.10173
-8.31514,37.10134
-8.3114,37.10121
-8.31365,37.10308
-8.31604,37.10423
-8.31351,37.10447
-8.3124,37.10412
-8.31246,37.10424
-8.31232,37.1041
-8.31217,37.10418
-8.30965,37.10149
-8.30849,37.10142
-8.30836,37.10089
-8.30782,37.10089
-8.30756,37.10151
-8.30729,37.10125
-8.30672,37.10086
-8.30678,37.10189
-8.30195,37.09067
-8.3017,37.09171
-8.30031,37.09233
-8.30462,37.09319
-8.303,37.09335
-8.30251,37.09317
-8.30245,37.09313
-8.30291,37.09331
-8.30159,37.09366
-8.30134,37.09361
-8.29789,37.09154
-8.2977,37.09221
-8.29701,37.09143
-8.29775,37.09289
-8.30544,37.09543
-8.30355,37.09839
-8.30296,37.0991
-8.29848,37.09737
-8.29774,37.0968
-8.2901,37.10819
-8.28232,37.09021
-8.28151,37.09055
-8.28125,37.09101
-8.28202,37.09146
-8.28039,37.09019
-8.28056,37.09041
-8.28059,37.09048
-8.28068,37.09066
-8.28071,37.09073
-8.2789,37.09113
-8.28048,37.09149
-8.2797,37.0917
-8.27883,37.09144
-8.30041,37.11574
-8.29776,37.11485
-8.296,37.11615
-8.29984,37.11807
-8.30522,37.12821
-8.27442,37.13553
-8.26551,37.13792
-8.26766,37.14029
-8.23084,37.09185
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
-8.32243,37.089
-8.32085,37.08838
-8.32212,37.08871
-8.32113,37.08857
-8.32207,37.0894
-8.32152,37.08941
-8.32016,37.08949
-8.31783,37.08833
-8.31713,37.08826
-8.31733,37.08834
-8.31938,37.08914
-8.31849,37.0885
-8.31837,37.08929
-8.3127,37.08428
-8.3114,37.08399
-8.31138,37.08417
-8.3097,37.07993
-8.30853,37.08098
-8.30863,37.08147
-8.30821,37.08097
-8.30717,37.08126
-8.31005,37.08208
-8.30985,37.08282
-8.30943,37.08214
-8.30895,37.08219
-8.30932,37.08281
-8.3087,37.08237
-8.31062,37.08368
-8.31049,37.08387
-8.31106,37.0843
-8.3104,37.08416
-8.31316,37.08498
-8.31129,37.08483
-8.31329,37.08618
-8.31307,37.0884
-8.31246,37.08911
-8.31106,37.08437
-8.311,37.08478
-8.30982,37.08503
-8.31091,37.08514
-8.31054,37.08532
-8.31052,37.08556
-8.30987,37.08564
-8.30895,37.08677
-8.30873,37.08693
-8.30828,37.08677
-8.30803,37.08693
-8.31052,37.08732
-8.31067,37.08778
-8.31022,37.08768
-8.31027,37.08784
-8.30818,37.0871
-8.30714,37.0896
-8.29958,37.08078
-8.29921,37.08103
-8.29959,37.0829
-8.29912,37.08286
-8.29776,37.08497
-8.29751,37.08556
-8.29511,37.08704
-8.29425,37.08726
-8.29426,37.08776
-8.28397,37.08717
-8.28413,37.08764
-8.28291,37.08872
-8.3225,37.09006
-8.3225,37.09029
-8.32293,37.09079
-8.32238,37.09054
-8.32259,37.0911
-8.32388,37.09138
-8.32398,37.09146
-8.32357,37.09187
-8.3222,37.09135
-8.32274,37.0918
-8.32281,37.09185
-8.32287,37.09191
-8.32295,37.09199
-8.32205,37.09039
-8.3209,37.09045
-8.32181,37.09055
-8.32093,37.09096
-8.3214,37.09155
-8.32095,37.09157
-8.32199,37.09192
-8.32149,37.09193
-8.32151,37.092
-8.3208,37.09207
-8.32077,37.09216
-8.32052,37.09139
-8.32039,37.09161
-8.31941,37.09161
-8.32032,37.09213
-8.31942,37.09195
-8.31846,37.09027
-8.31861,37.0908
-8.31774,37.09007
-8.31934,37.09134
-8.31924,37.09133
-8.31932,37.09188
-8.31797,37.0939
-8.31771,37.09466
-8.32139,37.09711
-8.32078,37.09727
-8.32062,37.09724
-8.31697,37.09554
-8.3169,37.09555
-8.31791,37.09669
-8.31891,37.09788
-8.31878,37.09802
-8.31827,37.09787
-8.31766,37.09737
-8.3203,37.09825
-8.32032,37.10048
-8.32021,37.10034
-8.31969,37.10068
-8.31865,37.09813
-8.31698,37.09868
-8.31673,37.09897
-8.31667,37.10046
-8.31219,37.09409
-8.3098,37.09079
-8.3091,37.09029
-8.30933,37.09243
-8.30587,37.09016
-8.30947,37.09303
-8.30945,37.0946
-8.30859,37.09411
-8.30888,37.09482
-8.30599,37.09334
-8.30807,37.09421
-8.30626,37.0945
-8.31563,37.09808
-8.31549,37.09779
-8.31515,37.09791
-8.31429,37.09744
-8.31329,37.09702
-8.31353,37.09727
-8.31162,37.09689
-8.31647,37.0987
-8.31593,37.09926
-8.31584,37.09945
-8.31524,37.09821
-8.3142,37.09846
-8.31393,37.09876
-8.31588,37.09948
-8.31619,37.10026
-8.31604,37.10057
-8.31599,37.10076
-8.31581,37.10032
-8.31498,37.10003
-8.31457,37.09955
-8.31419,37.10015
-8.31305,37.09907
-8.31295,37.09907
-8.31126,37.09833
-8.3113,37.0989
-8.31127,37.09901
-8.31348,37.09948
-8.3131,37.09959
-8.31259,37.10011
-8.31201,37.10015
-8.31157,37.10049
-8.30979,37.09588
-8.30988,37.09658
-8.30917,37.0964
-8.30985,37.09675
-8.31002,37.09739
-8.31017,37.09759
-8.31041,37.09781
-8.30984,37.09779
-8.30975,37.09679
-8.30841,37.09712
-8.30705,37.09602
-8.30803,37.09618
-8.30812,37.0965
-8.30786,37.09647
-8.3075,37.09609
-8.30675,37.09549
-8.30657,37.09566
-8.3058,37.09564
-8.30628,37.09597
-8.30669,37.09614
-8.3068,37.09655
-8.3082,37.09688
-8.30822,37.09732
-8.30812,37.09741
-8.30808,37.09748
-8.30801,37.09754
-8.30799,37.09757
-8.30796,37.09759
-8.30791,37.09762
-8.30791,37.09804
-8.30757,37.09794
-8.3059,37.09685
-8.31051,37.09841
-8.31027,37.0985
-8.30994,37.09872
-8.31111,37.0988
-8.30981,37.09907
-8.30977,37.09816
-8.30946,37.09872
-8.30934,37.09905
-8.30924,37.09937
-8.31103,37.09959
-8.3104,37.09973
-8.30981,37.09947
-8.30981,37.09973
-8.30916,37.09954
-8.30914,37.09979
-8.30976,37.09992
-8.30967,37.0999
-8.30719,37.09851
-8.30831,37.09907
-8.30569,37.09934
-8.30839,37.1008
-8.30787,37.10049
-8.32258,37.10292
-8.32233,37.10294
-8.32551,37.10469
-8.32546,37.1049
-8.32541,37.10498
-8.3247,37.10553
-8.32461,37.10559
-8.32448,37.10573
-8.32433,37.10601
-8.32389,37.10585
-8.32275,37.10541
-8.32255,37.10559
-8.32347,37.10613
-8.32281,37.10579
-8.32198,37.10271
-8.32211,37.10307
-8.31855,37.10173
-8.31684,37.10129
-8.31677,37.10136
-8.31755,37.10284
-8.31789,37.103
-8.31756,37.10292
-8.31963,37.10409
-8.31921,37.10409
-8.32398,37.10635
-8.32388,37.1069
-8.32355,37.1067
-8.31602,37.10087
-8.31602,37.10094
-8.31602,37.10102
-8.31582,37.10095
-8.31585,37.10107
-8.31531,37.10107
-8.31543,37.10115
-8.31589,37.10121
-8.31587,37.10149
-8.31579,37.10139
-8.3157,37.10148
-8.31654,37.10154
-8.31606,37.10176
-8.31623,37.1019
-8.3157,37.10163
-8.31522,37.10159
-8.31514,37.10153
-8.31187,37.10162
-8.31458,37.1042
-8.31293,37.10406
-8.31063,37.10185
-8.30943,37.10151
-8.30898,37.10107
-8.30862,37.10117
-8.30908,37.10138
-8.30896,37.10138
-8.30883,37.10135
-8.30852,37.10132
-8.30837,37.10085
-8.30834,37.10094
-8.30814,37.10154
-8.30812,37.10159
-8.30663,37.10108
-8.30683,37.10118
-8.30761,37.10223
-8.30762,37.1024
-8.30539,37.08986
-8.30483,37.08986
-8.30441,37.09008
-8.3048,37.09318
-8.30445,37.09319
-8.30424,37.09301
-8.30304,37.09397
-8.30237,37.09302
-8.3023,37.09298
-8.30255,37.09322
-8.30279,37.09346
-8.30027,37.09266
-8.30292,37.09509
-8.29942,37.09181
-8.29845,37.09178
-8.29749,37.09222
-8.29754,37.09249
-8.29691,37.09138
-8.29705,37.09159
-8.29692,37.0916
-8.30534,37.09537
