x,y
-7.80337,37.02177
-7.80418,37.02188
-7.80428,37.02223
-7.80428,37.02235
-7.80418,37.02222
-7.80404,37.02224
-7.80351,37.02191
-7.8035,37.02204
-7.80335,37.02194
-7.80337,37.022
-7.80312,37.02231
-7.80554,37.02267
-7.80575,37.02274
-7.80555,37.02273
-7.80511,37.02255
-7.80526,37.02279
-7.80496,37.0227
-7.80508,37.02279
-7.80454,37.02265
-7.80492,37.02307
-7.80436,37.02271
-7.80368,37.02317
-7.80357,37.02316
-7.80331,37.02323
-7.80382,37.02329
-7.8036,37.02326
-7.80357,37.02333
-7.8036,37.02344
-7.8032,37.0235
-7.8034,37.02374
-7.80318,37.02361
-7.80318,37.02367
-7.80299,37.02246
-7.8028,37.02259
-7.79901,37.01445
-7.79838,37.01666
-7.79875,37.01687
-7.79781,37.01649
-7.79789,37.01664
-7.79777,37.017
-7.80021,37.01758
-7.80002,37.01803
-7.80018,37.01838
-7.79983,37.01817
-7.79967,37.01827
-7.79959,37.01783
-7.79882,37.01714
-7.79851,37.01735
-7.79838,37.01728
-7.79876,37.01745
-7.79882,37.0175
-7.79882,37.01763
-7.79867,37.0176
-7.79762,37.01713
-7.79836,37.01777
-7.79814,37.01787
-7.79698,37.01649
-7.79736,37.01678
-7.79725,37.01675
-7.79753,37.01689
-7.79736,37.01702
-7.79587,37.01809
-7.78154,37.04282
-7.77977,37.042
-7.77839,37.04211
-7.77837,37.04227
-7.77953,37.04249
-7.78048,37.04426
-7.77838,37.04566
-7.80917,37.06508
-7.8099,37.06695
-7.80938,37.06742
-7.8086,37.06779
-7.80841,37.06613
-7.80741,37.06612
-7.80715,37.06617
-7.80774,37.06703
-7.80845,37.06745
-7.80724,37.0676
-7.80629,37.06683
-7.80484,37.06493
-7.80368,37.06411
-7.80366,37.06462
-7.80288,37.06384
-7.80188,37.06377
-7.80187,37.06744
-7.79811,37.04748
-7.79413,37.04789
-7.79277,37.04839
-7.79188,37.04856
-7.79143,37.04854
-7.79457,37.05046
-7.79115,37.04883
-7.79136,37.04923
-7.79126,37.04929
-7.79794,37.05141
-7.79921,37.05402
-7.79861,37.05347
-7.79854,37.05492
-7.79745,37.0555
-7.79647,37.05645
-7.79674,37.05656
-7.79596,37.05567
-7.79498,37.05685
-7.79435,37.05233
-7.79141,37.0521
-7.79012,37.05262
-7.79125,37.05288
-7.79042,37.05529
-7.78387,37.04787
-7.78926,37.04968
-7.78895,37.04995
-7.78806,37.04957
-7.78816,37.04983
-7.78793,37.04976
-7.78773,37.04986
-7.78709,37.05038
-7.78772,37.05107
-7.78468,37.04965
-7.7841,37.05018
-7.78423,37.05061
-7.78508,37.05116
-7.7828,37.04786
-7.78332,37.04803
-7.77921,37.04828
-7.78356,37.04989
-7.78335,37.04996
-7.78352,37.05003
-7.78253,37.05038
-7.78357,37.05128
-7.78069,37.04914
-7.77985,37.04988
-7.7787,37.05134
-7.78903,37.05201
-7.78816,37.05142
-7.78881,37.0522
-7.78827,37.05371
-7.78817,37.05391
-7.78775,37.05294
-7.78732,37.05303
-7.78788,37.05371
-7.78528,37.05146
-7.78551,37.05231
-7.78435,37.05172
-7.78402,37.05154
-7.78468,37.05242
-7.78406,37.05269
-7.78649,37.05313
-7.78633,37.0533
-7.78515,37.05288
-7.78387,37.05682
-7.78277,37.05157
-7.78285,37.05225
-7.78377,37.0528
-7.78056,37.05401
-7.77897,37.05405
-7.77871,37.05411
-7.77857,37.05386
-7.78111,37.05424
-7.78302,37.05621
-7.78279,37.05673
-7.7824,37.05614
-7.78211,37.05644
-7.78217,37.05686
-7.78206,37.05673
-7.78188,37.05685
-7.78065,37.05501
-7.77963,37.05426
-7.77862,37.05474
-7.77865,37.05482
-7.77878,37.05504
-7.77868,37.05502
-7.78105,37.05582
-7.79359,37.05885
-7.79399,37.05951
-7.79029,37.0579
-7.79354,37.06016
-7.79957,37.06242
-7.79744,37.06268
-7.7954,37.0628
-7.79509,37.06285
-7.79678,37.06453
-7.79531,37.06432
-7.79933,37.06667
-7.79453,37.06294
-7.79432,37.06299
-7.7931,37.06273
-7.79033,37.06507
-7.79286,37.06556
-7.79232,37.06564
-7.79303,37.06609
-7.79171,37.06548
-7.78857,37.05733
-7.78654,37.05799
-7.7841,37.05784
-7.7841,37.05811
-7.78555,37.05893
-7.78654,37.06014
-7.7838,37.05732
-7.78378,37.05775
-7.78348,37.05791
-7.78329,37.05776
-7.78301,37.05803
-7.78149,37.05715
-7.78155,37.05781
-7.77945,37.05718
-7.78344,37.06074
-7.78302,37.06177
-7.78074,37.06046
-7.78106,37.06191
-7.77967,37.06148
-7.78759,37.06455
-7.78552,37.06493
-7.78813,37.06703
-7.78788,37.06744
-7.78555,37.06638
-7.78557,37.06644
-7.78549,37.06625
-7.78467,37.06686
-7.78307,37.0636
-7.7821,37.06281
-7.78143,37.06246
-7.78166,37.06287
-7.78211,37.06312
-7.78156,37.06322
-7.78157,37.06334
-7.78213,37.0642
-7.7817,37.06467
-7.78035,37.06301
-7.77941,37.06238
-7.77958,37.06335
-7.77921,37.06355
-7.77948,37.06407
-7.7792,37.06452
-7.77926,37.06466
-7.77935,37.06479
-7.7834,37.06558
-7.78325,37.06554
-7.78122,37.06659
-7.78141,37.06714
-7.78068,37.06616
-7.77982,37.06584
-7.78068,37.06739
-7.80824,37.06796
-7.80631,37.06826
-7.80485,37.06957
-7.80389,37.06927
-7.80347,37.06935
-7.80405,37.07048
-7.80307,37.07107
-7.80082,37.07106
-7.80208,37.07212
-7.80231,37.07293
-7.80047,37.07234
-7.79912,37.06836
-7.79934,37.07061
-7.79804,37.06925
-7.79492,37.06824
-7.79575,37.06922
-7.79983,37.07152
-7.80009,37.07195
-7.79013,37.07039
-7.79103,37.07105
-7.78933,37.07073
-7.78968,37.0713
-7.78604,37.06798
-7.78621,37.06864
-7.78467,37.07013
-7.78169,37.06891
-7.78053,37.06905
-7.78124,37.07263
-7.78831,37.07344
-7.78703,37.07761
-7.78411,37.07885
-7.7809,37.07639
-7.78063,37.07638
-7.77868,37.07813
-7.79096,37.07893
-7.78987,37.08043
-7.7841,37.07985
-7.78448,37.08018
-7.78498,37.08053
-7.78918,37.08229
-7.7868,37.08261
-7.78697,37.08325
-7.78689,37.08315
-7.787,37.08335
-7.7853,37.08333
-7.7861,37.08375
-7.78577,37.08381
-7.78378,37.07902
-7.78168,37.08127
-7.7815,37.08126
-7.78023,37.07931
-7.7837,37.08246
-7.77853,37.08217
-7.77927,37.08357
-7.78673,37.08436
-7.78661,37.08455
-7.78678,37.08481
-7.78679,37.08487
-7.78694,37.08506
-7.78676,37.08506
-7.78663,37.08525
-7.78742,37.08577
-7.78737,37.08583
-7.78749,37.0861
-7.78756,37.08681
-7.78651,37.08446
-7.78626,37.08541
-7.78597,37.08557
-7.78511,37.08436
-7.78492,37.0862
-7.78474,37.08629
-7.78757,37.08725
-7.78096,37.08765
-7.77833,37.08863
-7.76886,37.04649
-7.77187,37.04951
-7.77128,37.04977
-7.77147,37.05053
-7.77268,37.05084
-7.77218,37.05123
-7.77104,37.05131
-7.77683,37.05185
-7.77764,37.05336
-7.77744,37.05318
-7.77706,37.05325
-7.77806,37.05388
-7.77669,37.05357
-7.77603,37.05358
-7.77607,37.05366
-7.77606,37.05375
-7.7761,37.0538
-7.77329,37.05161
-7.77308,37.05144
-7.77451,37.05401
-7.77805,37.05433
-7.77785,37.05419
-7.77811,37.05476
-7.77717,37.05419
-7.77699,37.05491
-7.77599,37.05457
-7.77597,37.05468
-7.77614,37.05486
-7.77827,37.05582
-7.77796,37.05609
-7.77759,37.0558
-7.77501,37.0546
-7.77319,37.05451
-7.77348,37.05478
-7.77394,37.0552
-7.77236,37.05157
-7.77225,37.05218
-7.77118,37.05148
-7.77053,37.05514
-7.77048,37.05527
-7.77002,37.05532
-7.76792,37.05506
-7.76927,37.05686
-7.76805,37.05604
-7.76712,37.04773
-7.76592,37.04756
-7.76468,37.04743
-7.76511,37.04864
-7.76468,37.04854
-7.76205,37.04799
-7.76718,37.04963
-7.76616,37.04998
-7.76493,37.04868
-7.76473,37.04914
-7.76689,37.05026
-7.76524,37.05094
-7.76186,37.04883
-7.76338,37.0501
-7.75744,37.05026
-7.76626,37.05198
-7.76679,37.05258
-7.76275,37.05153
-7.76367,37.05378
-7.76229,37.05326
-7.76697,37.05538
-7.76469,37.05532
-7.7655,37.0558
-7.76068,37.05201
-7.7594,37.05156
-7.7581,37.05252
-7.76091,37.05682
-7.75976,37.05591
-7.75924,37.05618
-7.75906,37.05451
-7.75774,37.05471
-7.75774,37.05532
-7.75749,37.05503
-7.75885,37.05583
-7.7585,37.05556
-7.75839,37.0564
-7.77735,37.062
-7.77747,37.06212
-7.77032,37.05752
-7.77058,37.05945
-7.76844,37.05694
-7.76849,37.05719
-7.76841,37.05724
-7.76769,37.05726
-7.76859,37.05814
-7.76855,37.0582
-7.76831,37.05803
-7.76758,37.05792
-7.76904,37.05962
-7.76837,37.05842
-7.76843,37.05853
-7.7675,37.05835
-7.76848,37.05933
-7.77014,37.06083
-7.77083,37.06148
-7.77064,37.06135
-7.76989,37.06081
-7.76841,37.05968
-7.778,37.06259
-7.77797,37.06655
-7.77803,37.06753
-7.77453,37.06586
-7.77296,37.06742
-7.77084,37.06251
-7.76711,37.05713
-7.76618,37.05738
-7.76616,37.05757
-7.76627,37.05781
-7.76623,37.05783
-7.76586,37.05752
-7.76576,37.05818
-7.7653,37.05818
-7.76523,37.05818
-7.76659,37.05867
-7.76663,37.05877
-7.76602,37.0589
-7.76615,37.05942
-7.7653,37.05835
-7.76512,37.05859
-7.76479,37.05834
-7.76491,37.05835
-7.76559,37.05899
-7.76571,37.05946
-7.7655,37.05957
-7.76455,37.05811
-7.76412,37.05804
-7.76397,37.05803
-7.76391,37.05829
-7.76456,37.05942
-7.76276,37.05845
-7.76307,37.0591
-7.76462,37.0599
-7.76455,37.0601
-7.76194,37.06037
-7.76111,37.05691
-7.76094,37.05702
-7.76073,37.05714
-7.76094,37.05747
-7.76081,37.05743
-7.7605,37.06011
-7.76024,37.0622
-7.75929,37.06235
-7.75926,37.06221
-7.75777,37.06202
-7.75799,37.0623
-7.76581,37.0667
-7.76585,37.06678
-7.76582,37.06692
-7.76088,37.06354
-7.75962,37.06252
-7.76038,37.06339
-7.76016,37.06324
-7.76007,37.06312
-7.76003,37.06319
-7.76047,37.06346
-7.76143,37.06399
-7.75451,37.04991
-7.75467,37.05133
-7.75552,37.05157
-7.75413,37.05156
-7.75386,37.05168
-7.7531,37.05304
-7.75228,37.05399
-7.75216,37.05312
-7.75194,37.05322
-7.75221,37.05338
-7.75184,37.05327
-7.75148,37.05332
-7.75161,37.05373
-7.75518,37.05477
-7.75609,37.05499
-7.75527,37.05507
-7.75504,37.05517
-7.75554,37.05524
-7.75537,37.05532
-7.7552,37.05539
-7.75492,37.05481
-7.7538,37.0542
-7.75448,37.05503
-7.75455,37.05516
-7.75449,37.05509
-7.75495,37.05519
-7.75486,37.05525
-7.75476,37.0554
-7.75402,37.05525
-7.75419,37.05542
-7.75561,37.05581
-7.75487,37.05556
-7.7545,37.05582
-7.75428,37.05553
-7.7536,37.0543
-7.75289,37.05431
-7.7526,37.05437
-7.75256,37.0542
-7.75227,37.05501
-7.75143,37.05508
-7.75015,37.05369
-7.74997,37.05377
-7.7501,37.05384
-7.7498,37.05391
-7.75057,37.05518
-7.7498,37.05496
-7.75626,37.06086
-7.75563,37.06057
-7.75563,37.06095
-7.75552,37.0612
-7.74971,37.05885
-7.74982,37.05941
-7.77764,37.0682
-7.77748,37.06791
-7.7756,37.0684
-7.77603,37.06923
-7.77766,37.06925
-7.77553,37.06832
-7.77027,37.06973
-7.76928,37.06866
-7.76987,37.072
-7.77625,37.0782
-7.76709,37.07251
-7.76064,37.06887
-7.76065,37.06914
-7.76175,37.07158
-7.76164,37.07195
-7.75911,37.07136
-7.75663,37.07329
-7.76632,37.07377
-7.76499,37.07402
-7.76601,37.07549
-7.76732,37.07633
-7.76587,37.0764
-7.76105,37.0749
-7.7611,37.07504
-7.75659,37.07377
-7.75636,37.07383
-7.77802,37.08242
-7.77673,37.08247
-7.77777,37.08329
-7.77745,37.08417
-7.77556,37.08319
-7.77285,37.08307
-7.76824,37.08039
-7.76805,37.08086
-7.77174,37.08415
-7.77049,37.08309
-7.76959,37.08219
-7.77606,37.08442
-7.77692,37.08679
-7.77334,37.08772
-7.7689,37.08505
-7.76872,37.08524
-7.7686,37.08442
-7.77201,37.08834
-7.76613,37.07897
-7.76341,37.08249
-7.76018,37.08083
-7.75745,37.08087
-7.76107,37.08239
-7.75865,37.08431
-7.7575,37.08305
-7.76401,37.08698
-7.76266,37.08651
-7.76204,37.08668
-7.76047,37.08605
-7.76175,37.08674
-7.76046,37.08688
-7.75904,37.08499
-7.75561,37.07016
-7.75613,37.07078
-7.75455,37.07329
-7.75602,37.07419
-7.75542,37.0741
-7.7545,37.07738
-7.75103,37.07765
-7.75136,37.07859
-7.74875,37.07665
-7.74843,37.07649
-7.74878,37.0785
-7.74658,37.07819
-7.75545,37.07887
-7.753,37.07897
-7.75279,37.07888
-7.75248,37.07894
-7.74839,37.07917
-7.74924,37.08027
-7.75013,37.08188
-7.75552,37.08508
-7.75508,37.0858
-7.75231,37.08723
-7.74935,37.08544
-7.7372,37.08946
-7.78343,37.09035
-7.78186,37.09366
-7.78165,37.09713
-7.77979,37.09552
-7.78153,37.09893
-7.78001,37.09837
-7.78025,37.10017
-7.78138,37.10147
-7.77969,37.10188
-7.77152,37.09124
-7.76763,37.09121
-7.76759,37.09166
-7.77482,37.09832
-7.77168,37.09986
-7.7635,37.09365
-7.76258,37.09371
-7.76206,37.09396
-7.76199,37.09394
-7.76384,37.09437
-7.7618,37.09185
-7.75876,37.09448
-7.76322,37.0954
-7.76718,37.09821
-7.76185,37.10001
-7.76161,37.09817
-7.76151,37.09841
-7.7588,37.10048
-7.7586,37.10028
-7.75833,37.1005
-7.77539,37.10358
-7.76474,37.10109
-7.76547,37.10301
-7.76376,37.10347
-7.7575,37.10177
-7.75661,37.10276
-7.75699,37.10303
-7.75779,37.10598
-7.7657,37.10719
-7.76694,37.10797
-7.76009,37.1112
-7.75357,37.09496
-7.75019,37.09398
-7.748,37.09395
-7.74777,37.09403
-7.74777,37.09498
-7.74562,37.09455
-7.75371,37.09698
-7.75471,37.09955
-7.74859,37.09658
-7.74965,37.09717
-7.75019,37.0974
-7.74837,37.09734
-7.74605,37.09752
-7.75011,37.10083
-7.7459,37.10007
-7.74437,37.09572
-7.73559,37.10013
-7.73503,37.1001
-7.75379,37.10609
-7.74749,37.1038
-7.74772,37.10457
-7.74862,37.10782
-7.74493,37.10208
-7.74099,37.10091
-7.74486,37.10462
-7.74474,37.10468
-7.74017,37.10585
-7.73561,37.10173
-7.73495,37.10409
-7.73454,37.10508
-7.7401,37.10979
-7.76436,37.11333
-7.76208,37.1167
-7.75742,37.11704
-7.75912,37.11922
-7.75808,37.11892
-7.73878,37.11191
-7.73874,37.11196
-7.73502,37.11316
-7.7319,37.0987
-7.73168,37.09932
-7.73128,37.09884
-7.7304,37.10041
-7.73034,37.10119
-7.73061,37.10387
-7.72564,37.10188
-7.73268,37.10751
-7.73287,37.11102
-7.73134,37.11324
-7.73105,37.1135
-9.38305,38.91096
-9.38359,38.91167
-9.38361,38.91179
-9.38291,38.91165
-9.3828,38.91156
-9.38278,38.91165
-9.38441,38.91313
-9.38443,38.91351
-9.38349,38.91255
-9.38299,38.91286
-9.3832,38.91357
-9.383,38.91343
-9.38144,38.90671
-9.38208,38.90802
-9.38071,38.90787
-9.38174,38.90833
-9.38175,38.90874
-9.38139,38.90814
-9.38227,38.90888
-9.382,38.90991
-9.38169,38.91008
-9.38157,38.91087
-9.39364,38.91362
-9.38662,38.91492
-9.38462,38.91374
-9.3845,38.91386
-9.38487,38.91394
-9.38373,38.91427
-9.38363,38.91377
-9.38326,38.91375
-9.38333,38.91444
-9.38322,38.91456
-9.38257,38.91477
-9.3825,38.91509
-9.38258,38.9157
-9.38555,38.91812
-9.38401,38.91657
-9.38437,38.91698
-9.3843,38.91766
-9.38345,38.91691
-9.38252,38.91762
-9.38502,38.91828
-9.38397,38.91903
-9.38879,38.92293
-9.38903,38.92354
-9.38598,38.92102
-9.38562,38.9206
-9.38777,38.92238
-9.38059,38.91567
-9.38058,38.91632
-9.381,38.91649
-9.38092,38.91657
-9.38045,38.91652
-9.37983,38.91645
-9.38023,38.91726
-9.38012,38.91746
-9.38002,38.91735
-9.38181,38.91796
-9.38066,38.91881
-9.38081,38.91974
-6.75632,41.86699
-6.75625,41.86717
-6.75524,41.86752
-6.7548,41.86738
-6.75562,41.86807
-6.75501,41.86773
-6.75486,41.86785
-6.75492,41.86799
-6.75498,41.86813
-6.75482,41.86814
-6.75439,41.86753
-6.75407,41.86757
-6.75402,41.86837
-6.75379,41.86804
-6.75341,41.86808
-6.75306,41.86828
-6.75283,41.86867
-6.75252,41.86883
-6.74847,41.86499
-6.74891,41.86617
-6.75493,41.86907
-6.75434,41.86909
-6.75391,41.86939
-6.75409,41.86966
-6.75403,41.86974
-6.75399,41.8696
-6.75436,41.87
-6.75399,41.87022
-6.75362,41.8691
-6.75347,41.86909
-6.75353,41.86941
-6.75372,41.86943
-6.75305,41.86905
-6.75296,41.86895
-6.75311,41.86939
-6.75318,41.87008
-6.75293,41.86973
-6.75307,41.86996
-6.75259,41.86998
-6.75182,41.8694
-6.75233,41.86966
-6.75237,41.8699
-6.7526,41.87055
-6.75307,41.87096
-6.75271,41.87104
-6.7528,41.87124
-6.75166,41.87054
-6.75537,41.87242
-6.75308,41.87238
-6.75099,41.87025
-6.74953,41.87251
-6.74882,41.87259
-7.8265,37.03666
-7.80328,37.01647
-7.80371,37.01716
-7.80326,37.01713
-7.80343,37.01779
-7.80283,37.01676
-7.803,37.01693
-7.8026,37.01688
-7.80172,37.01682
-7.80249,37.01707
-7.80237,37.01741
-7.80219,37.01736
-7.80209,37.01731
-7.80182,37.01709
-7.80168,37.01717
-7.80192,37.0174
-7.80183,37.01737
-7.80201,37.01744
-7.80261,37.01779
-7.80244,37.0183
-7.80206,37.0179
-7.80181,37.01823
-7.8019,37.01829
-7.80158,37.01714
-7.80135,37.01721
-7.80151,37.01746
-7.80159,37.01753
-7.80067,37.01746
-7.80041,37.01768
-7.80133,37.01779
-7.8014,37.01803
-7.80128,37.01797
-7.80106,37.01806
-7.73344,37.11403
-7.73063,37.11295
-7.80319,37.01652
-7.80309,37.0169
-7.80312,37.01724
-7.80335,37.01759
-7.80158,37.01696
-7.80108,37.01698
-7.80303,37.01739
-7.80247,37.01722
-7.80239,37.01773
-7.80206,37.01711
-7.80176,37.01719
-7.8019,37.01726
-7.80191,37.01763
-7.80201,37.01766
-7.80241,37.01801
-7.80248,37.01838
-7.80192,37.01784
-7.80195,37.01808
-7.80229,37.01831
-7.80201,37.01839
-7.80148,37.0171
-7.80118,37.01714
-7.80129,37.01716
-7.80109,37.01745
-7.80058,37.0174
-7.80047,37.01733
-7.80095,37.0176
-7.80079,37.01772
-7.8005,37.01756
-7.80036,37.01749
-7.80032,37.01762
-7.80116,37.01791
-7.80104,37.01785
-7.80074,37.01808
-7.80041,37.0179
-7.80081,37.01842
-7.80074,37.01838
-7.80044,37.01823
-7.80056,37.01829
-7.80588,37.02158
-7.806,37.02175
-7.80664,37.02236
-7.80656,37.02237
-7.80662,37.02251
-7.80638,37.02221
-7.80607,37.02197
-7.80597,37.02214
-7.80637,37.02227
-7.80626,37.02223
-7.80632,37.02249
-7.80611,37.02222
-7.80674,37.0226
-7.80653,37.02273
-7.80616,37.02272
-7.80612,37.02258
-7.806,37.0228
-7.80592,37.02303
-7.80387,37.01912
-7.80351,37.01865
-7.80318,37.01863
-7.80307,37.01871
-7.80362,37.01881
-7.80342,37.01889
-7.80372,37.01906
-7.80341,37.01911
-7.80322,37.0188
-7.80312,37.01894
-7.80326,37.01907
-7.80398,37.0194
-7.80386,37.01972
-7.80362,37.01916
-7.80342,37.01927
-7.80308,37.01916
-7.8033,37.0194
-7.80458,37.01993
-7.80547,37.02112
-7.80459,37.02107
-7.8039,37.02042
-7.80371,37.01989
-7.80339,37.02008
-7.8033,37.02
-7.80431,37.02077
-7.80395,37.0206
-7.80383,37.02066
-7.80407,37.02102
-7.80269,37.01851
-7.80242,37.01886
-7.8025,37.01894
-7.80259,37.01905
-7.80205,37.01845
-7.80187,37.01866
-7.80195,37.01899
-7.80274,37.01915
-7.80277,37.01966
-7.80243,37.01946
-7.8018,37.01922
-7.8023,37.01966
-7.80099,37.01851
-7.80109,37.01857
-7.80128,37.01864
-7.80124,37.01861
-7.80164,37.01883
-7.80131,37.01903
-7.80119,37.0192
-7.80255,37.02005
-7.80563,37.02126
-7.80514,37.02148
-7.80551,37.02153
-7.80562,37.02176
-7.8056,37.0217
-7.80472,37.02124
-7.80469,37.02139
-7.80505,37.02168
-7.8045,37.02175
-7.80552,37.02202
-7.80573,37.02213
-7.80526,37.02204
-7.80514,37.0222
-7.80565,37.02239
-7.80536,37.02234
-7.80494,37.02219
-7.80456,37.02205
-7.80494,37.02228
-7.80508,37.0223
-7.80508,37.02239
-7.80392,37.02148
-7.80428,37.02186
-7.80414,37.02181
-7.80351,37.02168
-7.80375,37.02194
-7.80415,37.02232
-7.80438,37.02239
-7.80392,37.02225
-7.80404,37.02234
-7.80324,37.02204
-7.80338,37.0222
-7.80335,37.02225
-7.80321,37.0224
-7.80568,37.02265
-7.80558,37.02257
-7.8053,37.02263
-7.80563,37.02297
-7.80529,37.02296
-7.80515,37.0229
-7.80513,37.02301
-7.80486,37.02261
-7.80486,37.02281
-7.80463,37.02287
-7.80458,37.02281
-7.80438,37.02262
-7.8036,37.02353
-7.80341,37.02345
-7.80335,37.02334
-7.8032,37.02325
-7.80334,37.02353
-7.80353,37.02362
-7.80327,37.02363
-7.80331,37.02369
-7.80314,37.02389
-7.80295,37.02234
-7.8029,37.0225
-7.79917,37.01706
-7.79809,37.01633
-7.79794,37.01627
-7.79846,37.01671
-7.79891,37.01695
-7.79826,37.01683
-7.79796,37.01647
-7.7976,37.01643
-7.79815,37.01677
-7.79763,37.01695
-7.8001,37.01773
-7.79936,37.01774
-7.79894,37.01755
-7.8002,37.01779
-7.79962,37.01806
-7.80026,37.01814
-7.79986,37.01834
-7.79977,37.01829
-7.79934,37.01792
-7.7992,37.01785
-7.79899,37.01775
-7.79941,37.01817
-7.7996,37.01837
-7.79844,37.01755
-7.79819,37.01719
-7.79796,37.0173
-7.79847,37.01781
-7.79833,37.01791
-7.79717,37.01666
-7.79744,37.01682
-7.80025,37.01844
-7.79891,37.04546
-7.79872,37.04552
-7.79819,37.04588
-7.78117,37.04371
-7.7789,37.04353
-7.77843,37.0447
-7.77792,37.04241
-7.77809,37.04288
-7.77612,37.04343
-7.77774,37.04522
-7.77544,37.04386
-7.80969,37.0649
-7.81065,37.06633
-7.80946,37.06739
-7.80927,37.0674
-7.80913,37.0675
-7.80895,37.06757
-7.80653,37.06745
-7.80713,37.06761
-7.80388,37.06409
-7.80401,37.06411
-7.80093,37.06431
-7.80525,37.06554
-7.80123,37.06558
-7.79795,37.04593
-7.79684,37.04642
-7.79713,37.04751
-7.79363,37.04784
-7.79314,37.04809
-7.79309,37.05136
-7.79235,37.05118
-7.79055,37.04922
-7.79055,37.05012
-7.78938,37.05007
-7.79781,37.05168
-7.79777,37.05176
-7.79794,37.05269
-7.7977,37.05258
-7.79746,37.05243
-7.79661,37.05619
-7.79657,37.05663
-7.79589,37.05601
-7.79186,37.05224
-7.79157,37.05273
-7.79076,37.05258
-7.78973,37.05227
-7.79147,37.05286
-7.79103,37.05289
-7.79007,37.05545
-7.78981,37.05554
-7.78926,37.0493
-7.78917,37.04941
-7.78894,37.04948
-7.78791,37.0499
-7.78749,37.04992
-7.78806,37.05069
-7.7879,37.05017
-7.78729,37.05047
-7.78459,37.04978
-7.7845,37.05127
-7.78465,37.05134
-7.78353,37.04829
-7.78345,37.04863
-7.78298,37.04834
-7.78161,37.04755
-7.77931,37.04731
-7.77914,37.04766
-7.7785,37.0475
-7.78365,37.04904
-7.78288,37.04957
-7.78218,37.04917
-7.77947,37.04895
-7.7803,37.05074
-7.77896,37.05037
-7.78832,37.05169
-7.78835,37.05349
-7.78799,37.05375
-7.78788,37.05282
-7.78789,37.0539
-7.78639,37.05213
-7.78444,37.05205
-7.78515,37.05219
-7.78516,37.05245
-7.78833,37.0551
-7.78266,37.05206
-7.78279,37.05212
-7.78279,37.05223
-7.78029,37.05395
-7.77988,37.05385
-7.7792,37.05343
-7.77876,37.05364
-7.78134,37.05444
-7.78134,37.05504
-7.78291,37.05635
-7.78293,37.0566
-7.78174,37.05582
-7.78036,37.05471
-7.78096,37.05531
-7.78057,37.05518
-7.77972,37.0553
-7.7792,37.05437
-7.77913,37.05456
-7.77842,37.05457
-7.77865,37.0549
-7.77873,37.05554
-7.77876,37.05561
-7.77892,37.05616
-7.79623,37.05716
-7.79791,37.06192
-7.79662,37.05981
-7.79668,37.06055
-7.79548,37.06035
-7.79437,37.05842
-7.78962,37.05791
-7.79278,37.06193
-7.79942,37.06243
-7.79925,37.06282
-7.79839,37.06331
-7.79827,37.06338
-7.79817,37.06329
-7.79875,37.06387
-7.79665,37.06291
-7.79713,37.06357
-7.79486,37.06276
-7.79529,37.06335
-7.79636,37.0641
-7.79512,37.06435
