x,y
-7.78979,37.61355
-7.79004,37.61419
-7.78974,37.61405
-7.78946,37.61403
-7.7894,37.61407
-7.78979,37.61423
-7.7896,37.61419
-7.79089,37.61451
-7.79075,37.61448
-7.79065,37.61444
-7.79048,37.61454
-7.78929,37.61454
-7.73727,37.57807
-7.73444,37.5769
-7.73703,37.57792
-7.76463,37.60653
-7.76463,37.60691
-7.76487,37.60707
-7.76443,37.60675
-7.76458,37.60686
-7.8711,37.64713
-7.87038,37.64739
-7.86925,37.64712
-7.86911,37.64719
-7.86917,37.64735
-7.86909,37.64725
-7.86895,37.64735
-7.86855,37.64722
-7.87135,37.64791
-7.8713,37.64798
-7.87075,37.64756
-7.87034,37.6477
-7.87003,37.64747
-7.86997,37.64753
-7.86982,37.64741
-7.86887,37.64744
-7.86884,37.64751
-7.86867,37.64756
-7.85423,37.63067
-7.85395,37.63086
-7.8542,37.63148
-7.85408,37.6315
-7.85443,37.63213
-7.85393,37.63221
-7.8538,37.63099
-7.8536,37.63138
-7.85353,37.63156
-7.85362,37.63187
-7.85403,37.6324
-7.85431,37.63269
-7.85422,37.64307
-7.85406,37.64322
-7.85385,37.64315
-7.85267,37.64222
-7.85353,37.64318
-7.85332,37.64327
-7.85272,37.64287
-7.85324,37.64332
-7.85315,37.64377
-7.85281,37.64391
-7.85294,37.64416
-7.85276,37.64431
-7.85232,37.64321
-7.7526,37.61889
-7.75221,37.61889
-7.75198,37.61883
-7.75177,37.61877
-7.75172,37.6191
-7.75156,37.61908
-7.75129,37.61886
-7.75117,37.61867
-7.75148,37.61918
-7.75222,37.61927
-7.75177,37.61933
-7.75072,37.61887
-7.75059,37.61884
-7.75038,37.6186
-7.73182,37.6096
-7.73258,37.61011
-7.73197,37.61018
-7.73158,37.6096
-9.19265,38.61854
-9.19243,38.61936
-9.19314,38.61977
-9.19243,38.62079
-9.19213,38.62104
-9.19204,38.62091
-9.19197,38.62104
-9.19176,38.62088
-9.19152,38.6209
-9.19142,38.62069
-9.1917,38.62129
-9.19152,38.62134
-9.19133,38.62171
-9.19108,38.62211
-9.19166,38.62651
-9.19159,38.6264
-9.19142,38.62634
-9.19145,38.62681
-9.19186,38.6269
-9.1915,38.62713
-9.19222,38.62757
-9.19186,38.62766
-9.191,38.62664
-9.19128,38.62697
-9.19117,38.62691
-9.19107,38.62697
-9.19065,38.62662
-9.19055,38.62666
-9.19062,38.62717
-9.19036,38.62713
-9.19072,38.62739
-9.19034,38.62735
-9.19044,38.62766
-9.19027,38.62777
-9.18979,38.62641
-9.18967,38.62672
-9.18904,38.62684
-9.18878,38.62712
-9.18903,38.62739
-9.1892,38.62747
-9.18803,38.6272
-9.18821,38.62727
-9.18789,38.62753
-9.18668,38.62601
-9.18676,38.62633
-9.18689,38.62639
-9.18665,38.62643
-9.18639,38.62634
-9.18717,38.62784
-9.18657,38.62762
-9.1864,38.62788
-9.19219,38.62838
-9.19208,38.62805
-9.19201,38.62893
-9.19122,38.62828
-9.19143,38.62868
-9.19137,38.62873
-9.19132,38.62879
-9.19023,38.62907
-9.19241,38.62951
-9.19174,38.6295
-9.19272,38.63033
-9.19018,38.63037
-9.19032,38.63052
-9.19314,38.63075
-9.18958,38.62853
-9.18986,38.62871
-9.18994,38.62885
-9.18943,38.62868
-9.18969,38.6288
-9.18952,38.62891
-9.19002,38.62912
-9.18951,38.62921
-9.18897,38.62901
-9.18871,38.62939
-9.18929,38.62974
-9.18668,38.6281
-9.18688,38.62819
-9.18677,38.62836
-9.18662,38.62821
-9.18652,38.6284
-9.18582,38.62818
-9.1856,38.62845
-9.1853,38.62891
-9.18751,38.63204
-9.18741,38.63195
-9.18635,38.63165
-9.18599,38.63186
-9.18546,38.63122
-9.18493,38.63154
-9.18731,38.63228
-9.18635,38.63219
-9.18652,38.63223
-9.18665,38.63326
-9.18645,38.63321
-9.18622,38.63336
-9.18588,38.63336
-9.18604,38.63361
-9.1863,38.63381
-9.1861,38.63385
-9.18574,38.6335
-9.18547,38.63348
-9.18536,38.63346
-9.18553,38.6337
-9.18484,38.63361
-9.18393,38.62888
-9.18337,38.62928
-9.18263,38.62855
-9.18242,38.62794
-9.18183,38.62809
-9.18238,38.62851
-9.18223,38.62849
-9.1839,38.63038
-9.18401,38.63048
-9.18338,38.63008
-9.18265,38.62949
-9.1806,38.62841
-9.18446,38.63125
-9.18421,38.63156
-9.18386,38.63155
-9.1822,38.63193
-9.18198,38.63173
-9.18192,38.63185
-9.18406,38.63274
-9.18381,38.63234
-9.18353,38.63219
-9.18337,38.63261
-9.1841,38.633
-9.1845,38.63316
-9.18385,38.63291
-9.18289,38.63205
-9.18297,38.63221
-9.18302,38.63244
-9.18236,38.63264
-9.18304,38.63276
-9.18306,38.63289
-9.18317,38.63322
-9.18305,38.63335
-9.18162,38.63119
-9.18131,38.63172
-9.18052,38.63167
-9.17976,38.63118
-9.17977,38.63132
-9.18044,38.6317
-9.17974,38.63153
-9.18056,38.63232
-9.181,38.63243
-9.18094,38.63256
-9.18065,38.63241
-7.86803,37.52763
-7.82612,37.51543
-7.85967,37.53782
-7.85996,37.53824
-7.85922,37.53799
-7.85477,37.54926
-7.83804,37.54436
-7.83678,37.544
-7.83814,37.54464
-7.83784,37.54469
-7.83775,37.54468
-7.83759,37.54484
-7.83845,37.54514
-7.83852,37.54521
-7.83846,37.54549
-7.8387,37.54566
-7.83786,37.54511
-7.83781,37.5454
-7.83754,37.54517
-7.83738,37.54525
-7.83734,37.54534
-7.83986,37.54641
-7.83856,37.54601
-7.8384,37.54596
-7.83851,37.54644
-7.83859,37.54681
-7.86227,37.56046
-7.86184,37.56038
-7.86161,37.56031
-7.86164,37.56062
-7.86154,37.56072
-7.86157,37.56085
-7.86078,37.56039
-7.86136,37.56056
-7.86126,37.56061
-7.86139,37.5607
-7.86118,37.56066
-7.86301,37.561
-7.8611,37.5609
-7.86102,37.56116
-7.86101,37.5613
-7.86075,37.56142
-7.85971,37.55729
-7.86052,37.56064
-7.86066,37.56145
-7.86055,37.56149
-7.86051,37.56152
-7.8617,37.56252
-7.86543,37.56757
-7.84781,37.57576
-7.84752,37.57567
-7.84759,37.57636
-7.84738,37.57638
-7.7921,37.54006
-7.79197,37.54028
-7.7925,37.54087
-7.79243,37.54092
-7.79327,37.54128
-7.79188,37.54038
-7.79156,37.54036
-7.79195,37.54087
-7.79141,37.54849
-7.79135,37.54812
-7.80161,37.55129
-7.80123,37.55141
-7.80033,37.5517
-7.80036,37.55195
-7.79988,37.55137
-7.80003,37.55178
-7.7999,37.55169
-7.79993,37.55192
-7.79985,37.55192
-7.7995,37.55144
-7.79899,37.55153
-7.79948,37.55173
-7.79951,37.55194
-7.79942,37.55191
-7.80027,37.55199
-7.7997,37.55214
-7.79965,37.55214
-7.79961,37.55236
-7.79948,37.55211
-7.79943,37.55218
-7.77233,37.55831
-7.77153,37.55847
-7.77064,37.55887
-7.77047,37.55914
-7.76965,37.55854
-7.76967,37.55891
-7.76944,37.55898
-7.76965,37.55903
-7.76962,37.55909
-7.7696,37.55913
-7.76993,37.55919
-7.77005,37.55932
-7.76985,37.55923
-7.76974,37.5592
-7.76963,37.55937
-7.74401,37.55495
-7.74439,37.55512
-7.7443,37.55511
-7.74469,37.55575
-7.74412,37.55732
-7.74401,37.55754
-7.74426,37.55766
-7.74389,37.55769
-7.74385,37.55816
-7.74383,37.55829
-7.75613,37.56599
-7.78521,37.60019
-7.78483,37.60047
-7.78295,37.60065
-7.78333,37.60076
-7.79193,37.61154
-7.79232,37.61194
-7.79238,37.61267
-7.7924,37.61297
-7.79214,37.6128
-7.79101,37.61238
-7.79084,37.61297
-7.79059,37.61289
-7.79149,37.61344
-7.79118,37.61352
-7.7916,37.61376
-7.79071,37.61405
-7.79021,37.61311
-7.79063,37.61351
-7.79053,37.61368
-7.79013,37.6137
-7.78938,37.6133
-7.79011,37.61396
-7.78986,37.61404
-7.78952,37.61416
-7.79072,37.61535
-7.78995,37.61452
-7.78952,37.61486
-7.78965,37.61505
-7.78894,37.61419
-7.78908,37.61569
-7.73725,37.57775
-7.73693,37.57804
-7.76532,37.60419
-7.76519,37.60434
-7.76449,37.6041
-7.76408,37.60403
-7.76444,37.60436
-7.76478,37.60694
-7.76481,37.607
-7.76422,37.60652
-7.76419,37.60657
-7.76413,37.60666
-7.76391,37.60659
-7.86914,37.64696
-7.86915,37.64702
-7.86956,37.64721
-7.86837,37.64682
-7.86874,37.64739
-7.86863,37.6474
-7.86846,37.64731
-7.86824,37.64716
-7.87127,37.6474
-7.87073,37.64741
-7.87017,37.64774
-7.86994,37.64782
-7.869,37.64741
-7.86861,37.64758
-7.85431,37.63053
-7.85386,37.63211
-7.85408,37.63221
-7.85357,37.63148
-7.85377,37.63164
-7.85343,37.63199
-7.85332,37.63215
-7.85459,37.63232
-7.85507,37.63296
-7.85414,37.6326
-7.85397,37.63249
-7.85394,37.63256
-7.8543,37.63286
-7.85472,37.63312
-7.85447,37.64285
-7.85435,37.64295
-7.8537,37.64309
-7.85332,37.64312
-7.85282,37.64289
-7.85269,37.64262
-7.85259,37.64284
-7.85254,37.64309
-7.8538,37.64347
-7.85371,37.64358
-7.8535,37.64332
-7.85351,37.64377
-7.85308,37.64386
-7.85314,37.64388
-7.85299,37.64412
-7.85238,37.64279
-7.75248,37.61896
-7.75209,37.61886
-7.75188,37.61881
-7.75183,37.61897
-7.7518,37.61913
-7.75139,37.6187
-7.75128,37.61868
-7.75106,37.61863
-7.75132,37.61914
-7.75111,37.619
-7.75189,37.61938
-7.75021,37.61874
-7.7472,37.64168
-7.73243,37.60983
-7.73226,37.60977
-7.73199,37.6099
-7.73193,37.61
-7.73238,37.61045
-7.73121,37.60944
-9.19238,38.61919
-9.19266,38.61968
-9.19336,38.62027
-9.19202,38.62051
-9.19165,38.62052
-9.1918,38.62097
-9.19124,38.62092
-9.19165,38.62114
-9.19104,38.6217
-9.19102,38.6219
-9.19116,38.62223
-9.191,38.62212
-9.19169,38.62655
-9.19122,38.62633
-9.19113,38.62636
-9.19025,38.62639
-9.1918,38.62673
-9.19183,38.62678
-9.19174,38.62665
-9.19147,38.62689
-9.19191,38.62696
-9.19203,38.62715
-9.19242,38.62791
-9.19204,38.62728
-9.19111,38.62717
-9.19083,38.62718
-9.19034,38.6269
-9.19072,38.62693
-9.19035,38.62721
-9.19056,38.62758
-9.19018,38.62744
-9.19003,38.62638
-9.18941,38.62651
-9.18942,38.62723
-9.18929,38.62661
-9.18991,38.62752
-9.18961,38.62766
-9.18785,38.62716
-9.1874,38.62711
-9.18732,38.62718
-9.18751,38.62737
-9.18679,38.62644
-9.18671,38.62648
-9.18723,38.62728
-9.18651,38.62774
-9.18592,38.62792
-9.19287,38.63057
-9.19252,38.62811
-9.19262,38.62824
-9.19158,38.62803
-9.19155,38.6282
-9.19237,38.6292
-9.19185,38.62898
-9.19149,38.62908
-9.19093,38.62812
-9.19091,38.62845
-9.19099,38.62903
-9.19244,38.62933
-9.1924,38.62981
-9.19258,38.63015
-9.19279,38.63044
-9.1939,38.63123
-9.19333,38.63081
-9.19054,38.6307
-9.18973,38.62892
-9.18981,38.62914
-9.18672,38.62804
-9.18596,38.62877
-9.18586,38.62805
-9.18569,38.6283
-9.18585,38.62882
-9.1875,38.63171
-9.18733,38.63167
-9.18727,38.63155
-9.18612,38.63164
-9.18645,38.63195
-9.18624,38.63195
-9.18568,38.63098
-9.18515,38.63085
-9.18477,38.631
-9.18504,38.63134
-9.18495,38.63132
-9.18561,38.63151
-9.18473,38.63147
-9.18617,38.63213
-9.186,38.63221
-9.18609,38.63309
-9.18603,38.63329
-9.18597,38.6333
-9.18586,38.63211
-9.18584,38.63221
-9.1854,38.63318
-9.18534,38.63317
-9.1847,38.63291
-9.18518,38.63337
-9.18483,38.63313
-9.18653,38.63344
-9.1863,38.63345
-9.18617,38.63364
-9.18591,38.63354
-9.18563,38.63343
-9.18541,38.63347
-9.18529,38.63343
-9.18529,38.63362
-9.18503,38.6337
-9.18368,38.62857
-9.18405,38.62889
-9.18335,38.62874
-9.18296,38.62839
-9.18215,38.62793
-9.18207,38.62847
-9.18306,38.62868
-9.18282,38.6292
-9.18194,38.62908
-9.1837,38.62933
-9.18364,38.6298
-9.18427,38.63041
-9.18326,38.63015
-9.18274,38.62963
-9.18171,38.62938
-9.18372,38.63121
-9.18368,38.63142
-9.18243,38.6308
-9.18224,38.63182
-9.1819,38.63199
-9.18423,38.63276
-9.18358,38.63285
-9.18348,38.63336
-9.18265,38.63225
-9.18269,38.63271
-9.18243,38.6322
-9.18208,38.63235
-9.18201,38.63261
-9.18117,38.63096
-9.181,38.63148
-9.18102,38.63168
-9.18079,38.63155
-9.18057,38.63162
-9.181,38.63177
-9.17979,38.63123
-9.17979,38.63129
-9.17976,38.63113
-9.17976,38.6315
-9.18181,38.63229
-9.18046,38.63224
-9.18082,38.63341
-9.18361,38.63353
-9.18337,38.6335
-7.85958,37.53789
-7.85942,37.53837
-7.85934,37.5384
-7.85778,37.5382
-7.83729,37.54343
-7.83697,37.54359
-7.8381,37.5445
-7.83792,37.54467
-7.83759,37.54461
-7.83814,37.54529
-7.83815,37.54543
-7.83865,37.54571
-7.83839,37.54569
-7.83817,37.5457
-7.83735,37.54477
-7.83885,37.54618
-7.83866,37.54579
-7.86218,37.56054
-7.86218,37.56069
-7.86232,37.5608
-7.86177,37.55966
-7.86187,37.56046
-7.8616,37.56066
-7.86152,37.5606
-7.86175,37.56071
-7.86111,37.56025
-7.86134,37.56065
-7.86121,37.56079
-7.861,37.56077
-7.86092,37.56071
-7.86082,37.56077
-7.86267,37.56127
-7.86257,37.56177
-7.8616,37.56096
-7.86142,37.56097
-7.86144,37.56107
-7.86162,37.56135
-7.86089,37.56136
-7.86083,37.56151
-7.86055,37.56052
-7.86064,37.56068
-7.86069,37.56144
-7.84786,37.57559
-7.84795,37.57576
-7.84775,37.57629
-7.84739,37.57647
-7.84748,37.57694
-7.84695,37.57667
-7.85676,37.61302
-7.82558,37.59579
-7.83192,37.61257
-7.79361,37.54134
-7.79286,37.54088
-7.79225,37.5405
-7.79254,37.54075
-7.79244,37.54083
-7.79208,37.54072
-7.79233,37.54083
-7.79203,37.54053
-7.80112,37.55146
-7.80104,37.55151
-7.80086,37.55165
-7.80084,37.55169
-7.80039,37.55199
-7.80044,37.55203
-7.80096,37.5524
-7.80001,37.55151
-7.79962,37.55127
-7.79999,37.55165
-7.79997,37.55185
-7.7999,37.55178
-7.7993,37.55158
-7.79924,37.55154
-7.79932,37.55172
-7.7992,37.55183
-7.79992,37.55212
-7.79986,37.55212
-7.79975,37.55211
-7.79975,37.55237
-7.79968,37.55237
-7.79929,37.55201
-7.79944,37.55227
-7.79944,37.55232
-7.7989,37.55129
-7.79881,37.55142
-7.79807,37.55242
-7.77096,37.55825
-7.77084,37.55832
-7.77071,37.55904
-7.77028,37.55888
-7.77037,37.55923
-7.77014,37.55937
-7.7699,37.55867
-7.76957,37.55877
-7.76984,37.55899
-7.76976,37.55914
-7.7452,37.55498
-7.74412,37.55484
-7.74437,37.55521
-7.74438,37.55525
-7.74438,37.55741
-7.74426,37.55754
-7.74427,37.55787
-7.74417,37.5578
-7.78436,37.5996
-7.78424,37.59964
-7.78385,37.59967
-7.78425,37.59974
-7.78426,37.59994
-7.78504,37.60035
-7.78356,37.60031
-7.78331,37.60024
-7.78334,37.60042
-7.7923,37.61289
-7.7913,37.61234
-7.79051,37.61221
-7.79041,37.61227
-7.79136,37.61311
-7.79129,37.61336
-7.79014,37.61333
-7.79059,37.61437
-7.78986,37.61409
-7.79428,37.61605
-7.79005,37.61451
-7.79,37.6145
-7.78976,37.61448
-7.78975,37.6147
-7.78954,37.6145
-7.79037,37.61514
-7.78918,37.61383
-7.78901,37.6139
-7.78912,37.61432
-7.78864,37.61507
-7.76424,37.60431
-7.76444,37.60478
-7.76429,37.60491
-7.76495,37.60711
-7.76452,37.60682
-7.86982,37.64717
-7.86931,37.64683
-7.86908,37.64739
-7.86881,37.647
-7.86891,37.6473
-7.8706,37.64748
-7.87034,37.64744
-7.8704,37.64767
-7.87028,37.64748
-7.87026,37.64771
-7.86989,37.64758
-7.86895,37.64755
-7.86853,37.64742
-7.85452,37.63111
-7.85437,37.63156
-7.85385,37.63166
-7.85373,37.63112
-7.85381,37.63123
-7.85369,37.6312
-7.8536,37.63169
-7.85331,37.63194
-7.85435,37.63246
-7.85405,37.63235
-7.85411,37.63272
-7.85362,37.63237
-7.85398,37.64306
-7.85287,37.64248
-7.85272,37.64248
-7.85366,37.64323
-7.85342,37.64298
-7.85343,37.64316
-7.85313,37.64305
-7.85315,37.64322
-7.85356,37.64354
-7.85333,37.64344
-7.85317,37.6434
-7.85366,37.64363
-7.85336,37.64367
-7.85332,37.64386
-7.85314,37.64364
-7.85306,37.64407
-7.85277,37.64409
-7.85247,37.64281
-7.75239,37.61902
-7.75199,37.61901
-7.75189,37.61916
-7.7517,37.61906
-7.7517,37.61924
-7.75157,37.61921
-7.75115,37.61884
-7.75144,37.61902
-7.75155,37.61927
-7.75045,37.61881
-7.75018,37.61888
-7.74713,37.64178
-7.74696,37.64183
-7.73253,37.60991
-7.73206,37.60976
-7.73174,37.60998
-7.73166,37.61028
-7.73162,37.60944
-7.73117,37.61049
-9.19308,38.61959
-9.1925,38.61962
-9.19329,38.6201
-9.19228,38.6206
-9.19203,38.62059
-9.19186,38.62071
-9.19174,38.62068
-9.19144,38.62167
-9.19132,38.62118
-9.19087,38.62176
-9.19107,38.6223
-9.19151,38.62635
-9.19095,38.62635
-9.19059,38.62635
-9.19036,38.62634
-9.19183,38.62685
-9.19178,38.62669
-9.19152,38.62697
-9.1922,38.62743
-9.19165,38.62782
-9.19134,38.62661
-9.19139,38.62668
-9.19141,38.62675
-9.19109,38.62665
-9.19092,38.62662
-9.19085,38.62668
-9.1913,38.62718
-9.1912,38.62721
-9.1909,38.62695
-9.19103,38.62721
-9.19127,38.62791
-9.18961,38.62642
-9.19003,38.62666
-9.18975,38.62778
-9.18854,38.6274
-9.1878,38.62733
-9.18632,38.62568
-9.18645,38.62646
-9.18701,38.62747
-9.18697,38.62766
-9.18615,38.62748
-9.18609,38.62762
-9.18598,38.62777
-9.19294,38.63067
-9.19213,38.62823
-9.19202,38.62794
-9.19084,38.62829
-9.19089,38.62838
-9.19084,38.6287
-9.19107,38.62899
-9.1909,38.62909
-9.19208,38.62938
-9.19191,38.62944
-9.19266,38.63024
-9.18926,38.62877
-9.18937,38.62899
-9.18943,38.62989
-9.18986,38.63021
-9.18961,38.63001
-9.18702,38.62801
-9.18634,38.62803
-9.18628,38.62817
-9.18657,38.62832
-9.18567,38.62886
-9.18626,38.63107
-9.18711,38.63151
-9.18686,38.63179
-9.18674,38.63202
-9.18581,38.631
-9.18547,38.63095
-9.18548,38.63109
-9.18547,38.6315
-9.18639,38.63339
-9.18576,38.63303
-9.18536,38.63291
-9.18581,38.63326
-9.18541,38.63313
-9.18519,38.63323
-9.18522,38.63342
-9.18625,38.63356
-9.18525,38.63346
-9.18506,38.63344
-9.18504,38.63363
-9.18497,38.63369
-9.18459,38.63359
-9.18355,38.62809
-9.18379,38.62861
-9.18339,38.62849
-9.18354,38.62853
-9.18377,38.62883
-9.18347,38.62879
-9.18277,38.62859
-9.18291,38.62865
-9.18264,38.62919
-9.18224,38.62912
-9.1821,38.62911
-9.18428,38.62931
-9.18355,38.62931
-9.18372,38.62974
-9.18352,38.6299
-9.18414,38.63022
-9.18411,38.6306
-9.1818,38.62905
-9.18165,38.62904
-9.18136,38.62929
-9.18094,38.6289
-9.18036,38.62842
-9.18021,38.62846
-9.18431,38.63136
-9.18246,38.63204
-9.18263,38.63218
-9.1827,38.63248
-9.18267,38.6326
-9.18213,38.63217
-9.1824,38.6325
-9.18109,38.63153
-9.18068,38.6316
-9.17976,38.63106
-9.17978,38.6314
-9.17976,38.63145
-9.1811,38.6322
-9.18058,38.63206
-9.18152,38.63311
-9.18031,38.63208
-9.18321,38.63368
-9.18319,38.63345
-7.8601,37.5381
-7.8598,37.53778
-7.85974,37.5385
-7.85975,37.53855
-7.85971,37.53863
-7.85961,37.53863
-7.85791,37.53803
-7.85787,37.53818
-7.85785,37.53851
-7.85779,37.53845
-7.83877,37.54559
-7.83801,37.54492
-7.83832,37.54535
-7.83863,37.54554
-7.83844,37.54576
-7.83826,37.54552
-7.83782,37.54519
-7.83909,37.54595
-7.83883,37.54605
-7.83935,37.54724
-7.83942,37.54731
-7.83841,37.54613
-7.83851,37.54673
-7.86252,37.56047
-7.86213,37.56064
-7.86224,37.56073
-7.86196,37.56029
-7.86185,37.56026
-7.86134,37.56073
-7.86127,37.56079
-7.86117,37.56084
-7.86122,37.56086
-7.86094,37.5609
-7.86099,37.56104
-7.86136,37.56124
-7.86113,37.56126
-7.86093,37.56134
-7.86078,37.56141
-7.86059,37.56148
-7.86252,37.56273
-7.86221,37.56282
-7.84788,37.57554
-7.84817,37.57571
-7.84744,37.57606
-7.84739,37.57614
-7.84741,37.57677
-7.79275,37.54004
-7.79335,37.54085
-7.79326,37.5409
-7.79308,37.54076
-7.79211,37.54039
-7.79207,37.54047
-7.7924,37.54087
-7.79222,37.54089
-7.79292,37.54098
-7.79242,37.54103
-7.79236,37.54097
-7.79177,37.54047
-7.79203,37.54089
-7.792,37.54093
-7.79973,37.55104
-7.7917,37.5483
-7.79167,37.54841
-7.79145,37.54839
-7.79138,37.54856
-7.80143,37.55136
-7.80094,37.55159
-7.80078,37.55185
-7.80051,37.55207
-7.80008,37.55158
-7.79998,37.55174
-7.80007,37.55182
-7.79982,37.55174
-7.79964,37.5517
-7.7999,37.55185
-7.79959,37.55143
-7.7992,37.55147
-7.79938,37.5517
-7.79939,37.55174
-7.79933,37.55191
-7.7992,37.55175
-7.79998,37.55212
-7.79979,37.55211
-7.79969,37.55221
-7.79854,37.55217
-7.77079,37.55919
-7.77085,37.55928
-7.77057,37.55912
-7.77047,37.55932
-7.76996,37.5591
-7.76955,37.55928
-7.76932,37.55885
-7.74501,37.55512
-7.74438,37.555
-7.74462,37.55511
-7.74451,37.5552
-7.74462,37.55535
-7.74437,37.55539
-7.74409,37.55514
-7.74392,37.55494
-7.74369,37.55492
-7.74385,37.5551
-7.74376,37.5551
-7.74377,37.55519
-7.74471,37.55559
-7.74403,37.55726
-7.74436,37.55748
-7.74439,37.55753
-7.74401,37.55759
-7.74384,37.55781
-7.74371,37.55794
-7.74361,37.55816
-7.78457,37.59981
-7.78452,37.59988
-7.78449,37.59964
-7.78445,37.59973
-7.78423,37.60004
-7.78412,37.60012
-7.78336,37.60057
-7.79229,37.6126
-7.79215,37.61335
-7.7907,37.61214
-7.7909,37.61281
-7.79023,37.61233
-7.79159,37.61365
-7.79088,37.61309
-7.79106,37.61444
-7.78974,37.61307
-7.78996,37.61324
-7.79049,37.61376
-7.7903,37.61381
-7.79019,37.61384
-7.79051,37.61443
-7.78992,37.61399
-7.78956,37.61395
-7.78983,37.61415
-7.78956,37.61426
-7.79102,37.61483
-7.78988,37.61452
-7.78963,37.6145
-7.7894,37.61451
-7.78935,37.61481
-7.78925,37.61439
-7.76509,37.60424
-7.7642,37.60404
-7.76433,37.60418
-7.76436,37.60423
-7.76424,37.60415
-7.76437,37.60485
-7.76416,37.60509
-7.76435,37.60674
-7.76428,37.6068
-7.764,37.60662
-7.76406,37.60664
-7.86923,37.64664
-7.86985,37.64709
-7.86948,37.64696
-7.86942,37.64701
-7.86865,37.6471
-7.8709,37.64753
-7.87061,37.64761
-7.87051,37.64763
-7.8697,37.64752
-7.86894,37.64745
-7.86877,37.64752
-7.85456,37.63078
-7.85393,37.6308
-7.85383,37.6309
-7.85409,37.63184
-7.8539,37.632
-7.85376,37.63107
-7.85373,37.63171
-7.85351,37.63161
-7.85348,37.63167
-7.85339,37.63205
-7.85439,37.63233
-7.85438,37.6326
-7.85424,37.63252
-7.85422,37.63263
-7.85389,37.63235
-7.85387,37.64275
-7.85401,37.64326
-7.85351,37.64304
-7.85324,37.64311
-7.85301,37.64273
-7.85302,37.64291
-7.85421,37.64358
-7.85394,37.64333
-7.85425,37.64373
-7.85383,37.64342
-7.85369,37.64338
-7.85359,37.64335
-7.85324,37.64377
-7.85311,37.64337
-7.85286,37.64344
-7.85271,37.6433
-7.85322,37.64398
-7.85326,37.64407
-7.75228,37.61908
-7.75228,37.61918
-7.75159,37.61887
-7.75214,37.61923
-7.75092,37.6189
-7.75123,37.61902
-7.75143,37.61923
-7.75128,37.61923
-7.75167,37.61931
-7.75139,37.61939
-7.75051,37.61864
-7.75034,37.61878
-7.73215,37.60995
-7.73183,37.60985
-7.73204,37.61005
-7.73177,37.61051
-7.73138,37.60942
-9.1926,38.6184
-9.19253,38.61948
-9.1932,38.61994
-9.1934,38.62045
-9.19281,38.61998
-9.19227,38.62084
-9.19146,38.62078
-9.19198,38.62133
-9.19111,38.62121
-9.19125,38.62178
-9.19123,38.62187
-9.19106,38.62199
-9.19106,38.62221
-9.19099,38.62229
-9.19164,38.62647
-9.19133,38.62633
-9.19171,38.6266
-9.19196,38.62702
-9.19199,38.62708
-9.19152,38.62706
-9.19081,38.62688
-9.19099,38.62694
-9.19092,38.62714
-9.19075,38.62664
