x,y
-8.55662,41.55221
-8.55639,41.55222
-8.55625,41.55245
-8.55755,41.55784
-8.55763,41.55828
-8.55774,41.55925
-8.55749,41.55937
-8.55733,41.55978
-8.55664,41.55888
-8.55599,41.55889
-8.55578,41.56001
-8.55441,41.56122
-8.55175,41.55906
-8.55202,41.55983
-8.55813,41.56164
-7.42756,39.30548
-7.45279,39.32449
-7.45215,39.32465
-7.45602,39.32764
-7.45693,39.32926
-7.45641,39.32917
-7.45229,39.32705
-7.44932,39.32561
-7.44575,39.31398
-7.44287,39.31265
-7.44172,39.31357
-7.44095,39.31427
-7.44297,39.31571
-7.44018,39.31563
-7.43923,39.31851
-7.4272,39.31348
-7.42722,39.31361
-7.43749,39.31821
-7.43797,39.32122
-7.44301,39.32341
-7.44093,39.32379
-7.4446,39.3279
-7.4472,39.33078
-7.44496,39.32975
-7.44128,39.3277
-7.43901,39.32565
-7.43731,39.32279
-7.42832,39.32503
-7.4276,39.3252
-7.435,39.32576
-7.43226,39.32821
-7.43447,39.32919
-7.42794,39.32637
-7.42916,39.32745
-7.4291,39.32756
-7.4291,39.32812
-7.4285,39.32827
-7.43053,39.3285
-7.42971,39.32833
-7.42862,39.32847
-7.42875,39.32864
-7.42849,39.32849
-7.42828,39.32839
-7.42826,39.32855
-7.4283,39.32861
-7.42804,39.32884
-7.4274,39.32894
-7.42734,39.32909
-7.42337,39.29421
-7.42308,39.29444
-7.42135,39.29981
-7.4215,39.30115
-7.42219,39.30337
-7.42186,39.30584
-7.42184,39.30599
-7.42384,39.30634
-7.42374,39.30665
-7.42239,39.3064
-7.41911,39.30396
-7.41667,39.30472
-7.41945,39.30775
-7.41537,39.30525
-7.41545,39.30649
-7.39908,39.29015
-7.39611,39.29173
-7.39303,39.29094
-7.3891,39.29233
-7.38365,39.28841
-7.38294,39.28822
-7.38457,39.29227
-7.39106,39.29525
-7.38973,39.29386
-7.38919,39.29351
-7.38896,39.2934
-7.38993,39.29451
-7.38973,39.29461
-7.39312,39.29668
-7.39279,39.29658
-7.39197,39.29656
-7.39198,39.29667
-7.39186,39.29655
-7.39178,39.29672
-7.3928,39.29675
-7.39304,39.29714
-7.39282,39.29709
-7.39284,39.29722
-7.39253,39.29739
-7.39313,39.29776
-7.39254,39.29771
-7.39304,39.29786
-7.3924,39.29738
-7.3921,39.29749
-7.39203,39.29744
-7.39074,39.29619
-7.3888,39.29601
-7.38967,39.29647
-7.39071,39.29785
-7.39015,39.29792
-7.38558,39.29298
-7.38737,39.29485
-7.4024,39.29862
-7.40143,39.30254
-7.39789,39.30048
-7.39404,39.29908
-7.39485,39.3009
-7.40047,39.30829
-7.39993,39.30851
-7.39975,39.30852
-7.39965,39.30861
-7.39952,39.30849
-7.39454,39.30733
-7.39259,39.29867
-7.39252,39.29869
-7.39183,39.29895
-7.39141,39.29919
-7.39114,39.2996
-7.38951,39.29856
-7.39177,39.30378
-7.39166,39.30419
-7.39262,39.30606
-7.39048,39.30485
-7.42542,39.31293
-7.42247,39.31309
-7.42099,39.31038
-7.41913,39.31064
-7.42,39.31256
-7.41678,39.31206
-7.41654,39.31276
-7.41619,39.31317
-7.41582,39.31386
-7.41736,39.31519
-7.41734,39.31535
-7.41554,39.31382
-7.41222,39.31347
-7.4082,39.31431
-7.41504,39.31629
-7.40674,39.3165
-7.40841,39.31874
-7.42141,39.32543
-7.42024,39.32283
-7.4201,39.32421
-7.41947,39.32527
-7.42616,39.32818
-7.42542,39.32892
-7.41834,39.32583
-7.41826,39.32587
-7.41785,39.32659
-7.41758,39.32658
-7.41659,39.32666
-7.41621,39.32648
-7.41617,39.3269
-7.41601,39.32677
-7.41593,39.32679
-7.4171,39.32796
-7.41638,39.32916
-7.41563,39.32443
-7.41577,39.32469
-7.41539,39.32455
-7.41371,39.32546
-7.41197,39.32327
-7.4127,39.32514
-7.41244,39.32508
-7.41211,39.32501
-7.4116,39.32531
-7.41155,39.32537
-7.40917,39.32244
-7.41,39.32295
-7.40974,39.3246
-7.40905,39.32465
-7.40826,39.32528
-7.40808,39.32529
-7.40721,39.32392
-7.41549,39.32576
-7.41555,39.3259
-7.41564,39.32591
-7.41549,39.3262
-7.41457,39.32582
-7.41517,39.32687
-7.41501,39.3266
-7.41432,39.32571
-7.41416,39.32584
-7.41314,39.326
-7.41568,39.32708
-7.41549,39.3272
-7.41509,39.32702
-7.41542,39.32754
-7.41492,39.32755
-7.41477,39.32747
-7.41553,39.32787
-7.41541,39.3277
-7.4153,39.32787
-7.4152,39.32785
-7.41544,39.32804
-7.41489,39.32863
-7.41073,39.32853
-7.4093,39.32563
-7.40965,39.32716
-7.4094,39.32798
-7.39687,39.31292
-7.4028,39.31712
-7.4027,39.31665
-7.4003,39.31528
-7.3967,39.32004
-7.39781,39.32271
-7.44946,39.33303
-7.44883,39.33653
-7.45563,39.33772
-7.45547,39.33758
-7.45661,39.34186
-7.45232,39.33656
-7.44885,39.33696
-7.45401,39.33941
-7.45264,39.33946
-7.45211,39.34123
-7.45161,39.34146
-7.45051,39.34
-7.45045,39.34003
-7.45145,39.3413
-7.44972,39.3408
-7.44695,39.33163
-7.44697,39.3317
-7.44709,39.33223
-7.44394,39.33482
-7.44805,39.33754
-7.4339,39.33146
-7.43595,39.33393
-7.42222,39.33176
-7.37522,39.2682
-7.37252,39.27061
-7.36443,39.27334
-7.36455,39.27352
-7.37261,39.27797
-7.37305,39.27943
-7.37067,39.27635
-7.29671,39.26634
-7.29538,39.26571
-7.29647,39.26762
-7.29996,39.27018
-7.30793,39.28605
-7.27436,39.22358
-7.27992,39.23431
-7.27958,39.23377
-7.27949,39.23416
-7.26707,39.23119
-7.26955,39.23231
-7.26899,39.23279
-7.26895,39.23295
-7.26929,39.23344
-7.26859,39.23229
-7.26865,39.23234
-7.26973,39.23372
-7.26964,39.23391
-7.26941,39.23397
-7.28526,39.25799
-7.28976,39.26125
-7.29485,39.26418
-7.28362,39.25997
-7.28312,39.26106
-7.28306,39.2621
-7.29482,39.26607
-7.29398,39.26797
-7.27734,39.28141
-7.25912,39.27797
-7.25732,39.27912
-7.25224,39.27742
-7.24856,39.25525
-7.25071,39.27384
-7.24346,39.27636
-7.24468,39.27758
-7.24436,39.27771
-7.24359,39.27775
-7.38198,39.28741
-7.38263,39.2889
-7.37967,39.28981
-7.38216,39.2907
-7.37819,39.29074
-7.37805,39.29083
-7.37231,39.29486
-7.37342,39.2966
-7.36691,39.29089
-7.37785,39.30671
-7.34408,39.3002
-7.34171,39.29998
-7.34072,39.30847
-7.33958,39.32399
-7.33689,39.30762
-7.32708,39.30035
-7.32616,39.30604
-7.32583,39.30646
-7.29778,39.30723
-7.29749,39.30699
-7.29565,39.30641
-7.33566,39.31352
-7.33666,39.31839
-7.33256,39.31458
-7.33252,39.31481
-7.33246,39.3148
-7.31705,39.3218
-7.31704,39.32688
-7.30702,39.31784
-7.30596,39.31735
-7.30638,39.31812
-7.30816,39.31938
-7.30269,39.31065
-7.30015,39.31012
-7.30019,39.31025
-7.29955,39.31065
-7.30582,39.31961
-7.30515,39.31961
-7.30377,39.31921
-7.30386,39.31994
-7.30273,39.31937
-7.30182,39.31908
-7.31179,39.32269
-7.31671,39.32402
-7.3165,39.32466
-7.31647,39.32473
-7.31644,39.3262
-7.31483,39.32557
-7.31475,39.32562
-7.31452,39.32711
-7.34429,39.33418
-7.33678,39.33123
-7.28827,39.2883
-7.28929,39.28902
-7.2834,39.29566
-7.27978,39.29841
-7.2797,39.29846
-8.49938,39.90403
-8.50172,39.90539
-8.50101,39.90547
-8.49437,39.90359
-8.49457,39.90373
-8.49395,39.90766
-8.49169,39.9044
-8.48963,39.90262
-8.48927,39.90263
-8.48891,39.90342
-8.48864,39.90477
-8.48841,39.90484
-8.48699,39.90449
-8.48919,39.90774
-8.48872,39.90729
-8.4852,39.90396
-8.4819,39.90297
-8.48332,39.90761
-8.49241,39.90827
-8.48878,39.90938
-8.48882,39.90955
-8.48811,39.90946
-8.48577,39.90849
-8.4854,39.91
-8.48461,39.91171
-8.48462,39.91217
-8.48495,39.9132
-8.48305,39.91255
-8.48176,39.91224
-8.48145,39.91224
-8.48159,39.91238
-8.49271,39.92054
-8.49073,39.91424
-8.48909,39.9152
-8.49049,39.91872
-8.488,39.91694
-8.48918,39.91785
-8.48939,39.91817
-8.48716,39.91767
-8.48629,39.91654
-8.48629,39.91676
-8.48505,39.91645
-8.48475,39.91651
-8.48458,39.91713
-8.48663,39.91798
-8.48691,39.9186
-8.49231,39.92006
-8.49171,39.92072
-8.48822,39.91978
-8.48793,39.92197
-8.48736,39.92238
-8.48626,39.91945
-8.48171,39.92008
-8.49259,39.93287
-8.48935,39.9284
-8.48836,39.92838
-8.48794,39.92774
-8.48769,39.92798
-8.48903,39.92858
-8.48868,39.92907
-8.48846,39.92946
-8.48749,39.92914
-8.48689,39.92917
-8.48638,39.92971
-8.48603,39.92966
-8.49106,39.9309
-8.49085,39.93061
-8.49149,39.93151
-8.49166,39.93177
-8.49046,39.93232
-8.49225,39.93585
-8.49215,39.93596
-8.49188,39.93704
-8.49155,39.93748
-8.49054,39.93794
-8.49012,39.93804
-8.48785,39.93793
-8.4877,39.93858
-8.48819,39.93909
-8.4861,39.93788
-8.48092,39.90254
-8.48074,39.90259
-8.48056,39.90278
-8.48049,39.90307
-8.47948,39.90337
-8.47892,39.90314
-8.47871,39.90346
-8.48061,39.90413
-8.48035,39.90426
-8.47927,39.90467
-8.47891,39.90503
-8.4781,39.90271
-8.47831,39.90311
-8.47777,39.90397
-8.47742,39.90492
-8.48127,39.9052
-8.48084,39.9051
-8.4814,39.90556
-8.48117,39.90561
-8.47873,39.90529
-8.47884,39.90607
-8.4788,39.90625
-8.47868,39.90558
-8.47555,39.90468
-8.47978,39.91039
-8.47809,39.90994
-8.4812,39.91116
-8.48058,39.91073
-8.48123,39.91138
-8.47753,39.91331
-8.46909,39.90335
-8.46907,39.90313
-8.46889,39.90346
-8.46822,39.90475
-8.46808,39.90502
-8.46723,39.90415
-8.46887,39.90645
-8.46838,39.90602
-8.46698,39.90845
-8.46724,39.90859
-8.47116,39.91572
-8.47134,39.91578
-8.47113,39.9159
-8.47084,39.91695
-8.47084,39.91742
-8.47068,39.91715
-8.47216,39.91836
-8.47127,39.91772
-8.47086,39.91754
-8.48138,39.92026
-8.46966,39.91506
-8.47021,39.9154
-8.47036,39.91581
-8.46738,39.91447
-8.46625,39.9136
-8.46955,39.91818
-8.46942,39.91881
-8.45809,39.92347
-8.45011,39.92047
-8.45295,39.92272
-8.45295,39.9229
-8.45153,39.92266
-8.45274,39.92351
-8.45331,39.92369
-8.45058,39.92171
-8.45067,39.92202
-8.44714,39.92388
-8.45493,39.92623
-8.45476,39.92634
-8.45161,39.92625
-7.3844,39.28554
-8.49315,39.9022
-8.49176,39.89149
-8.49065,39.89168
-8.49044,39.89157
-8.48984,39.89176
-8.4897,39.8938
-8.48876,39.89448
-8.48349,39.89657
-8.48306,39.89683
-8.4884,39.90153
-8.48724,39.90159
-8.48539,39.89766
-8.48555,39.89982
-8.48627,39.90208
-8.48167,39.90149
-8.47686,39.88479
-8.47681,39.88571
-8.48033,39.88659
-8.47939,39.88716
-8.47921,39.8878
-8.47876,39.88809
-8.47769,39.88634
-8.47906,39.88908
-8.47921,39.89124
-8.47825,39.8901
-8.47849,39.89055
-8.47721,39.89022
-8.47693,39.89021
-8.47949,39.89155
-8.47954,39.89197
-8.48021,39.89813
-8.47726,39.90105
-8.47319,39.90009
-8.58671,41.54689
-8.58594,41.5471
-8.58531,41.54818
-8.58446,41.54917
-8.57558,41.54199
-8.57581,41.54259
-8.57549,41.54375
-8.57534,41.54389
-8.57455,41.54478
-8.57383,41.54477
-8.57374,41.54564
-8.57363,41.54613
-8.57434,41.5468
-8.57382,41.54625
-8.5736,41.54622
-8.57444,41.54695
-8.574,41.54718
-8.5732,41.54641
-8.57277,41.5468
-8.57331,41.54688
-8.57255,41.54738
-8.5722,41.54737
-8.57195,41.54743
-8.57187,41.54746
-8.57154,41.54748
-8.57406,41.54803
-8.5742,41.54971
-8.57316,41.55022
-8.57119,41.54891
-8.57073,41.54872
-8.57046,41.54819
-8.57054,41.54835
-8.57024,41.54888
-8.57141,41.54895
-8.57163,41.54949
-8.57127,41.54893
-8.57123,41.54942
-8.57109,41.54939
-8.57108,41.54987
-8.57132,41.55024
-8.56981,41.5491
-8.58263,41.55044
-8.5824,41.55096
-8.58087,41.55172
-8.58073,41.55234
-8.58069,41.55336
-8.58072,41.55548
-8.5806,41.55568
-8.58054,41.55646
-8.57963,41.55316
-8.58029,41.55408
-8.58025,41.55464
-8.5799,41.55516
-8.57952,41.55527
-8.57807,41.55487
-8.57826,41.55502
-8.57839,41.55514
-8.57879,41.5556
-8.5773,41.55477
-8.57644,41.55538
-8.57633,41.55574
-8.57567,41.55536
-8.57591,41.55568
-8.57425,41.55058
-8.57424,41.55089
-8.57074,41.55047
-8.57119,41.55076
-8.57111,41.55095
-8.57117,41.55197
-8.57161,41.55254
-8.57477,41.55411
-8.57326,41.55451
-8.57115,41.55305
-8.57136,41.5539
-8.5708,41.55465
-8.57905,41.55592
-8.57994,41.55701
-8.57761,41.55822
-8.57722,41.55612
-8.57652,41.55617
-8.5764,41.5569
-8.57602,41.55584
-8.57577,41.55606
-8.57548,41.55658
-8.57483,41.55693
-8.57501,41.55713
-8.57627,41.55725
-8.5773,41.55818
-8.57669,41.55835
-8.57497,41.55718
-8.57939,41.55877
-8.57917,41.55862
-8.57927,41.56015
-8.57876,41.55997
-8.57851,41.55993
-8.57673,41.55891
-8.57702,41.55985
-8.57656,41.5601
-8.57653,41.56016
-8.57661,41.56035
-8.57645,41.56059
-8.57568,41.5601
-8.57591,41.56059
-8.57521,41.5606
-8.57476,41.55699
-8.57468,41.55735
-8.57431,41.55725
-8.573,41.55773
-8.57286,41.55811
-8.57271,41.55829
-8.57379,41.55938
-8.57481,41.5604
-8.57438,41.56087
-8.57344,41.56015
-8.5721,41.56006
-8.57295,41.56088
-8.57318,41.56117
-8.57171,41.5602
-8.58035,41.56141
-8.57985,41.56152
-8.57977,41.56256
-8.5796,41.56198
-8.578,41.56263
-8.57833,41.56303
-8.57628,41.56185
-8.57683,41.56223
-8.57685,41.56228
-8.57484,41.5614
-8.57749,41.56272
-8.5746,41.56128
-8.57378,41.56129
-8.56843,41.54579
-8.56809,41.54683
-8.56789,41.54643
-8.56744,41.547
-8.56759,41.54754
-8.56694,41.54713
-8.56689,41.54706
-8.56583,41.54731
-8.56475,41.5473
-8.56912,41.54819
-8.56856,41.54804
-8.56792,41.54807
-8.56737,41.54806
-8.56745,41.54938
-8.56713,41.54898
-8.56795,41.54982
-8.56754,41.54982
-8.56779,41.55006
-8.56408,41.54943
-8.56373,41.5475
-8.56367,41.54747
-8.56288,41.54754
-8.5638,41.54755
-8.56332,41.54776
-8.56234,41.54886
-8.56229,41.54924
-8.5601,41.54995
-8.55858,41.55021
-8.55601,41.54715
-8.55576,41.54939
-8.55667,41.54975
-8.55696,41.54988
-8.56804,41.55165
-8.56768,41.55042
-8.56745,41.55125
-8.56868,41.553
-8.56814,41.55328
-8.56251,41.55198
-8.5629,41.55208
-8.56283,41.55213
-8.56265,41.55215
-8.56268,41.55224
-8.56357,41.55236
-8.56257,41.55297
-8.56245,41.55189
-8.56236,41.55216
-8.56148,41.55226
-8.56226,41.55245
-8.56223,41.5527
-8.56134,41.55238
-8.56127,41.55254
-8.56043,41.55105
-8.56065,41.55121
-8.55871,41.55299
-8.56299,41.55314
-8.56266,41.55315
-8.56253,41.55333
-8.56139,41.55309
-8.56158,41.55367
-8.56148,41.55381
-8.5692,41.55829
-8.55775,41.55145
-8.55713,41.55139
-8.55671,41.55044
-8.55691,41.55117
-8.5568,41.55192
-8.55648,41.55202
-8.55712,41.55786
-8.55726,41.55828
-8.55672,41.55987
-8.55598,41.55938
-8.55563,41.55934
-8.55624,41.5598
-8.55678,41.56008
-8.55131,41.55886
-8.56148,41.56254
-7.39374,39.28348
-7.38337,39.2818
-7.42776,39.30372
-7.42786,39.3057
-7.44898,39.32278
-7.45322,39.32487
-7.45527,39.32668
-7.45652,39.32912
-7.45674,39.33047
-7.45642,39.33071
-7.45515,39.33062
-7.45363,39.32648
-7.44583,39.31408
-7.44178,39.31247
-7.44161,39.3124
-7.44169,39.31333
-7.44062,39.31407
-7.43994,39.31371
-7.44686,39.31545
-7.44313,39.31599
-7.43995,39.31943
-7.42893,39.31293
-7.43381,39.31628
-7.43705,39.31971
-7.43497,39.31855
-7.4274,39.31508
-7.4484,39.32039
-7.43879,39.3229
-7.44789,39.32636
-7.44717,39.33071
-7.44602,39.33043
-7.44482,39.32831
-7.44502,39.32948
-7.44504,39.33028
-7.4398,39.32647
-7.4398,39.32744
-7.44106,39.33052
-7.43766,39.32129
-7.42843,39.32483
-7.43286,39.32837
-7.43031,39.3282
-7.42867,39.32804
-7.42831,39.32812
-7.43177,39.3286
-7.43009,39.32854
-7.42975,39.32833
-7.429,39.32838
-7.42884,39.32862
-7.42859,39.32839
-7.42832,39.32865
-7.42874,39.32871
-7.42837,39.32923
-7.42809,39.32894
-7.42813,39.32896
-7.4291,39.32981
-7.42445,39.29316
-7.42426,39.29342
-7.4242,39.29348
-7.42413,39.29356
-7.42394,39.29373
-7.42351,39.29408
-7.42323,39.29432
-7.42178,39.29814
-7.42257,39.30329
-7.42112,39.30232
-7.4224,39.30435
-7.42196,39.3057
-7.42151,39.30731
-7.42358,39.30884
-7.42186,39.30893
-7.42156,39.30878
-7.42029,39.30394
-7.42022,39.30461
-7.41903,39.30743
-7.41633,39.3069
-7.41519,39.30538
-7.40518,39.30892
-7.39723,39.28956
-7.3943,39.28857
-7.39469,39.28969
-7.39961,39.2931
-7.4003,39.29792
-7.39734,39.29267
-7.39603,39.29301
-7.39669,39.29686
-7.39317,39.28875
-7.38877,39.29117
-7.38903,39.29253
-7.38569,39.29041
-7.3871,39.29215
-7.3849,39.29066
-7.39201,39.29488
-7.3894,39.29339
-7.38932,39.29341
-7.38916,39.29344
-7.3893,39.29368
-7.38972,39.29403
-7.39,39.29424
-7.38986,39.29443
-7.39198,39.29652
-7.39197,39.29661
-7.39314,39.29731
-7.39303,39.29695
-7.39335,39.29758
-7.39211,39.29757
-7.39206,39.29757
-7.39208,39.29764
-7.39208,39.29768
-7.38994,39.29628
-7.38959,39.29641
-7.38877,39.29629
-7.39425,39.30085
-7.39416,39.30101
-7.39412,39.30107
-7.39981,39.3057
-7.39887,39.30547
-7.39723,39.3085
-7.39432,39.30717
-7.39274,39.29861
-7.39238,39.29872
-7.39159,39.29813
-7.39151,39.2982
-7.39131,39.29868
-7.39198,39.2988
-7.39162,39.29907
-7.39152,39.29933
-7.39315,39.2996
-7.39133,39.30071
-7.3902,39.29975
-7.39216,39.30208
-7.39236,39.30227
-7.38589,39.30322
-7.39176,39.30359
-7.39181,39.30518
-7.39172,39.30521
-7.39009,39.30441
-7.39033,39.30478
-7.39038,39.30819
-7.38381,39.30805
-7.42133,39.31017
-7.42566,39.31305
-7.42179,39.31265
-7.42052,39.31041
-7.41924,39.31055
-7.41909,39.31053
-7.41694,39.3119
-7.4167,39.31214
-7.41621,39.31268
-7.41584,39.31304
-7.41653,39.31323
-7.4175,39.31537
-7.41747,39.31531
-7.41738,39.31531
-7.4174,39.31541
-7.41793,39.31768
-7.41539,39.31064
-7.41069,39.31243
-7.40727,39.31099
-7.4098,39.31283
-7.406,39.3138
-7.41508,39.31473
-7.41476,39.31463
-7.41473,39.31514
-7.41352,39.31558
-7.41228,39.31513
-7.40681,39.3153
-7.41918,39.32559
-7.41874,39.32564
-7.41792,39.32604
-7.41779,39.32609
-7.41643,39.32677
-7.41622,39.32678
-7.41585,39.32674
-7.41585,39.32691
-7.41511,39.32371
-7.41562,39.32463
-7.41492,39.32463
-7.41488,39.3248
-7.41188,39.325
-7.41184,39.3254
-7.41149,39.32525
-7.40812,39.32473
-7.40759,39.32471
-7.40805,39.32518
-7.41558,39.32568
-7.41553,39.32612
-7.41526,39.32617
-7.41544,39.32625
-7.41553,39.32637
-7.41544,39.32635
-7.41535,39.32649
-7.41532,39.32653
-7.41526,39.32662
-7.41475,39.32691
-7.41524,39.327
-7.41487,39.32715
-7.41483,39.32725
-7.4148,39.32734
-7.41478,39.3274
-7.41567,39.32764
-7.41549,39.32796
-7.41518,39.32799
-7.41486,39.32788
-7.40411,39.31345
-7.39907,39.31268
-7.40471,39.3151
-7.39861,39.31671
-7.39513,39.3158
-7.39858,39.31829
-7.39399,39.31938
-7.39283,39.31317
-7.40469,39.32336
-7.40451,39.32355
-7.40338,39.32453
-7.40237,39.32566
-7.44946,39.33311
-7.45151,39.33559
-7.45219,39.336
-7.45655,39.339
-7.45522,39.33807
-7.45545,39.33832
-7.4527,39.33697
-7.45115,39.33904
-7.4512,39.33911
-7.45088,39.34017
-7.45133,39.34165
-7.44771,39.33207
-7.44699,39.33179
-7.44701,39.33188
-7.44712,39.3328
-7.44557,39.33348
-7.44285,39.33151
-7.44797,39.33741
-7.42044,39.33118
-7.41997,39.33409
-7.42038,39.33508
-7.35851,39.2576
-7.37251,39.27041
-7.38252,39.28582
-7.36683,39.28124
-7.36651,39.2813
-7.29974,39.25402
-7.2965,39.26489
-7.29712,39.26834
-7.30916,39.27625
-7.30671,39.28491
-7.2728,39.22978
-7.27274,39.22987
-7.26901,39.23204
-7.26903,39.2329
-7.2683,39.2324
-7.26823,39.23244
-7.26678,39.23242
-7.26683,39.2325
-7.27593,39.25229
-7.28931,39.25955
-7.29035,39.26419
-7.28511,39.26488
-7.28299,39.26196
-7.29304,39.27058
-7.28799,39.26557
-7.28737,39.26892
-7.29314,39.27064
-7.28693,39.28699
-7.26267,39.28011
-7.24717,39.26403
-7.24363,39.27587
-7.24682,39.27735
-7.24379,39.27711
-7.24369,39.27706
-7.24366,39.27722
-7.38235,39.28751
-7.38211,39.28788
-7.382,39.29124
-7.3783,39.29083
-7.37822,39.29083
-7.37809,39.29313
-7.37833,39.29341
-7.3763,39.29343
-7.37202,39.2954
-7.37084,39.2996
-7.37057,39.30435
-7.33949,39.29492
-7.34028,39.32433
-7.29612,39.29548
-7.29831,39.30755
-7.33224,39.31189
-7.33572,39.31698
-7.3327,39.3147
-7.33236,39.31482
-7.33665,39.32936
-7.31144,39.31981
-7.30859,39.31663
-7.30831,39.31661
-7.30832,39.31722
-7.30689,39.31654
-7.30684,39.31683
-7.31019,39.3178
-7.30942,39.31942
-7.30694,39.31797
-7.30626,39.31798
-7.30597,39.31874
-7.30572,39.31057
-7.30281,39.30958
-7.30008,39.31038
-7.29976,39.31036
-7.29952,39.31012
-7.29963,39.31048
-7.30529,39.31962
-7.30444,39.31967
-7.30194,39.31915
-7.31674,39.32227
-7.31689,39.32487
-7.31601,39.32522
-7.31597,39.32526
-7.31462,39.32459
-7.30696,39.32205
-7.30964,39.32428
-7.30541,39.32083
-7.30434,39.32017
-7.29141,39.29112
-7.29195,39.29182
-7.29199,39.29419
-7.29438,39.29578
-7.29425,39.29588
-8.49747,39.90368
-8.49289,39.90435
-8.49276,39.90816
-8.49192,39.90482
-8.49096,39.90483
-8.4891,39.90339
-8.48917,39.90367
-8.48822,39.90411
-8.48749,39.9071
-8.4854,39.90726
-8.48453,39.90776
-8.48162,39.9064
-8.48185,39.90679
-8.48815,39.91315
-8.48792,39.91326
-8.48616,39.908
-8.48662,39.90874
-8.48555,39.90975
-8.48278,39.90856
-8.48219,39.90968
-8.48204,39.91012
-8.48189,39.91023
-8.4816,39.91043
-8.48495,39.91075
-8.48521,39.91126
-8.48347,39.91226
-8.48307,39.91232
-8.48287,39.91243
-8.4933,39.92057
-8.49724,39.92259
-8.49079,39.91386
