x,y
-8.66506,40.28156
-8.65824,40.28203
-8.66126,40.28434
-8.66078,40.28424
-8.6607,40.28445
-8.66048,40.28435
-8.66051,40.28532
-8.66235,40.28612
-8.6623,40.28652
-8.6593,40.28507
-8.65836,40.28517
-8.66343,40.29077
-8.66093,40.28845
-8.65976,40.28889
-8.65902,40.2887
-8.65824,40.28868
-8.66108,40.29081
-8.66193,40.29218
-8.66185,40.29223
-8.66098,40.29104
-8.65961,40.29144
-8.65992,40.29206
-8.65852,40.29137
-8.65836,40.29135
-8.65767,40.29193
-8.65487,40.2701
-8.65319,40.26958
-8.65531,40.27122
-8.65487,40.27118
-8.65512,40.27275
-8.65381,40.27086
-8.65698,40.27406
-8.65587,40.27422
-8.65515,40.27377
-8.65489,40.2737
-8.65571,40.27406
-8.65508,40.27399
-8.65516,40.27436
-8.65041,40.27567
-8.64998,40.27476
-8.65008,40.27566
-8.65035,40.27574
-8.63694,40.27578
-8.62711,40.26773
-8.62722,40.26905
-8.62738,40.26966
-8.62746,40.26978
-8.62672,40.27023
-8.63024,40.27186
-8.63336,40.27544
-8.63351,40.27586
-8.63152,40.27351
-8.63247,40.2746
-8.62937,40.27095
-8.62858,40.2705
-8.62827,40.27083
-8.62781,40.27099
-8.62749,40.27112
-8.62657,40.27045
-8.62636,40.27081
-8.62621,40.27062
-8.62627,40.27102
-8.62613,40.27156
-8.62585,40.27165
-8.62578,40.27175
-8.62585,40.2719
-8.6255,40.27225
-8.62542,40.27235
-8.65474,40.27632
-8.65499,40.27686
-8.65457,40.27708
-8.65547,40.27798
-8.65459,40.27827
-8.65499,40.27831
-8.65416,40.27619
-8.65365,40.27656
-8.65398,40.27684
-8.65179,40.27621
-8.65435,40.27813
-8.65419,40.27812
-8.65388,40.27805
-8.654,40.27824
-8.6538,40.27827
-8.653,40.27776
-8.65295,40.27789
-8.65263,40.2776
-8.65236,40.27753
-8.65288,40.27838
-8.65285,40.27861
-8.65699,40.28036
-8.65289,40.27883
-8.65006,40.27619
-8.64882,40.28091
-8.6483,40.2813
-8.65483,40.28266
-8.65604,40.28304
-8.65648,40.28328
-8.6572,40.28346
-8.65502,40.28292
-8.65485,40.28323
-8.65311,40.28194
-8.65386,40.2821
-8.65321,40.28211
-8.65264,40.28166
-8.65256,40.28158
-8.65199,40.28283
-8.65487,40.28676
-8.65384,40.28588
-8.65358,40.2859
-8.65297,40.28556
-8.65122,40.2817
-8.65091,40.28142
-8.65061,40.28145
-8.65062,40.28161
-8.65049,40.2816
-8.6498,40.28156
-8.64919,40.28227
-8.65159,40.28355
-8.6512,40.28412
-8.64838,40.28171
-8.64843,40.28198
-8.64817,40.28198
-8.64798,40.28192
-8.64722,40.28243
-8.64805,40.28285
-8.65077,40.2847
-8.6515,40.28513
-8.65105,40.28485
-8.65138,40.28511
-8.64986,40.28412
-8.64996,40.28523
-8.64993,40.28544
-8.65006,40.28559
-8.65031,40.28593
-8.65007,40.28607
-8.6499,40.28631
-8.63667,40.27622
-8.63771,40.27694
-8.63676,40.27662
-8.63657,40.27705
-8.63682,40.27741
-8.63645,40.27732
-8.63615,40.27788
-8.63592,40.27759
-8.63588,40.27817
-8.63591,40.27837
-8.63563,40.27865
-8.63534,40.28045
-8.65702,40.28845
-8.65614,40.28867
-8.65694,40.28901
-8.65714,40.28913
-8.65565,40.28841
-8.65551,40.28837
-8.65521,40.28836
-8.6558,40.2886
-8.65315,40.28803
-8.6519,40.28776
-8.65411,40.28833
-8.6534,40.28833
-8.65165,40.2873
-8.65123,40.28762
-8.65002,40.28737
-8.65028,40.28742
-8.6502,40.28742
-8.64985,40.28724
-8.64853,40.28705
-8.64878,40.28764
-8.64815,40.28823
-8.6476,40.28875
-8.6475,40.28923
-8.65136,40.29145
-8.64612,40.28932
-8.6433,40.29118
-8.6424,40.29396
-8.63443,40.27621
-8.63513,40.28186
-8.63468,40.28307
-8.63426,40.2836
-8.7198,40.2889
-8.70347,40.29385
-8.6821,40.26974
-8.66475,40.25658
-8.66496,40.25679
-8.66728,40.27306
-8.66341,40.27313
-8.66581,40.27413
-8.66303,40.27393
-8.66289,40.27417
-8.66426,40.27497
-8.66338,40.27493
-8.66311,40.27532
-8.66292,40.27576
-8.65758,40.27415
-8.68223,40.27613
-8.67847,40.27938
-8.67794,40.28094
-8.66959,40.27682
-8.67043,40.2789
-8.66969,40.28052
-8.6684,40.28123
-8.67885,40.28165
-8.6783,40.28184
-8.67875,40.28298
-8.66818,40.28128
-8.66209,40.27618
-8.66257,40.27702
-8.66105,40.27611
-8.66002,40.27662
-8.6598,40.27713
-8.65968,40.27715
-8.65877,40.27741
-8.65977,40.2782
-8.6616,40.28242
-8.65937,40.28329
-8.6598,40.28371
-8.66161,40.28447
-8.66034,40.28422
-8.66012,40.28479
-8.66044,40.28526
-8.66207,40.28599
-8.66144,40.2856
-8.66154,40.28573
-8.65988,40.28466
-8.65899,40.28489
-8.661,40.2883
-8.66039,40.28846
-8.66026,40.28924
-8.65961,40.28883
-8.65881,40.28857
-8.65894,40.28862
-8.66136,40.29223
-8.66079,40.2916
-8.66003,40.29133
-8.6603,40.29159
-8.6613,40.29192
-8.65945,40.29148
-8.65817,40.29145
-8.65805,40.29151
-8.65769,40.29112
-8.65784,40.29131
-8.65795,40.29193
-8.66213,40.29236
-8.65281,40.26925
-8.6552,40.27252
-8.65681,40.27346
-8.6553,40.27352
-8.65466,40.27332
-8.65574,40.27424
-8.65478,40.27446
-8.65413,40.27568
-8.65051,40.2756
-8.65025,40.27563
-8.65018,40.27564
-8.65018,40.27583
-8.64997,40.27569
-8.63859,40.27287
-8.63725,40.27523
-8.637,40.27551
-8.63664,40.27543
-8.62721,40.26743
-8.6275,40.26999
-8.6273,40.2699
-8.62714,40.27002
-8.62759,40.27011
-8.62696,40.26786
-8.62701,40.26809
-8.62685,40.26841
-8.62622,40.26901
-8.62677,40.26922
-8.62687,40.26996
-8.63046,40.27203
-8.63017,40.27226
-8.63415,40.27574
-8.63174,40.27383
-8.62954,40.27107
-8.62922,40.27087
-8.62905,40.27082
-8.62848,40.27081
-8.62802,40.27097
-8.62704,40.27102
-8.62688,40.27095
-8.62604,40.27136
-8.62599,40.27146
-8.62604,40.27165
-8.62593,40.2718
-8.62576,40.27202
-8.62558,40.27218
-8.62506,40.27266
-8.62513,40.27321
-8.62525,40.27327
-8.62498,40.27366
-8.65518,40.27769
-8.65576,40.27815
-8.6548,40.27828
-8.65368,40.27699
-8.65237,40.27615
-8.65231,40.27649
-8.65337,40.27739
-8.65433,40.27826
-8.65411,40.27825
-8.65392,40.27823
-8.65362,40.2781
-8.65315,40.27815
-8.65361,40.27834
-8.65297,40.27745
-8.65278,40.27764
-8.65241,40.27742
-8.65704,40.27965
-8.65377,40.27875
-8.65243,40.28045
-8.64914,40.28102
-8.64948,40.2813
-8.65466,40.28255
-8.657,40.28316
-8.65647,40.28303
-8.65567,40.28291
-8.65539,40.28308
-8.65525,40.28303
-8.65493,40.28283
-8.65465,40.28275
-8.6539,40.28199
-8.6537,40.28184
-8.65341,40.28193
-8.65419,40.28208
-8.65416,40.28234
-8.65387,40.2821
-8.65401,40.28226
-8.65447,40.28267
-8.65219,40.28163
-8.65231,40.28179
-8.65215,40.28215
-8.65335,40.28579
-8.65322,40.28601
-8.65157,40.28144
-8.65133,40.28145
-8.65118,40.28144
-8.65105,40.28142
-8.65049,40.28144
-8.65008,40.28271
-8.64911,40.28269
-8.65155,40.28293
-8.65104,40.28341
-8.65098,40.28372
-8.6508,40.28361
-8.65063,40.28351
-8.64998,40.2833
-8.64973,40.28402
-8.64846,40.28154
-8.64781,40.28199
-8.6485,40.2821
-8.64876,40.28245
-8.6488,40.28262
-8.65012,40.2842
-8.65034,40.28552
-8.65011,40.28602
-8.64998,40.28619
-8.64963,40.28643
-8.64928,40.28627
-8.64925,40.28641
-8.63912,40.27682
-8.63876,40.27713
-8.63933,40.27758
-8.63749,40.27651
-8.63699,40.27589
-8.63685,40.27674
-8.63526,40.28166
-8.65694,40.28846
-8.6568,40.28884
-8.65647,40.28842
-8.65635,40.28842
-8.65591,40.28843
-8.65624,40.28868
-8.65629,40.28888
-8.65604,40.28866
-8.65537,40.28838
-8.65531,40.28837
-8.65422,40.28713
-8.65218,40.28725
-8.65213,40.28734
-8.6539,40.28831
-8.65721,40.29049
-8.65722,40.29222
-8.65184,40.29059
-8.65213,40.29085
-8.65233,40.29103
-8.65176,40.29124
-8.65159,40.28727
-8.65165,40.28751
-8.65157,40.28749
-8.65143,40.28747
-8.65092,40.28745
-8.65079,40.28744
-8.65158,40.28764
-8.6515,40.28763
-8.65082,40.28769
-8.65061,40.28757
-8.65098,40.28813
-8.64865,40.28726
-8.64871,40.28777
-8.64869,40.28784
-8.6483,40.28807
-8.64746,40.28938
-8.65123,40.29144
-8.65139,40.29173
-8.64508,40.28912
-8.6453,40.29079
-8.63513,40.27952
-8.63506,40.28013
-8.63504,40.28051
-8.63504,40.28063
-8.63475,40.28179
-8.63427,40.28176
-8.63493,40.28274
-8.64909,40.23497
-8.7191,40.28844
-8.71939,40.28891
