x,y
-8.26938,40.79549
-8.26873,40.79564
-8.26898,40.79619
-8.26805,40.79576
-8.26959,40.79646
-8.26926,40.79678
-8.29899,40.80848
-8.29819,40.80928
-8.29911,40.81116
-8.298,40.81065
-8.29716,40.81119
-8.29879,40.81176
-8.29702,40.81149
-8.29722,40.81247
-8.26436,40.80516
-8.26317,40.80487
-8.26434,40.80538
-8.26398,40.80556
-8.26416,40.80588
-8.26404,40.8058
-8.26329,40.80553
-8.26311,40.80552
-8.26303,40.80488
-8.26283,40.8054
-8.26274,40.8055
-8.26254,40.80591
-8.26194,40.8059
-8.26313,40.80634
-8.26177,40.80744
-8.36904,40.737
-8.36766,40.73542
-8.36775,40.73551
-8.36644,40.73564
-8.36862,40.73707
-8.36831,40.73724
-8.36792,40.73663
-8.36768,40.73675
-8.36774,40.73696
-8.36788,40.73717
-8.36726,40.73655
-8.36482,40.73554
-8.36408,40.7356
-8.36331,40.73573
-8.36107,40.7372
-8.37642,40.75189
-8.37585,40.75302
-8.37623,40.7534
-8.3761,40.75331
-8.37591,40.75319
-8.37636,40.75374
-8.37563,40.75303
-8.3744,40.75286
-8.3746,40.75301
-8.37739,40.7547
-8.3766,40.75404
-8.37641,40.75433
-8.37634,40.75401
-8.37626,40.75465
-8.37569,40.7545
-8.37481,40.75531
-8.36929,40.73825
-8.36883,40.7376
-8.36858,40.73755
-8.36835,40.73776
-8.36839,40.73785
-8.36768,40.73734
-8.36778,40.73764
-8.36682,40.73796
-8.36683,40.73831
-8.3608,40.73744
-8.36173,40.74276
-8.36152,40.7426
-8.36145,40.74659
-8.36062,40.74828
-8.35929,40.74399
-8.35883,40.74435
-8.35848,40.74447
-8.35803,40.74499
-8.35747,40.74509
-8.36045,40.74776
-8.35989,40.7477
-8.35948,40.74776
-8.3595,40.74811
-8.35666,40.74562
-8.35624,40.7456
-8.356,40.74622
-8.35486,40.74746
-8.35444,40.74773
-8.35458,40.74808
-8.35384,40.74809
-8.36989,40.75784
-8.36959,40.75782
-8.36966,40.75869
-8.35892,40.74865
-8.35747,40.74873
-8.35763,40.74913
-8.35713,40.75275
-8.35533,40.75269
-8.35561,40.75289
-8.35512,40.75281
-8.35526,40.75331
-8.35553,40.75355
-8.35515,40.75378
-8.35302,40.7493
-8.35489,40.75024
-8.35494,40.75169
-8.35421,40.75167
-8.35427,40.75194
-8.35412,40.7521
-8.35362,40.75159
-8.3525,40.75136
-8.35312,40.75199
-8.35491,40.75293
-8.35509,40.75322
-8.35655,40.75493
-8.35644,40.75445
-8.35728,40.75526
-8.35494,40.75427
-8.35467,40.7549
-8.35467,40.75505
-8.37801,40.76255
-8.37686,40.76289
-8.37541,40.76362
-8.37431,40.76391
-8.37257,40.76939
-8.36989,40.75945
-8.36948,40.76003
-8.36911,40.76001
-8.3704,40.76074
-8.37023,40.7609
-8.37029,40.76179
-8.36954,40.76174
-8.36957,40.76198
-8.36382,40.76131
-8.36077,40.75972
-8.36117,40.76069
-8.3615,40.76139
-8.36089,40.76169
-8.36061,40.76194
-8.36131,40.7636
-8.3605,40.76185
-8.35856,40.76096
-8.35841,40.7609
-8.35994,40.76252
-8.3597,40.76248
-8.3582,40.76223
-8.35851,40.76241
-8.34217,40.73418
-8.34782,40.74173
-8.34794,40.74178
-8.34768,40.74217
-8.34738,40.74241
-8.34717,40.74242
-8.34704,40.74252
-8.34649,40.74194
-8.3466,40.74214
-8.3461,40.74277
-8.34705,40.74348
-8.34757,40.74414
-8.34722,40.74399
-8.34747,40.74405
-8.34721,40.74412
-8.34559,40.74382
-8.34521,40.74815
-8.34016,40.74472
-8.34102,40.74513
-8.33984,40.74522
-8.33495,40.73966
-8.33506,40.73974
-8.33608,40.74149
-8.33535,40.7421
-8.33412,40.74172
-8.33427,40.74274
-8.33279,40.74308
-8.3325,40.74306
-8.34953,40.75017
-8.34592,40.74945
-8.34473,40.74842
-8.3451,40.74929
-8.34622,40.75001
-8.3449,40.75048
-8.34506,40.75054
-8.3451,40.75064
-8.34523,40.75079
-8.34544,40.75113
-8.34447,40.75247
-8.33991,40.75002
-8.34289,40.753
-8.3417,40.7534
-8.34085,40.75254
-8.34081,40.75371
-8.34724,40.75677
-8.34731,40.75721
-8.34529,40.75681
-8.34418,40.75808
-8.34412,40.75834
-8.34533,40.75889
-8.34488,40.75883
-8.34507,40.75912
-8.34279,40.75443
-8.34125,40.75645
-8.34153,40.75687
-8.34393,40.7592
-8.34355,40.75908
-8.34289,40.75907
-8.34257,40.75925
-8.33424,40.75142
-8.33438,40.75339
-8.33438,40.75361
-8.33335,40.75343
-8.33353,40.75363
-8.33273,40.75208
-8.33183,40.75177
-8.33286,40.75304
-8.33088,40.75253
-8.33056,40.75263
-8.3305,40.75331
-8.32944,40.75239
-8.32781,40.75169
-8.33032,40.7525
-8.33015,40.7526
-8.33033,40.75277
-8.33022,40.75295
-8.32963,40.75278
-8.32912,40.75355
-8.32849,40.75282
-8.328,40.75272
-8.32777,40.75276
-8.32884,40.75342
-8.33787,40.75636
-8.33393,40.75398
-8.33409,40.75417
-8.33383,40.75421
-8.33394,40.75434
-8.33338,40.75425
-8.33591,40.75714
-8.32997,40.75447
-8.32922,40.75393
-8.3308,40.75879
-8.32889,40.75874
-8.31255,40.74782
-8.31165,40.7471
-8.31168,40.7475
-8.31093,40.7471
-8.32744,40.75237
-8.32759,40.75244
-8.32752,40.75269
-8.31593,40.75233
-8.30903,40.75322
-8.30585,40.75226
-8.3073,40.75288
-8.30718,40.75306
-8.30809,40.75336
-8.30756,40.75323
-8.30618,40.75243
-8.30602,40.75269
-8.30659,40.7532
-8.30647,40.75316
-8.31309,40.75439
-8.3121,40.75739
-8.31155,40.75733
-8.31035,40.75762
-8.31078,40.75849
-8.3106,40.75845
-8.31013,40.75819
-8.31041,40.75836
-8.30915,40.75844
-8.30883,40.75846
-8.30872,40.75851
-8.30851,40.7585
-8.3092,40.75899
-8.30927,40.75904
-8.3091,40.75908
-8.3087,40.75865
-8.30784,40.75747
-8.308,40.75757
-8.30797,40.75776
-8.3076,40.75725
-8.30724,40.75739
-8.30761,40.75766
-8.30682,40.75702
-8.30682,40.75738
-8.30799,40.75915
-8.30727,40.7589
-8.30598,40.75823
-8.30566,40.75827
-8.34745,40.76078
-8.34565,40.75985
-8.34587,40.76055
-8.34416,40.75938
-8.34462,40.75972
-8.34415,40.76046
-8.34562,40.76065
-8.34584,40.76128
-8.34592,40.76142
-8.34551,40.76151
-8.34441,40.76132
-8.34515,40.76139
-8.3454,40.76189
-8.34568,40.76219
-8.34401,40.75934
-8.34347,40.75935
-8.34349,40.75974
-8.34297,40.75932
-8.34303,40.75941
-8.34348,40.75999
-8.34303,40.76006
-8.34197,40.75947
-8.34182,40.75964
-8.34249,40.76039
-8.34222,40.76116
-8.34157,40.76159
-8.34126,40.76138
-8.33493,40.76136
-8.33394,40.76321
-8.33477,40.76396
-8.33056,40.75949
-8.33214,40.7618
-8.32959,40.76029
-8.32986,40.76117
-8.32929,40.76072
-8.32989,40.76138
-8.32993,40.76174
-8.32957,40.76149
-8.32774,40.7611
-8.32794,40.76131
-8.32801,40.76139
-8.32806,40.76195
-8.33269,40.76311
-8.3325,40.76312
-8.33218,40.76273
-8.33229,40.76337
-8.3311,40.76251
-8.33134,40.76259
-8.33039,40.76237
-8.33076,40.7627
-8.33061,40.7627
-8.33148,40.76276
-8.32993,40.76219
-8.32978,40.76211
-8.32948,40.76202
-8.32934,40.76214
-8.32838,40.76209
-8.33614,40.76607
-8.33533,40.76506
-8.3332,40.76496
-8.33329,40.76532
-8.33188,40.76507
-8.33281,40.76573
-8.33965,40.7773
-8.3275,40.76106
-8.32726,40.76109
-8.32608,40.76077
-8.32432,40.76639
-8.32454,40.76651
-8.32226,40.76745
-8.32408,40.76777
-8.32379,40.76804
-8.32252,40.76758
-8.32266,40.76849
-8.32188,40.76652
-8.32206,40.76715
-8.32205,40.76839
-8.30744,40.75957
-8.30569,40.75931
-8.30702,40.7606
-8.30652,40.76078
-8.30598,40.76145
-8.30616,40.76168
-8.32484,40.77196
-8.32403,40.77398
-8.32418,40.77425
-8.32385,40.77408
-8.32351,40.77346
-8.32277,40.77365
-8.32303,40.77388
-8.30921,40.77216
-8.30964,40.7732
-8.30922,40.7733
-8.3087,40.77357
-8.30901,40.77428
-8.30754,40.77397
-8.30808,40.77458
-8.30658,40.77604
-8.30155,40.75056
-8.30546,40.75199
-8.30526,40.75393
-8.3052,40.75425
-8.2924,40.75204
-8.29143,40.75298
-8.29069,40.75917
-8.29056,40.75896
-8.30417,40.76043
-8.3026,40.76353
-8.30194,40.76462
-8.29378,40.76057
-8.29297,40.75974
-8.29265,40.75999
-8.29264,40.7601
-8.29276,40.76038
-8.29235,40.76016
-8.29217,40.75997
-8.29261,40.76064
-8.29203,40.76045
-8.29211,40.76062
-8.29369,40.76114
-8.29128,40.75947
-8.29132,40.75959
-8.29162,40.7598
-8.28995,40.7598
-8.29039,40.76042
-8.29055,40.76053
-8.28973,40.76049
-8.29164,40.76129
-8.28958,40.76182
-8.29247,40.76238
-8.29199,40.76279
-8.29124,40.77314
-8.29045,40.77543
-8.29023,40.77807
-8.29006,40.77788
-8.29015,40.77838
-8.28984,40.77805
-8.29094,40.77918
-8.29098,40.77924
-8.28999,40.7786
-8.29029,40.77892
-8.29019,40.77896
-8.28932,40.77963
-8.28913,40.7773
-8.2891,40.77844
-8.28758,40.77799
-8.28904,40.77858
-8.28917,40.77882
-8.28749,40.77908
-8.28415,40.77872
-8.28398,40.77884
-8.27397,40.77267
-8.27374,40.77278
-8.28155,40.77808
-8.283,40.77902
-8.28275,40.78069
-8.27269,40.77328
-8.27266,40.77368
-8.27246,40.77461
-8.27137,40.77479
-8.2717,40.7753
-8.27155,40.77521
-8.27157,40.77539
-8.27178,40.7756
-9.16149,39.00129
-9.1676,39.00476
-9.1414,39.01362
-9.14072,39.01338
-9.14172,39.01709
-9.14689,39.02586
-9.148,39.02849
-9.14741,39.02837
-9.14707,39.02844
-9.14711,39.02874
-9.14807,39.02995
-9.14768,39.03061
-9.1475,39.03051
-9.14762,39.03077
-9.14752,39.03077
-9.14774,39.03094
-9.14832,39.03161
-9.14765,39.03122
-9.14759,39.03135
-9.14777,39.03157
-9.14705,39.03063
-9.14713,39.03082
-9.14703,39.03081
-9.12612,38.99663
-9.13453,39.00605
-9.13391,39.00649
-9.13067,39.00466
-9.13148,39.00616
-9.13534,39.00958
-9.13775,39.0124
-9.13456,39.00853
-9.13476,39.00877
-9.13441,39.00889
-9.13364,39.00929
-9.13071,39.00886
-9.13503,39.01183
-9.13908,39.01276
-9.13885,39.01276
-9.13899,39.01303
-9.13827,39.01313
-9.13794,39.0129
-9.1377,39.01285
-9.13709,39.01259
-9.136,39.01316
-9.13612,39.01332
-9.13649,39.01351
-9.13629,39.01358
-9.13949,39.01699
-9.13864,39.01679
-9.13621,39.01603
-9.13628,39.01608
-9.13616,39.01597
-9.13717,39.01735
-9.13632,39.01697
-9.1362,39.01715
-9.13425,39.0128
-9.13045,39.01641
-9.13078,39.01791
-9.13467,39.01826
-9.1328,39.01876
-9.13122,39.01974
-9.1306,39.02187
-9.1278,39.01383
-9.12733,39.01657
-9.12749,39.01711
-9.12712,39.01717
-9.12694,39.01749
-9.12713,39.01766
-9.12685,39.01645
-9.12475,39.01622
-9.12661,39.01769
-9.12579,39.01733
-9.12535,39.01764
-9.12583,39.01803
-9.12575,39.01797
-9.12517,39.01811
-9.12545,39.01836
-9.1252,39.01907
-9.12547,39.01929
-9.12507,39.01928
-9.12471,39.01868
-9.12469,39.01926
-9.12539,39.01981
-9.12478,39.0196
-9.12475,39.01978
-9.06158,39.02311
-8.97534,39.03801
-8.97529,39.03806
-8.79129,39.10082
-8.79108,39.10099
-8.79101,39.10103
-8.79084,39.10115
-8.79079,39.1012
-8.79043,39.10133
-8.73195,39.15579
-8.72453,39.1587
-8.7275,39.16119
-8.72204,39.17636
-8.71605,39.17321
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-9.13102,39.00384
-9.13514,39.0095
-9.13963,39.01185
-9.13809,39.01212
-9.13791,39.01215
-9.13789,39.0122
-9.13807,39.01241
-9.1379,39.01233
-9.13783,39.01229
-9.13786,39.01239
-9.13531,39.01232
-9.13395,39.00851
-9.13431,39.00879
-9.13399,39.00869
-9.1393,39.01265
-9.13952,39.01313
-9.13929,39.01315
-9.1385,39.01272
-9.13802,39.01269
-9.13784,39.01252
-9.13778,39.01293
-9.13757,39.01286
-9.13774,39.01299
-9.1369,39.01303
-9.13731,39.0132
-9.13654,39.01331
-9.13621,39.01311
-9.13593,39.01294
-9.1363,39.01342
-9.13897,39.01652
-9.13847,39.0164
-9.13613,39.01631
-9.13608,39.01651
-9.13518,39.01614
-9.13765,39.01714
-9.13652,39.01706
-9.13665,39.01711
-9.13665,39.01777
-9.13629,39.01719
-9.13594,39.01696
-9.13258,39.01611
-9.13153,39.017
-9.1299,39.01761
-9.12777,39.0161
-9.12837,39.0174
-9.12763,39.01744
-9.12693,39.01731
-9.12697,39.01762
-9.12664,39.01638
-9.1259,39.01706
-9.1259,39.01722
-9.12669,39.01736
-9.12639,39.01774
-9.1256,39.01741
-9.12612,39.01791
-9.12484,39.01707
-9.12547,39.01791
-9.12115,39.01435
