x,y
-8.99088,38.95539
-8.99009,38.95478
-8.98996,38.95483
-8.98957,38.95492
-8.98963,38.95526
-8.98989,38.95531
-8.98961,38.9554
-8.99079,38.95564
-8.99027,38.95565
-8.99023,38.95555
-8.98976,38.95555
-8.98968,38.95563
-8.98965,38.95569
-8.98957,38.95578
-8.99011,38.95583
-8.98993,38.95592
-8.98966,38.95585
-8.9898,38.95601
-8.98957,38.95673
-8.98972,38.95687
-8.99009,38.95736
-8.98996,38.95748
-8.98959,38.95736
-8.98956,38.95507
-8.98946,38.95545
-8.98947,38.95588
-8.9894,38.95597
-8.98932,38.95584
-8.98931,38.95589
-8.98946,38.95607
-8.98933,38.95604
-8.98884,38.95579
-8.9893,38.95627
-8.98925,38.95628
-8.98924,38.95634
-8.98903,38.9563
-8.98948,38.95663
-8.98903,38.95653
-8.98897,38.95654
-8.98878,38.95636
-8.98881,38.95649
-8.98877,38.95656
-8.98859,38.95672
-8.98843,38.95685
-8.9888,38.95718
-8.98865,38.95734
-8.98827,38.95735
-8.98823,38.95741
-8.98819,38.95745
-8.988,38.95645
-8.9877,38.95675
-8.98787,38.95728
-8.9894,38.95759
-8.98931,38.95771
-8.98923,38.95781
-8.98823,38.95763
-8.98831,38.95779
-8.98844,38.95803
-8.9882,38.95814
-8.98898,38.95855
-8.98849,38.95859
-8.98786,38.95818
-8.98772,38.95841
-8.9877,38.95852
-8.98812,38.95878
-8.98758,38.95874
-8.98693,38.95871
-8.98835,38.96092
-8.9888,38.96107
-8.98882,38.96125
-8.98814,38.96116
-8.98793,38.96136
-8.98739,38.96369
-8.98735,38.96378
-8.9873,38.96373
-8.98719,38.9641
-8.98717,38.9642
-8.98698,38.96409
-8.98694,38.96414
-8.98713,38.9643
-8.98698,38.96455
-8.987,38.9646
-8.98694,38.96464
-8.98697,38.9647
-8.98673,38.95853
-8.98451,38.96804
-8.98446,38.96815
-8.98368,38.96953
-8.9833,38.96973
-9.01533,38.96188
-9.01538,38.96234
-9.0153,38.96315
-8.99274,38.95363
-8.99348,38.95747
-8.99329,38.95747
-8.99253,38.95701
-8.99295,38.95748
-8.99204,38.95369
-8.99111,38.95429
-8.99035,38.95447
-8.99026,38.95455
-8.99013,38.95431
-8.99019,38.9545
-8.98994,38.95465
-8.98996,38.95469
-8.98959,38.95457
-8.99204,38.9551
-8.99175,38.95503
-8.99164,38.95499
-8.99203,38.95514
-8.99194,38.95528
-8.99197,38.95543
-8.99148,38.95495
-8.99109,38.95494
-8.99121,38.95511
-8.99132,38.95528
-8.99134,38.95542
-8.99114,38.95519
-8.99123,38.95544
-8.99107,38.95535
-8.99198,38.95573
-8.9917,38.95553
-8.99178,38.95571
-8.99161,38.95559
-8.99131,38.95611
-8.9908,38.95495
-8.99074,38.95527
-8.99078,38.95536
-8.99072,38.9554
-8.99001,38.95496
-8.99001,38.95511
-8.98957,38.95502
-8.98982,38.95543
-8.99089,38.95554
-8.99082,38.95551
-8.99034,38.95559
-8.99032,38.95555
-8.98988,38.95556
-8.98982,38.95564
-8.99,38.95596
-8.98995,38.95604
-8.98991,38.95611
-8.98962,38.9559
-8.98958,38.95594
-8.991,38.95632
-8.98999,38.95684
-8.98975,38.95694
-8.98965,38.95703
-8.98991,38.95722
-8.98976,38.95749
-8.98942,38.95571
-8.98901,38.95555
-8.98956,38.95597
-8.98935,38.9558
-8.98953,38.95601
-8.9895,38.95605
-8.98944,38.95612
-8.98933,38.95608
-8.98914,38.95582
-8.98935,38.95622
-8.98907,38.95646
-8.98939,38.95651
-8.98865,38.95656
-8.98904,38.95736
-8.98826,38.95707
-8.98821,38.95714
-8.98887,38.95724
-8.98805,38.9563
-8.98904,38.95774
-8.98918,38.95797
-8.98896,38.95787
-8.98842,38.95783
-8.98877,38.95811
-8.98863,38.9581
-8.98856,38.95805
-8.98827,38.95801
-8.98906,38.95827
-8.98855,38.95844
-8.9882,38.95825
-8.98821,38.95854
-8.98845,38.95874
-8.9881,38.95756
-8.98799,38.95795
-8.98763,38.95864
-8.98689,38.95821
-8.98686,38.95835
-8.9871,38.95878
-8.98798,38.95904
-8.98787,38.959
-8.98878,38.96087
-8.98784,38.96152
-8.9881,38.96238
-8.98829,38.96343
-8.98697,38.96321
-8.98733,38.96364
-8.98806,38.96372
-8.98726,38.96398
-8.9871,38.96424
-8.98689,38.96433
-8.98709,38.96441
-8.98705,38.9645
-8.98688,38.96439
-8.9844,38.9683
-8.98431,38.96842
-8.98408,38.96911
-8.98399,38.96884
-9.0014,38.95641
-8.9927,38.95391
-8.994,38.95738
-8.99365,38.95747
-8.99169,38.95393
-8.9915,38.95407
-8.99173,38.9541
-8.99021,38.95434
-8.99014,38.95446
-8.98979,38.95444
-8.98958,38.95451
-8.98944,38.95461
-8.99203,38.95517
-8.99208,38.95535
-8.99135,38.95505
-8.9912,38.95532
-8.99167,38.95562
-8.99171,38.95566
-8.99152,38.95553
-8.99124,38.95552
-8.99101,38.95547
-8.99133,38.95586
-8.99112,38.95592
-8.9909,38.95487
-8.99076,38.95488
-8.99082,38.95533
-8.98974,38.95483
-8.99,38.95516
-8.98996,38.95521
-8.98991,38.95527
-8.98995,38.95542
-8.98962,38.95532
-8.99079,38.95546
-8.99059,38.95552
-8.99034,38.95548
-8.99027,38.9555
-8.98991,38.95548
-8.99005,38.95569
-8.98974,38.95573
-8.98976,38.95577
-8.98971,38.95579
-8.98991,38.95606
-8.98971,38.95584
-8.98967,38.95729
-8.98942,38.95552
-8.98925,38.95571
-8.9894,38.95591
-8.98941,38.95645
-8.98919,38.95635
-8.98908,38.95642
-8.98903,38.95648
-8.98919,38.95744
-8.98869,38.95715
-8.98812,38.9562
-8.98747,38.95701
-8.9891,38.95763
-8.98889,38.95801
-8.98824,38.95777
-8.98861,38.95834
-8.98826,38.95842
-8.9884,38.95884
-8.98718,38.95764
-8.98817,38.95863
-8.98752,38.95889
-8.98725,38.95881
-8.98836,38.95898
-8.98758,38.95892
-8.98834,38.96111
-8.98801,38.96122
-8.98858,38.96171
-8.98833,38.96178
-8.98868,38.96295
-8.98753,38.9622
-8.9886,38.96308
-8.98815,38.96359
-8.98726,38.96383
-8.98722,38.96392
-8.98717,38.96404
-8.98705,38.96394
-8.98703,38.96399
-8.98699,38.96403
-8.98712,38.96415
-8.98705,38.96434
-8.98688,38.96422
-8.98689,38.96475
-8.98678,38.95844
-8.98666,38.95868
-8.98424,38.96856
-8.98414,38.96888
-8.98402,38.96917
-8.98393,38.96929
-8.98308,38.96966
