x,y
-9.38751,38.87753
-9.38371,38.87908
-9.38303,38.8798
-9.38348,38.88044
-9.39895,38.88606
-9.39717,38.88324
-9.3948,38.88244
-9.396,38.88319
-9.39616,38.88343
-9.39619,38.88394
-9.39864,38.88558
-9.396,38.88417
-9.40104,38.8871
-9.40071,38.88711
-9.39904,38.88783
-9.3966,38.89149
-9.38552,38.88143
-9.38741,38.88311
-9.38678,38.88311
-9.38623,38.88238
-9.38577,38.88256
-9.38534,38.88264
-9.38638,38.88282
-9.38618,38.88313
-9.38546,38.8829
-9.38469,38.88181
-9.38362,38.88301
-9.38581,38.88367
-9.38627,38.88389
-9.38596,38.88403
-9.38551,38.88342
-9.3868,38.88512
-9.38554,38.88538
-9.38357,38.88408
-9.39172,38.89094
-9.39081,38.89142
-9.39009,38.89142
-9.3845,38.88729
-9.38013,38.87848
-9.37272,38.87782
-9.36957,38.88032
-9.37717,38.88347
-9.37537,38.88074
-9.37446,38.8827
-9.37332,38.88159
-9.37309,38.88156
-9.37148,38.88155
-9.37143,38.88159
-9.37158,38.88194
-9.37347,38.88266
-9.3737,38.88281
-9.37388,38.88325
-9.3732,38.88272
-9.37219,38.88221
-9.37201,38.88203
-9.3718,38.88229
-9.37141,38.88205
-9.37239,38.8832
-9.37227,38.88315
-9.37233,38.88335
-9.37161,38.8832
-9.37471,38.88605
-9.3724,38.88346
-9.37212,38.88352
-9.37063,38.88072
-9.37019,38.88088
-9.37108,38.88139
-9.37074,38.88142
-9.36951,38.88098
-9.37126,38.88207
-9.37021,38.88231
-9.37133,38.88297
-9.3709,38.88315
-9.37023,38.88313
-9.36982,38.88219
-9.36833,38.88293
-9.37098,38.88354
-9.36841,38.88417
-9.36809,38.88422
-9.36776,38.88428
-9.36518,38.88713
-9.36566,38.88721
-9.36553,38.88733
-9.34738,38.85887
-9.39613,38.89611
-9.40428,38.90224
-9.39008,38.89162
-9.38966,38.89221
-9.38944,38.89212
-9.38983,38.89234
-9.38987,38.89281
-9.38924,38.89298
-9.38898,38.89329
-9.38865,38.89321
-9.38825,38.90274
-9.39145,38.90884
-9.39068,38.90981
-9.39012,38.91006
-9.38972,38.91048
-9.38868,38.91022
-9.3881,38.91069
-9.38715,38.91118
-9.38678,38.91148
-9.38653,38.91163
-9.38665,38.91187
-9.38517,38.91185
-9.38556,38.91226
-9.38314,38.91115
-9.38297,38.91252
-9.38299,38.91266
-9.38366,38.91331
-9.38322,38.9135
-9.37703,38.8933
-9.3817,38.89693
-9.37453,38.89283
-9.37678,38.89361
-9.37629,38.89527
-9.37559,38.89541
-9.37508,38.89559
-9.37442,38.89517
-9.37472,38.89556
-9.37439,38.89567
-9.37429,38.89566
-9.37578,38.89626
-9.37518,38.89605
-9.37495,38.89578
-9.37534,38.89623
-9.37516,38.89637
-9.37508,38.89631
-9.37463,38.8963
-9.37502,38.89646
-9.37526,38.89677
-9.37538,38.89707
-9.37491,38.89703
-9.37432,38.89668
-9.37427,38.89668
-9.37416,38.89669
-9.37469,38.89707
-9.37459,38.89701
-9.37437,38.89684
-9.37418,38.89685
-9.37407,38.89617
-9.37342,38.89651
-9.38107,38.89742
-9.37802,38.89897
-9.37725,38.90055
-9.37663,38.89737
-9.3763,38.89712
-9.37603,38.89717
-9.37553,38.89713
-9.37566,38.89732
-9.37559,38.89731
-9.37536,38.89732
-9.37476,38.89725
-9.37419,38.89755
-9.37468,38.89951
-9.37375,38.89749
-9.37375,38.89797
-9.37373,38.8981
-9.37362,38.89821
-9.37289,38.89791
-9.37378,38.89868
-9.37372,38.89851
-9.37449,38.90041
-9.37615,38.9018
-9.37479,38.90139
-9.37541,38.90202
-9.38133,38.9079
-9.38066,38.90771
-9.38218,38.90884
-9.3818,38.90899
-9.38141,38.90905
-9.38158,38.90977
-9.3942,38.91363
-9.38702,38.91586
-9.38483,38.91387
-9.38446,38.91358
-9.38319,38.91376
-9.38312,38.91376
-9.38278,38.91376
-9.38267,38.91376
-9.38393,38.91518
-9.38289,38.91501
-9.38591,38.91838
-9.38595,38.91879
-9.38554,38.91864
-9.38447,38.91639
-9.38462,38.9175
-9.38418,38.91733
-9.38361,38.91677
-9.38499,38.91799
-9.38462,38.91816
-9.38436,38.91779
-9.38852,38.92277
-9.38888,38.92339
-9.38599,38.92113
-9.38421,38.91929
-9.38499,38.92043
-9.38474,38.92059
-9.38482,38.92067
-9.3848,38.92079
-9.39144,38.92687
-9.37964,38.91454
-9.38154,38.91583
-9.37971,38.91528
-9.38018,38.91544
-9.38079,38.91567
-9.38051,38.91564
-9.38047,38.91574
-9.38051,38.91622
-9.38036,38.91621
-9.38012,38.91622
-9.38216,38.91642
-9.38055,38.91665
-9.37985,38.91633
-9.38056,38.91714
-9.38025,38.91704
-9.37999,38.91709
-9.38185,38.91814
-9.3816,38.91797
-9.38121,38.91812
-9.38103,38.91829
-9.38109,38.91851
-9.38057,38.9178
-9.38035,38.91844
-9.38041,38.91857
-9.3802,38.9184
-9.38154,38.91924
-9.38146,38.91919
-9.4396,38.85074
-9.40783,38.85527
-9.40728,38.85725
-9.42455,38.86846
-9.42471,38.8695
-9.4237,38.86951
-9.42369,38.86963
-9.40998,38.88204
-9.40815,38.88116
-9.40978,38.88206
-9.40477,38.90204
-9.40473,38.90254
-9.4046,38.90234
-9.41269,38.90306
-9.41239,38.90289
-9.41218,38.90318
-9.4119,38.90319
-9.41178,38.90326
-9.41271,38.90646
-9.41264,38.90701
-9.41145,38.90581
-9.41206,38.90645
-9.41134,38.90616
-9.41109,38.906
-9.41074,38.90581
-9.41095,38.90603
-9.41112,38.90644
-9.41249,38.90697
-9.41191,38.90674
-9.41122,38.90683
-9.41113,38.90671
-9.4071,38.90398
-9.40711,38.90418
-9.40733,38.90486
-9.40725,38.90489
-9.40448,38.90262
-9.40637,38.90531
-9.40882,38.90661
-9.40901,38.90714
-9.40931,38.90763
-9.40951,38.90787
-9.40821,38.90717
-9.40806,38.9073
-9.40818,38.90798
-9.40622,38.90538
-9.40603,38.90598
-9.41324,38.9103
-9.41166,38.90914
-9.40983,38.9083
-9.41151,38.90965
-9.4113,38.90955
-9.41127,38.91039
-9.41086,38.91047
-9.41039,38.91026
-9.41041,38.91042
-9.40987,38.91065
-9.41437,38.91099
-9.41029,38.91129
-9.41039,38.9116
-9.40995,38.91175
-9.40988,38.91256
-9.40852,38.90822
-9.41239,38.84945
-9.40802,38.8549
-9.40639,38.85609
-9.42529,38.8695
-9.42513,38.8695
-9.42375,38.86951
-9.42383,38.86957
-9.4075,38.88025
-9.40471,38.87788
-9.4126,38.88348
-9.40813,38.88483
-9.40614,38.88467
-9.41262,38.90266
-9.41219,38.90283
-9.41235,38.90313
-9.41227,38.90316
-9.41198,38.90316
-9.41169,38.90322
-9.41068,38.90519
-9.41302,38.90723
-9.41128,38.90597
-9.41076,38.90591
-9.41107,38.9065
-9.41215,38.90699
-9.41179,38.90704
-9.41115,38.90679
-9.40715,38.90435
-9.40708,38.9049
-9.4061,38.90287
-9.40585,38.90295
-9.40589,38.90299
-9.40472,38.90343
-9.40655,38.90491
-9.40973,38.90573
-9.40756,38.90546
-9.40891,38.9072
-9.40941,38.90745
-9.40923,38.90748
-9.40919,38.90769
-9.40929,38.90776
-9.40821,38.90802
-9.40744,38.90743
-9.40607,38.90582
-9.41285,38.90994
-9.4133,38.9104
-9.41274,38.91043
-9.41151,38.90864
-9.41037,38.90859
-9.41115,38.90934
-9.41217,38.90954
-9.41203,38.91036
-9.40985,38.90986
-9.41068,38.91016
-9.41001,38.91075
-9.41012,38.91085
-9.41138,38.91224
-9.40784,38.90826
-9.40813,38.90862
-9.40778,38.90943
-9.4094,38.91013
-9.4091,38.91108
-9.40899,38.91143
-9.40965,38.91202
-9.40943,38.91189
-9.41546,38.91821
-9.41603,38.9193
-9.41604,38.91989
-9.41615,38.9207
-9.41627,38.92123
-9.41456,38.91687
-9.41706,38.92484
-9.41698,38.92457
-9.41696,38.92473
-9.41702,38.92502
-9.41694,38.92527
-9.41703,38.92959
-9.41674,38.92951
-9.4168,38.92959
-9.41682,38.92967
-9.41685,38.92972
-9.40094,38.85134
-9.39922,38.85499
-9.39422,38.86094
-9.40013,38.86676
-9.40016,38.86843
-9.4022,38.87146
-9.40122,38.8722
-9.39972,38.87218
-9.40301,38.87305
-9.40332,38.87338
-9.40213,38.87256
-9.40344,38.87464
-9.40309,38.8747
-9.40358,38.87501
-9.40155,38.87274
-9.40125,38.87279
-9.40107,38.87288
-9.40035,38.87245
-9.40022,38.87251
-9.40042,38.87263
-9.40109,38.87373
-9.40068,38.87347
-9.40003,38.87285
-9.39908,38.87298
-9.39904,38.8729
-9.39905,38.87303
-9.39981,38.87328
-9.39928,38.87317
-9.40119,38.87414
-9.39954,38.87424
-9.3993,38.87385
-9.39931,38.87389
-9.39922,38.87417
-9.39944,38.87457
-9.39857,38.87131
-9.39826,38.87183
-9.39736,38.87231
-9.39744,38.87245
-9.39754,38.87258
-9.39747,38.87278
-9.39769,38.87332
-9.39761,38.87326
-9.39783,38.87365
-9.39793,38.87373
-9.39771,38.87343
-9.39775,38.87355
-9.39733,38.87281
-9.39724,38.87282
-9.39772,38.87381
-9.3976,38.87467
-9.39751,38.8747
-9.39719,38.87483
-9.39717,38.87509
-9.39706,38.87491
-9.39617,38.8746
-9.39623,38.87506
-9.40352,38.87622
-9.40168,38.87552
-9.39915,38.87525
-9.39881,38.87555
-9.39982,38.87715
-9.4031,38.87917
-9.40027,38.8791
-9.39944,38.87825
-9.3991,38.87824
-9.39985,38.87875
-9.39849,38.87591
-9.39853,38.87607
-9.39821,38.87596
-9.39845,38.87613
-9.39837,38.87617
-9.39828,38.87617
-9.39802,38.87633
-9.39795,38.8764
-9.39779,38.87648
-9.3969,38.87524
-9.39692,38.8755
-9.39618,38.87513
-9.39576,38.8759
-9.39815,38.8785
-9.39638,38.87946
-9.39117,38.87156
-9.3907,38.87195
-9.38922,38.87587
-9.38971,38.87627
-9.38879,38.87518
-9.38829,38.87541
-9.38784,38.87526
-9.3884,38.8755
-9.38892,38.87589
-9.3885,38.87586
-9.38785,38.87583
-9.38972,38.87668
-9.38982,38.87685
-9.38983,38.87707
-9.38754,38.87668
-9.38596,38.88058
-9.38241,38.88058
-9.39687,38.88327
-9.39647,38.88322
-9.39551,38.88216
-9.39616,38.88471
-9.39872,38.88586
-9.40267,38.88711
-9.40048,38.88739
-9.39988,38.8869
-9.40014,38.88739
-9.39978,38.88735
-9.39989,38.88783
-9.40232,38.89022
-9.38669,38.88256
-9.3867,38.88325
-9.38644,38.88316
-9.3861,38.88328
-9.38531,38.88292
-9.38559,38.88306
-9.38407,38.88218
-9.38589,38.88346
-9.38559,38.8838
-9.39143,38.89004
-9.38992,38.89018
-9.39004,38.89029
-9.3902,38.89131
-9.38684,38.88729
-9.38454,38.88782
-9.37571,38.88039
-9.36895,38.88055
-9.37644,38.88151
-9.37459,38.88115
-9.37423,38.88297
-9.37409,38.88323
-9.37405,38.88091
-9.37365,38.88074
-9.37162,38.88133
-9.37152,38.8815
-9.37138,38.88198
-9.37367,38.88217
-9.37407,38.8825
-9.3735,38.88245
-9.37345,38.88254
-9.37317,38.8828
-9.37288,38.88324
-9.37231,38.88214
-9.37134,38.88206
-9.37134,38.88212
-9.37163,38.88223
-9.37137,38.88236
-9.37166,38.88287
-9.37148,38.88295
-9.3717,38.88303
-9.3715,38.88303
-9.37135,38.88323
-9.37261,38.88338
-9.37194,38.88367
-9.37171,38.88357
-9.37143,38.88355
-9.37185,38.88371
-9.37427,38.89027
-9.37052,38.88097
-9.37038,38.8811
-9.37015,38.8811
-9.3712,38.88184
-9.3713,38.88194
-9.3711,38.88187
-9.37035,38.88163
-9.37033,38.88169
-9.36931,38.88076
-9.36966,38.88117
-9.37133,38.88267
-9.36926,38.88389
-9.36813,38.88409
-9.36796,38.88414
-9.36706,38.88605
-9.36603,38.88724
-9.36676,38.88809
-9.36658,38.888
-9.36622,38.88761
-9.36532,38.88715
-9.40336,38.90118
-9.40319,38.90121
-9.40306,38.90131
-9.40291,38.90135
-9.40215,38.90148
-9.40199,38.90142
-9.40217,38.9017
-9.39063,38.89395
-9.38999,38.89213
-9.38939,38.89221
-9.38988,38.89336
-9.38987,38.89319
-9.38946,38.89303
-9.38924,38.89343
-9.38912,38.89367
-9.38804,38.90175
-9.38301,38.90064
-9.38971,38.91041
-9.38961,38.91033
-9.38902,38.91064
-9.387,38.91119
-9.3866,38.91165
-9.38625,38.91212
-9.38535,38.91174
-9.38305,38.91096
-9.38359,38.91167
-9.38361,38.91179
-9.38291,38.91165
-9.3828,38.91156
-9.38278,38.91165
-9.38441,38.91313
-9.38443,38.91351
-9.38349,38.91255
-9.38299,38.91286
-9.3832,38.91357
-9.383,38.91343
-9.37886,38.89316
-9.37705,38.89317
-9.38121,38.89695
-9.37692,38.89708
-9.37444,38.89235
-9.37621,38.89324
-9.37482,38.89301
-9.37532,38.89386
-9.37402,38.89261
-9.3767,38.89528
-9.37651,38.89528
-9.37462,38.89536
-9.37433,38.89509
-9.37465,38.89565
-9.3745,38.8956
-9.37413,38.89549
-9.37553,38.89664
-9.37534,38.89617
-9.37506,38.89619
-9.37475,38.8958
-9.37454,38.89611
-9.37449,38.89638
-9.37496,38.89692
-9.37468,38.89664
-9.37413,38.89662
-9.37475,38.89708
-9.37399,38.89582
-9.3737,38.89605
-9.37386,38.89699
-9.3723,38.89686
-9.37968,38.89731
-9.37786,38.89728
-9.38231,38.90064
-9.38135,38.90075
-9.3759,38.89715
-9.37518,38.89733
-9.375,38.89733
-9.37525,38.89758
-9.37479,38.89752
-9.37514,38.89944
-9.37433,38.89979
-9.37368,38.89785
-9.37355,38.89788
-9.37362,38.89837
-9.37347,38.89843
-9.37213,38.89768
-9.37376,38.8993
-9.3745,38.90022
-9.37629,38.90195
-9.38144,38.90671
-9.38208,38.90802
-9.38071,38.90787
-9.38174,38.90833
-9.38175,38.90874
-9.38139,38.90814
-9.38227,38.90888
-9.382,38.90991
-9.38169,38.91008
-9.38157,38.91087
-9.39364,38.91362
-9.38662,38.91492
-9.38462,38.91374
-9.3845,38.91386
-9.38487,38.91394
-9.38373,38.91427
-9.38363,38.91377
-9.38326,38.91375
-9.38333,38.91444
-9.38322,38.91456
-9.38257,38.91477
-9.3825,38.91509
-9.38258,38.9157
-9.38555,38.91812
-9.38401,38.91657
-9.38437,38.91698
-9.3843,38.91766
-9.38345,38.91691
-9.38252,38.91762
-9.38502,38.91828
-9.38397,38.91903
-9.38879,38.92293
-9.38903,38.92354
-9.38598,38.92102
-9.38562,38.9206
-9.38777,38.92238
-9.38059,38.91567
-9.38058,38.91632
-9.381,38.91649
-9.38092,38.91657
-9.38045,38.91652
-9.37983,38.91645
-9.38023,38.91726
-9.38012,38.91746
-9.38002,38.91735
-9.38181,38.91796
-9.38066,38.91881
-9.38081,38.91974
-9.40828,38.85546
-9.40599,38.85534
-9.42522,38.8695
-9.42416,38.86943
-9.42411,38.86948
-9.42386,38.86948
-9.42366,38.86959
-9.40471,38.87092
-9.40579,38.87816
-9.40464,38.90244
-9.41101,38.90427
-9.4101,38.90444
-9.41302,38.90694
-9.41311,38.90718
-9.41203,38.90659
-9.41085,38.90541
-9.41038,38.90588
-9.41046,38.90595
-9.41239,38.90687
-9.41176,38.90727
-9.41125,38.90722
-9.40688,38.90336
-9.40687,38.90372
-9.40519,38.90299
-9.40488,38.90275
-9.407,38.90449
-9.40929,38.90755
-9.40947,38.9078
-9.40968,38.90807
-9.40747,38.90751
-9.40757,38.90781
-9.41394,38.91073
-9.41169,38.90899
-9.40989,38.90814
-9.41003,38.90831
-9.41164,38.90964
-9.41114,38.91031
-9.41047,38.91036
-9.41424,38.91094
-9.41018,38.9116
-9.41003,38.91256
-9.41028,38.91313
-9.40749,38.90896
-9.40942,38.91032
-9.40943,38.91053
-9.4079,38.90957
-9.4079,38.9097
-9.40801,38.90988
-9.41434,38.91619
-9.41244,38.91396
-9.41694,38.92544
-9.41698,38.92577
-9.41701,38.92966
-9.40023,38.85106
-9.40078,38.8512
-9.39999,38.85133
-9.39963,38.85435
-9.40289,38.8693
-9.39776,38.86873
-9.39783,38.86904
-9.39752,38.8692
-9.40165,38.87236
-9.40061,38.87232
-9.40039,38.8722
-9.39993,38.87194
-9.40015,38.87231
-9.39942,38.87195
-9.40426,38.87359
-9.40253,38.87252
-9.40164,38.87251
-9.40098,38.87246
-9.40119,38.87265
-9.40102,38.87268
-9.40081,38.87244
-9.40128,38.87311
-9.40154,38.87351
-9.40037,38.87357
-9.40041,38.87368
-9.40004,38.8726
-9.40016,38.87274
-9.39902,38.87278
-9.39998,38.87316
-9.39957,38.87344
-9.39919,38.87309
-9.40112,38.87394
-9.40072,38.87384
-9.40085,38.87482
-9.39988,38.87393
-9.39984,38.87435
-9.39971,38.87423
-9.39919,38.87404
-9.39914,38.87386
-9.39884,38.8741
-9.39964,38.87465
-9.39896,38.8747
-9.39855,38.87123
-9.39831,38.87189
-9.39811,38.87197
-9.39736,38.87227
-9.39756,38.87316
-9.39789,38.87369
-9.39752,38.87345
-9.39738,38.87276
-9.39719,38.87292
-9.39607,38.87254
-9.39701,38.87321
-9.3988,38.87423
-9.39793,38.87384
-9.39798,38.87409
-9.39807,38.87425
-9.39787,38.87438
-9.39746,38.87502
-9.39679,38.87489
-9.39687,38.875
-9.39643,38.87502
-9.39621,38.87484
-9.3959,38.87256
-9.39573,38.87459
-9.39605,38.8751
-9.39531,38.87512
-9.4033,38.87594
-9.40232,38.8757
-9.40193,38.87545
-9.40215,38.8756
-9.39899,38.87566
-9.39977,38.87689
-9.3999,38.87732
-9.40076,38.87839
-9.40065,38.8793
-9.39871,38.87525
-9.39873,38.87531
-9.39854,38.87564
-9.39826,38.8757
-9.39828,38.87576
-9.39793,38.87515
-9.39847,38.87584
-9.3972,38.87529
-9.3961,38.87539
-9.39597,38.8752
-9.39559,38.87538
-9.39838,38.8784
-9.3977,38.87835
-9.39792,38.87864
-9.38875,38.87504
-9.38849,38.87484
-9.39194,38.87714
-9.38929,38.87598
-9.38873,38.87556
-9.3882,38.87523
-9.38799,38.87523
-9.38824,38.87555
-9.38868,38.87584
-9.38815,38.87617
-9.38985,38.87698
-9.38971,38.87787
-9.38583,38.87536
-9.39705,38.88336
-9.3966,38.88278
-9.39532,38.88223
-9.39568,38.88298
-9.39746,38.88412
-9.39725,38.88344
-9.39633,38.88359
-9.39555,38.88603
-9.39991,38.88638
-9.39997,38.88734
-9.40082,38.8875
-9.4005,38.88751
-9.3993,38.88816
-9.39603,38.88838
-9.38822,38.88333
-9.39312,38.88454
-9.38685,38.88172
-9.38768,38.88334
-9.3872,38.88305
-9.38679,38.8833
-9.38242,38.88296
-9.38689,38.88347
-9.38587,38.8838
-9.3866,38.88477
-9.3929,38.88872
-9.39117,38.89145
-9.39023,38.88948
-9.39044,38.88977
-9.39025,38.88981
-9.38988,38.89031
-9.39012,38.89136
-9.38779,38.8872
-9.3865,38.88698
-9.36906,38.87922
-9.37849,38.88246
-9.37651,38.88184
-9.37548,38.88171
-9.3748,38.88084
-9.37482,38.88104
-9.37538,38.88233
-9.37421,38.88282
-9.37334,38.88109
-9.37317,38.88135
-9.37333,38.88189
-9.37184,38.88118
-9.37173,38.88128
-9.37242,38.8818
-9.37158,38.88139
-9.37153,38.88145
-9.37358,38.8823
-9.37347,38.88228
-9.37376,38.88327
-9.37359,38.88303
-9.37297,38.88305
-9.37183,38.88213
-9.37164,38.88216
-9.37135,38.88227
-9.37169,38.88234
-9.37189,38.88252
-9.37165,38.88266
-9.37216,38.88323
-9.37211,38.88334
-9.37135,38.88327
-9.37412,38.88355
-9.37229,38.88379
-9.3721,38.88372
-9.37192,38.88339
-9.37199,38.88363
-9.37178,38.88365
-9.37165,38.88347
-9.3715,38.88374
-9.37497,38.88933
-9.37075,38.8808
-9.37037,38.8809
-9.3703,38.88096
-9.37026,38.881
-9.3702,38.88104
-9.37113,38.88159
-9.37091,38.88136
-9.37058,38.88138
-9.37039,38.88132
-9.37017,38.88162
-9.36957,38.88093
-9.37113,38.88218
-9.37071,38.88259
-9.37029,38.8825
-9.37096,38.88312
-9.36996,38.88222
-9.36988,38.88221
-9.37098,38.88349
-9.36943,38.88393
-9.36913,38.88375
-9.36882,38.88387
-9.36757,38.88473
-9.36607,38.8874
-9.36612,38.88798
-9.3657,38.88729
-9.39655,38.89315
-9.39704,38.89707
-9.39567,38.8962
-9.40385,38.9018
-9.40368,38.90224
-9.40259,38.90129
-9.40261,38.90172
-9.40239,38.90157
-9.40231,38.90169
-9.40122,38.90127
-9.39746,38.89795
-9.38989,38.89197
-9.38874,38.89281
-9.38937,38.89321
-9.38877,38.89312
-9.38384,38.89452
-9.383,38.89759
-9.38363,38.90009
-9.40426,38.90278
-9.39089,38.90997
-9.38971,38.9089
-9.38979,38.91012
-9.38962,38.91049
-9.3897,38.91058
-9.38881,38.91047
-9.38915,38.91063
-9.38845,38.91058
-9.38284,38.91057
-9.38294,38.91072
-9.38696,38.91136
-9.38668,38.91155
-9.38624,38.91206
-9.3857,38.91219
-9.38521,38.91233
-9.384,38.91217
-9.38363,38.91101
-9.38326,38.91114
-9.38466,38.91254
-9.38408,38.91273
-9.38455,38.91332
-9.38301,38.91244
-9.38348,38.91265
-9.38314,38.9128
-9.383,38.91229
-9.38313,38.9132
-9.37865,38.89684
-9.3786,38.89689
-9.37866,38.89704
-9.37751,38.89696
-9.37529,38.89203
-9.37571,38.8933
-9.37551,38.89553
-9.37454,38.895
-9.37471,38.89522
-9.37415,38.89537
-9.37461,38.89554
-9.37477,38.89566
-9.37455,38.89555
-9.37431,38.89547
-9.37429,38.89554
-9.37602,38.89588
-9.37569,38.89647
-9.3756,38.89705
-9.37526,38.89607
-9.37445,38.89575
-9.37455,38.89581
-9.37442,38.89589
-9.37423,38.89633
-9.37496,38.89663
-9.37544,38.89676
-9.37523,38.89702
-9.37437,38.89654
-9.37414,38.89648
-9.3745,38.8968
-9.37441,38.89695
-9.37403,38.89533
-9.37376,38.89552
-9.37406,38.89556
-9.37308,38.89569
-9.3737,38.89597
-9.37395,38.89621
-9.3734,38.89611
-9.37381,38.89706
-9.37319,38.89642
-9.37892,38.8973
-9.37581,38.89713
-9.37589,38.89719
-9.37549,38.89734
-9.37452,38.8975
-9.37409,38.89796
-9.37372,38.89777
-9.37348,38.89828
-9.37389,38.89867
-9.37333,38.89852
-9.37396,38.89924
-9.37484,38.90074
-9.38081,38.9048
-9.38227,38.90793
-9.38166,38.90806
-9.38186,38.91001
-9.38151,38.91009
-9.38051,38.91087
-9.38465,38.91391
-9.38494,38.914
-9.38291,38.91376
-9.38342,38.91605
-9.38535,38.91827
-9.38416,38.91653
-9.38499,38.91748
-9.38421,38.91752
-9.38351,38.91678
-9.38447,38.91798
-9.38446,38.91852
-9.3835,38.91896
-9.38608,38.91908
-9.38412,38.91937
-9.38383,38.9201
-9.39132,38.92698
-9.38188,38.91487
-9.37969,38.91438
-9.38193,38.9151
-9.38148,38.91546
-9.38151,38.91562
-9.38198,38.91576
-9.38163,38.91575
-9.38107,38.91585
-9.38028,38.91522
-9.37971,38.9152
-9.38087,38.91571
-9.3809,38.91693
-9.38034,38.9169
-9.37995,38.91638
-9.37976,38.91676
-9.37969,38.91674
-9.38092,38.91706
-9.3817,38.91796
-9.38131,38.91798
-9.38124,38.91774
-9.3812,38.91792
-9.38103,38.91814
-9.38169,38.91843
-9.38108,38.91842
-9.38087,38.91834
-9.38015,38.91795
-9.38085,38.91893
-9.37947,38.9183
-9.38069,38.91973
-9.40856,38.9109
-9.40869,38.91109
-9.40844,38.91176
-9.4161,38.92105
-9.41586,38.9205
-9.41693,38.92438
-9.41262,38.91367
-9.4151,38.91823
-9.417,38.92533
-9.3983,38.85563
-9.39821,38.85574
-9.40113,38.86613
-9.39254,38.8609
-9.40214,38.87135
-9.39954,38.87057
-9.40121,38.8723
-9.40049,38.87227
-9.40334,38.87257
-9.40215,38.87264
-9.40169,38.87281
-9.40121,38.87245
-9.40124,38.87271
-9.40134,38.87282
-9.40154,38.87302
-9.40071,38.87241
-9.40071,38.87266
-9.40057,38.87263
-9.40032,38.87266
-9.40115,38.87316
-9.40115,38.87344
-9.40071,38.87321
-9.39981,38.87277
-9.39965,38.87292
-9.39893,38.8726
-9.3994,38.87305
-9.4,38.8737
-9.39931,38.87323
-9.39941,38.87365
-9.39881,38.87365
-9.4013,38.87434
-9.40075,38.87434
-9.40053,38.87443
-9.40034,38.87411
-9.39997,38.87412
-9.39959,38.8744
-9.39924,38.87425
-9.39933,38.87434
-9.3997,38.8745
-9.39959,38.87453
-9.39906,38.87472
-9.39791,38.87193
-9.39764,38.87197
-9.39659,38.87235
-9.39755,38.87251
-9.39744,38.87302
-9.39767,38.87315
-9.39731,38.87267
-9.39735,38.87311
-9.39878,38.87378
-9.39787,38.87468
-9.39785,38.87463
-9.39658,38.87496
-9.39631,38.87482
-9.39488,38.87308
-9.39562,38.87504
-9.40345,38.87541
-9.40179,38.87695
-9.39881,38.87522
-9.39885,38.87572
-9.3999,38.876
-9.40024,38.87728
-9.40113,38.87828
-9.40022,38.87856
-9.39944,38.87863
-9.3987,38.87542
-9.39837,38.87521
-9.39796,38.87577
-9.39559,38.87526
-9.38828,38.87437
-9.38599,38.87508
-9.38923,38.87575
-9.38901,38.87556
-9.38802,38.87534
-9.38838,38.87558
-9.3883,38.87549
-9.38814,38.87547
-9.38844,38.87594
-9.38407,38.87978
-9.39727,38.8824
-9.39671,38.8833
-9.39583,38.88307
-9.39761,38.88383
-9.3976,38.88431
-9.39694,38.88349
-9.39634,38.88346
-9.39636,38.88373
-9.39669,38.88457
-9.3953,38.88442
-9.40037,38.88737
-9.39957,38.88701
