x,y
-8.36658,42.08076
-8.36668,42.08111
-8.36614,42.08133
-8.36665,42.0815
-8.36766,42.08177
-8.36619,42.08187
-8.3663,42.08304
-8.36499,42.07771
-8.36548,42.07967
-8.36555,42.08027
-8.3659,42.08065
-8.36559,42.0805
-8.36553,42.08063
-8.36524,42.08084
-8.36489,42.08117
-8.3646,42.08109
-8.36382,42.08125
-8.36505,42.08251
-8.36509,42.08281
-8.36467,42.08275
-8.36444,42.08262
-8.3647,42.08293
-8.36464,42.08377
-8.36375,42.08336
-8.35786,42.07806
-8.35512,42.07857
-8.35541,42.07919
-8.35551,42.07983
-8.35528,42.08045
-8.35474,42.07821
-8.35442,42.07921
-8.3513,42.07995
-8.34975,42.0794
-8.35072,42.08001
-8.3499,42.07976
-8.34983,42.07987
-8.34993,42.08025
-8.35317,42.08126
-8.35303,42.08159
-8.35249,42.08202
-8.35321,42.08301
-8.35226,42.08052
-8.35223,42.08124
-8.35122,42.08149
-8.35198,42.08304
-8.35325,42.08332
-8.35456,42.08516
-8.35405,42.08477
-8.35309,42.08509
-8.35273,42.08494
-8.35282,42.08503
-8.35341,42.08582
-8.35324,42.08562
-8.35158,42.08512
-8.35101,42.08552
-8.35158,42.08569
-8.33324,42.07627
-8.33193,42.0769
-8.33178,42.07692
-8.33111,42.07636
-8.32794,42.07763
-8.32241,42.07743
-8.32247,42.0775
-8.32245,42.07761
-8.32223,42.07753
-8.31708,42.07451
-8.31705,42.07485
-8.31914,42.07562
-8.31675,42.07604
-8.31741,42.0768
-8.31625,42.07477
-8.31588,42.07484
-8.31611,42.07491
-8.31652,42.07528
-8.34952,42.07998
-8.34833,42.0808
-8.34541,42.08184
-8.33579,42.07866
-8.33203,42.0798
-8.32849,42.07811
-8.32818,42.07784
-8.32854,42.08295
-8.32805,42.08272
-8.32637,42.07819
-8.32521,42.07863
-8.32511,42.07873
-8.3269,42.07932
-8.32665,42.07922
-8.32471,42.07885
-8.32382,42.07861
-8.32375,42.07867
-8.32292,42.07811
-8.32269,42.07817
-8.32219,42.07828
-8.32233,42.07878
-8.32361,42.08022
-8.32284,42.0792
-8.32336,42.07951
-8.32706,42.08052
-8.32756,42.08082
-8.32704,42.08079
-8.32703,42.08105
-8.32664,42.08101
-8.32675,42.08127
-8.32695,42.08229
-8.3259,42.08232
-8.32575,42.08313
-8.32308,42.08098
-8.32254,42.08064
-8.32272,42.08157
-8.32423,42.0829
-8.32204,42.07773
-8.32202,42.07826
-8.32151,42.078
-8.32188,42.07838
-8.32212,42.08055
-8.32192,42.08185
-8.32186,42.08204
-8.32331,42.08336
-8.32283,42.08355
-8.32244,42.08417
-8.32264,42.08574
-8.32137,42.0838
-8.32086,42.0839
-8.32044,42.08426
-8.32023,42.08442
-8.31816,42.08466
-8.3191,42.08586
-8.32118,42.0863
-8.32086,42.08696
-8.31978,42.08678
-8.31885,42.08598
-8.31763,42.08659
-8.31668,42.08705
-8.31919,42.08741
-8.3189,42.08747
-8.31818,42.08765
-8.3179,42.08796
-8.31612,42.07815
-8.3127,42.08239
-8.3138,42.08275
-8.31152,42.08296
-8.3092,42.08297
-8.31373,42.08333
-8.31253,42.08344
-8.31124,42.08482
-8.31539,42.08698
-8.31452,42.08708
-8.31559,42.08739
-8.31195,42.0865
-8.31182,42.08645
-8.31343,42.08733
-8.31312,42.08765
-8.31101,42.08413
-8.31062,42.08414
-8.31082,42.08522
-8.31077,42.08553
-8.31068,42.08551
-8.31091,42.08558
-8.31062,42.08559
-8.31069,42.08592
-8.31271,42.08911
-8.3114,42.08922
-8.31127,42.08984
-8.6043,41.18619
-8.60236,41.1856
-8.60267,41.18576
-8.60265,41.18611
-8.59417,41.18191
-8.5915,41.18208
-8.60072,41.18468
-8.59682,41.1837
-8.60193,41.18533
-8.60162,41.18532
-8.60193,41.18549
-8.60217,41.1858
-8.59635,41.18283
-8.59647,41.183
-8.59648,41.18306
-8.59652,41.1831
-8.5967,41.18345
-8.59658,41.18329
-8.59672,41.18352
-8.59423,41.18267
-8.59673,41.18471
-8.59674,41.18481
-8.59245,41.18243
-8.59251,41.18254
-8.59232,41.18228
-8.59226,41.18273
-8.59192,41.18235
-8.59254,41.18307
-8.59229,41.18465
-8.59248,41.18494
-8.59211,41.18487
-8.59179,41.18434
-8.59172,41.18434
-8.59646,41.18512
-8.59652,41.1865
-8.59574,41.18642
-8.5959,41.18735
-8.59273,41.1851
-8.59277,41.18593
-8.59315,41.18612
-8.59292,41.18605
-8.59263,41.1859
-8.59208,41.18608
-8.59184,41.1861
-8.594,41.18639
-8.59375,41.18661
-8.59348,41.18647
-8.59354,41.18669
-8.59306,41.18654
-8.59305,41.18679
-8.59312,41.18691
-8.59307,41.18745
-8.59311,41.1877
-8.593,41.18751
-8.59132,41.18639
-8.59255,41.18769
-8.59594,41.18788
-8.59588,41.18782
-8.59611,41.18802
-8.59312,41.18775
-8.59317,41.18788
-8.59319,41.18792
-8.59389,41.18882
-8.59401,41.18893
-8.5939,41.18902
-8.59357,41.18887
-8.59357,41.18901
-8.59312,41.18863
-8.59299,41.18877
-8.59303,41.18898
-8.59267,41.18779
-8.59146,41.19022
-8.59148,41.19042
-8.58876,41.18049
-8.59039,41.18116
-8.59125,41.18165
-8.59064,41.18174
-8.59112,41.18197
-8.58931,41.18217
-8.58879,41.18185
-8.58871,41.18182
-8.58858,41.18176
-8.58855,41.18019
-8.58775,41.1798
-8.5875,41.17981
-8.58808,41.18082
-8.5885,41.18174
-8.58789,41.18166
-8.58823,41.1821
-8.58818,41.18207
-8.58807,41.18205
-8.58783,41.18172
-8.58752,41.18187
-8.58785,41.18212
-8.58776,41.18211
-8.58681,41.18191
-8.58696,41.18194
-8.58668,41.18205
-8.58667,41.1821
-8.5864,41.18157
-8.58627,41.18165
-8.58558,41.18061
-8.5856,41.18149
-8.5852,41.18138
-8.5853,41.18142
-8.58504,41.18137
-8.58452,41.18169
-8.58467,41.18184
-8.5849,41.18203
-8.58483,41.18216
-8.58465,41.18219
-8.58459,41.18219
-8.5814,41.1807
-8.58111,41.18061
-8.58101,41.18065
-8.58088,41.1807
-8.58276,41.18108
-8.58273,41.18114
-8.5826,41.18121
-8.5825,41.18127
-8.58245,41.18133
-8.58238,41.18137
-8.58217,41.18153
-8.58295,41.18172
-8.58282,41.18209
-8.58218,41.18166
-8.58203,41.18176
-8.58196,41.18183
-8.58064,41.18223
-8.5895,41.18237
-8.58937,41.18344
-8.58969,41.1846
-8.58953,41.18484
-8.58791,41.1824
-8.58788,41.18248
-8.58784,41.18237
-8.58779,41.18237
-8.58769,41.18235
-8.58761,41.18234
-8.58756,41.18234
-8.58781,41.18246
-8.58783,41.18253
-8.58774,41.18259
-8.58768,41.18243
-8.58767,41.1825
-8.58769,41.18253
-8.58746,41.18252
-8.58775,41.18325
-8.58772,41.18351
-8.58725,41.18329
-8.58687,41.18239
-8.58705,41.18263
-8.58584,41.18293
-8.58704,41.18317
-8.58692,41.18322
-8.58683,41.18328
-8.58656,41.18338
-8.58672,41.18356
-8.58657,41.18347
-8.58618,41.18307
-8.5861,41.18298
-8.58613,41.18324
-8.58631,41.18352
-8.58591,41.18358
-8.58769,41.18378
-8.58731,41.18386
-8.58736,41.18392
-8.58768,41.18409
-8.58768,41.18427
-8.58729,41.18417
-8.58825,41.1848
-8.58825,41.18485
-8.58784,41.18462
-8.58748,41.18442
-8.58743,41.18445
-8.58722,41.18432
-8.58692,41.18369
-8.58718,41.18408
-8.58693,41.18413
-8.58652,41.1841
-8.58657,41.18424
-8.58603,41.18367
-8.58627,41.18398
-8.5865,41.18419
-8.58689,41.18462
-8.58656,41.18445
-8.58673,41.18456
-8.58697,41.18476
-8.58717,41.18485
-8.58589,41.18475
-8.58589,41.18488
-8.59064,41.18624
-8.59034,41.18601
-8.59017,41.18573
-8.58939,41.18526
-8.58962,41.18551
-8.58992,41.18583
-8.58964,41.18583
-8.59084,41.18654
-8.59053,41.18638
-8.59078,41.18725
-8.59074,41.18755
-8.59073,41.18757
-8.58812,41.18505
-8.58792,41.18529
-8.5872,41.18531
-8.58774,41.18602
-8.58784,41.18618
-8.58753,41.18623
-8.58702,41.18509
-8.58706,41.18517
-8.58658,41.18539
-8.58653,41.18547
-8.58683,41.18565
-8.58658,41.18552
-8.58621,41.18518
-8.58615,41.18509
-8.58686,41.18627
-8.58627,41.18628
-8.58611,41.18629
-8.58584,41.18623
-8.58723,41.18651
-8.58849,41.18753
-8.5871,41.18637
-8.58702,41.1866
-8.58645,41.1864
-8.58567,41.18248
-8.5856,41.18257
-8.58548,41.18254
-8.58542,41.18252
-8.58529,41.18256
-8.58577,41.18281
-8.5853,41.18269
-8.58544,41.18287
-8.58507,41.1823
-8.58455,41.18228
-8.58551,41.18317
-8.58577,41.18346
-8.58577,41.18475
-8.58582,41.18487
-8.58273,41.18229
-8.5822,41.18247
-8.58208,41.18313
-8.58165,41.18233
-8.58155,41.18233
-8.58143,41.18257
-8.58124,41.1828
-8.5809,41.18286
-8.58081,41.18283
-8.5814,41.18309
-8.58133,41.18307
-8.58102,41.1832
-8.58099,41.18299
-8.58085,41.18319
-8.58097,41.18329
-8.58095,41.18332
-8.58093,41.18334
-8.58085,41.18343
-8.58079,41.18351
-8.58222,41.18378
-8.58199,41.18429
-8.58194,41.18438
-8.5819,41.1845
-8.58182,41.18472
-8.58132,41.18421
-8.58134,41.18425
-8.58117,41.18421
-8.58087,41.18373
-8.58077,41.18365
-8.58069,41.18372
-8.58098,41.18382
-8.58081,41.18384
-8.58043,41.1838
-8.58037,41.18387
-8.5814,41.18433
-8.5815,41.18456
-8.58147,41.18453
-8.5814,41.18472
-8.58145,41.18478
-8.58571,41.18619
-8.58562,41.18611
-8.58532,41.18626
-8.58446,41.18579
-8.58565,41.1864
-8.58208,41.18526
-8.58128,41.18565
-8.58015,41.18075
-8.57999,41.18077
-8.57973,41.18082
-8.57917,41.18113
-8.57784,41.18108
-8.57721,41.18114
-8.57714,41.18115
-8.57486,41.18127
-8.57509,41.18185
-8.57369,41.18064
-8.57232,41.17951
-8.57459,41.18145
-8.57407,41.18116
-8.574,41.18115
-8.57343,41.18119
-8.57282,41.18111
-8.57268,41.18109
-8.57309,41.18184
-8.57316,41.18196
-8.57344,41.1821
-8.57855,41.18284
-8.57778,41.18334
-8.58011,41.18408
-8.57952,41.18433
-8.57918,41.1847
-8.57428,41.18235
-8.57349,41.18255
-8.57418,41.18347
-8.59088,41.18782
-8.5907,41.18819
-8.59067,41.18903
-8.58051,41.1885
-8.58053,41.18878
-8.58053,41.18893
-8.58056,41.18899
-8.58052,41.18904
-8.58042,41.18911
-8.58035,41.18935
-8.58038,41.18999
-8.63982,41.41787
-8.64029,41.42561
-8.64014,41.42573
-8.63913,41.42642
-8.63665,41.4253
-8.63614,41.42496
-8.63544,41.42475
-8.63633,41.42566
-8.63856,41.42685
-8.63834,41.42697
-8.63838,41.42741
-8.63797,41.42704
-8.63653,41.42725
-8.64409,41.42993
-8.6438,41.431
-8.64595,41.4332
-8.64566,41.43337
-8.64552,41.43348
-8.64265,41.43496
-8.64242,41.43519
-8.64173,41.43555
-8.64112,41.43672
-8.64254,41.4387
-8.64016,41.43527
-8.63974,41.43521
-8.63959,41.4354
-8.63924,41.43544
-8.63994,41.43686
-8.6398,41.43707
-8.63964,41.43714
-8.63941,41.43726
-8.63939,41.43736
-8.63741,41.43608
-8.63665,41.436
-8.6364,41.43746
-8.63876,41.43862
-8.63491,41.42017
-8.63482,41.42074
-8.63504,41.42151
-8.6343,41.42308
-8.63477,41.42341
-8.63507,41.42378
-8.63477,41.42393
-8.63402,41.42362
-8.6189,41.42855
-8.61883,41.42939
-8.61776,41.428
-8.61858,41.42941
-8.61763,41.42894
-8.61743,41.42939
-8.61721,41.42838
-8.63507,41.43009
-8.63512,41.43067
-8.63383,41.43105
-8.63324,41.43296
-8.63328,41.43344
-8.62557,41.43011
-8.62504,41.43084
-8.63402,41.43572
-8.63297,41.4358
-8.63264,41.43593
-8.63291,41.43611
-8.6326,41.43606
-8.63257,41.43651
-8.63314,41.43712
-8.63263,41.43736
-8.63203,41.43522
-8.63231,41.43658
-8.63172,41.43688
-8.63242,41.43726
-8.63139,41.43733
-8.63162,41.43759
-8.63348,41.43781
-8.6332,41.43855
-8.63378,41.43873
-8.63434,41.44029
-8.63294,41.43964
-8.63271,41.43964
-8.63319,41.43981
-8.63229,41.43834
-8.63119,41.43784
-8.63151,41.43821
-8.63034,41.43864
-8.62996,41.43873
-8.63177,41.4403
-8.62468,41.43549
-8.62466,41.43573
-8.62444,41.43569
-8.62635,41.43712
-8.62508,41.43702
-8.62492,41.43766
-8.62959,41.43895
-8.6282,41.43789
-8.62801,41.43777
-8.6281,41.43827
-8.62798,41.43812
-8.62743,41.43824
-8.62854,41.43942
-8.62496,41.43801
-8.62483,41.43857
-8.62364,41.43068
-8.6225,41.43067
-8.621,41.43025
-8.62049,41.4308
-8.61953,41.4302
-8.62111,41.43134
-8.62077,41.43179
-8.61994,41.43085
-8.61948,41.43136
-8.62,41.4317
-8.61967,41.43175
-8.61923,41.43213
-8.62362,41.43279
-8.62322,41.43249
-8.62271,41.43252
-8.62254,41.43277
-8.62227,41.4329
-8.62289,41.43335
-8.62071,41.43263
-8.62138,41.43312
-8.61985,41.43235
-8.61957,41.43272
-8.61918,41.43312
-8.61988,41.43421
-8.61921,41.43439
-8.61826,41.42971
-8.61644,41.42989
-8.6168,41.43186
-8.61631,41.43315
-8.61859,41.43461
-8.61746,41.43476
-8.61677,41.43448
-8.61471,41.43357
-8.61573,41.43451
-8.61582,41.4347
-8.62418,41.43539
-8.6238,41.43536
-8.62382,41.43619
-8.62344,41.43609
-8.61987,41.43705
-8.61756,41.43507
-8.61864,41.43625
-8.61839,41.43609
-8.6177,41.43572
-8.61737,41.43538
-8.61625,41.43501
-8.61581,41.43513
-8.61527,41.43525
-8.6143,41.43685
-8.6626,41.44183
-8.65785,41.45678
-8.65307,41.44789
-8.64906,41.44747
-8.64912,41.44824
-8.64865,41.4471
-8.64904,41.44915
-8.64983,41.4506
-8.6488,41.44971
-8.64881,41.45055
-8.64205,41.44134
-8.63632,41.44143
-8.63532,41.44236
-8.65285,41.45297
-8.65247,41.45295
-8.65197,41.45347
-8.6519,41.45356
-8.65505,41.45506
-8.6558,41.45604
-8.65434,41.45531
-8.6519,41.45554
-8.6509,41.4539
-8.64891,41.45305
-8.64641,41.45319
-8.64742,41.45363
-8.64703,41.45397
-8.65129,41.45476
-8.65035,41.45478
-8.64972,41.45659
-8.64945,41.45665
-8.64964,41.45679
-8.6484,41.45429
-8.64813,41.45468
-8.64876,41.45494
-8.64749,41.455
-8.64676,41.45503
-8.6485,41.45603
-8.64851,41.45651
-8.64655,41.45811
-8.64635,41.45815
-8.64677,41.45832
-8.64481,41.45406
-8.64582,41.45816
-8.64013,41.45976
-8.6399,41.46008
-8.63976,41.46079
-8.63957,41.461
-8.63829,41.45978
-8.6382,41.45978
-8.64072,41.4616
-8.6373,41.46014
-8.63752,41.46127
-8.63473,41.44082
-8.63482,41.44161
-8.63486,41.44173
-8.63484,41.44184
-8.63392,41.44249
-8.63475,41.44267
-8.63408,41.44257
-8.63403,41.44289
-8.63351,41.44309
-8.63322,41.4434
-8.63356,41.44362
-8.63251,41.44426
-8.63371,41.44577
-8.63423,41.45141
-8.63401,41.45124
-8.6333,41.45072
-8.6327,41.45055
-8.63351,41.4508
-8.63355,41.45121
-8.63316,41.45095
-8.63185,41.45072
-8.63216,41.45106
-8.63074,41.4507
-8.61429,41.44137
-8.6156,41.44198
-8.61474,41.44275
-8.61498,41.44295
-8.61437,41.44276
-8.63409,41.45166
-8.63379,41.45154
-8.63307,41.45272
-8.63307,41.45284
-8.63278,41.45306
-8.63219,41.45179
-8.63114,41.45173
-8.63119,41.4518
-8.63146,41.45273
-8.63072,41.45159
-8.63022,41.45285
-8.63183,41.4542
-8.63166,41.4544
-8.63225,41.45515
-8.63237,41.45524
-8.63195,41.45562
-8.6302,41.45785
-8.62894,41.45798
-8.62531,41.45728
-8.62766,41.45979
-8.61415,41.45366
-8.61494,41.45672
-8.62062,41.45869
-8.61585,41.45712
-8.64035,41.46248
-8.63848,41.46605
-8.63635,41.46725
-8.63884,41.46838
-8.63603,41.47516
-8.63518,41.46412
-8.63462,41.46655
-8.63358,41.4671
-8.63201,41.46904
-8.63031,41.46811
-8.63142,41.46949
-8.63077,41.46961
-8.63044,41.46947
-8.63029,41.46987
-8.63398,41.4713
-8.63304,41.47137
-8.63338,41.47202
-8.63284,41.4728
-8.63242,41.47266
-8.62741,41.46793
-8.62705,41.47014
-8.62595,41.46898
-8.62545,41.47057
-8.62518,41.47059
-8.62492,41.47052
-8.62725,41.47221
-8.62662,41.47337
-8.62611,41.47324
-8.62046,41.46514
-8.62174,41.46609
-8.6205,41.46555
-8.6214,41.46622
-8.61612,41.46759
-8.62161,41.47011
-8.62389,41.47114
-8.62274,41.47223
-8.62245,41.47217
-8.62127,41.47108
-8.6165,41.47183
-8.61593,41.47209
-8.61448,41.47258
-8.61392,41.47282
-8.63413,41.47461
-8.63327,41.47402
-8.63296,41.47355
-8.63281,41.47383
-8.63351,41.47444
-8.63318,41.47427
-8.63277,41.47438
-8.63319,41.47453
-8.63519,41.47505
-8.63284,41.47498
-8.63277,41.47542
-8.6323,41.47496
-8.63142,41.47745
-8.63102,41.4774
-8.63085,41.47765
-8.62617,41.47458
-8.6249,41.47404
-8.63118,41.47957
-8.63133,41.48015
-8.63104,41.47934
-8.63175,41.48075
-8.63194,41.48111
-8.63065,41.48071
-8.63237,41.48191
-8.63206,41.48175
-8.63164,41.48186
-8.63029,41.48199
-8.63129,41.48394
-8.63085,41.4832
-8.63019,41.48353
-8.62974,41.47998
-8.62926,41.48059
-8.62954,41.48215
-8.62965,41.48238
-8.62944,41.48288
-8.62945,41.4832
-8.62919,41.48392
-8.62947,41.48431
-8.629,41.48397
-8.62869,41.48408
-8.62652,41.48393
-8.62593,41.48386
-8.62568,41.48431
-8.62534,41.48398
-8.62514,41.48433
-8.62385,41.47382
-8.62188,41.47377
-8.62104,41.47465
