x,y
-8.72376,41.64787
-8.72391,41.64851
-8.7236,41.64879
-8.72363,41.64902
-8.72339,41.64898
-8.74041,41.65003
-8.74128,41.65262
-8.74115,41.6528
-8.74035,41.65445
-8.73924,41.65073
-8.73935,41.65093
-8.73935,41.65215
-8.73876,41.65442
-8.73643,41.65322
-8.73529,41.65215
-8.73475,41.65194
-8.73519,41.65289
-8.73566,41.65457
-8.73482,41.65349
-8.73547,41.65371
-8.73544,41.65424
-8.73423,41.65414
-8.74366,41.65531
-8.74159,41.65585
-8.74097,41.65522
-8.74032,41.65517
-8.74092,41.65572
-8.7404,41.65602
-8.74121,41.65621
-8.74113,41.65667
-8.74178,41.65716
-8.74147,41.65679
-8.73973,41.65604
-8.74065,41.65696
-8.73965,41.65717
-8.74405,41.6586
-8.74363,41.6575
-8.74487,41.66008
-8.74391,41.66
-8.74256,41.6593
-8.74242,41.65951
-8.74238,41.6598
-8.74267,41.65982
-8.74144,41.65775
-8.7411,41.65779
-8.74187,41.65878
-8.74142,41.6583
-8.74139,41.65837
-8.7411,41.65841
-8.7408,41.65765
-8.74094,41.65785
-8.74099,41.65857
-8.74033,41.6587
-8.74211,41.65905
-8.74229,41.65918
-8.74147,41.65922
-8.74117,41.65967
-8.74123,41.6598
-8.74089,41.65967
-8.74075,41.65989
-8.73926,41.65541
-8.73772,41.65578
-8.73728,41.65549
-8.73688,41.65588
-8.73929,41.65674
-8.73662,41.65545
-8.73597,41.65538
-8.73603,41.65557
-8.73547,41.65589
-8.73553,41.65618
-8.73516,41.65606
-8.73429,41.65622
-8.7388,41.6584
-8.73893,41.65869
-8.73876,41.65869
-8.73413,41.65932
-8.73486,41.66011
-8.73418,41.65981
-8.7342,41.6599
-8.73327,41.64967
-8.73326,41.6513
-8.73296,41.65171
-8.73124,41.65173
-8.7329,41.65225
-8.73355,41.65405
-8.73178,41.65411
-8.73205,41.65416
-8.73184,41.65451
-8.73029,41.65252
-8.72999,41.65246
-8.72963,41.65323
-8.72943,41.65329
-8.73093,41.65333
-8.72921,41.65377
-8.72883,41.65378
-8.72358,41.64919
-8.7235,41.64931
-8.72677,41.65319
-8.72816,41.65345
-8.72802,41.6536
-8.72787,41.65366
-8.7238,41.65212
-8.72381,41.65228
-8.72355,41.6524
-8.7238,41.65312
-8.72326,41.65313
-8.72562,41.65344
-8.72519,41.65337
-8.7246,41.65345
-8.72429,41.65404
-8.72324,41.65428
-8.72376,41.65433
-8.72364,41.6544
-8.73179,41.65512
-8.73407,41.6562
-8.73351,41.65624
-8.73369,41.65657
-8.7337,41.65717
-8.72968,41.65475
-8.72941,41.65508
-8.73377,41.65772
-8.73403,41.6591
-8.72322,41.65472
-8.72327,41.65481
-8.72341,41.65492
-8.72333,41.65504
-8.72543,41.65999
-8.72263,41.63887
-8.72253,41.63917
-8.7231,41.64152
-8.72243,41.64167
-8.72235,41.64185
-8.72213,41.64185
-8.72215,41.64372
-8.72206,41.64411
-8.72155,41.64493
-8.72201,41.6451
-8.72179,41.64529
-8.72131,41.64516
-8.72177,41.64635
-8.71921,41.64416
-8.71897,41.64405
-8.71864,41.64449
-8.71818,41.64562
-8.71792,41.64616
-8.72223,41.64727
-8.72219,41.6475
-8.72196,41.64746
-8.72205,41.64817
-8.72175,41.64855
-8.72149,41.64873
-8.71814,41.64668
-8.71826,41.64729
-8.71906,41.64797
-8.7187,41.64795
-8.71875,41.64807
-8.7188,41.6485
-8.71893,41.64877
-8.71754,41.64889
-8.71746,41.64907
-8.71551,41.64853
-8.7089,41.64883
-8.70855,41.64909
-8.70673,41.6482
-8.70786,41.64852
-8.70785,41.64858
-8.70739,41.64854
-8.70758,41.64885
-8.70716,41.64883
-8.70461,41.6483
-8.70463,41.6486
-8.70478,41.64887
-8.70329,41.64787
-8.70381,41.64821
-8.70384,41.64889
-8.703,41.64882
-8.72131,41.64976
-8.72157,41.65001
-8.72156,41.65019
-8.7231,41.65132
-8.72136,41.65065
-8.7188,41.64997
-8.71863,41.65034
-8.72011,41.65176
-8.71855,41.65128
-8.71804,41.65155
-8.72165,41.65314
-8.72148,41.65322
-8.72142,41.65322
-8.72106,41.6532
-8.72309,41.65417
-8.72299,41.65431
-8.7218,41.65435
-8.72098,41.65378
-8.71848,41.65246
-8.71822,41.65193
-8.72012,41.65356
-8.71931,41.65456
-8.71825,41.65425
-8.71649,41.65114
-8.71758,41.65173
-8.71736,41.65169
-8.71626,41.65097
-8.71522,41.65087
-8.71505,41.65086
-8.71522,41.65094
-8.71602,41.65174
-8.7159,41.65171
-8.71584,41.65188
-8.71356,41.6505
-8.71464,41.65077
-8.7145,41.65116
-8.7137,41.65127
-8.71266,41.65065
-8.71235,41.65102
-8.7175,41.65204
-8.71763,41.6521
-8.71685,41.65219
-8.71682,41.65235
-8.71669,41.65268
-8.71596,41.65234
-8.7175,41.6538
-8.71701,41.65426
-8.71761,41.65446
-8.71746,41.65434
-8.72102,41.65583
-8.72239,41.65678
-8.72128,41.65614
-8.71855,41.65576
-8.71823,41.65579
-8.72039,41.65725
-8.72058,41.66006
-8.71719,41.65476
-8.71719,41.65486
-8.7166,41.65528
-8.71647,41.65528
-8.71689,41.65554
-8.71695,41.65637
-8.71627,41.65735
-8.71641,41.6575
-8.71608,41.65751
-8.71549,41.65845
-8.71312,41.65747
-8.71317,41.65898
-8.71111,41.65012
-8.71033,41.64961
-8.71108,41.6515
-8.71129,41.65185
-8.71124,41.652
-8.7103,41.65225
-8.71042,41.65245
-8.71069,41.65291
-8.71057,41.65343
-8.71017,41.65332
-8.71051,41.65376
-8.70978,41.65403
-8.70983,41.65437
-8.70826,41.65396
-8.70756,41.6541
-8.70233,41.64979
-8.7055,41.65373
-8.70659,41.65407
-8.70469,41.65358
-8.70392,41.65369
-8.70418,41.65389
-8.7045,41.65404
-8.70407,41.6541
-8.70274,41.65204
-8.70275,41.65308
-8.70244,41.6527
-8.7018,41.65304
-8.7012,41.65314
-8.70349,41.65366
-8.7027,41.65358
-8.703,41.65393
-8.70337,41.65405
-8.70318,41.654
-8.70196,41.65362
-8.7096,41.65509
-8.7096,41.6553
-8.71064,41.65621
-8.70981,41.6562
-8.70962,41.65721
-8.70714,41.65485
-8.70694,41.65581
-8.70908,41.65676
-8.70957,41.65802
-8.70619,41.65477
-8.74514,41.6605
-8.74518,41.66089
-8.74496,41.66032
-8.74435,41.66056
-8.74498,41.66094
-8.74506,41.66103
-8.74474,41.66111
-8.74354,41.6602
-8.74324,41.66049
-8.74305,41.66023
-8.74354,41.66107
-8.7442,41.66181
-8.74214,41.66095
-8.74179,41.66139
-8.74026,41.66022
-8.74085,41.66123
-8.74199,41.66176
-8.74198,41.66195
-8.74177,41.6622
-8.74165,41.66192
-8.74199,41.66279
-8.74118,41.66234
-8.74089,41.66199
-8.74064,41.66236
-8.74307,41.66297
-8.74358,41.6642
-8.743,41.66364
-8.74084,41.66337
-8.74031,41.66381
-8.73506,41.66101
-8.73648,41.66243
-8.73395,41.66027
-8.7337,41.66033
-8.73292,41.6603
-8.73043,41.66083
-8.7303,41.66311
-8.72524,41.66042
-8.72411,41.66079
-8.72388,41.66136
-8.72465,41.66268
-8.72344,41.66163
-8.72332,41.66318
-8.72384,41.66395
-8.72189,41.66118
-8.72149,41.66081
-8.72122,41.66115
-8.72171,41.66128
-8.72158,41.66128
-8.72132,41.66146
-8.72101,41.66112
-8.72251,41.6618
-8.72198,41.66168
-8.72185,41.66158
-8.72286,41.66263
-8.72189,41.66246
-8.72185,41.66257
-8.72147,41.66163
-8.72131,41.66195
-8.71995,41.66189
-8.71863,41.66286
-8.71828,41.66282
-8.72229,41.66315
-8.72284,41.66406
-8.72127,41.66348
-8.72122,41.66358
-8.72106,41.66321
-8.72055,41.66347
-8.72141,41.66443
-8.72011,41.66327
-8.71853,41.66299
-8.71778,41.66303
-8.71764,41.66293
-8.71721,41.6637
-8.71608,41.66302
-8.71603,41.66336
-8.71562,41.66451
-8.71372,41.66486
-8.71245,41.66516
-8.71279,41.66792
-8.71152,41.66159
-8.71134,41.66273
-8.7092,41.66041
-8.71022,41.66396
-8.71154,41.66478
-8.71084,41.6648
-8.71022,41.66527
-8.70991,41.66549
-8.70989,41.66558
-8.70768,41.66313
-8.70843,41.6653
-8.70226,41.66133
-8.70138,41.66132
-8.71084,41.667
-8.71038,41.66816
-8.71003,41.66808
-8.70875,41.66575
-8.70907,41.66612
-8.70932,41.66752
-8.70921,41.66759
-8.70887,41.66765
-8.70906,41.66804
-8.70931,41.66839
-8.70755,41.66784
-8.71122,41.66867
-8.71091,41.66881
-8.70993,41.669
-8.71066,41.66922
-8.71076,41.66939
-8.71023,41.66941
-8.71055,41.6695
-8.71001,41.66944
-8.70974,41.66947
-8.70939,41.66878
-8.70807,41.66877
-8.70902,41.66939
-8.70865,41.66938
-8.70933,41.67027
-8.70893,41.67027
-8.70834,41.67029
-8.70842,41.67053
-8.70793,41.67002
-8.70144,41.66782
-8.70166,41.66831
-8.7013,41.66829
-8.70166,41.6691
-8.70124,41.66955
-8.70163,41.67003
-8.70188,41.67046
-8.71273,41.67445
-8.71282,41.67567
-8.71668,41.6785
-8.71596,41.67901
-8.71261,41.67915
-8.71266,41.67925
-8.7123,41.6794
-8.71278,41.67981
-8.71282,41.68093
-8.70793,41.67221
-8.70794,41.67232
-8.71214,41.67477
-8.71205,41.67562
-8.71153,41.67582
-8.70504,41.67153
-8.70508,41.67218
-8.70525,41.67241
-8.70205,41.67246
-8.70348,41.67258
-8.70234,41.67252
-8.70221,41.67358
-8.71101,41.67672
-8.71112,41.67713
-8.71111,41.67774
-8.71075,41.67764
-8.71206,41.67812
-8.7121,41.67944
-8.72894,41.69255
-8.72382,41.68898
-8.72717,41.69097
-8.72684,41.69134
-8.72756,41.69198
-8.72984,41.69368
-8.72994,41.69396
-8.72185,41.68848
-8.72115,41.68837
-8.72209,41.68967
-8.70672,41.68306
-8.70691,41.68373
-8.70501,41.68404
-8.70462,41.68399
-8.70396,41.68386
-8.70387,41.68403
-8.70262,41.68455
-8.70162,41.68422
-8.70444,41.68693
-8.7035,41.68496
-8.70285,41.68494
-8.70298,41.68556
-8.70245,41.68499
-8.7017,41.68495
-8.70217,41.68617
-8.70181,41.6857
-8.70181,41.68606
-8.70313,41.68639
-8.70299,41.68727
-8.70247,41.68729
-8.70231,41.68757
-8.70136,41.68718
-8.70477,41.68857
-8.70409,41.68859
-8.70315,41.6878
-8.70388,41.68854
-8.70284,41.68863
-8.70125,41.69106
-8.70146,41.69135
-8.70294,41.69224
-8.70329,41.69258
-8.70181,41.69198
-8.7174,41.70286
-8.70677,41.69591
-8.70541,41.69561
-8.70947,41.70097
-8.70911,41.7008
-8.70882,41.70092
-8.70894,41.70107
-8.70852,41.70109
-8.70929,41.70137
-8.69935,41.66622
-8.69743,41.66598
-8.70071,41.66899
-8.69991,41.66943
-8.69992,41.6697
-8.69903,41.66931
-8.70074,41.66983
-8.69983,41.67071
-8.6984,41.66916
-8.69686,41.6694
-8.69649,41.66964
-8.69728,41.67079
-8.69678,41.66987
-8.69573,41.67083
-8.69495,41.66743
-8.69442,41.66932
-8.69396,41.66954
-8.69075,41.66901
-8.6894,41.66912
-8.68906,41.66915
-8.68792,41.67098
-8.68732,41.67003
-8.70005,41.67195
-8.69807,41.67385
-8.69626,41.67305
-8.69645,41.67368
-8.70071,41.67477
-8.69921,41.67446
-8.69898,41.67439
-8.69473,41.67117
-8.69535,41.67314
-8.69481,41.67318
-8.69549,41.67339
-8.69567,41.67378
-8.69479,41.67337
-8.69241,41.6714
-8.69231,41.67148
-8.69251,41.67188
-8.69287,41.67235
-8.68527,41.67128
-8.70054,41.68534
-8.69875,41.68593
-8.70104,41.68746
-8.70071,41.68734
-8.70027,41.68753
-8.69748,41.68722
-8.69865,41.68776
-8.69816,41.68823
-8.6974,41.68817
-8.69814,41.68842
-8.6974,41.68881
-8.69797,41.68979
-8.69666,41.68914
-8.69609,41.68949
-8.69936,41.69078
-8.70019,41.69255
-8.69971,41.69194
-8.69853,41.69277
-8.69818,41.69223
-8.69839,41.69254
-8.70051,41.69356
-8.69942,41.6935
-8.69869,41.69335
-8.69736,41.69395
-8.69683,41.69378
-8.69787,41.69485
-8.69882,41.69855
-8.69739,41.69597
-8.69704,41.69642
-8.6975,41.69778
-8.69706,41.698
-8.69741,41.69831
-8.696,41.69763
-8.69349,41.69802
-8.69461,41.70081
-8.69999,41.65118
-8.70098,41.65133
-8.69987,41.65162
-8.70075,41.65242
-8.7004,41.65267
-8.69966,41.65252
-8.69902,41.65208
-8.69919,41.65323
-8.70007,41.65406
-8.69902,41.65378
-8.69863,41.65393
-8.69921,41.65452
-8.69899,41.65415
-8.69886,41.6544
-8.69756,41.65216
-8.69768,41.65248
-8.69816,41.65266
-8.69826,41.65294
-8.69786,41.65396
-8.69745,41.6537
-8.69821,41.65441
-8.69649,41.65406
-8.69675,41.65433
-8.69598,41.65436
-8.69963,41.65481
-8.69967,41.65509
-8.699,41.65637
-8.69861,41.65628
-8.69824,41.65499
-8.6971,41.65476
-8.69836,41.65555
-8.69657,41.65598
-8.69519,41.65567
-8.6955,41.65579
-8.7535,41.62718
-8.75184,41.62506
-8.74943,41.62534
-8.74921,41.6255
-8.75055,41.62633
-8.74905,41.62614
-8.74852,41.62591
-8.74865,41.62708
-8.74805,41.62663
-8.75636,41.62765
-8.75705,41.63267
-8.75643,41.63262
-8.75702,41.63331
-8.75593,41.62766
-8.75377,41.62726
-8.75338,41.62827
-8.75339,41.62911
-8.75325,41.62776
-8.75204,41.62732
-8.75224,41.62759
-8.75169,41.62726
-8.75197,41.62756
-8.75085,41.62739
-8.75017,41.62775
-8.75028,41.62927
-8.75,41.62969
-8.74987,41.62941
-8.74795,41.62899
-8.74872,41.62963
-8.74748,41.62775
-8.7474,41.62795
-8.74574,41.62784
-8.74695,41.62943
-8.74639,41.62857
-8.74869,41.63021
-8.74619,41.6303
-8.7457,41.63076
-8.74547,41.63076
-8.74513,41.63197
-8.74611,41.63238
-8.74521,41.63222
-8.75562,41.63451
-8.75544,41.6345
-8.75587,41.63504
-8.7551,41.63535
-8.75412,41.63701
-8.75258,41.63761
-8.75238,41.63799
-8.74917,41.63754
-8.74856,41.63767
-8.74833,41.63907
-8.74723,41.64009
-8.74702,41.63963
-8.74684,41.6397
-8.74651,41.64085
-8.74605,41.63969
-8.74552,41.63993
-8.74781,41.64124
-8.74604,41.64131
-8.74551,41.64111
-8.74691,41.64313
-8.7454,41.64271
-8.74543,41.64305
-8.746,41.64496
-8.74554,41.64553
-8.74897,41.64764
-8.74842,41.64731
-8.74832,41.64858
-8.74813,41.64897
-8.74815,41.6491
-8.74695,41.64651
-8.74779,41.64761
-8.74633,41.64759
-8.74582,41.64755
-8.74768,41.64835
-8.74775,41.64866
-8.74743,41.64855
-8.7453,41.64786
-8.75066,41.65005
-8.75119,41.65053
-8.75206,41.65075
-8.75095,41.65134
-8.75037,41.64976
-8.7498,41.64924
-8.75052,41.6504
-8.75002,41.65145
-8.75007,41.65176
-8.74763,41.64918
-8.74767,41.64928
-8.74734,41.64933
-8.7473,41.65293
-8.74691,41.65269
-8.74698,41.65285
-8.7464,41.6592
-8.74631,41.65989
-8.74569,41.65997
-8.74379,41.62805
-8.74257,41.62857
-8.74379,41.62867
-8.74408,41.62892
-8.74423,41.62985
-8.74375,41.62983
-8.74307,41.62909
-8.74253,41.62917
-8.74335,41.62947
-8.74257,41.62941
-8.74233,41.62966
-8.74476,41.6303
-8.74333,41.63031
-8.74458,41.63169
-8.74437,41.63253
-8.74387,41.63236
-8.7436,41.63223
-8.74318,41.6326
-8.73667,41.62908
-8.73702,41.63105
-8.73666,41.63035
-8.73513,41.63071
-8.73413,41.63102
-8.7347,41.63192
-8.73455,41.63197
-8.73423,41.63175
-8.74434,41.63284
-8.74308,41.63274
-8.74274,41.63385
-8.74023,41.63337
-8.74208,41.63477
-8.74056,41.63415
-8.74005,41.63539
-8.73993,41.63518
-8.74037,41.63593
-8.74098,41.63657
-8.74043,41.63688
-8.7406,41.63713
-8.73901,41.63556
-8.73909,41.63589
-8.73962,41.63669
-8.73897,41.63735
-8.73793,41.63718
-8.73346,41.62874
-8.73375,41.63121
-8.73393,41.63157
-8.73345,41.63134
-8.73316,41.63186
-8.73345,41.63236
-8.732,41.63181
-8.73391,41.63566
-8.74365,41.64009
-8.74336,41.6401
-8.74309,41.64013
-8.74323,41.64047
-8.74362,41.64084
-8.74271,41.64081
-8.74151,41.63948
-8.74071,41.6385
-8.74094,41.6386
-8.74084,41.63884
-8.74054,41.63871
-8.74003,41.63855
-8.74035,41.63888
-8.74176,41.6398
-8.74187,41.63998
-8.74097,41.64011
-8.74452,41.64109
-8.74438,41.64157
-8.74481,41.64171
-8.74445,41.64207
-8.74491,41.64264
-8.74486,41.64347
-8.74107,41.64232
-8.74133,41.64271
-8.74104,41.6429
-8.74097,41.6426
-8.74092,41.6433
-8.73929,41.63851
-8.74258,41.64424
-8.74294,41.64482
-8.74243,41.64531
-8.74248,41.64583
-8.74199,41.64432
-8.74184,41.64438
-8.74193,41.64463
-8.74143,41.64447
-8.74098,41.64481
-8.73974,41.6446
-8.7403,41.64489
-8.74235,41.64601
-8.74164,41.64588
-8.7414,41.64626
-8.74091,41.64608
-8.74066,41.64636
-8.74101,41.6489
-8.74033,41.64908
-8.73972,41.64901
-8.73962,41.644
-8.73916,41.64375
-8.73912,41.64502
-8.73946,41.64662
-8.73925,41.64717
-8.73954,41.64762
-8.73916,41.64759
-8.7376,41.64659
-8.73504,41.64731
-8.73415,41.64755
-8.73499,41.64859
-8.72337,41.64057
-8.72355,41.64144
-8.72316,41.64135
-8.72349,41.64234
-8.72318,41.6424
-8.72319,41.64285
-8.72323,41.64347
-8.73377,41.64531
-8.73336,41.64576
-8.73341,41.64592
-8.7326,41.64826
-8.73211,41.64814
-8.724,41.6446
-8.72371,41.64483
-8.72397,41.64571
-8.72375,41.64556
-8.72393,41.64681
-8.72391,41.64735
-8.72349,41.64794
-8.72358,41.64886
-8.74309,41.64978
-8.74167,41.64922
-8.73973,41.64927
-8.73972,41.64965
-8.73984,41.65082
-8.73978,41.65132
-8.7414,41.65205
-8.74128,41.6523
-8.7413,41.65295
-8.7403,41.65424
-8.7394,41.64917
-8.73948,41.64935
-8.73927,41.6499
-8.73923,41.65031
-8.73916,41.65133
-8.7342,41.65164
-8.7365,41.65244
-8.73537,41.65229
-8.73488,41.65313
-8.7357,41.65372
-8.7345,41.65412
-8.74368,41.65608
-8.74352,41.65735
-8.7433,41.65734
-8.74097,41.65514
-8.7399,41.65577
-8.74148,41.65687
-8.74136,41.65733
-8.74056,41.65621
-8.74395,41.65839
-8.74291,41.65857
-8.74456,41.65993
-8.74425,41.65996
-8.7436,41.65895
-8.74289,41.6588
-8.7425,41.65911
-8.74263,41.65944
-8.74102,41.65751
-8.74144,41.65786
-8.7422,41.65832
-8.74176,41.65863
-8.74137,41.65818
-8.74123,41.65839
-8.7408,41.65876
-8.74055,41.65861
-8.74045,41.6587
-8.74132,41.65934
-8.74202,41.65962
-8.74165,41.6596
-8.74157,41.65962
-8.74084,41.65894
-8.74046,41.65995
-8.74047,41.66012
-8.7396,41.65468
-8.73717,41.65537
-8.73714,41.65591
-8.73947,41.65636
-8.73916,41.65638
-8.73918,41.65701
-8.73772,41.6563
-8.73639,41.6548
-8.7362,41.65506
-8.73613,41.65496
-8.73583,41.65469
-8.73575,41.65539
-8.73575,41.65563
-8.73684,41.6572
-8.73592,41.65682
-8.73906,41.65849
-8.73858,41.65825
-8.7355,41.65931
-8.73301,41.65017
-8.73349,41.65084
-8.73335,41.65067
-8.7331,41.65095
-8.73378,41.65159
-8.73284,41.65134
-8.73334,41.65165
-8.73335,41.6519
-8.73273,41.65102
-8.73223,41.65099
-8.73327,41.65205
-8.73299,41.6526
-8.73373,41.65407
-8.7332,41.65399
-8.73259,41.65392
-8.73149,41.65411
-8.7315,41.65429
-8.73005,41.65393
-8.73111,41.65461
-8.7306,41.65399
-8.72899,41.65344
-8.7287,41.65378
-8.72338,41.64991
-8.72356,41.65121
-8.72851,41.65309
-8.72687,41.65353
-8.72442,41.65294
-8.72398,41.65312
-8.7237,41.6529
-8.72369,41.65307
-8.7235,41.65324
-8.72422,41.65444
-8.73371,41.6557
-8.73317,41.65563
-8.73394,41.65654
-8.73067,41.65506
-8.73017,41.65516
-8.72973,41.65517
-8.72891,41.6547
-8.72487,41.65849
-8.72517,41.65916
-8.72253,41.63925
-8.72259,41.63942
-8.72244,41.64134
-8.72219,41.64134
-8.72233,41.64199
-8.72209,41.642
-8.72213,41.64293
-8.72225,41.64315
-8.71982,41.64301
-8.72202,41.64402
-8.72175,41.64467
-8.72182,41.64573
-8.72208,41.64605
-8.72186,41.64607
-8.72235,41.64617
-8.72177,41.64517
-8.72176,41.64564
-8.71933,41.64398
-8.7192,41.64484
-8.719,41.64494
-8.71925,41.6456
-8.71883,41.64507
-8.72199,41.64738
-8.72197,41.64752
-8.72192,41.64774
-8.72173,41.64752
-8.72179,41.64787
-8.72178,41.64904
-8.71792,41.64738
-8.7181,41.64762
-8.71908,41.64822
-8.71884,41.64833
-8.71883,41.64842
-8.71895,41.64854
-8.71877,41.64858
-8.7189,41.64887
-8.71784,41.64904
-8.717,41.64834
-8.71581,41.64855
-8.70958,41.64891
-8.70909,41.64883
-8.70843,41.64899
-8.70812,41.649
-8.70794,41.64869
-8.70363,41.64883
-8.72312,41.64987
-8.72126,41.64985
-8.72062,41.65149
-8.7194,41.6499
-8.71861,41.65044
-8.71817,41.6509
-8.71839,41.65161
-8.71843,41.65172
-8.71826,41.65127
-8.7182,41.65154
-8.71794,41.65156
-8.71778,41.65156
-8.72282,41.65302
-8.72243,41.65285
-8.72207,41.65307
-8.72178,41.65311
-8.72058,41.65283
-8.72079,41.65296
-8.72064,41.65306
-8.72057,41.65302
-8.72155,41.65381
-8.72065,41.65331
-8.71998,41.65234
-8.72035,41.65268
-8.71999,41.65316
-8.71842,41.65239
-8.71826,41.65229
-8.71816,41.65266
-8.71791,41.65263
-8.71921,41.6542
-8.71899,41.65393
-8.71789,41.65334
-8.71845,41.65419
-8.71655,41.65071
-8.71664,41.65122
-8.71735,41.65138
-8.71676,41.65144
-8.71619,41.65182
-8.71286,41.65027
-8.71246,41.65016
-8.71386,41.65059
-8.71748,41.65247
-8.7172,41.65239
-8.71678,41.65251
-8.71748,41.65458
-8.71696,41.65406
