x,y
-8.63839,41.21498
-8.63868,41.21512
-8.63818,41.2149
-8.63799,41.21251
-8.63746,41.21276
-8.63787,41.21283
-8.63745,41.21301
-8.63696,41.21253
-8.63679,41.2129
-8.63715,41.21378
-8.63676,41.21351
-8.63676,41.21366
-8.63662,41.21318
-8.63616,41.2132
-8.63607,41.21322
-8.63577,41.21328
-8.6357,41.21331
-8.63557,41.21335
-8.6378,41.21406
-8.6375,41.21393
-8.6373,41.21385
-8.63653,41.21413
-8.63537,41.21489
-8.6434,41.21728
-8.64052,41.21596
-8.64038,41.21603
-8.64006,41.2161
-8.64028,41.21639
-8.63975,41.21635
-8.63967,41.2164
-8.6383,41.21522
-8.63962,41.21664
-8.63868,41.21667
-8.63852,41.21669
-8.63843,41.21667
-8.63751,41.21563
-8.63733,41.21587
-8.63708,41.21564
-8.63643,41.21548
-8.63642,41.21552
-8.63637,41.21561
-8.63601,41.21565
-8.63551,41.21534
-8.63567,41.21575
-8.63568,41.21581
-8.63543,41.21578
-8.63578,41.21622
-8.63584,41.21638
-8.63578,41.21638
-8.63554,41.21653
-8.63767,41.21685
-8.63744,41.21691
-8.63794,41.21694
-8.63641,41.2168
-8.63627,41.21684
-8.63565,41.2167
-8.63616,41.21779
-8.64035,41.21857
-8.64016,41.21911
-8.63907,41.21903
-8.63883,41.21908
-8.63843,41.21916
-8.63805,41.21923
-8.63787,41.21928
-8.63735,41.2193
-8.63677,41.21881
-8.63667,41.21908
-8.63748,41.22012
-8.63436,41.20731
-8.6341,41.20729
-8.63401,41.20729
-8.63456,41.20733
-8.63343,41.20807
-8.63309,41.20791
-8.63406,41.20955
-8.63327,41.20871
-8.63326,41.20884
-8.63325,41.2089
-8.63326,41.20907
-8.63363,41.20951
-8.63364,41.20956
-8.6333,41.20967
-8.63305,41.20935
-8.63303,41.2095
-8.63304,41.20957
-8.63304,41.20962
-8.63304,41.20967
-8.63496,41.20988
-8.63513,41.20996
-8.63522,41.20998
-8.65845,41.21733
-8.65779,41.21736
-8.65683,41.19755
-8.65563,41.19776
-8.65542,41.19781
-8.65545,41.1979
-8.65528,41.19791
-8.65505,41.19787
-8.6548,41.19782
-8.65467,41.19785
-8.65469,41.19803
-8.65577,41.19815
-8.65579,41.19834
-8.6556,41.19829
-8.65518,41.19827
-8.65585,41.19866
-8.65454,41.19817
-8.6548,41.19834
-8.65502,41.19849
-8.65483,41.19844
-8.65448,41.19798
-8.63329,41.20992
-8.63328,41.21009
-8.63328,41.21023
-8.63328,41.21035
-8.63299,41.21032
-8.6332,41.21064
-8.63402,41.21217
-8.63326,41.2114
-8.63436,41.21279
-8.63419,41.21252
-8.63501,41.21348
-8.63315,41.21369
-8.63501,41.21394
-8.63523,41.21456
-8.63509,41.21505
-8.63462,41.2151
-8.63402,41.21471
-8.6344,41.21516
-8.63432,41.21507
-8.6341,41.21491
-8.63349,41.21416
-8.63451,41.21531
-8.63455,41.21536
-8.63523,41.21607
-8.65668,41.1994
-8.65558,41.19885
-8.65407,41.19962
-8.64941,41.20916
-8.6495,41.20924
-8.6493,41.20966
-8.63687,41.20862
-8.63688,41.20884
-8.63682,41.20913
-8.65175,41.21364
-8.65305,41.21414
-8.65216,41.21508
-8.64971,41.21024
-8.64961,41.21025
-8.65023,41.21068
-8.65023,41.21075
-8.64963,41.21072
-8.64939,41.21077
-8.64942,41.21108
-8.64978,41.212
-8.64699,41.21153
-8.64653,41.21141
-8.64659,41.21145
-8.64675,41.21152
-8.64645,41.21214
-8.6511,41.21318
-8.65086,41.21342
-8.6502,41.21321
-8.65004,41.21316
-8.64974,41.21378
-8.64939,41.21345
-8.64959,41.21353
-8.64918,41.21356
-8.65158,41.21421
-8.65074,41.21421
-8.65018,41.2142
-8.64854,41.21371
-8.64867,41.21393
-8.64779,41.21504
-8.64775,41.21504
-8.64752,41.21509
-8.65468,41.2164
-8.65363,41.21537
-8.64585,41.21096
-8.64512,41.21045
-8.644,41.2103
-8.64389,41.2104
-8.64422,41.21055
-8.6444,41.21072
-8.64353,41.21046
-8.64608,41.21122
-8.63914,41.21091
-8.63892,41.21079
-8.63942,41.2117
-8.63944,41.2118
-8.6391,41.21112
-8.63877,41.21117
-8.63882,41.21129
-8.63876,41.21154
-8.63852,41.21116
-8.63918,41.21185
-8.6389,41.21199
-8.63887,41.21204
-8.63879,41.21215
-8.63884,41.21225
-8.63844,41.21206
-8.63689,41.20985
-8.63688,41.21021
-8.63536,41.2101
-8.63644,41.21074
-8.63633,41.21071
-8.63619,41.2105
-8.63626,41.21069
-8.63608,41.21066
-8.6362,41.21083
-8.63594,41.21097
-8.63596,41.211
-8.63584,41.21068
-8.6359,41.21085
-8.63784,41.21122
-8.63747,41.21123
-8.63735,41.21128
-8.63706,41.21141
-8.63702,41.21149
-8.63798,41.21227
-8.63726,41.21179
-8.63721,41.21184
-8.63714,41.21185
-8.63717,41.21211
-8.63713,41.21199
-8.63713,41.21221
-8.6369,41.21229
-8.63687,41.2124
-8.63638,41.21153
-8.63634,41.2117
-8.63591,41.2112
-8.63593,41.21177
-8.63631,41.21209
-8.63595,41.21226
-8.63601,41.21244
-8.64043,41.21293
-8.63866,41.21247
-8.63861,41.21308
-8.63906,41.21363
-8.63916,41.21371
-8.639,41.21355
-8.63811,41.21322
-8.63893,41.21407
-8.63916,41.21429
-8.63883,41.21451
-8.63843,41.21433
-8.6382,41.21425
-8.63833,41.2143
-8.63877,41.21478
-8.63907,41.21492
-8.6388,41.21518
-8.63867,41.21474
-8.63805,41.21484
-8.63848,41.21503
-8.6386,41.21508
-8.63822,41.21519
-8.63757,41.21267
-8.63764,41.21292
-8.63719,41.21248
-8.63724,41.21273
-8.63702,41.21275
-8.63742,41.2138
-8.63677,41.21374
-8.63648,41.21272
-8.63611,41.21275
-8.63654,41.21284
-8.63624,41.21286
-8.63626,41.21293
-8.63628,41.21299
-8.63592,41.21324
-8.63564,41.21333
-8.63539,41.21325
-8.63544,41.21337
-8.63793,41.21412
-8.6376,41.21399
-8.63797,41.21443
-8.63753,41.21426
-8.63735,41.21453
-8.63719,41.21474
-8.63693,41.21471
-8.63689,41.21519
-8.63656,41.21474
-8.63662,41.21484
-8.63655,41.21515
-8.63526,41.21463
-8.64405,41.21698
-8.64396,41.21724
-8.64383,41.2172
-8.64006,41.21619
-8.63998,41.2165
-8.63983,41.21655
-8.63959,41.21644
-8.63942,41.21652
-8.63902,41.21525
-8.63987,41.2175
-8.63911,41.21663
-8.63892,41.21667
-8.63884,41.21668
-8.63811,41.21691
-8.63742,41.21575
-8.6369,41.21537
-8.6375,41.2161
-8.6363,41.21537
-8.63611,41.21554
-8.63636,41.2158
-8.63604,41.21586
-8.63563,41.21558
-8.63587,41.21585
-8.63581,41.21631
-8.63583,41.21641
-8.63779,41.21682
-8.6378,41.21696
-8.63698,41.21705
-8.63715,41.21716
-8.63709,41.21718
-8.63684,41.21727
-8.63607,41.21759
-8.63642,41.21771
-8.63609,41.21766
-8.64042,41.2183
-8.63899,41.21889
-8.63868,41.21911
-8.63674,41.21797
-8.63756,41.21931
-8.63732,41.21924
-8.63747,41.21932
-8.6371,41.21898
-8.63671,41.21875
-8.63643,41.21833
-8.63642,41.21864
-8.63752,41.22017
-8.63756,41.22029
-8.63454,41.2073
-8.63346,41.20738
-8.63347,41.20823
-8.63305,41.20776
-8.63405,41.20925
-8.63327,41.20849
-8.63327,41.20864
-8.63304,41.20893
-8.63376,41.20903
-8.63326,41.20919
-8.63327,41.20923
-8.63326,41.20931
-8.63303,41.20905
-8.63304,41.20911
-8.63305,41.20939
-8.63303,41.20946
-8.63469,41.20979
-8.63504,41.21025
-8.63415,41.20989
-8.6333,41.20975
-8.63329,41.20987
-8.63328,41.21003
-8.63304,41.20973
-8.63302,41.20978
-8.63303,41.20989
-8.633,41.2102
-8.6332,41.21057
-8.63346,41.21106
-8.63305,41.21101
-8.63372,41.21139
-8.63348,41.21125
-8.63321,41.21116
-8.63367,41.21153
-8.63425,41.2126
-8.63454,41.21292
-8.63503,41.21329
-8.63303,41.2135
-8.63499,41.21386
-8.63458,41.21504
-8.63416,41.21466
-8.63388,41.21456
-8.63423,41.21496
-8.63435,41.21512
-8.63345,41.21403
-8.6337,41.21441
-8.63519,41.21527
-8.63464,41.21545
-8.63525,41.21558
-8.63441,41.21521
-8.63005,41.2195
-8.65743,41.21568
-8.65947,41.2177
-8.65902,41.21752
-8.65855,41.21736
-8.65837,41.2173
-8.65762,41.21742
-8.65677,41.19755
-8.65671,41.19756
-8.6561,41.19744
-8.65593,41.19743
-8.65588,41.19797
-8.65591,41.19807
-8.65554,41.19753
-8.65544,41.1977
-8.65583,41.1978
-8.65566,41.19784
-8.65489,41.19799
-8.65553,41.19809
-8.65566,41.19836
-8.65534,41.19809
-8.65538,41.19822
-8.65521,41.19836
-8.65515,41.19817
-8.65502,41.19838
-8.65476,41.19824
-8.65465,41.19848
-8.63814,41.22164
-8.65414,41.19901
-8.64955,41.2093
-8.64834,41.20799
-8.64845,41.20822
-8.6489,41.20849
-8.63529,41.20704
-8.63696,41.20894
-8.63688,41.20922
-8.63689,41.20946
-8.65194,41.21374
-8.65332,41.21473
-8.65285,41.21411
-8.65274,41.21389
-8.65259,41.21413
-8.64994,41.21028
-8.64993,41.21034
-8.64942,41.21089
-8.64961,41.21108
-8.64886,41.21192
-8.64876,41.21218
-8.6484,41.21246
-8.64722,41.21209
-8.64706,41.21209
-8.6513,41.21288
-8.64934,41.21345
-8.64963,41.21374
-8.64908,41.21359
-8.65173,41.21407
-8.6515,41.2141
-8.65109,41.21392
-8.65039,41.21419
-8.65138,41.21468
-8.65143,41.21488
-8.64966,41.214
-8.64962,41.21399
-8.64959,41.21398
-8.64901,41.2139
-8.64896,41.21359
-8.64846,41.21381
-8.64696,41.21485
-8.64738,41.21511
-8.6571,41.21584
-8.65647,41.21585
-8.6549,41.21627
-8.65373,41.21542
-8.65464,41.21864
-8.65438,41.21888
-8.64719,41.21529
-8.64714,41.21536
-8.64528,41.21065
-8.64418,41.21023
-8.64412,41.21023
-8.64406,41.21026
-8.64447,41.2107
-8.64407,41.21056
-8.64388,41.21063
-8.63904,41.21103
-8.6399,41.21209
-8.63991,41.21218
-8.63998,41.2123
-8.63915,41.2112
-8.6388,41.21147
-8.63863,41.21135
-8.63811,41.21161
-8.63926,41.21223
-8.63872,41.21232
-8.63835,41.21226
-8.63836,41.21236
-8.63688,41.20976
-8.63693,41.21052
-8.63685,41.21071
-8.63672,41.21079
-8.63545,41.21012
-8.63652,41.21058
-8.63639,41.21072
-8.63606,41.21074
-8.63601,41.21073
-8.63608,41.21077
-8.63598,41.21083
-8.63597,41.21105
-8.63597,41.21109
-8.6359,41.21081
-8.63591,41.21089
-8.63578,41.21088
-8.63593,41.21093
-8.63576,41.21099
-8.63741,41.21128
-8.63735,41.21137
-8.63772,41.21157
-8.63727,41.21165
-8.63772,41.21233
-8.6373,41.21185
-8.63725,41.21187
-8.63693,41.21187
-8.63691,41.21201
-8.63688,41.21205
-8.63718,41.21228
-8.63712,41.21238
-8.63691,41.21234
-8.6362,41.21116
-8.63598,41.21158
-8.63578,41.21119
-8.63631,41.21216
-8.63635,41.21225
-8.636,41.21238
-8.63878,41.21257
-8.63821,41.21277
-8.63856,41.21299
-8.63803,41.21311
-8.63922,41.21379
-8.63871,41.21352
-8.63873,41.21392
-8.63801,41.21415
-8.63857,41.21441
-8.63923,41.21468
-8.63905,41.2146
-8.63857,41.2147
-8.63779,41.21286
-8.63675,41.2136
-8.63675,41.21363
-8.63677,41.2137
-8.63604,41.21256
-8.63659,41.21291
-8.63598,41.21322
-8.63526,41.21323
-8.63531,41.21339
-8.63773,41.21435
-8.63761,41.21429
-8.63721,41.21408
-8.63686,41.21431
-8.63796,41.2148
-8.63746,41.21483
-8.63693,41.21487
-8.63655,41.21398
-8.63659,41.21443
-8.63661,41.21498
-8.63659,41.21504
-8.64436,41.21718
-8.64408,41.21714
-8.64031,41.21606
-8.63992,41.21628
-8.6389,41.21522
-8.63913,41.21559
-8.6393,41.21655
-8.63929,41.21679
-8.639,41.21666
-8.63827,41.21688
-8.63833,41.21692
-8.63819,41.2169
-8.63694,41.21549
-8.63736,41.21637
-8.63723,41.21599
-8.63649,41.21542
-8.63624,41.21572
-8.63596,41.21576
-8.63539,41.21554
-8.63567,41.21569
-8.63542,41.21566
-8.63535,41.21588
-8.63622,41.21595
-8.63579,41.21592
-8.63589,41.21606
-8.6358,41.21607
-8.63572,41.21598
-8.63574,41.21612
-8.63547,41.21603
-8.63578,41.21653
-8.63737,41.21694
-8.63675,41.21671
-8.63712,41.21701
-8.63728,41.2171
-8.63697,41.21722
-8.63671,41.2173
-8.63657,41.21677
-8.63615,41.21682
-8.63612,41.21691
-8.63598,41.21682
-8.63598,41.21693
-8.63586,41.21663
-8.63582,41.21659
-8.63549,41.21665
-8.63641,41.21748
-8.6363,41.21746
-8.63634,41.21757
-8.63596,41.21741
-8.64035,41.21854
-8.64014,41.2188
-8.63978,41.21888
-8.63982,41.21914
-8.63893,41.21907
-8.63694,41.2185
-8.63668,41.21868
-8.63725,41.21914
-8.63632,41.21812
-8.63655,41.21858
-8.63766,41.22049
-8.63451,41.20719
-8.6345,41.20734
-8.63411,41.20744
-8.63346,41.20772
-8.63341,41.208
-8.63346,41.20818
-8.63308,41.20795
-8.63372,41.20898
-8.63292,41.20884
-8.63386,41.20919
-8.6335,41.2091
-8.63329,41.20956
-8.63303,41.20915
-8.65894,41.2175
-8.65877,41.21743
-8.65871,41.21741
-8.65805,41.21689
-8.65625,41.19715
-8.65622,41.19722
-8.65594,41.19815
-8.65598,41.19824
-8.65555,41.19768
-8.65583,41.19787
-8.65568,41.19795
-8.65518,41.19774
-8.6553,41.198
-8.65506,41.19778
-8.65556,41.19819
-8.65542,41.19832
-8.65528,41.19843
-8.65499,41.19828
-8.6547,41.19814
-8.6545,41.19807
-8.65461,41.19838
-8.63398,41.20974
-8.633,41.21014
-8.63334,41.21091
-8.63395,41.21208
-8.63346,41.21121
-8.63379,41.21165
-8.63313,41.21115
-8.63378,41.2118
-8.63383,41.21187
-8.63453,41.21304
-8.6352,41.21341
-8.6351,41.21343
-8.63461,41.21323
-8.63324,41.21362
-8.63517,41.21443
-8.63521,41.2145
-8.63512,41.2151
-8.63428,41.21478
-8.63361,41.21425
-8.63516,41.21521
-8.63494,41.21549
-8.63489,41.2154
-8.63446,41.21526
-8.63511,41.216
-8.65583,41.19881
-8.6557,41.19906
-8.65526,41.1989
-8.65568,41.19921
-8.65542,41.19924
-8.65414,41.19884
-8.64911,41.20872
-8.64846,41.20757
-8.64839,41.20815
-8.64857,41.20832
-8.64818,41.20792
-8.63627,41.20655
-8.6388,41.20766
-8.63741,41.20941
-8.63686,41.20904
-8.63685,41.20926
-8.65277,41.214
-8.6519,41.21386
-8.65173,41.21454
-8.64988,41.21023
-8.64993,41.21024
-8.6498,41.21023
-8.64938,41.2106
-8.64963,41.21085
-8.64941,41.21099
-8.64962,41.21118
-8.64967,41.21218
-8.64744,41.21173
-8.6473,41.21163
-8.64732,41.21174
-8.64645,41.21139
-8.64674,41.21158
-8.64696,41.2121
-8.64678,41.212
-8.64681,41.21212
-8.64668,41.21216
-8.64984,41.21287
-8.64982,41.21384
-8.65165,41.21413
-8.65136,41.21418
-8.65143,41.21429
-8.65132,41.21436
-8.65038,41.21414
-8.6514,41.21477
-8.65134,41.21454
-8.65144,41.21496
-8.65014,41.2141
-8.64985,41.21397
-8.64972,41.21401
-8.64883,41.21389
-8.64785,41.21521
-8.65628,41.21577
-8.656,41.21563
-8.65675,41.21603
-8.6557,41.21551
-8.64571,41.21074
-8.64548,41.21071
-8.64516,41.21107
-8.64472,41.20991
-8.64478,41.21071
-8.6446,41.21074
-8.64453,41.21075
-8.64453,41.21099
-8.64407,41.21051
-8.64411,41.21084
-8.63908,41.21082
-8.63939,41.21164
-8.63937,41.21151
-8.63907,41.2117
-8.63831,41.21125
-8.6389,41.21184
-8.638,41.2121
-8.63841,41.21217
-8.6379,41.21102
-8.63528,41.21006
-8.63561,41.21021
-8.63526,41.2104
-8.63619,41.21068
-8.63638,41.21089
-8.63659,41.21105
-8.63615,41.21082
-8.636,41.21089
-8.63577,41.21063
-8.6358,41.21075
-8.6358,41.21079
-8.63781,41.21133
-8.6374,41.21137
-8.63741,41.21139
-8.63799,41.21172
-8.63775,41.21167
-8.63733,41.21147
-8.63706,41.21135
-8.63725,41.21158
-8.63697,41.21164
-8.63694,41.21172
-8.63774,41.21224
-8.63777,41.21243
-8.63716,41.21238
-8.63692,41.21221
-8.63647,41.21132
-8.63644,41.21138
-8.6358,41.21127
-8.63636,41.21244
-8.63838,41.2125
-8.63855,41.2129
-8.6384,41.21322
-8.63824,41.21341
-8.63911,41.21414
-8.63806,41.21393
-8.63813,41.21421
-8.63814,41.21451
-8.63802,41.21452
-8.63899,41.21487
-8.63846,41.21466
-8.63766,41.21254
-8.63742,41.21263
-8.63756,41.21295
-8.63702,41.21267
-8.63697,41.21259
-8.63708,41.21286
-8.63675,41.21344
-8.63675,41.21347
-8.63675,41.21357
-8.63676,41.2138
-8.63642,41.21255
-8.63608,41.21263
-8.63629,41.21314
-8.63613,41.21306
-8.63585,41.21327
-8.63564,41.21318
-8.63546,41.21321
-8.63539,41.21339
-8.63782,41.21439
-8.63694,41.21404
-8.63768,41.21494
-8.63692,41.21505
-8.63654,41.21421
-8.6366,41.21459
-8.6366,41.21479
-8.63648,41.2152
-8.63533,41.21484
-8.63541,41.21508
-8.64378,41.2171
-8.64418,41.21728
-8.64427,41.21736
-8.64017,41.21613
-8.64,41.21623
-8.63986,41.21632
-8.64005,41.21647
-8.63859,41.21668
-8.63813,41.21672
-8.63759,41.21554
-8.63758,41.21598
-8.6374,41.21622
-8.63625,41.21544
-8.63631,41.21568
-8.63546,41.21529
-8.63557,41.21546
-8.63565,41.21564
-8.63592,41.21599
-8.63774,41.21683
-8.63799,41.21694
-8.63787,41.21695
-8.63769,41.21701
-8.63718,41.21699
-8.63665,41.21732
-8.63624,41.21728
-8.63639,41.21765
-8.63644,41.21776
-8.64038,41.21877
-8.64032,41.21906
-8.64003,41.21883
-8.63853,41.21899
-8.63813,41.21922
-8.637,41.2186
-8.63689,41.21844
-8.63795,41.21925
-8.63775,41.21928
-8.63704,41.21872
-8.63711,41.21888
-8.63645,41.21842
-8.63771,41.21933
-8.6376,41.22035
-8.63453,41.20726
-8.63418,41.20728
-8.63385,41.20732
-8.63378,41.20733
-8.63369,41.20733
-8.63333,41.20785
-8.6331,41.20778
-8.63309,41.20785
-8.63305,41.20815
-8.63391,41.20931
-8.63325,41.20895
-8.63304,41.209
-8.63384,41.20917
-8.63304,41.2093
-8.63505,41.20992
-8.63479,41.20983
-8.6343,41.20995
-8.63303,41.20994
-8.633,41.21025
-8.63406,41.21226
-8.63468,41.21314
-8.63431,41.2127
-8.6344,41.21285
-8.63517,41.21327
-8.63467,41.21331
-8.63483,41.21354
-8.63315,41.21346
-8.63511,41.21427
-8.63504,41.21491
-8.63415,41.21497
-8.63345,41.21412
-8.63486,41.21534
-8.63459,41.2154
-8.6304,41.21941
-8.65939,41.21766
-8.65927,41.21761
-8.65568,41.19671
-8.65698,41.19757
-8.6562,41.19743
-8.6556,41.19753
-8.65524,41.19782
-8.65549,41.19799
-8.65507,41.19797
-8.65487,41.19791
-8.65466,41.19794
-8.65573,41.19805
-8.6558,41.19825
-8.65557,41.19871
-8.65541,41.1984
-8.65511,41.19807
-8.65493,41.19808
-8.65496,41.19818
-8.65457,41.19828
-8.6549,41.19851
