x,y
-8.25225,42.12868
-8.25218,42.12879
-8.25218,42.12893
-8.25201,42.12867
-8.24919,42.1248
-8.24874,42.12552
-8.25035,42.12697
-8.2478,42.12448
-8.24618,42.12479
-8.24499,42.12441
-8.24362,42.12707
-8.25057,42.12734
-8.25054,42.1275
-8.24855,42.12714
-8.24865,42.12738
-8.24853,42.12735
-8.24821,42.12772
-8.24956,42.1287
-8.24881,42.12872
-8.24569,42.12897
-8.25034,42.13038
-8.24936,42.13025
-8.25061,42.13084
-8.24908,42.13
-8.24861,42.13027
-8.24984,42.13142
-8.24976,42.13165
-8.24964,42.13226
-8.24779,42.131
-8.24521,42.12923
-8.24221,42.12758
-8.2418,42.12835
-8.24041,42.12789
-8.24165,42.12858
-8.24123,42.12895
-8.24178,42.12963
-8.2408,42.12848
-8.23978,42.12903
-8.24051,42.12918
-8.24408,42.13008
-8.24345,42.13108
-8.2441,42.13161
-8.24402,42.13255
-8.24344,42.13244
-8.25029,42.13329
-8.24892,42.13372
-8.24881,42.1339
-8.24875,42.13404
-8.24894,42.1368
-8.24622,42.13718
-8.24533,42.13722
-8.24613,42.13763
-8.24401,42.13298
-8.24343,42.13276
-8.23759,42.12548
-8.23933,42.12665
-8.23967,42.12707
-8.23809,42.12584
-8.23421,42.1262
-8.23061,42.12647
-8.23923,42.12713
-8.23816,42.12831
-8.23759,42.12827
-8.23535,42.12714
-8.23382,42.12804
-8.23219,42.12722
-8.23136,42.1274
-8.2312,42.12735
-8.22975,42.12862
-8.22943,42.12862
-8.2236,42.12688
-8.2238,42.12981
-8.22297,42.12831
-8.22072,42.1282
-8.22241,42.12858
-8.22256,42.12924
-8.22032,42.12853
-8.2193,42.12887
-8.22135,42.12985
-8.22096,42.13003
-8.22079,42.13003
-8.22083,42.13012
-8.22243,42.13157
-8.22217,42.13156
-8.22115,42.13186
-8.22098,42.13244
-8.2133,42.10566
-8.21094,42.10566
-8.21092,42.10581
-8.19833,42.10683
-8.19662,42.11945
-8.19082,42.09992
-8.19212,42.1019
-8.19444,42.10593
-8.19391,42.10564
-8.19444,42.10655
-8.195,42.10707
-8.19447,42.10684
-8.19466,42.10702
-8.19219,42.10547
-8.19551,42.10856
-8.19444,42.10865
-8.19472,42.10885
-8.19548,42.10988
-8.19493,42.10926
-8.19062,42.10933
-8.18831,42.10529
-8.18953,42.10901
-8.21631,42.12403
-8.21585,42.12428
-8.21551,42.12367
-8.21487,42.12277
-8.21485,42.12432
-8.21537,42.12478
-8.21492,42.12479
-8.21361,42.12786
-8.21478,42.12954
-8.21539,42.13078
-8.21499,42.13081
-8.21481,42.13075
-8.21124,42.12771
-8.21033,42.12845
-8.21021,42.12856
-8.21004,42.12869
-8.20986,42.12869
-8.20907,42.12877
-8.20716,42.13048
-8.20749,42.1324
-8.19921,42.12408
-8.19798,42.12197
-8.19928,42.12483
-8.19941,42.12499
-8.19878,42.12485
-8.19861,42.12498
-8.19991,42.12568
-8.19857,42.12581
-8.19831,42.12518
-8.19851,42.12578
-8.19819,42.12628
-8.19679,42.12625
-8.20141,42.12897
-8.20657,42.13163
-8.19965,42.1282
-8.19935,42.12812
-8.19923,42.12811
-8.20063,42.12889
-8.20049,42.12856
-8.19949,42.12911
-8.19922,42.12962
-8.20041,42.13049
-8.19988,42.13057
-8.19963,42.13099
-8.19939,42.13096
-8.19641,42.13174
-8.19643,42.13246
-8.21689,42.13369
-8.21322,42.13386
-8.21305,42.13379
-8.21278,42.13335
-8.21383,42.13473
-8.21387,42.13493
-8.21375,42.13519
-8.21305,42.13402
-8.21282,42.13435
-8.21311,42.13495
-8.21529,42.13602
-8.21425,42.13559
-8.21143,42.13527
-8.2085,42.13263
-8.20817,42.13284
-8.20826,42.13322
-8.20763,42.13271
-8.20753,42.13285
-8.20755,42.13313
-8.20724,42.13276
-8.20834,42.13401
-8.2092,42.1349
-8.20746,42.13655
-8.20926,42.13702
-8.20834,42.13727
-8.20837,42.13754
-8.20522,42.13385
-8.20504,42.13391
-8.2043,42.13521
-8.20579,42.13714
-8.20527,42.13738
-8.20495,42.13739
-8.20161,42.13785
-8.20037,42.13389
-8.2001,42.1337
-8.1999,42.13371
-8.20004,42.13451
-8.19896,42.13426
-8.19801,42.13395
-8.19788,42.13426
-8.19754,42.13418
-8.19845,42.13519
-8.19755,42.13513
-8.20076,42.13601
-8.20022,42.13641
-8.19911,42.13574
-8.19908,42.13605
-8.19898,42.1362
-8.19807,42.13553
-8.19826,42.1357
-8.20135,42.14267
-8.19993,42.14037
-8.1993,42.13949
-8.19775,42.13868
-8.19725,42.1387
-8.19764,42.13935
-8.19746,42.14067
-8.19705,42.13978
-8.19649,42.1398
-8.1964,42.14038
-8.20111,42.14354
-8.19822,42.14131
-8.19764,42.14094
-8.1972,42.14085
-8.19737,42.14107
-8.19616,42.14102
-8.19697,42.14305
-8.19483,42.13452
-8.19319,42.13485
-8.19211,42.13447
-8.19445,42.13557
-8.19315,42.13538
-8.1931,42.13581
-8.19474,42.13681
-8.18951,42.13659
-8.18989,42.138
-8.18952,42.13769
-8.18869,42.13788
-8.19379,42.13847
-8.19411,42.1389
-8.19532,42.13998
-8.19515,42.14015
-8.19466,42.14018
-8.19489,42.14054
-8.19434,42.13946
-8.19307,42.13976
-8.19302,42.13882
-8.19284,42.13875
-8.19132,42.13869
-8.19145,42.13881
-8.19228,42.1395
-8.19455,42.14131
-8.1948,42.14166
-8.19418,42.14179
-8.1955,42.1422
-8.19537,42.14264
-8.18974,42.13828
-8.20161,42.1437
-8.20118,42.1438
-8.20124,42.14419
-8.20039,42.14406
-8.20028,42.14417
-8.19886,42.14471
-8.20128,42.14518
-8.19813,42.14568
-8.1976,42.14583
-8.19602,42.15142
-8.19626,42.15155
-8.19878,42.15294
-8.19733,42.1522
-8.19822,42.15284
-8.19812,42.15304
-8.19387,42.14643
-8.40629,37.1863
-8.4052,37.18632
-8.39906,37.17949
-8.39981,37.18081
-8.3998,37.18091
-8.39646,37.17811
-8.39846,37.17966
-8.39658,37.18244
-8.39979,37.18751
-8.3953,37.18409
-8.40497,37.19037
-8.40548,37.19926
-8.40583,37.19944
-8.40341,37.19034
-8.40386,37.19263
-8.40254,37.19346
-8.39593,37.19421
-8.39928,37.19559
-8.40006,37.19868
-8.39568,37.19442
-8.39502,37.19454
-8.4001,37.20209
-8.39911,37.20453
-8.38527,37.18187
-8.39224,37.18771
-8.38997,37.18764
-8.38888,37.18764
-8.38873,37.18782
-8.38663,37.18388
-8.38337,37.18352
-8.38276,37.18421
-8.38615,37.18724
-8.38126,37.17951
-8.37724,37.17837
-8.37597,37.17973
-8.37934,37.18597
-8.37466,37.18445
-8.37436,37.18655
-8.37382,37.18654
-8.37367,37.18656
-8.37289,37.18632
-8.37235,37.1867
-8.39336,37.18934
-8.38461,37.19068
-8.38764,37.19277
-8.38392,37.19225
-8.39228,37.19581
-8.39029,37.19455
-8.38883,37.19514
-8.39118,37.19744
-8.39125,37.19754
-8.3805,37.19339
-8.38071,37.19918
-8.37554,37.195
-8.37695,37.19877
-8.37359,37.19854
-8.37077,37.18468
-8.36232,37.18577
-8.36468,37.186
-8.36197,37.187
-8.36868,37.19184
-8.36743,37.19239
-8.36432,37.19191
-8.36935,37.19961
-8.38573,37.20027
-8.38733,37.20154
-8.37853,37.20163
-8.37438,37.20077
-8.37471,37.20207
-8.37382,37.20107
-8.37497,37.20298
-8.36948,37.20068
-8.36605,37.2074
-8.36053,37.21064
-8.36622,37.21579
-8.3656,37.21325
-8.3624,37.21218
-8.36219,37.21232
-8.36581,37.21421
-8.36523,37.21556
-8.36292,37.21603
-8.36927,37.21817
-8.36456,37.21666
-8.36185,37.21685
-8.36107,37.21945
-8.35549,37.218
-8.35731,37.22043
-8.35375,37.21661
-8.35349,37.21886
-8.3541,37.21917
-8.35538,37.2219
-8.97367,39.42779
-8.97384,39.42824
-8.97373,39.42808
-8.97216,39.42779
-8.97271,39.42828
-8.97113,39.42811
-8.97074,39.42851
-8.97163,39.42886
-8.9675,39.42701
-8.96564,39.42597
-8.96563,39.42621
-8.96523,39.42592
-8.96494,39.42621
-8.96505,39.42647
-8.96514,39.42659
-8.96978,39.42812
-8.96802,39.42728
-8.96802,39.42828
-8.96969,39.42885
-8.97002,39.42937
-8.96891,39.42949
-8.96642,39.42804
-8.96567,39.42815
-8.96676,39.43084
-8.9654,39.43129
-8.96668,39.43142
-8.96627,39.43155
-8.96953,39.43407
-8.96729,39.43404
-8.96722,39.43385
-8.96563,39.4335
-8.96734,39.43443
-8.9662,39.43591
-8.9662,39.43618
-8.96614,39.43663
-8.96667,39.43733
-8.9665,39.43773
-8.96614,39.43717
-8.96601,39.43741
-8.96522,39.43704
-8.96546,39.43719
-8.96513,39.43732
-8.96501,39.43736
-8.96496,39.43741
-8.96572,39.43785
-8.96617,39.43829
-8.96526,39.43933
-8.96624,39.43962
-8.96546,39.4396
-8.96646,39.44336
-8.96524,39.44263
-8.96517,39.44259
-8.96547,39.44285
-8.96762,39.44395
-8.96707,39.44382
-8.96698,39.4442
-8.96689,39.4442
-8.9665,39.44421
-8.96643,39.4442
-8.96626,39.44421
-8.9661,39.44422
-8.96599,39.44424
-8.96526,39.44428
-8.96502,39.44427
-8.96493,39.44429
-8.96606,39.44498
-8.96619,39.44517
-8.96568,39.44516
-8.96289,39.42507
-8.96243,39.4258
-8.96378,39.4262
-8.96368,39.42655
-8.9637,39.42678
-8.95957,39.42634
-8.96044,39.42715
-8.96416,39.42783
-8.9642,39.4283
-8.96335,39.42738
-8.96254,39.42736
-8.96267,39.42768
-8.9624,39.42761
-8.96243,39.4281
-8.9646,39.4293
-8.96286,39.42906
-8.96259,39.42895
-8.96157,39.4274
-8.96146,39.42805
-8.96161,39.42913
-8.96091,39.42903
-8.96106,39.42944
-8.96082,39.42955
-8.96107,39.42985
-8.96011,39.42991
-8.95983,39.42968
-8.95724,39.4278
-8.95185,39.42696
-8.95243,39.42764
-8.95155,39.42829
-8.95037,39.42768
-8.94985,39.42777
-8.94748,39.42744
-8.94714,39.42747
-8.94718,39.42763
-8.96277,39.43044
-8.96356,39.43242
-8.96248,39.43197
-8.96285,39.43207
-8.96263,39.43205
-8.96087,39.43051
-8.95985,39.4303
-8.96195,39.43274
-8.96174,39.43391
-8.96148,39.4343
-8.96072,39.43464
-8.96043,39.43487
-8.96019,39.43505
-8.95861,39.43083
-8.95905,39.43162
-8.95888,39.43169
-8.95854,39.43161
-8.95846,39.43172
-8.95475,39.43085
-8.95644,39.43176
-8.95617,39.43179
-8.95865,39.43319
-8.95831,39.43323
-8.9588,39.43392
-8.95762,39.43388
-8.95822,39.43492
-8.95821,39.43521
-8.95779,39.43417
-8.9573,39.43439
-8.9572,39.43463
-8.95763,39.43514
-8.95716,39.43504
-8.95511,39.43457
-8.95451,39.43444
-8.96466,39.43793
-8.96433,39.43804
-8.96349,39.43759
-8.96377,39.43789
-8.96312,39.43744
-8.96218,39.43698
-8.96279,39.43762
-8.96239,39.43757
-8.96086,39.43748
-8.96195,39.43772
-8.96168,39.43787
-8.95962,39.43804
-8.96377,39.43917
-8.96263,39.43857
-8.96018,39.4383
-8.96029,39.43878
-8.9602,39.43871
-8.95963,39.43919
-8.96056,39.44
-8.96051,39.4399
-8.96028,39.44013
-8.95815,39.43576
-8.95921,39.43632
-8.95884,39.4362
-8.9587,39.43732
-8.95635,39.43598
-8.9562,39.43611
-8.95601,39.43685
-8.95584,39.43703
-8.95628,39.43798
-8.95634,39.43816
-8.95552,39.43813
-8.95505,39.43724
-8.95908,39.43847
-8.95836,39.43853
-8.95905,39.43934
-8.95882,39.43941
-8.95677,39.43903
-8.95693,39.44048
-8.95517,39.43939
-8.95406,39.43886
-8.95655,39.44014
-8.95192,39.43109
-8.95076,39.43102
-8.95024,39.43211
-8.94972,39.43261
-8.95286,39.43348
-8.95184,39.43288
-8.95245,39.43374
-8.95197,39.43399
-8.9519,39.43446
-8.95198,39.43494
-8.9429,39.43142
-8.94304,39.43286
-8.94333,39.4333
-8.94412,39.43338
-8.94395,39.43348
-8.94319,39.43401
-8.94303,39.43459
-8.95319,39.43557
-8.95318,39.436
-8.9531,39.43632
-8.94314,39.44001
-8.94164,39.42876
-8.94175,39.43149
-8.94238,39.43311
-8.94185,39.43279
-8.93967,39.43519
-8.94176,39.43639
-8.939,39.43574
-8.9376,39.43804
-8.9404,39.43891
-8.93896,39.43936
-8.93701,39.43805
-8.93721,39.43833
-8.93658,39.43852
-8.96449,39.44184
-8.95413,39.44122
-8.95401,39.44147
-8.9541,39.44183
-8.95401,39.44211
-8.95391,39.44769
-8.95889,39.45188
-8.95831,39.45179
-8.95685,39.45169
-8.9552,39.44917
-8.95643,39.45163
-8.95489,39.45121
-8.9539,39.45121
-8.95473,39.45156
-8.95438,39.45171
-8.95364,39.44302
-8.94877,39.44331
-8.9529,39.44413
-8.95256,39.44502
-8.95251,39.44629
-8.94976,39.44582
-8.9496,39.44598
-8.94655,39.44205
-8.94566,39.44276
-8.94569,39.44328
-8.94479,39.44136
-8.94522,39.44228
-8.94465,39.44227
-8.94458,39.44228
-8.94379,39.44225
-8.94425,39.4423
-8.94511,39.44417
-8.95268,39.4474
-8.95364,39.44851
-8.95262,39.44896
-8.95281,39.449
-8.95026,39.44711
-8.94875,39.44644
-8.95344,39.45084
-8.95184,39.45117
-8.95169,39.45159
-8.95951,39.45227
-8.95815,39.45204
-8.9579,39.45199
-8.95758,39.45191
-8.95438,39.45349
-8.95428,39.45359
-8.95422,39.45382
-8.95434,39.45462
-8.95404,39.4548
-8.95464,39.45732
-8.94995,39.45204
-8.94947,39.45218
-8.94927,39.45274
-8.95385,39.45673
-8.9482,39.45516
-8.94155,39.44195
-8.94142,39.44222
-8.9422,39.4423
-8.94037,39.44246
-8.94119,39.44323
-8.93886,39.44265
-8.93811,39.44291
-8.1876,41.94929
-8.18736,41.95095
-8.18905,41.95289
-8.18624,41.95235
-8.18559,41.95403
-8.18582,41.95433
-8.18404,41.95147
-8.18351,41.9517
-8.1832,41.9518
-8.18302,41.95168
-8.18286,41.9519
-8.18148,41.9634
-8.18089,41.9633
-8.18019,41.96326
-8.18012,41.96343
-8.18201,41.96374
-8.18081,41.96425
-8.18117,41.9645
-8.18113,41.96462
-8.18225,41.96969
-8.18193,41.96994
-8.18178,41.97048
-8.18141,41.97161
-8.18115,41.97131
-8.17964,41.97063
-8.39624,37.15442
-8.39478,37.15754
-8.39577,37.15871
-8.39542,37.15909
-8.39477,37.15943
-8.40675,37.17218
-8.40403,37.1707
-8.39648,37.1717
-8.39541,37.17027
-8.3998,37.17441
-8.40301,37.17577
-8.39788,37.17353
-8.39631,37.17245
-8.39652,37.1734
-8.39524,37.1746
-8.39532,37.17491
-8.39243,37.1631
-8.39014,37.16329
-8.38977,37.16449
-8.38914,37.16446
-8.38931,37.16487
-8.38897,37.16485
-8.38938,37.16532
-8.38951,37.16551
-8.38769,37.16402
-8.3851,37.16432
-8.38493,37.16427
-8.3851,37.16458
-8.38424,37.1652
-8.3839,37.16498
-8.37695,37.16116
-8.38168,37.16478
-8.37985,37.16425
-8.38208,37.16559
-8.38622,37.16689
-8.38569,37.16729
-8.38236,37.16696
-8.38153,37.16746
-8.38005,37.1676
-8.38091,37.17271
-8.38255,37.17654
-8.38196,37.1765
-8.86633,39.40834
-8.86311,39.41037
-8.86334,39.41181
-8.86154,39.41091
-8.86086,39.41117
-8.86186,39.41309
-8.86109,39.41281
-8.8594,39.41045
-8.85859,39.41142
-8.85865,39.41192
-8.85809,39.41172
-8.86018,39.41213
-8.85982,39.41234
-8.8598,39.41257
-8.858,39.41313
-8.85753,39.41161
-8.85642,39.4129
-8.85599,39.4131
-8.855,39.41309
-8.86098,39.41345
-8.86053,39.41356
-8.85668,39.41459
-8.8564,39.41465
-8.85545,39.41362
-8.85584,39.4147
-8.85597,39.4149
-8.85545,39.41566
-8.85555,39.41587
-8.85711,39.41657
-8.85715,39.41679
-8.85599,39.41649
-8.85575,39.41672
-8.85431,39.41395
-8.8525,39.41534
-8.85093,39.41628
-8.85068,39.41766
-8.85059,39.41803
-8.19609,42.04118
-8.20102,42.04317
-8.2011,42.04368
-8.19836,42.04964
-8.20077,42.05125
-8.20002,42.05123
-8.19929,42.05048
-8.19957,42.05068
-8.1999,42.05095
-8.19946,42.05119
-8.19939,42.05132
-8.19821,42.05172
-8.19522,42.05003
-8.19482,42.05014
-8.19406,42.05008
-8.19401,42.05015
-8.19446,42.05072
-8.19578,42.05141
-8.18762,42.06513
-8.18736,42.06563
-8.1829,42.06356
-8.18304,42.06537
-8.19045,42.06808
-8.1901,42.06953
-8.18644,42.07023
-8.1863,42.07021
-8.18617,42.07013
-8.21236,42.09895
-8.21159,42.09929
-8.21108,42.09959
-8.2106,42.09951
-8.21017,42.09943
-8.18806,42.08112
-8.18769,42.082
-8.18718,42.08273
-8.18785,42.08528
-8.18676,42.08562
-8.18764,42.08632
-8.18975,42.08741
-8.19074,42.08903
-8.19076,42.08939
-8.19058,42.08965
-8.18856,42.08908
-8.18786,42.08879
-8.18787,42.08917
-8.18813,42.08936
-8.18838,42.09049
-8.18785,42.09123
-8.19129,42.09853
-8.1913,42.09864
-8.19115,42.09866
-8.19113,42.09881
-8.19115,42.09893
-8.18801,42.09413
-8.18697,42.09847
-8.15294,42.01362
-8.16176,42.03147
-8.16071,42.03109
-8.16011,42.0312
-8.16133,42.03171
-8.16138,42.0319
-8.1594,42.03202
-8.15895,42.03278
-8.15863,42.03348
-8.15719,42.03012
-8.15692,42.03012
-8.15596,42.03089
-8.1512,42.0127
-8.15152,42.01289
-8.1517,42.01304
-8.15069,42.01251
-8.14955,42.0118
-8.14953,42.01191
-8.14178,42.02429
-8.14215,42.02444
-8.14126,42.02428
-8.14111,42.02471
-8.14098,42.02512
-8.14084,42.02518
-8.13749,42.03205
-8.13729,42.03209
-8.13735,42.03231
-8.1347,42.03107
-8.13455,42.03189
-8.1342,42.0319
-8.15811,42.03441
-8.15803,42.03451
-8.15754,42.03527
-8.16745,42.0463
-8.16289,42.04549
-8.16711,42.04831
-8.16694,42.04853
-8.16656,42.04915
-8.16629,42.04916
-8.17204,42.05257
-8.17234,42.05259
-8.17132,42.05264
-8.17149,42.05333
-8.17156,42.0542
-8.17141,42.05401
-8.17065,42.05375
-8.17021,42.05383
-8.17033,42.05457
-8.1703,42.05465
-8.17022,42.05476
-8.17013,42.0549
-8.16283,42.04521
-8.16149,42.0452
-8.16219,42.04544
-8.16246,42.0456
-8.16202,42.04544
-8.16212,42.04579
-8.16178,42.0458
-8.16195,42.04612
-8.16273,42.04727
-8.15005,42.05442
-8.13993,42.05433
-8.13951,42.05435
-8.13978,42.05455
-8.13963,42.05473
-8.13934,42.05431
-8.13876,42.05435
-8.13865,42.05461
-8.13853,42.05453
-8.13834,42.05432
-8.13801,42.05454
-8.12428,42.02175
-8.12419,42.0225
-8.12382,42.02237
-8.12202,42.02184
-8.12256,42.02208
-8.12247,42.02237
-8.14157,42.05606
-8.14131,42.05586
-8.13836,42.0561
-8.25509,42.11552
-8.25398,42.116
-8.2543,42.11877
-8.25231,42.11636
-8.25214,42.11788
-8.253,42.11834
-8.25227,42.11815
-8.25211,42.11957
-8.24656,42.11848
-8.24615,42.11864
-8.24552,42.11948
-8.24575,42.11971
-8.24555,42.12015
-8.24533,42.12083
-8.24477,42.12092
-8.22394,42.10727
-8.22389,42.10744
-8.21931,42.10779
-8.22271,42.10806
-8.22004,42.10805
-8.25119,42.1232
-8.25128,42.12749
-8.25208,42.12877
-8.25074,42.12999
-8.25091,42.13019
-8.24983,42.12378
-8.24923,42.12344
-8.24933,42.1237
-8.24878,42.12472
-8.24768,42.12433
-8.24583,42.12531
-8.24764,42.12583
-8.24281,42.12564
-8.24413,42.12605
-8.2438,42.12619
-8.24299,42.12622
-8.23982,42.12656
-8.24956,42.12795
-8.24884,42.12722
-8.24829,42.12729
-8.24847,42.12812
-8.24852,42.12835
-8.2491,42.12851
-8.24928,42.12981
-8.24883,42.12961
-8.24783,42.12795
-8.24533,42.12887
-8.24533,42.12903
-8.25062,42.13034
-8.25056,42.13049
-8.25024,42.13024
-8.24958,42.13014
-8.25018,42.13083
-8.25038,42.13086
-8.24873,42.12999
-8.24911,42.13042
-8.24831,42.12992
-8.24839,42.1303
-8.25004,42.1315
-8.25002,42.13166
-8.24991,42.13182
-8.24515,42.1287
-8.24223,42.1275
-8.24027,42.12734
-8.2402,42.12766
-8.24239,42.12854
-8.24169,42.12877
-8.24147,42.12869
-8.24141,42.12849
-8.24112,42.12868
-8.24152,42.12889
-8.24135,42.12883
-8.2417,42.12939
-8.24099,42.12915
-8.24007,42.12929
-8.24325,42.13
-8.24323,42.13097
-8.24382,42.13133
-8.24355,42.13133
-8.24354,42.13256
-8.24296,42.13237
-8.24317,42.1325
-8.2421,42.12983
-8.23975,42.13041
-8.25113,42.13338
-8.24937,42.13659
-8.24644,42.13766
-8.24641,42.13777
-8.24618,42.13776
-8.24523,42.13278
-8.24407,42.13281
-8.24358,42.13261
-8.24375,42.133
-8.24365,42.13309
-8.24356,42.1333
-8.24311,42.13338
-8.23857,42.12682
-8.23413,42.12536
-8.23384,42.12579
-8.23402,42.12611
-8.23355,42.12618
-8.2334,42.12625
-8.23293,42.12674
-8.23046,42.12651
-8.23015,42.12704
-8.23967,42.12742
-8.23861,42.12894
-8.23487,42.1274
-8.23378,42.1281
-8.22859,42.12768
-8.2286,42.12781
-8.22332,42.12711
-8.21967,42.12899
-8.21895,42.12878
-8.2183,42.12861
-8.21789,42.12972
-8.22133,42.12995
-8.22211,42.13172
-8.22131,42.13244
-8.21028,42.09969
-8.21082,42.10029
-8.21622,42.10742
-8.21543,42.1076
-8.21363,42.10516
-8.21345,42.10554
-8.21359,42.10566
-8.21346,42.10631
-8.21259,42.10632
-8.2138,42.10708
-8.2122,42.10609
-8.21215,42.1062
-8.19662,42.10635
-8.19827,42.10652
-8.19826,42.10667
-8.19836,42.10716
-8.1969,42.12
-8.19726,42.12109
-8.19753,42.12132
-8.19115,42.09968
-8.19144,42.10104
-8.19144,42.10161
-8.19202,42.1051
-8.18829,42.10484
-8.19434,42.10623
-8.19482,42.10649
-8.19473,42.1086
-8.19458,42.10858
-8.19473,42.10895
-8.19467,42.10902
-8.19539,42.10967
-8.19505,42.10945
-8.19129,42.1105
-8.19071,42.11011
-8.19075,42.11023
-8.19085,42.11041
-8.18847,42.10524
-8.19084,42.11115
-8.2152,42.12285
-8.21578,42.12369
-8.21598,42.1242
-8.21537,42.12408
-8.21496,42.12381
-8.21576,42.12487
-8.21467,42.1249
-8.21318,42.12761
-8.21401,42.12967
-8.21584,42.13071
-8.21461,42.13034
-8.2101,42.12804
-8.20745,42.13011
-8.20807,42.13252
-8.20763,42.13257
-8.20192,42.1242
-8.20202,42.12626
-8.20193,42.12647
-8.20155,42.12656
-8.19605,42.12422
-8.19863,42.12466
-8.19918,42.12472
-8.19861,42.12491
-8.19942,42.12516
-8.19874,42.12503
-8.19866,42.12525
-8.1988,42.12566
-8.19863,42.12604
-8.19824,42.12538
-8.19835,42.1259
-8.19828,42.12615
-8.19753,42.12632
-8.19829,42.1264
-8.19816,42.12652
-8.19827,42.12703
-8.19819,42.12688
-8.19648,42.12625
-8.20628,42.13207
-8.2063,42.13231
-8.20351,42.13139
-8.20106,42.12714
-8.20073,42.12751
-8.19941,42.1277
-8.19912,42.12797
-8.20109,42.12869
-8.2009,42.12922
-8.19974,42.12847
-8.20052,42.13028
-8.20051,42.13075
-8.20004,42.13098
-8.19945,42.13078
-8.19894,42.13099
-8.2005,42.13126
-8.19583,42.13103
-8.19682,42.13244
-8.19626,42.13228
-8.21412,42.13411
-8.21397,42.13429
-8.21394,42.13451
-8.21365,42.13471
-8.21348,42.13468
-8.2156,42.13633
-8.21437,42.13535
-8.21451,42.13545
-8.2141,42.1359
-8.21368,42.13574
-8.20966,42.1331
-8.20794,42.13263
-8.20819,42.13765
-8.20603,42.13265
-8.20593,42.13292
-8.20495,42.13368
-8.20443,42.13388
-8.20614,42.13477
-8.20591,42.13502
-8.20384,42.13484
-8.2047,42.1354
-8.20428,42.13543
-8.20562,42.13726
-8.20507,42.13729
-8.20399,42.13549
-8.2036,42.13543
-8.19978,42.13345
-8.19865,42.13342
-8.19903,42.13448
-8.1988,42.13528
-8.19819,42.13384
-8.19685,42.13263
-8.19706,42.13285
