x,y
-8.63242,40.64748
-8.63068,40.64803
-8.62922,40.64723
-8.62936,40.6475
-8.62945,40.648
-8.6279,40.64783
-8.62798,40.64795
-8.6297,40.64831
-8.62938,40.64862
-8.62906,40.64857
-8.629,40.64871
-8.6288,40.64894
-8.62857,40.64897
-8.62872,40.64903
-8.62833,40.64833
-8.62775,40.64806
-8.62797,40.64847
-8.6271,40.64821
-8.62765,40.6486
-8.6281,40.6493
-8.62773,40.64924
-8.62767,40.64881
-8.62764,40.64878
-8.6276,40.64894
-8.62767,40.64903
-8.62652,40.64714
-8.62662,40.64729
-8.62628,40.64703
-8.62613,40.64707
-8.62664,40.64892
-8.62694,40.64922
-8.62684,40.64933
-8.63407,40.64965
-8.63075,40.65004
-8.62981,40.65081
-8.62981,40.65107
-8.62986,40.65156
-8.62988,40.65161
-8.6287,40.64959
-8.62895,40.6498
-8.62867,40.64993
-8.62974,40.65064
-8.62796,40.64965
-8.62776,40.65
-8.6266,40.64951
-8.64098,40.63974
-8.64533,40.64375
-8.64474,40.64358
-8.64385,40.64374
-8.64346,40.64342
-8.64278,40.64354
-8.64267,40.64356
-8.64232,40.64364
-8.64001,40.63938
-8.63971,40.63924
-8.63878,40.63891
-8.63803,40.63847
-8.63831,40.6386
-8.63937,40.63927
-8.63834,40.63931
-8.63816,40.63954
-8.63958,40.64013
-8.63997,40.64021
-8.63929,40.63997
-8.63676,40.63876
-8.63799,40.63921
-8.6366,40.63889
-8.63619,40.63907
-8.63555,40.63846
-8.63586,40.63883
-8.63734,40.6401
-8.63666,40.64384
-8.64603,40.64439
-8.64552,40.64394
-8.64505,40.64403
-8.64441,40.6441
-8.64296,40.64408
-8.6422,40.64405
-8.64259,40.64457
-8.64222,40.64448
-8.64265,40.64477
-8.64192,40.64409
-8.64179,40.64437
-8.64192,40.64456
-8.64171,40.64434
-8.6415,40.64448
-8.64132,40.64443
-8.64125,40.64442
-8.64119,40.6444
-8.64077,40.64497
-8.64271,40.64829
-8.64276,40.64831
-8.64224,40.6481
-8.64205,40.64808
-8.64068,40.64473
-8.64062,40.64518
-8.64051,40.64531
-8.64041,40.64545
-8.63869,40.64639
-8.63695,40.64395
-8.63696,40.64413
-8.6367,40.64423
-8.63701,40.64443
-8.6367,40.64432
-8.63624,40.64474
-8.63591,40.64467
-8.63665,40.64549
-8.63723,40.64663
-8.63646,40.64542
-8.63569,40.6462
-8.6353,40.64604
-8.63543,40.64618
-8.63983,40.64792
-8.63808,40.64712
-8.63889,40.64762
-8.63885,40.64784
-8.63838,40.64866
-8.63808,40.64855
-8.63678,40.64697
-8.63724,40.6472
-8.63664,40.64771
-8.63597,40.64729
-8.63568,40.64734
-8.63531,40.64714
-8.63661,40.64791
-8.63623,40.64788
-8.63566,40.64789
-8.63489,40.63751
-8.63505,40.63815
-8.63523,40.63826
-8.63511,40.63856
-8.63497,40.63848
-8.63475,40.63912
-8.63282,40.64011
-8.63475,40.64558
-8.6333,40.64649
-8.63062,40.64561
-8.63025,40.64564
-8.6345,40.6472
-8.63323,40.64692
-8.63344,40.64722
-8.63278,40.64689
-8.63282,40.64732
-8.63418,40.64887
-8.63199,40.64757
-8.63187,40.64761
-8.63117,40.64787
-8.63038,40.64804
-8.63016,40.64813
-8.63095,40.6493
-8.62976,40.64719
-8.62936,40.64727
-8.62918,40.64751
-8.62963,40.64779
-8.62956,40.64788
-8.62885,40.64751
-8.62863,40.6477
-8.62856,40.6478
-8.62765,40.64796
-8.62946,40.64829
-8.62938,40.64812
-8.62931,40.64832
-8.62932,40.64865
-8.62906,40.64821
-8.62889,40.64823
-8.62843,40.6483
-8.62848,40.64867
-8.62852,40.64878
-8.62886,40.64908
-8.62882,40.64915
-8.62871,40.64935
-8.62793,40.64856
-8.62774,40.64859
-8.6278,40.64914
-8.62703,40.6492
-8.62645,40.64857
-8.62645,40.64868
-8.62657,40.64915
-8.63841,40.64971
-8.63438,40.64948
-8.63413,40.64954
-8.62991,40.65165
-8.62873,40.64965
-8.62888,40.64989
-8.6297,40.65057
-8.62758,40.64983
-8.62764,40.64987
-8.62694,40.6497
-8.63823,40.63805
-8.63765,40.63773
-8.63752,40.63768
-8.63739,40.63792
-8.6371,40.63777
-8.63713,40.63837
-8.63596,40.63725
-8.6357,40.63771
-8.63637,40.63814
-8.63533,40.6379
-8.63545,40.63796
-8.63539,40.63793
-8.63528,40.63793
-8.61229,40.64388
-8.64118,40.63942
-8.64103,40.6402
-8.643,40.64349
-8.64294,40.6439
-8.64145,40.64382
-8.64126,40.64386
-8.63971,40.63907
-8.64038,40.63955
-8.63901,40.63864
-8.63909,40.63908
-8.63844,40.63867
-8.63894,40.63934
-8.63805,40.63913
-8.63828,40.63938
-8.63809,40.63959
-8.64006,40.64006
-8.63966,40.63996
-8.63991,40.64039
-8.6404,40.6411
-8.63888,40.64017
-8.63854,40.63994
-8.63853,40.64012
-8.6385,40.64051
-8.63681,40.63869
-8.63772,40.63947
-8.6379,40.64013
-8.63734,40.63999
-8.64573,40.64408
-8.64549,40.64434
-8.64611,40.64488
-8.64415,40.6444
-8.64347,40.64395
-8.64272,40.64396
-8.64278,40.64435
-8.64269,40.6445
-8.64228,40.64467
-8.64212,40.64464
-8.64164,40.64451
-8.64133,40.6442
-8.64076,40.64461
-8.64247,40.64817
-8.64258,40.64822
-8.64239,40.64813
-8.64214,40.64808
-8.64031,40.64558
-8.6398,40.64625
-8.63971,40.64637
-8.6383,40.64644
-8.63816,40.64638
-8.63697,40.64424
-8.63668,40.64409
-8.63699,40.64435
-8.63699,40.64453
-8.6356,40.64459
-8.63552,40.64459
-8.63634,40.64478
-8.63647,40.64478
-8.63635,40.64528
-8.63628,40.6452
-8.63611,40.64526
-8.63583,40.64466
-8.63786,40.6464
-8.63669,40.64666
-8.63652,40.64546
-8.63662,40.64555
-8.63656,40.64562
-8.63825,40.6471
-8.63809,40.64837
-8.63796,40.6469
-8.63758,40.64697
-8.63762,40.64718
-8.637,40.64695
-8.63709,40.64721
-8.63696,40.64722
-8.63686,40.64735
-8.63707,40.64749
-8.63671,40.64749
-8.63698,40.64788
-8.63651,40.64667
-8.63633,40.64669
-8.63601,40.64711
-8.63572,40.64711
-8.63559,40.64711
-8.63527,40.64733
-8.63602,40.6479
-8.63582,40.64789
-8.63535,40.6478
-8.63307,40.63942
-8.6327,40.64032
-8.63336,40.64269
-8.63227,40.6419
-8.63101,40.64488
-8.63086,40.64528
-8.62991,40.64466
-8.63249,40.64656
-8.63048,40.64572
-8.63421,40.64714
-8.63472,40.64786
-8.63466,40.648
-8.63388,40.64725
-8.63332,40.64707
-8.63261,40.64739
-8.63497,40.64918
-8.63486,40.64926
-8.63462,40.64931
-8.63408,40.64894
-8.63402,40.64902
-8.63378,40.64933
-8.63136,40.64783
-8.62992,40.64697
-8.63057,40.64738
-8.62987,40.64823
-8.63099,40.64915
-8.62903,40.64723
-8.62864,40.64753
-8.62841,40.64779
-8.62913,40.64856
-8.62896,40.64821
-8.62841,40.64816
-8.62862,40.64824
-8.62894,40.64877
-8.62866,40.64919
-8.62862,40.64924
-8.62844,40.64939
-8.62829,40.64807
-8.6281,40.64806
-8.62704,40.64809
-8.62768,40.64907
-8.62647,40.64705
-8.62653,40.64746
-8.62661,40.64757
-8.62665,40.64765
-8.62642,40.64843
-8.62697,40.64909
-8.62695,40.64915
-8.63427,40.64957
-8.6309,40.64944
-8.63081,40.64975
-8.62976,40.65069
-8.62979,40.65076
-8.62983,40.65086
-8.63002,40.65176
-8.62993,40.65168
-8.63006,40.65185
-8.62876,40.64973
-8.62853,40.64974
-8.62894,40.64995
-8.6281,40.64945
-8.62804,40.64942
-8.62782,40.64972
-8.62789,40.6498
-8.62732,40.64988
-8.62719,40.64985
-8.62676,40.64948
-8.62691,40.6496
-8.62423,40.66743
-8.62933,40.67367
-8.63639,40.63705
-8.63689,40.63766
-8.63721,40.63829
-8.6356,40.63773
-8.6365,40.63801
-8.6362,40.63784
-8.63581,40.6378
-8.63534,40.63831
