x,y
-8.16757,41.41967
-8.16666,41.41872
-8.16737,41.41984
-8.16624,41.42027
-8.16755,41.42121
-8.1766,41.40658
-8.17162,41.40323
-8.17129,41.40311
-8.17208,41.40335
-8.17175,41.40341
-8.17154,41.40344
-8.17068,41.40386
-8.17006,41.40402
-8.16909,41.40366
-8.16933,41.40371
-8.16938,41.40417
-8.16924,41.40452
-8.16993,41.40523
-8.1695,41.40547
-8.16895,41.40598
-8.1689,41.40704
-8.16854,41.40712
-8.1672,41.40653
-8.15971,41.40434
-8.16218,41.40592
-8.16126,41.40524
-8.1612,41.40607
-8.16096,41.40597
-8.16036,41.4057
-8.16274,41.40676
-8.16242,41.40672
-8.16215,41.40627
-8.16162,41.40652
-8.16176,41.40674
-8.16233,41.40719
-8.16062,41.40717
-8.15971,41.406
-8.15977,41.40695
-8.15852,41.40713
-8.15475,41.40451
-8.15639,41.4067
-8.1555,41.40693
-8.1555,41.40703
-8.15577,41.40739
-8.15544,41.40732
-8.1551,41.40706
-8.15495,41.4074
-8.15344,41.40576
-8.15318,41.40589
-8.15271,41.40578
-8.15424,41.40658
-8.1544,41.40729
-8.15453,41.40732
-8.15309,41.40613
-8.15254,41.40729
-8.1713,41.41192
-8.17042,41.41282
-8.16932,41.41238
-8.16913,41.41286
-8.16863,41.4126
-8.16819,41.408
-8.1638,41.40787
-8.16291,41.40753
-8.16289,41.40791
-8.17181,41.4147
-8.17174,41.415
-8.17141,41.41497
-8.17218,41.41505
-8.17187,41.41556
-8.16994,41.41328
-8.16983,41.41324
-8.16955,41.41356
-8.16869,41.41404
-8.17014,41.41507
-8.16968,41.41498
-8.16867,41.41449
-8.16866,41.41471
-8.16966,41.41543
-8.16914,41.41545
-8.16879,41.41512
-8.16924,41.41668
-8.16947,41.41685
-8.16851,41.41653
-8.16868,41.41715
-8.16808,41.41334
-8.16821,41.41399
-8.16812,41.41435
-8.16817,41.41497
-8.16754,41.41443
-8.16771,41.41523
-8.16823,41.41555
-8.16746,41.41531
-8.16824,41.41647
-8.16821,41.41658
-8.16831,41.41737
-8.16757,41.41723
-8.16818,41.41809
-8.16763,41.4181
-8.16759,41.4183
-8.16253,41.40795
-8.16237,41.40834
-8.16083,41.40769
-8.16024,41.4082
-8.16063,41.41002
-8.16016,41.40999
-8.15876,41.40761
-8.15999,41.40876
-8.15807,41.40793
-8.15979,41.40895
-8.15953,41.40915
-8.15936,41.4089
-8.15887,41.40898
-8.15919,41.40942
-8.16007,41.40986
-8.15868,41.40903
-8.15865,41.40947
-8.15751,41.40889
-8.15868,41.40954
-8.15825,41.4098
-8.16071,41.41025
-8.1577,41.41098
-8.15636,41.4081
-8.15617,41.40808
-8.15675,41.40865
-8.15696,41.4087
-8.15633,41.40852
-8.15503,41.40806
-8.15587,41.40824
-8.15557,41.40834
-8.15552,41.40852
-8.15545,41.40871
-8.15523,41.40857
-8.15647,41.40892
-8.1561,41.40919
-8.15529,41.40923
-8.15563,41.40941
-8.15482,41.40916
-8.15572,41.40954
-8.15534,41.40973
-8.15424,41.40842
-8.15399,41.40878
-8.15338,41.40853
-8.15291,41.409
-8.15685,41.41104
-8.16639,41.41891
-8.16607,41.41883
-8.16587,41.41903
-8.16591,41.41934
-8.16788,41.41999
-8.16555,41.41969
-8.16713,41.42146
-8.17801,41.40403
-8.17751,41.40633
-8.17017,41.40375
-8.16975,41.40382
-8.16991,41.40396
-8.1695,41.40356
-8.16933,41.40343
-8.16942,41.40389
-8.16913,41.40386
-8.16905,41.4045
-8.16922,41.40475
-8.16943,41.40571
-8.16946,41.40605
-8.16873,41.40637
-8.16894,41.40688
-8.16881,41.40718
-8.16866,41.4073
-8.16659,41.40633
-8.16066,41.40339
-8.16124,41.40439
-8.16136,41.40534
-8.1613,41.40529
-8.16069,41.40489
-8.16041,41.40505
-8.16134,41.40588
-8.16073,41.40591
-8.16044,41.406
-8.16103,41.40625
-8.15917,41.40497
-8.15962,41.40552
-8.15893,41.40579
-8.16006,41.40687
-8.15908,41.40721
-8.1587,41.40709
-8.15863,41.40711
-8.15552,41.40582
-8.15605,41.40729
-8.15552,41.40711
-8.15531,41.40704
-8.15557,41.40718
-8.15517,41.4068
-8.15393,41.40666
-8.15353,41.4063
-8.15357,41.40662
-8.15337,41.40727
-8.15326,41.40726
-8.15331,41.40746
-8.153,41.40637
-8.15277,41.40626
-8.15295,41.40722
-8.1529,41.40739
-8.15283,41.4072
-8.15257,41.40721
-8.16881,41.40793
-8.16889,41.40828
-8.17192,41.41227
-8.17119,41.41251
-8.16993,41.41221
-8.1696,41.41206
-8.16959,41.41237
-8.1632,41.40786
-8.16363,41.40866
-8.16571,41.41133
-8.17123,41.41368
-8.17065,41.41347
-8.17056,41.41335
-8.16935,41.41373
-8.17018,41.41526
-8.16947,41.41496
-8.16873,41.41457
-8.16862,41.4151
-8.17015,41.41618
-8.16945,41.41625
-8.16844,41.41661
-8.16876,41.41682
-8.16842,41.41692
-8.16791,41.41423
-8.16764,41.41371
-8.16747,41.41426
-8.16783,41.41485
-8.16703,41.41496
-8.16723,41.41512
-8.16709,41.41527
-8.16742,41.41553
-8.16739,41.41562
-8.16722,41.4159
-8.16732,41.41696
-8.16735,41.41724
-8.1683,41.41791
-8.16826,41.41797
-8.16268,41.40828
-8.16097,41.4082
-8.16093,41.40831
-8.16042,41.40866
-8.16027,41.41016
-8.15961,41.40784
-8.15948,41.40806
-8.15912,41.40752
-8.15914,41.40784
-8.16009,41.40874
-8.15818,41.40818
-8.15746,41.40839
-8.1595,41.4094
-8.15922,41.40992
-8.15831,41.40959
-8.15781,41.4099
-8.15848,41.41064
-8.15605,41.40781
-8.15564,41.40823
-8.15497,41.40833
-8.15484,41.40836
-8.15699,41.40908
-8.15696,41.40948
-8.15665,41.40888
-8.15657,41.40915
-8.1562,41.40896
-8.15629,41.40919
-8.15599,41.40936
-8.157,41.40977
-8.15534,41.40887
-8.15529,41.40932
-8.15462,41.40933
-8.15552,41.40965
-8.15404,41.4083
-8.15377,41.40827
-8.15364,41.40861
-8.15324,41.40872
-8.15261,41.40762
-8.15254,41.40875
-8.15447,41.40901
-8.15318,41.4093
-8.16745,41.41859
-8.16679,41.41866
-8.16664,41.41895
-8.16649,41.41905
-8.16671,41.41954
-8.16594,41.41967
-8.16806,41.42048
-8.16497,41.41897
-8.16725,41.42122
-8.17969,41.40376
-8.1739,41.40295
-8.17465,41.40948
-8.17116,41.40342
-8.17126,41.40361
-8.17129,41.40372
-8.17106,41.40326
-8.17036,41.40376
-8.16922,41.40355
-8.16896,41.40472
-8.17004,41.40552
-8.1689,41.40506
-8.1687,41.40524
-8.16912,41.40573
-8.16931,41.40587
-8.16909,41.40637
-8.16877,41.40616
-8.16298,41.4068
-8.16221,41.40566
-8.1612,41.40516
-8.16261,41.40674
-8.16231,41.4067
-8.16188,41.40617
-8.16282,41.40701
-8.16222,41.40702
-8.16087,41.40619
-8.1606,41.40613
-8.16024,41.40718
-8.16,41.40503
-8.15957,41.40587
-8.15841,41.40715
-8.1554,41.40604
-8.15497,41.40671
-8.1534,41.40606
-8.15296,41.40592
-8.15251,41.40585
-8.15229,41.40602
-8.15336,41.40653
-8.15383,41.40687
-8.15344,41.40686
-8.15307,41.40723
-8.15276,41.40738
-8.16883,41.40843
-8.17178,41.41204
-8.1715,41.41216
-8.17149,41.41244
-8.16876,41.41088
-8.1708,41.41192
-8.17007,41.41291
-8.16901,41.41262
-8.1687,41.41272
-8.16815,41.40823
-8.16772,41.41135
-8.16584,41.41264
-8.16462,41.41198
-8.16966,41.41313
-8.16927,41.41299
-8.16921,41.41425
-8.17058,41.41498
-8.16994,41.41529
-8.16915,41.41448
-8.16849,41.41464
-8.16835,41.41467
-8.16886,41.4149
-8.16836,41.415
-8.1696,41.41512
-8.16937,41.41682
-8.16838,41.41764
-8.16777,41.4136
-8.16821,41.41475
-8.16754,41.41489
-8.16808,41.41558
-8.16782,41.41547
-8.16707,41.41521
-8.16721,41.41543
-8.16681,41.41485
-8.16671,41.41502
-8.16575,41.41443
-8.16692,41.4153
-8.16833,41.41707
-8.1675,41.41693
-8.16692,41.41586
-8.16822,41.41804
-8.15876,41.40805
-8.15891,41.40838
-8.15893,41.40877
-8.15801,41.40834
-8.15755,41.40854
-8.15912,41.40896
-8.15899,41.40923
-8.1596,41.40995
-8.15863,41.40925
-8.16033,41.41044
-8.15904,41.41023
-8.15751,41.41062
-8.15763,41.41079
-8.15609,41.40791
-8.15663,41.40839
-8.15595,41.40752
-8.15565,41.40769
-8.1556,41.40795
-8.15534,41.40811
-8.15538,41.40838
-8.15557,41.40866
-8.15505,41.40843
-8.15479,41.4082
-8.15598,41.4097
-8.15606,41.40987
-8.15608,41.40998
-8.15545,41.40912
-8.15574,41.40932
-8.1548,41.40888
-8.15466,41.40913
-8.15503,41.40962
-8.15404,41.40797
-8.15427,41.40824
-8.15436,41.40859
-8.15438,41.40873
-8.15344,41.4092
-8.15312,41.40888
-8.1571,41.41107
-8.15189,41.4107
-8.15076,41.40683
-8.16734,41.41884
-8.16712,41.41896
-8.16627,41.41909
-8.16597,41.4191
-8.16821,41.42101
-8.1647,41.41903
