x,y
-8.05295,41.23393
-8.05227,41.23397
-8.05178,41.23386
-8.05145,41.23433
-8.04942,41.23369
-8.04927,41.23361
-8.04923,41.23373
-8.0506,41.23556
-8.05015,41.23594
-8.04978,41.23657
-8.04258,41.23224
-8.04252,41.2323
-8.0433,41.23287
-8.04296,41.23428
-8.05267,41.23737
-8.05074,41.23727
-8.04498,41.23813
-8.04647,41.23952
-8.08584,41.24316
-8.08572,41.24342
-8.0846,41.24369
-8.08019,41.24311
-8.07963,41.24458
-8.08002,41.24499
-8.07581,41.24522
-8.07958,41.24747
-8.0793,41.2473
-8.07888,41.24746
-8.07842,41.24799
-8.07693,41.24734
-8.07659,41.24793
-8.07622,41.24788
-8.07979,41.24895
-8.07918,41.24902
-8.07804,41.24939
-8.07764,41.24929
-8.07668,41.24886
-8.07625,41.24883
-8.07596,41.24889
-8.07532,41.24924
-8.07651,41.24959
-8.07688,41.2501
-8.07656,41.2501
-8.07639,41.25028
-8.07614,41.25008
-8.07516,41.25016
-8.07613,41.25046
-8.07673,41.25101
-8.07593,41.25107
-8.07511,41.25184
-8.07229,41.24313
-8.07332,41.24473
-8.07235,41.24531
-8.07123,41.24513
-8.07452,41.24776
-8.07316,41.24727
-8.07311,41.24744
-8.0698,41.24616
-8.07118,41.24761
-8.07338,41.24897
-8.073,41.249
-8.07226,41.24901
-8.07335,41.25062
-8.07259,41.25052
-8.07242,41.25033
-8.07195,41.24865
-8.07218,41.24871
-8.0718,41.24869
-8.07168,41.24873
-8.07157,41.24875
-8.07128,41.24879
-8.06964,41.24944
-8.07207,41.25023
-8.07114,41.25005
-8.07048,41.24991
-8.0745,41.25153
-8.0744,41.2515
-8.07456,41.25185
-8.07086,41.25203
-8.07144,41.25287
-8.06854,41.24823
-8.06903,41.24912
-8.06937,41.2494
-8.06855,41.24928
-8.06683,41.24842
-8.06851,41.25052
-8.06661,41.24826
-8.06633,41.24858
-8.06857,41.25152
-8.06614,41.25163
-8.0667,41.252
-8.06637,41.25208
-8.06595,41.25211
-8.07444,41.25598
-8.07425,41.25582
-8.07216,41.25375
-8.06428,41.26324
-8.06591,41.26439
-8.06396,41.24305
-8.06044,41.24343
-8.05867,41.2432
-8.05925,41.24785
-8.05322,41.24282
-8.05316,41.24324
-8.05317,41.2434
-8.05324,41.24387
-8.05505,41.24598
-8.05437,41.24561
-8.05664,41.25015
-8.05574,41.24998
-8.05612,41.25025
-8.05489,41.24917
-8.05324,41.24944
-8.05396,41.24956
-8.05299,41.25002
-8.05423,41.25076
-8.05385,41.25068
-8.05324,41.25093
-8.05312,41.25251
-8.05238,41.24355
-8.05166,41.24463
-8.0507,41.24593
-8.05078,41.24609
-8.05015,41.24554
-8.04813,41.24564
-8.04563,41.24794
-8.04541,41.24814
-8.05173,41.24921
-8.05227,41.24967
-8.05157,41.24961
-8.05144,41.24998
-8.05091,41.24965
-8.05034,41.24983
-8.05054,41.24996
-8.0516,41.25069
-8.04998,41.24847
-8.05019,41.25053
-8.04792,41.24977
-8.0477,41.24968
-8.05265,41.25129
-8.05281,41.25145
-8.05161,41.25097
-8.05207,41.25275
-8.0524,41.25343
-8.0517,41.25327
-8.05209,41.25338
-8.05218,41.25355
-8.05226,41.25365
-8.05203,41.25358
-8.05144,41.25274
-8.046,41.24829
-8.04294,41.2495
-8.04235,41.24926
-8.0436,41.24976
-8.04388,41.24995
-8.04323,41.25011
-8.04522,41.25322
-8.0442,41.25278
-8.04305,41.25334
-8.05894,41.25529
-8.05847,41.25644
-8.05853,41.25844
-8.05636,41.25577
-8.05305,41.25421
-8.05432,41.25451
-8.05407,41.25462
-8.05345,41.25458
-8.05323,41.25437
-8.0531,41.25632
-8.05803,41.2571
-8.0574,41.25766
-8.05716,41.2577
-8.05696,41.25684
-8.05735,41.2583
-8.05357,41.25677
-8.05315,41.25683
-8.06292,41.26267
-8.05542,41.25921
-8.05471,41.25944
-8.05417,41.25959
-8.05479,41.26124
-8.05441,41.26188
-8.05324,41.26163
-8.05374,41.26387
-8.05288,41.25385
-8.05236,41.25606
-8.05222,41.25572
-8.05044,41.25547
-8.04992,41.25482
-8.05,41.25498
-8.04971,41.25475
-8.04862,41.25494
-8.05189,41.25668
-8.0483,41.25657
-8.04846,41.25669
-8.04826,41.25675
-8.04838,41.25681
-8.04359,41.25412
-8.04334,41.25369
-8.04671,41.25867
-8.043,41.2575
-8.05276,41.2612
-8.05214,41.26131
-8.04817,41.26166
-8.05152,41.26324
-8.05179,41.26353
-8.0519,41.26362
-8.0519,41.26394
-8.0523,41.26402
-8.05216,41.26402
-8.05152,41.2634
-8.05153,41.26385
-8.04961,41.26192
-8.04995,41.26253
-8.04961,41.26291
-8.04907,41.26286
-8.04874,41.26275
-8.04777,41.26284
-8.04991,41.26351
-8.04611,41.25991
-8.04582,41.26313
-8.04627,41.26462
-8.0451,41.26438
-8.03261,41.22858
-8.02065,41.22245
-8.02477,41.22488
-8.04192,41.23322
-8.03445,41.23438
-8.03116,41.23262
-8.03102,41.23442
-8.03642,41.23463
-8.03104,41.23457
-8.03117,41.24137
-8.0299,41.23306
-8.02979,41.23321
-8.0308,41.23427
-8.0305,41.23427
-8.0304,41.23441
-8.02985,41.23441
-8.03069,41.23457
-8.02281,41.23463
-8.02318,41.23654
-8.02162,41.23715
-8.02148,41.23704
-8.02706,41.23745
-8.02693,41.23906
-8.02999,41.24107
-8.02957,41.24209
-8.02945,41.24227
-8.02461,41.23749
-8.02538,41.23818
-8.02511,41.23791
-8.02323,41.23773
-8.0234,41.23818
-8.02374,41.23916
-8.02333,41.23936
-8.02323,41.23938
-8.02333,41.23947
-8.02277,41.23927
-8.02291,41.23936
-8.02316,41.23965
-8.02305,41.23962
-8.02133,41.23783
-8.02057,41.23773
-8.02274,41.23955
-8.02254,41.23953
-8.02076,41.23974
-8.02333,41.24164
-8.02305,41.24157
-8.02299,41.24213
-8.02177,41.24127
-8.02189,41.24146
-8.02203,41.24154
-8.01975,41.22244
-8.01942,41.22348
-8.01919,41.22367
-8.01869,41.22406
-8.01827,41.22411
-8.01806,41.22407
-8.0175,41.22375
-8.01756,41.2243
-8.01754,41.22512
-8.01772,41.2252
-8.01702,41.22424
-8.01686,41.22433
-8.01684,41.22446
-8.01132,41.22978
-8.01018,41.23151
-8.00151,41.22071
-8.00502,41.22629
-8.00707,41.23084
-8.00095,41.23086
-8.00953,41.23171
-8.01063,41.23609
-8.01344,41.23788
-7.99874,41.23432
-8.00285,41.2351
-7.99973,41.23602
-7.99995,41.23659
-8.0,41.23674
-7.99965,41.23684
-7.99907,41.23603
-7.99812,41.23612
-7.99895,41.23673
-8.00435,41.23856
-8.00242,41.23901
-7.99916,41.23838
-7.99929,41.23845
-7.99879,41.23825
-7.99899,41.23855
-7.99834,41.23814
-7.99814,41.23819
-7.99818,41.23831
-8.00336,41.24257
-8.00202,41.24243
-8.00066,41.24183
-8.04031,41.2449
-8.03841,41.24452
-8.03736,41.24418
-8.03759,41.24452
-8.03735,41.24524
-8.03673,41.24485
-8.03396,41.24373
-8.03612,41.24455
-8.03329,41.24307
-8.03243,41.24341
-8.03233,41.24385
-8.03152,41.24534
-8.03534,41.24573
-8.0353,41.24687
-8.03469,41.24748
-8.03463,41.24802
-8.03193,41.24551
-8.03574,41.24821
-8.03466,41.24831
-8.03469,41.24848
-8.03438,41.24871
-8.03413,41.24904
-8.03495,41.25
-8.03386,41.25024
-8.03636,41.2518
-8.03525,41.25197
-8.03526,41.25216
-8.03383,41.25151
-8.03336,41.25204
-8.03272,41.25293
-8.02744,41.24797
-8.02715,41.24814
-8.024,41.24308
-8.02334,41.24334
-8.02311,41.24319
-8.02314,41.24342
-8.02287,41.24364
-8.02284,41.24372
-8.02246,41.24335
-8.0227,41.24358
-8.02263,41.24394
-8.02213,41.24374
-8.02188,41.24385
-8.02182,41.24395
-8.02254,41.2443
-8.02173,41.24411
-8.02149,41.24455
-8.02184,41.24516
-8.0211,41.24454
-8.021,41.24521
-8.02441,41.24624
-8.02409,41.24643
-8.02377,41.24642
-8.0218,41.24554
-8.03083,41.24848
-8.03068,41.24876
-8.02991,41.24849
-8.03064,41.24886
-8.03045,41.24895
-8.03041,41.24904
-8.03077,41.24933
-8.03041,41.24929
-8.02592,41.24822
-8.02806,41.25319
-8.02724,41.25322
-8.02712,41.25366
-8.03529,41.25776
-8.03586,41.25864
-8.034,41.2582
-8.04058,41.26157
-8.03761,41.26101
-8.03949,41.26198
-8.03848,41.26192
-8.03459,41.25979
-8.03479,41.26032
-8.03258,41.26368
-8.03344,41.26455
-8.03199,41.26343
-8.03191,41.26373
-8.03166,41.26364
-8.03144,41.26369
-8.03021,41.25392
-8.02998,41.25417
-8.03039,41.25462
-8.03026,41.25449
-8.02965,41.25518
-8.03018,41.25562
-8.02869,41.25625
-8.02734,41.25397
-8.0266,41.25391
-8.02637,41.25384
-8.02576,41.25377
-8.02696,41.25518
-8.02711,41.25588
-8.0272,41.25624
-8.02831,41.25659
-8.02836,41.25742
-8.02907,41.25828
-8.02875,41.25798
-8.02874,41.25821
-8.02802,41.25682
-8.0274,41.25694
-8.02685,41.25688
-8.02763,41.25869
-8.02495,41.25852
-8.02809,41.25928
-8.02766,41.25962
-8.02805,41.26035
-8.02655,41.25933
-8.02643,41.26024
-8.02593,41.26034
-8.02571,41.26047
-8.02557,41.26064
-8.02813,41.26221
-8.02787,41.26295
-8.02589,41.26447
-8.02492,41.25926
-8.02462,41.25932
-8.02468,41.25948
-8.02482,41.25973
-8.0234,41.25933
-8.02299,41.25941
-8.02314,41.25966
-8.02441,41.26078
-8.02419,41.26073
-8.02216,41.26035
-8.02252,41.26363
-8.01517,41.24455
-8.01976,41.24665
-8.01873,41.24612
-8.01923,41.24665
-8.01802,41.24546
-8.01853,41.24648
-8.01789,41.24638
-8.0173,41.2462
-8.01711,41.24618
-8.01644,41.24643
-8.01469,41.24619
-8.01625,41.24812
-8.01613,41.24806
-8.00937,41.24808
-8.01657,41.24827
-8.01598,41.24926
-8.01584,41.24865
-8.01472,41.24882
-8.01504,41.24935
-8.01498,41.24926
-8.0164,41.24991
-8.01622,41.24998
-8.01702,41.25047
-8.01587,41.2506
-8.01477,41.25045
-8.01579,41.25103
-8.01436,41.24963
-8.01044,41.24826
-8.01382,41.25114
-8.00123,41.24329
-8.00174,41.24359
-8.00164,41.24387
-8.00108,41.24351
-8.0,41.24354
-7.99957,41.24386
-8.00341,41.25032
-8.01975,41.26168
-8.01884,41.26177
-8.01495,41.26026
-8.01476,41.26046
-8.01558,41.26201
-8.01545,41.26196
-8.0145,41.25916
-8.01297,41.2629
-8.01308,41.26398
-8.00506,41.26407
-7.99878,41.26043
-8.00031,41.26106
-7.99994,41.26089
-7.99973,41.26127
-7.99882,41.26118
-7.99859,41.26066
-7.99846,41.26107
-7.99933,41.26181
-8.0004,41.26276
-8.00008,41.26279
-7.9996,41.26259
-7.99917,41.26212
-8.06676,41.26497
-8.06725,41.26509
-8.06692,41.26533
-8.06669,41.26524
-8.0661,41.26533
-8.06657,41.26559
-8.0656,41.26538
-8.06566,41.26564
-8.06503,41.26498
-8.06642,41.27017
-8.06587,41.2703
-8.06515,41.27041
-8.0645,41.27071
-8.06451,41.27098
-8.06593,41.27158
-8.06398,41.2719
-8.06542,41.27786
-8.06455,41.279
-8.06302,41.26561
-8.06303,41.266
-8.06244,41.26585
-8.06223,41.26599
-8.06301,41.26703
-8.06225,41.26644
-8.06345,41.26993
-8.05929,41.26987
-8.05848,41.26962
-8.05672,41.26711
-8.05628,41.26679
-8.05341,41.26718
-8.05356,41.26729
-8.05737,41.26847
-8.0574,41.26869
-8.05818,41.26899
-8.05793,41.26889
-8.05814,41.2692
-8.05821,41.26994
-8.05507,41.26747
-8.05463,41.26754
-8.0636,41.27017
-8.06309,41.27033
-8.06264,41.27023
-8.06242,41.27068
-8.06166,41.27082
-8.06212,41.27107
-8.06366,41.27198
-8.06324,41.27185
-8.06297,41.27196
-8.06266,41.27203
-8.0621,41.27177
-8.06136,41.27212
-8.0614,41.27245
-8.06074,41.27061
-8.06036,41.27062
-8.0612,41.27114
-8.06071,41.27087
-8.06006,41.27104
-8.05945,41.27078
-8.05864,41.27027
-8.05898,41.2705
-8.06095,41.27184
-8.06065,41.27183
-8.06016,41.27194
-8.05964,41.27215
-8.05943,41.2725
-8.059,41.27289
-8.06284,41.27529
-8.05646,41.27428
-8.05587,41.27542
-8.05322,41.27492
-8.0529,41.26539
-8.05123,41.26486
-8.05027,41.26493
-8.05224,41.2664
-8.04997,41.26525
-8.04978,41.26521
-8.04972,41.26549
-8.04941,41.2659
-8.04844,41.266
-8.04818,41.26626
-8.04834,41.26633
-8.04844,41.2664
-8.04802,41.26627
-8.04771,41.26663
-8.04827,41.26681
-8.04879,41.26724
-8.048,41.26673
-8.05207,41.26967
-8.05001,41.26774
-8.0487,41.26779
-8.04858,41.26791
-8.04853,41.26797
-8.04623,41.26477
-8.04683,41.26559
-8.04732,41.26569
-8.0467,41.26536
-8.04506,41.2649
-8.04517,41.26515
-8.04509,41.26525
-8.04745,41.26657
-8.04652,41.26656
-8.04656,41.26688
-8.04654,41.26707
-8.04531,41.26641
-8.04371,41.26488
-8.04468,41.26631
-8.0425,41.26611
-8.04232,41.26631
-8.04728,41.26777
-8.04661,41.26759
-8.04265,41.2674
-8.0446,41.26976
-8.04458,41.27006
-8.0424,41.26897
-8.04263,41.26987
-8.05255,41.27141
-8.05131,41.27015
-8.05225,41.27539
-8.04513,41.27052
-8.04499,41.27218
-8.04535,41.27242
-8.04261,41.27271
-8.04728,41.27492
-8.04218,41.27298
-8.04314,41.27437
-8.04301,41.27471
-8.06124,41.27619
-8.06139,41.27668
-8.06382,41.27814
-8.0614,41.27774
-8.06093,41.27668
-8.06025,41.27684
-8.05988,41.27679
-8.05956,41.27675
-8.06115,41.27719
-8.06084,41.27752
-8.05961,41.27784
-8.06338,41.27867
-8.06222,41.27895
-8.06147,41.28111
-8.06012,41.27953
-8.05788,41.27683
-8.05754,41.2766
-8.05732,41.27673
-8.05726,41.27718
-8.0565,41.27736
-8.05644,41.27752
-8.0559,41.27775
-8.05564,41.27801
-8.05492,41.27808
-8.05486,41.27819
-8.05459,41.27815
-8.0543,41.27762
-8.0532,41.27829
-8.05617,41.27853
-8.05618,41.27897
-8.05577,41.2792
-8.05606,41.27926
-8.05552,41.27871
-8.05446,41.27872
-8.0534,41.27858
-8.05959,41.28226
-8.05896,41.28258
-8.06132,41.28441
-8.06108,41.28421
-8.06024,41.28401
-8.06042,41.28416
-8.06027,41.28412
-8.06032,41.28423
-8.06048,41.28512
-8.05777,41.28592
-8.05762,41.28661
-8.05196,41.27803
-8.05142,41.27727
-8.05079,41.27706
-8.05141,41.27771
-8.05154,41.27805
-8.04761,41.27652
-8.0497,41.27725
-8.05256,41.27851
-8.05283,41.27878
-8.05161,41.27867
-8.05174,41.27887
-8.05193,41.27909
-8.05163,41.27922
-8.05203,41.27961
-8.05174,41.27941
-8.05148,41.27896
-8.05095,41.27993
-8.04985,41.27982
-8.04722,41.27657
-8.04703,41.27646
-8.04687,41.27639
-8.04739,41.27666
-8.04569,41.27578
-8.04298,41.27803
-8.04263,41.27834
-8.04607,41.28026
-8.04249,41.27851
-8.04232,41.27863
-8.04721,41.28226
-8.05794,41.28689
-8.05641,41.28703
-8.05344,41.28706
-8.05409,41.28857
-8.04097,41.26502
-8.04084,41.2653
-8.04119,41.26597
-8.04082,41.2658
-8.0406,41.26544
-8.03801,41.26483
-8.03738,41.26493
-8.04187,41.26876
-8.04183,41.26958
-8.03742,41.26794
-8.03643,41.26681
-8.03508,41.26661
-8.03419,41.26659
-8.03254,41.26488
-8.03375,41.2654
-8.03275,41.26578
-8.03234,41.26522
-8.0419,41.27273
-8.04166,41.27287
-8.03709,41.27287
-8.04073,41.27391
-8.03947,41.27372
-8.04067,41.27469
-8.04063,41.27529
-8.03904,41.27357
-8.03913,41.27377
-8.0376,41.273
-8.03729,41.27297
-8.03848,41.27485
-8.03868,41.27504
-8.0242,41.26508
-8.02319,41.26602
-8.04071,41.27819
-8.04097,41.27927
-8.04113,41.27937
-8.03814,41.28014
-8.03903,41.28067
-8.01735,41.26516
-8.01748,41.26722
-8.01299,41.26514
-8.01204,41.26492
-8.0118,41.26518
-8.01228,41.26633
-8.01179,41.26619
-8.01109,41.26504
-8.01077,41.26497
-8.01016,41.26613
-8.00774,41.26633
-8.00779,41.26673
-8.00785,41.267
-8.00562,41.26517
-8.00503,41.26497
-8.00554,41.26551
-8.00503,41.26729
-8.00738,41.26839
-8.00724,41.26867
-8.0087,41.26928
-8.00788,41.2692
-8.00901,41.2695
-8.00665,41.26968
-8.00462,41.26946
-8.00432,41.26953
-8.00392,41.26973
-8.00411,41.2699
-8.00314,41.26921
-8.00281,41.26902
-8.0089,41.27088
-8.00748,41.27132
-8.00631,41.27124
-8.00733,41.27193
-8.00742,41.27223
-8.00733,41.27273
-8.00709,41.27288
-8.00575,41.27202
-8.0049,41.27212
-8.00484,41.27245
-8.00761,41.27383
-8.00662,41.27461
-8.00626,41.27408
-8.00447,41.27294
-8.00374,41.27382
-8.00396,41.27422
-8.00178,41.27048
-8.00105,41.27526
-8.00001,41.27481
-7.99954,41.27476
-7.99981,41.2751
-7.99873,41.2754
-8.00671,41.27644
-8.00778,41.27702
-8.0079,41.2773
-8.00797,41.27743
-8.00769,41.27793
-8.00752,41.27712
-8.00758,41.27762
-8.00647,41.27705
-8.00675,41.27823
-8.0054,41.27566
-8.00529,41.27588
-8.00555,41.27638
-8.00459,41.27606
-8.00552,41.27715
-8.00168,41.27657
-8.00353,41.27701
-8.00283,41.27734
-8.00346,41.27785
-8.00067,41.27687
-8.00039,41.27724
-7.99965,41.27773
-7.99875,41.27769
-7.99975,41.2807
-8.00009,41.28084
-7.99985,41.28095
-7.99959,41.28107
-7.99887,41.28146
-7.99809,41.28271
-7.99685,41.22526
-7.99428,41.22567
-7.99603,41.23111
-7.99746,41.23391
-7.99008,41.23571
-7.99748,41.23811
-7.99771,41.23841
-7.99754,41.23838
-7.99701,41.23794
-7.99722,41.23829
-7.998,41.23866
-7.99786,41.23893
-7.99798,41.2391
-7.99692,41.23953
-7.99518,41.23855
-7.99425,41.23884
-7.99421,41.23904
-7.99378,41.23893
-7.99356,41.23924
-7.99358,41.23966
-7.99348,41.23987
-7.99689,41.24263
-7.99596,41.24139
-7.99577,41.2418
-7.99639,41.24226
-7.99398,41.24008
-7.99387,41.24022
-7.99329,41.24018
-7.99365,41.24041
-7.9944,41.24254
-7.98571,41.23218
-7.98644,41.23302
-7.99469,41.24321
-7.99461,41.24293
-7.99451,41.24319
-7.99427,41.24343
-7.99382,41.24304
-7.9935,41.24332
-7.99424,41.24514
-7.99343,41.24462
-7.99342,41.2447
-7.99383,41.24497
-7.9939,41.24512
-7.99375,41.24515
-7.99319,41.24504
-7.99544,41.24596
-7.989,41.24325
-7.99031,41.24909
-7.9901,41.24915
-7.99201,41.25091
-7.99255,41.25142
-7.98887,41.2514
-7.98861,41.25139
-7.98885,41.25262
-7.98848,41.25251
-7.9844,41.24692
-7.98286,41.246
-7.9814,41.2449
-7.98131,41.24519
-7.979,41.24409
-7.97852,41.24578
-7.98244,41.25146
-7.98108,41.25056
-7.97964,41.25005
-7.97978,41.25047
-7.97954,41.2507
-7.97941,41.25073
-7.979,41.25088
-7.97778,41.2503
-7.9773,41.25017
-7.9763,41.24989
-7.97637,41.25014
-7.97625,41.25006
-7.98139,41.2512
-7.97919,41.25111
-7.97954,41.25168
-7.97951,41.25194
-7.97758,41.2512
-7.97796,41.25151
-7.97687,41.25096
-7.97716,41.25159
-7.97714,41.25186
-7.97701,41.25196
-7.9783,41.25252
-7.97631,41.25254
-7.99356,41.25449
-7.9931,41.25531
-7.99231,41.25673
-7.99187,41.25694
-7.99255,41.25727
-7.98774,41.25893
-7.99696,41.25982
-7.9966,41.26045
-7.99594,41.26043
-7.99772,41.26071
-7.99597,41.26064
-7.99614,41.26123
-7.99508,41.26152
-7.99703,41.26271
-7.99709,41.26289
-7.99713,41.26313
-7.9969,41.26315
-7.99618,41.26271
-7.98858,41.26106
-7.99103,41.26251
-7.98999,41.26367
-7.98731,41.26224
-7.98713,41.26211
-7.98707,41.26248
-7.98731,41.26346
-7.98731,41.26367
-7.98842,41.26431
-7.98646,41.26221
-7.98662,41.26281
-7.98659,41.26308
-7.98654,41.26317
-7.98697,41.26361
-7.98664,41.26333
-7.98688,41.26412
-7.98692,41.26435
-7.97147,41.24553
-7.97152,41.2458
-7.97154,41.24698
-7.9672,41.2433
-7.96713,41.24384
-7.9672,41.24527
-7.97048,41.24672
-7.96927,41.24613
-7.96801,41.24632
-7.96785,41.24663
-7.96786,41.24678
-7.97044,41.24712
-7.96968,41.24687
-7.96988,41.24726
-7.96981,41.24743
-7.96865,41.2474
-7.968,41.24711
-7.96896,41.2477
-7.96764,41.24658
-7.96605,41.24653
-7.96771,41.24691
-7.9673,41.24693
-7.96707,41.24745
-7.96678,41.24732
-7.96667,41.24738
-7.96576,41.24758
-7.96538,41.24751
-7.97417,41.24922
-7.97432,41.24948
-7.96897,41.24837
-7.9676,41.2484
-7.96724,41.2483
-7.96738,41.24843
-7.96711,41.25297
-7.9677,41.25333
-7.96732,41.25333
-7.96694,41.25305
-7.96687,41.25306
-7.96692,41.25336
-7.96665,41.25365
-7.96627,41.25358
-7.95533,41.24538
-7.95882,41.24671
-7.95521,41.2465
-7.95542,41.24703
-7.95989,41.25083
-7.95939,41.25041
-7.95864,41.25088
-7.95564,41.24906
-7.95472,41.24842
-7.95612,41.25038
-7.95581,41.25088
-7.95415,41.24988
-7.9579,41.25131
-7.9565,41.25147
-7.95552,41.25094
-7.95607,41.25164
-7.95603,41.25183
-7.95597,41.25189
-7.95506,41.25148
-7.9547,41.25125
-7.95458,41.25169
-7.95458,41.25253
-7.95431,41.25267
-7.97015,41.25402
-7.96943,41.25381
-7.96974,41.25463
-7.9695,41.25507
-7.96974,41.25543
-7.96976,41.25606
-7.96884,41.25505
-7.94454,41.22321
-7.945,41.22424
-7.94509,41.22471
-7.94524,41.22519
-7.94466,41.2256
-7.94475,41.22618
-7.94443,41.22564
-7.9467,41.2281
-7.94623,41.22826
-7.94603,41.22854
-7.94631,41.22889
-7.945,41.22628
-7.94491,41.22667
-7.94457,41.22663
-7.94556,41.22739
-7.94423,41.22626
-7.94341,41.22633
-7.94433,41.22694
-7.94426,41.22698
-7.94423,41.22711
-7.94404,41.22697
-7.94322,41.22741
-7.9448,41.22778
-7.94375,41.22778
-7.94295,41.2261
-7.94276,41.22594
-7.94149,41.22536
-7.94154,41.22548
-7.94134,41.22619
-7.94054,41.22573
-7.94089,41.22602
-7.94081,41.2261
-7.94008,41.22602
-7.93988,41.22603
-7.93938,41.22589
-7.93879,41.2254
-7.93865,41.22523
-7.94303,41.2272
-7.94302,41.22754
-7.94052,41.22642
-7.94017,41.22626
-7.93994,41.22682
-7.93962,41.22634
