x,y
-8.06974,40.35277
-8.06767,40.35049
-8.06785,40.35168
-8.06797,40.35276
-8.06572,40.35206
-8.0705,40.35465
-8.07017,40.35506
-8.07028,40.35524
-8.06965,40.35548
-8.07234,40.35797
-8.06959,40.35647
-8.06961,40.35684
-8.07158,40.35739
-8.07156,40.35814
-8.06967,40.35722
-8.07014,40.35739
-8.06995,40.35739
-8.07007,40.35754
-8.07065,40.35775
-8.07017,40.35766
-8.07029,40.3577
-8.07048,40.35805
-8.06917,40.35291
-8.0688,40.3529
-8.06886,40.35304
-8.06887,40.35319
-8.06903,40.35578
-8.06941,40.35615
-8.06915,40.35606
-8.06928,40.35639
-8.07162,40.35895
-8.07102,40.35862
-8.07137,40.35893
-8.07055,40.35844
-8.07046,40.35861
-8.06312,40.35199
-8.063,40.352
-8.05317,40.36151
-8.04428,40.35457
-8.04665,40.3578
-8.05156,40.36025
-8.05173,40.36201
-8.05155,40.36197
-8.05144,40.36202
-8.05124,40.36203
-8.05116,40.36243
-8.05111,40.36248
-8.04649,40.35884
-8.04633,40.35889
-8.04719,40.3595
-8.04582,40.35852
-8.04603,40.35885
-8.04494,40.3593
-8.04487,40.35969
-8.04481,40.35971
-8.04485,40.35979
-8.04492,40.35987
-8.04471,40.3595
-8.04436,40.35952
-8.04469,40.35968
-8.04461,40.35966
-8.04465,40.35984
-8.0439,40.35986
-8.04378,40.36029
-8.04285,40.35973
-8.04259,40.36051
-8.04209,40.36064
-8.04646,40.3648
-8.04661,40.36487
-8.04608,40.36491
-8.04249,40.36445
-8.04222,40.36541
-8.04994,40.37211
-8.04525,40.38053
-8.03105,40.34539
-8.03683,40.35101
-8.03676,40.35156
-8.0342,40.35146
-8.03434,40.35183
-8.03343,40.35151
-8.03281,40.35241
-8.03276,40.35247
-8.02306,40.35176
-8.02284,40.3524
-8.03853,40.3532
-8.03656,40.35326
-8.03642,40.35326
-8.03596,40.35325
-8.03379,40.35407
-8.03397,40.3546
-8.03365,40.35435
-8.03741,40.35999
-8.0411,40.36299
-8.04084,40.36302
-8.0408,40.3632
-8.04102,40.36345
-8.04077,40.36358
-8.03412,40.3612
-8.03403,40.36168
-8.03437,40.36188
-8.03635,40.36252
-8.03622,40.3625
-8.03352,40.36177
-8.03226,40.36115
-8.03197,40.36127
-8.03012,40.35383
-8.02998,40.35402
-8.02929,40.35317
-8.02864,40.35377
-8.02948,40.3545
-8.02835,40.35495
-8.02658,40.35339
-8.02639,40.35336
-8.02695,40.35442
-8.02712,40.35543
-8.02683,40.35495
-8.02617,40.35533
-8.02636,40.35671
-8.02736,40.35758
-8.02715,40.35745
-8.02787,40.35773
-8.02669,40.35694
-8.02687,40.3571
-8.02639,40.35747
-8.02674,40.35766
-8.0267,40.35775
-8.02668,40.3578
-8.02603,40.35821
-8.02428,40.35285
-8.02422,40.35318
-8.02525,40.35364
-8.02445,40.35386
-8.02345,40.35345
-8.02389,40.35387
-8.02513,40.35429
-8.02549,40.35459
-8.02521,40.35546
-8.02522,40.35678
-8.02503,40.35671
-8.02477,40.35667
-8.02318,40.35603
-8.02287,40.356
-8.02543,40.35704
-8.02506,40.35724
-8.02455,40.35759
-8.02439,40.35748
-8.02399,40.3574
-8.02296,40.35751
-8.02125,40.35632
-8.02032,40.35667
-8.02007,40.35711
-8.02842,40.35871
-8.02892,40.36021
-8.02879,40.36085
-8.02761,40.35859
-8.02659,40.35922
-8.02632,40.35933
-8.02971,40.3616
-8.02925,40.36146
-8.02831,40.36103
-8.02901,40.36338
-8.02901,40.36355
-8.02902,40.36367
-8.02766,40.36303
-8.02677,40.36296
-8.02616,40.36297
-8.02479,40.36029
-8.02426,40.36029
-8.02495,40.36059
-8.0236,40.35986
-8.02493,40.36298
-8.0245,40.36306
-8.02168,40.36289
-8.02171,40.36304
-8.0197,40.34937
-8.01707,40.35528
-8.01702,40.35539
-8.01597,40.35497
-8.01738,40.35568
-8.01983,40.35716
-8.019,40.35781
-8.01846,40.35762
-8.01755,40.35897
-8.0177,40.35959
-8.01716,40.35988
-8.01634,40.361
-8.01992,40.36358
-8.01976,40.36358
-8.01482,40.36359
-8.01439,40.36328
-8.01382,40.3631
-8.01364,40.36331
-8.01148,40.36362
-8.01114,40.36356
-8.04083,40.3638
-8.04194,40.36449
-8.04055,40.36411
-8.04163,40.3658
-8.03988,40.36654
-8.03303,40.36771
-8.03236,40.36778
-8.03202,40.36771
-8.03202,40.3678
-8.03186,40.36785
-8.03143,40.36783
-8.03241,40.36859
-8.03225,40.36855
-8.03199,40.36856
-8.03158,40.36836
-8.0313,40.36861
-8.03457,40.36941
-8.03538,40.37128
-8.03459,40.3708
-8.03203,40.37031
-8.03143,40.37062
-8.03148,40.37088
-8.03077,40.36868
-8.03046,40.36912
-8.0219,40.36484
-8.03046,40.37048
-8.03004,40.37056
-8.02987,40.37063
-8.02844,40.36985
-8.02935,40.37018
-8.02844,40.37016
-8.03011,40.37104
-8.03,40.37121
-8.02799,40.37035
-8.02753,40.37055
-8.02704,40.37071
-8.02272,40.3757
-8.02041,40.37665
-8.02014,40.37892
-8.00994,40.36428
-8.00015,40.36614
-7.9982,40.36516
-7.9982,40.36559
-7.9989,40.36601
-7.99847,40.36614
-8.00269,40.3677
-8.01769,40.37495
-8.01993,40.37756
-8.01999,40.37774
-8.01977,40.37772
-8.01959,40.37772
-8.01996,40.37799
-8.01994,40.3781
-8.01998,40.37818
-8.0199,40.37816
-8.01991,40.37821
-8.01973,40.37828
-8.01985,40.37838
-8.01959,40.37884
-8.01733,40.37832
-8.01733,40.37851
-8.01991,40.37913
-8.01977,40.37914
-8.01939,40.3798
-8.01773,40.37889
-8.00526,40.37739
-8.00404,40.37658
-8.00327,40.37694
-8.00343,40.37709
-7.99865,40.37883
-8.00063,40.37944
-8.00066,40.37953
-8.00039,40.38006
-8.00038,40.38076
-7.99996,40.38099
-7.99992,40.38123
-7.99845,40.38035
-7.99927,40.38112
-8.02422,40.38589
-7.99796,40.36587
-7.99785,40.36593
-7.99777,40.36599
-7.99768,40.36643
-7.99719,40.36606
-7.99749,40.36656
-7.99758,40.36678
-7.9976,40.36684
-7.99769,40.36705
-7.99729,40.36704
-7.34484,40.91042
-7.34479,40.91169
-7.34456,40.91303
-7.34404,40.91068
-7.34386,40.91077
-7.3439,40.91105
-7.3428,40.9115
-7.34256,40.91153
-7.34192,40.91165
-7.34376,40.9122
-7.34262,40.91175
-7.34251,40.91185
-7.34196,40.91197
-7.34202,40.91232
-7.34172,40.91239
-7.3429,40.91283
-7.34222,40.91254
-7.34188,40.91264
-7.34144,40.912
-7.34051,40.91201
-7.34025,40.91195
-7.34066,40.9121
-7.34069,40.91216
-7.34085,40.91227
-7.34026,40.91211
-7.34016,40.91204
-7.33959,40.91249
-7.33895,40.91272
-7.32833,40.87983
-7.32787,40.87976
-7.32775,40.87976
-7.32748,40.87986
-7.32741,40.8799
-7.32703,40.87979
-7.32701,40.8801
-7.32733,40.88029
-7.32679,40.88017
-7.32673,40.88036
-7.32642,40.88072
-7.32563,40.88106
-7.32431,40.88082
-7.324,40.88146
-7.325,40.88181
-7.32476,40.88197
-7.32433,40.88198
-7.32337,40.88156
-7.3232,40.88162
-7.32369,40.88186
-7.32282,40.88174
-7.3219,40.88213
-7.32128,40.882
-7.32475,40.89346
-7.32399,40.89358
-7.32537,40.89501
-7.32523,40.89495
-7.32518,40.89502
-7.32513,40.89507
-7.32626,40.89587
-7.32586,40.89571
-7.3255,40.89554
-7.32537,40.89534
-7.32555,40.89569
-7.32527,40.8957
-7.32622,40.89603
-7.32582,40.89598
-7.32586,40.89602
-7.32569,40.89595
-7.32459,40.8941
-7.32491,40.8953
-7.32414,40.89565
-7.32398,40.89559
-7.32494,40.89707
-7.32429,40.89753
-7.32432,40.89795
-7.32273,40.89772
-7.32271,40.89806
-7.33728,40.90969
-7.29844,40.90208
-7.29648,40.90209
-7.31327,40.91117
-7.30029,40.90322
-7.2977,40.90244
-7.29799,40.90247
-7.29858,40.90345
-7.29799,40.90313
-7.29875,40.90383
-7.29862,40.90394
-7.29841,40.90404
-7.29752,40.90263
-7.29707,40.90256
-7.29748,40.90305
-7.29723,40.90303
-7.29725,40.90326
-7.29605,40.90275
-7.296,40.90311
-7.2957,40.90282
-7.29568,40.90307
-7.29736,40.90389
-7.29723,40.90383
-7.29681,40.90557
-7.29547,40.90875
-7.34515,40.91764
-7.34318,40.91329
-7.3411,40.91346
-7.34128,40.91451
-7.34852,40.92296
-7.34431,40.92046
-7.33861,40.91545
-7.32054,40.92903
-7.31697,40.92888
-7.31703,40.93016
-7.31935,40.93119
-7.31838,40.93103
-7.31765,40.93128
-7.31747,40.93107
-7.31715,40.93101
-7.317,40.93148
-7.31665,40.93023
-7.31563,40.93061
-7.31522,40.93085
-7.31683,40.93187
-7.31652,40.93173
-7.31651,40.93218
-7.31406,40.93065
-7.31658,40.93241
-7.3167,40.93265
-7.31636,40.93235
-7.31626,40.93253
-7.31631,40.9326
-7.31632,40.93292
-7.31576,40.93295
-7.31675,40.93321
-7.31638,40.93332
-7.31609,40.93302
-7.31586,40.93328
-7.31612,40.93343
-7.31612,40.93367
-7.31576,40.93447
-7.3159,40.9349
-7.31529,40.93423
-7.31308,40.93232
-7.31591,40.93512
-7.31509,40.93533
-7.31491,40.93606
-7.3039,40.94907
-7.30232,40.9515
-7.30195,40.9515
-7.30419,40.95221
-7.30372,40.95198
-7.30362,40.95197
-7.30353,40.95198
-7.30381,40.95219
-7.30348,40.95222
-7.30428,40.95286
-7.30338,40.9523
-7.30338,40.95249
-7.30326,40.95256
-7.30322,40.95249
-7.30372,40.95285
-7.30336,40.95274
-7.303,40.95174
-7.30204,40.95179
-7.3023,40.95201
-7.30225,40.95206
-7.30199,40.95204
-7.30307,40.95252
-7.30289,40.95253
-7.30314,40.95284
-7.30261,40.95276
-7.30233,40.95233
-7.30246,40.9524
-7.30244,40.95252
-7.30191,40.95226
-7.3021,40.95241
-7.30227,40.95264
-7.30228,40.95278
-7.30107,40.95194
-7.30109,40.95221
-7.30152,40.95223
-7.30135,40.9523
-7.30129,40.95238
-7.303,40.95339
-7.30274,40.9534
-7.30565,40.95536
-7.30014,40.95312
-7.29983,40.95441
-7.29919,40.95615
-7.29903,40.95634
-7.29872,40.95639
-7.28413,40.91187
-7.28253,40.91016
-7.28267,40.91131
-7.28359,40.91184
-7.28288,40.91183
-7.28279,40.913
-7.28224,40.91187
-7.2819,40.91211
-7.28204,40.91215
-7.28215,40.91235
-7.28181,40.91274
-7.28125,40.91263
-7.28148,40.91275
-7.28141,40.91307
-7.28063,40.91193
-7.281,40.91262
-7.28102,40.913
-7.28095,40.91304
-7.28069,40.91293
-7.28078,40.91303
-7.28067,40.91305
-7.28456,40.91355
-7.28405,40.91354
-7.28269,40.9138
-7.28206,40.91316
-7.28244,40.91363
-7.28177,40.91314
-7.28161,40.91339
-7.28173,40.91372
-7.28121,40.91382
-7.28091,40.91334
-7.28079,40.91325
-7.28061,40.91353
-7.28028,40.91318
-7.28113,40.9146
-7.28084,40.91462
-7.27782,40.91425
-7.27756,40.91459
-7.27756,40.91513
-7.27746,40.93389
-7.27048,40.91871
-7.2884,40.95692
-7.26633,40.9504
-7.30097,40.96933
-7.2976,40.9729
-7.29753,40.97325
-7.28748,40.95708
-7.28649,40.95859
-7.27865,40.96161
-7.27785,40.96136
-7.27743,40.96161
-7.27629,40.96219
-7.28381,40.96526
-7.29005,40.96857
-7.26968,40.96186
-7.26952,40.96194
-7.26986,40.9624
-7.27255,40.96427
-7.27239,40.96444
-7.27183,40.96419
-7.27199,40.96487
-7.27184,40.96502
-7.27055,40.96443
-7.27043,40.96437
-7.27142,40.96469
-7.27119,40.96478
-7.27143,40.96493
-7.26993,40.96278
-7.26958,40.96254
-7.26996,40.96298
-7.26999,40.96318
-7.26963,40.96292
-7.26942,40.96259
-7.26884,40.96254
-7.26901,40.96276
-7.26867,40.96262
-7.26864,40.96291
-7.27395,40.98767
-7.27381,40.98768
-7.273,40.98735
-7.27349,40.98761
-7.27344,40.98776
-7.27384,40.98834
-7.29463,40.99787
-7.28298,40.99008
-7.28269,40.99022
-7.28294,40.9905
-7.28219,40.99065
-7.28157,40.9908
-7.2813,40.99082
-7.28069,40.99064
-7.281,40.99075
-7.28052,40.99077
-7.28099,40.99106
-7.2808,40.99109
-7.27965,40.99135
