x,y
-9.19935,38.71102
-9.19937,38.71112
-9.19919,38.71109
-9.1992,38.71132
-9.19954,38.71144
-9.19885,38.71144
-9.19992,38.71178
-9.19971,38.71174
-9.19823,38.71045
-9.19776,38.71065
-9.19738,38.71099
-9.19694,38.71079
-9.19782,38.71141
-9.19743,38.71114
-9.1971,38.71102
-9.19684,38.71042
-9.19679,38.71109
-9.21345,38.71648
-9.21323,38.71661
-9.21315,38.71675
-9.21312,38.71731
-9.21267,38.71801
-9.21053,38.71717
-9.21167,38.71781
-9.2108,38.71744
-9.2108,38.71749
-9.21122,38.71781
-9.21081,38.71757
-9.21078,38.71781
-9.21202,38.718
-9.21134,38.71801
-9.21051,38.71731
-9.21052,38.71739
-9.22729,38.73738
-9.22641,38.73644
-9.22599,38.73648
-9.22605,38.73681
-9.22602,38.73689
-9.22698,38.73763
-9.22585,38.7372
-9.22601,38.73742
-9.22476,38.73567
-9.22512,38.73581
-9.22466,38.73647
-9.22471,38.73663
-9.22428,38.73758
-9.22039,38.73411
-9.22034,38.73562
-9.22288,38.73727
-9.22287,38.73745
-9.22286,38.7376
-9.22182,38.73731
-9.22109,38.73766
-9.22036,38.73723
-9.22017,38.73638
-9.22004,38.7377
-9.21848,38.73772
-9.21811,38.73732
-9.21758,38.73742
-9.21448,38.7292
-9.21414,38.72921
-9.21468,38.72944
-9.21477,38.72952
-9.21445,38.7295
-9.2144,38.72951
-9.21392,38.72932
-9.21482,38.72979
-9.21601,38.73177
-9.21517,38.73193
-9.21512,38.73185
-9.21472,38.7297
-9.21447,38.72955
-9.21476,38.72977
-9.21471,38.72983
-9.21452,38.72973
-9.21445,38.72986
-9.21442,38.72956
-9.2142,38.72958
-9.21424,38.72964
-9.21442,38.7298
-9.21411,38.72985
-9.21422,38.72994
-9.21385,38.72969
-9.21402,38.72975
-9.21364,38.72967
-9.2136,38.72972
-9.21354,38.72967
-9.21341,38.72982
-9.21383,38.7299
-9.21389,38.73003
-9.21404,38.73012
-9.21379,38.73024
-9.21345,38.7299
-9.21395,38.73025
-9.21354,38.73029
-9.21403,38.73091
-9.21358,38.73074
-9.21359,38.7308
-9.21337,38.72985
-9.21331,38.72983
-9.2132,38.73001
-9.21319,38.73006
-9.21324,38.73023
-9.21329,38.73024
-9.21312,38.73029
-9.21331,38.73052
-9.21317,38.73076
-9.21461,38.73156
-9.21437,38.73155
-9.21363,38.731
-9.21365,38.73117
-9.21334,38.7312
-9.21546,38.73269
-9.21542,38.73296
-9.21565,38.73354
-9.21517,38.73329
-9.21516,38.73452
-9.21474,38.73519
-9.21468,38.73544
-9.2144,38.73549
-9.21315,38.73555
-9.21251,38.73702
-9.21209,38.73683
-9.21313,38.73711
-9.21271,38.73714
-9.21006,38.73405
-9.20939,38.73432
-9.2076,38.73236
-9.20664,38.73294
-9.20902,38.73447
-9.21089,38.73572
-9.21041,38.73599
-9.21023,38.73601
-9.21002,38.73603
-9.2098,38.73606
-9.2107,38.73652
-9.21096,38.73736
-9.21056,38.73667
-9.20976,38.73644
-9.20978,38.73762
-9.20846,38.7354
-9.20885,38.73583
-9.20854,38.73601
-9.20774,38.73508
-9.2079,38.7359
-9.20772,38.73609
-9.20697,38.73631
-9.20923,38.73704
-9.20878,38.73679
-9.20859,38.73669
-9.20842,38.73671
-9.20908,38.73779
-9.20804,38.73712
-9.20728,38.73659
-9.20772,38.7369
-9.20751,38.73714
-9.20737,38.73727
-9.20785,38.73775
-9.20599,38.73233
-9.20639,38.73266
-9.20589,38.73366
-9.20544,38.73398
-9.20525,38.73465
-9.2051,38.73369
-9.20507,38.73415
-9.20381,38.73411
-9.20448,38.73467
-9.20377,38.73417
-9.20368,38.73436
-9.20374,38.73445
-9.20352,38.73457
-9.2036,38.73473
-9.20352,38.73475
-9.20346,38.73484
-9.20324,38.73496
-9.20295,38.73497
-9.20296,38.73504
-9.20453,38.73573
-9.20463,38.73594
-9.20471,38.73613
-9.20323,38.73524
-9.20324,38.73537
-9.20329,38.7355
-9.20326,38.73544
-9.20329,38.73562
-9.20302,38.73542
-9.20304,38.73548
-9.20303,38.73558
-9.22667,38.73785
-9.22345,38.73803
-9.22353,38.73859
-9.22291,38.7378
-9.22245,38.73852
-9.22125,38.7383
-9.22133,38.73848
-9.22143,38.73885
-9.22085,38.73877
-9.2196,38.73842
-9.2201,38.73901
-9.21958,38.73852
-9.21862,38.73815
-9.21827,38.73819
-9.21773,38.73786
-9.21806,38.7392
-9.21302,38.7384
-9.21336,38.73858
-9.21328,38.73902
-9.21277,38.73903
-9.21254,38.73907
-9.21229,38.73903
-9.2127,38.7414
-9.21415,38.74258
-9.2143,38.74291
-9.21406,38.74303
-9.21202,38.73838
-9.21131,38.7383
-9.21168,38.73907
-9.21044,38.73794
-9.21063,38.73838
-9.21005,38.7384
-9.20997,38.73792
-9.2095,38.73791
-9.21066,38.7385
-9.20991,38.73853
-9.20963,38.73946
-9.20869,38.73879
-9.20882,38.73916
-9.2081,38.73876
-9.20736,38.73804
-9.20902,38.73948
-9.20841,38.73959
-9.21102,38.74177
-9.21083,38.74176
-9.21032,38.74081
-9.21001,38.74078
-9.2094,38.74074
-9.21056,38.74148
-9.20948,38.74126
-9.21138,38.74199
-9.20947,38.74222
-9.20903,38.74073
-9.20913,38.74098
-9.20818,38.74079
-9.20877,38.74146
-9.20842,38.74173
-9.20772,38.74111
-9.20789,38.7416
-9.20781,38.74167
-9.20882,38.74227
-9.20835,38.74252
-9.20854,38.74294
-9.20851,38.74309
-9.20817,38.7432
-9.20787,38.74196
-9.20767,38.74211
-9.21491,38.74377
-9.21504,38.74395
-9.21513,38.74437
-9.21575,38.74471
-9.21573,38.74483
-9.21562,38.74474
-9.216,38.74518
-9.21565,38.74506
-9.21545,38.74484
-9.21465,38.74352
-9.21465,38.74372
-9.20623,38.74296
-9.21601,38.71601
-9.21553,38.71611
-9.21487,38.71647
-9.2157,38.71657
-9.21534,38.71685
-9.2144,38.71648
-9.21418,38.71648
-9.20815,38.70879
-9.20659,38.70812
-9.2074,38.70834
-9.21556,38.7127
-9.21561,38.71292
-9.21573,38.71354
-9.21491,38.71344
-9.21708,38.71518
-9.21616,38.71517
-9.21601,38.71569
-9.21601,38.71573
-9.21601,38.7158
-9.21577,38.71554
-9.2153,38.71517
-9.21443,38.71423
-9.21443,38.71471
-9.21448,38.71521
-9.20398,38.704
-9.2032,38.70377
-9.20253,38.70384
-9.2032,38.70427
-9.20313,38.7044
-9.20273,38.70444
-9.20293,38.70473
-9.20217,38.70357
-9.20231,38.70405
-9.20208,38.7041
-9.20226,38.7044
-9.20199,38.70457
-9.20161,38.70438
-9.2012,38.70436
-9.2017,38.70459
-9.20606,38.705
-9.20529,38.70556
-9.20492,38.70587
-9.20443,38.70615
-9.20556,38.70622
-9.2041,38.70634
-9.20393,38.70633
-9.20245,38.70511
-9.2027,38.7053
-9.20375,38.70574
-9.20352,38.70573
-9.20186,38.70484
-9.20159,38.70495
-9.20144,38.70491
-9.20149,38.70514
-9.20121,38.70487
-9.20114,38.70485
-9.2013,38.70515
-9.20112,38.70507
-9.20126,38.70531
-9.20115,38.70535
-9.2031,38.70684
-9.20625,38.70772
-9.20639,38.70783
-9.20618,38.70759
-9.20325,38.71004
-9.2031,38.71024
-9.20233,38.70976
-9.20198,38.70992
-9.20089,38.70541
-9.19989,38.70566
-9.19846,38.70864
-9.1985,38.70885
-9.1985,38.70889
-9.20084,38.70957
-9.20039,38.70943
-9.19903,38.70915
-9.19871,38.70914
-9.19877,38.70931
-9.19872,38.70931
-9.19856,38.71006
-9.19823,38.70863
-9.19817,38.70864
-9.19817,38.70979
-9.1979,38.71028
-9.19728,38.71003
-9.19755,38.7102
-9.19675,38.70895
-9.20402,38.71095
-9.20449,38.71126
-9.205,38.71162
-9.20469,38.71138
-9.20475,38.71163
-9.20437,38.71118
-9.20443,38.71124
-9.20389,38.71129
-9.20435,38.7114
-9.20414,38.71137
-9.20414,38.71154
-9.20535,38.7126
-9.20493,38.71183
-9.20499,38.712
-9.20458,38.71189
-9.20506,38.71231
-9.20468,38.71207
-9.20473,38.7123
-9.20442,38.71176
-9.2051,38.71254
-9.20513,38.7128
-9.20358,38.71059
-9.2034,38.71058
-9.20365,38.71083
-9.20378,38.71085
-9.20374,38.71091
-9.20345,38.71081
-9.20296,38.71042
-9.203,38.71046
-9.20296,38.71069
-9.20286,38.71084
-9.20377,38.71135
-9.20339,38.71115
-9.2033,38.7111
-9.20362,38.71136
-9.20348,38.71154
-9.20299,38.71101
-9.20297,38.71117
-9.20283,38.71112
-9.20303,38.71122
-9.20299,38.71128
-9.20114,38.71085
-9.20107,38.71089
-9.20121,38.71131
-9.20131,38.71149
-9.20356,38.71193
-9.20278,38.71203
-9.20342,38.71255
-9.20359,38.7128
-9.20356,38.71279
-9.2053,38.71325
-9.20506,38.71323
-9.20464,38.71322
-9.20516,38.71342
-9.20513,38.71352
-9.20473,38.7135
-9.20429,38.7135
-9.20443,38.71372
-9.2046,38.71387
-9.20432,38.7138
-9.20088,38.71066
-9.20041,38.71064
-9.201,38.71091
-9.20078,38.71137
-9.19995,38.71164
-9.19871,38.71084
-9.19938,38.7112
-9.19917,38.71114
-9.19921,38.71126
-9.19966,38.71155
-9.19952,38.71165
-9.19932,38.71151
-9.19877,38.7113
-9.1984,38.71115
-9.19888,38.71158
-9.2004,38.71185
-9.19975,38.71177
-9.20007,38.71207
-9.19988,38.71208
-9.19826,38.71059
-9.1974,38.71087
-9.19702,38.71092
-9.19813,38.71113
-9.19784,38.71125
-9.19794,38.71144
-9.19663,38.71042
-9.19671,38.71096
-9.21601,38.71588
-9.21599,38.71608
-9.21599,38.71613
-9.21526,38.71653
-9.21502,38.71656
-9.21511,38.71685
-9.21422,38.71648
-9.21383,38.71648
-9.21369,38.71646
-9.21353,38.71648
-9.21459,38.71664
-9.21452,38.7169
-9.21335,38.71653
-9.21318,38.71667
-9.21311,38.71736
-9.21311,38.71742
-9.2131,38.71747
-9.2131,38.71755
-9.2131,38.71761
-9.21309,38.71769
-9.21309,38.71774
-9.21269,38.71781
-9.21266,38.71782
-9.21253,38.7178
-9.21229,38.7178
-9.21311,38.71788
-9.21286,38.71801
-9.21219,38.718
-9.21193,38.71781
-9.21138,38.71781
-9.21097,38.7178
-9.21152,38.71801
-9.21053,38.71806
-9.22629,38.73627
-9.22634,38.73636
-9.22686,38.73698
-9.226,38.73694
-9.22597,38.73701
-9.22671,38.73747
-9.22589,38.73714
-9.22495,38.73618
-9.22571,38.73678
-9.22533,38.73744
-9.22474,38.73745
-9.22427,38.73725
-9.22407,38.73714
-9.22346,38.7373
-9.22348,38.73745
-9.2202,38.73425
-9.22187,38.73745
-9.22233,38.73762
-9.22035,38.737
-9.22004,38.73581
-9.22017,38.73613
-9.22006,38.7366
-9.21973,38.73681
-9.21974,38.73708
-9.21986,38.73735
-9.22026,38.73749
-9.2151,38.7295
-9.21501,38.7295
-9.21431,38.7293
-9.21426,38.72923
-9.21422,38.72934
-9.21443,38.72944
-9.21407,38.72941
-9.21368,38.72945
-9.21374,38.72951
-9.21533,38.72986
-9.21508,38.72977
-9.21508,38.72985
-9.21502,38.72982
-9.21499,38.72988
-9.21542,38.72991
-9.21534,38.73003
-9.21594,38.73205
-9.21418,38.72981
-9.21423,38.72986
-9.21417,38.72989
-9.21347,38.72985
-9.21352,38.73005
-9.21378,38.73049
-9.21387,38.73054
-9.2138,38.73054
-9.21363,38.7303
-9.21347,38.73028
-9.21364,38.73054
-9.21347,38.73055
-9.2139,38.7307
-9.2139,38.73076
-9.21384,38.73077
-9.2135,38.73075
-9.21352,38.7308
-9.21333,38.72978
-9.21333,38.73009
-9.21325,38.73074
-9.2133,38.73091
-9.21403,38.73097
-9.21386,38.73094
-9.21356,38.73102
-9.21372,38.73116
-9.21357,38.73118
-9.21342,38.73115
-9.21343,38.73119
-9.21338,38.73097
-9.2133,38.73096
-9.21547,38.73252
-9.21551,38.73362
-9.21537,38.73315
-9.21515,38.73366
-9.21536,38.73368
-9.21522,38.73434
-9.21474,38.73496
-9.21751,38.73708
-9.2143,38.73524
-9.21344,38.73562
-9.21288,38.73549
-9.21309,38.73595
-9.21376,38.73682
-9.21302,38.73663
-9.20986,38.73414
-9.21035,38.73443
-9.21064,38.73479
-9.2076,38.73268
-9.20745,38.73273
-9.20709,38.73282
-9.20882,38.73455
-9.20672,38.73373
-9.21076,38.73566
-9.21113,38.73622
-9.21029,38.7352
-9.21036,38.73563
-9.21014,38.73639
-9.20941,38.73574
-9.20939,38.73611
-9.21099,38.73678
-9.2111,38.73722
-9.21035,38.73694
-9.20995,38.73642
-9.20981,38.73734
-9.2095,38.73719
-9.20902,38.73535
-9.20823,38.7355
-9.20912,38.73577
-9.20819,38.73634
-9.20744,38.73638
-9.20815,38.73699
-9.2069,38.73645
-9.2069,38.73704
-9.20765,38.73761
-9.20661,38.73738
-9.20593,38.73022
-9.20637,38.73209
-9.20571,38.73276
-9.20538,38.73326
-9.20578,38.73384
-9.20572,38.73463
-9.20513,38.73485
-9.20379,38.73436
-9.20366,38.73439
-9.20364,38.73442
-9.20372,38.73449
-9.20361,38.73445
-9.2036,38.73448
-9.20368,38.73461
-9.20355,38.73454
-9.20354,38.73472
-9.20342,38.73471
-9.20335,38.73482
-9.20333,38.73485
-9.20338,38.73497
-9.20317,38.73504
-9.20485,38.73641
-9.20478,38.73626
-9.20319,38.73507
-9.20321,38.73514
-9.20324,38.73528
-9.20328,38.73556
-9.20327,38.73553
-9.20298,38.73513
-9.20301,38.73525
-9.20303,38.73537
-9.2251,38.73822
-9.22378,38.73806
-9.2224,38.73798
-9.22246,38.73817
-9.22244,38.73835
-9.22169,38.73826
-9.22245,38.73881
-9.22123,38.7381
-9.22098,38.73922
-9.22048,38.73963
-9.22006,38.7383
-9.21999,38.73872
-9.2195,38.73906
-9.21923,38.73907
-9.21775,38.738
-9.21811,38.73819
-9.21833,38.73919
-9.21345,38.73841
-9.21266,38.7385
-9.21235,38.73865
-9.21264,38.73891
-9.21306,38.74074
-9.21236,38.74139
-9.21207,38.7414
-9.21426,38.74244
-9.21397,38.7422
-9.21412,38.74321
-9.21185,38.73897
-9.2107,38.73889
-9.21059,38.73781
-9.21031,38.73809
-9.20985,38.73806
-9.2093,38.73793
-9.2103,38.73893
-9.20995,38.73911
-9.21128,38.73931
-9.208,38.73841
-9.20895,38.73901
-9.20823,38.73856
-9.20708,38.7379
-9.20786,38.73864
-9.20834,38.73918
-9.21102,38.74074
-9.21103,38.74113
-9.21186,38.74141
-9.21145,38.74127
-9.21143,38.74153
-9.20952,38.74102
-9.20951,38.74114
-9.21057,38.74136
-9.20941,38.74178
-9.21138,38.74215
-9.21136,38.7423
-9.2091,38.74121
-9.2083,38.74073
-9.20827,38.74109
-9.20894,38.74178
-9.2089,38.74189
-9.20848,38.74146
-9.2086,38.74172
-9.2079,38.74098
-9.20742,38.74128
-9.20758,38.74165
-9.2075,38.7419
-9.20738,38.74177
-9.20887,38.74254
-9.20829,38.74276
-9.20857,38.74281
-9.20846,38.74323
-9.20822,38.7431
-9.20737,38.74202
-9.20725,38.74212
-9.2079,38.74232
-9.207,38.7423
-9.2148,38.74356
-9.21526,38.74419
-9.21523,38.74428
-9.21538,38.74442
-9.21517,38.74445
-9.21571,38.74478
-9.21553,38.74493
-9.2154,38.74478
-9.21603,38.7455
-9.21588,38.74538
-9.21593,38.74545
-9.206,38.74309
-9.20721,38.70828
-9.21578,38.71372
-9.21584,38.71397
-9.21492,38.71382
-9.21736,38.71532
-9.21646,38.71517
-9.21587,38.71518
-9.2155,38.71539
-9.21579,38.7156
-9.21579,38.71575
-9.21442,38.71454
-9.21381,38.71507
-9.204,38.70395
-9.20323,38.70371
-9.20323,38.70402
-9.20252,38.70372
-9.2032,38.70418
-9.2026,38.70444
-9.20256,38.70433
-9.20298,38.70463
-9.20285,38.70461
-9.20265,38.70466
-9.20211,38.70385
-9.20207,38.70418
-9.20205,38.70428
-9.20223,38.70458
-9.20226,38.70467
-9.20128,38.70456
-9.20112,38.70455
-9.20572,38.7054
-9.20535,38.70572
-9.20454,38.70565
-9.20498,38.70602
-9.2043,38.70616
-9.20569,38.7065
-9.20244,38.70528
-9.20297,38.7056
-9.20225,38.70484
-9.20185,38.70502
-9.20152,38.70493
-9.20146,38.70498
-9.2015,38.70505
-9.20137,38.70489
-9.20108,38.70484
-9.20138,38.7051
-9.20134,38.70511
-9.20132,38.70514
-9.20129,38.70514
-9.20138,38.70527
-9.2033,38.70624
-9.20363,38.70658
-9.20344,38.70658
-9.203,38.71021
-9.20287,38.71023
-9.20172,38.70958
-9.20203,38.70967
-9.19998,38.70565
-9.19921,38.70873
-9.19909,38.70871
-9.19898,38.70868
-9.19884,38.70867
-9.19862,38.70887
-9.19861,38.70895
-9.20062,38.7095
-9.20052,38.70948
-9.2007,38.71031
-9.19961,38.70916
-9.19946,38.70915
-9.19909,38.70933
-9.19901,38.70932
-9.19884,38.70916
-9.19884,38.70921
-9.19854,38.70926
-9.19789,38.70839
-9.19719,38.70891
-9.19682,38.70895
-9.19818,38.70996
-9.19786,38.70999
-9.1979,38.71012
-9.19753,38.70979
-9.20485,38.71149
-9.20475,38.71142
-9.2045,38.71148
-9.20384,38.71116
-9.20386,38.71135
-9.20521,38.71202
-9.20537,38.71282
-9.20536,38.71292
-9.20489,38.71176
-9.20465,38.71201
-9.2047,38.71216
-9.20348,38.7106
-9.20321,38.71034
-9.20366,38.71067
-9.2036,38.71081
-9.20352,38.71085
-9.20283,38.71065
-9.20299,38.71076
-9.20288,38.71069
-9.20308,38.71101
-9.20353,38.71115
-9.20365,38.71131
-9.20342,38.71111
-9.20334,38.71116
-9.20332,38.71131
-9.20365,38.71156
-9.2036,38.71155
-9.20357,38.71155
-9.20339,38.71136
-9.20331,38.71136
-9.2029,38.71111
-9.20289,38.71117
-9.20354,38.71177
-9.2037,38.71219
-9.2035,38.71212
-9.20346,38.71221
-9.20347,38.71223
-9.20341,38.7125
-9.2046,38.71328
-9.20497,38.7136
-9.20484,38.71371
-9.20477,38.71346
-9.20478,38.71375
-9.20449,38.71368
-9.2041,38.71363
-9.20451,38.71395
-9.2008,38.71049
-9.20049,38.71085
-9.20079,38.71143
-9.19917,38.71099
-9.19961,38.71151
-9.19939,38.71153
-9.19924,38.71145
-9.20037,38.71179
-9.19963,38.7117
-9.19924,38.71181
-9.19929,38.712
-9.19808,38.71093
-9.19777,38.71079
-9.19758,38.7105
-9.19734,38.71074
-9.1982,38.7113
-9.19712,38.71114
-9.19664,38.71085
-9.21622,38.71675
-9.2157,38.71626
-9.2148,38.7166
-9.21469,38.71663
-9.21313,38.7168
-9.21308,38.71783
-9.21288,38.7178
-9.21281,38.7178
-9.2125,38.71801
-9.21233,38.71801
-9.21202,38.7178
-9.21175,38.71781
-9.2108,38.71729
-9.21088,38.71781
-9.21167,38.71801
-9.21103,38.71801
-9.21082,38.71802
-9.21056,38.71767
-9.21055,38.71814
-9.22594,38.73633
-9.22596,38.7364
-9.22715,38.73725
-9.22606,38.73673
-9.22642,38.73681
-9.22635,38.7369
-9.22624,38.73707
-9.22591,38.73709
-9.22686,38.73738
-9.2264,38.73764
-9.22569,38.73652
-9.22502,38.73745
-9.22469,38.73713
-9.22427,38.7374
-9.22383,38.73714
-9.22379,38.73774
-9.22347,38.7376
-9.2225,38.73556
-9.22175,38.73767
-9.21792,38.73737
-9.21769,38.73767
-9.21506,38.72938
-9.21496,38.72937
-9.21506,38.72945
-9.21439,38.72911
-9.21444,38.72916
-9.21421,38.72918
-9.21476,38.72944
-9.21467,38.72938
-9.21419,38.72927
-9.21436,38.72946
-9.21402,38.72943
-9.21385,38.72952
-9.2138,38.72947
-9.21539,38.72996
-9.21531,38.72992
-9.21506,38.72991
-9.21485,38.73158
-9.21452,38.72978
-9.21441,38.72973
-9.21428,38.72993
-9.21409,38.72956
-9.21396,38.72969
-9.21378,38.72956
-9.21396,38.72978
-9.21391,38.72974
-9.21352,38.72958
-9.21357,38.72963
-9.21369,38.72982
-9.21377,38.72996
-9.21406,38.73007
-9.21368,38.73008
-9.2136,38.73008
-9.21366,38.73014
-9.21396,38.73032
-9.21387,38.73048
-9.21354,38.73035
-9.21344,38.73036
-9.21364,38.73057
-9.21355,38.73054
-9.21382,38.73072
-9.214,38.73077
-9.21336,38.73004
-9.21328,38.73003
-9.21206,38.72958
-9.21321,38.73029
-9.21331,38.73046
-9.21314,38.73053
-9.21335,38.73073
-9.21338,38.7309
-9.21322,38.73092
-9.21394,38.73094
-9.21396,38.73097
-9.21387,38.73098
-9.21408,38.73119
-9.21399,38.73119
-9.21389,38.73114
-9.21391,38.7312
-9.21369,38.73096
-9.21355,38.73097
-9.21401,38.73152
-9.21354,38.73149
-9.21333,38.73113
-9.21326,38.73114
-9.21472,38.73474
-9.21422,38.73504
-9.21392,38.73545
-9.21372,38.73573
-9.21393,38.73584
-9.21353,38.73692
-9.21331,38.737
-9.21271,38.73665
-9.20717,38.73246
-9.20686,38.73289
-9.2069,38.73345
-9.20862,38.73464
-9.20663,38.73385
-9.21126,38.7359
-9.21096,38.73614
-9.20967,38.73526
-9.20946,38.73527
-9.20932,38.73538
-9.2097,38.73572
-9.20959,38.73608
-9.21155,38.73674
-9.21136,38.73693
-9.2113,38.73643
-9.21087,38.7369
-9.2108,38.73701
-9.21071,38.73767
-9.20953,38.73689
-9.21012,38.73722
-9.21035,38.7375
-9.20997,38.73714
-9.20962,38.73779
-9.20868,38.73537
-9.20769,38.73519
-9.20747,38.73552
-9.20726,38.73584
-9.20716,38.73602
-9.20706,38.73618
-9.20809,38.73726
-9.20825,38.73735
-9.20789,38.7367
-9.20707,38.73684
-9.20588,38.73192
-9.20523,38.73347
-9.20606,38.73407
-9.206,38.73421
-9.20381,38.73432
-9.2046,38.73447
-9.20379,38.73414
-9.2037,38.73433
-9.20376,38.73441
-9.20349,38.7348
-9.2034,38.73476
-9.20337,38.73479
-9.20328,38.73491
-9.20336,38.73502
-9.20295,38.735
-9.2053,38.73638
-9.20511,38.73592
-9.20319,38.73512
-9.20322,38.73518
-9.20322,38.73521
-9.20324,38.73533
-9.20297,38.73509
-9.20299,38.73517
-9.20299,38.73521
-9.20301,38.7353
-9.20303,38.73545
-9.20305,38.73551
-9.20308,38.73555
-9.20305,38.73554
-9.20308,38.7356
-9.22589,38.73809
-9.22468,38.73815
-9.22377,38.73792
-9.22349,38.7384
-9.22354,38.73876
-9.22174,38.73846
-9.22246,38.73865
-9.2211,38.73791
-9.22054,38.73816
-9.2214,38.73866
-9.22099,38.73899
-9.22084,38.73853
-9.22049,38.73906
-9.22096,38.73942
-9.221,38.73962
-9.22056,38.73933
-9.22008,38.73805
-9.21959,38.73826
-9.21995,38.73863
-9.21962,38.73902
-9.21846,38.73816
-9.21886,38.73913
-9.21873,38.73914
-9.21848,38.73917
-9.21794,38.73925
-9.21332,38.73829
-9.21284,38.73847
-9.21216,38.73802
-9.21317,38.73869
-9.21251,38.73856
-9.21224,38.73924
-9.21249,38.74139
-9.21222,38.74138
-9.21413,38.74226
-9.21392,38.74201
-9.21446,38.74325
-9.21426,38.74299
-9.21191,38.73847
-9.21165,38.73863
-9.21151,38.73914
-9.20956,38.73836
-9.20937,38.73858
-9.20954,38.73891
-9.20982,38.73925
-9.20948,38.73962
-9.20906,38.73839
-9.20922,38.73872
-9.20847,38.73901
-9.20914,38.73936
-9.20869,38.73929
-9.21143,38.74114
-9.21066,38.74071
-9.21058,38.74112
-9.20984,38.74079
-9.20971,38.74077
-9.20948,38.74137
-9.20956,38.74178
-9.21136,38.74248
-9.20946,38.7426
-9.2093,38.74259
-9.20838,38.74101
-9.20814,38.74115
-9.2091,38.74146
-9.20893,38.74146
-9.20927,38.74178
-9.20831,38.74147
-9.20814,38.7415
-9.20823,38.74175
-9.20806,38.74185
-9.20757,38.7412
-9.2077,38.74175
-9.2073,38.74172
-9.20866,38.74215
-9.20915,38.74258
-9.209,38.74256
-9.20848,38.74209
-9.20799,38.74209
-9.20833,38.74265
-9.20692,38.74242
-9.21483,38.74365
-9.21486,38.74372
-9.21528,38.74431
-9.21505,38.74426
-9.21586,38.74496
-9.21612,38.74529
-9.21582,38.7453
-9.21535,38.74472
-9.21453,38.74335
-9.21426,38.74329
-9.21469,38.74378
-9.20653,38.74279
-9.20618,38.74269
-9.21494,38.71301
-9.21571,38.71336
-9.21492,38.7141
-9.21493,38.71431
-9.21673,38.71518
-9.216,38.71553
-9.20321,38.70411
-9.20251,38.70395
-9.20328,38.70439
-9.2032,38.70437
-9.20318,38.70457
-9.2031,38.70448
-9.20272,38.70433
-9.20245,38.70434
-9.20249,38.70445
-9.20308,38.70454
-9.20242,38.70465
-9.20219,38.70349
