x,y
-8.53911,37.13919
-8.53881,37.13914
-8.53837,37.13865
-8.53814,37.13868
-8.53815,37.13878
-8.53776,37.13864
-8.53756,37.13802
-8.53774,37.13846
-8.53712,37.13834
-8.5374,37.13851
-8.53674,37.13792
-8.53681,37.13801
-8.53699,37.13822
-8.5369,37.13847
-8.53689,37.13856
-8.53661,37.13855
-8.53773,37.13875
-8.53751,37.13865
-8.53685,37.13873
-8.53676,37.13878
-8.54463,37.14159
-8.54468,37.14173
-8.54405,37.13943
-8.54379,37.13942
-8.54432,37.14048
-8.54391,37.1404
-8.54395,37.14073
-8.54424,37.14088
-8.54098,37.13939
-8.54059,37.13957
-8.54109,37.13975
-8.54072,37.1397
-8.5406,37.13967
-8.54081,37.13986
-8.54059,37.13992
-8.5411,37.14001
-8.54026,37.13938
-8.54034,37.13969
-8.54037,37.13987
-8.53995,37.13968
-8.53955,37.1396
-8.53934,37.13983
-8.53933,37.13989
-8.54017,37.14039
-8.54028,37.14065
-8.53998,37.14058
-8.53958,37.14021
-8.53963,37.1403
-8.54114,37.14117
-8.54084,37.14128
-8.54129,37.14148
-8.54149,37.14155
-8.54121,37.14157
-8.54176,37.1418
-8.54162,37.14184
-8.54174,37.14187
-8.54172,37.14196
-8.54163,37.14189
-8.54095,37.14146
-8.5409,37.14153
-8.54061,37.14164
-8.54055,37.14164
-8.54089,37.14188
-8.54091,37.14197
-8.54018,37.14119
-8.5401,37.14108
-8.53974,37.14108
-8.53966,37.14108
-8.53914,37.14112
-8.53931,37.14129
-8.53996,37.14175
-8.53982,37.14171
-8.53974,37.14146
-8.53941,37.14139
-8.53933,37.14166
-8.53934,37.14175
-8.53855,37.13971
-8.53856,37.13997
-8.53799,37.13945
-8.5382,37.1397
-8.53804,37.13964
-8.5389,37.14007
-8.53879,37.14016
-8.53861,37.14035
-8.53876,37.14044
-8.53825,37.14027
-8.53778,37.14023
-8.53827,37.14038
-8.53682,37.13981
-8.53672,37.13977
-8.53651,37.13966
-8.53754,37.14027
-8.5372,37.14061
-8.53703,37.14
-8.53648,37.14008
-8.5391,37.14131
-8.53859,37.14122
-8.53874,37.14149
-8.53846,37.14137
-8.53903,37.14177
-8.5388,37.14195
-8.53831,37.14139
-8.53822,37.14152
-8.53794,37.14155
-8.53806,37.14191
-8.53714,37.14115
-8.53705,37.14076
-8.537,37.14095
-8.53697,37.14103
-8.53773,37.14147
-8.53728,37.14136
-8.53646,37.14177
-8.54126,37.14203
-8.54096,37.14207
-8.54054,37.1421
-8.54046,37.14208
-8.54036,37.14209
-8.54031,37.14209
-8.54047,37.14228
-8.5403,37.14227
-8.53998,37.14209
-8.53991,37.14221
-8.53949,37.14212
-8.53952,37.1422
-8.53941,37.14212
-8.53935,37.14221
-8.53948,37.14239
-8.5395,37.14254
-8.53935,37.14251
-8.53914,37.14298
-8.53957,37.14322
-8.53962,37.1434
-8.5393,37.14311
-8.53942,37.14321
-8.53937,37.14317
-8.53931,37.14315
-8.5394,37.14337
-8.53926,37.14331
-8.54108,37.1447
-8.53861,37.14241
-8.53862,37.14253
-8.53875,37.14263
-8.5383,37.1421
-8.53836,37.1423
-8.53805,37.14214
-8.53789,37.14217
-8.53779,37.14247
-8.53909,37.14295
-8.53853,37.14292
-8.53876,37.14309
-8.5379,37.14287
-8.53769,37.14237
-8.53735,37.14205
-8.53736,37.14214
-8.5377,37.14256
-8.53724,37.14256
-8.53672,37.1421
-8.53657,37.14225
-8.53672,37.14232
-8.53675,37.14268
-8.53668,37.14267
-8.53638,37.14264
-8.53644,37.14268
-8.5375,37.14302
-8.53754,37.14324
-8.53729,37.14314
-8.53724,37.14326
-8.53702,37.14281
-8.53844,37.14402
-8.53746,37.14349
-8.53586,37.13763
-8.53524,37.1381
-8.53598,37.13886
-8.53537,37.13862
-8.53537,37.13905
-8.53544,37.13918
-8.53516,37.13904
-8.53504,37.13919
-8.53505,37.13925
-8.53467,37.13878
-8.53499,37.1391
-8.53591,37.13978
-8.53507,37.13932
-8.53502,37.13954
-8.53516,37.13956
-8.53525,37.13978
-8.5353,37.13989
-8.53512,37.1398
-8.53514,37.13987
-8.53631,37.1402
-8.53611,37.14019
-8.53619,37.14034
-8.53538,37.14003
-8.53521,37.14006
-8.53532,37.14064
-8.53402,37.1402
-8.53386,37.14013
-8.53393,37.1403
-8.53377,37.14017
-8.53371,37.14022
-8.53422,37.14033
-8.53419,37.14043
-8.53406,37.14059
-8.534,37.14062
-8.53397,37.14032
-8.53393,37.14062
-8.53629,37.14079
-8.53623,37.14079
-8.53605,37.14082
-8.53625,37.1409
-8.53629,37.14097
-8.53619,37.1409
-8.53587,37.14081
-8.53584,37.14093
-8.53579,37.14092
-8.53584,37.14098
-8.53599,37.14115
-8.5359,37.14111
-8.53572,37.14117
-8.53561,37.14071
-8.53549,37.1407
-8.53545,37.14075
-8.53539,37.1408
-8.53536,37.14088
-8.53551,37.14097
-8.53525,37.14073
-8.53528,37.14079
-8.53515,37.14073
-8.53519,37.14086
-8.5352,37.14096
-8.53513,37.14086
-8.53558,37.14116
-8.53543,37.14117
-8.53531,37.14117
-8.53526,37.14134
-8.53635,37.14159
-8.53593,37.14141
-8.53611,37.14199
-8.53581,37.14172
-8.53591,37.14192
-8.53601,37.14199
-8.53576,37.14187
-8.53539,37.14152
-8.53532,37.14149
-8.53555,37.14182
-8.53522,37.14195
-8.53513,37.14195
-8.53504,37.14199
-8.534,37.14066
-8.53393,37.14069
-8.53375,37.14068
-8.53468,37.1414
-8.53315,37.13992
-8.53331,37.14013
-8.53356,37.14018
-8.53361,37.14019
-8.5335,37.14016
-8.53334,37.14018
-8.5331,37.14008
-8.53342,37.14049
-8.53343,37.14053
-8.53317,37.14035
-8.53321,37.14043
-8.53304,37.14038
-8.53297,37.14041
-8.536,37.14227
-8.53573,37.14222
-8.53578,37.14236
-8.53608,37.1425
-8.53596,37.14245
-8.53589,37.14253
-8.53577,37.14252
-8.53544,37.14206
-8.53539,37.14219
-8.5355,37.14225
-8.53548,37.14235
-8.5353,37.14203
-8.53565,37.14267
-8.53519,37.14243
-8.53511,37.1424
-8.53502,37.14239
-8.53634,37.14279
-8.53605,37.14287
-8.53594,37.1428
-8.53597,37.14284
-8.53623,37.14307
-8.53623,37.14313
-8.5361,37.14307
-8.53485,37.14209
-8.53494,37.14235
-8.53607,37.14454
-8.53593,37.14453
-8.53243,37.14232
-8.54653,37.14596
-8.54644,37.14596
-8.54606,37.14597
-8.54599,37.14596
-8.54534,37.14592
-8.54517,37.14592
-8.54684,37.14625
-8.54675,37.14677
-8.54669,37.1468
-8.54638,37.14649
-8.54651,37.14662
-8.54651,37.14666
-8.54634,37.14658
-8.54644,37.14673
-8.54609,37.14653
-8.54628,37.14667
-8.54687,37.14685
-8.54682,37.1469
-8.54672,37.14699
-8.54663,37.14711
-8.54659,37.14715
-8.54631,37.14685
-8.5461,37.14688
-8.54606,37.14717
-8.54654,37.14724
-8.54632,37.14725
-8.54624,37.14726
-8.5461,37.14747
-8.54602,37.14745
-8.54584,37.14659
-8.54598,37.14667
-8.54586,37.14715
-8.54581,37.1472
-8.54459,37.14593
-8.54228,37.14537
-8.54204,37.14542
-8.54206,37.14599
-8.54674,37.14847
-8.54727,37.14884
-8.54695,37.14883
-8.54664,37.1484
-8.54658,37.14845
-8.54649,37.14852
-8.54663,37.14855
-8.5465,37.14866
-8.54652,37.14886
-8.54588,37.14867
-8.54714,37.14904
-8.54725,37.14911
-8.5471,37.14914
-8.54686,37.14894
-8.54693,37.14901
-8.54688,37.14958
-8.54636,37.14898
-8.54622,37.14898
-8.54693,37.14987
-8.54548,37.14921
-8.54539,37.14914
-8.54572,37.14938
-8.54343,37.14792
-8.54334,37.14838
-8.54335,37.14846
-8.5428,37.14786
-8.54307,37.1479
-8.54265,37.14804
-8.54194,37.14776
-8.54314,37.14854
-8.54272,37.14832
-8.54298,37.14859
-8.54245,37.14841
-8.54232,37.14851
-8.54188,37.15012
-8.54162,37.14488
-8.54173,37.14497
-8.54184,37.14505
-8.54132,37.14488
-8.54181,37.14527
-8.54117,37.14478
-8.54073,37.14517
-8.54137,37.14585
-8.54121,37.14585
-8.54119,37.14626
-8.54146,37.14679
-8.54072,37.14681
-8.54128,37.14686
-8.54176,37.14732
-8.54073,37.14692
-8.54067,37.14732
-8.54056,37.14734
-8.54003,37.14676
-8.53937,37.14645
-8.53922,37.14679
-8.54028,37.14685
-8.53779,37.14572
-8.53674,37.14605
-8.53654,37.14601
-8.53843,37.14617
-8.53818,37.14703
-8.53794,37.14698
-8.53662,37.14699
-8.53677,37.1473
-8.5418,37.1477
-8.54156,37.1478
-8.54172,37.14788
-8.54169,37.14805
-8.54168,37.14809
-8.54152,37.14798
-8.54078,37.1476
-8.5407,37.14773
-8.54064,37.14777
-8.54095,37.14794
-8.54055,37.14793
-8.54161,37.14834
-8.54145,37.14826
-8.54155,37.14863
-8.54142,37.14862
-8.54139,37.14878
-8.54031,37.14802
-8.54041,37.14805
-8.54005,37.14813
-8.53983,37.14808
-8.5393,37.14812
-8.5415,37.14902
-8.54169,37.14942
-8.54125,37.14934
-8.54096,37.14923
-8.54082,37.14896
-8.54102,37.14935
-8.5405,37.14934
-8.54147,37.14972
-8.54173,37.15008
-8.54084,37.14959
-8.54104,37.14985
-8.54022,37.14957
-8.54039,37.14994
-8.54018,37.15002
-8.54026,37.15019
-8.54031,37.15023
-8.53857,37.14765
-8.5388,37.14829
-8.53849,37.14829
-8.53817,37.1483
-8.54729,37.15061
-8.54735,37.15062
-8.54592,37.15076
-8.54524,37.15139
-8.54628,37.15169
-8.54565,37.15217
-8.54195,37.15051
-8.5427,37.15173
-8.54286,37.15209
-8.54706,37.1556
-8.5416,37.15044
-8.54034,37.15029
-8.54043,37.15041
-8.54039,37.15062
-8.54044,37.15148
-8.53927,37.15154
-8.53627,37.14606
-8.53613,37.14671
-8.55991,37.157
-8.5596,37.15715
-8.55944,37.15742
-8.55929,37.15778
-8.55893,37.15747
-8.55935,37.15793
-8.55963,37.15828
-8.55894,37.15784
-8.55882,37.15803
-8.55842,37.15804
-8.55867,37.15833
-8.55846,37.15826
-8.5585,37.15847
-8.55841,37.15842
-8.56162,37.15865
-8.56153,37.15864
-8.56138,37.15852
-8.56157,37.15886
-8.56126,37.159
-8.56116,37.15901
-8.56317,37.16116
-8.56112,37.16075
-8.56089,37.15899
-8.56047,37.15893
-8.5604,37.15885
-8.56,37.1588
-8.55992,37.1588
-8.55975,37.15878
-8.56089,37.15982
-8.56082,37.15982
-8.56052,37.15964
-8.56029,37.15958
-8.55904,37.15909
-8.55889,37.1586
-8.55882,37.1592
-8.55885,37.1593
-8.55869,37.15948
-8.5584,37.15933
-8.56098,37.16
-8.56062,37.15996
-8.56034,37.15999
-8.56448,37.16148
-8.56199,37.16253
-8.56111,37.16212
-8.56322,37.16292
-8.56334,37.16301
-8.56048,37.16181
-8.55987,37.16177
-8.56102,37.16211
-8.56061,37.16215
-8.56045,37.16215
-8.55963,37.16162
-8.55917,37.16174
-8.55802,37.15785
-8.55832,37.158
-8.55774,37.15796
-8.55829,37.15841
-8.5541,37.15846
-8.55656,37.15889
-8.55611,37.15888
-8.55413,37.15856
-8.55417,37.16302
-8.5438,37.16485
-8.5374,37.16653
-8.53621,37.15831
-8.53615,37.15837
-8.53505,37.15906
-8.53504,37.15914
-8.53503,37.15924
-8.53508,37.16013
-8.53365,37.16316
-8.5335,37.16341
-8.53176,37.16606
-8.53088,37.16257
-8.53969,37.1675
-8.53831,37.16879
-8.53818,37.16877
-8.53751,37.16852
-8.53739,37.16893
-8.53573,37.16694
-8.53578,37.16738
-8.53612,37.16777
-8.53617,37.16783
-8.53626,37.16802
-8.5363,37.16808
-8.53559,37.16744
-8.53537,37.16768
-8.53503,37.16761
-8.53511,37.16778
-8.53375,37.16705
-8.53422,37.16809
-8.53598,37.16836
-8.53588,37.1684
-8.53599,37.16857
-8.53536,37.16856
-8.53569,37.16867
-8.53549,37.16876
-8.53469,37.16834
-8.53476,37.16849
-8.53427,37.16841
-8.53387,37.16822
-8.5343,37.16849
-8.53427,37.1687
-8.53304,37.16764
-8.53294,37.16828
-8.53316,37.16907
-8.53404,37.16984
-8.53356,37.16967
-8.53337,37.1703
-8.53305,37.17026
-8.58271,37.1282
-8.54831,37.12677
-8.53694,37.12946
-8.53675,37.12957
-8.53676,37.12966
-8.53657,37.12941
-8.53639,37.12952
-8.53605,37.12965
-8.53628,37.1297
-8.53605,37.12972
-8.55356,37.13637
-8.55018,37.13688
-8.55,37.13688
-8.5498,37.13688
-8.54973,37.13688
-8.54963,37.13689
-8.54946,37.13689
-8.54915,37.13689
-8.54901,37.13689
-8.54859,37.13699
-8.55397,37.14999
-8.55202,37.14597
-8.55119,37.14728
-8.55093,37.14723
-8.55163,37.14874
-8.55155,37.14882
-8.55127,37.14792
-8.55102,37.148
-8.55132,37.14848
-8.55166,37.14893
-8.5515,37.14893
-8.55177,37.14926
-8.5515,37.14955
-8.55243,37.15019
-8.55251,37.15023
-8.55227,37.15012
-8.55211,37.14989
-8.55206,37.14988
-8.55185,37.14979
-8.55169,37.1497
-8.55158,37.14979
-8.5515,37.14978
-8.55217,37.14993
-8.55155,37.15006
-8.5516,37.1502
-8.55165,37.15023
-8.55133,37.14893
-8.55135,37.14902
-8.55131,37.14906
-8.55135,37.14916
-8.55136,37.14948
-8.55145,37.14953
-8.55125,37.14947
-8.55121,37.14952
-8.55085,37.14973
-8.55099,37.14981
-8.55138,37.14997
-8.5489,37.14976
-8.54907,37.15015
-8.54849,37.14954
-8.54804,37.14916
-8.5486,37.1499
-8.54812,37.14985
-8.54874,37.15009
-8.54864,37.15011
-8.54799,37.1502
-8.5479,37.15022
-8.54759,37.15008
-8.55163,37.15098
-8.55149,37.15111
-8.55017,37.15031
-8.55049,37.15089
-8.54897,37.15036
-8.54876,37.15031
-8.54874,37.15055
-8.54867,37.15056
-8.54845,37.15065
-8.54829,37.15066
-8.54797,37.15067
-8.54782,37.15066
-8.54743,37.15062
-8.54737,37.15062
-8.54495,37.1363
-8.54343,37.13667
-8.54378,37.13888
-8.54388,37.13911
-8.53833,37.13596
-8.53778,37.13629
-8.53785,37.13641
-8.5374,37.13569
-8.53707,37.13618
-8.53709,37.13645
-8.54139,37.1371
-8.54147,37.13722
-8.54092,37.13717
-8.54129,37.13724
-8.54124,37.13725
-8.54004,37.1372
-8.53957,37.13676
-8.54042,37.13737
-8.54034,37.13738
-8.54006,37.13772
-8.5397,37.1373
-8.53951,37.13732
-8.53959,37.13755
-8.53948,37.13759
-8.53968,37.13785
-8.53936,37.13774
-8.54084,37.13912
-8.54066,37.13915
-8.54043,37.138
-8.53916,37.13814
-8.53964,37.13854
-8.53941,37.13831
-8.53913,37.13831
-8.53944,37.13853
-8.53969,37.13872
-8.53948,37.13915
-8.53942,37.13906
-8.5387,37.13771
-8.53865,37.13776
-8.53847,37.13784
-8.53822,37.13748
-8.53808,37.13784
-8.53808,37.13786
-8.53791,37.13777
-8.53676,37.13698
-8.53687,37.13712
-8.53685,37.13721
-8.53677,37.13718
-8.53642,37.13692
-8.53662,37.13713
-8.53651,37.13715
-8.53771,37.13757
-8.53772,37.1377
-8.53697,37.13725
-8.53694,37.13743
-8.5369,37.13749
-8.53668,37.13743
-8.53649,37.13741
-8.53642,37.13779
-8.53848,37.13794
-8.53902,37.13851
-8.5387,37.13831
-8.53858,37.13828
-8.53858,37.13834
-8.53846,37.1383
-8.53846,37.13835
-8.53852,37.13845
-8.53857,37.13855
-8.53838,37.13794
-8.53835,37.13812
-8.53835,37.13822
-8.53817,37.13809
-8.53802,37.13822
-8.53837,37.13837
-8.53836,37.13841
-8.53815,37.13839
-8.53816,37.13854
-8.53817,37.13858
-8.53805,37.13827
-8.53804,37.13831
-8.53786,37.13831
-8.53775,37.13827
-8.53786,37.13846
-8.53785,37.13854
-8.53879,37.13894
-8.53833,37.13871
-8.53815,37.13874
-8.53804,37.13863
-8.53787,37.13884
-8.53759,37.13812
-8.53731,37.13792
-8.53758,37.13827
-8.53742,37.13829
-8.53757,37.13837
-8.53666,37.13804
-8.5365,37.13792
-8.53649,37.13815
-8.53687,37.13831
-8.53658,37.13827
-8.53739,37.13862
-8.53737,37.13868
-8.53719,37.13861
-8.53721,37.13871
-8.53687,37.13866
-8.53652,37.13896
-8.54447,37.13942
-8.5433,37.13963
-8.54444,37.14033
-8.54432,37.14042
-8.54373,37.14059
-8.54442,37.14095
-8.54416,37.14067
-8.54368,37.14079
-8.54081,37.13938
-8.54103,37.13968
-8.54119,37.14041
-8.54087,37.14005
-8.54092,37.1403
-8.5406,37.14012
-8.54062,37.14026
-8.54065,37.14045
-8.53955,37.13976
-8.53955,37.13986
-8.54018,37.14004
-8.54017,37.14012
-8.5402,37.14022
-8.53961,37.14042
-8.53977,37.14058
-8.53939,37.1406
-8.54064,37.14112
-8.54083,37.14123
-8.5407,37.14127
-8.54173,37.14168
-8.54132,37.14156
-8.54165,37.142
-8.54118,37.14148
-8.54107,37.14148
-8.54088,37.14143
-8.54115,37.14157
-8.54089,37.14179
-8.54082,37.142
-8.53991,37.14108
-8.53982,37.14109
-8.53986,37.14121
-8.53965,37.1407
-8.53966,37.14077
-8.53976,37.14122
-8.53964,37.14119
-8.5395,37.14129
-8.54034,37.14152
-8.54049,37.14165
-8.54044,37.14165
-8.53999,37.14155
-8.54019,37.14169
-8.54011,37.1417
-8.54011,37.14176
-8.54,37.14171
-8.53956,37.14152
-8.5392,37.14141
-8.53946,37.14166
-8.53939,37.14166
-8.53924,37.14167
-8.53973,37.14174
-8.53945,37.14175
-8.53907,37.13941
-8.53879,37.13993
-8.53806,37.13981
-8.539,37.14006
-8.53852,37.14008
-8.5388,37.14034
-8.53844,37.14064
-8.53832,37.14012
-8.5378,37.14001
-8.53807,37.14046
-8.53717,37.13985
-8.53705,37.13946
-8.53674,37.13962
-8.53673,37.13968
-8.53649,37.13981
-8.53648,37.13986
-8.5372,37.14013
-8.5368,37.14004
-8.53899,37.14113
-8.53896,37.14133
-8.53889,37.14133
-8.53882,37.14134
-8.5385,37.14101
-8.53812,37.14103
-8.53909,37.14142
-8.539,37.14168
-8.53888,37.1417
-8.53889,37.14179
-8.53866,37.14181
-8.53855,37.14181
-8.53833,37.14152
-8.53806,37.14142
-8.53793,37.14144
-8.53776,37.14142
-8.53784,37.14155
-8.53778,37.14165
-8.53838,37.14183
-8.53815,37.14185
-8.53787,37.14171
-8.53792,37.14176
-8.53768,37.14068
-8.53751,37.14069
-8.5372,37.14073
-8.53726,37.14099
-8.53663,37.14096
-8.53652,37.14084
-8.53647,37.14091
-8.5364,37.14091
-8.53687,37.14119
-8.53659,37.14121
-8.53753,37.14141
-8.53749,37.14136
-8.53755,37.14165
-8.53731,37.14148
-8.53769,37.14174
-8.53774,37.14179
-8.53753,37.14191
-8.53736,37.14199
-8.53659,37.14142
-8.53647,37.14149
-8.53651,37.14171
-8.54162,37.14205
-8.54121,37.14203
-8.54108,37.14203
-8.54072,37.14207
-8.54084,37.14226
-8.54066,37.14226
-8.54027,37.14203
-8.54011,37.14227
-8.53967,37.14227
-8.53963,37.14232
-8.53949,37.14232
-8.53926,37.14212
-8.53954,37.14251
-8.53941,37.14249
-8.53936,37.14257
-8.53944,37.14268
-8.53938,37.14269
-8.5392,37.14304
-8.53949,37.14314
-8.53964,37.14327
-8.53932,37.14334
-8.54065,37.14471
-8.53982,37.14374
-8.53952,37.14361
-8.53918,37.14346
-8.53908,37.14212
-8.539,37.14212
-8.53884,37.14213
-8.53873,37.14249
-8.53841,37.14217
-8.53826,37.14235
-8.53806,37.14207
-8.538,37.14216
-8.53796,37.14218
-8.53775,37.14209
-8.53786,37.14236
-8.53775,37.14239
-8.53798,37.14271
-8.53777,37.1426
-8.53896,37.14282
-8.53892,37.14279
-8.53903,37.14289
-8.53868,37.14306
-8.53887,37.14314
-8.53882,37.14312
-8.53903,37.1434
-8.53882,37.14328
-8.53872,37.14323
-8.53847,37.14312
-8.53839,37.14287
-8.53823,37.143
-8.53785,37.14284
-8.53777,37.14314
-8.53787,37.14322
-8.53713,37.1423
-8.53771,37.14247
-8.53755,37.14242
-8.53702,37.14215
-8.53666,37.1423
-8.53683,37.1427
-8.53665,37.14242
-8.53655,37.14254
-8.53642,37.14255
-8.53755,37.14305
-8.53732,37.14272
-8.53752,37.14318
-8.53775,37.14331
-8.53769,37.14329
-8.53722,37.1433
-8.53697,37.14278
-8.53827,37.1439
-8.53828,37.14395
-8.53738,37.14346
-8.53732,37.14347
-8.53711,37.1435
-8.53616,37.13732
-8.5362,37.13742
-8.53631,37.13769
-8.53628,37.138
-8.53612,37.13807
-8.53634,37.13808
-8.5353,37.13818
-8.53549,37.13858
-8.53606,37.13892
-8.53614,37.1391
-8.53471,37.13835
-8.5348,37.13856
-8.5349,37.13927
-8.5357,37.13978
-8.53579,37.13988
-8.53583,37.13994
-8.53557,37.13948
-8.53518,37.1393
-8.53504,37.13962
-8.53522,37.13971
-8.53507,37.13971
-8.53528,37.13984
-8.53533,37.13994
-8.53604,37.14009
-8.5355,37.14064
-8.53521,37.14064
-8.53503,37.14065
-8.53492,37.13934
-8.53496,37.14058
-8.53484,37.1406
-8.53432,37.1404
-8.5341,37.14023
-8.53373,37.14008
-8.53387,37.14021
-8.53425,37.14045
-8.5341,37.14032
-8.53407,37.14038
-8.53413,37.14041
-8.53413,37.14055
-8.53388,37.14064
-8.53377,37.14062
-8.53624,37.14098
-8.53611,37.1409
-8.53588,37.14071
-8.53578,37.14069
-8.53596,37.14089
-8.53612,37.1413
-8.53579,37.141
-8.53584,37.14108
-8.5357,37.141
-8.53587,37.14118
-8.53596,37.14129
-8.53578,37.14118
-8.53556,37.14066
-8.53538,37.14066
-8.5356,37.14088
-8.53549,37.14088
-8.53519,37.14078
-8.53528,37.14086
-8.53504,37.14083
-8.53551,37.14115
-8.53537,37.14113
-8.53558,37.14127
-8.53551,37.14127
-8.53578,37.14144
-8.53591,37.14156
-8.53585,37.14158
-8.53553,37.1416
-8.53526,37.14163
-8.53552,37.14174
-8.53539,37.14171
-8.5354,37.14202
-8.53503,37.14191
-8.535,37.14071
-8.53351,37.14002
-8.53341,37.14
-8.53349,37.14055
-8.53354,37.14062
-8.53337,37.14052
-8.53344,37.1406
-8.53335,37.14057
-8.53634,37.14251
-8.53619,37.1424
-8.53628,37.14261
-8.53622,37.14261
-8.53617,37.14261
-8.53608,37.14255
-8.53584,37.1424
-8.53584,37.1426
-8.53577,37.14266
-8.5351,37.14209
-8.53507,37.14203
-8.53554,37.14248
-8.53541,37.14255
-8.53527,37.14248
-8.5353,37.14253
-8.53513,37.14245
-8.53634,37.14274
-8.53628,37.1428
-8.53621,37.14286
-8.53619,37.14293
-8.53607,37.14313
-8.53604,37.14316
-8.53543,37.14286
-8.53539,37.14293
-8.53237,37.14234
-8.53254,37.14246
-8.54629,37.14594
-8.54576,37.1459
-8.54695,37.14647
-8.54689,37.14653
-8.54694,37.14676
-8.54688,37.1468
-8.54658,37.14626
-8.54637,37.14617
-8.546,37.14647
-8.54654,37.14658
-8.5466,37.1468
-8.54647,37.14669
-8.54616,37.1467
-8.54615,37.14682
-8.54691,37.14696
-8.54684,37.14694
-8.54654,37.14697
-8.54649,37.14702
-8.54646,37.14708
-8.54641,37.14713
-8.54625,37.14692
-8.54614,37.14707
-8.54609,37.14712
-8.54635,37.14719
-8.54646,37.14732
-8.54591,37.1471
-8.54588,37.14736
-8.5424,37.14544
-8.5421,37.14523
-8.542,37.14515
-8.5422,37.14531
-8.54196,37.14533
-8.54188,37.14532
-8.54198,37.14538
-8.54303,37.1458
-8.54297,37.14577
-8.54287,37.14572
-8.54441,37.14652
-8.54313,37.14616
-8.5471,37.14868
-8.54725,37.14874
-8.54712,37.14877
-8.54687,37.14877
-8.54657,37.14861
-8.54666,37.14872
-8.54665,37.14884
-8.54623,37.14879
-8.54602,37.14885
-8.54715,37.14956
-8.54663,37.14895
-8.54636,37.14907
-8.5473,37.14967
-8.5472,37.14961
-8.54693,37.15008
-8.54645,37.14968
-8.54636,37.14972
-8.54648,37.14995
-8.54548,37.1489
-8.54592,37.14949
-8.54583,37.14944
-8.54556,37.14927
-8.54417,37.14818
-8.54336,37.14809
-8.54336,37.14816
-8.54332,37.14824
-8.54335,37.14832
-8.54334,37.14854
-8.54333,37.14867
-8.54256,37.14804
-8.54282,37.14811
-8.54223,37.14778
-8.54241,37.14804
-8.5425,37.14814
-8.5419,37.14812
-8.54426,37.14989
-8.5442,37.15007
-8.544,37.15018
-8.54382,37.15002
-8.54179,37.14501
-8.54123,37.14482
-8.54147,37.14501
-8.54068,37.14494
-8.54065,37.14489
-8.54067,37.14514
-8.54171,37.14591
