x,y
-9.26182,39.05318
-9.26171,39.05315
-9.26185,39.05336
-9.26182,39.05345
-9.26161,39.05332
-9.26178,39.05356
-9.26311,39.05372
-9.26238,39.05386
-9.26231,39.05422
-9.26201,39.05379
-9.26194,39.05382
-9.26212,39.0542
-9.26054,39.052
-9.25989,39.05219
-9.26083,39.05242
-9.26101,39.05246
-9.261,39.05257
-9.26082,39.05249
-9.26126,39.05284
-9.26073,39.05273
-9.2604,39.05268
-9.26015,39.05271
-9.26094,39.05302
-9.25958,39.0523
-9.25972,39.05271
-9.25954,39.05272
-9.25905,39.05294
-9.25924,39.05323
-9.25879,39.0533
-9.25795,39.05334
-9.27137,39.06324
-9.27141,39.0633
-9.27112,39.06378
-9.27224,39.06422
-9.27205,39.06439
-9.27053,39.06367
-9.27028,39.06352
-9.27036,39.0639
-9.27,39.06387
-9.26981,39.06383
-9.27094,39.06406
-9.26857,39.06373
-9.26705,39.06337
-9.27183,39.06528
-9.2717,39.06493
-9.27181,39.06544
-9.2722,39.06585
-9.27156,39.06555
-9.27156,39.06567
-9.27146,39.06579
-9.27168,39.06598
-9.27125,39.06584
-9.2705,39.06509
-9.27084,39.06551
-9.27097,39.06582
-9.26986,39.0659
-9.27239,39.06649
-9.27198,39.06667
-9.27176,39.06618
-9.27158,39.06619
-9.27156,39.06664
-9.27141,39.06645
-9.27117,39.06668
-9.27195,39.06676
-9.27154,39.06674
-9.27171,39.0669
-9.27159,39.06714
-9.27143,39.06718
-9.27138,39.06727
-9.2705,39.06605
-9.2703,39.06668
-9.26996,39.06658
-9.27099,39.06674
-9.27076,39.06679
-9.27078,39.06686
-9.27048,39.06685
-9.27028,39.06679
-9.26991,39.06678
-9.27006,39.06735
-9.26875,39.06478
-9.2695,39.06564
-9.26914,39.06561
-9.26784,39.06475
-9.26965,39.06601
-9.26966,39.06668
-9.26906,39.06646
-9.26151,39.06436
-9.27403,39.0678
-9.27404,39.0681
-9.2739,39.06811
-9.27329,39.0674
-9.27305,39.06768
-9.27267,39.06777
-9.27371,39.0682
-9.27322,39.06809
-9.27338,39.06833
-9.27449,39.06882
-9.27233,39.06769
-9.27194,39.06777
-9.27179,39.06793
-9.27137,39.06744
-9.27124,39.06788
-9.27118,39.06794
-9.27102,39.06743
-9.27088,39.06774
-9.27039,39.06792
-9.25389,39.06926
-9.25381,39.06944
-9.2537,39.06938
-9.25395,39.06952
-9.2535,39.07008
-9.25323,39.07002
-9.25565,39.07065
-9.25565,39.0708
-9.25474,39.07041
-9.25517,39.07073
-9.2546,39.07037
-9.25419,39.0705
-9.25393,39.07075
-9.25341,39.07071
-9.25435,39.07123
-9.25434,39.07136
-9.25462,39.07226
-9.25468,39.07238
-9.25414,39.07174
-9.25458,39.07186
-9.25429,39.07186
-9.25401,39.07208
-9.25425,39.07233
-9.25415,39.07272
-9.25347,39.07243
-9.2533,39.07267
-9.25272,39.07218
-9.25281,39.07225
-9.25233,39.07279
-9.25058,39.07216
-9.25176,39.07277
-9.25102,39.07257
-9.25079,39.07256
-9.2551,39.07393
-9.25414,39.07315
-9.25427,39.07338
-9.25363,39.0729
-9.25372,39.07298
-9.25366,39.07335
-9.2537,39.0735
-9.25431,39.07399
-9.25364,39.07372
-9.25385,39.07376
-9.25555,39.07453
-9.2553,39.07556
-9.25494,39.07497
-9.25329,39.0753
-9.25311,39.07298
-9.25305,39.07316
-9.25275,39.07319
-9.25438,39.076
-9.2542,39.07636
-9.25353,39.07663
-9.2539,39.07687
-9.24951,39.07248
-8.42935,39.6929
-8.42635,39.69187
-8.40136,39.68882
-8.40091,39.68882
-8.39991,39.68894
-8.3995,39.68915
-8.40118,39.69026
-8.40024,39.6895
-8.40001,39.68972
-8.3996,39.69015
-8.40103,39.69347
-8.39801,39.68979
-8.3981,39.69003
-8.3972,39.69178
-8.4086,39.70216
-8.40982,39.70414
-8.40925,39.70416
-8.40907,39.7043
-8.40564,39.70318
-8.40196,39.69764
-8.39991,39.69871
-8.3981,39.69545
-8.39821,39.69761
-8.39756,39.69826
-8.39734,39.6986
-8.40226,39.70457
-8.40089,39.70293
-8.40157,39.70384
-8.40177,39.70397
-8.39785,39.69944
-8.39805,39.69948
-8.3985,39.70001
-8.41627,39.70911
-8.41579,39.70928
-8.41678,39.70969
-8.41413,39.70939
-8.40736,39.70723
-8.40664,39.70536
-8.40625,39.7059
-8.40557,39.70551
-8.40545,39.70624
-8.40265,39.70541
-8.40147,39.70483
-8.4012,39.70607
-8.39673,39.70824
-8.39803,39.70968
-8.3977,39.70951
-8.39822,39.70998
-8.39647,39.70885
-8.40186,39.71125
-8.40264,39.71148
-8.40246,39.712
-8.40291,39.71219
-8.40426,39.71396
-8.39837,39.71047
-8.39837,39.71076
-8.3959,39.71018
-8.39424,39.71009
-8.39716,39.71502
-8.41029,39.71949
-8.40478,39.71584
-8.4049,39.71652
-8.40516,39.71767
-8.40522,39.71809
-8.40966,39.71976
-8.40544,39.71877
-8.40494,39.71834
-8.40561,39.71955
-8.40465,39.71929
-8.40615,39.71993
-8.40592,39.72016
-8.4062,39.72028
-8.40609,39.72049
-8.40567,39.72008
-8.40564,39.72021
-8.40532,39.72021
-8.41093,39.72509
-8.41132,39.72606
-8.40842,39.7215
-8.40848,39.72243
-8.40732,39.7221
-8.40812,39.72283
-8.40781,39.72381
-8.40626,39.72354
-8.40589,39.72323
-8.40879,39.72389
-8.40751,39.72382
-8.4074,39.72403
-8.40987,39.72563
-8.40929,39.72604
-8.4082,39.72618
-8.40437,39.71608
-8.3981,39.71684
-8.4028,39.72423
-8.39939,39.72441
-8.3997,39.72556
-8.38818,39.68685
-8.38772,39.68497
-8.38759,39.68487
-8.38974,39.68955
-8.3884,39.69067
-8.38773,39.6909
-8.38768,39.69159
-8.3877,39.69175
-8.3865,39.69178
-8.38724,39.69234
-8.38689,39.69281
-8.38652,39.69231
-8.37311,39.68618
-8.37278,39.68621
-8.37283,39.68661
-8.37242,39.68655
-8.37325,39.68733
-8.3727,39.68697
-8.3726,39.68718
-8.37169,39.68675
-8.37181,39.68718
-8.38889,39.69621
-8.38866,39.69593
-8.38829,39.6959
-8.38895,39.69648
-8.38822,39.69685
-8.38878,39.69724
-8.3895,39.69849
-8.38961,39.69869
-8.38939,39.69836
-8.38738,39.69386
-8.38694,39.69402
-8.38749,39.69488
-8.38778,39.69504
-8.38755,39.69522
-8.38741,39.69569
-8.38553,39.69508
-8.38535,39.69539
-8.38569,39.69571
-8.38555,39.69598
-8.38512,39.69536
-8.38464,39.69628
-8.38429,39.69616
-8.38768,39.69903
-8.38959,39.69928
-8.38256,39.69639
-8.38032,39.69759
-8.38012,39.69772
-8.37046,39.68657
-8.361,39.68399
-8.36166,39.69345
-8.36052,39.68401
-8.35787,39.68436
-8.35924,39.6863
-8.35877,39.68604
-8.35812,39.6869
-8.3582,39.68709
-8.35853,39.68727
-8.35909,39.68765
-8.35951,39.69023
-8.35847,39.68966
-8.35881,39.69044
-8.35883,39.69063
-8.35964,39.69133
-8.35923,39.69185
-8.35923,39.69209
-8.35887,39.69126
-8.35917,39.69222
-8.35923,39.69246
-8.3603,39.69339
-8.36031,39.69344
-8.35917,39.69236
-8.35882,39.6924
-8.35904,39.69295
-8.36048,39.69366
-8.36011,39.69389
-8.36042,39.69681
-8.36049,39.69823
-8.3584,39.69928
-8.35601,39.70449
-8.35527,39.70432
-8.35492,39.70361
-8.38825,39.7089
-8.38607,39.70634
-8.38655,39.70769
-8.38794,39.70935
-8.38727,39.70918
-8.38703,39.70934
-8.39277,39.7105
-8.39211,39.71042
-8.39112,39.71187
-8.38929,39.71197
-8.37247,39.71548
-8.38258,39.72555
-8.37265,39.71603
-8.37173,39.7169
-8.37472,39.71871
-8.37611,39.72028
-8.37655,39.72085
-8.37536,39.71976
-8.37253,39.71874
-8.37251,39.71897
-8.37274,39.71947
-8.37834,39.7225
-8.3772,39.72501
-8.37455,39.72148
-8.37496,39.72224
-8.37623,39.72253
-8.37571,39.72285
-8.37639,39.72378
-8.37467,39.72315
-8.37468,39.72395
-8.37448,39.72457
-8.36139,39.71145
-8.3615,39.71186
-8.36082,39.71146
-8.36088,39.71198
-8.36087,39.71223
-8.36093,39.71316
-8.36153,39.71499
-8.3604,39.70578
-8.35914,39.70583
-8.35909,39.70663
-8.3591,39.70683
-8.35898,39.70728
-8.35558,39.70501
-8.35955,39.7085
-8.35843,39.70749
-8.35811,39.70826
-8.35743,39.70848
-8.35662,39.70911
-8.35651,39.70957
-8.35611,39.70887
-8.35629,39.70935
-8.35645,39.70946
-8.35623,39.70941
-8.36021,39.71021
-8.36041,39.7108
-8.35953,39.71171
-8.3596,39.71191
-8.35884,39.71185
-8.35808,39.71225
-8.35719,39.71054
-8.35705,39.71014
-8.35655,39.71065
-8.35619,39.71062
-8.35558,39.71048
-8.3556,39.71057
-8.35537,39.71073
-8.35529,39.71094
-8.35777,39.71153
-8.35757,39.71152
-8.35809,39.71297
-8.358,39.71522
-8.35646,39.71453
-8.37081,39.71604
-8.37092,39.71834
-8.36202,39.71988
-8.3639,39.72252
-8.36479,39.72546
-8.36088,39.7252
-8.35894,39.71569
-8.35833,39.71578
-8.356,39.71582
-8.34729,39.6998
-8.34737,39.7027
-8.33807,39.70061
-8.33615,39.70158
-8.33107,39.70449
-8.33039,39.70434
-8.33005,39.70426
-8.33046,39.70613
-8.33034,39.70591
-8.33022,39.70621
-8.33016,39.70633
-8.33008,39.70733
-8.32942,39.70803
-8.3292,39.70834
-8.32934,39.70878
-8.32859,39.70906
-8.329,39.70945
-8.33098,39.71356
-8.34143,39.72488
-8.33501,39.71696
-8.3315,39.71626
-8.33133,39.71633
-8.42872,39.74152
-8.42901,39.74188
-8.4215,39.74563
-8.41268,39.72749
-8.40768,39.72694
-8.40516,39.72665
-8.40653,39.72825
-8.40657,39.72868
-8.40611,39.72866
-8.40534,39.73113
-8.39697,39.73523
-8.39668,39.73588
-8.39617,39.73543
-8.39545,39.73512
-8.39524,39.73482
-8.39603,39.73605
-8.40069,39.73986
-8.40042,39.7409
-8.40027,39.74052
-8.40033,39.74108
-8.40032,39.74162
-8.40018,39.74196
-8.40031,39.74244
-8.39856,39.74194
-8.40063,39.74369
-8.40046,39.74384
-8.40003,39.74325
-8.40029,39.74355
-8.39978,39.74373
-8.39637,39.74362
-8.39819,39.74487
-8.39769,39.74518
-8.39697,39.7452
-8.39642,39.74569
-8.39444,39.74347
-8.39382,39.74316
-8.39624,39.74577
-8.3942,39.74575
-8.39555,39.74603
-8.39484,39.74605
-8.39447,39.7463
-8.39423,39.74589
-8.42313,39.74956
-8.42244,39.74956
-8.38993,39.72999
-8.38697,39.7269
-8.3875,39.72749
-8.38615,39.72802
-8.38656,39.73029
-8.38411,39.73022
-8.38402,39.73036
-8.38335,39.72949
-8.38308,39.7295
-8.38487,39.73071
-8.38427,39.7309
-8.3823,39.72679
-8.38213,39.72696
-8.37838,39.72709
-8.37929,39.72891
-8.38133,39.73059
-8.37993,39.72949
-8.38027,39.7305
-8.38045,39.73072
-8.37944,39.72934
-8.37949,39.73097
-8.37897,39.7315
-8.37451,39.73281
-8.39234,39.73882
-8.39283,39.73943
-8.39235,39.73935
-8.39231,39.73971
-8.39176,39.73936
-8.39133,39.73921
-8.39245,39.74068
-8.39216,39.74056
-8.39202,39.7415
-8.39208,39.74187
-8.39174,39.74266
-8.3921,39.74279
-8.39029,39.74505
-8.39105,39.74596
-8.37778,39.74456
-8.37655,39.7439
-8.37618,39.74424
-8.36545,39.72746
-8.36547,39.72786
-8.36493,39.72743
-8.36569,39.72931
-8.36217,39.72782
-8.36182,39.7274
-8.36528,39.72978
-8.36584,39.73005
-8.36555,39.73141
-8.36574,39.73184
-8.36695,39.73337
-8.36695,39.7339
-8.36717,39.73583
-8.3667,39.73668
-8.3673,39.73709
-8.3668,39.73728
-8.36675,39.73714
-8.36545,39.73304
-8.3609,39.73363
-8.36199,39.73588
-8.36168,39.73511
-8.36159,39.73494
-8.36174,39.73544
-8.36181,39.73571
-8.36182,39.73598
-8.36227,39.73747
-8.36017,39.73335
-8.3589,39.73422
-8.35883,39.73432
-8.35019,39.73509
-8.3701,39.73869
-8.36945,39.73958
-8.36783,39.7388
-8.36818,39.73952
-8.36839,39.73995
-8.36737,39.73965
-8.36738,39.73984
-8.3673,39.73981
-8.36877,39.74294
-8.3619,39.73758
-8.36264,39.7394
-8.36535,39.74108
-8.36957,39.7435
-8.36946,39.74319
-8.36911,39.74335
-8.37002,39.74375
-8.36963,39.74415
-8.36967,39.74431
-8.37055,39.74533
-8.36857,39.74321
-8.37036,39.74609
-8.37067,39.74705
-8.36965,39.74617
-8.35376,39.74181
-8.35297,39.74304
-8.35286,39.74294
-8.35607,39.7444
-8.35628,39.74782
-8.35554,39.7481
-8.35444,39.74426
-8.35432,39.74426
-8.35322,39.74361
-8.35358,39.74385
-8.35357,39.7439
-8.35312,39.74492
-8.35286,39.74589
-8.35287,39.74601
-8.35261,39.74646
-8.35278,39.74648
-8.35481,39.74831
-8.3544,39.74816
-8.35341,39.74847
-8.35228,39.74757
-8.35209,39.74772
-8.3707,39.75036
-8.36703,39.75704
-8.3674,39.7577
-8.36064,39.75636
-8.36348,39.75929
-8.36253,39.75914
-8.36217,39.75904
-8.36206,39.75901
-8.36163,39.75851
-8.35551,39.75069
-8.3572,39.75263
-8.35595,39.75207
-8.35699,39.75271
-8.35689,39.75359
-8.3569,39.75376
-8.3567,39.75382
-8.35581,39.75303
-8.35572,39.75272
-8.35618,39.75344
-8.35642,39.75362
-8.35608,39.75336
-8.35158,39.74929
-8.35743,39.75445
-8.36008,39.75801
-8.36201,39.75994
-8.36146,39.76051
-8.36159,39.76068
-8.36184,39.762
-8.36318,39.76228
-8.36268,39.76245
-8.36267,39.76348
-8.36264,39.76361
-8.36187,39.76354
-8.36107,39.76387
-8.36062,39.7648
-8.36012,39.76015
-8.35973,39.7602
-8.36035,39.76047
-8.35957,39.76058
-8.35899,39.76031
-8.3604,39.76479
-8.35868,39.76588
-8.35992,39.76756
-8.35999,39.76763
-8.35879,39.76763
-8.3586,39.76767
-8.35768,39.76761
-8.35652,39.76857
-8.35276,39.76867
-8.33888,39.72802
-8.33877,39.72802
-8.33922,39.72829
-8.33978,39.72864
-8.34336,39.73141
-8.34908,39.7346
-8.34829,39.73425
-8.34598,39.73458
-8.34441,39.73371
-8.34528,39.73412
-8.34887,39.73495
-8.34726,39.73651
-8.34768,39.7372
-8.34659,39.73588
-8.34676,39.7361
-8.34611,39.73612
-8.34684,39.7367
-8.34402,39.73443
-8.33828,39.72709
-8.33764,39.72671
-8.3375,39.7267
-8.34787,39.73782
-8.34419,39.73769
-8.34438,39.73826
-8.34465,39.73887
-8.34428,39.73876
-8.34459,39.73944
-8.3447,39.73996
-8.34417,39.7407
-8.13793,39.80465
-8.1379,39.80541
-8.13757,39.80535
-8.13741,39.80487
-8.13718,39.80486
-8.13674,39.80585
-8.13402,39.80569
-8.09972,39.80559
-8.09956,39.80559
-8.09935,39.8057
-8.0994,39.80585
-8.09926,39.80595
-8.10869,39.84296
-8.11449,39.85114
-8.11452,39.8515
-8.11362,39.85288
-8.11319,39.85168
-8.11238,39.8529
-8.11182,39.85258
-8.10887,39.85125
-8.10897,39.85249
-8.11524,39.85384
-8.11505,39.85408
-8.11354,39.85372
-8.11456,39.85461
-8.11363,39.8544
-8.11342,39.85468
-8.11353,39.85649
-8.11247,39.85355
-8.11206,39.85347
-8.11308,39.85383
-8.11311,39.85419
-8.11247,39.85381
-8.1123,39.85376
-8.11233,39.8538
-8.11177,39.85328
-8.11202,39.85415
-8.11191,39.85411
-8.11152,39.85445
-8.11112,39.85459
-8.10984,39.85406
-8.10801,39.85303
-8.10893,39.85365
-8.11016,39.85442
-8.10916,39.85694
-8.10522,39.84424
-8.10346,39.84291
-8.10499,39.84404
-8.10331,39.84362
-8.10404,39.84589
-8.10342,39.84557
-8.10286,39.84537
-8.10323,39.84674
-8.099,39.84434
-8.09871,39.84416
-8.0975,39.84381
-8.09973,39.8467
-8.09999,39.84703
-8.09887,39.84475
-8.09887,39.8453
-8.09849,39.84512
-8.09911,39.8461
-8.09915,39.84628
-8.09462,39.84103
-8.09488,39.84282
-8.09488,39.8457
-8.09408,39.84712
-8.10051,39.84785
-8.10026,39.84741
-8.09995,39.84748
-8.10116,39.84973
-8.09741,39.84797
-8.0981,39.84998
-8.09776,39.85023
-8.09791,39.85036
-8.09804,39.85197
-8.1071,39.85369
-8.10382,39.85467
-8.10414,39.85513
-8.10331,39.85447
-8.10152,39.85493
-8.09957,39.85471
-8.09375,39.8475
-8.08663,39.84798
-8.07079,39.80597
-8.05351,39.80989
-8.0522,39.81181
-8.04895,39.81432
-8.06738,39.81883
-8.06429,39.8196
-8.07389,39.82215
-8.06978,39.82199
-8.07464,39.8234
-8.07188,39.82543
-8.06594,39.82001
-8.06412,39.8204
-8.07591,39.82817
-8.07866,39.83348
-8.07821,39.83358
-8.07807,39.83574
-8.07653,39.83445
-8.07585,39.83495
-8.07536,39.83438
-8.07755,39.83543
-8.07687,39.83515
-8.07611,39.83622
-8.07589,39.83638
-8.07411,39.82863
-8.07299,39.83197
-8.07493,39.83253
-8.07282,39.83292
-8.06337,39.81877
-8.06267,39.8189
-8.06381,39.81962
-8.06344,39.81988
-8.06249,39.81909
-8.06228,39.81921
-8.06216,39.82113
-8.05133,39.81447
-8.05251,39.81642
-8.04907,39.81465
-8.04987,39.81551
-8.04928,39.81568
-8.04894,39.81647
-8.0489,39.81717
-8.07721,39.8374
-8.07689,39.83733
-8.07237,39.84655
-8.07618,39.84946
-8.08361,39.85636
-8.08186,39.85802
-8.07452,39.84821
-8.07138,39.8509
-8.06873,39.84925
-8.06881,39.85036
-8.06776,39.85257
-8.06494,39.85047
-8.066,39.85162
-8.06628,39.85242
-8.06973,39.85752
-8.06965,39.8575
-8.05538,39.84097
-8.05503,39.84076
-8.05492,39.84114
-8.05464,39.8409
-8.05602,39.84384
-8.05308,39.84269
-8.05331,39.8431
-8.05405,39.846
-8.05335,39.84571
-8.05331,39.84587
-8.05299,39.84588
-8.05189,39.84295
-8.05213,39.843
-8.05212,39.84344
-8.05099,39.84361
-8.05157,39.84369
-8.05144,39.84386
-8.05241,39.84588
-8.05147,39.84535
-8.05156,39.84593
-8.05086,39.84569
-8.05036,39.84554
-8.05077,39.84587
-8.04919,39.84488
-8.04831,39.84505
-8.06396,39.85406
-8.02019,39.85427
-8.02131,39.85524
-8.02051,39.85596
-8.02031,39.85665
-8.02017,39.85666
-8.01884,39.8559
-8.01868,39.85678
-8.01849,39.8568
-8.01774,39.85672
-8.01876,39.85713
-8.01874,39.85748
-8.01841,39.8575
-8.01709,39.85741
-8.0826,39.86271
-8.08221,39.86283
-8.08576,39.86402
-8.0847,39.86497
-8.08484,39.86585
-8.08396,39.86628
-8.08409,39.86631
-8.08318,39.86621
-8.08311,39.86621
-8.08277,39.86628
-8.08286,39.86645
-8.08264,39.86631
-8.08139,39.8661
-8.08109,39.8661
-8.08152,39.86681
-8.08053,39.86669
-8.08066,39.86726
-8.08044,39.86652
-8.06186,39.87876
-8.04491,39.88013
-8.07673,39.88111
-8.07697,39.88138
-8.06206,39.88069
-8.0497,39.88049
-8.04987,39.88056
-8.0488,39.88157
-8.04765,39.88207
-8.0473,39.88217
-8.04732,39.88303
-8.04655,39.88262
-8.04625,39.88285
-8.04589,39.88221
-8.04506,39.88274
-8.0444,39.88138
-8.04205,39.8812
-8.04293,39.88241
-8.04244,39.88199
-8.0422,39.88185
-8.04261,39.88211
-8.04259,39.88233
-8.04282,39.88263
-8.04304,39.88299
-8.04301,39.88293
-8.04272,39.88288
-8.04294,39.88306
-8.04681,39.88325
-8.04424,39.88351
-8.04375,39.88345
-8.04344,39.88317
-8.04348,39.88343
-8.04384,39.88347
-8.0428,39.88315
-8.04296,39.88331
-8.04327,39.88356
-8.04288,39.88349
-8.04242,39.88399
-8.02047,39.86301
-8.02015,39.86301
-8.04135,39.87115
-8.01708,39.86109
-8.01952,39.86171
-8.01935,39.8624
-8.01771,39.86173
-8.0186,39.86186
-8.01769,39.8622
-8.01778,39.86234
-8.01749,39.86232
-8.01949,39.86276
-8.01754,39.86261
-8.01794,39.8629
-8.01756,39.86298
-8.01753,39.86317
-8.01752,39.86336
-8.01758,39.86345
-8.01786,39.86381
-8.01645,39.86123
-8.01718,39.86297
-8.01207,39.8584
-8.01388,39.8606
-8.01319,39.86056
-8.00989,39.85866
-8.01355,39.8629
-8.00782,39.86204
-8.00484,39.87042
-8.00571,39.87166
-8.00711,39.87302
-8.00304,39.87041
-8.00319,39.87057
-8.00283,39.87069
-8.0,39.87091
-8.00246,39.8731
-8.00452,39.87654
-8.00316,39.87729
-8.04093,39.88101
-8.04072,39.8809
-8.04185,39.88207
-8.04163,39.88301
-8.04146,39.88469
-7.99326,39.86218
-7.99249,39.86228
-7.99078,39.86216
-7.9922,39.86339
-7.99063,39.8637
-7.98817,39.86217
-7.98798,39.86201
-7.98789,39.86248
-7.98742,39.86203
-7.98742,39.86229
-7.98711,39.86287
-7.99176,39.86447
-7.99115,39.86489
-7.99202,39.86539
-7.98897,39.8647
-7.98515,39.86119
-7.98542,39.86194
-7.98507,39.86235
-7.98537,39.86353
-7.98675,39.86464
-9.40447,38.82011
-9.3594,38.82785
-9.35995,38.83529
-9.36004,38.8355
-9.35963,38.83537
-9.28008,39.02186
-9.27953,39.02206
-9.27883,39.0218
-9.27959,39.02226
-9.27989,39.02273
-9.27952,39.0227
-9.28014,39.02327
-9.27989,39.02292
-9.279,39.02259
-9.27881,39.02251
-9.27865,39.02274
-9.27838,39.02247
-9.2784,39.02269
-9.2791,39.02282
-9.27894,39.02283
-9.27817,39.02308
-9.27818,39.02327
-9.27735,39.02155
-9.27789,39.02198
-9.27701,39.02198
-9.27672,39.02185
