x,y
-8.82857,37.06576
-8.82826,37.0657
-8.82825,37.06575
-8.82807,37.06562
-8.8276,37.06574
-8.82819,37.06591
-8.82758,37.06581
-8.82748,37.06545
-8.82743,37.06571
-8.82721,37.06575
-8.8272,37.06581
-8.82704,37.06564
-8.827,37.06581
-8.82719,37.0659
-8.82699,37.06586
-8.82552,37.06574
-8.82477,37.066
-8.82489,37.06666
-8.82494,37.06678
-8.82421,37.06559
-8.82354,37.06563
-8.82344,37.06577
-8.82431,37.06582
-8.82342,37.0659
-8.82405,37.06616
-8.82333,37.06581
-8.82339,37.06595
-8.82319,37.06605
-8.82276,37.06606
-8.82271,37.06609
-8.82295,37.06617
-8.82286,37.06623
-8.82213,37.06646
-8.82347,37.06711
-8.82245,37.0666
-8.82231,37.06657
-8.82206,37.06652
-8.8221,37.06656
-8.82213,37.0666
-8.82226,37.06677
-8.82217,37.06671
-8.82215,37.06683
-8.82181,37.06679
-8.82154,37.06675
-8.82194,37.06692
-8.82184,37.06699
-8.82163,37.06695
-8.82139,37.06687
-8.82137,37.06724
-8.82214,37.07484
-8.82128,37.06922
-8.82044,37.06813
-8.81986,37.07053
-8.82917,37.08149
-8.83234,37.08562
-8.82966,37.08452
-8.82847,37.08586
-8.8306,37.08768
-8.83055,37.08792
-8.83039,37.08784
-8.83029,37.08811
-8.83043,37.08827
-8.82943,37.08758
-8.8302,37.08803
-8.82483,37.08895
-8.82428,37.08847
-8.80579,37.07011
-8.80513,37.07037
-8.80024,37.06914
-8.80019,37.06944
-8.8001,37.06976
-8.80045,37.07004
-8.80473,37.07069
-8.79879,37.06977
-8.79415,37.06957
-8.79343,37.06985
-8.81051,37.08119
-8.81097,37.08501
-8.79831,37.08387
-8.84735,37.0907
-8.84701,37.09075
-8.84643,37.09025
-8.84575,37.09012
-8.8448,37.08989
-8.84471,37.08985
-8.8445,37.08995
-8.84456,37.09011
-8.84622,37.09146
-8.84368,37.08986
-8.84312,37.08985
-8.84264,37.08994
-8.84268,37.09003
-8.84317,37.09026
-8.83997,37.09023
-8.84023,37.091
-8.83916,37.08988
-8.83879,37.0904
-8.83934,37.09091
-8.83952,37.09117
-8.84028,37.09185
-8.83864,37.09151
-8.83816,37.0901
-8.83783,37.08999
-8.8385,37.09021
-8.83726,37.09131
-8.8257,37.09059
-8.82382,37.09056
-8.82403,37.09149
-8.81745,37.09104
-8.81665,37.09097
-8.81805,37.09191
-8.81843,37.0942
-8.81687,37.09473
-8.81227,37.09035
-8.8123,37.09047
-8.81228,37.09068
-8.81245,37.09132
-8.81454,37.09367
-8.8208,37.09875
-8.78724,37.07306
-8.04191,37.15697
-8.04046,37.15677
-8.04047,37.1591
-8.03787,37.16099
-8.03617,37.16091
-8.04188,37.16171
-8.04123,37.16595
-8.04089,37.16578
-8.04158,37.16619
-8.04049,37.16645
-8.03367,37.16341
-8.0359,37.16414
-8.03848,37.16881
-8.88043,37.04542
-8.88268,37.04822
-8.88077,37.04817
-8.87737,37.04856
-8.88149,37.04903
-8.8812,37.049
-8.88551,37.05566
-8.88541,37.0561
-8.88502,37.05566
-8.88511,37.05592
-8.88487,37.05591
-8.88512,37.05611
-8.88458,37.05657
-8.88435,37.0568
-8.89311,37.06682
-8.88456,37.05696
-8.87802,37.06119
-8.05167,37.12492
-8.0477,37.12299
-8.04501,37.12353
-8.04513,37.12428
-8.04745,37.12739
-8.04582,37.12806
-8.04561,37.12818
-8.04158,37.12875
-8.04085,37.12935
-8.03998,37.1301
-8.04125,37.13127
-8.06619,37.13827
-8.06606,37.14306
-8.06462,37.14346
-8.07389,37.1453
-8.07355,37.14529
-8.07257,37.145
-8.07235,37.14492
-8.07216,37.14484
-8.07209,37.14523
-8.07047,37.14614
-8.07119,37.14622
-8.06574,37.14581
-8.06554,37.14647
-8.06549,37.14747
-8.06527,37.1465
-8.06565,37.14854
-8.06515,37.1486
-8.066,37.14973
-8.07019,37.15451
-8.06839,37.15052
-8.06822,37.15096
-8.06817,37.15138
-8.06729,37.15072
-8.06799,37.15127
-8.06936,37.15555
-8.06572,37.15396
-8.06442,37.15347
-8.06497,37.15549
-8.05919,37.1382
-8.05993,37.1407
-8.06336,37.14352
-8.06119,37.14279
-8.06045,37.143
-8.06041,37.14456
-8.05974,37.14365
-8.05856,37.14393
-8.0598,37.14419
-8.05466,37.14171
-8.05352,37.14139
-8.05842,37.14395
-8.05802,37.144
-8.05697,37.14422
-8.05677,37.1447
-8.05588,37.14467
-8.05388,37.14438
-8.05006,37.13896
-8.06368,37.14709
-8.06293,37.14691
-8.05596,37.14583
-8.05491,37.14479
-8.05799,37.14933
-8.0547,37.14764
-8.05465,37.14775
-8.05593,37.15091
-8.05775,37.15271
-8.05547,37.15112
-8.05359,37.15192
-8.05712,37.15466
-8.05438,37.15346
-8.04864,37.14766
-8.04849,37.1529
-8.04804,37.1537
-8.0477,37.15409
-8.04723,37.15288
-8.04208,37.1542
-8.04415,37.15503
-8.04353,37.15456
-8.04351,37.1554
-8.04221,37.15457
-8.07116,37.15577
-8.06884,37.15648
-8.06869,37.15674
-8.06776,37.15624
-8.06557,37.15774
-8.06465,37.15808
-8.06418,37.15814
-8.06747,37.15854
-8.06673,37.15928
-8.06676,37.15983
-8.0676,37.16121
-8.06558,37.15871
-8.06593,37.15897
-8.064,37.15926
-8.0603,37.15776
-8.06059,37.1581
-8.06016,37.15825
-8.05903,37.15741
-8.06027,37.15915
-8.06091,37.16022
-8.06064,37.16105
-8.05973,37.16088
-8.0585,37.16113
-8.05839,37.15859
-8.05534,37.15942
-8.05205,37.15584
-8.05288,37.15687
-8.05067,37.1589
-8.04812,37.15854
-8.0479,37.15869
-8.04973,37.16102
-8.0463,37.15594
-8.04595,37.15583
-8.04593,37.15656
-8.04523,37.15651
-8.04432,37.15809
-8.04671,37.15934
-8.04489,37.16093
-8.04412,37.15968
-8.04266,37.15864
-8.04317,37.15948
-8.04233,37.16119
-8.05046,37.16261
-8.04929,37.16163
-8.04912,37.16268
-8.04957,37.16582
-8.04722,37.16134
-8.04628,37.16169
-8.04508,37.1625
-8.04358,37.16538
-8.04295,37.16621
-8.03955,37.13613
-8.03908,37.13464
-8.03871,37.13448
-8.03915,37.13502
-8.0376,37.1343
-8.03748,37.13426
-8.03919,37.13561
-8.03917,37.1358
-8.0417,37.13814
-8.04189,37.1385
-8.02757,37.13938
-8.03655,37.14782
-8.03566,37.1485
-8.03999,37.15176
-8.03701,37.15033
-8.03703,37.15256
-8.04104,37.15354
-8.04064,37.15342
-8.04174,37.15544
-8.03743,37.15433
-8.03843,37.15569
-8.03569,37.15107
-8.03551,37.15347
-8.0354,37.15433
-8.03615,37.15451
-8.04162,37.15619
-8.03957,37.15621
-8.03838,37.15657
-8.03734,37.15583
-8.03914,37.15845
-8.04164,37.15872
-8.04079,37.15919
-8.04018,37.15915
-8.0413,37.16013
-8.04003,37.1601
-8.03921,37.15922
-8.03743,37.16041
-8.03717,37.16043
-8.03495,37.15812
-8.03703,37.16197
-8.04126,37.16472
-8.03989,37.16433
-8.03945,37.16445
-8.04005,37.16489
-8.03804,37.16419
-8.03797,37.16435
-8.03755,37.16515
-8.04039,37.16686
-8.03933,37.16983
-7.48642,37.33375
-7.46881,37.28437
-7.46696,37.28417
-7.46643,37.28421
-7.46599,37.28459
-7.46609,37.28471
-7.46585,37.28433
-7.46421,37.28468
-7.46412,37.28467
-7.46372,37.28454
-7.46314,37.28428
-7.44951,37.31055
-7.44966,37.31063
-7.44949,37.31061
-7.44942,37.31068
-7.44899,37.31059
-7.44917,37.31064
-7.44925,37.31078
-7.44918,37.31091
-7.449,37.3107
-7.4489,37.31092
-7.44918,37.311
-7.44913,37.31097
-7.44904,37.31095
-7.449,37.31105
-7.44899,37.31111
-7.44887,37.31098
-7.4493,37.31142
-7.47023,37.32809
-7.4695,37.32774
-7.4485,37.31076
-7.44861,37.3109
-7.44858,37.31097
-7.44799,37.31125
-7.4672,37.33399
-7.46787,37.33443
-7.46768,37.33435
-7.46721,37.3348
-7.46678,37.33511
-7.46651,37.33475
-7.46643,37.33547
-7.46617,37.33572
-7.46553,37.33575
-7.44346,37.35494
-7.44228,37.35417
-7.44231,37.35426
-7.44215,37.35454
-7.44208,37.35462
-7.44205,37.35478
-7.44191,37.35484
-7.44176,37.35438
-7.44321,37.35511
-7.44296,37.35521
-7.44306,37.35534
-7.44275,37.35527
-7.44259,37.35531
-7.4421,37.35505
-7.4419,37.35494
-7.44245,37.35538
-7.44224,37.35533
-7.44163,37.35509
-7.44146,37.35494
-7.4419,37.3565
-7.44218,37.35694
-7.44155,37.35743
-7.46748,37.38746
-7.46757,37.38783
-7.46704,37.38757
-7.46704,37.38766
-7.46724,37.38773
-7.46717,37.38779
-7.46526,37.38668
-7.46742,37.38789
-7.46737,37.38835
-7.46724,37.38786
-7.44394,37.38565
-7.44397,37.38602
-7.44377,37.38604
-7.44326,37.38634
-7.44321,37.38625
-7.4454,37.38672
-7.44542,37.38699
-7.44524,37.38696
-7.44458,37.387
-7.44439,37.3871
-7.44364,37.38654
-7.44396,37.38726
-7.44421,37.38746
-7.44398,37.38737
-7.44397,37.38744
-7.44395,37.38752
-7.44381,37.38736
-7.44368,37.38737
-7.44291,37.38653
-7.44445,37.39265
-7.44505,37.39436
-7.44667,37.39595
-7.44658,37.39594
-7.44746,37.39723
-7.44765,37.39733
-7.4471,37.3962
-7.44722,37.39634
-7.44679,37.39633
-7.4467,37.39635
-7.447,37.39669
-7.44704,37.3968
-7.44722,37.39698
-7.44733,37.39711
-7.45766,37.40242
-7.45826,37.40283
-7.45785,37.40287
-7.4577,37.40293
-7.45746,37.40256
-7.45764,37.40265
-7.45743,37.40292
-7.45407,37.40162
-7.45814,37.40296
-7.45792,37.40312
-7.45786,37.4031
-7.45755,37.40302
-7.45742,37.40303
-7.45723,37.40299
-7.4656,37.45836
-8.89705,37.05627
-8.87821,37.04829
-8.88156,37.04891
-8.88463,37.05564
-8.88452,37.05614
-8.8841,37.05623
-8.89457,37.06606
-8.88816,37.06693
-8.8867,37.05762
-8.88521,37.05698
-8.87922,37.06214
-8.87815,37.06123
-8.89488,37.06961
-8.87859,37.07269
-8.89041,37.08057
-8.88988,37.08044
-8.891,37.08266
-8.89006,37.08179
-8.88992,37.08181
-8.88995,37.08194
-8.88959,37.08189
-8.87415,37.04847
-8.87216,37.05069
-8.87186,37.05064
-8.87245,37.05075
-8.87231,37.05077
-8.87229,37.05089
-8.87318,37.05698
-8.8748,37.0607
-8.87489,37.06443
-8.87496,37.06462
-8.87479,37.06454
-8.87478,37.06477
-8.87459,37.06467
-8.87482,37.06481
-8.87488,37.06483
-8.87485,37.06503
-8.87472,37.06509
-8.8742,37.06508
-8.87593,37.06516
-8.87516,37.06539
-8.8749,37.06535
-8.87429,37.0656
-8.87454,37.0657
-8.87429,37.06565
-8.87436,37.06579
-8.87427,37.06573
-8.87666,37.06672
-8.87635,37.0665
-8.87637,37.06706
-8.87555,37.06661
-8.87399,37.06527
-8.87415,37.06545
-8.85851,37.06739
-8.85086,37.07163
-8.84529,37.07214
-8.84528,37.07252
-8.84496,37.07279
-8.84472,37.07284
-8.84481,37.07289
-8.84444,37.07299
-8.84409,37.07335
-8.85243,37.074
-8.84723,37.07499
-8.84793,37.07548
-8.84452,37.07356
-8.84444,37.07357
-8.84436,37.07359
-8.84419,37.07449
-8.84841,37.07641
-8.84391,37.07372
-8.84382,37.07376
-8.84346,37.07372
-8.84345,37.07385
-8.84352,37.07403
-8.84337,37.07391
-8.84336,37.07395
-8.84317,37.07395
-8.84306,37.07392
-8.84306,37.07399
-8.84381,37.0741
-8.84362,37.0742
-8.84349,37.07425
-8.84337,37.07436
-8.84387,37.07449
-8.84382,37.07447
-8.84286,37.07443
-8.84249,37.07344
-8.84246,37.07391
-8.84222,37.07374
-8.84206,37.07384
-8.84197,37.07388
-8.84153,37.07398
-8.84133,37.07404
-8.84244,37.07409
-8.84173,37.07414
-8.84166,37.07405
-8.84137,37.07416
-8.84129,37.0742
-8.84141,37.07425
-8.84118,37.07447
-8.84059,37.07476
-8.84078,37.07525
-8.84061,37.07532
-8.84049,37.0748
-8.84017,37.07494
-8.83998,37.07507
-8.84055,37.07539
-8.84017,37.07521
-8.83931,37.07515
-8.84883,37.08621
-8.8482,37.08606
-8.8489,37.0868
-8.84745,37.08688
-8.847,37.087
-8.84539,37.08543
-8.84617,37.0858
-8.84572,37.08591
-8.84666,37.08651
-8.84643,37.08701
-8.84463,37.08696
-8.84733,37.08737
-8.84684,37.08755
-8.84772,37.08804
-8.8473,37.08834
-8.84892,37.08939
-8.84822,37.08936
-8.84725,37.08908
-8.84752,37.08969
-8.84488,37.08715
-8.84435,37.08724
-8.84465,37.08748
-8.84471,37.08812
-8.8441,37.08811
-8.84563,37.08895
-8.84636,37.08983
-8.84599,37.08977
-8.84498,37.08882
-8.8445,37.08872
-8.84427,37.08915
-8.84499,37.08966
-8.84483,37.08958
-8.84436,37.08937
-8.84415,37.08941
-8.84455,37.08972
-8.83607,37.08075
-8.84395,37.0863
-8.84382,37.08703
-8.84386,37.08744
-8.84387,37.08787
-8.84288,37.08827
-8.84314,37.08857
-8.84289,37.0888
-8.84296,37.08885
-8.84264,37.08911
-8.8437,37.08948
-8.8435,37.08945
-8.84387,37.08972
-8.84321,37.08918
-8.84292,37.08927
-8.8428,37.08964
-8.84281,37.08973
-8.84216,37.08857
-8.83953,37.08961
-8.83869,37.08943
-8.83645,37.08567
-8.83584,37.08533
-8.83634,37.08563
-8.83734,37.08606
-8.83713,37.08592
-8.83721,37.08597
-8.83722,37.08642
-8.83686,37.08581
-8.83701,37.08615
-8.83682,37.08619
-8.83665,37.08628
-8.83612,37.08587
-8.83631,37.08592
-8.83605,37.08584
-8.8361,37.08604
-8.83643,37.08639
-8.83616,37.08632
-8.83593,37.08615
-8.83707,37.08671
-8.83676,37.08649
-8.83664,37.08658
-8.83681,37.08687
-8.83645,37.08677
-8.83628,37.08651
-8.83593,37.08641
-8.83551,37.08516
-8.83558,37.08519
-8.83574,37.08527
-8.83557,37.08554
-8.83524,37.08558
-8.83474,37.08565
-8.83543,37.08572
-8.83563,37.08597
-8.83557,37.08595
-8.83543,37.08598
-8.83539,37.08577
-8.83533,37.08584
-8.83517,37.08584
-8.83547,37.0861
-8.83565,37.0863
-8.83557,37.08629
-8.83508,37.08613
-8.83518,37.08625
-8.8349,37.08589
-8.8348,37.08576
-8.83483,37.08584
-8.83776,37.08832
-8.83797,37.08866
-8.83782,37.08909
-8.83785,37.08934
-8.83724,37.08922
-8.83773,37.0896
-8.83686,37.08961
-8.83356,37.08824
-8.83354,37.08832
-8.83348,37.08841
-8.83376,37.08847
-8.8337,37.08857
-8.83406,37.08883
-8.83426,37.08906
-8.83372,37.08899
-8.83333,37.08898
-8.83398,37.08944
-8.83379,37.08933
-8.83057,37.06365
-8.83102,37.06388
-8.83131,37.06439
-8.83122,37.06421
-8.83074,37.06411
-8.83081,37.06427
-8.83051,37.06438
-8.83123,37.06459
-8.83095,37.06467
-8.83092,37.06505
-8.82959,37.06404
-8.82939,37.06488
-8.82934,37.06496
-8.8293,37.06505
-8.82922,37.06489
-8.82917,37.06497
-8.82904,37.06512
-8.83145,37.06527
-8.83072,37.06516
-8.83054,37.06516
-8.83065,37.06586
-8.8305,37.06588
-8.83044,37.06598
-8.83033,37.06681
-8.83052,37.067
-8.83047,37.06695
-8.83036,37.06689
-8.83149,37.06745
-8.82962,37.06526
-8.83025,37.06551
-8.83004,37.0655
-8.82952,37.06523
-8.82927,37.06514
-8.82921,37.06521
-8.82918,37.0653
-8.82909,37.06542
-8.82939,37.06548
-8.82916,37.06561
-8.82995,37.06587
-8.83012,37.06618
-8.8287,37.06537
-8.82838,37.06531
-8.82833,37.06547
-8.82861,37.06565
-8.8286,37.0657
-8.82828,37.06556
