x,y
-8.98723,39.42618
-8.9873,39.42644
-8.98899,39.43218
-8.98495,39.41919
-8.98492,39.41949
-8.98225,39.41912
-8.98186,39.4195
-8.98181,39.41972
-8.98336,39.42118
-8.98173,39.42149
-8.98164,39.42176
-8.98144,39.42263
-8.98273,39.42315
-8.98285,39.42349
-8.98339,39.42382
-8.98373,39.42411
-8.98282,39.42388
-8.98268,39.42373
-8.98192,39.42349
-8.9823,39.42398
-8.98034,39.42144
-8.97937,39.42044
-8.9798,39.42074
-8.97974,39.42137
-8.97871,39.42124
-8.97654,39.41929
-8.97665,39.41956
-8.97839,39.42126
-8.9775,39.42109
-8.97688,39.42099
-8.98013,39.42193
-8.98021,39.42213
-8.97941,39.42234
-8.97888,39.42287
-8.97975,39.42334
-8.97737,39.42177
-8.9778,39.42232
-8.97639,39.42175
-8.97623,39.42317
-8.98513,39.4257
-8.98659,39.42641
-8.98352,39.42519
-8.98335,39.42516
-8.9826,39.42502
-8.98202,39.42501
-8.98159,39.42484
-8.98189,39.4252
-8.98464,39.42747
-8.98268,39.42845
-8.98165,39.42808
-8.98146,39.42836
-8.98236,39.42861
-8.98229,39.42861
-8.98204,39.42859
-8.98117,39.42537
-8.98081,39.42513
-8.98071,39.42517
-8.98117,39.42559
-8.98089,39.42569
-8.9807,39.42568
-8.9812,39.42596
-8.98087,39.42593
-8.98105,39.42622
-8.98092,39.42628
-8.98088,39.42651
-8.98075,39.42655
-8.9805,39.42657
-8.97931,39.42613
-8.9798,39.42631
-8.9792,39.42589
-8.97908,39.42586
-8.97971,39.42678
-8.97969,39.42686
-8.97925,39.42675
-8.97803,39.42484
-8.97753,39.42514
-8.97784,39.42572
-8.97705,39.42456
-8.97681,39.42455
-8.97633,39.42502
-8.98012,39.42783
-8.98113,39.42824
-8.98018,39.42809
-8.97875,39.42745
-8.9811,39.42974
-8.97924,39.42919
-8.97887,39.42944
-8.97873,39.42947
-8.97859,39.42957
-8.9791,39.42982
-8.97595,39.42782
-8.97583,39.4279
-8.97596,39.42822
-8.97844,39.42955
-8.9782,39.42979
-8.97578,39.41898
-8.97582,39.41907
-8.97548,39.42
-8.97338,39.41994
-8.97491,39.42132
-8.97512,39.42139
-8.9747,39.42163
-8.97411,39.42145
-8.974,39.42163
-8.97385,39.42162
-8.97365,39.42151
-8.97328,39.42159
-8.97199,39.419
-8.97249,39.41988
-8.97297,39.42136
-8.97167,39.42074
-8.97517,39.42174
-8.97496,39.42211
-8.97321,39.42215
-8.9728,39.42188
-8.97305,39.42216
-8.97218,39.42191
-8.96797,39.41907
-8.96678,39.41991
-8.96683,39.42049
-8.96497,39.42425
-8.97307,39.42696
-8.97182,39.42698
-8.9749,39.42748
-8.97558,39.42815
-8.9743,39.42725
-8.9742,39.42726
-8.9739,39.42734
-8.97372,39.4273
-8.97404,39.42791
-8.97476,39.42876
-8.97578,39.42932
-8.97203,39.42915
-8.97279,39.42953
-8.96911,39.42506
-8.98202,39.43226
-8.98091,39.4306
-8.98069,39.43079
-8.98092,39.43097
-8.98009,39.43119
-8.98008,39.43148
-8.97712,39.43045
-8.97639,39.43044
-8.97602,39.43068
-8.96671,39.45116
-8.96655,39.45168
-8.97769,39.45646
-8.97735,39.45645
-8.97724,39.45723
-8.97715,39.45687
-8.97717,39.45703
-8.97818,39.45998
-8.97829,39.4602
-8.97857,39.46056
-8.97851,39.46086
-8.97856,39.46104
-8.97849,39.46141
-8.97826,39.46143
-8.97853,39.46169
-8.97829,39.46176
-8.9785,39.46197
-8.97854,39.46226
-8.97858,39.46265
-8.97796,39.46285
-8.97182,39.45717
-8.97157,39.45703
-8.9717,39.4571
-8.96624,39.45348
-8.96579,39.45409
-8.97001,39.45577
-8.96983,39.45616
-8.96937,39.45694
-8.9693,39.45722
-8.9671,39.455
-8.9671,39.45548
-8.96736,39.45569
-8.97319,39.46007
-8.97208,39.45767
-8.97188,39.45754
-8.972,39.4576
-8.97068,39.45842
-8.97156,39.45888
-8.97078,39.45913
-8.97472,39.46092
-8.97438,39.46072
-8.97487,39.46192
-8.97399,39.46176
-8.97338,39.46157
-8.97265,39.46162
-8.97256,39.46182
-8.97177,39.46171
-8.9722,39.46187
-8.97138,39.46232
-8.96785,39.45749
-8.96807,39.45774
-8.96781,39.45795
-8.96788,39.45818
-8.96915,39.45927
-8.96957,39.45955
-9.02312,39.50522
-9.02163,39.50456
-8.98745,39.4811
-8.98743,39.48237
-8.98711,39.48234
-8.98797,39.48311
-8.98803,39.48347
-8.97889,39.46439
-8.97888,39.4651
-8.97918,39.46546
-8.97908,39.46531
-8.97854,39.46311
-8.9785,39.46323
-8.97799,39.464
-8.97795,39.4647
-8.97782,39.46427
-8.97725,39.46462
-8.97801,39.46501
-8.98055,39.46691
-8.97998,39.46688
-8.97955,39.46598
-8.97976,39.46641
-8.97868,39.46682
-8.97753,39.46713
-8.97747,39.46737
-8.97675,39.46761
-8.97641,39.46746
-8.97633,39.46773
-8.97752,39.46887
-8.97595,39.46944
-8.97401,39.46478
-8.97391,39.46519
-8.97198,39.46381
-8.97239,39.46403
-8.97174,39.4649
-8.97039,39.4664
-8.96983,39.46621
-8.96871,39.46802
-8.97529,39.46923
-8.97475,39.46929
-8.97505,39.47057
-8.97483,39.47098
-8.97204,39.46928
-8.97372,39.47175
-8.97219,39.47146
-8.96859,39.47279
-8.98408,39.47437
-8.98418,39.47467
-8.98475,39.47919
-8.98555,39.47961
-8.98582,39.47993
-8.98611,39.48026
-8.98663,39.48119
-8.98633,39.48237
-8.98638,39.48307
-8.98524,39.4833
-8.98555,39.48362
-8.98554,39.48403
-8.98541,39.48375
-8.98414,39.4847
-8.97137,39.4767
-8.9669,39.47914
-8.96706,39.48134
-8.98924,39.48487
-8.99128,39.48863
-8.99176,39.49072
-8.98932,39.49236
-8.9877,39.4932
-8.9876,39.49335
-8.98758,39.49329
-8.98677,39.48658
-8.98481,39.487
-8.98465,39.48699
-8.98203,39.48609
-8.98177,39.48617
-8.98355,39.48675
-8.98552,39.48874
-8.98529,39.48784
-8.9849,39.48791
-8.9852,39.4884
-8.98531,39.48926
-8.9854,39.48944
-8.98146,39.48789
-8.97611,39.48542
-8.98116,39.48778
-8.98037,39.48767
-8.98023,39.48797
-8.98013,39.48812
-8.98039,39.4886
-8.98028,39.48881
-8.97797,39.48815
-8.97714,39.48872
-8.97632,39.48845
-8.98663,39.49047
-8.9855,39.49174
-8.98481,39.49304
-8.97776,39.49113
-8.97585,39.49482
-8.9753,39.48658
-8.97448,39.48813
-8.97499,39.48837
-8.97355,39.48843
-8.97464,39.48904
-8.97052,39.48958
-8.96715,39.48636
-8.97,39.48897
-8.97241,39.49555
-8.97589,39.49822
-8.97607,39.50341
-8.97613,39.50521
-8.97259,39.49635
-8.97228,39.4964
-8.97196,39.49676
-8.97518,39.50074
-8.96891,39.49975
-8.96922,39.5002
-8.97513,39.50165
-8.97374,39.50332
-8.97382,39.5038
-8.97299,39.50307
-8.97245,39.50332
-8.9734,39.50536
-8.97328,39.50607
-9.03083,39.515
-9.03368,39.52026
-9.03122,39.52125
-9.03082,39.52131
-9.03102,39.52327
-9.03352,39.52387
-9.0313,39.52355
-9.03303,39.52512
-9.02969,39.51984
-9.03018,39.51997
-9.03075,39.52055
-9.02886,39.51929
-9.02548,39.51957
-9.02943,39.52123
-9.02912,39.52121
-9.02831,39.52134
-9.02818,39.52134
-9.02777,39.52111
-9.03056,39.52696
-9.02766,39.52849
-9.02133,39.5269
-9.01504,39.52429
-9.01447,39.52466
-9.01512,39.52543
-9.01454,39.52543
-9.01521,39.52703
-9.01489,39.52706
-9.01411,39.52448
-9.01237,39.52416
-9.0122,39.52417
-9.01316,39.52559
-9.01314,39.52604
-9.01344,39.52609
-9.01382,39.52735
-9.01614,39.53247
-9.01075,39.53043
-9.01084,39.53109
-9.0105,39.5312
-9.01068,39.53128
-9.01048,39.53365
-9.01019,39.53423
-9.01938,39.53521
-9.01029,39.53584
-9.01052,39.53642
-9.01067,39.53662
-8.99806,39.51767
-8.9963,39.50774
-8.99745,39.50978
-8.99565,39.51093
-8.99502,39.51167
-8.99415,39.51197
-8.99438,39.51373
-8.99423,39.51451
-8.9977,39.51768
-8.99437,39.51591
-8.99383,39.51673
-8.99295,39.51745
-8.9911,39.51355
-9.00408,39.5179
-8.99938,39.5201
-8.99809,39.52002
-8.99808,39.52014
-8.99793,39.52054
-9.00057,39.52174
-9.00065,39.52193
-8.99956,39.52126
-9.00036,39.52197
-9.00019,39.52203
-9.00118,39.5238
-9.00207,39.52473
-9.00101,39.52553
-9.0009,39.52555
-8.99878,39.52421
-8.99898,39.52474
-8.99857,39.52583
-8.99733,39.51829
-8.99741,39.51902
-8.99743,39.52107
-8.99767,39.52181
-8.99685,39.52355
-8.99692,39.52408
-8.99751,39.52508
-8.9967,39.52596
-8.99265,39.52422
-8.99312,39.52566
-8.99507,39.52727
-8.99532,39.52775
-8.99572,39.52802
-8.9938,39.52675
-8.99406,39.52732
-8.99356,39.52634
-8.99414,39.52752
-8.99171,39.52353
-8.98234,39.5159
-8.97951,39.51494
-8.97603,39.51245
-8.97825,39.51376
-8.98059,39.51528
-8.97337,39.50791
-8.97329,39.50921
-8.97322,39.50941
-8.97276,39.50878
-8.97472,39.51193
-8.97488,39.51211
-8.97538,39.51256
-8.9751,39.51244
-8.975,39.51272
-8.97475,39.51323
-8.97391,39.51298
-8.97353,39.51258
-8.97384,39.51362
-8.97582,39.51419
-8.97553,39.51423
-8.97515,39.51474
-8.97398,39.51384
-8.97318,39.51382
-8.97353,39.51464
-8.97326,39.51461
-8.97343,39.51475
-8.97334,39.51505
-8.97279,39.51417
-8.97295,39.51427
-8.97305,39.51449
-8.97275,39.51462
-8.97268,39.51457
-8.97304,39.51497
-8.97295,39.51492
-8.9722,39.51507
-8.97343,39.5151
-8.9735,39.51512
-8.97368,39.51526
-8.97314,39.51572
-8.97275,39.51557
-8.97272,39.51594
-8.97258,39.51597
-8.97131,39.51574
-8.97043,39.51685
-8.97054,39.51738
-8.97044,39.51747
-8.97032,39.51622
-8.97016,39.51624
-8.97017,39.51639
-8.96991,39.51622
-8.96983,39.51633
-8.96884,39.51557
-8.97023,39.51676
-8.97029,39.51697
-8.97029,39.51713
-8.96821,39.51654
-8.96699,39.51761
-8.96573,39.5176
-8.97642,39.52082
-8.97069,39.51809
-8.97069,39.51818
-8.97071,39.51825
-8.97039,39.51821
-8.97081,39.51868
-8.96949,39.51993
-8.9677,39.5201
-8.96724,39.51787
-8.96721,39.51818
-8.96684,39.51787
-8.96676,39.51839
-8.9665,39.51974
-8.96766,39.52213
-8.99351,39.52915
-8.99322,39.53051
-8.99315,39.53082
-8.99297,39.53023
-8.99319,39.53089
-8.99267,39.53247
-8.99257,39.53272
-8.99206,39.53504
-8.30822,41.49632
-8.29474,41.48978
-8.30064,41.49218
-8.30063,41.49265
-8.30109,41.49381
-8.30079,41.4934
-8.30201,41.49523
-8.30161,41.4953
-8.30061,41.49532
-8.29897,41.49113
-8.29809,41.49101
-8.29575,41.49037
-8.29476,41.49023
-8.29454,41.49002
-8.30226,41.49795
-8.93803,39.49971
-8.95018,39.50861
-8.95238,39.51272
-8.952,39.51406
-8.95173,39.51384
-8.95202,39.51448
-8.95299,39.51575
-8.95314,39.51717
-8.96306,39.5181
-8.95361,39.5212
-8.75243,38.05446
-8.75276,38.05479
-8.75174,38.054
-8.74603,38.05238
-8.75039,38.05599
-8.74915,38.05656
-8.74747,38.05519
-8.74739,38.05531
-8.73377,38.04405
-8.74237,38.04742
-8.74181,38.04761
-8.7441,38.04942
-8.77437,38.06204
-8.77415,38.06182
-8.77344,38.06145
-8.77395,38.06197
-8.7728,38.06173
-8.77322,38.06198
-8.77154,38.06108
-8.77192,38.06198
-8.76928,38.05991
-8.76929,38.06016
-8.77482,38.06261
-8.77492,38.06293
-8.77424,38.06313
-8.77453,38.06339
-8.77331,38.06233
-8.77373,38.0627
-8.7736,38.06297
-8.77317,38.06315
-8.77493,38.06354
-8.77431,38.06365
-8.77341,38.06465
-8.77272,38.06444
-8.77258,38.06476
-8.77495,38.06524
-8.77492,38.06558
-8.77301,38.06518
-8.77272,38.06508
-8.77286,38.06539
-8.77394,38.06587
-8.77313,38.06604
-8.77228,38.06288
-8.77253,38.06353
-8.77303,38.07269
-8.77237,38.07271
-8.77801,38.07377
-8.7749,38.07537
-8.77657,38.07713
-8.77434,38.07662
-8.77213,38.07355
-8.76956,38.07551
-8.77079,38.07779
-8.77101,38.07841
-8.76834,38.07698
-8.76948,38.07836
-8.76517,38.05729
-8.76647,38.06405
-8.76647,38.06423
-8.75069,38.06631
-8.74879,38.06674
-8.74748,38.06643
-8.76259,38.06941
-8.76288,38.06993
-8.7624,38.07028
-8.7623,38.07127
-8.76364,38.07207
-8.76074,38.07063
-8.76034,38.07053
-8.76668,38.07524
-8.76699,38.07552
-8.74816,38.06985
-8.7467,38.06847
-8.74668,38.06968
-8.74672,38.07029
-8.74647,38.06999
-8.74639,38.07017
-8.74538,38.07026
-8.74889,38.07049
-8.74895,38.07081
-8.74801,38.07104
-8.74881,38.07182
-8.74887,38.07281
-8.74849,38.0725
-8.74737,38.07055
-8.74733,38.07062
-8.74731,38.07068
-8.74658,38.0704
-8.74755,38.07137
-8.74733,38.07137
-8.747,38.07122
-8.74692,38.07133
-8.74661,38.07123
-8.74658,38.07132
-8.7462,38.07145
-8.7478,38.07255
-8.74748,38.07277
-8.74644,38.07201
-8.74628,38.07225
-8.74587,38.07275
-8.75156,38.07538
-8.7546,38.07738
-8.7543,38.07775
-8.75232,38.07736
-8.77082,38.07892
-8.76985,38.07901
-8.76983,38.07878
-8.76732,38.08118
-8.76915,38.08139
-8.76873,38.08247
-8.76784,38.08233
-8.77971,38.09519
-8.77301,38.09051
-8.77328,38.09158
-8.77308,38.09127
-8.77213,38.09094
-8.76989,38.09069
-8.7722,38.09201
-8.77064,38.09987
-8.77011,38.09961
-8.77105,38.10009
-8.77026,38.10014
-8.76811,38.09894
-8.76923,38.09942
-8.76922,38.09964
-8.76898,38.09984
-8.7685,38.09966
-8.7693,38.10028
-8.76918,38.10054
-8.76812,38.09962
-8.76681,38.08002
-8.76504,38.08123
-8.75717,38.08356
-8.75824,38.08424
-8.75591,38.08278
-8.74566,38.08658
-8.76594,38.09902
-8.76113,38.09955
-8.76148,38.09969
-8.74558,38.09229
-8.74576,38.09433
-8.74447,38.06828
-8.74493,38.06968
-8.74476,38.06937
-8.74412,38.06925
-8.74389,38.07036
-8.74381,38.07058
-8.74499,38.07134
-8.74285,38.07317
-8.74277,38.07855
-8.74429,38.08849
-8.74382,38.09218
-8.74131,38.09151
-8.73265,38.09578
-8.77859,38.10357
-8.77468,38.10151
-8.77102,38.1021
-8.77004,38.10309
-8.76906,38.10079
-8.76783,38.10178
-8.76948,38.10283
-8.7678,38.10207
-8.76785,38.10274
-8.76767,38.10303
-8.77,38.10363
-8.76999,38.10507
-8.77023,38.10661
-8.77227,38.10747
-8.77008,38.10791
-8.76998,38.10786
-8.76942,38.1078
-8.76933,38.10802
-8.77015,38.10892
-8.76862,38.11161
-8.76846,38.11292
-8.76798,38.11405
-8.76477,38.10381
-8.7652,38.10465
-8.76501,38.10437
-8.76465,38.10448
-8.7663,38.10542
-8.76622,38.1056
-8.76599,38.10597
-8.76505,38.10493
-8.7645,38.10495
-8.76486,38.10514
-8.76469,38.10515
-8.76639,38.10622
-8.76631,38.10619
-8.76608,38.10613
-8.76527,38.11089
-8.76525,38.11142
-8.75842,38.11004
-8.74757,38.10237
-8.75489,38.10729
-8.7548,38.10744
-8.75213,38.10625
-8.76572,38.1139
-8.76549,38.11485
-8.76477,38.11719
-8.75479,38.11213
-8.99469,39.40776
-9.00161,39.41002
-8.99965,39.4085
-8.99919,39.40845
-8.99966,39.40872
-8.99789,39.40804
-8.99817,39.40846
-8.9979,39.40848
-8.99947,39.40975
-8.99941,39.40982
-9.00033,39.41006
-8.99941,39.41027
-8.99923,39.41046
-8.99916,39.41067
-8.99861,39.41044
-8.99833,39.41035
-8.99782,39.41032
-9.00506,39.4157
-8.9991,39.41427
-8.99886,39.4148
-8.99867,39.41481
-8.99935,39.4149
-8.9978,39.40858
-8.99766,39.40877
-8.99616,39.4093
-8.9968,39.40935
-8.99775,39.41052
-8.99556,39.4099
-8.99497,39.4094
-8.99619,39.41138
-8.99352,39.41109
-8.99287,39.41184
-8.99262,39.41201
-8.99453,39.4125
-8.99369,39.41323
-8.99293,39.41224
-8.99268,39.41254
-8.99285,39.41337
-8.98784,39.41286
-8.98711,39.41338
-8.99686,39.41358
-8.99767,39.4147
-8.99531,39.41397
-8.99641,39.41435
-8.99527,39.41429
-8.99523,39.41447
-8.99546,39.41484
-8.99485,39.41437
-8.99392,39.41422
-8.99406,39.41472
-8.99356,39.41371
-8.9934,39.41405
-8.99322,39.41398
-8.99286,39.414
-8.99339,39.41415
-8.99366,39.41434
-8.99362,39.41458
-8.99481,39.41485
-8.99306,39.41553
-8.99536,39.41666
-8.9958,39.4174
-8.99595,39.41753
-8.99558,39.41706
-8.99555,39.41692
-8.99533,39.41711
-8.99526,39.41739
-8.99453,39.41678
-8.99426,39.41623
-8.99427,39.4163
-8.9943,39.41637
-8.99405,39.41722
-8.99326,39.4162
-8.99294,39.41621
-8.99319,39.41711
-8.99333,39.41714
-8.99343,39.41745
-8.99287,39.41711
-8.99257,39.4174
-8.99459,39.41775
-8.99502,39.41827
-8.99503,39.41832
-8.99504,39.41838
-8.99383,39.41867
-8.99261,39.41778
-8.99228,39.41386
-8.99066,39.41415
-8.99041,39.41442
-8.99058,39.41461
-8.99142,39.41596
-8.99071,39.4153
