x,y
-8.35477,41.19013
-8.35419,41.19001
-8.35406,41.19042
-8.35363,41.19041
-8.35316,41.19018
-8.35302,41.19023
-8.3551,41.19177
-8.35432,41.19163
-8.35331,41.19069
-8.35343,41.19104
-8.35251,41.19071
-8.35506,41.1919
-8.35468,41.19257
-8.35451,41.19259
-8.35955,41.19523
-8.36031,41.19549
-8.36011,41.19855
-8.35853,41.19871
-8.35241,41.19571
-8.35225,41.19594
-8.35204,41.19597
-8.35496,41.19769
-8.35357,41.19747
-8.35324,41.19778
-8.35338,41.19829
-8.35112,41.19673
-8.35154,41.19732
-8.36218,41.19917
-8.36253,41.19998
-8.36117,41.19887
-8.3617,41.19982
-8.36272,41.20016
-8.3613,41.20011
-8.36127,41.20021
-8.36124,41.20051
-8.3608,41.20073
-8.36058,41.19886
-8.36018,41.1989
-8.36042,41.19916
-8.36039,41.19924
-8.36001,41.19932
-8.35801,41.19996
-8.35795,41.20004
-8.35698,41.19874
-8.35684,41.19932
-8.35728,41.19943
-8.35708,41.19949
-8.35664,41.19949
-8.35524,41.19897
-8.36045,41.20181
-8.35993,41.20183
-8.35897,41.20189
-8.35884,41.20189
-8.35796,41.20198
-8.35912,41.2025
-8.3592,41.20269
-8.3592,41.20285
-8.35745,41.20187
-8.35587,41.20537
-8.35285,41.20674
-8.349,41.16415
-8.34826,41.16396
-8.34931,41.16462
-8.34925,41.1648
-8.34916,41.16573
-8.34848,41.16553
-8.34791,41.16457
-8.347,41.16539
-8.34736,41.1657
-8.34105,41.16258
-8.34077,41.16263
-8.34082,41.16286
-8.34143,41.16533
-8.34178,41.16561
-8.34122,41.16309
-8.34132,41.16409
-8.34037,41.1641
-8.33955,41.16397
-8.33964,41.16431
-8.33912,41.16424
-8.33873,41.16438
-8.33964,41.16469
-8.33937,41.16463
-8.33872,41.16466
-8.33892,41.16504
-8.34884,41.16634
-8.34922,41.16695
-8.34862,41.16683
-8.34844,41.16691
-8.34759,41.16606
-8.34747,41.16583
-8.34706,41.16588
-8.3481,41.16656
-8.3472,41.1668
-8.34813,41.16761
-8.34637,41.16621
-8.34607,41.16579
-8.34589,41.16612
-8.34801,41.16862
-8.34747,41.16861
-8.34741,41.16865
-8.34724,41.16877
-8.34756,41.16955
-8.34905,41.17076
-8.34942,41.17099
-8.3414,41.16586
-8.34225,41.16708
-8.34258,41.16728
-8.34224,41.16745
-8.34203,41.16747
-8.34161,41.16772
-8.34134,41.16778
-8.34288,41.16905
-8.34205,41.16902
-8.34245,41.16982
-8.34142,41.16994
-8.3414,41.17074
-8.34123,41.16955
-8.34124,41.17046
-8.34088,41.1706
-8.34091,41.17097
-8.34067,41.1708
-8.34943,41.1745
-8.34931,41.17486
-8.34929,41.17517
-8.3496,41.17558
-8.34944,41.17561
-8.34936,41.17556
-8.3496,41.17585
-8.34947,41.17617
-8.34935,41.17616
-8.34767,41.17556
-8.3481,41.17588
-8.34039,41.17195
-8.33865,41.17141
-8.33894,41.17148
-8.33961,41.17197
-8.34022,41.17268
-8.34,41.1728
-8.33674,41.17079
-8.33593,41.17086
-8.33583,41.17102
-8.33106,41.17035
-8.32814,41.16937
-8.32795,41.16972
-8.33519,41.17151
-8.33452,41.17214
-8.33387,41.17152
-8.33358,41.17127
-8.33436,41.17215
-8.33253,41.17156
-8.33311,41.17186
-8.33272,41.17165
-8.32835,41.17206
-8.32802,41.17394
-8.33302,41.17413
-8.33293,41.17446
-8.33072,41.17452
-8.32932,41.17437
-8.33012,41.17476
-8.33008,41.17518
-8.3296,41.17478
-8.32837,41.17434
-8.32841,41.17468
-8.32964,41.17545
-8.32828,41.17628
-8.32813,41.17636
-8.32388,41.16755
-8.32653,41.16888
-8.32593,41.17124
-8.32544,41.17101
-8.32423,41.16882
-8.32391,41.16868
-8.32272,41.16925
-8.32236,41.16958
-8.32355,41.17092
-8.32305,41.16998
-8.32302,41.17084
-8.32186,41.16952
-8.32209,41.16989
-8.32511,41.1716
-8.3253,41.17211
-8.32533,41.17254
-8.3257,41.17316
-8.32555,41.17322
-8.32546,41.17329
-8.32607,41.17384
-8.32324,41.17398
-8.32262,41.17334
-8.3226,41.17363
-8.32688,41.17515
-8.32616,41.17417
-8.32279,41.17452
-8.3229,41.17529
-8.32237,41.17542
-8.32183,41.17245
-8.32201,41.17248
-8.32171,41.17243
-8.32144,41.17235
-8.32194,41.17314
-8.32138,41.17318
-8.32204,41.17384
-8.32062,41.17289
-8.32063,41.17331
-8.32067,41.17357
-8.32159,41.17405
-8.32203,41.1757
-8.31456,41.17519
-8.34913,41.17768
-8.34764,41.17707
-8.3448,41.1779
-8.34489,41.17843
-8.34506,41.17856
-8.34421,41.17911
-8.34891,41.17998
-8.34887,41.18012
-8.34845,41.18071
-8.34798,41.17984
-8.34786,41.18038
-8.34906,41.1809
-8.34832,41.1811
-8.34828,41.18128
-8.34857,41.18161
-8.34661,41.18154
-8.34552,41.18134
-8.34584,41.1817
-8.34598,41.18186
-8.34534,41.1815
-8.34547,41.18161
-8.34384,41.17979
-8.3439,41.17989
-8.34404,41.18007
-8.34408,41.18016
-8.34329,41.18085
-8.34379,41.18122
-8.34375,41.18098
-8.34337,41.18107
-8.34316,41.18118
-8.34256,41.18108
-8.34006,41.18185
-8.34018,41.18204
-8.33976,41.18181
-8.33995,41.18194
-8.33974,41.18208
-8.34847,41.18463
-8.34813,41.18451
-8.34508,41.18245
-8.34722,41.18563
-8.34638,41.1862
-8.34629,41.18689
-8.34478,41.18703
-8.34259,41.18308
-8.3417,41.18314
-8.34296,41.18773
-8.34243,41.18754
-8.34206,41.18761
-8.33601,41.17849
-8.3351,41.17884
-8.33412,41.17905
-8.33859,41.18204
-8.33636,41.18111
-8.33477,41.17981
-8.335,41.18013
-8.3342,41.17975
-8.33423,41.18018
-8.33389,41.18042
-8.33412,41.18054
-8.33573,41.18121
-8.33404,41.18103
-8.33366,41.18149
-8.33286,41.17734
-8.33285,41.17929
-8.32818,41.17804
-8.32974,41.1789
-8.32955,41.17885
-8.32828,41.17931
-8.33292,41.18042
-8.33174,41.18013
-8.33108,41.17988
-8.33069,41.17964
-8.33307,41.1811
-8.33273,41.18097
-8.33247,41.18095
-8.33267,41.1812
-8.33254,41.18137
-8.33228,41.18112
-8.33244,41.18145
-8.33304,41.18178
-8.3324,41.18177
-8.33164,41.18131
-8.33089,41.18172
-8.32837,41.17999
-8.32815,41.18065
-8.33002,41.18158
-8.32789,41.18103
-8.32771,41.18199
-8.33855,41.18228
-8.33301,41.18231
-8.33279,41.18245
-8.33172,41.18533
-8.3313,41.18564
-8.33168,41.18624
-8.32785,41.18702
-8.34211,41.1879
-8.34198,41.18808
-8.34172,41.18794
-8.34183,41.18818
-8.33997,41.18834
-8.34104,41.18991
-8.34046,41.19037
-8.34039,41.19096
-8.34019,41.19246
-8.34694,41.19517
-8.3476,41.19577
-8.34686,41.19585
-8.34697,41.19592
-8.34577,41.19427
-8.34672,41.19506
-8.34664,41.19581
-8.34581,41.19539
-8.34555,41.19546
-8.34548,41.19512
-8.34537,41.19508
-8.34438,41.19536
-8.34463,41.19575
-8.34435,41.19586
-8.34759,41.19604
-8.34735,41.1961
-8.34744,41.19701
-8.34731,41.19711
-8.34811,41.19872
-8.34473,41.19603
-8.34475,41.19628
-8.34448,41.19624
-8.34485,41.19733
-8.34596,41.1977
-8.34499,41.19775
-8.34454,41.19774
-8.34358,41.19363
-8.3433,41.19378
-8.34399,41.19661
-8.34346,41.19731
-8.34271,41.19701
-8.34262,41.19714
-8.34385,41.19782
-8.33747,41.18934
-8.33529,41.19016
-8.33526,41.19052
-8.3347,41.19093
-8.33456,41.19097
-8.33119,41.18815
-8.33056,41.18958
-8.33165,41.19037
-8.32906,41.18881
-8.32773,41.18788
-8.32784,41.18799
-8.32798,41.18815
-8.32767,41.18837
-8.32881,41.18984
-8.33182,41.19053
-8.33793,41.19388
-8.33765,41.19402
-8.32742,41.17805
-8.32503,41.17825
-8.32389,41.17911
-8.32353,41.17918
-8.32346,41.1793
-8.32677,41.18015
-8.32676,41.18112
-8.32746,41.18186
-8.3272,41.18205
-8.32703,41.18223
-8.32555,41.18141
-8.32508,41.18171
-8.32547,41.18198
-8.32509,41.18194
-8.32373,41.18088
-8.32388,41.18108
-8.324,41.18117
-8.32356,41.18102
-8.32157,41.18018
-8.31949,41.17966
-8.3192,41.17966
-8.31898,41.17977
-8.31902,41.18037
-8.31779,41.17963
-8.31864,41.18089
-8.32698,41.18293
-8.32676,41.18338
-8.32579,41.18332
-8.32514,41.1832
-8.32505,41.18322
-8.32615,41.18394
-8.32564,41.18385
-8.32542,41.18395
-8.32499,41.18369
-8.32403,41.18262
-8.32446,41.18339
-8.32436,41.18353
-8.32353,41.18345
-8.32316,41.18247
-8.32271,41.18325
-8.3276,41.18766
-8.32678,41.18735
-8.32693,41.1875
-8.32205,41.18288
-8.31643,41.18772
-8.31315,41.18714
-8.31188,41.18695
-8.30703,41.18476
-8.31727,41.18962
-8.31693,41.19072
-8.3172,41.19101
-8.31611,41.18791
-8.31622,41.18802
-8.31595,41.18805
-8.31538,41.18834
-8.31598,41.18863
-8.31569,41.18899
-8.31542,41.18905
-8.31484,41.18839
-8.31464,41.18851
-8.31447,41.18896
-8.31411,41.18879
-8.31643,41.19033
-8.31452,41.18919
-8.31449,41.18973
-8.3148,41.18985
-8.31486,41.19012
-8.31432,41.19018
-8.31301,41.18817
-8.31307,41.18858
-8.31269,41.18895
-8.31374,41.1898
-8.31389,41.18985
-8.31364,41.19002
-8.31294,41.18987
-8.31275,41.19023
-8.31249,41.19007
-8.31649,41.19109
-8.31619,41.19091
-8.31625,41.19097
-8.31596,41.191
-8.31624,41.19144
-8.31662,41.19163
-8.31476,41.19091
-8.3157,41.192
-8.31529,41.19218
-8.31578,41.1927
-8.31536,41.19288
-8.31546,41.19301
-8.31496,41.19209
-8.31058,41.18807
-8.31001,41.18877
-8.31005,41.18976
-8.30976,41.18935
-8.30812,41.19037
-8.30975,41.19061
-8.30842,41.1908
-8.30814,41.19056
-8.30811,41.19143
-8.31489,41.19419
-8.34522,41.19905
-8.34541,41.20018
-8.34424,41.20075
-8.34367,41.20101
-8.34253,41.2011
-8.34201,41.20152
-8.3418,41.20167
-8.34227,41.20228
-9.12433,38.43846
-9.12037,38.44407
-9.11543,38.4434
-9.11532,38.44367
-9.11513,38.44365
-9.1152,38.44367
-9.11494,38.44361
-9.11476,38.44357
-9.11817,38.44399
-9.1162,38.44397
-9.11553,38.44403
-9.11546,38.44413
-9.1151,38.44409
-9.11494,38.44413
-9.11476,38.44421
-9.11443,38.44418
-9.11452,38.44429
-9.10797,38.44373
-9.10918,38.44516
-9.10788,38.44444
-9.1087,38.44546
-9.10834,38.44558
-9.11572,38.44674
-9.10424,38.44376
-9.10411,38.44346
-9.10372,38.44329
-9.10389,38.44342
-9.10388,38.44351
-9.10358,38.44347
-9.10415,38.44362
-9.1037,38.44373
-9.10362,38.44366
-9.10376,38.44388
-9.10348,38.44342
-9.10334,38.44345
-9.1031,38.44347
-9.1034,38.44374
-9.10341,38.44388
-9.1033,38.44379
-9.10327,38.44374
-9.10315,38.44379
-9.10314,38.44388
-9.10281,38.44346
-9.10285,38.44353
-9.10253,38.44345
-9.10251,38.44326
-9.1023,38.44351
-9.10284,38.4436
-9.10275,38.44358
-9.10276,38.44368
-9.10263,38.44361
-9.10254,38.44368
-9.10278,38.44391
-9.10266,38.44381
-9.10257,38.44381
-9.1022,38.44381
-9.10222,38.44389
-9.10642,38.4446
-9.10653,38.44502
-9.10577,38.44396
-9.10583,38.44415
-9.10558,38.44413
-9.10511,38.44391
-9.1056,38.44446
-9.10612,38.4449
-9.10613,38.44507
-9.10616,38.44523
-9.10503,38.44462
-9.10522,38.4456
-9.10539,38.44577
-9.10512,38.4464
-9.10429,38.44401
-9.10355,38.44409
-9.10387,38.44437
-9.10453,38.44518
-9.10366,38.44489
-9.1033,38.44391
-9.10303,38.44402
-9.1032,38.44416
-9.10297,38.44413
-9.10347,38.44441
-9.10334,38.44429
-9.10287,38.44426
-9.10258,38.44395
-9.10263,38.44415
-9.10263,38.44424
-9.10227,38.44402
-9.10223,38.4442
-9.10353,38.44468
-9.10328,38.44485
-9.10353,38.44512
-9.10449,38.44535
-9.10111,38.44311
-9.10091,38.4432
-9.10193,38.44329
-9.10186,38.44339
-9.10209,38.44341
-9.10194,38.44347
-9.10176,38.44348
-9.10198,38.4439
-9.10105,38.44323
-9.10112,38.44334
-9.10097,38.44332
-9.10103,38.44341
-9.10132,38.44379
-9.10049,38.44306
-9.0999,38.443
-9.09986,38.44311
-9.0995,38.44301
-9.0995,38.44303
-9.09959,38.44313
-9.09949,38.44313
-9.10074,38.44333
-9.10054,38.44327
-9.10041,38.44341
-9.10072,38.44362
-9.10077,38.4439
-9.09954,38.44341
-9.09734,38.44226
-9.09939,38.44278
-9.09929,38.44274
-9.09877,38.44261
-9.09908,38.44277
-9.09904,38.44283
-9.09878,38.44283
-9.09937,38.44296
-9.09942,38.443
-9.09936,38.443
-9.09934,38.44303
-9.09922,38.44298
-9.09936,38.44321
-9.09925,38.44321
-9.09904,38.44293
-9.09901,38.44297
-9.09906,38.44313
-9.09881,38.44311
-9.09864,38.44271
-9.09843,38.44274
-9.09855,38.44283
-9.09857,38.44297
-9.09859,38.44308
-9.0987,38.44322
-9.0985,38.44317
-9.09836,38.44301
-9.09827,38.4431
-9.09933,38.44331
-9.09925,38.44338
-9.09941,38.44342
-9.09882,38.44325
-9.0988,38.4433
-9.09877,38.44337
-9.09826,38.44368
-9.09821,38.44365
-9.0981,38.4436
-9.09798,38.44267
-9.09754,38.44261
-9.09704,38.44264
-9.09795,38.4436
-9.10189,38.44413
-9.10191,38.44419
-9.10147,38.44406
-9.10181,38.4456
-9.1017,38.44613
-9.10005,38.44537
-9.10683,38.447
-9.10702,38.44782
-9.10561,38.44713
-9.10467,38.44933
-9.10384,38.45002
-9.10074,38.44969
-9.09475,38.44219
-9.12485,38.45562
-9.12496,38.45578
-9.12467,38.45631
-9.12466,38.4566
-9.12392,38.45566
-9.12352,38.45576
-9.12362,38.45598
-9.12302,38.45739
-9.12106,38.45528
-9.12068,38.45521
-9.1189,38.45581
-9.11978,38.45732
-9.11905,38.45719
-9.11887,38.4573
-9.12598,38.46244
-9.12577,38.46228
-9.12595,38.46267
-9.12785,38.46558
-9.12672,38.46444
-9.12766,38.46591
-9.12775,38.46613
-9.12727,38.46609
-9.11803,38.45552
-9.11755,38.45569
-9.11732,38.45608
-9.10901,38.45433
-9.11054,38.45809
-8.31069,41.2058
-9.1534,38.50561
-9.15406,38.50598
-9.15396,38.50577
-9.15399,38.50583
-9.15458,38.50852
-9.15422,38.50872
-9.15508,38.51077
-9.15753,38.51452
-9.15632,38.51295
-8.36449,41.15957
-8.3653,41.16071
-8.36215,41.163
-8.36072,41.16268
-8.36226,41.16402
-8.35997,41.15733
-8.36043,41.15779
-8.36011,41.15841
-8.35943,41.15943
-8.35992,41.15988
-8.35882,41.15968
-8.35864,41.15967
-8.35909,41.16008
-8.35848,41.15966
-8.3598,41.16093
-8.35882,41.16073
-8.36034,41.16264
-8.36049,41.16269
-8.35943,41.16248
-8.35764,41.16035
-8.35947,41.16317
-8.35881,41.16378
-8.35412,41.16256
-8.35347,41.16183
-8.3529,41.16335
-8.35239,41.16347
-8.35487,41.16558
-8.35335,41.16446
-8.35137,41.16405
-8.3512,41.16383
-8.34984,41.16461
-8.36617,41.17029
-8.36071,41.16781
-8.36076,41.16843
-8.36545,41.16923
-8.36562,41.1697
-8.36543,41.16964
-8.36508,41.16943
-8.36478,41.16951
-8.36452,41.16906
-8.36458,41.16948
-8.36552,41.16997
-8.36519,41.17001
-8.36073,41.16858
-8.36277,41.17015
-8.36163,41.17004
-8.36062,41.17155
-8.36075,41.17168
-8.36551,41.17611
-8.36273,41.1753
-8.36205,41.17521
-8.36178,41.17537
-8.3606,41.17534
-8.36217,41.17539
-8.36205,41.17541
-8.3619,41.17545
-8.36165,41.17556
-8.36186,41.17576
-8.36031,41.16704
-8.35828,41.1659
-8.35786,41.16609
-8.35994,41.16848
-8.35986,41.16801
-8.35856,41.16761
-8.35858,41.16833
-8.35704,41.16727
-8.35684,41.16734
-8.35659,41.16728
-8.36034,41.16864
-8.35957,41.16909
-8.35995,41.16954
-8.35946,41.16929
-8.3603,41.17082
-8.35991,41.1707
-8.36007,41.17084
-8.35974,41.17111
-8.35876,41.16996
-8.35841,41.17028
-8.35818,41.17037
-8.35808,41.17089
-8.35691,41.16905
-8.35742,41.16921
-8.35778,41.17057
-8.35737,41.17122
-8.35717,41.17126
-8.35555,41.17079
-8.35543,41.17097
-8.35248,41.1664
-8.35456,41.16736
-8.35479,41.16811
-8.35124,41.16667
-8.34989,41.16615
-8.35052,41.16651
-8.35042,41.16681
-8.36044,41.17181
-8.35952,41.1714
-8.35958,41.17171
-8.35965,41.17254
-8.35941,41.1725
-8.35865,41.17165
-8.36021,41.17265
-8.35783,41.17163
-8.35757,41.17176
-8.35696,41.17171
-8.35689,41.1719
-8.35631,41.1726
-8.35556,41.1721
-8.35531,41.17205
-8.35545,41.17248
-8.35533,41.17231
-8.35546,41.17267
-8.35624,41.17673
-8.35406,41.17233
-8.35356,41.17259
-8.35346,41.17259
-8.35292,41.17215
-8.35326,41.17274
-8.35319,41.17274
-8.35302,41.1727
-8.35276,41.17274
-8.35186,41.1717
-8.35105,41.17132
-8.35155,41.17173
-8.35098,41.1713
-8.35061,41.17164
-8.35201,41.17319
-8.35184,41.17318
-8.35168,41.17317
-8.35142,41.17281
-8.35213,41.17351
-8.35105,41.17372
-8.35105,41.17388
-8.35068,41.17352
-8.35029,41.17333
-8.34985,41.1736
-8.34966,41.17366
-8.35421,41.17463
-8.3538,41.17465
-8.35447,41.17533
-8.35396,41.17501
-8.35436,41.17527
-8.35348,41.17512
-8.35371,41.17528
-8.35156,41.17479
-8.35124,41.17473
-8.3512,41.1748
-8.35079,41.17417
-8.35045,41.17412
-8.35024,41.17446
-8.34969,41.17464
-8.35068,41.17474
-8.35026,41.17512
-8.35115,41.17589
-8.35147,41.17611
-8.36921,41.18102
-8.36882,41.18198
-8.36175,41.17778
-8.36177,41.17807
-8.36063,41.17924
-8.36888,41.18226
-8.36026,41.17875
-8.36049,41.17922
-8.36027,41.17933
-8.35635,41.17699
-8.35646,41.17901
-8.35892,41.17981
-8.35823,41.18017
-8.35834,41.18027
-8.35794,41.18023
-8.35675,41.17997
-8.35707,41.18031
-8.35518,41.17965
-8.35583,41.18109
-8.3557,41.18168
-8.35442,41.1775
-8.35417,41.17758
-8.35407,41.17767
-8.3535,41.17789
-8.35261,41.17794
-8.35411,41.17915
-8.35354,41.17887
-8.35198,41.1783
-8.35505,41.17954
-8.355,41.18002
-8.35456,41.17988
-8.35437,41.17992
-8.35432,41.18014
-8.35335,41.17969
-8.35274,41.18018
-8.35184,41.18013
-8.35225,41.1804
-8.35189,41.1804
-8.34977,41.18017
-8.35522,41.18267
-8.35786,41.18662
-8.35158,41.18354
-8.35507,41.18716
-8.36932,41.19291
-8.3661,41.19256
-8.36418,41.19065
-8.36176,41.19058
-8.36328,41.19275
-8.36751,41.19341
-8.36734,41.19402
-8.36417,41.19385
-8.36395,41.19422
-8.36287,41.19553
-8.36308,41.19581
-8.36296,41.19576
-8.36294,41.19653
-8.36186,41.19604
-8.36178,41.19676
-8.36158,41.19671
-8.36171,41.1971
-8.36184,41.19738
-8.36102,41.19774
-8.36099,41.19802
-8.36151,41.19862
-8.36149,41.19872
-8.36136,41.19859
-8.36075,41.19858
-8.35734,41.18889
-8.35724,41.1891
-8.35656,41.18885
-8.35526,41.1888
-8.35742,41.18961
-8.35697,41.18916
-8.35605,41.19025
-8.35553,41.19023
-8.35874,41.19102
-8.35793,41.19127
-8.35648,41.1911
-8.35778,41.19135
-8.35754,41.19136
-8.356,41.19063
-8.35646,41.19092
-8.35526,41.19065
-8.3556,41.1909
-8.35759,41.19264
-8.35753,41.19283
-8.35706,41.19304
-8.35521,41.19256
-8.35499,41.18807
-8.35435,41.18886
-8.35382,41.18948
-8.35343,41.19032
-8.35461,41.19093
-8.35411,41.19067
-8.35481,41.19154
-8.35372,41.19068
-8.35338,41.19056
-8.35353,41.19085
-8.35277,41.1905
-8.35279,41.19218
-8.35207,41.19055
-8.35233,41.1908
-8.35049,41.19178
-8.35582,41.19552
-8.35845,41.19853
-8.35578,41.19705
-8.35531,41.19732
-8.35537,41.19797
-8.35516,41.1984
-8.35186,41.19337
-8.35202,41.19414
-8.352,41.19485
-8.35427,41.19641
-8.35337,41.19734
-8.35485,41.19798
-8.35377,41.19766
-8.35398,41.19785
-8.35486,41.19843
-8.35423,41.19848
-8.35306,41.19746
-8.35288,41.19817
-8.35156,41.1966
-8.36141,41.19923
-8.36099,41.19904
-8.36107,41.19924
-8.36101,41.19918
-8.3619,41.1995
-8.36125,41.19947
-8.36136,41.2008
-8.36113,41.20413
-8.35993,41.19875
-8.36025,41.19935
-8.35888,41.19956
-8.3579,41.19954
-8.35815,41.19963
-8.35792,41.20013
-8.35881,41.2012
-8.35839,41.20145
-8.35752,41.19945
-8.357,41.19968
-8.35687,41.19986
-8.3557,41.19893
-8.3593,41.20227
-8.35892,41.20172
-8.36011,41.20332
-8.35938,41.20308
-8.35671,41.20267
-8.35408,41.1994
-8.34871,41.16401
-8.34815,41.16417
-8.34903,41.16451
-8.34931,41.165
-8.34919,41.16498
-8.34854,41.16542
-8.34846,41.16535
-8.34868,41.16554
-8.34818,41.1654
-8.34754,41.1654
-8.34716,41.16575
-8.34681,41.1655
-8.34082,41.16192
-8.34061,41.16221
-8.34082,41.16275
-8.34159,41.16384
-8.34153,41.16398
-8.34001,41.16338
-8.34062,41.16426
-8.34015,41.16424
-8.33968,41.16404
-8.33906,41.16408
-8.34119,41.16459
-8.34133,41.1656
-8.33951,41.1646
-8.33916,41.16443
-8.33902,41.16441
-8.33899,41.16467
-8.33905,41.16481
-8.33898,41.16495
-8.33871,41.16561
-8.34928,41.16628
-8.34876,41.16586
-8.34951,41.1669
-8.34908,41.16706
-8.34773,41.16776
-8.34768,41.16813
-8.34807,41.16822
-8.34786,41.16837
-8.34742,41.16826
-8.34744,41.16836
-8.34608,41.16641
-8.34765,41.16961
-8.34741,41.16947
-8.34724,41.1694
-8.34934,41.17032
-8.34942,41.1712
-8.34186,41.16766
-8.34128,41.16719
-8.34127,41.1673
-8.34104,41.16719
-8.34114,41.16764
-8.34215,41.1695
-8.34235,41.16981
-8.34145,41.16941
-8.34294,41.16991
-8.34309,41.17012
-8.34101,41.16952
-8.33958,41.16975
-8.33916,41.16967
