x,y
-8.30126,39.75136
-8.29954,39.75055
-8.2984,39.75013
-8.29778,39.75167
-8.29962,39.75375
-8.29793,39.75283
-8.29842,39.75393
-8.29806,39.75387
-8.30549,39.75413
-8.30506,39.75614
-8.30442,39.75658
-8.30285,39.75448
-8.30384,39.75794
-8.29828,39.75442
-8.29808,39.75419
-8.29882,39.75577
-8.29758,39.75571
-8.2969,39.75501
-8.29683,39.75541
-8.29906,39.75713
-8.29437,39.75247
-8.30349,39.76307
-8.30526,39.76484
-8.30261,39.7635
-8.3021,39.7643
-8.3001,39.7631
-8.3001,39.765
-8.30034,39.7659
-8.30068,39.76642
-8.3003,39.76658
-8.30491,39.76959
-8.29958,39.76552
-8.29926,39.76557
-8.2989,39.76816
-8.29784,39.76777
-8.29809,39.76845
-8.28465,39.75956
-8.29379,39.7658
-8.29272,39.76902
-8.29358,39.7696
-8.29284,39.76937
-8.29241,39.76991
-8.2913,39.76961
-8.28238,39.75885
-8.27892,39.75861
-8.31262,39.77104
-8.31239,39.771
-8.3088,39.77244
-8.32464,39.79082
-8.30177,39.77086
-8.30035,39.77139
-8.30013,39.77067
-8.29964,39.77065
-8.29838,39.77063
-8.29809,39.77247
-8.2972,39.77131
-8.29516,39.77133
-8.29488,39.7712
-8.2948,39.77143
-8.30286,39.77722
-8.29429,39.7714
-8.29415,39.77143
-8.2937,39.77181
-8.29362,39.77162
-8.29242,39.77201
-8.29188,39.77051
-8.29109,39.7722
-8.29099,39.77224
-8.2905,39.77261
-8.2904,39.77271
-8.29017,39.77295
-9.03795,38.89646
-9.05136,38.90723
-8.35009,39.69548
-8.35005,39.69596
-8.35003,39.69616
-8.34526,39.687
-8.34356,39.68735
-8.34207,39.6878
-8.33931,39.68798
-8.34253,39.6882
-8.34159,39.68829
-8.34067,39.68836
-8.33876,39.68842
-8.33918,39.68899
-8.33879,39.6897
-8.33756,39.69014
-8.33574,39.68879
-8.33366,39.69277
-8.333,39.69148
-8.34905,39.69448
-8.34658,39.70344
-8.32987,39.71221
-8.32992,39.71245
-8.33067,39.71338
-8.33244,39.7169
-8.33152,39.71578
-8.33155,39.71588
-8.33146,39.71687
-8.33104,39.71681
-8.33182,39.71708
-8.30275,39.7088
-8.30301,39.712
-8.30294,39.71213
-8.30295,39.7141
-8.3011,39.71287
-8.30209,39.71481
-8.28514,39.70484
-8.30199,39.716
-8.30146,39.7159
-8.30239,39.71867
-8.30239,39.71888
-8.30135,39.7213
-8.29995,39.7263
-8.29464,39.72638
-8.28642,39.72654
-8.28146,39.72498
-8.28148,39.72521
-8.28155,39.72548
-8.28032,39.72493
-8.23701,39.72467
-8.23747,39.72557
-8.33105,39.73496
-8.32983,39.73602
-8.3295,39.73613
-8.3291,39.73614
-8.32861,39.73499
-8.32826,39.73605
-8.32901,39.73621
-8.32842,39.73716
-8.3351,39.74065
-8.33358,39.74402
-8.33698,39.74616
-8.32036,39.7335
-8.31978,39.73473
-8.31791,39.73249
-8.31729,39.73503
-8.31679,39.7352
-8.31148,39.72738
-8.31204,39.72844
-8.31212,39.72856
-8.31376,39.73061
-8.31382,39.73119
-8.31111,39.72701
-8.31613,39.73423
-8.31655,39.73507
-8.30852,39.7467
-8.30567,39.74769
-8.30574,39.74813
-8.33635,39.75034
-8.3359,39.75062
-8.33617,39.75173
-8.33714,39.75308
-8.33601,39.75337
-8.33404,39.75195
-8.33462,39.75626
-8.33011,39.75657
-8.33074,39.75743
-8.32789,39.75729
-8.3174,39.74923
-8.31229,39.74927
-8.3113,39.75039
-8.31177,39.75121
-8.31418,39.7525
-8.31455,39.75282
-8.31391,39.75319
-8.31371,39.75245
-8.31158,39.75343
-8.3116,39.75401
-8.31052,39.74904
-8.31017,39.74919
-8.30854,39.74863
-8.30975,39.74963
-8.30931,39.7504
-8.30865,39.75061
-8.31009,39.75246
-8.30829,39.75345
-8.31419,39.75418
-8.31471,39.75535
-8.31538,39.75593
-8.31543,39.75684
-8.3162,39.75787
-8.30862,39.75502
-8.3101,39.75715
-8.30945,39.75779
-8.30919,39.75845
-8.30737,39.75846
-8.3179,39.76239
-8.31412,39.75985
-8.31214,39.75997
-8.31281,39.76176
-8.31606,39.76274
-8.31617,39.76326
-8.31402,39.76262
-8.31497,39.7639
-8.312,39.76272
-8.31118,39.76304
-8.31275,39.76393
-8.31365,39.76464
-8.31221,39.764
-8.31162,39.76382
-8.3101,39.76501
-8.31235,39.76718
-8.3133,39.76822
-8.31296,39.76798
-8.31246,39.7679
-8.31189,39.76807
-8.31145,39.76937
-8.31109,39.76883
-8.30999,39.76984
-8.30846,39.76914
-8.29755,39.7284
-8.29782,39.72867
-8.2981,39.72901
-8.29684,39.72667
-8.29656,39.72771
-8.29494,39.72674
-8.29473,39.72693
-8.29493,39.72779
-8.29741,39.72878
-8.29922,39.72984
-8.29589,39.73079
-8.30031,39.73321
-8.29837,39.73249
-8.29837,39.73413
-8.29594,39.73219
-8.29607,39.73416
-8.2964,39.73456
-8.29646,39.73465
-8.298,39.73509
-8.29903,39.73689
-8.29672,39.73507
-8.29314,39.72824
-8.29213,39.72939
-8.29115,39.7298
-8.29078,39.73089
-8.29048,39.73114
-8.28648,39.72814
-8.28688,39.72856
-8.28527,39.7284
-8.28575,39.72875
-8.28501,39.72799
-8.28907,39.73177
-8.28624,39.73096
-8.2946,39.73265
-8.29237,39.73635
-8.29243,39.73668
-8.29265,39.73688
-8.29151,39.73627
-8.29179,39.73656
-8.28698,39.73251
-8.28709,39.73269
-8.28713,39.73293
-8.28772,39.7333
-8.28738,39.73337
-8.28791,39.73358
-8.2883,39.7338
-8.28759,39.73381
-8.28776,39.73443
-8.2883,39.73602
-8.30324,39.73954
-8.30264,39.73913
-8.29784,39.73955
-8.29772,39.73955
-8.29714,39.73783
-8.29796,39.74155
-8.29609,39.74193
-8.30563,39.74842
-8.30301,39.74778
-8.30099,39.74762
-8.30108,39.74774
-8.29783,39.74328
-8.29423,39.73845
-8.28968,39.74101
-8.28952,39.74149
-8.29092,39.7421
-8.28653,39.74
-8.28523,39.73872
-8.28499,39.73871
-8.28414,39.73936
-8.28642,39.74203
-8.28602,39.74222
-8.28423,39.74224
-8.29048,39.74419
-8.28578,39.74317
-8.28509,39.74317
-8.28535,39.74331
-8.28277,39.72715
-8.28207,39.72702
-8.27901,39.72885
-8.28051,39.72984
-8.28011,39.72997
-8.279,39.72948
-8.27906,39.72989
-8.27944,39.73082
-8.27323,39.72744
-8.28248,39.73306
-8.27937,39.7343
-8.28018,39.73712
-8.27243,39.72738
-8.28138,39.73869
-8.28365,39.7397
-8.2813,39.73925
-8.28307,39.74064
-8.28302,39.74086
-8.28313,39.74094
-8.28301,39.74091
-8.28164,39.74442
-8.30054,39.74959
-8.3003,39.74968
-8.30246,39.75063
-8.30161,39.75066
-8.30063,39.75097
-8.29969,39.74955
-8.2994,39.75022
-8.29886,39.75262
-8.29885,39.75282
-8.30402,39.75497
-8.3026,39.7556
-8.30414,39.75706
-8.30343,39.75826
-8.29787,39.75518
-8.29662,39.75472
-8.29664,39.75741
-8.29256,39.75343
-8.29082,39.75345
-8.29459,39.75465
-8.2888,39.7589
-8.28616,39.75846
-8.30519,39.76488
-8.30454,39.76457
-8.29891,39.76348
-8.29898,39.76375
-8.29948,39.76479
-8.29893,39.76475
-8.30406,39.76667
-8.30128,39.76517
-8.30083,39.76672
-8.30074,39.76767
-8.30356,39.76777
-8.30507,39.77004
-8.30143,39.77007
-8.29962,39.76537
-8.2992,39.7652
-8.30006,39.76596
-8.29609,39.76735
-8.29556,39.76738
-8.29829,39.76782
-8.29772,39.76806
-8.30015,39.77032
-8.29417,39.76892
-8.27975,39.75563
-8.28199,39.75845
-8.27987,39.75793
-8.28318,39.75974
-8.28035,39.76066
-8.3112,39.77085
-8.30841,39.7709
-8.30662,39.77154
-8.30717,39.77209
-8.30717,39.77217
-8.31013,39.77374
-8.32433,39.79067
-8.29989,39.77067
-8.30013,39.77104
-8.29821,39.77075
-8.29751,39.77285
-8.29664,39.77087
-8.29649,39.77086
-8.29577,39.77059
-8.29594,39.77096
-8.29588,39.77096
-8.2954,39.77087
-8.29505,39.77136
-8.2972,39.77302
-8.2933,39.77173
-8.29323,39.77175
-8.29308,39.77231
-8.29188,39.77074
-8.29086,39.77236
-8.24242,39.72929
-8.24175,39.7291
-8.24152,39.7292
-8.24105,39.72913
-8.34993,39.69349
-8.34514,39.68647
-8.34046,39.687
-8.34061,39.68799
-8.34318,39.68834
-8.34229,39.68828
-8.34104,39.68818
-8.33988,39.68827
-8.33829,39.69005
-8.33772,39.69069
-8.33718,39.69075
-8.33311,39.69206
-8.3328,39.69283
-8.33099,39.71466
-8.33148,39.71529
-8.33105,39.71528
-8.33037,39.71367
-8.33183,39.71608
-8.33222,39.71662
-8.30086,39.71118
-8.30168,39.71185
-8.30186,39.71202
-8.30265,39.71245
-8.30265,39.71256
-8.30141,39.71275
-8.30105,39.71295
-8.30051,39.71322
-8.30277,39.71435
-8.30251,39.71456
-8.30206,39.71548
-8.29997,39.71357
-8.30246,39.71706
-8.30247,39.71755
-8.30246,39.71811
-8.30181,39.71853
-8.30182,39.72013
-8.30181,39.72033
-8.30176,39.72084
-8.30175,39.72104
-8.29677,39.716
-8.30156,39.72152
-8.30056,39.72263
-8.29722,39.72624
-8.29478,39.72653
-8.2945,39.7262
-8.29436,39.72652
-8.28346,39.72363
-8.28308,39.72358
-8.28114,39.72411
-8.28116,39.72425
-8.28143,39.72503
-8.28024,39.72492
-8.28012,39.72492
-8.23835,39.72335
-8.236,39.72597
-8.33001,39.736
-8.32807,39.73661
-8.32858,39.73706
-8.33693,39.743
-8.33542,39.74052
-8.33214,39.74014
-8.33794,39.74367
-8.33754,39.7442
-8.33755,39.74519
-8.33549,39.74363
-8.33668,39.74583
-8.3194,39.73199
-8.31671,39.72975
-8.31857,39.73124
-8.3185,39.73191
-8.31997,39.73263
-8.31993,39.73444
-8.31839,39.73509
-8.31122,39.72739
-8.31638,39.73001
-8.31415,39.7307
-8.31322,39.73039
-8.31559,39.7337
-8.31626,39.73498
-8.30983,39.74849
-8.30927,39.74766
-8.33739,39.74869
-8.33677,39.74854
-8.3361,39.74862
-8.33593,39.75052
-8.33518,39.751
-8.33742,39.75256
-8.33807,39.75311
-8.33628,39.75269
-8.33601,39.7527
-8.33425,39.75188
-8.32835,39.74996
-8.3279,39.75327
-8.33612,39.75405
-8.3363,39.75445
-8.32958,39.75554
-8.32927,39.75684
-8.32773,39.75737
-8.32763,39.75259
-8.32736,39.75757
-8.31244,39.74919
-8.31124,39.74937
-8.31134,39.74999
-8.31175,39.75036
-8.31175,39.75044
-8.31398,39.75345
-8.31398,39.75377
-8.31237,39.75151
-8.31184,39.75131
-8.31235,39.75207
-8.31252,39.75259
-8.31134,39.75395
-8.30961,39.75043
-8.30905,39.75036
-8.30912,39.7506
-8.30925,39.75119
-8.30638,39.7495
-8.30786,39.74993
-8.31021,39.75277
-8.31451,39.7554
-8.31567,39.75905
-8.3146,39.75882
-8.30704,39.75445
-8.3063,39.75453
-8.30783,39.758
-8.30638,39.75865
-8.31639,39.76038
-8.31306,39.76148
-8.31292,39.76158
-8.31264,39.76157
-8.31631,39.76312
-8.31634,39.76319
-8.31252,39.76261
-8.31194,39.76291
-8.31282,39.76501
-8.31147,39.76429
-8.31175,39.76466
-8.30571,39.75956
-8.30688,39.7642
-8.30631,39.76414
-8.31309,39.76532
-8.31247,39.76658
-8.31117,39.76739
-8.31164,39.76763
-8.31325,39.76808
-8.3102,39.76734
-8.31079,39.76847
-8.30998,39.76853
-8.30612,39.76833
-8.30586,39.7686
-8.30791,39.76999
-8.29699,39.72687
-8.29704,39.72742
-8.29922,39.73019
-8.30043,39.73342
-8.30078,39.73537
-8.29985,39.73286
-8.29906,39.73421
-8.29835,39.73395
-8.29549,39.73277
-8.29546,39.7331
-8.29535,39.733
-8.29631,39.73378
-8.29643,39.73428
-8.29599,39.73404
-8.29923,39.73691
-8.29923,39.7371
-8.29241,39.72829
-8.29425,39.73192
-8.28739,39.72716
-8.28394,39.72737
-8.28541,39.72812
-8.28508,39.7282
-8.28539,39.7285
-8.28404,39.7281
-8.28787,39.73016
-8.28505,39.73079
-8.28938,39.73231
-8.29198,39.73593
-8.29095,39.7355
-8.28656,39.73345
-8.28648,39.73353
-8.28635,39.73349
-8.2846,39.73351
-8.28834,39.73544
-8.2882,39.73615
-8.30455,39.73775
-8.30084,39.73822
-8.29873,39.73757
-8.29769,39.73781
-8.30005,39.7394
-8.29803,39.74175
-8.298,39.74191
-8.29479,39.74274
-8.30463,39.74762
-8.3055,39.74847
-8.30308,39.74773
-8.29182,39.7398
-8.28919,39.74027
-8.29367,39.74037
-8.28929,39.74052
-8.28919,39.7407
-8.29005,39.74216
-8.28636,39.73976
-8.28434,39.73902
-8.28416,39.73989
-8.28795,39.74265
-8.28724,39.74205
-8.28718,39.74232
-8.28679,39.74199
-8.28669,39.74193
-8.28707,39.74202
-8.28689,39.7422
-8.28442,39.74074
-8.28432,39.74039
-8.28407,39.74042
-8.2841,39.74124
-8.28445,39.7418
-8.29445,39.74777
-8.28794,39.74322
-8.28806,39.74368
-8.28776,39.74319
-8.28611,39.74305
-8.28534,39.74308
-8.28326,39.72734
-8.28322,39.72897
-8.28362,39.72947
-8.28055,39.72991
-8.2795,39.73024
-8.27944,39.73054
-8.27849,39.7319
-8.27751,39.72874
-8.28325,39.73459
-8.28079,39.73244
-8.27938,39.7344
-8.28328,39.73736
-8.28201,39.73663
-8.28153,39.73702
-8.28031,39.73606
-8.28032,39.73708
-8.28005,39.73708
-8.2793,39.73711
-8.28095,39.73788
-8.28357,39.73994
-8.28116,39.73924
-8.28094,39.73757
-8.28178,39.74269
-8.28158,39.74251
-8.28357,39.74435
-8.28219,39.74317
-8.28191,39.74475
-8.30088,39.74876
-8.3007,39.75041
-8.30113,39.75121
-8.30063,39.75086
-8.29916,39.75041
-8.29831,39.75258
-8.29929,39.75382
-8.29799,39.75349
-8.30402,39.75488
-8.30325,39.7551
-8.30247,39.75566
-8.3015,39.75582
-8.30107,39.7568
-8.29886,39.75456
-8.29845,39.7542
-8.29572,39.7546
-8.29104,39.74867
-8.28934,39.75088
-8.28726,39.75915
-8.28379,39.75947
-8.30441,39.7644
-8.30416,39.76468
-8.30186,39.76492
-8.29875,39.76448
-8.30329,39.7655
-8.30265,39.7654
-8.30181,39.76634
-8.30076,39.76557
-8.29865,39.76809
-8.29786,39.76948
-8.297,39.76786
-8.29682,39.76781
-8.29726,39.76824
-8.29521,39.76905
-8.29661,39.76997
-8.28815,39.76099
-8.28367,39.7594
-8.28256,39.75933
-8.27988,39.75734
-8.2798,39.75733
-8.27969,39.75731
-8.27937,39.75706
-8.31246,39.77073
-8.31152,39.77053
-8.30894,39.77105
-8.30705,39.77712
-8.30478,39.77076
-8.30113,39.77077
-8.30072,39.77054
-8.29919,39.7706
-8.29859,39.7706
-8.29749,39.77075
-8.29776,39.77238
-8.29497,39.77118
-8.29732,39.77246
-8.29788,39.77326
-8.29808,39.77343
-8.30231,39.77751
-8.29462,39.77154
-8.29441,39.77158
-8.29072,39.77245
-8.29064,39.77283
-8.29026,39.77286
-9.03794,38.89628
-9.03779,38.89635
-9.03766,38.89641
-9.03756,38.89644
-9.03716,38.89661
-9.03709,38.8968
-9.03678,38.89694
-8.34483,39.68723
-8.34337,39.68715
-8.34213,39.68739
-8.33966,39.68793
-8.34012,39.68811
-8.33948,39.68811
-8.33921,39.68917
-8.33929,39.6893
-8.34001,39.6908
-8.33827,39.68881
-8.33658,39.68878
-8.33777,39.68998
-8.33744,39.69031
-8.33748,39.69049
-8.33574,39.69137
-8.3313,39.71318
-8.33182,39.71632
-8.33164,39.71602
-8.3316,39.71683
-8.33264,39.71711
-8.31185,39.72634
-8.30351,39.70859
-8.30208,39.70817
-8.30153,39.70807
-8.30408,39.71132
-8.30223,39.71245
-8.30121,39.71267
-8.30221,39.71375
-8.3015,39.71312
-8.30076,39.71311
-8.30036,39.71332
-8.30001,39.71052
-8.29033,39.70743
-8.30008,39.71589
-8.30093,39.72197
-8.29713,39.72646
-8.29707,39.72655
-8.28663,39.72656
-8.28517,39.72483
-8.28328,39.72354
-8.23658,39.7254
-8.2365,39.72584
-8.23576,39.72625
-8.24212,39.72925
-8.24302,39.72942
-8.24253,39.72954
-8.23887,39.72712
