x,y
-8.87044,38.5265
-8.86998,38.52657
-8.8702,38.52845
-8.87052,38.52887
-8.86985,38.52811
-8.86957,38.52826
-8.86907,38.52812
-8.86908,38.52825
-8.86954,38.52857
-8.86908,38.52841
-8.86938,38.52864
-8.86874,38.52843
-8.86905,38.52885
-8.86857,38.52641
-8.86823,38.52649
-8.86817,38.52698
-8.86786,38.52715
-8.86789,38.52764
-8.86759,38.52759
-8.86751,38.52757
-8.8667,38.52665
-8.86648,38.52687
-8.86672,38.52746
-8.86679,38.52752
-8.8663,38.52749
-8.86865,38.52811
-8.86772,38.52794
-8.86748,38.52788
-8.86744,38.52799
-8.86826,38.52896
-8.86449,38.52457
-8.86411,38.5244
-8.86403,38.52434
-8.86451,38.52461
-8.86396,38.52488
-8.86351,38.5244
-8.86352,38.52445
-8.86364,38.52473
-8.86326,38.52473
-8.86529,38.52498
-8.86594,38.52531
-8.86536,38.5254
-8.86491,38.52534
-8.86468,38.52548
-8.86487,38.52592
-8.86478,38.52627
-8.86431,38.52497
-8.86446,38.52513
-8.86442,38.52531
-8.86438,38.52536
-8.86405,38.52556
-8.86329,38.52515
-8.86389,38.52535
-8.86375,38.52542
-8.86357,38.52532
-8.86351,38.52535
-8.86349,38.52551
-8.8633,38.52549
-8.86458,38.52567
-8.864,38.52572
-8.86423,38.52586
-8.86398,38.52582
-8.86402,38.52612
-8.86391,38.52594
-8.86361,38.52582
-8.8636,38.52591
-8.86358,38.52596
-8.86332,38.52575
-8.86387,38.52606
-8.86319,38.52467
-8.86312,38.52491
-8.86303,38.5248
-8.86297,38.52517
-8.86305,38.52556
-8.86282,38.52535
-8.86276,38.52529
-8.86269,38.52548
-8.86261,38.52549
-8.86269,38.52554
-8.86214,38.52501
-8.86238,38.52558
-8.86188,38.52539
-8.86296,38.52562
-8.86286,38.52569
-8.86312,38.52621
-8.86222,38.52576
-8.86209,38.5259
-8.86245,38.52623
-8.86196,38.52611
-8.86189,38.52624
-8.86173,38.52547
-8.86168,38.52555
-8.86172,38.52558
-8.86164,38.52565
-8.86156,38.52569
-8.86152,38.52577
-8.86531,38.5264
-8.86534,38.52648
-8.86545,38.5266
-8.86567,38.52696
-8.86506,38.52645
-8.86518,38.52681
-8.86591,38.52704
-8.86595,38.52722
-8.86587,38.5272
-8.86533,38.52716
-8.86437,38.52647
-8.86437,38.52665
-8.86399,38.52649
-8.8644,38.52689
-8.86402,38.52691
-8.86386,38.52644
-8.8637,38.52637
-8.86325,38.52671
-8.86407,38.52703
-8.86469,38.52794
-8.86424,38.52868
-8.8632,38.52648
-8.86278,38.52651
-8.86313,38.52672
-8.862,38.52656
-8.86196,38.52661
-8.86234,38.52666
-8.86192,38.52668
-8.86315,38.5271
-8.86271,38.52712
-8.86185,38.52637
-8.86184,38.52695
-8.86168,38.52693
-8.86078,38.52658
-8.86061,38.52653
-8.86047,38.52658
-8.8745,38.53035
-8.87363,38.52998
-8.87373,38.53027
-8.87342,38.53028
-8.87299,38.53029
-8.87288,38.53029
-8.87225,38.5303
-8.87156,38.53
-8.87199,38.53029
-8.87057,38.52973
-8.87079,38.53
-8.87142,38.53031
-8.87057,38.52983
-8.87026,38.52987
-8.86975,38.52962
-8.86976,38.5297
-8.86976,38.53002
-8.86929,38.53039
-8.87023,38.53093
-8.87024,38.5315
-8.86896,38.53081
-8.86903,38.53102
-8.86904,38.53128
-8.86865,38.52916
-8.8676,38.52914
-8.86729,38.52938
-8.87222,38.52571
-8.87195,38.52575
-8.87174,38.5264
-8.87177,38.52667
-8.87057,38.52593
-8.86951,38.52607
-8.86861,38.52604
-8.86778,38.52611
-8.86761,38.52612
-8.86606,38.52558
-8.87125,38.52631
-8.87129,38.52652
-8.8705,38.52669
-8.87018,38.52731
-8.86914,38.52637
-8.86914,38.52674
-8.86942,38.52761
-8.87019,38.52817
-8.87018,38.52831
-8.86984,38.5278
-8.86984,38.52796
-8.86906,38.52798
-8.86989,38.52843
-8.86971,38.52851
-8.86865,38.52689
-8.86776,38.52651
-8.86776,38.52676
-8.86768,38.52722
-8.86772,38.52761
-8.86602,38.52685
-8.86712,38.52737
-8.86625,38.52732
-8.86601,38.52724
-8.86606,38.52727
-8.86751,38.52784
-8.86799,38.52886
-8.86731,38.52775
-8.8652,38.52489
-8.86485,38.52471
-8.86479,38.52469
-8.86365,38.52423
-8.86443,38.52456
-8.86438,38.52452
-8.86418,38.5244
-8.8641,38.52478
-8.86404,38.52487
-8.86368,38.52427
-8.86344,38.52435
-8.86326,38.52481
-8.86535,38.52499
-8.86498,38.52521
-8.86518,38.52531
-8.86469,38.52539
-8.86464,38.52554
-8.8647,38.52577
-8.86464,38.52592
-8.86521,38.52607
-8.86447,38.52505
-8.86445,38.52518
-8.86423,38.52497
-8.86424,38.52503
-8.86398,38.52494
-8.86436,38.52545
-8.86431,38.52551
-8.86428,38.52554
-8.86411,38.52551
-8.86397,38.52559
-8.86361,38.52517
-8.86336,38.52509
-8.86354,38.52518
-8.86324,38.52522
-8.86383,38.52536
-8.86382,38.52541
-8.8637,38.5256
-8.8633,38.52544
-8.8634,38.52554
-8.8641,38.52595
-8.86396,38.52588
-8.86409,38.5261
-8.86367,38.52568
-8.86389,38.52588
-8.86361,38.52587
-8.86339,38.52566
-8.86332,38.52567
-8.86375,38.52619
-8.86363,38.52615
-8.86337,38.52625
-8.86318,38.52474
-8.86305,38.52491
-8.86222,38.52493
-8.8631,38.52499
-8.86286,38.525
-8.86271,38.52519
-8.86308,38.52549
-8.86202,38.5252
-8.86196,38.52526
-8.86231,38.52559
-8.86292,38.52568
-8.86288,38.52576
-8.86254,38.52571
-8.86278,38.52584
-8.86315,38.52598
-8.86254,38.5261
-8.86247,38.5258
-8.86229,38.52593
-8.86215,38.52575
-8.86177,38.52551
-8.8616,38.52573
-8.86144,38.52591
-8.86505,38.52678
-8.86496,38.52675
-8.86478,38.52666
-8.86446,38.52652
-8.86429,38.5266
-8.86417,38.52639
-8.86405,38.52634
-8.86405,38.52651
-8.86421,38.52682
-8.8641,38.52676
-8.86398,38.52672
-8.86396,38.52689
-8.86362,38.52636
-8.8638,38.52663
-8.8633,38.52649
-8.8639,38.52669
-8.86385,38.52687
-8.86348,38.52706
-8.86331,38.52706
-8.86307,38.52649
-8.86272,38.52673
-8.86231,38.52645
-8.86216,38.52678
-8.86209,38.52685
-8.86206,38.52699
-8.86221,38.52702
-8.86177,38.52649
-8.86171,38.52662
-8.86089,38.52663
-8.87399,38.52997
-8.8738,38.52997
-8.87394,38.53026
-8.87357,38.53028
-8.87304,38.52997
-8.87319,38.53028
-8.87272,38.5303
-8.8701,38.52916
-8.87025,38.52958
-8.87134,38.53029
-8.87067,38.53031
-8.86944,38.5297
-8.86885,38.52908
-8.86976,38.52981
-8.86976,38.52993
-8.87094,38.53052
-8.87024,38.53053
-8.87024,38.53122
-8.86964,38.53054
-8.8692,38.53049
-8.86875,38.53066
-8.86907,38.53079
-8.86894,38.53086
-8.86907,38.53154
-8.86905,38.53147
-8.86846,38.52924
-8.86831,38.52928
