x,y
-8.94838,38.74623
-8.94843,38.74631
-8.94981,38.74859
-8.94984,38.74865
-8.94848,38.74753
-8.94776,38.74551
-8.94756,38.74576
-8.9474,38.74592
-8.94823,38.74609
-8.94793,38.74618
-8.94785,38.74605
-8.94801,38.74631
-8.94773,38.74627
-8.94821,38.74664
-8.94825,38.7467
-8.94751,38.74603
-8.94827,38.74678
-8.94827,38.74772
-8.94744,38.7485
-8.94759,38.74877
-8.96456,38.74899
-8.96448,38.74942
-8.96451,38.74977
-8.96314,38.74913
-8.96464,38.75037
-8.96474,38.75088
-8.96142,38.74879
-8.9615,38.74892
-8.96179,38.74927
-8.9619,38.74941
-8.9617,38.74914
-8.9616,38.74983
-8.96415,38.75207
-8.96375,38.75199
-8.96354,38.75221
-8.96473,38.75278
-8.96346,38.75254
-8.96299,38.75228
-8.96263,38.75229
-8.96267,38.75244
-8.96269,38.75261
-8.96275,38.75289
-8.96211,38.75288
-8.96315,38.75299
-8.96278,38.75308
-8.96223,38.75302
-8.96276,38.75329
-8.96302,38.75388
-8.96266,38.75385
-8.9625,38.75404
-8.96263,38.75422
-8.96253,38.75412
-8.9624,38.75416
-8.96216,38.75424
-8.9617,38.75231
-8.96118,38.7528
-8.96042,38.75279
-8.9616,38.75346
-8.9614,38.75313
-8.96144,38.75379
-8.96195,38.7541
-8.96152,38.75407
-8.9613,38.75371
-8.96138,38.75399
-8.9614,38.75401
-8.96029,38.75337
-8.95965,38.75317
-8.95934,38.75054
-8.95455,38.75051
-8.95468,38.75078
-8.95433,38.75082
-8.95488,38.75115
-8.95501,38.75137
-8.9544,38.75098
-8.95434,38.75088
-8.95409,38.75145
-8.95927,38.75344
-8.95663,38.75341
-8.95643,38.75156
-8.95534,38.75163
-8.95478,38.75155
-8.95474,38.75173
-8.95412,38.75153
-8.95418,38.7516
-8.95626,38.75349
-8.95622,38.75425
-8.96236,38.75429
-8.96197,38.75434
-8.96202,38.75438
-8.96187,38.75429
-8.96163,38.75438
-8.96145,38.75456
-8.95309,38.75015
-8.95337,38.75016
-8.95373,38.75074
-8.95158,38.75028
-8.9503,38.74909
-8.95018,38.74901
-8.95003,38.74885
-8.9503,38.74915
-8.9499,38.74931
-8.95079,38.74966
-8.95088,38.74977
-8.95074,38.74961
-8.95103,38.74994
-8.95054,38.74999
-8.95039,38.74982
-8.94947,38.74886
-8.94951,38.7489
-8.94918,38.74894
-8.94934,38.74907
-8.94962,38.74934
-8.9491,38.74942
-8.94904,38.74918
-8.94905,38.74937
-8.9494,38.74968
-8.94944,38.74972
-8.95046,38.75032
-8.95038,38.75025
-8.94772,38.74903
-8.94766,38.74889
-8.94709,38.74909
-8.9476,38.74928
-8.94819,38.74969
-8.94817,38.74976
-8.94783,38.74955
-8.94811,38.74981
-8.94723,38.74947
-8.94722,38.74985
-8.94715,38.74989
-8.94709,38.74994
-8.94685,38.74929
-8.94677,38.74916
-8.94687,38.74935
-8.94619,38.74889
-8.94625,38.74901
-8.94652,38.74956
-8.94665,38.74979
-8.94669,38.74992
-8.94769,38.75018
-8.94763,38.75023
-8.95195,38.75544
-8.93872,38.7388
-8.91634,38.71953
-8.91116,38.72179
-8.96898,38.74559
-8.96847,38.74507
-8.96892,38.74593
-8.96834,38.7457
-8.96773,38.74583
-8.96506,38.746
-8.96867,38.74622
-8.96824,38.74684
-8.96806,38.74719
-8.96764,38.74783
-8.96769,38.74813
-8.9682,38.74855
-8.96506,38.74623
-8.96486,38.74715
-8.96755,38.74809
-8.96633,38.74808
-8.96684,38.74831
-8.96663,38.74834
-8.96682,38.74848
-8.96605,38.74773
-8.96603,38.74763
-8.96567,38.74763
-8.9661,38.74793
-8.96576,38.74799
-8.96519,38.74869
-8.96818,38.74894
-8.96808,38.74905
-8.96787,38.74884
-8.96761,38.74892
-8.96761,38.74918
-8.96719,38.74923
-8.96655,38.74916
-8.96721,38.74956
-8.96694,38.74999
-8.96524,38.74899
-8.96581,38.74983
-8.96733,38.75065
-8.96702,38.75106
-8.80631,39.38713
-8.80626,39.38915
-8.80619,39.38889
-8.80561,39.38896
-8.80618,39.38914
-8.80662,39.39024
-8.8051,39.3885
-8.80517,39.3887
-8.80431,39.38867
-8.80508,39.38902
-8.8045,39.38893
-8.80781,39.39153
-8.80823,39.39262
-8.78862,39.38321
-8.92306,38.71001
-8.94601,38.73392
-8.92825,38.72107
-8.92367,38.71885
-8.95732,38.74178
-8.95752,38.74199
-8.95695,38.74314
-8.95434,38.74109
-8.95512,38.74151
-8.95569,38.74277
-8.96433,38.74494
-8.96429,38.74489
-8.96421,38.74484
-8.9645,38.7451
-8.96465,38.74527
-8.96439,38.745
-8.96433,38.74528
-8.96401,38.74493
-8.96383,38.74522
-8.96462,38.74561
-8.96398,38.74539
-8.96338,38.74513
-8.96438,38.74658
-8.96478,38.74707
-8.96482,38.74733
-8.96386,38.7481
-8.96261,38.74789
-8.96323,38.74865
-8.96312,38.74849
-8.96154,38.74712
-8.96168,38.7473
-8.96115,38.74731
-8.96076,38.74801
-8.96068,38.74781
-8.96011,38.74783
-8.95966,38.74798
-8.95954,38.74803
-8.95782,38.74442
-8.95778,38.74437
-8.95733,38.74437
-8.95752,38.74476
-8.95572,38.7438
-8.95595,38.74414
-8.95906,38.7482
-8.95894,38.74824
-8.9588,38.74829
-8.95849,38.74842
-8.95777,38.74867
-8.95278,38.74469
-8.952,38.74599
-8.95191,38.74589
-8.94863,38.74512
-8.94891,38.74539
-8.95289,38.74627
-8.95302,38.74643
-8.95254,38.74669
-8.9522,38.74634
-8.95223,38.7464
-8.95241,38.74662
-8.95122,38.74748
-8.94994,38.74725
-8.94855,38.74652
-8.94989,38.7487
-8.9497,38.74849
-8.94789,38.74561
-8.94793,38.74566
-8.94804,38.74578
-8.94821,38.74599
-8.94778,38.746
-8.9476,38.74583
-8.94744,38.74599
-8.94787,38.74613
-8.94807,38.74638
-8.94785,38.74647
-8.94789,38.74652
-8.94758,38.74609
-8.94762,38.74613
-8.94807,38.74688
-8.94825,38.7475
-8.94827,38.74757
-8.94791,38.74748
-8.94726,38.74869
-8.94684,38.74861
-8.94692,38.74874
-8.94653,38.74877
-8.96297,38.74896
-8.96221,38.74894
-8.96234,38.74907
-8.96088,38.74883
-8.96093,38.75014
-8.96386,38.75189
-8.96365,38.75211
-8.96385,38.7524
-8.96295,38.75183
-8.9632,38.75201
-8.96306,38.7527
-8.96217,38.75337
-8.96277,38.75374
-8.96211,38.75388
-8.96255,38.75396
-8.9621,38.75396
-8.96212,38.75405
-8.96235,38.75423
-8.96177,38.75272
-8.96135,38.75252
-8.961,38.75271
-8.95985,38.75195
-8.96105,38.75357
-8.96097,38.75354
-8.96088,38.75345
-8.96185,38.75405
-8.96156,38.75409
-8.9612,38.7539
-8.96108,38.75385
-8.96073,38.75361
-8.961,38.75376
-8.96133,38.75395
-8.96055,38.75327
-8.96062,38.75354
-8.95563,38.74911
-8.95626,38.7512
-8.95517,38.75069
-8.95413,38.7504
-8.95425,38.75068
-8.95495,38.75129
-8.95466,38.75143
-8.95444,38.75105
-8.95391,38.75101
-8.95392,38.7511
-8.95403,38.75131
-8.95407,38.75137
-8.95479,38.75162
-8.9542,38.75169
-8.95425,38.75176
-8.96165,38.75451
-8.96154,38.75447
-8.95355,38.74967
-8.95321,38.74991
-8.95332,38.7501
-8.95318,38.75012
-8.95293,38.75011
-8.95214,38.74891
-8.95219,38.7499
-8.95201,38.74989
-8.9514,38.74997
-8.95325,38.75016
-8.95377,38.7508
-8.95281,38.75032
-8.95297,38.75111
-8.94975,38.74917
-8.95098,38.74988
-8.95015,38.74993
-8.94959,38.74902
-8.9497,38.74913
-8.94969,38.74941
-8.94929,38.74959
-8.94921,38.74951
-8.94943,38.74992
-8.95067,38.75015
-8.95245,38.75322
-8.94782,38.74912
-8.94765,38.74883
-8.94744,38.74896
-8.94798,38.74999
-8.94774,38.7501
-8.94707,38.74994
-8.94697,38.74886
-8.94673,38.74909
-8.94681,38.74922
-8.94692,38.74941
-8.94695,38.74951
-8.94658,38.74967
-8.94665,38.74985
-8.94748,38.75031
-8.94732,38.75039
-8.94677,38.75019
-8.93935,38.73944
-8.91581,38.72257
-8.96867,38.74514
-8.96885,38.74521
-8.96821,38.74529
-8.96804,38.74522
-8.96861,38.74545
-8.96842,38.74538
-8.96794,38.74554
-8.96806,38.74594
-8.96789,38.74588
-8.96756,38.74576
-8.96652,38.74566
-8.96969,38.74658
-8.96893,38.7463
-8.96836,38.74631
-8.96786,38.74629
-8.96831,38.74731
-8.96789,38.74739
-8.96783,38.74762
-8.96828,38.74835
-8.96726,38.74696
-8.96586,38.74612
-8.96497,38.74605
-8.96485,38.74654
-8.96576,38.74716
-8.9656,38.74708
-8.96538,38.74732
-8.96625,38.74852
-8.96626,38.74874
-8.96613,38.74751
-8.96566,38.74749
-8.96513,38.74783
-8.96501,38.74776
-8.96579,38.74815
-8.96585,38.74844
-8.96589,38.74878
-8.96554,38.74846
-8.96519,38.74857
-8.97058,38.74896
-8.96801,38.74918
-8.96786,38.74928
-8.96782,38.74939
-8.96723,38.74893
-8.96671,38.74883
-8.96651,38.74886
-8.96635,38.74919
-8.96665,38.74974
-8.96529,38.74929
-8.96489,38.74933
-8.96597,38.74955
-8.96602,38.74982
-8.96513,38.74962
-8.96491,38.74963
-8.96538,38.74988
-8.96502,38.75011
-8.96715,38.75026
-8.96524,38.75042
-8.96507,38.75038
-8.96514,38.75075
-8.80565,39.38658
-8.80624,39.38699
-8.80612,39.38687
-8.80638,39.38819
-8.80631,39.38834
-8.80641,39.38891
-8.80666,39.38919
-8.80676,39.38931
-8.80649,39.38938
-8.80598,39.38883
-8.80683,39.38997
-8.80484,39.38804
-8.80491,39.38819
-8.80433,39.38824
-8.80447,39.38869
-8.80378,39.3881
-8.80481,39.38906
-8.80087,39.38904
-8.8005,39.38925
-8.80862,39.39227
-8.80884,39.3941
-8.80747,39.3917
-8.80959,39.3948
-8.8101,39.39625
-8.95834,38.74847
-8.95754,38.74867
-8.95533,38.74693
-8.95415,38.74623
-8.95559,38.74754
-8.95595,38.74837
-8.94601,38.74035
-8.95279,38.74492
-8.95195,38.74595
-8.95109,38.74379
-8.94846,38.74523
-8.95282,38.7462
-8.95216,38.74703
-8.95155,38.74735
-8.94852,38.74645
-8.9486,38.74658
-8.94864,38.74666
-8.94994,38.74875
-8.9496,38.74839
-8.94965,38.74844
-8.94929,38.7487
-8.94782,38.74555
-8.94816,38.74591
-8.94798,38.74572
-8.94772,38.74593
-8.9483,38.74613
-8.94798,38.74625
-8.94777,38.74634
-8.94809,38.74643
-8.94814,38.74651
-8.94818,38.74657
-8.94781,38.7464
-8.94804,38.7468
-8.948,38.74674
-8.94781,38.74725
-8.94688,38.74703
-8.94694,38.74712
-8.94826,38.74787
-8.94758,38.74872
-8.9473,38.74875
-8.94688,38.74868
-8.96452,38.74958
-8.96457,38.74992
-8.96462,38.7501
-8.96337,38.74882
-8.96246,38.74922
-8.96257,38.7494
-8.96212,38.74964
-8.96468,38.75054
-8.96471,38.75071
-8.96351,38.75169
-8.96471,38.75289
-8.96394,38.7523
-8.96215,38.75205
-8.96306,38.75254
-8.96309,38.75282
-8.96234,38.75264
-8.96222,38.75274
-8.96243,38.75307
-8.96253,38.75354
-8.96287,38.75405
-8.96275,38.75361
-8.96214,38.75379
-8.96243,38.7541
-8.962,38.75214
-8.96153,38.7524
-8.96158,38.75265
-8.95967,38.7521
-8.95949,38.75216
-8.95989,38.75243
-8.96154,38.75353
-8.96125,38.75356
-8.96116,38.75343
-8.9616,38.7539
-8.9618,38.75422
-8.96174,38.75399
-8.96161,38.75412
-8.96108,38.7536
-8.96129,38.75393
-8.96004,38.75334
-8.95988,38.75347
-8.95948,38.7533
-8.95483,38.75054
-8.95465,38.7507
-8.95421,38.75063
-8.95483,38.75109
-8.95478,38.75102
-8.95459,38.75132
-8.95463,38.75138
-8.9545,38.75118
-8.95394,38.75118
-8.95399,38.75124
-8.95643,38.75348
-8.96253,38.75432
-8.96227,38.75428
-8.96222,38.75449
-8.96175,38.75441
-8.96208,38.75446
-8.96141,38.75462
-8.95618,38.75487
-8.95343,38.74971
-8.95328,38.75004
-8.95255,38.74967
-8.95312,38.74992
-8.95287,38.75
-8.95204,38.74883
-8.95135,38.74964
-8.95131,38.74984
-8.9537,38.75066
-8.95365,38.7506
-8.95274,38.75017
-8.95253,38.7502
-8.95381,38.75088
-8.95293,38.75104
-8.95281,38.75148
-8.94999,38.74881
-8.95008,38.74891
-8.95108,38.74999
-8.95049,38.74995
-8.95062,38.7501
-8.94941,38.74881
-8.94955,38.74896
-8.94925,38.74902
-8.94947,38.74921
-8.94953,38.74929
-8.94916,38.74946
-8.9495,38.74978
-8.94926,38.74954
-8.94935,38.74963
-8.95036,38.75017
-8.95019,38.75036
-8.95243,38.75327
-8.94778,38.74905
-8.94702,38.74897
-8.94723,38.74939
-8.94821,38.7496
-8.9476,38.74955
-8.9475,38.74969
-8.94717,38.7499
-8.94723,38.75005
-8.94657,38.74884
-8.94694,38.74945
-8.94643,38.74932
-8.9462,38.74893
-8.94629,38.74906
-8.94659,38.74972
-8.94752,38.75026
-8.94737,38.75032
-8.9468,38.75026
-8.94693,38.7506
-8.95208,38.75541
-8.95212,38.75549
-8.93206,38.74546
-8.94023,38.75576
-8.91207,38.72317
-8.97982,38.7445
-8.96905,38.74529
-8.9688,38.74552
-8.96854,38.74578
-8.96813,38.74562
-8.96737,38.74569
-8.96596,38.74593
-8.9654,38.74602
-8.96506,38.74588
-8.96796,38.74676
-8.96769,38.74732
-8.96818,38.74864
-8.96818,38.74872
-8.96623,38.7474
-8.96495,38.74665
-8.9659,38.74724
-8.96744,38.74778
-8.967,38.74784
-8.96614,38.74809
-8.96571,38.74781
-8.96588,38.74859
-8.96501,38.74855
-8.9678,38.74893
-8.96741,38.74893
-8.96737,38.7492
-8.96632,38.74888
-8.96674,38.74913
-8.96705,38.75011
-8.96686,38.74971
-8.96645,38.74974
-8.96592,38.74892
-8.96571,38.74921
-8.96536,38.74961
-8.96516,38.74991
-8.96692,38.75119
-8.96547,38.7504
-8.96517,38.75089
-8.91636,38.71306
-8.94886,38.73686
-8.95908,38.74032
-8.95503,38.7414
-8.96447,38.74505
-8.96427,38.74522
-8.96376,38.74515
-8.96354,38.7453
-8.96415,38.74556
-8.96249,38.74735
-8.96471,38.74748
-8.9645,38.74772
-8.96414,38.74781
-8.96269,38.74759
-8.96232,38.74849
-8.96005,38.74703
-8.96019,38.74716
-8.9617,38.74773
-8.96193,38.74798
-8.96073,38.74789
-8.96159,38.74869
-8.96135,38.74867
-8.96072,38.74862
-8.96032,38.74755
-8.95992,38.74789
-8.95977,38.74794
-8.95967,38.74785
-8.95943,38.74809
-8.95956,38.74847
-8.95768,38.74425
-8.95787,38.74447
-8.95791,38.74453
-8.95794,38.74457
-8.95798,38.74462
-8.95717,38.74462
-8.95802,38.74468
-8.95777,38.7451
-8.95649,38.74347
-8.95582,38.74378
-8.95568,38.74383
-8.95603,38.74409
-8.95587,38.74418
-8.95571,38.74424
-8.95885,38.74624
-8.95865,38.74834
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
