x,y
-8.58741,40.83204
-8.58718,40.83194
-8.58755,40.83222
-8.58695,40.83235
-8.58516,40.83221
-8.58499,40.83247
-8.58481,40.83333
-8.57789,40.82542
-8.57599,40.82529
-8.57563,40.8254
-8.57515,40.82541
-8.57526,40.8269
-8.57626,40.82859
-8.57752,40.82923
-8.57644,40.82869
-8.57448,40.82554
-8.57212,40.82528
-8.57226,40.82592
-8.5717,40.82525
-8.57194,40.82584
-8.57365,40.82914
-8.57293,40.82955
-8.57217,40.8299
-8.57218,40.83007
-8.57126,40.82984
-8.56663,40.82709
-8.56469,40.82585
-8.56402,40.82603
-8.56447,40.82655
-8.56488,40.82688
-8.5645,40.82682
-8.56879,40.82967
-8.56818,40.82948
-8.56649,40.82988
-8.56628,40.83018
-8.56617,40.83043
-8.56579,40.83027
-8.56378,40.82563
-8.56249,40.82559
-8.56404,40.83075
-9.21736,38.71532
-9.21646,38.71517
-9.21587,38.71518
-9.2155,38.71539
-8.59878,40.81661
-8.59693,40.81747
-8.59589,40.81656
-8.59592,40.81697
-8.59239,40.81716
-8.59392,40.81961
-8.59324,40.81922
-8.59269,40.81944
-8.59292,40.81955
-8.59267,40.81914
-8.59188,40.81911
-8.59151,40.81907
-8.5919,40.81942
-8.59372,40.82219
-8.5935,40.82217
-8.59262,40.8214
-8.59222,40.82131
-8.59265,40.82218
-8.5875,40.81407
-8.58239,40.81035
-8.58191,40.8104
-8.58188,40.811
-8.58187,40.81126
-8.58189,40.81148
-8.58259,40.81262
-8.58232,40.81282
-8.58275,40.81371
-8.58273,40.81363
-8.58275,40.81392
-8.57509,40.80923
-8.57506,40.80987
-8.57385,40.80996
-8.57388,40.81008
-8.58663,40.81576
-8.59053,40.81751
-8.58959,40.81771
-8.58874,40.81795
-8.59128,40.81902
-8.58935,40.81847
-8.58964,40.81903
-8.58989,40.8193
-8.58915,40.81913
-8.58692,40.81828
-8.58813,40.81898
-8.58583,40.81878
-8.58341,40.81468
-8.58534,40.81615
-8.5842,40.81642
-8.58376,40.81639
-8.58375,40.8163
-8.58343,40.81641
-8.5834,40.81668
-8.58526,40.81906
-8.58383,40.81946
-8.59094,40.821
-8.58966,40.82059
-8.58611,40.81978
-8.58607,40.81989
-8.58615,40.82018
-8.58641,40.82099
-8.58695,40.82206
-8.58798,40.82296
-8.58785,40.82266
-8.58809,40.82355
-8.58614,40.82274
-8.5861,40.82302
-8.58643,40.82361
-8.58765,40.82501
-8.58735,40.82507
-8.58703,40.82421
-8.58325,40.81996
-8.58264,40.81975
-8.582,40.81982
-8.58492,40.82471
-8.58343,40.82432
-8.58084,40.82359
-8.58277,40.82411
-8.58293,40.82421
-8.58306,40.82431
-8.58134,40.82417
-8.57222,40.81524
-8.57218,40.81598
-8.57303,40.81669
-8.57206,40.81567
-8.57012,40.81589
-8.57056,40.81609
-8.5734,40.81736
-8.57206,40.81719
-8.5719,40.81964
-8.58012,40.82077
-8.57912,40.82114
-8.57887,40.8214
-8.57998,40.82306
-8.57899,40.82248
-8.57815,40.82446
-8.57706,40.82378
-8.57664,40.82356
-8.57716,40.82443
-8.57673,40.82427
-8.57226,40.8212
-8.57256,40.82191
-8.57183,40.82209
-8.57351,40.82394
-8.57417,40.82475
-8.57434,40.82497
-8.57383,40.8248
-8.57378,40.82468
-8.57357,40.82503
-8.57193,40.82418
-8.57192,40.82433
-8.57113,40.82441
-8.57099,40.82422
-8.57166,40.82514
-8.56645,40.81686
-8.56689,40.81707
-8.56599,40.81752
-8.56606,40.81781
-8.56422,40.81812
-8.56324,40.81804
-8.56161,40.81855
-8.56684,40.82162
-8.56604,40.82176
-8.56394,40.82233
-8.56753,40.82326
-8.56306,40.82286
-8.56237,40.82365
-8.56177,40.82471
-8.55811,40.81991
-8.55609,40.82016
-8.55455,40.82071
-8.5541,40.82079
-8.59683,40.82877
-8.59769,40.83008
-8.5978,40.83049
-8.59739,40.83045
-8.59575,40.82574
-8.59479,40.82855
-8.58789,40.82526
-8.58763,40.82555
-8.58783,40.82587
-8.58937,40.82879
-8.58884,40.82879
-8.59012,40.83062
-8.58968,40.83008
-8.58975,40.83056
-8.58808,40.82827
-8.58344,40.82634
-8.58468,40.82747
-8.58412,40.82714
-8.58173,40.82574
-8.58908,40.8325
-8.58767,40.83199
-8.58697,40.83187
-8.58627,40.83184
-8.58603,40.83187
-8.58798,40.83207
-8.58656,40.83208
-8.58548,40.83207
-8.58469,40.83252
-8.57699,40.82557
-8.57683,40.82552
-8.57488,40.82569
-8.57493,40.82651
-8.57798,40.83001
-8.57604,40.82849
-8.57574,40.82877
-8.57475,40.82632
-8.57223,40.82576
-8.57252,40.82614
-8.57177,40.82549
-8.57182,40.82558
-8.57421,40.82879
-8.57389,40.82897
-8.5724,40.82986
-8.57189,40.82999
-8.57031,40.83006
-8.57947,40.83185
-9.21759,38.71545
-9.21558,38.71516
-9.215,38.71516
-8.56447,40.82677
-8.56855,40.8297
-8.56634,40.82812
-8.56582,40.82875
-8.56602,40.83045
-8.56378,40.82558
-8.56187,40.82577
-8.56143,40.82526
-8.56145,40.82591
-8.56061,40.83035
-8.56348,40.83092
-8.54116,40.83843
-8.59881,40.81674
-8.59746,40.81594
-8.59746,40.81751
-8.5957,40.81651
-8.59348,40.81673
-8.59444,40.81931
-8.59426,40.81935
-8.59432,40.81968
-8.59318,40.81699
-8.59274,40.81704
-8.59177,40.81744
-8.59156,40.81734
-8.594,40.81925
-8.59349,40.81924
-8.59152,40.81932
-8.59506,40.81986
-8.59185,40.82087
-8.59258,40.82136
-8.59418,40.82334
-8.59455,40.82352
-8.59437,40.82368
-8.59495,40.82396
-8.59458,40.82384
-8.59343,40.82277
-8.59369,40.82313
-8.58747,40.81396
-8.58206,40.80972
-8.58187,40.81
-8.58131,40.8092
-8.58169,40.80991
-8.58209,40.81053
-8.58184,40.81072
-8.57486,40.80961
-8.57363,40.81009
-8.57327,40.80998
-8.57399,40.81039
-8.59074,40.8189
-8.59112,40.81908
-8.59006,40.81914
-8.59002,40.81922
-8.58822,40.81807
-8.58757,40.81805
-8.58775,40.81913
-8.58721,40.81905
-8.58589,40.81943
-8.58344,40.81443
-8.58333,40.81429
-8.58355,40.81456
-8.58372,40.81551
-8.58353,40.81552
-8.58517,40.8162
-8.58504,40.81625
-8.58346,40.81606
-8.58323,40.81594
-8.58442,40.81655
-8.58398,40.81658
-8.58376,40.81657
-8.58416,40.81663
-8.58341,40.81657
-8.58294,40.81435
-8.583,40.81453
-8.58344,40.81721
-8.58338,40.81734
-8.59078,40.82051
-8.59008,40.82045
-8.5861,40.82005
-8.58636,40.82075
-8.58655,40.82144
-8.58649,40.82122
-8.5895,40.82289
-8.58981,40.82324
-8.58958,40.82334
-8.58793,40.82284
-8.5876,40.82289
-8.58636,40.82247
-8.58643,40.82278
-8.58643,40.82317
-8.58642,40.82339
-8.58654,40.82394
-8.58704,40.82458
-8.58718,40.82491
-8.5831,40.81998
-8.58177,40.82023
-8.58111,40.82038
-8.58523,40.82412
-8.58379,40.82517
-8.58266,40.82295
-8.58219,40.82372
-8.58199,40.82418
-8.58293,40.82457
-8.57258,40.81526
-8.57385,40.81694
-8.57298,40.81567
-8.57307,40.81598
-8.5728,40.81609
-8.57299,40.81661
-8.572,40.81608
-8.5711,40.81589
-8.57206,40.8163
-8.57139,40.81642
-8.56988,40.81568
-8.57393,40.81768
-8.57862,40.82155
-8.57839,40.82176
-8.57719,40.82241
-8.57899,40.82448
-8.57916,40.82493
-8.57778,40.82417
-8.57645,40.82351
-8.57727,40.8239
-8.57631,40.82519
-8.57593,40.82385
-8.57398,40.82117
-8.57318,40.82241
-8.5723,40.82202
-8.57366,40.8243
-8.57359,40.82421
-8.57112,40.82274
-8.56685,40.80105
-8.56495,40.81793
-8.56304,40.81806
-8.56004,40.8188
-8.56895,40.82208
-8.56711,40.82164
-8.56856,40.82363
-8.56793,40.82327
-8.55837,40.81983
-8.56101,40.82473
-8.55764,40.8197
-8.55254,40.8196
-8.55732,40.81974
-8.55762,40.82006
-8.55551,40.82022
-8.55507,40.82026
-8.59585,40.82588
-8.59592,40.82624
-8.59673,40.82856
-9.21708,38.71518
-9.21616,38.71517
-9.2153,38.71517
-8.58957,40.82721
-8.58799,40.82543
-8.58756,40.82538
-8.58859,40.82845
-8.58907,40.82876
-8.58836,40.82864
-8.58561,40.82722
-8.58379,40.82692
-8.58368,40.82663
-8.58428,40.82758
-8.58424,40.82751
-8.58434,40.82765
-8.58265,40.82543
-8.58033,40.82529
-8.58911,40.83115
-8.58894,40.83223
-8.5888,40.83242
-8.5884,40.83135
-8.58676,40.83193
-8.58835,40.83225
-8.58815,40.83211
-8.58609,40.83278
-8.58525,40.83242
-8.58569,40.83297
-8.57911,40.82543
-8.5764,40.82545
-8.57571,40.82562
-8.57548,40.82564
-8.57527,40.82566
-8.57699,40.82929
-8.57671,40.82916
-8.57486,40.8284
-8.57722,40.82946
-8.57312,40.82941
-8.56945,40.83
-8.5647,40.82709
-8.56677,40.82863
-8.56855,40.82938
-8.56667,40.82965
-8.56776,40.83004
-8.56657,40.82836
-8.56648,40.82945
-8.56581,40.8305
-8.56553,40.83039
-8.56347,40.82557
-8.56375,40.82627
-8.59769,40.81746
-8.59691,40.81729
-8.59718,40.81741
-8.59472,40.81645
-8.59465,40.81669
-8.59388,40.81689
-8.59366,40.81666
-8.59304,40.81688
-8.59673,40.81741
-8.59255,40.81723
-8.59224,40.81733
-8.59195,40.81725
-8.59153,40.81747
-8.5937,40.81928
-8.59375,40.81962
-8.59318,40.81965
-8.59288,40.81945
-8.59256,40.81944
-8.59131,40.81945
-8.59153,40.82132
-8.5941,40.82319
-8.59531,40.82506
-8.59386,40.8226
-8.59354,40.8225
-8.5939,40.82296
-8.59335,40.82255
-8.59335,40.82263
-8.58732,40.8138
-8.58749,40.81417
-8.58178,40.80918
-8.58217,40.81006
-8.58133,40.80935
-8.58142,40.8097
-8.58242,40.81026
-8.58197,40.81011
-8.58236,40.81081
-8.58318,40.81399
-8.58294,40.8141
-8.57403,40.80969
-8.57372,40.80996
-8.5735,40.80996
-8.57393,40.81015
-8.58696,40.81544
-8.58678,40.81573
-8.59094,40.81905
-8.59064,40.81904
-8.59034,40.81917
-8.58884,40.819
-8.58809,40.81806
-8.58755,40.81896
-8.58685,40.81846
-8.58665,40.81843
-8.58382,40.81555
-8.58356,40.81493
-8.58371,40.81537
-8.58488,40.81626
-8.58388,40.81659
-8.58367,40.8166
-8.58304,40.81477
-8.58372,40.81702
-8.58358,40.81748
-8.58559,40.81902
-8.58455,40.81945
-8.58429,40.81962
-8.58387,40.81957
-8.58372,40.81949
-8.59038,40.8202
-8.59045,40.82026
-8.59052,40.82031
-8.58651,40.82156
-8.58617,40.8211
-8.58668,40.82194
-8.58646,40.8219
-8.59021,40.82309
-8.58997,40.82315
-8.58641,40.8238
-8.58755,40.82491
-8.58684,40.82395
-8.58241,40.81985
-8.58237,40.81981
-8.58181,40.81989
-8.58445,40.82465
-8.58247,40.82348
-8.58234,40.82333
-8.58199,40.82343
-8.58213,40.82361
-8.5812,40.82366
-8.58232,40.82396
-8.58111,40.8243
-8.5728,40.81508
-8.57212,40.81544
-8.57258,40.81576
-8.57338,40.81677
-8.5723,40.81645
-8.57087,40.81514
-8.57206,40.81585
-8.57402,40.81781
-8.57358,40.81778
-8.57252,40.81887
-8.57183,40.81868
-8.57966,40.82071
-8.58006,40.82113
-8.5788,40.82206
-8.57844,40.82201
-8.57601,40.82336
-8.57573,40.82326
-8.57746,40.82458
-8.5766,40.82519
-8.57261,40.81997
-8.57202,40.81994
-8.57198,40.82203
-8.57137,40.82221
-8.56971,40.82203
-8.57369,40.82452
-8.57093,40.82247
-8.57122,40.82371
-8.56855,40.81604
-8.56856,40.81646
-8.56801,40.81629
-8.56819,40.81653
-8.56023,40.81905
-8.56751,40.82172
-8.56787,40.82197
-8.56581,40.82186
-8.56498,40.82195
-8.56783,40.82308
-8.56345,40.82271
-8.56302,40.82419
-8.56358,40.82471
-8.56297,40.82452
-8.56133,40.82426
-8.56134,40.82452
-8.55166,40.81933
-8.55786,40.81999
-8.55704,40.82025
-8.55762,40.82082
-8.5565,40.81988
-8.55676,40.82033
-8.55444,40.82056
-8.60822,40.83382
-8.59753,40.82928
-8.59735,40.83002
-8.58744,40.82524
-8.58828,40.8259
-8.58793,40.82602
-8.58998,40.83069
-8.58967,40.8302
-8.58973,40.8304
-8.58974,40.83067
-8.58366,40.82596
-8.58535,40.82727
-8.58415,40.82738
-8.58093,40.8262
-8.58982,40.83093
-8.58929,40.83133
-8.58832,40.83123
-8.58852,40.83227
-8.58843,40.83226
-8.58726,40.83228
-8.58668,40.83227
-8.58406,40.83079
-8.58579,40.83216
-8.57767,40.82622
-8.5763,40.82541
-8.57606,40.82565
-8.57786,40.82928
-8.57501,40.82825
-8.57518,40.8284
-8.57069,40.82615
-8.57388,40.82943
-8.57978,40.83275
-8.57937,40.83299
-9.21673,38.71518
-8.56398,40.82593
-8.56388,40.82646
-8.56693,40.82907
-8.56928,40.82974
-8.56666,40.82957
-8.56664,40.83028
-8.56618,40.82801
-8.56496,40.83058
-8.56482,40.83061
-8.56468,40.83068
-8.56337,40.82521
-8.56169,40.82558
