x,y
-8.59585,41.18608
-8.59086,41.1768
-8.58924,41.17729
-8.58836,41.17705
-8.58842,41.17726
-8.58762,41.17677
-8.58634,41.1768
-8.5865,41.17846
-8.58638,41.17844
-8.5862,41.17842
-8.58614,41.17824
-8.58619,41.1785
-8.58596,41.17888
-8.58592,41.17908
-8.58525,41.17716
-8.58509,41.17751
-8.58503,41.17762
-8.58494,41.17771
-8.58546,41.17854
-8.58459,41.17823
-8.58457,41.17839
-8.58464,41.1791
-8.5843,41.17823
-8.5841,41.17848
-8.58396,41.1786
-8.58408,41.17908
-8.58395,41.17938
-8.58377,41.17935
-8.5837,41.1795
-8.58387,41.17968
-8.58363,41.17972
-8.58351,41.18019
-8.58337,41.18062
-8.62533,41.17462
-8.62497,41.17515
-8.62482,41.17478
-8.62473,41.17537
-8.62459,41.17505
-8.6243,41.17508
-8.62566,41.17553
-8.62463,41.17565
-8.62441,41.17606
-8.62431,41.17636
-8.62408,41.17468
-8.62388,41.17467
-8.62362,41.17604
-8.62392,41.1767
-8.62343,41.17629
-8.62349,41.17643
-8.62133,41.17631
-8.62466,41.17726
-8.62378,41.17742
-8.62301,41.17686
-8.62369,41.17782
-8.61404,41.19148
-8.61388,41.19147
-8.61386,41.19156
-8.61212,41.17709
-8.61126,41.17698
-8.6106,41.17676
-8.61143,41.17811
-8.61118,41.1781
-8.61181,41.17815
-8.61163,41.17813
-8.61032,41.17726
-8.61016,41.17726
-8.60984,41.17733
-8.61039,41.17798
-8.60899,41.17701
-8.60906,41.17918
-8.60902,41.17931
-8.60903,41.17948
-8.61245,41.18131
-8.60903,41.17965
-8.60902,41.17974
-8.60906,41.17983
-8.60906,41.18039
-8.6092,41.18135
-8.60922,41.18142
-8.60974,41.18197
-8.60961,41.18217
-8.60914,41.18088
-8.60879,41.18187
-8.61117,41.18429
-8.61138,41.18451
-8.61107,41.1844
-8.611,41.18441
-8.61012,41.18234
-8.60992,41.18268
-8.60991,41.18272
-8.6096,41.18228
-8.60968,41.18246
-8.61014,41.18314
-8.61008,41.18318
-8.61012,41.18342
-8.60846,41.18321
-8.60847,41.18395
-8.60803,41.18395
-8.61,41.18505
-8.60604,41.18471
-8.60542,41.18456
-8.60469,41.18261
-8.60436,41.18475
-8.60716,41.16689
-8.60728,41.16703
-8.60732,41.16708
-8.60672,41.16665
-8.61075,41.17671
-8.60963,41.17656
-8.60512,41.17396
-8.60655,41.17597
-8.60611,41.17554
-8.59854,41.16766
-8.59835,41.16775
-8.59828,41.16771
-8.59842,41.16795
-8.59837,41.16811
-8.59815,41.16774
-8.59728,41.1672
-8.5971,41.16735
-8.59697,41.1676
-8.59697,41.16772
-8.59685,41.16815
-8.59733,41.16848
-8.60066,41.16889
-8.59935,41.16858
-8.59867,41.16857
-8.59862,41.16985
-8.59759,41.16951
-8.59807,41.16984
-8.59704,41.16984
-8.5969,41.16981
-8.59929,41.17055
-8.59893,41.17035
-8.59891,41.1704
-8.59882,41.17003
-8.59861,41.17005
-8.59881,41.17017
-8.59856,41.17018
-8.59827,41.16989
-8.59827,41.16992
-8.59824,41.17006
-8.5988,41.17036
-8.59855,41.17039
-8.59859,41.17052
-8.5982,41.17032
-8.59915,41.17075
-8.59914,41.17086
-8.5989,41.17091
-8.59875,41.17059
-8.59877,41.17064
-8.59831,41.17063
-8.59829,41.17106
-8.5977,41.17036
-8.59724,41.17054
-8.59796,41.17107
-8.59393,41.16704
-8.59326,41.16732
-8.593,41.16747
-8.59239,41.16779
-8.59224,41.16786
-8.59218,41.16789
-8.59209,41.16793
-8.59199,41.16799
-8.59672,41.16946
-8.59653,41.16979
-8.5963,41.16977
-8.59582,41.16972
-8.59535,41.16971
-8.59586,41.17027
-8.59576,41.17049
-8.59575,41.17054
-8.59567,41.17068
-8.59427,41.17008
-8.59452,41.17031
-8.59462,41.17048
-8.59498,41.17083
-8.5953,41.17102
-8.59174,41.16958
-8.59294,41.17035
-8.59381,41.17067
-8.59392,41.17083
-8.59396,41.17087
-8.59364,41.17059
-8.59245,41.16997
-8.60026,41.17281
-8.60045,41.17308
-8.6002,41.17305
-8.60072,41.17338
-8.59881,41.17174
-8.5986,41.17183
-8.59839,41.17214
-8.59867,41.17263
-8.59849,41.17232
-8.59823,41.17239
-8.59769,41.17239
-8.59773,41.17245
-8.59686,41.17238
-8.5987,41.1727
-8.59911,41.17341
-8.5983,41.17334
-8.5984,41.1735
-8.59807,41.17302
-8.59956,41.17414
-8.5995,41.17405
-8.59927,41.17418
-8.59887,41.17429
-8.59891,41.17435
-8.59881,41.17417
-8.59676,41.17211
-8.59346,41.17238
-8.59331,41.17226
-8.59302,41.17266
-8.59137,41.17288
-8.59178,41.17316
-8.59208,41.17333
-8.59612,41.1758
-8.59611,41.17586
-8.5956,41.17581
-8.59205,41.17458
-8.59159,41.17431
-8.59199,41.17453
-8.59217,41.17488
-8.59213,41.17492
-8.59197,41.17471
-8.59192,41.17484
-8.59187,41.17486
-8.59181,41.17514
-8.59182,41.17532
-8.59134,41.17516
-8.59143,41.17531
-8.59161,41.17555
-8.59064,41.16883
-8.59124,41.16922
-8.5896,41.16879
-8.58783,41.16934
-8.58765,41.1696
-8.58759,41.16972
-8.58786,41.16992
-8.58748,41.16994
-8.58738,41.17014
-8.58763,41.17028
-8.58755,41.17045
-8.58729,41.17036
-8.58752,41.17051
-8.58795,41.17068
-8.58792,41.17074
-8.58823,41.17098
-8.58746,41.17062
-8.58754,41.17116
-8.58747,41.17123
-8.59078,41.17253
-8.59015,41.17216
-8.59045,41.17232
-8.58943,41.1717
-8.58881,41.17133
-8.58904,41.17178
-8.58993,41.17202
-8.58983,41.17195
-8.591,41.17265
-8.59113,41.17274
-8.59092,41.17293
-8.59073,41.17282
-8.59069,41.17355
-8.59102,41.17401
-8.59081,41.17373
-8.5902,41.17337
-8.59021,41.17363
-8.59027,41.1739
-8.58972,41.17279
-8.58968,41.17284
-8.58953,41.17299
-8.58921,41.17281
-8.58808,41.17184
-8.58725,41.17185
-8.58842,41.17232
-8.58775,41.17238
-8.58712,41.17166
-8.58671,41.17222
-8.58755,41.17266
-8.58843,41.17374
-8.5877,41.17348
-8.59088,41.17461
-8.59101,41.17476
-8.59104,41.17479
-8.59005,41.17494
-8.58985,41.17402
-8.58893,41.17662
-8.58815,41.17491
-8.58702,41.17622
-8.58654,41.17614
-8.58583,41.17628
-8.58592,41.17635
-8.58614,41.17658
-8.58563,41.17651
-8.612,41.1769
-8.61242,41.17811
-8.61214,41.17809
-8.61104,41.17704
-8.61006,41.17691
-8.60992,41.17729
-8.60939,41.17677
-8.61001,41.17765
-8.60953,41.17766
-8.6091,41.17704
-8.60952,41.17842
-8.60946,41.17895
-8.60947,41.17922
-8.60907,41.17899
-8.60904,41.17939
-8.61264,41.18126
-8.61199,41.18132
-8.61187,41.1813
-8.6117,41.18127
-8.61163,41.18125
-8.60906,41.18006
-8.60902,41.18032
-8.60907,41.18048
-8.60909,41.1806
-8.60956,41.1815
-8.60925,41.1815
-8.60957,41.1817
-8.60957,41.18174
-8.6096,41.1821
-8.60914,41.18191
-8.60889,41.18188
-8.61095,41.18424
-8.61106,41.18434
-8.61011,41.18256
-8.61011,41.18269
-8.61011,41.18273
-8.60928,41.18229
-8.60965,41.18289
-8.60922,41.18263
-8.61007,41.18308
-8.61003,41.18327
-8.60994,41.18315
-8.60987,41.18315
-8.60959,41.18305
-8.60959,41.18309
-8.60925,41.18306
-8.60925,41.18319
-8.6088,41.18252
-8.60881,41.18266
-8.60835,41.18239
-8.60836,41.18267
-8.60848,41.18362
-8.60845,41.18306
-8.60849,41.18423
-8.60804,41.18423
-8.60631,41.18477
-8.60548,41.18446
-8.60426,41.18425
-8.6043,41.18463
-8.60415,41.18471
-8.60416,41.18482
-8.6038,41.18532
-8.60244,41.18566
-8.59555,41.18057
-8.59559,41.18065
-8.59528,41.18019
-8.59538,41.18034
-8.59515,41.18055
-8.5958,41.18109
-8.59572,41.18095
-8.59544,41.18103
-8.59554,41.18117
-8.60135,41.18378
-8.60162,41.18495
-8.59966,41.18425
-8.60071,41.18462
-8.60078,41.18469
-8.60092,41.18479
-8.59782,41.18342
-8.59707,41.18297
-8.59711,41.18314
-8.59718,41.18353
-8.59712,41.18335
-8.59708,41.18353
-8.59934,41.18407
-8.59832,41.18378
-8.59816,41.18378
-8.59704,41.18387
-8.59701,41.18409
-8.59703,41.18416
-8.60169,41.18532
-8.60137,41.18526
-8.60116,41.18515
-8.59674,41.18486
-8.59676,41.18494
-8.59677,41.18499
-8.59669,41.18587
-8.59671,41.18602
-8.59643,41.18608
-8.59623,41.18609
-8.59604,41.18607
-8.59618,41.18649
-8.58769,41.17697
-8.58658,41.17711
-8.58612,41.1771
-8.58681,41.17777
-8.58682,41.17787
-8.58615,41.17854
-8.58536,41.17707
-8.585,41.17759
-8.58497,41.17771
-8.58493,41.17776
-8.58478,41.17849
-8.58576,41.17923
-8.58531,41.17933
-8.58454,41.17903
-8.58485,41.17928
-8.58402,41.17855
-8.5839,41.17862
-8.58387,41.17869
-8.58433,41.17886
-8.58428,41.17895
-8.58394,41.17943
-8.58387,41.17962
-8.58384,41.17974
-8.58383,41.17978
-8.58359,41.17988
-8.58352,41.18016
-8.58367,41.18033
-8.58364,41.18042
-8.58368,41.18085
-8.62572,41.17513
-8.62436,41.17461
-8.62504,41.17531
-8.62466,41.17521
-8.62437,41.17522
-8.62588,41.17546
-8.62514,41.17559
-8.62441,41.17568
-8.62405,41.17494
-8.62418,41.17537
-8.62397,41.17542
-8.62423,41.17574
-8.62404,41.17579
-8.62305,41.17584
-8.62369,41.17621
-8.62332,41.17609
-8.62497,41.17685
-8.62371,41.17696
-8.61386,41.19163
-8.60884,41.16451
-8.60866,41.16508
-8.60828,41.16516
-8.60783,41.16552
-8.61061,41.16685
-8.61067,41.16765
-8.60941,41.16644
-8.61034,41.16683
-8.61012,41.16681
-8.60962,41.16677
-8.60921,41.16706
-8.60864,41.16668
-8.60884,41.16709
-8.60809,41.16665
-8.60834,41.16704
-8.61018,41.16747
-8.60999,41.16746
-8.60985,41.16744
-8.61042,41.16763
-8.61035,41.16762
-8.61012,41.1676
-8.61006,41.16759
-8.60955,41.16727
-8.60971,41.16743
-8.60932,41.16716
-8.60953,41.1677
-8.60941,41.1676
-8.60888,41.16728
-8.60888,41.16738
-8.60876,41.16719
-8.60827,41.16768
-8.60843,41.16784
-8.60833,41.16806
-8.60831,41.16499
-8.60724,41.16561
-8.60724,41.16575
-8.6107,41.16685
-8.60996,41.16598
-8.60942,41.16618
-8.60941,41.16632
-8.60997,41.16679
-8.61023,41.16682
-8.61001,41.1668
-8.60975,41.16678
-8.60891,41.16679
-8.60881,41.16673
-8.60821,41.16711
-8.61033,41.16748
-8.61013,41.16747
-8.61024,41.16761
-8.60951,41.16719
-8.60949,41.16715
-8.6095,41.16716
-8.60935,41.16718
-8.60944,41.16736
-8.60981,41.16759
-8.60969,41.16758
-8.60935,41.1677
-8.60883,41.16723
-8.60873,41.16717
-8.60863,41.16759
-8.60847,41.16748
-8.6071,41.16683
-8.6072,41.16696
-8.6073,41.16706
-8.60743,41.16713
-8.60724,41.16698
-8.60725,41.16701
-8.607,41.16676
-8.60689,41.1667
-8.60677,41.16668
-8.60708,41.16681
-8.60706,41.16719
-8.61124,41.17664
-8.61095,41.17668
-8.60921,41.17611
-8.60602,41.17523
-8.60712,41.17594
-8.60609,41.17568
-8.60478,41.1742
-8.59762,41.16748
-8.59752,41.16774
-8.59692,41.16784
-8.59685,41.16822
-8.59685,41.16831
-8.59683,41.16841
-8.60048,41.16889
-8.60029,41.16888
-8.60012,41.16876
-8.59957,41.16858
-8.59924,41.16987
-8.59897,41.16986
-8.59884,41.16986
-8.59828,41.16982
-8.59827,41.16986
-8.59776,41.16861
-8.59767,41.16892
-8.59727,41.16862
-8.59748,41.16901
-8.59685,41.16904
-8.59899,41.16991
-8.59864,41.16994
-8.5986,41.17021
-8.59846,41.16992
-8.59848,41.17005
-8.59827,41.16991
-8.59826,41.16994
-8.59824,41.17014
-8.5986,41.17026
-8.59841,41.17024
-8.59843,41.17032
-8.59845,41.17038
-8.59928,41.1706
-8.59927,41.17071
-8.59926,41.17093
-8.59888,41.17102
-8.59856,41.1706
-8.59856,41.17062
-8.59856,41.17067
-8.59876,41.17084
-8.59876,41.17091
-8.59874,41.17102
-8.59718,41.17038
-8.59729,41.17101
-8.59359,41.16717
-8.59333,41.16728
-8.59292,41.16751
-8.59275,41.16759
-8.59268,41.16763
-8.59229,41.16784
-8.59184,41.16808
-8.59158,41.16821
-8.59147,41.16829
-8.59675,41.16884
-8.59666,41.16979
-8.59546,41.16971
-8.59532,41.16933
-8.59476,41.16934
-8.59527,41.1697
-8.59505,41.16969
-8.59481,41.16972
-8.59601,41.17004
-8.59566,41.16999
-8.59569,41.17063
-8.59563,41.17077
-8.59556,41.17083
-8.59539,41.17051
-8.59431,41.17017
-8.59526,41.17065
-8.59516,41.17072
-8.59537,41.17098
-8.59524,41.17106
-8.59512,41.17112
-8.59505,41.17116
-8.59285,41.1703
-8.59276,41.17024
-8.60008,41.17178
-8.60013,41.17257
-8.60035,41.17327
-8.6002,41.17272
-8.60019,41.17272
-8.60075,41.17346
-8.59909,41.17165
-8.59844,41.17186
-8.59832,41.17207
-8.59844,41.17224
-8.59836,41.17261
-8.59815,41.17224
-8.5978,41.17257
-8.59725,41.17202
-8.59707,41.17204
-8.59699,41.17233
-8.59894,41.17309
-8.59905,41.17327
-8.59878,41.1728
-8.59856,41.17292
-8.59865,41.17316
-8.59894,41.17366
-8.59946,41.17396
-8.59833,41.17341
-8.59849,41.17361
-8.59791,41.17278
-8.59803,41.17296
-8.59663,41.17215
-8.5967,41.17244
-8.59643,41.17238
-8.5939,41.17224
-8.5934,41.17218
-8.59338,41.17219
-8.5935,41.17227
-8.59339,41.17237
-8.59324,41.17235
-8.59308,41.17254
-8.59319,41.17266
-8.59551,41.17568
-8.59593,41.1758
-8.59515,41.17559
-8.59222,41.17466
-8.59224,41.17468
-8.59225,41.17469
-8.59213,41.17463
-8.59149,41.17424
-8.59145,41.17423
-8.5918,41.17443
-8.59177,41.17441
-8.5917,41.17437
-8.59168,41.17436
-8.59228,41.17475
-8.59193,41.17475
-8.59194,41.17497
-8.5919,41.17502
-8.59178,41.17496
-8.59175,41.17498
-8.59173,41.17503
-8.59168,41.17501
-8.59156,41.1748
-8.59173,41.17508
-8.59166,41.17506
-8.59189,41.17522
-8.59129,41.16841
-8.59115,41.16849
-8.5909,41.16864
-8.5908,41.16869
-8.59076,41.16873
-8.5904,41.16875
-8.59034,41.1687
-8.59012,41.16857
-8.5913,41.16926
-8.58941,41.16894
-8.58933,41.16903
-8.59067,41.17052
-8.58803,41.16962
-8.58795,41.16977
-8.58779,41.16938
-8.58768,41.16954
-8.58756,41.16977
-8.58816,41.17039
-8.58809,41.17054
-8.5876,41.17034
-8.58732,41.17031
-8.58854,41.17071
-8.58833,41.17064
-8.58826,41.1707
-8.58847,41.17082
-8.58814,41.17083
-8.5884,41.17095
-8.58794,41.17108
-8.58767,41.17081
-8.58743,41.17071
-8.58769,41.17101
-8.58785,41.17113
-8.58741,41.17098
-8.58744,41.17126
-8.58717,41.17093
-8.59083,41.17256
-8.5905,41.17236
-8.5906,41.17243
-8.5896,41.17181
-8.58967,41.17186
-8.58869,41.17157
-8.58916,41.17187
-8.58974,41.17222
-8.58934,41.17196
-8.58954,41.17258
-8.58889,41.1726
-8.59063,41.17277
-8.59119,41.17308
-8.59105,41.173
-8.59056,41.1727
-8.59006,41.17329
-8.59124,41.1738
-8.59054,41.17374
-8.58968,41.17307
-8.58985,41.17317
-8.58914,41.17276
-8.58908,41.1732
-8.58933,41.17399
-8.58819,41.17156
-8.58731,41.17141
-8.58816,41.17198
-8.58764,41.1725
-8.5876,41.17258
-8.58661,41.17234
-8.58654,41.17241
-8.5863,41.17257
-8.58746,41.17286
-8.58744,41.17292
-8.58819,41.17358
-8.58731,41.17349
-8.58591,41.17309
-8.59056,41.1742
-8.59058,41.17424
-8.59008,41.17438
-8.59114,41.1749
-8.59122,41.17504
-8.59023,41.17501
-8.58985,41.17432
-8.58904,41.17414
-8.58977,41.17487
-8.59095,41.17638
-8.5895,41.17639
-8.58981,41.17667
-8.58796,41.17484
-8.58798,41.17529
-8.58775,41.1748
-8.58759,41.17474
-8.58717,41.1746
-8.58849,41.17562
-8.58834,41.17597
-8.58827,41.17608
-8.58759,41.17655
-8.58759,41.17669
-8.58716,41.17625
-8.58673,41.17617
-8.58622,41.17662
-8.58558,41.17662
-8.58552,41.17666
-8.61267,41.17813
-8.61171,41.17694
-8.61084,41.17799
-8.61064,41.17797
-8.61048,41.17676
-8.60988,41.17695
-8.60909,41.1791
-8.61314,41.1813
-8.61296,41.18131
-8.61273,41.18132
-8.6125,41.18133
-8.61178,41.18129
-8.60907,41.18014
-8.60906,41.18029
-8.60907,41.18053
-8.60917,41.18126
-8.61006,41.18214
-8.60994,41.18213
-8.60926,41.1816
-8.60969,41.18202
-8.60915,41.18117
-8.61174,41.1849
-8.61105,41.18457
-8.61013,41.18262
-8.60999,41.18269
-8.60928,41.18236
-8.60929,41.18245
-8.60964,41.18277
-8.61,41.18315
-8.61006,41.18338
-8.60969,41.18305
-8.60963,41.18298
-8.60975,41.18316
-8.60967,41.18351
-8.60933,41.18354
-8.6088,41.18238
-8.60847,41.18348
-8.60846,41.18335
-8.60848,41.1841
-8.60803,41.18409
-8.60757,41.1841
-8.60587,41.18467
-8.60409,41.18422
-8.60426,41.18473
-8.60425,41.18483
-8.60392,41.18476
-8.60384,41.18467
-8.60382,41.18473
-8.6036,41.18469
-8.60306,41.18494
-8.60359,41.1856
-8.60236,41.1856
-8.60267,41.18576
-8.60265,41.18611
-8.59573,41.1806
-8.59517,41.18005
-8.59532,41.18035
-8.59537,41.18049
-8.59524,41.18038
-8.59515,41.1804
-8.59514,41.18058
-8.60229,41.18397
-8.60127,41.18398
-8.60146,41.18414
-8.60194,41.18492
-8.60009,41.18396
-8.5996,41.18376
-8.60072,41.18468
-8.59846,41.18357
-8.59764,41.18267
-8.59755,41.18291
-8.59709,41.18287
-8.59711,41.18306
-8.59711,41.1831
-8.59725,41.18353
-8.59861,41.18366
-8.59844,41.18362
-8.59848,41.18429
-8.59701,41.18379
-8.59797,41.18476
-8.59763,41.1848
-8.59708,41.18447
-8.60193,41.18533
-8.60162,41.18532
-8.60193,41.18549
-8.60217,41.1858
-8.59649,41.18237
-8.59673,41.18471
-8.59674,41.18481
-8.59646,41.18512
-8.59652,41.1865
-8.59574,41.18642
-8.58879,41.17733
-8.58764,41.17683
-8.58769,41.17701
-8.58753,41.17755
-8.58742,41.17756
-8.58734,41.17763
-8.58734,41.1777
-8.58651,41.17689
-8.58595,41.17679
-8.58589,41.1768
-8.58596,41.17685
-8.58675,41.17756
-8.58689,41.1781
-8.58626,41.17855
-8.58488,41.17779
-8.58485,41.1778
-8.58481,41.17789
-8.58477,41.17793
-8.58449,41.178
-8.58442,41.17809
-8.58471,41.17849
-8.58563,41.17934
-8.58517,41.17924
-8.58471,41.17902
-8.58469,41.17944
-8.58436,41.17817
-8.58444,41.17838
-8.5842,41.17837
-8.58389,41.17869
-8.58405,41.17914
-8.58401,41.17925
-8.58388,41.17916
-8.58398,41.17933
-8.58374,41.17942
-8.58381,41.17984
-8.58379,41.17989
-8.58359,41.17992
-8.58356,41.17997
-8.58352,41.18008
-8.58341,41.18036
-8.5836,41.18049
-8.58341,41.18048
-8.58357,41.18069
-8.58338,41.18058
-8.62652,41.1746
-8.62579,41.17529
-8.62555,41.17454
-8.62528,41.17525
-8.62489,41.17496
-8.62451,41.17488
-8.62544,41.17562
-8.62521,41.17574
-8.62484,41.17559
-8.62487,41.17588
-8.62466,41.176
-8.62468,41.17626
-8.62469,41.17658
-8.62424,41.17489
-8.62387,41.17499
-8.62367,41.17504
-8.62352,41.17535
-8.62377,41.17565
-8.62341,41.17562
-8.62377,41.17635
-8.62303,41.17619
-8.62356,41.17663
-8.623,41.17651
-8.62128,41.17642
-8.62431,41.17756
-8.62363,41.17677
-8.62327,41.17718
-8.62378,41.17777
-8.61404,41.19157
-8.61403,41.19166
-8.61403,41.19174
-8.61038,41.16504
-8.60866,41.16516
-8.60826,41.16522
-8.60821,41.1655
-8.60761,41.16551
-8.61055,41.16685
-8.60998,41.16585
-8.60994,41.16679
-8.60989,41.16679
-8.6105,41.16684
-8.61044,41.16684
-8.6098,41.16678
-8.6097,41.16677
-8.60937,41.16692
-8.60946,41.16709
-8.60872,41.16669
-8.60869,41.16668
-8.60859,41.16668
-8.6089,41.16713
-8.60841,41.16667
-8.61053,41.1675
-8.61053,41.16764
-8.6103,41.16761
-8.60993,41.16759
-8.60954,41.16724
-8.60959,41.16731
-8.60978,41.16743
-8.60941,41.1673
-8.6096,41.16759
-8.60942,41.16789
-8.60926,41.16786
-8.6092,41.16797
-8.60886,41.16726
-8.6085,41.16715
-8.60869,41.16749
-8.60836,41.1672
-8.60842,41.16724
-8.60847,41.1673
-8.6083,41.16715
-8.60914,41.16808
-8.60722,41.1659
-8.60735,41.16686
-8.60736,41.16712
-8.60704,41.16679
-8.60698,41.16675
-8.60666,41.16665
-8.60719,41.16723
-8.60923,41.17589
-8.60947,41.17634
-8.60518,41.17382
-8.60693,41.17593
-8.60673,41.17594
-8.60458,41.17432
-8.60426,41.17432
-8.59846,41.16782
-8.59838,41.16805
-8.59827,41.16815
-8.59762,41.1676
-8.597,41.16747
-8.59781,41.16846
-8.59745,41.16801
-8.59684,41.16804
