x,y
-8.64915,38.91949
-8.65046,38.92108
-8.6441,38.91428
-8.64386,38.91437
-8.64304,38.91549
-8.64135,38.91928
-8.64131,38.91947
-8.64088,38.91996
-8.65621,38.93845
-8.65587,38.93893
-8.54472,38.87749
-8.53677,38.88821
-8.53558,38.88575
-8.53531,38.88607
-8.53498,38.88554
-8.53118,38.88518
-8.53538,38.88617
-8.53517,38.88642
-8.53502,38.8866
-8.53479,38.88612
-8.53446,38.88616
-8.53455,38.88647
-8.53454,38.88741
-8.53576,38.88785
-8.53454,38.88751
-8.53449,38.88777
-8.53386,38.88805
-8.53446,38.88867
-8.53442,38.88885
-8.53383,38.88827
-8.53364,38.88826
-8.53343,38.88749
-8.53233,38.8881
-8.53298,38.88859
-8.53179,38.8878
-8.53139,38.88755
-8.53394,38.88892
-8.53393,38.88907
-8.53386,38.88904
-8.53429,38.8893
-8.60253,38.92801
-8.60249,38.92805
-8.59134,38.92511
-8.57872,38.92382
-8.57875,38.92392
-8.57833,38.92419
-8.57463,38.92429
-8.5793,38.92473
-8.57943,38.92475
-8.57869,38.92457
-8.57869,38.9247
-8.57837,38.92523
-8.57842,38.92548
-8.57827,38.92545
-8.54263,38.89195
-8.54256,38.89206
-8.54184,38.892
-8.5418,38.8921
-8.54176,38.89217
-8.53985,38.89715
-8.56844,38.92509
-8.56817,38.92499
-8.55241,38.92553
-8.64039,39.91797
-8.64064,39.91826
-8.63906,39.91843
-8.64144,39.92196
-8.64106,39.92192
-8.64333,39.92424
-8.64128,39.92323
-8.6411,39.92318
-8.64099,39.92308
-8.64082,39.92354
-8.64143,39.92413
-8.64148,39.92431
-8.64054,39.91884
-8.63971,39.92018
-8.63974,39.92032
-8.64045,39.92107
-8.63986,39.92152
-8.6394,39.92149
-8.6391,39.92152
-8.6404,39.92206
-8.64061,39.92228
-8.6405,39.92278
-8.64049,39.92366
-8.64313,39.92448
-8.6425,39.92462
-8.64319,39.92531
-8.6433,39.92544
-8.64211,39.92439
-8.64104,39.9244
-8.64174,39.92545
-8.64258,39.92603
-8.64082,39.92676
-8.64431,39.92739
-8.64442,39.92829
-8.64266,39.92712
-8.63965,39.92477
-8.6394,39.92639
-8.63927,39.92749
-8.63936,39.92802
-8.63924,39.92848
-8.63919,39.9285
-8.63838,39.92873
-8.66601,38.91657
-8.66576,38.91647
-8.66046,38.91397
-8.66043,38.91421
-8.65729,38.91976
-8.65828,38.9216
-8.65251,38.90037
-8.65196,38.89989
-8.65317,38.90206
-8.64666,38.90022
-8.64665,38.90046
-8.64889,38.90216
-8.64492,38.90034
-8.6451,38.90081
-8.64509,38.90106
-8.64617,38.90221
-8.6431,38.90186
-8.6418,38.90184
-8.63962,38.90248
-8.65209,38.90326
-8.65192,38.90293
-8.65607,38.90742
-8.6534,38.90597
-8.65429,38.9063
-8.65419,38.90662
-8.65222,38.90662
-8.65267,38.90719
-8.65237,38.90689
-8.6514,38.90298
-8.65045,38.90411
-8.64687,38.90368
-8.651,38.90617
-8.65009,38.90721
-8.65275,38.91082
-8.65624,38.91349
-8.65469,38.91293
-8.65198,38.91264
-8.65009,38.91335
-8.64747,38.91179
-8.64696,38.91218
-8.64802,38.91266
-8.64714,38.91224
-8.6475,38.91321
-8.64544,38.9033
-8.64533,38.9034
-8.64531,38.90477
-8.64463,38.90455
-8.64455,38.90502
-8.64393,38.90626
-8.64441,38.90723
-8.64021,38.9039
-8.63837,38.90301
-8.6384,38.90319
-8.64524,38.90941
-8.64439,38.90943
-8.64549,38.90971
-8.64535,38.91046
-8.64437,38.91043
-8.64302,38.90852
-8.64304,38.90868
-8.64304,38.90874
-8.6422,38.90923
-8.64142,38.90915
-8.64094,38.90914
-8.64133,38.90994
-8.64108,38.90987
-8.6462,38.91115
-8.64608,38.91109
-8.64597,38.91106
-8.6456,38.91094
-8.64441,38.91128
-8.64369,38.91182
-8.64248,38.91129
-8.63764,38.90855
-8.63624,38.90852
-8.63586,38.9084
-8.63563,38.90843
-8.6359,38.90905
-8.63413,38.90107
-8.63447,38.90431
-8.63281,38.90443
-8.6325,38.90406
-8.63199,38.90491
-8.63079,38.90498
-8.63055,38.90512
-8.63342,38.90735
-8.63341,38.90767
-8.63262,38.90805
-8.63129,38.90538
-8.63036,38.90587
-8.62987,38.90664
-8.63207,38.9073
-8.62928,38.90586
-8.62931,38.90593
-8.6289,38.90621
-8.62857,38.90622
-8.62603,38.90765
-8.62566,38.90798
-8.63487,38.90923
-8.63487,38.90931
-8.62459,38.90852
-8.62567,38.91025
-8.62797,38.91197
-8.62525,38.91093
-8.62435,38.91216
-8.62339,38.90925
-8.62344,38.90938
-8.62365,38.90952
-8.65719,38.91451
-8.65645,38.91426
-8.65478,38.91405
-8.65578,38.91449
-8.65317,38.91376
-8.65313,38.9139
-8.65286,38.91387
-8.6522,38.91363
-8.65422,38.91583
-8.65186,38.91628
-8.65669,38.91857
-8.65576,38.91779
-8.65517,38.91776
-8.6545,38.91859
-8.6519,38.9164
-8.64878,38.91449
-8.64847,38.91458
-8.64883,38.91478
-8.64838,38.91589
-8.64875,38.91611
-8.65147,38.91766
-8.65136,38.91763
-8.65102,38.9172
-8.65049,38.91721
-8.65029,38.91724
-8.64893,38.91696
-8.65704,38.91967
-8.65453,38.92006
-8.65464,38.92024
-8.65243,38.91991
-8.65255,38.91999
-8.65164,38.91919
-8.65054,38.92061
-8.65095,38.9217
-8.65013,38.92048
-8.64958,38.92086
-8.64572,38.91783
-8.63652,38.93195
-8.70017,38.94872
-8.70017,38.94876
-8.67327,38.94181
-8.67209,38.94123
-8.67191,38.94209
-8.65611,38.9388
-8.65594,38.93881
-8.65641,38.93904
-8.54488,38.87749
-8.54469,38.87799
-8.53798,38.8849
-8.53782,38.88751
-8.53602,38.88539
-8.53603,38.88565
-8.5357,38.88559
-8.5341,38.8861
-8.53525,38.88634
-8.53511,38.88653
-8.53464,38.88658
-8.5343,38.88649
-8.53475,38.88686
-8.53486,38.88699
-8.53483,38.88706
-8.53465,38.88715
-8.53409,38.8874
-8.53609,38.88793
-8.53452,38.88805
-8.53453,38.88837
-8.53448,38.88853
-8.53408,38.88832
-8.5343,38.88848
-8.53374,38.88827
-8.53424,38.8887
-8.53269,38.88814
-8.53314,38.88867
-8.53317,38.88881
-8.53243,38.88839
-8.53401,38.88896
-8.53327,38.88888
-8.60264,38.92638
-8.60351,38.92692
-8.60257,38.92796
-8.59135,38.92507
-8.59134,38.92519
-8.57876,38.92359
-8.57874,38.92376
-8.57838,38.92404
-8.57871,38.9243
-8.57869,38.9245
-8.57833,38.92429
-8.57833,38.92447
-8.57445,38.92429
-8.58619,38.92486
-8.57962,38.92477
-8.57839,38.92485
-8.57876,38.92507
-8.57865,38.92517
-8.57829,38.92526
-8.57847,38.92552
-8.57456,38.92467
-8.56773,38.90013
-8.54253,38.892
-8.54172,38.89228
-8.55667,38.92126
-8.56838,38.92506
-8.56829,38.92507
-8.56817,38.92504
-8.56806,38.925
-8.55802,38.9257
-8.55815,38.92578
-8.55797,38.92559
-8.64072,39.91839
-8.64022,39.91823
-8.6421,39.91922
-8.6417,39.91928
-8.64087,39.9189
-8.64107,39.92082
-8.6416,39.92104
-8.64166,39.92115
-8.64092,39.92118
-8.64099,39.92132
-8.63962,39.91978
-8.63967,39.9199
-8.63854,39.91909
-8.64071,39.92079
-8.64039,39.92091
-8.64063,39.92139
-8.63978,39.92133
-8.64046,39.92188
-8.64016,39.92166
-8.64027,39.9222
-8.64065,39.92241
-8.63905,39.92168
-8.6391,39.92181
-8.64027,39.92329
-8.64061,39.92394
-8.64366,39.92706
-8.64247,39.92658
-8.64257,39.92685
-8.64189,39.92572
-8.64163,39.92695
-8.64107,39.92697
-8.64247,39.9272
-8.64159,39.92741
-8.64061,39.92457
-8.64059,39.9268
-8.63972,39.92704
-8.64053,39.9279
-8.63948,39.92828
-8.63886,39.92873
-8.65859,38.913
-8.66599,38.91663
-8.66602,38.91691
-8.66597,38.91685
-8.66048,38.91415
-8.65735,38.91453
-8.65924,38.91542
-8.65827,38.92171
-8.6583,38.9218
-8.65177,38.89953
-8.65261,38.90016
-8.65283,38.90073
-8.65336,38.90214
-8.65275,38.90159
-8.65211,38.90188
-8.65174,38.90211
-8.65109,38.89994
-8.65095,38.9
-8.64526,38.90095
-8.64612,38.90232
-8.6431,38.90173
-8.64248,38.90187
-8.6429,38.90206
-8.65398,38.90379
-8.65346,38.90332
-8.6529,38.90279
-8.6544,38.90676
-8.65302,38.90757
-8.65132,38.9034
-8.65135,38.90371
-8.64693,38.90335
-8.6469,38.90357
-8.6545,38.90873
-8.65542,38.90913
-8.65495,38.90928
-8.65192,38.91228
-8.64925,38.91056
-8.64798,38.91012
-8.6474,38.91173
-8.64657,38.91216
-8.64795,38.91273
-8.64854,38.913
-8.64575,38.9028
-8.64459,38.90379
-8.64492,38.90428
-8.64444,38.904
-8.64375,38.90518
-8.64449,38.90738
-8.64449,38.90753
-8.63799,38.90294
-8.63786,38.9033
-8.64376,38.90893
-8.6457,38.91047
-8.64585,38.91054
-8.64302,38.90861
-8.64337,38.90915
-8.64272,38.90943
-8.64253,38.90932
-8.64238,38.90931
-8.64154,38.90867
-8.64197,38.90922
-8.6434,38.90952
-8.64324,38.91011
-8.64299,38.91048
-8.64346,38.91063
-8.64242,38.91016
-8.64099,38.90982
-8.64439,38.91093
-8.64477,38.91147
-8.64351,38.91099
-8.6442,38.9116
-8.64243,38.91169
-8.64058,38.90861
-8.6376,38.9084
-8.63656,38.90863
-8.63403,38.90241
-8.63416,38.90244
-8.63407,38.9029
-8.63406,38.9035
-8.63294,38.90429
-8.63242,38.90388
-8.63199,38.9042
-8.63147,38.90517
-8.63102,38.90485
-8.63487,38.90596
-8.63437,38.90611
-8.6345,38.90624
-8.6332,38.90782
-8.6329,38.90791
-8.63027,38.90628
-8.63106,38.9073
-8.62912,38.90605
-8.63508,38.90902
-8.63328,38.90991
-8.63225,38.90823
-8.6257,38.90815
-8.62554,38.90971
-8.62759,38.91203
-8.6232,38.90931
-8.62328,38.9098
-8.62119,38.91265
-8.65626,38.91363
-8.65593,38.91449
-8.65497,38.91382
-8.65522,38.91438
-8.65654,38.91582
-8.65358,38.91449
-8.65344,38.91439
-8.6553,38.91757
-8.65531,38.91765
-8.65642,38.9178
-8.65713,38.91841
-8.65667,38.91881
-8.65447,38.91836
-8.6485,38.91361
-8.6485,38.91381
-8.64849,38.91424
-8.64974,38.91698
-8.64868,38.9166
-8.64666,38.91853
-8.65451,38.91994
-8.65179,38.92177
-8.65038,38.92097
-8.65123,38.92165
-8.65033,38.92089
-8.64263,38.91444
-8.64346,38.91526
-8.64334,38.91543
-8.64176,38.91682
-8.64204,38.91776
-8.64208,38.91792
-8.64172,38.91842
-8.63459,38.93282
-8.72403,38.95531
-8.72411,38.95549
-8.70477,38.94755
-8.70419,38.94769
-8.69274,38.94616
-8.69258,38.94596
-8.67334,38.94118
-8.5445,38.87746
-8.53652,38.88806
-8.53604,38.8857
-8.53578,38.88571
-8.53573,38.88585
-8.53563,38.88566
-8.53121,38.8851
-8.53438,38.88632
-8.53481,38.88678
-8.53461,38.88725
-8.53457,38.88731
-8.53626,38.88797
-8.53439,38.88763
-8.53423,38.88832
-8.53364,38.88877
-8.53308,38.88817
-8.53305,38.8885
-8.53295,38.88846
-8.53151,38.88778
-8.5342,38.88903
-8.53356,38.88887
-8.60267,38.92787
-8.61017,38.93161
-8.5787,38.92406
-8.57842,38.92389
-8.57872,38.92434
-8.5787,38.92442
-8.57832,38.92436
-8.57831,38.92456
-8.57483,38.9243
-8.58445,38.92468
-8.5787,38.92485
-8.57833,38.92502
-8.54885,38.89326
-8.54271,38.89191
-8.54447,38.89306
-8.55759,38.92149
-8.56828,38.92502
-8.5678,38.9249
-8.56763,38.92483
-8.5679,38.92492
-8.55832,38.92597
-8.55427,38.92543
-8.55415,38.92545
-8.64082,39.91853
-8.64026,39.91749
-8.63994,39.91767
-8.64042,39.9187
-8.63968,39.91843
-8.63977,39.9186
-8.63984,39.91878
-8.63846,39.91879
-8.64156,39.91935
-8.64167,39.91961
-8.64113,39.91978
-8.64089,39.92
-8.64078,39.92091
-8.6416,39.92167
-8.64108,39.92214
-8.64151,39.92284
-8.64234,39.92425
-8.64152,39.923
-8.64153,39.92325
-8.64156,39.92337
-8.64147,39.92423
-8.64141,39.92402
-8.64098,39.92411
-8.63946,39.91934
-8.63998,39.91954
-8.63971,39.92004
-8.63991,39.92069
-8.63948,39.9213
-8.63884,39.92155
-8.64071,39.92169
-8.6404,39.92183
-8.64021,39.92175
-8.63958,39.92232
-8.63949,39.92226
-8.63894,39.92184
-8.64064,39.92401
-8.64257,39.92566
-8.64324,39.92607
-8.64252,39.92671
-8.64152,39.92641
-8.64104,39.92662
-8.64102,39.92688
-8.64289,39.92707
-8.64279,39.92765
-8.64189,39.92747
-8.64001,39.9245
-8.63958,39.92677
-8.64002,39.9273
-8.63962,39.92721
-8.63977,39.92746
-8.63903,39.92843
-8.66619,38.91663
-8.66607,38.91657
-8.66588,38.91652
-8.66039,38.91401
-8.66198,38.91564
-8.65829,38.91509
-8.65809,38.92183
-8.65196,38.90101
-8.65277,38.90148
-8.65216,38.90144
-8.65303,38.9022
-8.65215,38.90197
-8.65127,38.89991
-8.65044,38.9001
-8.6504,38.90138
-8.64999,38.90217
-8.6464,38.90189
-8.64511,38.90015
-8.64394,38.90045
-8.64478,38.90085
-8.64608,38.90239
-8.6431,38.90163
-8.64291,38.90185
-8.64337,38.90222
-8.65454,38.90483
-8.65188,38.90309
-8.65573,38.90675
-8.65469,38.90751
-8.65208,38.90665
-8.65403,38.90677
-8.65417,38.90739
-8.65336,38.90689
-8.65448,38.90797
-8.65169,38.90313
-8.6511,38.90348
-8.65082,38.90362
-8.65103,38.90403
-8.65055,38.904
-8.64968,38.90494
-8.64696,38.90307
-8.64809,38.90432
-8.6486,38.90486
-8.64832,38.90485
-8.65527,38.90896
-8.65349,38.9098
-8.65613,38.91307
-8.65205,38.91354
-8.64796,38.91032
-8.65044,38.91348
-8.64942,38.91312
-8.64898,38.91299
-8.64854,38.91302
-8.64742,38.91244
-8.64462,38.9033
-8.64383,38.90407
-8.64396,38.90448
-8.6446,38.90555
-8.6403,38.90372
-8.63951,38.90384
-8.63784,38.90316
-8.63605,38.90354
-8.64368,38.90859
-8.64602,38.9105
-8.644,38.90987
-8.64374,38.91066
-8.64321,38.90853
-8.64291,38.90917
-8.64259,38.90902
-8.64239,38.90918
-8.64078,38.90861
-8.64231,38.91023
-8.64262,38.9107
-8.64137,38.90984
-8.64546,38.91089
-8.64574,38.9118
-8.64476,38.91104
-8.64398,38.91116
-8.64313,38.91088
-8.64231,38.91253
-8.64225,38.91266
-8.64048,38.90925
-8.6407,38.90959
-8.63762,38.90848
-8.6378,38.90877
-8.6374,38.90893
-8.63538,38.90834
-8.63457,38.90168
-8.63457,38.9045
-8.63258,38.90447
-8.63212,38.90362
-8.6304,38.90495
-8.63018,38.90508
-8.63003,38.90518
-8.63276,38.90759
-8.63174,38.90534
-8.63093,38.90555
-8.63021,38.90597
-8.63012,38.90598
-8.63017,38.9067
-8.63192,38.90692
-8.63205,38.90742
-8.62849,38.90642
-8.62594,38.9087
-8.6258,38.90879
-8.62511,38.91008
-8.6245,38.90977
-8.6253,38.91083
-8.62531,38.91124
-8.62488,38.91117
-8.62491,38.9122
-8.62221,38.9113
-8.62186,38.91156
-8.62165,38.91187
-8.62147,38.91214
-8.65592,38.91464
-8.65652,38.91593
-8.65374,38.91433
-8.65423,38.91601
-8.65529,38.91745
-8.65104,38.91413
-8.6496,38.91622
-8.64819,38.9139
-8.64882,38.91431
-8.64881,38.91501
-8.64877,38.91566
-8.64873,38.91588
-8.64836,38.91612
-8.65052,38.91737
-8.64998,38.91699
-8.64939,38.91648
-8.6484,38.91649
-8.64849,38.91691
-8.65722,38.91986
-8.65256,38.92031
-8.65477,38.92295
-8.64929,38.91955
-8.6501,38.92037
-8.65135,38.92148
-8.65074,38.92152
-8.65015,38.92053
-8.64888,38.91963
-8.64839,38.91995
-8.64292,38.91403
-8.6422,38.91415
-8.64331,38.91548
-8.64293,38.9155
-8.64292,38.91631
-8.64161,38.91863
-8.64082,38.92005
-8.67167,38.94115
-8.65617,38.93892
-8.54432,38.87753
-8.54035,38.88516
-8.53546,38.88567
-8.5352,38.88544
-8.53463,38.8872
-8.53443,38.88724
-8.53635,38.88809
-8.53505,38.88773
-8.53397,38.88828
-8.53373,38.88882
-8.53297,38.88816
-8.53355,38.88825
-8.53339,38.88881
-8.53287,38.88842
-8.53289,38.88855
-8.53279,38.88853
-8.53187,38.88763
-8.53441,38.88891
-8.53438,38.88907
-8.60365,38.92677
-8.60356,38.92685
-8.6026,38.92791
-8.59142,38.92495
-8.57875,38.92368
-8.57838,38.92397
-8.58649,38.92489
-8.57954,38.92474
-8.57922,38.92472
-8.57868,38.92463
-8.57835,38.9247
-8.57869,38.92495
-8.5787,38.92502
-8.57843,38.92497
-8.5785,38.92514
-8.57832,38.92511
-8.57833,38.92518
-8.57881,38.92528
-8.57885,38.9254
-8.57849,38.92535
-8.57823,38.9253
-8.54169,38.89201
-8.54175,38.89222
-8.568,38.92494
-8.56768,38.92471
-8.5582,38.92587
-8.55766,38.92571
-8.5522,38.92575
-8.64006,39.91807
-8.63968,39.91789
-8.64042,39.91852
-8.64141,39.91965
-8.64147,39.92072
-8.64098,39.92071
-8.6412,39.9211
-8.64126,39.92125
-8.64109,39.92229
-8.64259,39.92427
-8.64198,39.92352
-8.64082,39.9237
-8.64098,39.92422
-8.64101,39.92431
-8.64032,39.92016
-8.63956,39.91962
-8.64037,39.92076
-8.63977,39.92043
-8.63978,39.92058
-8.64069,39.9215
-8.63994,39.92142
-8.64008,39.92158
-8.64029,39.92269
-8.64021,39.9229
-8.6397,39.92231
-8.64005,39.92271
-8.63928,39.92218
-8.63924,39.92231
-8.64053,39.92305
-8.64048,39.92358
-8.64052,39.92374
-8.64067,39.92409
-8.64293,39.92553
-8.64323,39.92595
-8.64279,39.92691
-8.64209,39.92636
-8.64447,39.92851
-8.64156,39.92721
-8.63936,39.9253
-8.6401,39.92701
-8.63879,39.92857
