x,y
-6.78661,41.79518
-6.7868,41.7955
-6.78645,41.7957
-6.78164,41.79339
-6.78022,41.80061
-6.78031,41.80098
-6.78864,41.80499
-6.78928,41.80552
-6.7895,41.80561
-6.78858,41.80559
-6.78802,41.80525
-6.78707,41.80514
-6.78635,41.80374
-6.78608,41.80373
-6.78678,41.80458
-6.77854,41.80633
-6.77627,41.80651
-6.80641,41.81425
-6.80829,41.83034
-6.80654,41.83184
-6.80645,41.83217
-6.80627,41.83228
-6.80616,41.83235
-6.80692,41.83279
-6.80721,41.8331
-6.80698,41.83316
-6.8068,41.83319
-6.80618,41.83265
-6.80961,41.83367
-6.80742,41.83322
-6.80776,41.83359
-6.80821,41.83398
-6.80713,41.83324
-6.80709,41.83335
-6.80697,41.83331
-6.80603,41.83233
-6.8054,41.83223
-6.80533,41.83226
-6.80549,41.83251
-6.8052,41.83267
-6.77028,41.81828
-6.78736,41.82712
-6.78515,41.82598
-6.78856,41.82844
-6.78825,41.82864
-6.78745,41.82888
-6.78717,41.82875
-6.78716,41.82889
-6.78683,41.8288
-6.78677,41.82861
-6.78659,41.82882
-6.78631,41.82875
-6.78644,41.82883
-6.78571,41.82884
-6.78522,41.82861
-6.78673,41.82962
-6.78605,41.82928
-6.78598,41.82924
-6.78609,41.83025
-6.78346,41.82512
-6.781,41.82591
-6.77789,41.82662
-6.76441,41.79319
-6.75986,41.80011
-6.75922,41.80039
-6.75905,41.80052
-6.75896,41.80061
-6.75128,41.79874
-6.75136,41.79929
-6.75573,41.80132
-6.75592,41.80255
-6.75426,41.8028
-6.75278,41.80066
-6.75938,41.81388
-6.74302,41.79524
-6.74402,41.79676
-6.74515,41.79778
-6.74425,41.79915
-6.74425,41.80533
-6.74536,41.80655
-6.76604,41.81617
-6.76077,41.8166
-6.76033,41.8162
-6.75997,41.81631
-6.75964,41.81642
-6.75883,41.81672
-6.75877,41.81678
-6.75806,41.81756
-6.75817,41.81808
-6.75739,41.81808
-6.74581,41.82006
-6.74724,41.82103
-6.74706,41.82106
-6.74855,41.83455
-6.72649,41.82044
-6.72642,41.82091
-6.72576,41.81967
-6.726,41.82083
-6.72384,41.81948
-6.71904,41.8143
-6.72144,41.82734
-6.72124,41.82826
-6.71681,41.83233
-6.71034,41.8256
-6.71095,41.8259
-6.71127,41.82621
-6.71021,41.8262
-6.7101,41.82711
-6.70978,41.82606
-6.70917,41.82568
-6.70919,41.82585
-6.71248,41.83049
-6.9995,41.88975
-6.99932,41.89029
-6.99942,41.89216
-6.99905,41.89211
-6.99911,41.89222
-6.99897,41.89239
-6.99836,41.89235
-6.99868,41.89337
-6.99754,41.89153
-6.99741,41.89151
-6.99695,41.89151
-6.99758,41.89171
-6.99814,41.89238
-6.99702,41.89305
-6.9974,41.8934
-6.99727,41.8936
-6.99647,41.89225
-6.99656,41.89242
-6.94809,41.89561
-6.94831,41.8958
-6.95094,41.89754
-6.95074,41.89745
-6.95042,41.89757
-6.94975,41.89729
-6.9498,41.89743
-6.94933,41.89751
-6.95152,41.8982
-6.95008,41.89821
-6.94995,41.89911
-6.95116,41.89962
-6.95063,41.89927
-6.95058,41.8994
-6.95057,41.89949
-6.95,41.89946
-6.94987,41.89965
-6.86347,41.85012
-6.86341,41.85046
-6.86259,41.85092
-6.86188,41.85028
-6.86212,41.85065
-6.862,41.8507
-6.86227,41.85112
-6.85672,41.85082
-6.85722,41.8513
-6.91729,41.8893
-6.91596,41.88891
-6.91635,41.88925
-6.91735,41.88962
-6.91791,41.89011
-6.92761,41.91076
-6.92763,41.91089
-6.92762,41.9111
-6.92808,41.91127
-6.92792,41.91134
-6.92873,41.91237
-6.9289,41.91258
-6.92994,41.91357
-6.92942,41.91312
-6.9283,41.91304
-6.92946,41.91452
-6.91393,41.91746
-6.9141,41.91828
-6.91271,41.91833
-6.91362,41.91841
-6.91352,41.91835
-6.91369,41.91869
-6.91353,41.91895
-6.91435,41.91931
-6.91312,41.91842
-6.91212,41.9184
-6.91294,41.91933
-6.91221,41.9199
-6.91222,41.92001
-6.89449,41.89249
-6.89466,41.89311
-6.89498,41.89341
-6.89495,41.89407
-6.89477,41.89458
-6.89427,41.89439
-6.89117,41.89358
-6.89343,41.89412
-6.89311,41.89409
-6.8906,41.89442
-6.8889,41.89431
-6.89102,41.90112
-6.88998,41.90108
-6.89009,41.90112
-6.89106,41.90134
-6.89075,41.90117
-6.89032,41.90119
-6.88887,41.90102
-6.88885,41.90114
-6.88653,41.90032
-6.88661,41.90071
-6.88642,41.90087
-6.88652,41.90099
-6.88629,41.90069
-6.88616,41.90092
-6.88526,41.90169
-6.86658,41.8975
-6.86788,41.89899
-6.86659,41.89834
-6.86772,41.89886
-6.86763,41.89877
-6.86727,41.89904
-6.86654,41.89849
-6.86696,41.89882
-6.8658,41.89674
-6.86581,41.89695
-6.86624,41.89723
-6.8655,41.89739
-6.86542,41.89752
-6.86623,41.89825
-6.86618,41.89819
-6.86546,41.89783
-6.86569,41.89798
-6.86539,41.89809
-6.86523,41.8981
-6.86453,41.898
-6.89894,41.91035
-6.89865,41.91039
-6.89867,41.91063
-6.8985,41.91108
-6.89819,41.91222
-6.89782,41.91157
-6.89796,41.91192
-6.89783,41.91256
-6.8862,41.90228
-6.85317,41.83627
-6.852,41.83832
-6.85124,41.83859
-6.8554,41.84009
-6.85313,41.84024
-6.85283,41.84009
-6.85303,41.8404
-6.85355,41.84078
-6.85198,41.83886
-6.85256,41.83993
-6.84031,41.8496
-6.8395,41.84943
-6.84174,41.85082
-6.84145,41.85015
-6.84084,41.85023
-6.84089,41.85085
-6.8403,41.85017
-6.8412,41.85142
-6.83888,41.84963
-6.8383,41.84946
-6.85164,41.859
-6.85029,41.86568
-6.84853,41.8646
-6.84835,41.86454
-6.84813,41.86447
-6.84826,41.8647
-6.84818,41.86475
-6.84981,41.86575
-6.84841,41.86485
-6.84812,41.86535
-6.84792,41.86535
-6.84758,41.8649
-6.84813,41.86589
-6.84797,41.86584
-6.84775,41.86581
-6.84716,41.86532
-6.84825,41.8663
-6.84636,41.87971
-6.772,41.8512
-6.77056,41.8516
-6.77071,41.85184
-6.77051,41.85191
-6.77025,41.85158
-6.77032,41.85216
-6.77026,41.85221
-6.76976,41.85272
-6.76984,41.85289
-6.76982,41.85293
-6.76962,41.85295
-6.76922,41.85293
-6.77027,41.85359
-6.76841,41.85269
-6.76886,41.85291
-6.76872,41.85279
-6.76865,41.85279
-6.80574,41.85942
-6.8006,41.86418
-6.8019,41.86572
-6.80134,41.86566
-6.80059,41.86596
-6.80081,41.86606
-6.80104,41.8674
-6.79763,41.86042
-6.79734,41.86064
-6.79971,41.86219
-6.80036,41.86302
-6.79496,41.8591
-6.80017,41.86354
-6.80032,41.86418
-6.79997,41.86525
-6.79971,41.86525
-6.7998,41.86544
-6.80009,41.86566
-6.79904,41.86552
-6.79876,41.86591
-6.79996,41.86633
-6.79987,41.86633
-6.8,41.8673
-6.79877,41.8662
-6.84723,41.88048
-6.84772,41.88077
-6.84762,41.88075
-6.84753,41.88063
-6.84915,41.88226
-6.84858,41.88195
-6.84677,41.88042
-6.84705,41.88064
-6.84646,41.88214
-6.84969,41.88291
-6.84304,41.89669
-6.84225,41.89673
-6.84236,41.89696
-6.84315,41.8984
-6.84328,41.89855
-6.84289,41.89842
-6.84252,41.89909
-6.84139,41.89724
-6.84113,41.89742
-6.84116,41.89764
-6.8408,41.89712
-6.84078,41.89743
-6.84061,41.89819
-6.84079,41.89895
-6.84289,41.89963
-6.8422,41.89962
-6.8423,41.89964
-6.84049,41.89918
-6.84119,41.89995
-6.83978,41.90001
-6.82457,41.88839
-6.82413,41.88827
-6.82413,41.88855
-6.82358,41.88895
-6.82049,41.88422
-6.82236,41.88806
-6.8223,41.88823
-6.82215,41.88916
-6.8217,41.88949
-6.82204,41.89016
-6.82145,41.88956
-6.82092,41.8899
-6.80256,41.88509
-6.80538,41.88583
-6.80524,41.88605
-6.80456,41.88632
-6.80458,41.88659
-6.80444,41.88671
-6.8034,41.88654
-6.80327,41.88653
-6.80294,41.88656
-6.80289,41.88652
-6.80089,41.88597
-6.80057,41.88594
-6.80172,41.88666
-6.80117,41.88619
-6.80072,41.88613
-6.80296,41.88693
-6.80192,41.88717
-6.80252,41.88774
-6.80182,41.88697
-6.80186,41.88707
-6.74702,41.83729
-6.7478,41.83804
-6.74777,41.83823
-6.75803,41.85221
-6.75674,41.85162
-6.75639,41.85146
-6.75649,41.85187
-6.75631,41.85175
-6.75653,41.85196
-6.74752,41.84713
-6.74466,41.84046
-6.75742,41.86641
-6.75691,41.86663
-6.75792,41.86753
-6.75746,41.86802
-6.75625,41.8669
-6.75567,41.86716
-6.75552,41.86824
-6.75542,41.86842
-6.75481,41.86777
-6.75492,41.86805
-6.7543,41.86773
-6.75424,41.8678
-6.75425,41.86809
-6.75425,41.86822
-6.75385,41.86838
-6.75419,41.86846
-6.75259,41.86877
-6.74963,41.86712
-6.75022,41.86877
-6.75393,41.86904
-6.75413,41.86952
-6.75402,41.86983
-6.754,41.86992
-6.75392,41.87032
-6.75345,41.86947
-6.7531,41.86949
-6.7529,41.86955
-6.75295,41.86986
-6.75302,41.87002
-6.75285,41.87007
-6.75268,41.87013
-6.75178,41.86978
-6.75147,41.86992
-6.75282,41.87044
-6.7513,41.87044
-6.7516,41.8718
-6.75047,41.87146
-6.74987,41.87104
-6.75037,41.87764
-6.73663,41.87505
-6.71468,41.84621
-6.72274,41.85085
-6.72251,41.85084
-6.72251,41.85134
-6.7218,41.85209
-6.72173,41.85232
-6.71831,41.85092
-6.71586,41.8471
-6.71589,41.84801
-6.71645,41.84842
-6.71671,41.84864
-6.7231,41.8531
-6.72241,41.85332
-6.722,41.85271
-6.72149,41.85265
-6.7214,41.8528
-6.72124,41.85296
-6.72107,41.85276
-6.72109,41.8529
-6.72292,41.85389
-6.72091,41.85397
-6.72192,41.8545
-6.72182,41.85465
-6.72145,41.85484
-6.72076,41.85251
-6.72061,41.85253
-6.72077,41.85282
-6.72029,41.85371
-6.71927,41.85269
-6.72058,41.85407
-6.72003,41.8539
-6.71866,41.85488
-6.71869,41.85543
-6.70086,41.85751
-6.69928,41.85689
-6.69894,41.85701
-6.6962,41.85561
-6.69659,41.85607
-6.69776,41.85666
-6.69775,41.85689
-6.69786,41.85744
-6.69802,41.85759
-6.69822,41.85777
-6.69708,41.85707
-6.69682,41.85719
-6.69728,41.85741
-6.69689,41.85731
-6.69715,41.85746
-6.69512,41.8551
-6.69574,41.85529
-6.69617,41.85555
-6.69755,41.85821
-6.68017,41.86999
-6.68211,41.87091
-6.68115,41.87077
-6.68198,41.87124
-6.68161,41.87139
-6.68169,41.87161
-6.68133,41.87152
-6.68073,41.87068
-6.68084,41.87077
-6.68083,41.87087
-6.6802,41.87094
-6.68094,41.87123
-6.68068,41.871
-6.68039,41.87111
-6.68102,41.87133
-6.6813,41.87167
-6.74301,41.90104
-6.74252,41.90133
-6.73928,41.90013
-6.73926,41.90082
-6.73914,41.90106
-6.73922,41.90141
-6.73846,41.90104
-6.73813,41.90093
-6.73741,41.9009
-6.7377,41.90114
-6.73748,41.90121
-6.73481,41.9004
-6.73736,41.90101
-6.7364,41.90102
-6.73674,41.90146
-6.73627,41.90168
-6.73584,41.90104
-6.73562,41.90108
-6.73572,41.90119
-6.73565,41.90156
-6.7358,41.90175
-6.74031,41.90248
-6.73883,41.90314
-6.73844,41.90282
-6.73659,41.90202
-6.69845,41.88392
-6.69947,41.89006
-6.69986,41.89026
-6.69819,41.88945
-6.69738,41.88887
-6.69749,41.88915
-6.69858,41.88975
-6.69831,41.89009
-6.69813,41.88956
-6.69781,41.88966
-6.69777,41.88973
-6.69776,41.88981
-6.69764,41.8905
-6.69743,41.88962
-6.69746,41.8904
-6.69667,41.89076
-6.69573,41.88912
-6.69568,41.89069
-6.69469,41.89043
-6.69776,41.89105
-6.69794,41.89144
-6.69788,41.89152
-6.69798,41.89189
-6.69745,41.89138
-6.69749,41.89179
-6.69675,41.89202
-6.69658,41.89195
-6.69646,41.89192
-6.69783,41.89334
-6.69562,41.89114
-6.69611,41.89179
-6.69604,41.89173
-6.69579,41.89274
-6.76564,41.938
-6.76564,41.93805
-6.7653,41.93852
-6.76511,41.93857
-6.76501,41.93851
-6.76555,41.93919
-6.76584,41.9394
-6.76488,41.93905
-6.76486,41.93926
-6.76427,41.93767
-6.76333,41.93756
-6.76458,41.93897
-6.7648,41.93921
-6.76443,41.9392
-6.76465,41.9393
-6.76481,41.93946
-6.76473,41.93952
-6.76464,41.93958
-6.76464,41.9419
-6.73026,41.92904
-6.72758,41.92769
-6.72853,41.92831
-6.72911,41.92869
-6.72887,41.92867
-6.72875,41.929
-6.73009,41.92995
-6.72924,41.9296
-6.72883,41.9299
-6.72733,41.92942
-6.67937,41.87025
-6.67932,41.87005
-6.67887,41.86966
-6.67937,41.87049
-6.67913,41.8707
-6.67851,41.87094
-6.67542,41.86921
-6.67908,41.87199
-6.67832,41.87264
-6.67821,41.87264
-6.67942,41.87321
-6.67921,41.87334
-6.6787,41.87341
-6.67854,41.87358
-8.75415,41.41021
-8.754,41.41011
-8.75369,41.40995
-8.75157,41.41012
-8.75514,41.41053
-8.75483,41.41055
-8.75411,41.41165
-8.75408,41.41174
-8.75396,41.41182
-8.75325,41.41237
-8.74871,41.41095
-8.74918,41.41156
-8.74882,41.41138
-8.74937,41.41204
-8.74794,41.41177
-8.74763,41.41196
-8.74693,41.4121
-8.74606,41.41249
-8.75211,41.41695
-8.75145,41.418
-8.7498,41.41297
-8.75139,41.41852
-8.75135,41.41879
-8.75115,41.41918
-8.74514,41.4221
-8.74581,41.42344
-8.75526,41.42841
-8.75496,41.42814
-8.7554,41.42862
-8.75578,41.42897
-8.75562,41.42913
-8.75575,41.42929
-8.75323,41.42693
-8.7505,41.42502
-8.74621,41.42397
-8.75668,41.4296
-8.75647,41.42974
-8.74501,41.39832
-8.74482,41.40187
-8.74175,41.40043
-8.74038,41.39992
-8.74052,41.4003
-8.74119,41.40102
-8.73476,41.39861
-8.73458,41.39894
-8.73712,41.40173
-8.73588,41.3996
-8.73571,41.40009
-8.73534,41.3996
-8.74508,41.40277
-8.74494,41.40296
-8.74351,41.40225
-8.7434,41.40228
-8.74323,41.40234
-8.7425,41.4023
-8.74443,41.40429
-8.74431,41.40435
-8.74304,41.40352
-8.74273,41.40353
-8.74169,41.40199
-8.74201,41.40282
-8.74218,41.40332
-8.74109,41.40291
-8.74277,41.40631
-8.74278,41.40674
-8.74152,41.40632
-8.74122,41.40648
-8.74221,41.40712
-8.74043,41.40681
-8.73882,41.4029
-8.73852,41.40297
-8.7369,41.40236
-8.73678,41.4023
-8.73411,41.39829
-8.73367,41.39841
-8.73379,41.39876
-8.74192,41.40774
-8.73867,41.41258
-8.73544,41.41267
-8.73459,41.41287
-8.74377,41.41419
-8.74329,41.41454
-8.74341,41.41488
-8.7418,41.4149
-8.74107,41.41479
-8.74081,41.41478
-8.73964,41.41461
-8.74013,41.41696
-8.74063,41.41756
-8.74086,41.41825
-8.73846,41.41497
-8.73941,41.41556
-8.73834,41.4151
-8.73817,41.41479
-8.73781,41.41501
-8.73722,41.41511
-8.7351,41.41298
-8.73487,41.41308
-8.73473,41.41312
-8.73443,41.41319
-8.73948,41.41638
-8.73923,41.41655
-8.73962,41.41837
-8.73705,41.41726
-8.73576,41.41576
-8.73671,41.41724
-8.73594,41.41712
-8.73588,41.41741
-8.73564,41.41743
-8.73485,41.41739
-8.7355,41.4179
-8.7355,41.41817
-8.73457,41.41803
-8.73091,41.41153
-8.73028,41.41166
-8.72775,41.41165
-8.73413,41.41297
-8.73341,41.41845
-8.72952,41.41636
-8.72942,41.41626
-8.72905,41.41601
-8.72982,41.41651
-8.73007,41.41713
-8.73026,41.41727
-8.73098,41.41839
-8.74156,41.41851
-8.74034,41.41958
-8.74041,41.41974
-8.74004,41.41956
-8.74007,41.41971
-8.74026,41.42023
-8.74025,41.42043
-8.7407,41.42105
-8.74432,41.4218
-8.73553,41.4186
-8.73565,41.41892
-8.73626,41.42031
-8.73569,41.42018
-8.73325,41.41853
-8.73208,41.41907
-8.73197,41.41908
-8.73142,41.4194
-8.73301,41.42057
-8.7324,41.42023
-8.73233,41.4203
-8.731,41.41849
-8.73099,41.41859
-8.73106,41.4188
-8.72973,41.42112
-8.72931,41.42137
-8.7289,41.42134
-8.72894,41.42148
-8.74164,41.44035
-8.72875,41.43047
-8.72921,41.43223
-8.72639,41.43033
-8.72807,41.43115
-8.72821,41.43134
-8.72794,41.4309
-8.72804,41.43157
-8.72444,41.43443
-8.72394,41.43435
-8.72345,41.4345
-8.72395,41.43561
-8.72473,41.43674
-8.72518,41.43753
-8.72328,41.43679
-8.72524,41.43824
-8.72484,41.43781
-8.71773,41.43214
-8.71799,41.43234
-8.72024,41.43393
-8.71942,41.43367
-8.71868,41.43374
-8.72264,41.43544
-8.72289,41.43746
-8.7181,41.43565
-8.71863,41.43696
-8.71775,41.43647
-8.71829,41.43716
-8.71809,41.43724
-8.72276,41.43804
-8.72222,41.43773
-8.72245,41.43993
-8.72124,41.44035
-8.72122,41.44042
-8.71733,41.43641
-8.71759,41.43648
-8.71733,41.43665
-8.71756,41.43763
-8.71466,41.43628
-8.71284,41.43509
-8.71451,41.43687
-8.71455,41.43735
-8.71744,41.4377
-8.71726,41.43785
-8.71661,41.43778
-8.71599,41.43801
-8.7137,41.43864
-8.71396,41.43886
-8.71345,41.43831
-8.71049,41.43997
-8.7104,41.44022
-8.74591,41.44198
-8.74581,41.44291
-8.74663,41.44437
-8.74622,41.44397
-8.74576,41.44403
-8.74731,41.44471
-8.74785,41.44505
-8.74692,41.44503
-8.74664,41.44494
-8.74547,41.45057
-8.74699,41.45563
-8.74478,41.44151
-8.74402,41.44151
-8.74185,41.44121
-8.74174,41.4413
-8.74194,41.44149
-8.7451,41.45066
-8.74477,41.45068
-8.74435,41.451
-8.74302,41.45114
-8.74029,41.45132
-8.73836,41.4499
-8.73839,41.44997
-8.7382,41.44987
-8.73899,41.45027
-8.73883,41.45015
-8.73878,41.45051
-8.7363,41.45141
-8.73586,41.45115
-8.73569,41.45129
-8.73497,41.45039
-8.72481,41.44075
-8.74238,41.4526
-8.74244,41.45275
-8.74454,41.45415
-8.74408,41.45362
-8.74361,41.45327
-8.74374,41.45334
-8.74262,41.45293
-8.74347,41.45386
-8.7417,41.45168
-8.74179,41.45196
-8.74102,41.45198
-8.74229,41.45236
-8.74197,41.45238
-8.74227,41.45253
-8.74031,41.45152
-8.7403,41.45161
-8.74096,41.45214
-8.74174,41.4537
-8.74167,41.45357
-8.7403,41.45279
-8.74466,41.45432
-8.7449,41.45484
-8.74387,41.45419
-8.74389,41.45446
-8.74313,41.45448
-8.74123,41.45481
-8.73942,41.45197
-8.73835,41.45251
-8.73697,41.45268
-8.73621,41.45162
-8.73678,41.45276
-8.7367,41.4528
-8.73626,41.453
-8.73578,41.45336
-8.73641,41.4545
-8.73657,41.45451
-8.73651,41.45501
-8.73547,41.45498
-8.72309,41.44057
-8.72289,41.44108
-8.72003,41.44149
-8.7197,41.44205
-8.71968,41.44214
-8.71967,41.44213
-8.71973,41.44301
-8.71945,41.44351
-8.71944,41.44439
-8.71962,41.44497
-8.71969,41.44519
-8.71912,41.44519
-8.7198,41.44544
-8.71832,41.44554
-8.71791,41.44552
-8.71675,41.44142
-8.71584,41.44192
-8.71353,41.44285
-8.71303,41.4426
-8.7128,41.44296
-8.71405,41.44419
-8.71367,41.44418
-8.71318,41.4449
-8.71973,41.44654
-8.72021,41.44665
-8.72027,41.44681
-8.71977,41.44682
-8.72033,41.44698
-8.71966,41.44662
-8.71971,41.44709
-8.7186,41.44601
-8.7187,41.44644
-8.71839,41.44638
-8.71834,41.44656
-8.70905,41.44161
-6.90293,41.82068
-6.90229,41.82057
-6.90234,41.82073
-6.90218,41.8207
-6.90224,41.82076
-6.90389,41.82137
-6.90383,41.82128
-6.90459,41.82203
-6.90453,41.82189
-6.90392,41.82159
-6.90369,41.82178
-6.90393,41.82198
-6.90245,41.82113
-6.90333,41.82154
-6.90342,41.82191
-6.90405,41.82302
-6.90395,41.82301
-6.9042,41.82314
-6.90395,41.82312
-6.90398,41.82329
-6.90434,41.82418
-6.90436,41.82425
-6.90361,41.82483
-6.88808,41.83214
-6.88686,41.83294
-6.88629,41.83272
-6.88617,41.83306
-6.8851,41.83255
-6.88567,41.83308
-6.88589,41.83384
-6.88508,41.83357
-6.88494,41.83359
-6.8856,41.83412
-6.82528,41.78827
-6.82427,41.78783
-6.82452,41.7885
-6.82276,41.7887
-6.81633,41.78455
-6.82038,41.79147
-6.82008,41.79152
-6.82023,41.79178
-6.81914,41.79142
-6.81936,41.79194
-6.81721,41.79079
-6.81711,41.79096
-6.81778,41.79195
-6.80334,41.78875
-6.80095,41.78878
-6.80286,41.79161
-6.79987,41.79187
-8.11297,37.07314
-8.11143,37.07274
-8.11138,37.07297
-8.11069,37.07283
-8.11116,37.07325
-8.10943,37.0716
-8.11011,37.07277
-8.11008,37.07289
-8.11056,37.07315
-8.11004,37.0733
-8.10895,37.07312
-8.11279,37.07403
-8.11234,37.07405
-8.11228,37.07424
-8.11261,37.07445
-8.11136,37.07367
-8.11179,37.07388
-8.11129,37.07368
-8.11122,37.07368
-8.11111,37.07369
-8.11156,37.07474
-8.11126,37.07412
-8.11095,37.07412
-8.11079,37.07418
-8.11113,37.07445
-8.11082,37.07449
-8.11238,37.07513
-8.11248,37.07535
-8.11247,37.07567
-8.1109,37.07503
-8.1108,37.07526
-8.11151,37.07574
-8.11196,37.07597
-8.11192,37.07602
-8.11165,37.07602
-8.1116,37.07595
-8.11169,37.07608
-8.1112,37.07566
-8.11097,37.07557
-8.11088,37.07581
-8.1109,37.07588
-8.11064,37.07388
-8.10985,37.07361
-8.10957,37.07337
-8.10935,37.0734
-8.11054,37.07429
-8.11041,37.07469
-8.10955,37.07429
-8.11064,37.07552
-8.11046,37.07555
-8.11032,37.07564
-8.11027,37.07572
-8.11053,37.07592
-8.11228,37.0762
-8.0988,37.0779
-8.09947,37.07847
-8.09947,37.07857
-7.96745,40.25176
-7.96729,40.25176
-7.96704,40.2518
-7.96664,40.25183
-7.99651,40.26862
-7.99579,40.26998
-7.99531,40.27032
-7.9932,40.26958
-7.99367,40.2697
-7.99245,40.26938
-7.9921,40.26952
-7.99163,40.27004
-7.99132,40.26996
-7.99099,40.26993
-7.99009,40.27021
-7.98844,40.26864
-7.98796,40.26816
-7.98779,40.26816
-7.98777,40.26828
-7.98834,40.26834
-7.98793,40.26835
-7.98809,40.26845
-7.98945,40.26997
-7.9948,40.27049
-7.99497,40.27143
-7.99401,40.27201
-7.99433,40.27235
-7.99298,40.27326
-7.99227,40.27149
-7.99019,40.27051
-7.99018,40.27074
-7.99162,40.27279
-7.98887,40.27042
-7.98878,40.27056
-7.98921,40.27161
-7.98766,40.27158
-7.98751,40.27168
-7.98788,40.27268
-7.98748,40.27436
-7.9852,40.26825
-9.24028,38.64556
-9.24027,38.64562
-9.23987,38.64512
-9.23991,38.6452
-9.24059,38.64641
-9.23993,38.64595
-9.23994,38.64604
-9.23961,38.64586
-9.24009,38.64642
-9.24033,38.64681
-9.23957,38.64695
-9.23442,38.6394
-9.2353,38.6402
-9.23946,38.6452
-9.23896,38.64537
-9.23949,38.64569
-9.23922,38.64575
-9.23892,38.6457
-9.23863,38.64519
-9.23848,38.64576
-9.23819,38.6456
-9.23939,38.64594
-9.23924,38.64596
-9.23835,38.64595
-9.23874,38.64616
-9.2382,38.64632
-9.23782,38.64596
-9.23713,38.64663
-9.23685,38.64649
-9.23667,38.64677
-6.9022,41.8204
-6.90239,41.82051
-6.90455,41.82146
-6.90387,41.82112
-6.90362,41.82139
-6.90388,41.82169
-6.90362,41.82153
-6.90382,41.82176
-6.90397,41.8221
-6.90324,41.82138
-6.90261,41.82107
-6.90424,41.8229
-6.90445,41.82309
-6.90342,41.82346
-6.90431,41.82409
-6.90404,41.824
-6.90437,41.82433
-6.88891,41.83245
-6.88691,41.83299
-6.88681,41.83299
-6.88645,41.83301
-6.8867,41.8331
-6.88575,41.83277
-6.88521,41.83244
-6.88529,41.83318
-6.88454,41.83288
-6.88659,41.83337
-6.88574,41.8339
-6.88504,41.83336
-6.88558,41.83377
-6.88472,41.83368
-6.88541,41.83388
-6.8843,41.83361
-6.88141,41.83365
-6.8811,41.83446
-6.82458,41.78748
-6.82441,41.78738
-6.82455,41.78778
-6.82417,41.78768
-6.8246,41.78821
-6.82441,41.78848
-6.82438,41.78856
-6.82374,41.78836
-6.82348,41.78881
-6.82255,41.78875
-6.82032,41.79106
-6.82084,41.79147
-6.82059,41.79171
-6.81992,41.79164
-6.81916,41.79119
-6.8196,41.79152
-6.81716,41.7914
-6.81296,41.78973
-6.81312,41.7901
-6.8046,41.78888
-6.80171,41.7875
-6.80122,41.78845
-6.80353,41.79012
-6.80288,41.78994
-6.79918,41.78507
-6.78678,41.78273
-6.83504,41.79359
-6.83583,41.79406
-6.83486,41.79416
-6.83547,41.79498
-6.83578,41.79543
-6.83474,41.79586
-6.83514,41.79667
-6.83467,41.79767
-6.83437,41.79767
-6.84551,41.80841
-6.84503,41.80814
-6.84548,41.80859
-6.84492,41.80857
-6.84476,41.80862
-6.84456,41.80857
-6.84405,41.80838
-6.84392,41.80899
-6.84375,41.80915
-6.84396,41.8092
-6.84368,41.80924
-6.84339,41.80948
-6.84348,41.80987
-6.84222,41.81033
-6.84123,41.81106
-6.84112,41.81137
-6.84097,41.81128
-6.83262,41.7949
-6.82728,41.79402
-6.8275,41.7943
-6.81846,41.79204
-6.81241,41.81343
-6.84668,41.83026
-6.85286,41.83484
