x,y
-8.40089,39.6897
-8.39835,39.68838
-8.39815,39.68982
-8.39799,39.69003
-8.39777,39.69016
-8.39743,39.69004
-8.39514,39.68976
-8.39518,39.69009
-8.39763,39.69152
-8.39676,39.69092
-8.39651,39.69115
-8.39697,39.69141
-8.39667,39.69345
-8.40476,39.69901
-8.40867,39.70261
-8.40661,39.70249
-8.40389,39.70418
-8.40198,39.70414
-8.40069,39.70257
-8.40046,39.70441
-8.39814,39.69958
-8.4187,39.70857
-8.41787,39.70742
-8.41747,39.70803
-8.4174,39.70836
-8.41652,39.70934
-8.41623,39.70971
-8.41307,39.70837
-8.41379,39.70899
-8.41378,39.70931
-8.40981,39.70687
-8.4089,39.7068
-8.40755,39.70664
-8.40695,39.70522
-8.40645,39.70573
-8.40483,39.70584
-8.40583,39.7062
-8.40564,39.70624
-8.41496,39.71039
-8.40229,39.70478
-8.40215,39.70491
-8.40199,39.70496
-8.40305,39.7056
-8.40213,39.70532
-8.4022,39.70565
-8.40209,39.70604
-8.4014,39.7053
-8.39782,39.70828
-8.39788,39.70874
-8.39886,39.70996
-8.39599,39.70942
-8.4024,39.71182
-8.40245,39.71242
-8.40387,39.71378
-8.40377,39.71358
-8.4045,39.715
-8.39783,39.71019
-8.39762,39.71011
-8.39895,39.71365
-8.3987,39.71395
-8.39834,39.71424
-8.39824,39.71436
-8.39791,39.71552
-8.3975,39.71473
-8.40479,39.71561
-8.40511,39.71712
-8.40555,39.7192
-8.40675,39.72075
-8.40691,39.72095
-8.40565,39.71981
-8.40574,39.7202
-8.40586,39.72065
-8.41113,39.72592
-8.411,39.72624
-8.40842,39.72133
-8.40787,39.7215
-8.4075,39.72223
-8.40858,39.72358
-8.40683,39.72167
-8.40638,39.72133
-8.4059,39.72182
-8.40574,39.72236
-8.40599,39.72345
-8.40588,39.72287
-8.40575,39.72337
-8.40912,39.72406
-8.40802,39.72383
-8.40889,39.72601
-8.40726,39.72385
-8.40654,39.72438
-8.40123,39.71757
-8.39954,39.71802
-8.40378,39.72002
-8.40273,39.72021
-8.40242,39.72005
-8.40186,39.72071
-8.40213,39.72075
-8.402,39.72104
-8.3985,39.71694
-8.39822,39.71656
-8.39761,39.71624
-8.39822,39.71736
-8.39916,39.72202
-8.40091,39.72447
-8.38775,39.68429
-8.38772,39.68514
-8.38806,39.69022
-8.38763,39.69128
-8.38645,39.69214
-8.38755,39.69303
-8.37328,39.68529
-8.37317,39.68596
-8.37298,39.68611
-8.37314,39.68665
-8.37194,39.68671
-8.3732,39.68696
-8.38906,39.69569
-8.38867,39.69762
-8.38879,39.69853
-8.38774,39.69441
-8.38751,39.69496
-8.38724,39.69441
-8.38727,39.69491
-8.38724,39.69563
-8.38791,39.69603
-8.38479,39.6963
-8.38304,39.69617
-8.39032,39.70024
-8.38236,39.69607
-8.38211,39.69606
-8.38171,39.69624
-8.3804,39.69679
-8.37916,39.69794
-8.37097,39.68625
-8.3715,39.68713
-8.36193,39.68518
-8.36166,39.68517
-8.36396,39.69144
-8.36181,39.6935
-8.36191,39.69354
-8.36,39.68446
-8.35812,39.68487
-8.3594,39.68605
-8.35914,39.68552
-8.35911,39.68738
-8.35902,39.68791
-8.3587,39.68856
-8.35894,39.68882
-8.35927,39.69055
-8.35927,39.69091
-8.35887,39.691
-8.35922,39.69171
-8.35902,39.69197
-8.35927,39.69257
-8.35989,39.69314
-8.35893,39.69263
-8.36072,39.6966
-8.35924,39.69602
-8.35896,39.69552
-8.35899,39.69606
-8.35928,39.6973
-8.35794,39.70114
-8.35513,39.70448
-8.3551,39.70388
-8.35492,39.70376
-8.38622,39.70599
-8.38622,39.70687
-8.38684,39.70775
-8.38602,39.70999
-8.3854,39.72611
-8.38267,39.72596
-8.37287,39.71563
-8.37165,39.71709
-8.37625,39.72013
-8.375,39.71982
-8.37408,39.7185
-8.37379,39.7205
-8.3733,39.7205
-8.37255,39.71974
-8.37711,39.72236
-8.37638,39.72129
-8.37603,39.72109
-8.37678,39.72196
-8.37646,39.72209
-8.37642,39.72217
-8.37632,39.72179
-8.37448,39.72136
-8.37476,39.7215
-8.37458,39.72178
-8.37707,39.7226
-8.37631,39.72303
-8.37559,39.72354
-8.37417,39.72221
-8.3742,39.72244
-8.37663,39.7242
-8.36064,39.70691
-8.36142,39.71157
-8.36096,39.71333
-8.35834,39.70555
-8.36048,39.70624
-8.35704,39.70641
-8.35973,39.7081
-8.35955,39.70837
-8.35924,39.70896
-8.35851,39.70887
-8.35764,39.70823
-8.35638,39.70833
-8.35741,39.70873
-8.35756,39.70916
-8.35756,39.7097
-8.35676,39.70942
-8.35672,39.70963
-8.35627,39.70883
-8.3561,39.70921
-8.3555,39.71003
-8.35856,39.71056
-8.35833,39.71034
-8.36007,39.7118
-8.35673,39.71031
-8.35696,39.71062
-8.35747,39.71124
-8.35584,39.71067
-8.35559,39.71041
-8.35822,39.71326
-8.35776,39.71346
-8.35706,39.71305
-8.37123,39.7171
-8.36995,39.71762
-8.36284,39.71849
-8.36291,39.71889
-8.36257,39.72044
-8.36215,39.72154
-8.36504,39.72634
-8.36424,39.72553
-8.36128,39.72516
-8.36103,39.7263
-8.35805,39.71558
-8.35861,39.7165
-8.35871,39.71696
-8.35975,39.7224
-8.34658,39.70344
-8.33847,39.70049
-8.33584,39.70195
-8.32995,39.70421
-8.33047,39.70574
-8.33046,39.70599
-8.33038,39.70525
-8.33027,39.70637
-8.33007,39.7079
-8.32948,39.70838
-8.32944,39.70945
-8.32987,39.71221
-8.32992,39.71245
-8.33067,39.71338
-8.33951,39.72493
-8.33244,39.7169
-8.33152,39.71578
-8.33155,39.71588
-8.33146,39.71687
-8.33104,39.71681
-8.33182,39.71708
-8.33835,39.72469
-8.33804,39.72561
-8.33757,39.72587
-8.25929,39.55519
-8.25997,39.55561
-8.25855,39.55541
-8.2584,39.55542
-8.25764,39.55513
-8.25822,39.5554
-8.25743,39.55511
-8.25728,39.55509
-8.25726,39.55528
-8.25688,39.55506
-8.25635,39.55518
-8.25743,39.55563
-8.25749,39.55603
-8.25453,39.5533
-8.25382,39.55347
-8.25277,39.55198
-8.25257,39.55205
-8.25091,39.55166
-8.25316,39.55229
-8.25324,39.55237
-8.25289,39.55246
-8.25325,39.5526
-8.2524,39.55231
-8.25288,39.55337
-8.25234,39.55349
-8.25532,39.55468
-8.25503,39.55456
-8.25457,39.55376
-8.25443,39.55398
-8.25408,39.55394
-8.25374,39.55407
-8.25475,39.55433
-8.2543,39.55451
-8.25445,39.55464
-8.25407,39.55426
-8.25593,39.55552
-8.25545,39.5555
-8.25466,39.55511
-8.25259,39.55364
-8.25257,39.5541
-8.25231,39.55398
-8.25251,39.5547
-8.25225,39.55472
-8.25239,39.55483
-8.25167,39.55565
-8.25744,39.55739
-8.25758,39.55753
-8.25241,39.55672
-8.2529,39.55752
-8.25289,39.55788
-8.2531,39.55855
-8.25051,39.55121
-8.24965,39.55112
-8.24993,39.55189
-8.2431,39.56003
-8.24296,39.55988
-8.24222,39.55936
-8.24248,39.55957
-8.24033,39.56112
-8.25751,39.56679
-8.2572,39.56687
-8.25742,39.56697
-8.25621,39.56679
-8.25658,39.56915
-8.25685,39.56928
-8.25646,39.56911
-8.25717,39.5695
-8.25549,39.56761
-8.2543,39.56802
-8.25537,39.56894
-8.25551,39.56908
-8.254,39.56886
-8.25401,39.56904
-8.25409,39.56998
-8.25355,39.56985
-8.25334,39.56936
-8.25342,39.56952
-8.25291,39.56946
-8.25265,39.56948
-8.25536,39.57059
-8.25513,39.57057
-8.25533,39.57111
-8.25426,39.57004
-8.2544,39.57036
-8.25412,39.57013
-8.25412,39.57026
-8.25462,39.57077
-8.2529,39.57022
-8.25346,39.57051
-8.25252,39.5704
-8.23755,39.56176
-8.23938,39.56193
-8.23739,39.56201
-8.23727,39.56236
-8.23716,39.5632
-8.23565,39.56221
-8.23575,39.56296
-8.23502,39.56272
-8.23494,39.56274
-8.23549,39.56292
-8.23458,39.56288
-8.23692,39.56326
-8.23525,39.56323
-8.23508,39.56333
-8.23496,39.56333
-8.23483,39.56441
-8.23322,39.56202
-8.23272,39.56211
-8.22897,39.56483
-8.23153,39.57264
-8.23145,39.57236
-8.23093,39.57231
-8.23081,39.57227
-8.23031,39.57229
-8.22618,39.5648
-8.22583,39.56523
-8.22524,39.56548
-8.22297,39.56637
-8.22095,39.56754
-8.21994,39.56869
-8.25891,39.57332
-8.23988,39.57321
-8.24004,39.57369
-8.24216,39.57558
-8.2412,39.57574
-8.24087,39.5755
-8.24057,39.57571
-8.24023,39.57588
-8.24065,39.57711
-8.24078,39.579
-8.24167,39.58001
-8.24572,39.58853
-8.23954,39.57401
-8.23939,39.57423
-8.239,39.57448
-8.23893,39.57517
-8.23765,39.57446
-8.23782,39.5752
-8.23717,39.57482
-8.23718,39.5754
-8.23468,39.57515
-8.23436,39.57499
-8.23459,39.57511
-8.23894,39.57593
-8.23972,39.57641
-8.23971,39.57679
-8.23785,39.57575
-8.23766,39.57559
-8.23753,39.57589
-8.2358,39.57558
-8.23572,39.57555
-8.23583,39.57595
-8.23639,39.57626
-8.23569,39.57663
-8.23534,39.57618
-8.23464,39.57575
-8.23471,39.57608
-8.23558,39.57634
-8.23548,39.5767
-8.23488,39.57646
-8.23525,39.57692
-8.23497,39.57726
-8.23493,39.57732
-8.23482,39.57752
-8.23475,39.57782
-8.23439,39.5778
-8.23468,39.57798
-8.23358,39.57436
-8.23375,39.57463
-8.23365,39.5746
-8.23412,39.57493
-8.23371,39.57527
-8.23376,39.57534
-8.23354,39.5749
-8.23149,39.57347
-8.23148,39.57372
-8.23395,39.57556
-8.23411,39.57569
-8.23336,39.57575
-8.23317,39.57557
-8.23453,39.57908
-8.22446,39.57638
-8.22528,39.57814
-8.22618,39.58022
-8.22603,39.58017
-8.22611,39.58038
-8.22619,39.58053
-8.22345,39.57961
-8.22569,39.57971
-8.22569,39.57989
-8.22509,39.57971
-8.2248,39.57998
-8.22578,39.58032
-8.22526,39.58032
-8.22826,39.58136
-8.22761,39.58221
-8.22607,39.58106
-8.22639,39.58168
-8.22659,39.58192
-8.22638,39.58194
-8.22669,39.58219
-8.22817,39.5827
-8.22863,39.5829
-8.2279,39.58264
-8.22769,39.58238
-8.23575,39.58888
-8.23687,39.5909
-8.23628,39.59096
-8.23448,39.59094
-8.23448,39.59252
-8.23447,39.5933
-8.23375,39.59014
-8.23378,39.59128
-8.23423,39.59264
-8.23376,39.59386
-8.23297,39.59396
-8.2333,39.59449
-8.23297,39.5945
-8.23291,39.59467
-8.23275,39.59339
-8.23285,39.59372
-8.23203,39.59437
-8.2291,39.59279
-8.23139,39.59469
-8.22481,39.58606
-8.22658,39.58684
-8.22564,39.58666
-8.22058,39.58475
-8.22158,39.58556
-8.22121,39.58566
-8.22076,39.58513
-8.22078,39.58524
-8.22089,39.58549
-8.22139,39.58616
-8.22123,39.58636
-8.2199,39.58501
-8.21949,39.58516
-8.22127,39.58653
-8.22152,39.587
-8.22154,39.5877
-8.19732,39.56691
-8.19679,39.56682
-8.19638,39.56722
-8.20213,39.57018
-8.20206,39.57042
-8.19863,39.56815
-8.20084,39.56955
-8.19996,39.56986
-8.19976,39.5692
-8.19844,39.56785
-8.19739,39.56814
-8.19657,39.56744
-8.19666,39.56782
-8.19629,39.56768
-8.19842,39.56875
-8.19828,39.56871
-8.19829,39.56934
-8.20051,39.57003
-8.20008,39.57019
-8.20027,39.57038
-8.20082,39.57118
-8.19982,39.57105
-8.1992,39.57121
-8.19886,39.57137
-8.20106,39.5722
-8.20056,39.57214
-8.19871,39.57163
-8.19986,39.5724
-8.19635,39.57063
-8.19593,39.57109
-8.19843,39.57162
-8.19804,39.57184
-8.19799,39.57189
-8.198,39.57206
-8.19787,39.57202
-8.19789,39.57219
-8.19787,39.57226
-8.19327,39.56427
-8.19335,39.56438
-8.19322,39.56436
-8.19198,39.56357
-8.19196,39.56376
-8.19183,39.56366
-8.19286,39.56417
-8.1948,39.56486
-8.1948,39.56568
-8.19475,39.56556
-8.19311,39.56478
-8.19307,39.56542
-8.19447,39.56673
-8.19507,39.56704
-8.19479,39.56694
-8.19458,39.56692
-8.19268,39.56539
-8.19084,39.56585
-8.19282,39.56639
-8.19241,39.56647
-8.19301,39.56671
-8.19253,39.56672
-8.19255,39.56709
-8.19204,39.5669
-8.19183,39.56666
-8.19037,39.56631
-8.19143,39.56661
-8.19023,39.56559
-8.19022,39.56602
-8.18987,39.56653
-8.19026,39.56709
-8.19013,39.56707
-8.19565,39.56735
-8.19487,39.56777
-8.19331,39.56774
-8.19309,39.56761
-8.19443,39.56828
-8.19081,39.56763
-8.19066,39.56777
-8.19059,39.56772
-8.19167,39.56861
-8.19105,39.569
-8.19091,39.56892
-8.19103,39.56973
-8.19113,39.57007
-8.19109,39.57039
-8.19086,39.57019
-8.19035,39.57022
-8.19097,39.57036
-8.19218,39.57192
-8.19224,39.57208
-8.19211,39.57223
-8.19236,39.57228
-8.18991,39.56731
-8.18972,39.56753
-8.18953,39.56739
-8.18949,39.56748
-8.18986,39.56857
-8.18899,39.56796
-8.1887,39.56736
-8.19006,39.57069
-8.21216,39.57652
-8.21125,39.57693
-8.21165,39.57962
-8.21063,39.58085
-8.21043,39.58091
-8.21111,39.58125
-8.21127,39.58185
-8.21224,39.5833
-8.21218,39.58369
-8.2079,39.58141
-8.2082,39.5835
-8.19941,39.57286
-8.19952,39.5735
-8.1992,39.57388
-8.19909,39.57388
-8.19898,39.57388
-8.20097,39.57439
-8.20077,39.57431
-8.19809,39.57334
-8.19714,39.57285
-8.21277,39.58379
-8.21344,39.58468
-8.21325,39.58485
-8.21217,39.58387
-8.21199,39.58379
-8.212,39.58387
-8.21203,39.58398
-8.20981,39.58401
-8.20964,39.58508
-8.20955,39.58528
-8.20946,39.58434
-8.2091,39.58437
-8.20914,39.58455
-8.20702,39.58455
-8.209,39.58584
-8.20659,39.58392
-8.20657,39.58421
-8.19314,39.59187
-8.18903,39.59269
-8.25871,39.60541
-8.25868,39.60704
-8.25537,39.60596
-8.25585,39.6067
-8.25493,39.60663
-8.25608,39.60724
-8.25609,39.60734
-8.2562,39.60797
-8.2538,39.60857
-8.25361,39.60863
-8.24238,39.61318
-8.243,39.61464
-8.24274,39.6149
-8.24127,39.61458
-8.24134,39.6153
-8.23463,39.59496
-8.23474,39.59499
-8.23611,39.59712
-8.23593,39.59709
-8.235,39.59642
-8.23225,39.59527
-8.23259,39.59552
-8.23271,39.59559
-8.23402,39.59622
-8.23369,39.59728
-8.23362,39.59731
-8.23347,39.59739
-8.23316,39.59783
-8.23306,39.59794
-8.2303,39.59878
-8.22999,39.59919
-8.23732,39.60525
-8.23499,39.60305
-8.23258,39.60227
-8.23058,39.6007
-8.23046,39.60102
-8.22997,39.6016
-8.22996,39.6025
-8.22953,39.60233
-8.22974,39.60252
-8.22908,39.60257
-8.22897,39.60422
-8.23038,39.60504
-8.23037,39.60516
-8.22962,39.60483
-8.22948,39.60496
-8.22923,39.60437
-8.22858,39.60101
-8.22798,39.60142
-8.22728,39.60209
-8.22829,39.60433
-8.22818,39.60502
-8.22563,39.60568
-8.22438,39.60563
-8.22415,39.60551
-8.22345,39.60543
-8.22246,39.60535
-8.2326,39.60623
-8.23089,39.60631
-8.22971,39.60591
-8.22903,39.60577
-8.22908,39.60581
-8.22903,39.60634
-8.23917,39.61494
-8.23973,39.61507
-8.23844,39.61525
-8.2382,39.61516
-8.2377,39.61531
-8.23764,39.61526
-8.23936,39.6165
-8.23803,39.61535
-8.2381,39.61579
-8.23792,39.61603
-8.23756,39.6163
-8.23746,39.6164
-8.23498,39.61633
-8.23513,39.61644
-8.23455,39.61604
-8.22837,39.60618
-8.22816,39.60635
-8.22773,39.60617
-8.22851,39.60693
-8.2283,39.60677
-8.22756,39.60656
-8.22744,39.6067
-8.22733,39.60662
-8.22867,39.60741
-8.22684,39.60746
-8.22433,39.60599
-8.22369,39.60573
-8.22301,39.60619
-8.22309,39.60625
-8.24618,39.61782
-8.24607,39.61783
-8.24562,39.61751
-8.24587,39.61776
-8.24422,39.61942
-8.23907,39.61716
-8.23922,39.61746
-8.23701,39.61683
-8.23755,39.61726
-8.2369,39.61762
-8.2368,39.61784
-8.23586,39.61833
-8.2345,39.61836
-8.23479,39.6185
-8.17874,39.62313
-8.1782,39.62308
-8.17867,39.62484
-8.17759,39.6237
-8.1779,39.62436
-8.17767,39.62435
-8.1772,39.62434
-8.17704,39.62477
-8.17715,39.62486
-8.17868,39.62499
-8.17909,39.6255
-8.19509,39.62899
-8.19513,39.62919
-8.19467,39.62975
-8.19468,39.63014
-8.19468,39.63034
-8.19385,39.63104
-8.19404,39.63124
-8.1937,39.63119
-8.19357,39.63133
-8.19347,39.63155
-8.19333,39.63147
-8.19336,39.63168
-8.1928,39.63096
-8.19264,39.63143
-8.19268,39.63151
-8.19215,39.63131
-8.19211,39.6317
-8.19253,39.63183
-8.17588,39.6343
-8.17568,39.63447
-8.17547,39.63425
-8.17547,39.63441
-8.17521,39.63448
-8.17524,39.63506
-8.1751,39.63463
-8.17505,39.63472
-8.17018,39.55164
-8.16373,39.55189
-8.16565,39.55496
-8.16563,39.55549
-8.16584,39.55605
-8.16429,39.55408
-8.16541,39.55489
-8.16485,39.55442
-8.16557,39.55505
-8.16538,39.55552
-8.16466,39.55497
-8.16423,39.55496
-8.16551,39.55564
-8.16393,39.55589
-8.16327,39.55619
-8.16852,39.55684
-8.16866,39.5572
-8.16842,39.55715
-8.16845,39.5573
-8.16846,39.55758
-8.17021,39.55787
-8.17103,39.55901
-8.16948,39.55804
-8.16927,39.55818
-8.17116,39.56023
-8.1708,39.55926
-8.16807,39.55761
-8.16615,39.55663
-8.1676,39.55827
-8.16712,39.55815
-8.1672,39.55818
-8.16707,39.55843
-8.16649,39.55817
-8.16656,39.55828
-8.16592,39.55788
-8.16511,39.55642
-8.16499,39.55661
-8.16357,39.55726
-8.16331,39.55753
-8.16544,39.55893
-8.16472,39.5585
-8.16327,39.55767
-8.16326,39.55836
-8.16287,39.55877
-8.16185,39.55215
-8.1622,39.55276
-8.16079,39.55235
-8.16137,39.5528
-8.15862,39.55198
-8.16188,39.55422
-8.1613,39.55435
-8.16256,39.55616
-8.16144,39.55563
-8.15053,39.55173
-8.14436,39.55091
-8.17155,39.59491
-8.17146,39.59539
-8.17114,39.59531
-8.17308,39.59691
-8.1728,39.5974
-8.17224,39.59686
-8.17113,39.59709
-8.17146,39.59724
-8.17156,39.5974
-8.17137,39.59768
-8.17113,39.59767
-8.17166,39.59808
-8.17168,39.59824
-8.17133,39.59827
-8.17336,39.59987
-8.17209,39.59921
-8.1717,39.59888
-8.17059,39.59994
-8.17329,39.60037
-8.17323,39.60076
-8.17239,39.60035
-8.1731,39.60193
-8.16639,39.6081
-8.16373,39.60795
-8.17367,39.63548
-8.14294,39.62739
-8.14254,39.62767
-8.1437,39.62912
-8.14166,39.62884
-8.14161,39.62963
-8.1414,39.62926
-8.14097,39.63005
-8.1413,39.63013
-8.14189,39.63182
-8.1406,39.62935
-8.14038,39.6294
-8.14019,39.63032
-8.14007,39.63001
-8.13956,39.63004
-8.13918,39.62971
-8.13882,39.62957
-8.13871,39.6302
-8.13777,39.62984
-8.14047,39.63137
-8.13951,39.6315
-8.13936,39.63087
-8.13885,39.63177
-8.13865,39.63158
-8.09797,39.61418
-8.0979,39.61453
-8.09743,39.61453
-8.09533,39.61377
-8.09357,39.6134
-8.0959,39.61441
-8.09662,39.61466
-8.12176,39.62172
-8.12022,39.62198
-8.11973,39.6226
-8.11918,39.6226
-8.11918,39.62285
-8.11939,39.62305
-8.11839,39.62232
-8.118,39.62366
-8.11815,39.6239
-8.11799,39.62409
-8.11787,39.62416
-8.09841,39.62775
-8.09807,39.6279
-8.09779,39.6279
-8.09926,39.63001
-8.09839,39.6303
-8.0978,39.62979
-8.0975,39.63019
-8.10067,39.63203
-8.09907,39.63047
-8.09875,39.63051
-8.09801,39.63069
-8.09804,39.63082
-8.10504,39.63488
-8.10471,39.63497
-8.10047,39.63372
-8.09996,39.63451
-8.09978,39.63451
-8.10018,39.63478
-8.10022,39.63496
-8.09927,39.63389
-8.09951,39.6348
-8.09683,39.63075
-8.09644,39.63103
-8.21699,39.65957
-8.21704,39.65978
-8.2177,39.66027
-8.20019,39.66055
-8.18353,39.64764
-8.18379,39.64813
-8.18349,39.64825
-8.18329,39.64786
-8.18331,39.64809
-8.18386,39.64854
-8.18406,39.64913
-8.18383,39.649
-8.18289,39.64911
-8.1823,39.64995
-8.18319,39.65036
-8.20046,39.6608
-8.19883,39.66169
-8.19882,39.66195
-8.19882,39.66204
-8.19877,39.66229
-8.19897,39.66244
-8.19852,39.66166
-8.19832,39.66312
-8.19808,39.66333
-8.19755,39.66292
-8.19857,39.66591
-8.20246,39.66841
-8.20143,39.6685
-8.20196,39.6686
-8.19991,39.66678
-8.19989,39.66837
-8.19968,39.6689
-8.19986,39.66915
-8.2048,39.67701
-8.20451,39.67671
-8.20413,39.67689
-8.20177,39.67519
-8.20269,39.6763
-8.20344,39.67685
-8.20454,39.67841
-8.20422,39.67887
-8.20423,39.67957
-8.20333,39.67715
-8.20246,39.67913
-8.20265,39.67942
-8.20245,39.68092
-8.20244,39.68118
-8.18615,39.66798
-8.18573,39.66925
-8.18714,39.6706
-8.18678,39.6707
-8.18377,39.66791
-8.18429,39.66849
-8.18474,39.66876
-8.18387,39.66869
-8.18079,39.66983
-8.18051,39.67001
-8.22407,39.70216
-8.22373,39.70225
-8.22358,39.70221
-8.22329,39.70221
-8.22148,39.70169
-8.22272,39.70215
-8.22264,39.70211
-8.22242,39.70196
-8.22226,39.70232
-8.22237,39.70264
-8.22181,39.7025
-8.18532,39.68519
-8.18828,39.68543
-8.18757,39.6856
-8.1888,39.68665
-8.18713,39.68567
-8.18609,39.68615
-8.18408,39.68513
-8.18379,39.68547
-8.18326,39.68599
-8.18227,39.68652
-8.18251,39.6869
-8.18087,39.68558
-8.18152,39.68614
-8.18039,39.68655
-8.17984,39.68644
-8.1816,39.68679
-8.20186,39.71707
-8.20117,39.71717
-8.20117,39.71752
-8.20107,39.71759
-8.19838,39.71743
-8.19806,39.71753
-8.20057,39.71853
-8.18006,39.71331
-8.17956,39.71353
-8.17937,39.7139
-8.17972,39.71464
-8.17929,39.71296
-8.17856,39.71953
-8.17883,39.72044
-8.17864,39.72063
-8.17844,39.72075
-8.17841,39.72175
-8.17787,39.72172
-8.16647,39.64202
-8.1618,39.64347
-8.16163,39.64342
-8.16188,39.64352
-8.16155,39.6441
-8.16283,39.64438
-8.16262,39.64469
-8.16172,39.64494
-8.16161,39.64508
-8.16168,39.64522
-8.16218,39.64586
-8.14329,39.64613
-8.14344,39.64621
-8.14323,39.64591
-8.14323,39.6462
-8.14267,39.64636
-8.14241,39.64623
-8.14241,39.64656
-8.14287,39.64685
-8.14199,39.64582
-8.1422,39.64617
-8.14279,39.64693
-8.14282,39.64702
-8.14224,39.64707
-8.1409,39.6497
-8.16727,39.67502
-8.16644,39.6754
-8.16703,39.6759
-8.16602,39.67611
-8.14188,39.66856
-8.14116,39.66956
-8.14208,39.67041
-8.1415,39.67107
-8.14121,39.67143
-8.14035,39.66994
-8.14051,39.67026
-8.13877,39.67045
-8.13874,39.67084
-8.13895,39.67096
-8.13884,39.67128
-8.13723,39.67003
-8.13781,39.67057
-8.13757,39.6706
-8.13799,39.67062
-8.138,39.67091
-8.13751,39.67084
-8.13754,39.67096
-8.13718,39.67156
-8.13621,39.67035
-8.13599,39.67028
-8.13551,39.67053
-8.13634,39.67163
-8.13515,39.67006
-8.13509,39.67063
-8.14665,39.67402
-8.14699,39.67436
-8.14658,39.67436
-8.14687,39.67463
-8.14682,39.67547
-8.14699,39.67567
-8.14651,39.67557
-8.14798,39.67587
-8.14768,39.67593
-8.14685,39.67577
-8.14656,39.67644
-8.14143,39.67281
-8.14142,39.67285
-8.14121,39.67273
-8.14184,39.67402
-8.14602,39.67481
-8.14617,39.67525
-8.14628,39.6755
-8.14566,39.67546
-8.14554,39.67541
-8.14375,39.67487
-8.14468,39.67567
-8.14429,39.67523
-8.14366,39.67515
-8.14411,39.67544
-8.14404,39.67559
-8.14398,39.67572
-8.14212,39.67534
-8.14102,39.67547
-8.14297,39.67654
-8.14292,39.67712
-8.14668,39.67717
-8.14274,39.67756
-8.14038,39.67198
-8.13826,39.67173
-8.13804,39.67179
-8.13788,39.67238
-8.13746,39.67274
-8.13674,39.67193
-8.13633,39.67373
-8.13664,39.67409
-8.13869,39.67546
-8.13767,39.67943
-8.13764,39.67953
-8.10292,39.64796
-8.09953,39.64581
-8.10142,39.64721
-8.09883,39.6601
-8.09749,39.65977
-8.09771,39.6604
-8.09705,39.66
