x,y
-9.3183,38.91914
-9.32116,38.92443
-9.31866,38.92695
-9.34532,38.97061
-9.33939,38.97647
-9.32721,38.96845
-9.32791,38.97319
-9.32817,38.97398
-9.32787,38.97347
-9.32785,38.97378
-9.32766,38.97392
-9.33368,38.9766
-9.33757,38.97856
-9.33495,38.97734
-9.33471,38.97804
-9.33358,38.97699
-9.33531,38.97825
-9.3298,38.97415
-9.32914,38.97404
-9.32961,38.97504
-9.32871,38.9743
-9.32914,38.97544
-9.32927,38.9757
-9.32998,38.97661
-9.32934,38.97614
-9.32889,38.97667
-9.32868,38.97565
-9.33193,38.97743
-9.33129,38.97715
-9.33063,38.97705
-9.33042,38.97689
-9.32989,38.97691
-9.32942,38.97706
-9.32844,38.97678
-9.32751,38.97677
-9.32752,38.97689
-9.32802,38.97714
-9.32644,38.97113
-9.32582,38.97047
-9.32516,38.97042
-9.32599,38.97063
-9.3258,38.97073
-9.32541,38.97068
-9.32372,38.96885
-9.32374,38.9697
-9.3226,38.96866
-9.32289,38.96909
-9.32619,38.97169
-9.32513,38.97163
-9.32589,38.97224
-9.32705,38.97361
-9.32699,38.97605
-9.32722,38.97628
-9.3473,38.9967
-9.33543,38.98076
-9.31588,38.86288
-9.3098,38.86197
-9.31435,38.86469
-9.31438,38.86522
-9.3144,38.8654
-9.31432,38.86512
-9.31387,38.8654
-9.31591,38.86572
-9.31622,38.86602
-9.31608,38.86613
-9.31593,38.86586
-9.31593,38.86605
-9.31588,38.86613
-9.31567,38.86599
-9.3161,38.86638
-9.31585,38.86643
-9.31603,38.86667
-9.31563,38.86622
-9.31568,38.86642
-9.31455,38.86558
-9.31485,38.86635
-9.31475,38.86638
-9.31463,38.86629
-9.31494,38.86684
-9.31407,38.86633
-9.31339,38.86511
-9.3132,38.86564
-9.31354,38.86591
-9.31302,38.8659
-9.3126,38.86558
-9.3129,38.8661
-9.31341,38.86633
-9.31352,38.86667
-9.31323,38.86671
-9.31628,38.86692
-9.3161,38.86703
-9.31582,38.86689
-9.31573,38.86741
-9.31554,38.86733
-9.31566,38.86764
-9.31542,38.8679
-9.31508,38.86758
-9.31545,38.86793
-9.31529,38.868
-9.3152,38.86805
-9.31439,38.86704
-9.31487,38.86755
-9.31477,38.86752
-9.31449,38.86746
-9.31419,38.86697
-9.31368,38.86715
-9.31386,38.8673
-9.31397,38.86743
-9.31495,38.86759
-9.31502,38.86773
-9.31492,38.86773
-9.31479,38.868
-9.31475,38.86794
-9.3146,38.86806
-9.31413,38.86779
-9.31504,38.86843
-9.31319,38.86715
-9.31308,38.8671
-9.31353,38.86724
-9.31354,38.86739
-9.3112,38.86774
-9.31421,38.87017
-9.31282,38.87336
-9.31242,38.91585
-9.31176,38.91578
-9.31183,38.91613
-9.31242,38.91633
-9.31225,38.91698
-9.31261,38.91777
-9.31348,38.91855
-9.31368,38.92296
-9.31395,38.92307
-9.31359,38.92287
-9.31358,38.92296
-9.31149,38.92304
-9.31336,38.92344
-9.30947,38.9209
-9.30577,38.92173
-9.30872,38.92274
-9.30893,38.92444
-9.30858,38.9243
-9.30583,38.92313
-9.30529,38.92245
-9.30507,38.92244
-9.30537,38.92278
-9.30381,38.92211
-9.3037,38.92355
-9.31507,38.92551
-9.31521,38.92577
-9.31473,38.92515
-9.3147,38.92627
-9.31332,38.92533
-9.31263,38.926
-9.31292,38.9263
-9.31285,38.92653
-9.3116,38.92676
-9.3109,38.92458
-9.30821,38.92696
-9.31024,38.92904
-9.31035,38.92919
-9.31005,38.92883
-9.31066,38.92954
-9.31054,38.92979
-9.3147,38.93022
-9.31454,38.93019
-9.31412,38.93187
-9.31245,38.93174
-9.31235,38.93173
-9.31253,38.93261
-9.3119,38.93191
-9.31151,38.93181
-9.31136,38.93243
-9.31125,38.93245
-9.3111,38.9325
-9.31218,38.93415
-9.31109,38.93399
-9.3112,38.93427
-9.31207,38.93519
-9.31137,38.93537
-9.31071,38.93015
-9.31069,38.93035
-9.31069,38.9307
-9.3101,38.93019
-9.30984,38.93019
-9.3107,38.93088
-9.31034,38.93093
-9.31069,38.93125
-9.31001,38.93121
-9.30977,38.93114
-9.30927,38.93111
-9.30998,38.93148
-9.31011,38.93315
-9.31015,38.93336
-9.3108,38.93379
-9.31027,38.93408
-9.31006,38.93394
-9.30925,38.9329
-9.3095,38.93362
-9.31033,38.93434
-9.31012,38.93418
-9.30824,38.93519
-7.87047,38.01248
-7.87011,38.01214
-7.87238,38.01459
-7.87197,38.01467
-7.87263,38.01486
-7.87271,38.01495
-7.87299,38.01522
-7.87235,38.01514
-7.87214,38.01515
-7.87291,38.01583
-7.87291,38.01612
-7.8729,38.01598
-7.87202,38.01605
-7.87257,38.01654
-7.87226,38.01672
-7.8719,38.01669
-7.87244,38.01706
-7.87276,38.01747
-7.87239,38.01743
-7.8719,38.01713
-7.87269,38.01776
-7.87222,38.01776
-7.87173,38.01758
-7.87219,38.01815
-7.87096,38.01301
-7.87136,38.01356
-7.87163,38.01383
-7.87086,38.01498
-7.87134,38.01572
-7.87165,38.01597
-7.87091,38.01568
-7.87037,38.01601
-7.87149,38.01629
-7.87146,38.01642
-7.87143,38.01678
-7.87041,38.01623
-7.87033,38.01658
-7.87035,38.01676
-7.87027,38.01579
-7.86989,38.01591
-7.8702,38.01645
-7.87003,38.01639
-7.87029,38.01654
-7.8702,38.0165
-7.87011,38.01665
-7.8701,38.01679
-7.86981,38.01674
-7.86954,38.01634
-7.86956,38.01642
-7.86958,38.01647
-7.8696,38.01658
-7.87148,38.01692
-7.8713,38.01702
-7.87132,38.01732
-7.87119,38.01745
-7.87041,38.01716
-7.87044,38.01733
-7.87165,38.01759
-7.87152,38.01756
-7.8715,38.01767
-7.87169,38.0177
-7.87116,38.01766
-7.87114,38.01776
-7.87109,38.01783
-7.87159,38.01801
-7.8711,38.01795
-7.8709,38.01768
-7.87057,38.01755
-7.87052,38.01778
-7.87037,38.01775
-7.87044,38.01777
-7.87102,38.01797
-7.87015,38.01713
-7.87004,38.01711
-7.86967,38.01684
-7.87226,38.01881
-7.87171,38.01975
-7.87102,38.01842
-7.87098,38.01837
-7.87049,38.01834
-7.87097,38.01861
-7.87114,38.01922
-7.86995,38.01847
-7.86997,38.01868
-7.8698,38.01879
-7.8698,38.01882
-7.86975,38.01886
-7.86938,38.01884
-7.8637,38.018
-8.67659,39.69529
-8.69653,39.70981
-8.69039,39.70597
-8.69054,39.70672
-8.69532,39.70956
-8.69304,39.7091
-8.693,39.70929
-8.6918,39.7078
-8.69039,39.70846
-8.69289,39.71003
-8.69097,39.70887
-8.69683,39.71031
-8.69586,39.71053
-8.69634,39.71186
-8.69887,39.71336
-8.6985,39.71356
-8.69852,39.71465
-8.69976,39.71515
-8.69897,39.71532
-8.69761,39.71312
-8.69839,39.71389
-8.69578,39.71378
-8.69811,39.71422
-8.69735,39.7144
-8.69682,39.71522
-8.69537,39.71155
-8.69292,39.71056
-8.69222,39.71361
-8.69201,39.71413
-8.69074,39.71418
-8.69016,39.70817
-8.68973,39.70935
-8.68964,39.70966
-8.68734,39.71161
-8.68925,39.71401
-8.68895,39.71416
-8.68746,39.71346
-8.68821,39.71394
-8.68799,39.71406
-8.68986,39.71533
-8.69903,39.71561
-8.69856,39.71737
-8.69946,39.71805
-8.69917,39.7183
-8.69704,39.71651
-8.6957,39.71676
-8.69748,39.71712
-8.69676,39.71751
-8.70081,39.71862
-8.70052,39.71939
-8.701,39.72062
-8.69569,39.72025
-8.69589,39.72054
-8.69524,39.71795
-8.69526,39.7182
-8.69327,39.71803
-8.69089,39.716
-8.69139,39.71684
-8.69059,39.71663
-8.69166,39.71699
-8.69289,39.71767
-8.69203,39.71768
-8.69093,39.717
-8.69067,39.71707
-8.69527,39.71883
-8.69541,39.71959
-8.6931,39.71861
-8.69513,39.7201
-8.69499,39.72061
-8.69652,39.72162
-8.69669,39.72182
-8.69576,39.72177
-8.6976,39.72266
-8.69584,39.72249
-8.7008,39.72587
-8.70033,39.72548
-8.70097,39.72601
-8.6953,39.72168
-8.6949,39.7217
-8.6951,39.72178
-8.69438,39.72233
-8.69387,39.722
-8.69561,39.72267
-8.69501,39.72268
-8.6944,39.72256
-8.68936,39.71606
-8.68758,39.71587
-8.68763,39.71606
-8.68822,39.71642
-8.68811,39.71692
-8.6876,39.71829
-8.65681,39.69122
-9.36307,38.71426
-9.36191,38.71459
-9.36287,38.7154
-9.36208,38.71522
-9.36226,38.71543
-9.36193,38.71515
-9.36226,38.71553
-9.36159,38.71511
-9.36134,38.71482
-9.36145,38.71534
-9.36172,38.71553
-9.36057,38.71517
-9.36074,38.71569
-9.36047,38.71564
-9.35996,38.71499
-9.35944,38.7151
-9.36018,38.7152
-9.3599,38.71525
-9.35912,38.71525
-9.36326,38.71636
-9.36416,38.71769
-9.36357,38.71747
-9.36276,38.71598
-9.36178,38.71601
-9.36194,38.71632
-9.36302,38.71707
-9.36168,38.71635
-9.36095,38.7159
-9.36073,38.71697
-9.36275,38.71732
-9.36209,38.71848
-9.36514,38.72268
-9.36289,38.72319
-9.36097,38.72529
-9.36219,38.72554
-9.36049,38.72731
-9.36094,38.72815
-9.36228,38.7285
-9.3613,38.7285
-9.36049,38.72839
-9.39702,38.75631
-9.39686,38.75665
-9.3965,38.75687
-9.39546,38.75653
-9.3953,38.7569
-9.39629,38.75893
-9.3963,38.75919
-9.39492,38.75719
-9.39576,38.75778
-9.39574,38.75826
-9.39482,38.75866
-9.39492,38.75881
-9.39489,38.759
-9.39456,38.75866
-9.35937,38.71613
-9.35922,38.716
-9.35839,38.71647
-9.35984,38.71726
-9.35993,38.71765
-9.35938,38.71755
-9.35899,38.71782
-9.35952,38.71791
-9.35813,38.71723
-9.35917,38.72546
-9.35898,38.72547
-9.35912,38.7259
-9.35974,38.72614
-9.35957,38.72634
-9.35905,38.72631
-9.35867,38.72607
-9.35877,38.72634
-9.35904,38.72722
-9.35992,38.7283
-9.3937,38.76606
-9.39277,38.76694
-9.38266,38.76685
-9.38275,38.77016
-9.38259,38.77036
-9.38121,38.7617
-9.38176,38.76191
-9.38027,38.76314
-9.38004,38.76289
-9.37146,38.76124
-9.38137,38.76971
-9.38191,38.77054
-9.38186,38.77059
-9.38106,38.77018
-9.37029,38.76115
-9.36969,38.76138
-9.36891,38.76155
-9.36619,38.76288
-9.3666,38.76333
-9.36671,38.7637
-9.36636,38.76328
-9.36677,38.76419
-9.36615,38.76438
-9.3659,38.76444
-9.36593,38.76492
-9.36564,38.76346
-9.36551,38.7642
-9.36762,38.76692
-9.36731,38.76723
-9.36902,38.76805
-9.36753,38.76832
-9.36746,38.76851
-9.36728,38.7693
-9.36718,38.76903
-9.36809,38.76995
-9.36797,38.77036
-9.36737,38.77023
-9.38231,38.77079
-9.38169,38.77109
-9.38153,38.77133
-9.38166,38.77174
-9.38036,38.77085
-9.38079,38.77176
-9.38045,38.77166
-9.38066,38.77197
-9.38116,38.77215
-9.38126,38.7724
-9.3806,38.77215
-9.40207,38.81726
-9.40191,38.81711
-9.40216,38.81739
-9.40328,38.81801
-9.40297,38.81795
-9.40278,38.81758
-9.40281,38.81783
-9.40165,38.81753
-9.39742,38.84656
-9.37962,38.84214
-9.37827,38.8421
-9.3778,38.84159
-9.37957,38.84624
-9.37693,38.84522
-9.37803,38.84567
-9.37683,38.84617
-9.37821,38.84649
-9.37929,38.84751
-9.37713,38.84665
-9.37481,38.84448
-9.37474,38.84455
-9.37626,38.84557
-9.37612,38.84548
-9.37642,38.84583
-9.37674,38.84619
-9.3763,38.84602
-9.3758,38.84573
-9.37465,38.84573
-9.37668,38.8466
-9.3767,38.84673
-9.37548,38.84723
-9.37543,38.84643
-9.37457,38.84732
-9.37311,38.84585
-9.25703,38.75968
-9.25699,38.75946
-9.25729,38.76039
-9.25696,38.76018
-9.25688,38.76041
-9.25725,38.76048
-9.25718,38.76059
-9.25671,38.76069
-9.25651,38.76106
-9.25683,38.76124
-9.2567,38.76163
-9.25643,38.76125
-9.25657,38.762
-9.25643,38.76253
-9.25648,38.76278
-9.25656,38.76293
-9.25615,38.76292
-9.25618,38.76304
-9.2568,38.76348
-9.25702,38.7637
-9.25633,38.76338
-9.25614,38.76347
-9.25741,38.7641
-9.25703,38.76418
-9.2558,38.76354
-9.25589,38.76356
-9.25882,38.76767
-9.25789,38.76595
-9.25779,38.76612
-9.21099,38.77966
-9.21107,38.77998
-9.21111,38.78009
-9.21074,38.78007
-9.20992,38.78162
-9.20825,38.78106
-9.20772,38.78091
-9.20741,38.78118
-9.20729,38.78112
-9.20732,38.78134
-9.20736,38.78139
-9.20756,38.78141
-9.20748,38.7815
-9.20702,38.78106
-9.20659,38.78111
-9.20595,38.78074
-9.20607,38.7809
-9.20634,38.78113
-9.20641,38.78133
-9.20572,38.78143
-9.20572,38.78151
-9.21026,38.78297
-9.21002,38.78323
-9.20937,38.7832
-9.20939,38.78342
-9.20796,38.78229
-9.20905,38.7826
-9.20923,38.78331
-9.20738,38.78473
-9.21202,38.78859
-9.21161,38.78866
-9.21135,38.78886
-9.21103,38.78881
-9.21079,38.78893
-9.211,38.78902
-9.21023,38.78875
-9.2103,38.78905
-9.21008,38.78896
-9.21505,38.79336
-9.20559,38.78208
-9.20622,38.78268
-9.20595,38.78278
-9.20585,38.78258
-9.20636,38.78353
-9.15236,38.76547
-9.15198,38.76607
-9.15208,38.76656
-9.15135,38.76667
-9.15086,38.76677
-9.41231,38.90287
-9.41251,38.90309
-9.41031,38.90655
-9.40804,38.90391
-9.40698,38.90386
-9.40702,38.9044
-9.4067,38.90502
-9.40679,38.90514
-9.40506,38.90404
-9.40914,38.90619
-9.4091,38.90661
-9.4086,38.90642
-9.40895,38.90678
-9.40899,38.90708
-9.40937,38.90779
-9.40862,38.90792
-9.40829,38.90775
-9.4081,38.90788
-9.40754,38.90742
-9.40768,38.90779
-9.40605,38.90564
-9.40596,38.90639
-9.41184,38.90924
-9.41087,38.90857
-9.41115,38.90872
-9.41049,38.90864
-9.41171,38.90981
-9.41002,38.91005
-9.41065,38.91069
-9.41031,38.91034
-9.41023,38.91149
-9.4098,38.91119
-9.41071,38.91171
-9.41064,38.91209
-9.40955,38.90841
-9.40843,38.90831
-9.40827,38.90809
-9.40795,38.90812
-9.40826,38.90848
-9.40834,38.90854
-9.40764,38.90926
-9.40708,38.90931
-9.40911,38.90971
-9.4097,38.91047
-9.40916,38.91032
-9.4077,38.91002
-9.40768,38.91037
-9.40669,38.90892
-9.31236,38.93603
-9.31219,38.93597
-9.31203,38.93622
-9.31154,38.93628
-9.3106,38.93615
-9.31054,38.93646
-9.31008,38.93691
-9.30825,38.93646
-9.31021,38.93722
-9.31017,38.93745
-9.31013,38.93761
-9.30908,38.93724
-9.30871,38.93719
-9.3084,38.93709
-9.30973,38.93866
-9.30933,38.9389
-9.30904,38.93896
-9.36805,39.03066
-9.36819,39.03234
-9.36785,39.03184
-9.36802,39.03388
-9.36822,39.03506
-9.36827,39.0352
-9.36817,39.03683
-9.36787,39.03719
-9.36743,39.03736
-9.36732,39.03744
-9.36776,39.03757
-9.3677,39.03782
-9.3673,39.03984
-9.36724,39.04049
-8.36891,37.10252
-8.36934,37.10272
-8.36927,37.10274
-8.36983,37.10356
-8.36792,37.10336
-8.36776,37.10349
-8.36762,37.1043
-8.36371,37.102
-8.36241,37.1019
-8.3614,37.10132
-8.36191,37.10158
-8.36142,37.10168
-8.36082,37.10156
-8.36084,37.10168
-8.3608,37.10179
-8.36107,37.1021
-8.36096,37.10211
-8.36084,37.10194
-8.36254,37.10232
-8.36145,37.10239
-8.704,39.71658
-8.70515,39.71711
-8.70453,39.71729
-8.7052,39.71887
-8.70559,39.72072
-8.70566,39.72077
-8.70529,39.71985
-8.70482,39.71986
-8.70478,39.72027
-8.70425,39.72001
-8.70478,39.72081
-8.70382,39.71878
-8.70322,39.72065
-8.70226,39.72023
-8.70124,39.72081
-8.70865,39.72399
-8.70696,39.72443
-8.7068,39.7245
-8.70671,39.72508
-8.70526,39.72218
-8.70558,39.72301
-8.70482,39.72256
-8.70303,39.72309
-8.70335,39.72319
-8.70347,39.72376
-8.70434,39.72502
-8.70657,39.7252
-8.70628,39.72638
-8.70594,39.72655
-8.73033,39.73345
-8.73014,39.73416
-8.72914,39.73374
-8.72923,39.73709
-8.72632,39.7332
-8.72632,39.73379
-8.72554,39.7337
-8.72564,39.73422
-8.72486,39.73471
-8.72858,39.73605
-8.72623,39.73562
-8.72853,39.73661
-8.72824,39.7368
-8.72588,39.73536
-8.72507,39.73494
-8.72518,39.73527
-8.72436,39.73533
-8.7243,39.73546
-8.72336,39.73518
-8.72431,39.73583
-8.72416,39.73572
-8.72509,39.73641
-8.73087,39.73807
-8.72896,39.73795
-8.723,39.73564
-8.72297,39.73606
-8.70713,39.72832
-8.7072,39.72893
-8.70708,39.72956
-8.70662,39.72823
-8.70176,39.72696
-8.70227,39.72725
-8.70236,39.72749
-8.70212,39.7277
-8.70295,39.72887
-8.7029,39.729
-8.70303,39.72912
-8.7022,39.72828
-8.70436,39.73121
-8.70422,39.7311
-8.70317,39.73027
-8.70444,39.73221
-8.70491,39.7329
-8.70366,39.7344
-8.70319,39.7342
-8.70314,39.73503
-8.70308,39.73516
-8.71267,39.75254
-8.71348,39.75355
-8.71309,39.75389
-8.71445,39.75552
-8.71401,39.75541
-8.7146,39.75675
-8.71339,39.75563
-8.71316,39.75545
-8.71285,39.7559
-8.71336,39.75647
-8.71278,39.75612
-8.71249,39.75635
-8.71507,39.75849
-8.71427,39.75725
-8.71328,39.75678
-8.71259,39.75745
-8.71308,39.75764
-8.71271,39.75757
-8.71219,39.75756
-8.7122,39.75829
-8.71235,39.75941
-8.71173,39.75225
-8.71156,39.75325
-8.71209,39.75371
-8.7097,39.75369
-8.70928,39.75335
-8.71107,39.75442
-8.71058,39.75426
-8.71049,39.75514
-8.71108,39.75562
-8.7113,39.75638
-8.71081,39.75614
-8.71043,39.75608
-8.70993,39.75665
-8.70842,39.7564
-8.70833,39.75676
-8.70747,39.75665
-8.71126,39.75697
-8.70969,39.75696
-8.70799,39.75683
-8.70764,39.75731
-8.70673,39.75718
-8.71785,39.7608
-8.71655,39.76043
-8.71231,39.76025
-8.71536,39.76336
-8.71508,39.7634
-8.70026,39.75599
-8.70029,39.75837
-8.70115,39.75892
-9.39373,38.76513
-9.39447,38.76556
-9.39338,38.76575
-9.38233,38.77013
-9.38265,38.7703
-9.3825,38.7705
-9.38246,38.77057
-9.38237,38.77071
-9.38167,38.76156
-9.38138,38.76161
-9.3812,38.76212
-9.38044,38.7621
-9.38017,38.76226
-9.37977,38.76249
-9.38079,38.76287
-9.37963,38.76291
-9.38126,38.76987
-9.38105,38.76986
-9.38227,38.77019
-9.38209,38.77067
-9.38173,38.77074
-9.3808,38.7705
-9.36927,38.76137
-9.36749,38.76205
-9.36723,38.76223
-9.36733,38.76275
-9.36676,38.76255
-9.36642,38.7627
-9.36672,38.76344
-9.36673,38.76388
-9.36598,38.76389
-9.36594,38.76417
-9.36616,38.76516
-9.36578,38.76324
-9.36541,38.76472
-9.36907,38.7677
-9.36745,38.76643
-9.36672,38.76542
-9.36661,38.76564
-9.3662,38.76537
-9.36652,38.76576
-9.36629,38.76574
-9.36702,38.76599
-9.3663,38.76635
-9.36755,38.76667
-9.36781,38.7674
-9.36784,38.76759
-9.36718,38.76698
-9.36926,38.76927
-9.3677,38.76809
-9.36669,38.76901
-9.36677,38.76947
-9.36538,38.7653
-9.38222,38.77093
-9.38216,38.771
-9.38214,38.77107
-9.3819,38.77143
-9.38144,38.77147
-9.38139,38.77154
-9.38135,38.77162
-9.38065,38.77085
-9.38043,38.77136
-9.38082,38.77158
-9.38106,38.77213
-9.38086,38.77233
-9.4089,38.90877
-9.40782,38.90815
-9.40821,38.90859
-9.408,38.90863
-9.40915,38.91012
-9.40949,38.91015
-9.40885,38.91038
-9.40799,38.91063
-9.40773,38.91113
-9.40742,38.91134
-9.40492,38.91174
-9.40627,38.91249
-9.40608,38.91266
-9.40603,38.91289
-9.41407,38.91725
-9.41226,38.91651
-9.40576,38.91536
-9.41701,38.92558
-9.41694,38.92955
-9.4034,38.85021
-9.40107,38.84957
-9.39777,38.85074
-9.3979,38.85159
-9.39719,38.8509
-9.39699,38.8509
-9.39786,38.852
-9.39761,38.85213
-9.39683,38.8521
-9.39699,38.85234
-9.39642,38.8526
-9.39552,38.8521
-9.39556,38.85226
-9.39544,38.85231
-9.39538,38.85235
-9.39508,38.85201
-9.39495,38.85191
-9.39502,38.85211
-9.39558,38.85253
-9.39562,38.85267
-9.39591,38.85286
-9.39572,38.85302
-9.39547,38.85299
-9.39482,38.85275
-9.39529,38.8531
-9.39429,38.8526
-9.39389,38.85263
-9.39803,38.85581
-9.39676,38.85646
-9.39662,38.85645
-9.38747,38.84913
-9.38389,38.84875
-9.38392,38.84945
-9.38346,38.85054
-9.38463,38.85266
-9.3896,38.85823
-9.38426,38.85335
-9.39819,38.859
-9.39765,38.86034
-9.39792,38.86047
-9.39798,38.86063
-9.39626,38.86023
-9.39859,38.86297
-9.39805,38.86304
-9.39405,38.86304
-9.3973,38.86663
-9.39712,38.86666
-9.39776,38.86898
-9.39205,38.86082
-9.39182,38.86044
-9.39154,38.86109
-9.39129,38.86122
-9.39095,38.86082
-9.38997,38.85901
-9.39015,38.8595
-9.3899,38.85949
-9.39208,38.86182
-9.37907,38.84789
-9.37821,38.84865
-9.37836,38.84887
-9.37809,38.84894
-9.37703,38.84924
-9.38073,38.85174
-9.37865,38.85142
-9.37848,38.85144
-9.37655,38.84985
-9.3767,38.84996
-9.37617,38.85002
-9.37641,38.85014
-9.37165,38.84867
-9.38208,38.85386
-9.36666,38.84824
-9.3604,38.84964
-9.36101,38.84996
-9.36075,38.85002
-9.35884,38.84894
-9.35896,38.84902
-9.36021,38.8497
-9.35993,38.84983
-9.3599,38.85
-9.35947,38.84979
-9.35871,38.8492
-9.3587,38.84941
-9.3585,38.84966
-9.35819,38.84944
-9.35799,38.84975
-9.35506,38.8598
-9.35599,38.86206
-9.35576,38.86464
-9.31741,38.86375
-9.32186,38.8661
-9.31652,38.86538
-9.31794,38.86594
-9.31901,38.86653
-9.31771,38.86557
-9.3175,38.866
-9.3169,38.86573
-9.31652,38.86607
-9.31654,38.86619
-9.31685,38.86628
-9.31666,38.86631
-9.31649,38.86654
-9.31647,38.86663
-9.31833,38.86704
-9.31809,38.86714
-9.3176,38.86698
-9.31676,38.86689
-9.31658,38.86695
-9.31775,38.868
-9.31659,38.86783
-9.31701,38.86807
-9.31864,38.86957
-9.31843,38.8691
-9.35865,38.87046
-9.35503,38.87006
-9.31857,38.87324
-9.31745,38.87353
-9.32558,38.87776
-9.32495,38.87776
-9.3224,38.87753
-9.32221,38.8776
-9.32664,38.87804
-9.32536,38.87816
-9.32537,38.87822
-9.32339,38.87802
-9.4036,38.91484
-9.32676,38.91285
-9.32577,38.91322
-9.32207,38.9129
-9.35568,38.91411
-9.35501,38.91726
-9.3549,38.91767
-9.35219,38.91658
-9.35471,38.9179
-9.35437,38.91789
-9.35422,38.91812
