zipcode,extractiondatetime,municipalitycode
2240-122,2024-10-07T05:40:00+00:00,1418
2240-124,2024-10-07T05:40:00+00:00,1418
2240-126,2024-10-07T05:40:00+00:00,1418
2240-128,2024-10-07T05:40:00+00:00,1418
2240-130,2024-10-07T05:40:00+00:00,1418
2240-134,2024-10-07T05:40:00+00:00,1418
2240-135,2024-10-07T05:40:00+00:00,1418
2240-140,2024-10-07T05:40:00+00:00,1418
2240-141,2024-10-07T05:40:00+00:00,1418
2240-300,2024-10-07T05:40:00+00:00,1418
2240-551,2024-10-07T05:40:00+00:00,1418
2240-566,2024-10-07T05:40:00+00:00,1418
2240-573,2024-10-07T05:40:00+00:00,1418
2240-581,2024-10-07T05:40:00+00:00,1418
2305-067,2024-10-07T05:40:00+00:00,1418
2305-069,2024-10-07T05:40:00+00:00,1418
6110-011,2024-10-07T05:40:00+00:00,1401
6110-012,2024-10-07T05:40:00+00:00,1401
6110-013,2024-10-07T05:40:00+00:00,1401
6110-015,2024-10-07T05:40:00+00:00,1401
6110-016,2024-10-07T05:40:00+00:00,1401
6110-017,2024-10-07T05:40:00+00:00,1401
6110-022,2024-10-07T05:40:00+00:00,1401
6110-023,2024-10-07T05:40:00+00:00,1401
6110-101,2024-10-07T05:40:00+00:00,1401
6110-103,2024-10-07T05:40:00+00:00,1401
6110-105,2024-10-07T05:40:00+00:00,1401
6110-109,2024-10-07T05:40:00+00:00,1401
6110-110,2024-10-07T05:40:00+00:00,1401
6110-111,2024-10-07T05:40:00+00:00,1401
6110-114,2024-10-07T05:40:00+00:00,1401
6110-115,2024-10-07T05:40:00+00:00,1401
6110-120,2024-10-07T05:40:00+00:00,1401
6110-123,2024-10-07T05:40:00+00:00,1401
6110-124,2024-10-07T05:40:00+00:00,1401
6110-126,2024-10-07T05:40:00+00:00,1401
6110-132,2024-10-07T05:40:00+00:00,1401
6110-133,2024-10-07T05:40:00+00:00,1401
6110-135,2024-10-07T05:40:00+00:00,1401
6110-137,2024-10-07T05:40:00+00:00,1401
6110-138,2024-10-07T05:40:00+00:00,1401
6110-140,2024-10-07T05:40:00+00:00,1401
6110-141,2024-10-07T05:40:00+00:00,1401
6110-144,2024-10-07T05:40:00+00:00,1401
6110-147,2024-10-07T05:40:00+00:00,1401
6110-149,2024-10-07T05:40:00+00:00,1401
6110-150,2024-10-07T05:40:00+00:00,1401
6110-151,2024-10-07T05:40:00+00:00,1401
6110-152,2024-10-07T05:40:00+00:00,1401
6110-154,2024-10-07T05:40:00+00:00,1401
6110-155,2024-10-07T05:40:00+00:00,1401
6110-156,2024-10-07T05:40:00+00:00,1401
6110-157,2024-10-07T05:40:00+00:00,1401
6110-158,2024-10-07T05:40:00+00:00,1401
6110-159,2024-10-07T05:40:00+00:00,1401
6110-160,2024-10-07T05:40:00+00:00,1401
6110-162,2024-10-07T05:40:00+00:00,1401
6110-163,2024-10-07T05:40:00+00:00,1401
6110-167,2024-10-07T05:40:00+00:00,1401
6110-168,2024-10-07T05:40:00+00:00,1401
6110-169,2024-10-07T05:40:00+00:00,1401
6110-171,2024-10-07T05:40:00+00:00,1401
6110-183,2024-10-07T05:40:00+00:00,1401
6110-201,2024-10-07T05:40:00+00:00,1401
6110-202,2024-10-07T05:40:00+00:00,1401
6110-206,2024-10-07T05:40:00+00:00,1401
6110-208,2024-10-07T05:40:00+00:00,1401
6110-210,2024-10-07T05:40:00+00:00,1401
6110-215,2024-10-07T05:40:00+00:00,1401
6110-217,2024-10-07T05:40:00+00:00,1401
6110-218,2024-10-07T05:40:00+00:00,1401
6110-229,2024-10-07T05:40:00+00:00,1401
6110-246,2024-10-07T05:40:00+00:00,1401
6110-248,2024-10-07T05:40:00+00:00,1401
