zipcode,extractiondatetime,municipalitycode
4250-468,2024-10-23T11:25:00+00:00,1312
4250-469,2024-10-23T11:25:00+00:00,1312
4250-472,2024-10-23T11:25:00+00:00,1312
4250-473,2024-10-23T11:25:00+00:00,1312
4250-478,2024-10-23T11:25:00+00:00,1312
4250-481,2024-10-23T11:25:00+00:00,1312
4250-505,2024-10-23T11:25:00+00:00,1312
4250-526,2024-10-23T11:25:00+00:00,1312
4250-527,2024-10-23T11:25:00+00:00,1312
4250-533,2024-10-23T11:25:00+00:00,1312
4250-554,2024-10-23T11:25:00+00:00,1312
4300-133,2024-10-23T11:25:00+00:00,1312
