zipcode,extractiondatetime,municipalitycode
4820-616,2024-10-09T21:40:00+00:00,0307
4820-619,2024-10-09T21:40:00+00:00,0307
4820-623,2024-10-09T21:40:00+00:00,0307
4820-630,2024-10-09T21:40:00+00:00,0307
4820-635,2024-10-09T21:40:00+00:00,0307
4820-645,2024-10-09T21:40:00+00:00,0307
4820-652,2024-10-09T21:40:00+00:00,0307
4820-654,2024-10-09T21:40:00+00:00,0307
4820-656,2024-10-09T21:40:00+00:00,0307
4820-658,2024-10-09T21:40:00+00:00,0307
4820-661,2024-10-09T21:40:00+00:00,0307
4820-662,2024-10-09T21:40:00+00:00,0307
4820-663,2024-10-09T21:40:00+00:00,0307
4820-665,2024-10-09T21:40:00+00:00,0307
4820-666,2024-10-09T21:40:00+00:00,0307
4820-667,2024-10-09T21:40:00+00:00,0307
4820-668,2024-10-09T21:40:00+00:00,0307
4820-670,2024-10-09T21:40:00+00:00,0307
4820-703,2024-10-09T21:40:00+00:00,0307
4820-706,2024-10-09T21:40:00+00:00,0307
4820-707,2024-10-09T21:40:00+00:00,0307
4820-710,2024-10-09T21:40:00+00:00,0307
4820-711,2024-10-09T21:40:00+00:00,0307
4820-712,2024-10-09T21:40:00+00:00,0307
4820-713,2024-10-09T21:40:00+00:00,0307
4820-715,2024-10-09T21:40:00+00:00,0307
4820-765,2024-10-09T21:40:00+00:00,0307
4820-806,2024-10-09T21:40:00+00:00,0307
4820-820,2024-10-09T21:40:00+00:00,0307
4830-225,2024-10-09T21:40:00+00:00,0311
4830-232,2024-10-09T21:40:00+00:00,0311
4830-236,2024-10-09T21:40:00+00:00,0311
4830-604,2024-10-09T21:40:00+00:00,0311
4830-605,2024-10-09T21:40:00+00:00,0311
4830-693,2024-10-09T21:40:00+00:00,0311
4830-694,2024-10-09T21:40:00+00:00,0311
4830-695,2024-10-09T21:40:00+00:00,0311
4830-698,2024-10-09T21:40:00+00:00,0311
4830-699,2024-10-09T21:40:00+00:00,0311
4830-701,2024-10-09T21:40:00+00:00,0311
4830-702,2024-10-09T21:40:00+00:00,0311
4830-704,2024-10-09T21:40:00+00:00,0311
4830-706,2024-10-09T21:40:00+00:00,0311
4830-709,2024-10-09T21:40:00+00:00,0311
4830-710,2024-10-09T21:40:00+00:00,0311
4850-049,2024-10-09T21:40:00+00:00,0311
4850-053,2024-10-09T21:40:00+00:00,0311
4850-261,2024-10-09T21:40:00+00:00,0311
4850-262,2024-10-09T21:40:00+00:00,0311
4850-263,2024-10-09T21:40:00+00:00,0311
4850-381,2024-10-09T21:40:00+00:00,0311
4850-383,2024-10-09T21:40:00+00:00,0311
4850-384,2024-10-09T21:40:00+00:00,0311
4850-422,2024-10-09T21:40:00+00:00,0311
4850-427,2024-10-09T21:40:00+00:00,0311
4850-429,2024-10-09T21:40:00+00:00,0311
4850-431,2024-10-09T21:40:00+00:00,0311
4860-152,2024-10-09T21:40:00+00:00,1713
4860-155,2024-10-09T21:40:00+00:00,1713
4860-156,2024-10-09T21:40:00+00:00,1713
4860-157,2024-10-09T21:40:00+00:00,1713
4860-160,2024-10-09T21:40:00+00:00,1713
4860-161,2024-10-09T21:40:00+00:00,1713
4860-162,2024-10-09T21:40:00+00:00,1713
4860-165,2024-10-09T21:40:00+00:00,1713
4860-167,2024-10-09T21:40:00+00:00,1713
4860-168,2024-10-09T21:40:00+00:00,1713
4860-176,2024-10-09T21:40:00+00:00,1713
4860-220,2024-10-09T21:40:00+00:00,1713
4860-221,2024-10-09T21:40:00+00:00,1713
4860-222,2024-10-09T21:40:00+00:00,1713
4860-434,2024-10-09T21:40:00+00:00,1713
4860-481,2024-10-09T21:40:00+00:00,1713
4860-483,2024-10-09T21:40:00+00:00,1713
4870-011,2024-10-09T21:40:00+00:00,1713
4870-013,2024-10-09T21:40:00+00:00,1713
4870-021,2024-10-09T21:40:00+00:00,1703
4870-022,2024-10-09T21:40:00+00:00,1703
4870-023,2024-10-09T21:40:00+00:00,1703
4870-024,2024-10-09T21:40:00+00:00,1713
4870-031,2024-10-09T21:40:00+00:00,1713
4870-032,2024-10-09T21:40:00+00:00,1713
4870-033,2024-10-09T21:40:00+00:00,1713
4870-035,2024-10-09T21:40:00+00:00,1713
4870-038,2024-10-09T21:40:00+00:00,1713
4870-039,2024-10-09T21:40:00+00:00,1713
4870-042,2024-10-09T21:40:00+00:00,1713
4870-044,2024-10-09T21:40:00+00:00,1713
4870-045,2024-10-09T21:40:00+00:00,1713
4870-047,2024-10-09T21:40:00+00:00,1713
4870-050,2024-10-09T21:40:00+00:00,1713
4870-051,2024-10-09T21:40:00+00:00,1713
4870-054,2024-10-09T21:40:00+00:00,1713
4870-056,2024-10-09T21:40:00+00:00,1713
4870-057,2024-10-09T21:40:00+00:00,1713
4870-058,2024-10-09T21:40:00+00:00,1713
4870-059,2024-10-09T21:40:00+00:00,1713
4870-071,2024-10-09T21:40:00+00:00,1713
4870-073,2024-10-09T21:40:00+00:00,1713
4870-078,2024-10-09T21:40:00+00:00,1713
4870-102,2024-10-09T21:40:00+00:00,1713
4870-104,2024-10-09T21:40:00+00:00,1713
4870-106,2024-10-09T21:40:00+00:00,1713
4870-109,2024-10-09T21:40:00+00:00,1713
4870-110,2024-10-09T21:40:00+00:00,1713
4870-111,2024-10-09T21:40:00+00:00,1713
4870-114,2024-10-09T21:40:00+00:00,1713
4870-115,2024-10-09T21:40:00+00:00,1713
4870-116,2024-10-09T21:40:00+00:00,1713
4870-117,2024-10-09T21:40:00+00:00,1713
4870-118,2024-10-09T21:40:00+00:00,1713
4870-119,2024-10-09T21:40:00+00:00,1713
4870-122,2024-10-09T21:40:00+00:00,1713
4870-125,2024-10-09T21:40:00+00:00,1713
4870-129,2024-10-09T21:40:00+00:00,1713
4870-130,2024-10-09T21:40:00+00:00,1713
4870-150,2024-10-09T21:40:00+00:00,1713
4870-151,2024-10-09T21:40:00+00:00,1713
4870-154,2024-10-09T21:40:00+00:00,1713
4870-155,2024-10-09T21:40:00+00:00,1713
4870-156,2024-10-09T21:40:00+00:00,1713
4870-157,2024-10-09T21:40:00+00:00,1713
4870-158,2024-10-09T21:40:00+00:00,1713
4870-159,2024-10-09T21:40:00+00:00,1713
4870-160,2024-10-09T21:40:00+00:00,1713
4870-162,2024-10-09T21:40:00+00:00,1713
4870-163,2024-10-09T21:40:00+00:00,1713
4870-182,2024-10-09T21:40:00+00:00,1713
4870-183,2024-10-09T21:40:00+00:00,1713
4870-184,2024-10-09T21:40:00+00:00,1713
4870-185,2024-10-09T21:40:00+00:00,1713
4870-204,2024-10-09T21:40:00+00:00,1713
4870-206,2024-10-09T21:40:00+00:00,1713
4870-208,2024-10-09T21:40:00+00:00,1713
4870-209,2024-10-09T21:40:00+00:00,1713
4870-212,2024-10-09T21:40:00+00:00,1713
4870-213,2024-10-09T21:40:00+00:00,1713
4870-214,2024-10-09T21:40:00+00:00,1713
4870-216,2024-10-09T21:40:00+00:00,1713
4870-218,2024-10-09T21:40:00+00:00,1713
4870-224,2024-10-09T21:40:00+00:00,1713
4870-251,2024-10-09T21:40:00+00:00,1713
4870-253,2024-10-09T21:40:00+00:00,1713
4970-215,2024-10-09T21:40:00+00:00,1607
4970-294,2024-10-09T21:40:00+00:00,1607
4970-306,2024-10-09T21:40:00+00:00,1607
4970-307,2024-10-09T21:40:00+00:00,1607
4970-308,2024-10-09T21:40:00+00:00,1607
4970-309,2024-10-09T21:40:00+00:00,1607
4970-312,2024-10-09T21:40:00+00:00,1607
4970-314,2024-10-09T21:40:00+00:00,1607
4970-315,2024-10-09T21:40:00+00:00,1607
4970-316,2024-10-09T21:40:00+00:00,1607
4970-317,2024-10-09T21:40:00+00:00,1607
4970-319,2024-10-09T21:40:00+00:00,1607
4970-321,2024-10-09T21:40:00+00:00,1607
4970-325,2024-10-09T21:40:00+00:00,1607
4970-329,2024-10-09T21:40:00+00:00,1607
4970-640,2024-10-09T21:40:00+00:00,1607
4990-640,2024-10-09T21:40:00+00:00,1607
4990-641,2024-10-09T21:40:00+00:00,1607
4990-642,2024-10-09T21:40:00+00:00,1607
4990-645,2024-10-09T21:40:00+00:00,1607
4990-692,2024-10-09T21:40:00+00:00,1607
4990-693,2024-10-09T21:40:00+00:00,1607
4990-700,2024-10-09T21:40:00+00:00,1607
4990-707,2024-10-09T21:40:00+00:00,1607
4990-711,2024-10-09T21:40:00+00:00,1607
4990-715,2024-10-09T21:40:00+00:00,1607
5400-727,2024-10-09T21:40:00+00:00,1703
5400-729,2024-10-09T21:40:00+00:00,1703
5425-012,2024-10-09T21:40:00+00:00,1703
5425-021,2024-10-09T21:40:00+00:00,1703
5425-307,2024-10-09T21:40:00+00:00,1703
5425-318,2024-10-09T21:40:00+00:00,1703
5425-323,2024-10-09T21:40:00+00:00,1703
5425-328,2024-10-09T21:40:00+00:00,1703
5425-329,2024-10-09T21:40:00+00:00,1703
5425-342,2024-10-09T21:40:00+00:00,1703
5450-180,2024-10-09T21:40:00+00:00,1703
5450-181,2024-10-09T21:40:00+00:00,1703
5450-183,2024-10-09T21:40:00+00:00,1713
5450-185,2024-10-09T21:40:00+00:00,1703
5450-200,2024-10-09T21:40:00+00:00,1703
5450-201,2024-10-09T21:40:00+00:00,1703
5450-202,2024-10-09T21:40:00+00:00,1703
5450-203,2024-10-09T21:40:00+00:00,1703
5450-204,2024-10-09T21:40:00+00:00,1703
5450-210,2024-10-09T21:40:00+00:00,1713
5450-220,2024-10-09T21:40:00+00:00,1713
5450-231,2024-10-09T21:40:00+00:00,1713
5450-232,2024-10-09T21:40:00+00:00,1713
5450-240,2024-10-09T21:40:00+00:00,1713
5450-241,2024-10-09T21:40:00+00:00,1713
5450-261,2024-10-09T21:40:00+00:00,1713
5450-262,2024-10-09T21:40:00+00:00,1713
5450-269,2024-10-09T21:40:00+00:00,1713
5450-282,2024-10-09T21:40:00+00:00,1713
5450-321,2024-10-09T21:40:00+00:00,1703
5450-360,2024-10-09T21:40:00+00:00,1703
5450-361,2024-10-09T21:40:00+00:00,1703
5460-013,2024-10-09T21:40:00+00:00,1703
5460-100,2024-10-09T21:40:00+00:00,1703
5460-120,2024-10-09T21:40:00+00:00,1703
5460-125,2024-10-09T21:40:00+00:00,1703
5460-145,2024-10-09T21:40:00+00:00,1703
5460-150,2024-10-09T21:40:00+00:00,1703
5460-155,2024-10-09T21:40:00+00:00,1703
5460-160,2024-10-09T21:40:00+00:00,1703
5460-210,2024-10-09T21:40:00+00:00,1703
5460-220,2024-10-09T21:40:00+00:00,1703
5460-301,2024-10-09T21:40:00+00:00,1703
5460-302,2024-10-09T21:40:00+00:00,1703
5460-303,2024-10-09T21:40:00+00:00,1703
5460-304,2024-10-09T21:40:00+00:00,1703
5460-305,2024-10-09T21:40:00+00:00,1703
5460-307,2024-10-09T21:40:00+00:00,1703
5460-309,2024-10-09T21:40:00+00:00,1703
5460-311,2024-10-09T21:40:00+00:00,1703
5460-316,2024-10-09T21:40:00+00:00,1703
5460-317,2024-10-09T21:40:00+00:00,1703
5460-320,2024-10-09T21:40:00+00:00,1703
5460-323,2024-10-09T21:40:00+00:00,1703
5460-326,2024-10-09T21:40:00+00:00,1703
5460-327,2024-10-09T21:40:00+00:00,1703
5460-328,2024-10-09T21:40:00+00:00,1703
5460-330,2024-10-09T21:40:00+00:00,1703
5460-339,2024-10-09T21:40:00+00:00,1703
5460-370,2024-10-09T21:40:00+00:00,1703
5460-400,2024-10-09T21:40:00+00:00,1703
5460-431,2024-10-09T21:40:00+00:00,1703
5460-432,2024-10-09T21:40:00+00:00,1713
5460-451,2024-10-09T21:40:00+00:00,1703
5460-471,2024-10-09T21:40:00+00:00,1703
5460-472,2024-10-09T21:40:00+00:00,1703
5460-473,2024-10-09T21:40:00+00:00,1703
5460-501,2024-10-09T21:40:00+00:00,1703
5460-502,2024-10-09T21:40:00+00:00,1703
