zipcode,extractiondatetime,municipalitycode
4820-740,2024-10-10T03:25:00+00:00,0307
4820-743,2024-10-10T03:25:00+00:00,0307
4820-745,2024-10-10T03:25:00+00:00,0307
4820-747,2024-10-10T03:25:00+00:00,0307
4820-748,2024-10-10T03:25:00+00:00,0307
4820-749,2024-10-10T03:25:00+00:00,0307
4820-750,2024-10-10T03:25:00+00:00,0307
4820-752,2024-10-10T03:25:00+00:00,0307
4820-753,2024-10-10T03:25:00+00:00,0307
4820-754,2024-10-10T03:25:00+00:00,0307
4820-756,2024-10-10T03:25:00+00:00,0307
4820-758,2024-10-10T03:25:00+00:00,0307
4820-759,2024-10-10T03:25:00+00:00,0307
4820-761,2024-10-10T03:25:00+00:00,0307
4820-762,2024-10-10T03:25:00+00:00,0307
4820-763,2024-10-10T03:25:00+00:00,0307
4835-085,2024-10-10T03:25:00+00:00,0307
4950-427,2024-10-10T03:25:00+00:00,1604
4950-430,2024-10-10T03:25:00+00:00,1604
4950-433,2024-10-10T03:25:00+00:00,1604
4950-442,2024-10-10T03:25:00+00:00,1604
4950-452,2024-10-10T03:25:00+00:00,1604
4950-456,2024-10-10T03:25:00+00:00,1604
4950-457,2024-10-10T03:25:00+00:00,1604
4950-458,2024-10-10T03:25:00+00:00,1604
4950-463,2024-10-10T03:25:00+00:00,1604
4950-469,2024-10-10T03:25:00+00:00,1604
4950-473,2024-10-10T03:25:00+00:00,1604
4950-498,2024-10-10T03:25:00+00:00,1604
4950-506,2024-10-10T03:25:00+00:00,1604
4950-508,2024-10-10T03:25:00+00:00,1604
4950-509,2024-10-10T03:25:00+00:00,1604
4950-810,2024-10-10T03:25:00+00:00,1604
4950-815,2024-10-10T03:25:00+00:00,1604
4950-817,2024-10-10T03:25:00+00:00,1604
4950-820,2024-10-10T03:25:00+00:00,1604
4950-821,2024-10-10T03:25:00+00:00,1604
4950-854,2024-10-10T03:25:00+00:00,1604
