zipcode,extractiondatetime,municipalitycode
4820-007,2024-10-09T20:10:00+00:00,0307
4820-010,2024-10-09T20:10:00+00:00,0307
4820-012,2024-10-09T20:10:00+00:00,0307
4820-013,2024-10-09T20:10:00+00:00,0307
4820-016,2024-10-09T20:10:00+00:00,0307
4820-017,2024-10-09T20:10:00+00:00,0307
4820-018,2024-10-09T20:10:00+00:00,0307
4820-021,2024-10-09T20:10:00+00:00,0307
4820-022,2024-10-09T20:10:00+00:00,0307
4820-023,2024-10-09T20:10:00+00:00,0307
4820-026,2024-10-09T20:10:00+00:00,0307
4820-027,2024-10-09T20:10:00+00:00,0307
4820-037,2024-10-09T20:10:00+00:00,0307
4820-039,2024-10-09T20:10:00+00:00,0307
4820-044,2024-10-09T20:10:00+00:00,0307
4820-055,2024-10-09T20:10:00+00:00,0307
4820-056,2024-10-09T20:10:00+00:00,0307
4820-059,2024-10-09T20:10:00+00:00,0307
4820-063,2024-10-09T20:10:00+00:00,0307
4820-065,2024-10-09T20:10:00+00:00,0307
4820-067,2024-10-09T20:10:00+00:00,0307
4820-068,2024-10-09T20:10:00+00:00,0307
4820-076,2024-10-09T20:10:00+00:00,0307
4820-080,2024-10-09T20:10:00+00:00,0307
4820-082,2024-10-09T20:10:00+00:00,0307
4820-083,2024-10-09T20:10:00+00:00,0307
4820-087,2024-10-09T20:10:00+00:00,0307
4820-090,2024-10-09T20:10:00+00:00,0307
4820-093,2024-10-09T20:10:00+00:00,0307
4820-103,2024-10-09T20:10:00+00:00,0307
4820-120,2024-10-09T20:10:00+00:00,0307
4820-122,2024-10-09T20:10:00+00:00,0307
4820-125,2024-10-09T20:10:00+00:00,0307
4820-139,2024-10-09T20:10:00+00:00,0307
4820-164,2024-10-09T20:10:00+00:00,0307
4820-165,2024-10-09T20:10:00+00:00,0307
4820-176,2024-10-09T20:10:00+00:00,0307
4820-179,2024-10-09T20:10:00+00:00,0307
4820-181,2024-10-09T20:10:00+00:00,0307
4820-199,2024-10-09T20:10:00+00:00,0307
4820-202,2024-10-09T20:10:00+00:00,0307
4820-207,2024-10-09T20:10:00+00:00,0307
4820-208,2024-10-09T20:10:00+00:00,0307
4820-217,2024-10-09T20:10:00+00:00,0307
4820-218,2024-10-09T20:10:00+00:00,0307
4820-228,2024-10-09T20:10:00+00:00,0307
4820-232,2024-10-09T20:10:00+00:00,0307
4820-233,2024-10-09T20:10:00+00:00,0307
4820-239,2024-10-09T20:10:00+00:00,0307
4820-246,2024-10-09T20:10:00+00:00,0307
4820-248,2024-10-09T20:10:00+00:00,0307
4820-251,2024-10-09T20:10:00+00:00,0307
4820-254,2024-10-09T20:10:00+00:00,0307
4820-257,2024-10-09T20:10:00+00:00,0307
4820-271,2024-10-09T20:10:00+00:00,0307
4820-275,2024-10-09T20:10:00+00:00,0307
4820-278,2024-10-09T20:10:00+00:00,0307
4820-281,2024-10-09T20:10:00+00:00,0307
4820-357,2024-10-09T20:10:00+00:00,0307
4820-374,2024-10-09T20:10:00+00:00,0307
4820-385,2024-10-09T20:10:00+00:00,0307
4820-387,2024-10-09T20:10:00+00:00,0307
4820-390,2024-10-09T20:10:00+00:00,0307
4820-394,2024-10-09T20:10:00+00:00,0307
4820-398,2024-10-09T20:10:00+00:00,0307
4820-400,2024-10-09T20:10:00+00:00,0307
4820-405,2024-10-09T20:10:00+00:00,0307
4820-410,2024-10-09T20:10:00+00:00,0307
4820-413,2024-10-09T20:10:00+00:00,0307
4820-416,2024-10-09T20:10:00+00:00,0307
4820-451,2024-10-09T20:10:00+00:00,0307
4820-457,2024-10-09T20:10:00+00:00,0307
4820-469,2024-10-09T20:10:00+00:00,0307
4820-470,2024-10-09T20:10:00+00:00,0307
4820-485,2024-10-09T20:10:00+00:00,0307
4820-491,2024-10-09T20:10:00+00:00,0307
4820-492,2024-10-09T20:10:00+00:00,0307
4820-496,2024-10-09T20:10:00+00:00,0307
4820-498,2024-10-09T20:10:00+00:00,0307
4820-500,2024-10-09T20:10:00+00:00,0307
4820-502,2024-10-09T20:10:00+00:00,0307
4820-503,2024-10-09T20:10:00+00:00,0307
4820-504,2024-10-09T20:10:00+00:00,0307
4820-505,2024-10-09T20:10:00+00:00,0307
4820-506,2024-10-09T20:10:00+00:00,0307
4820-507,2024-10-09T20:10:00+00:00,0307
4820-511,2024-10-09T20:10:00+00:00,0307
4820-517,2024-10-09T20:10:00+00:00,0307
4820-520,2024-10-09T20:10:00+00:00,0307
4820-523,2024-10-09T20:10:00+00:00,0307
4820-525,2024-10-09T20:10:00+00:00,0307
4820-526,2024-10-09T20:10:00+00:00,0307
4820-529,2024-10-09T20:10:00+00:00,0307
4820-533,2024-10-09T20:10:00+00:00,0307
4820-537,2024-10-09T20:10:00+00:00,0307
4820-539,2024-10-09T20:10:00+00:00,0307
4820-545,2024-10-09T20:10:00+00:00,0307
4820-555,2024-10-09T20:10:00+00:00,0307
4820-560,2024-10-09T20:10:00+00:00,0307
4820-572,2024-10-09T20:10:00+00:00,0307
4820-574,2024-10-09T20:10:00+00:00,0307
4820-575,2024-10-09T20:10:00+00:00,0307
4820-576,2024-10-09T20:10:00+00:00,0307
4820-577,2024-10-09T20:10:00+00:00,0307
4820-578,2024-10-09T20:10:00+00:00,0307
4820-581,2024-10-09T20:10:00+00:00,0307
4820-582,2024-10-09T20:10:00+00:00,0307
4820-583,2024-10-09T20:10:00+00:00,0307
4820-585,2024-10-09T20:10:00+00:00,0307
4820-590,2024-10-09T20:10:00+00:00,0307
4820-591,2024-10-09T20:10:00+00:00,0307
4820-601,2024-10-09T20:10:00+00:00,0307
4820-602,2024-10-09T20:10:00+00:00,0307
4820-603,2024-10-09T20:10:00+00:00,0307
4820-608,2024-10-09T20:10:00+00:00,0307
4820-611,2024-10-09T20:10:00+00:00,0307
4820-613,2024-10-09T20:10:00+00:00,0307
4820-616,2024-10-09T20:10:00+00:00,0307
4820-619,2024-10-09T20:10:00+00:00,0307
4820-623,2024-10-09T20:10:00+00:00,0307
4820-630,2024-10-09T20:10:00+00:00,0307
4820-635,2024-10-09T20:10:00+00:00,0307
4820-640,2024-10-09T20:10:00+00:00,0307
4820-645,2024-10-09T20:10:00+00:00,0307
4820-652,2024-10-09T20:10:00+00:00,0307
4820-654,2024-10-09T20:10:00+00:00,0307
4820-656,2024-10-09T20:10:00+00:00,0307
4820-658,2024-10-09T20:10:00+00:00,0307
4820-661,2024-10-09T20:10:00+00:00,0307
4820-662,2024-10-09T20:10:00+00:00,0307
4820-663,2024-10-09T20:10:00+00:00,0307
4820-665,2024-10-09T20:10:00+00:00,0307
4820-666,2024-10-09T20:10:00+00:00,0307
4820-667,2024-10-09T20:10:00+00:00,0307
4820-668,2024-10-09T20:10:00+00:00,0307
4820-670,2024-10-09T20:10:00+00:00,0307
4820-703,2024-10-09T20:10:00+00:00,0307
4820-706,2024-10-09T20:10:00+00:00,0307
4820-707,2024-10-09T20:10:00+00:00,0307
4820-710,2024-10-09T20:10:00+00:00,0307
4820-711,2024-10-09T20:10:00+00:00,0307
4820-712,2024-10-09T20:10:00+00:00,0307
4820-713,2024-10-09T20:10:00+00:00,0307
4820-715,2024-10-09T20:10:00+00:00,0307
4820-730,2024-10-09T20:10:00+00:00,0307
4820-732,2024-10-09T20:10:00+00:00,0307
4820-733,2024-10-09T20:10:00+00:00,0307
4820-734,2024-10-09T20:10:00+00:00,0307
4820-735,2024-10-09T20:10:00+00:00,0307
4820-737,2024-10-09T20:10:00+00:00,0307
4820-738,2024-10-09T20:10:00+00:00,0307
4820-739,2024-10-09T20:10:00+00:00,0307
4820-740,2024-10-09T20:10:00+00:00,0307
4820-743,2024-10-09T20:10:00+00:00,0307
4820-745,2024-10-09T20:10:00+00:00,0307
4820-747,2024-10-09T20:10:00+00:00,0307
4820-748,2024-10-09T20:10:00+00:00,0307
4820-749,2024-10-09T20:10:00+00:00,0307
4820-750,2024-10-09T20:10:00+00:00,0307
4820-752,2024-10-09T20:10:00+00:00,0307
4820-753,2024-10-09T20:10:00+00:00,0307
4820-754,2024-10-09T20:10:00+00:00,0307
4820-756,2024-10-09T20:10:00+00:00,0307
4820-758,2024-10-09T20:10:00+00:00,0307
4820-759,2024-10-09T20:10:00+00:00,0307
4820-761,2024-10-09T20:10:00+00:00,0307
4820-762,2024-10-09T20:10:00+00:00,0307
4820-763,2024-10-09T20:10:00+00:00,0307
4820-765,2024-10-09T20:10:00+00:00,0307
4820-806,2024-10-09T20:10:00+00:00,0307
4820-820,2024-10-09T20:10:00+00:00,0307
4830-225,2024-10-09T20:10:00+00:00,0311
4830-232,2024-10-09T20:10:00+00:00,0311
4830-236,2024-10-09T20:10:00+00:00,0311
4830-604,2024-10-09T20:10:00+00:00,0311
4830-605,2024-10-09T20:10:00+00:00,0311
4830-693,2024-10-09T20:10:00+00:00,0311
4830-694,2024-10-09T20:10:00+00:00,0311
4830-695,2024-10-09T20:10:00+00:00,0311
4830-698,2024-10-09T20:10:00+00:00,0311
4830-699,2024-10-09T20:10:00+00:00,0311
4830-701,2024-10-09T20:10:00+00:00,0311
4830-702,2024-10-09T20:10:00+00:00,0311
4830-704,2024-10-09T20:10:00+00:00,0311
4830-706,2024-10-09T20:10:00+00:00,0311
4830-709,2024-10-09T20:10:00+00:00,0311
4830-710,2024-10-09T20:10:00+00:00,0311
4835-085,2024-10-09T20:10:00+00:00,0307
4850-049,2024-10-09T20:10:00+00:00,0311
4850-053,2024-10-09T20:10:00+00:00,0311
4850-261,2024-10-09T20:10:00+00:00,0311
4850-262,2024-10-09T20:10:00+00:00,0311
4850-263,2024-10-09T20:10:00+00:00,0311
4850-381,2024-10-09T20:10:00+00:00,0311
4850-383,2024-10-09T20:10:00+00:00,0311
4850-384,2024-10-09T20:10:00+00:00,0311
4850-422,2024-10-09T20:10:00+00:00,0311
4850-427,2024-10-09T20:10:00+00:00,0311
4850-429,2024-10-09T20:10:00+00:00,0311
4850-431,2024-10-09T20:10:00+00:00,0311
4860-152,2024-10-09T20:10:00+00:00,1713
4860-155,2024-10-09T20:10:00+00:00,1713
4860-156,2024-10-09T20:10:00+00:00,1713
4860-157,2024-10-09T20:10:00+00:00,1713
4860-160,2024-10-09T20:10:00+00:00,1713
4860-161,2024-10-09T20:10:00+00:00,1713
4860-162,2024-10-09T20:10:00+00:00,1713
4860-165,2024-10-09T20:10:00+00:00,1713
4860-167,2024-10-09T20:10:00+00:00,1713
4860-168,2024-10-09T20:10:00+00:00,1713
4860-176,2024-10-09T20:10:00+00:00,1713
4860-220,2024-10-09T20:10:00+00:00,1713
4860-221,2024-10-09T20:10:00+00:00,1713
4860-222,2024-10-09T20:10:00+00:00,1713
4860-434,2024-10-09T20:10:00+00:00,1713
4860-481,2024-10-09T20:10:00+00:00,1713
4860-483,2024-10-09T20:10:00+00:00,1713
4870-011,2024-10-09T20:10:00+00:00,1713
4870-013,2024-10-09T20:10:00+00:00,1713
4870-024,2024-10-09T20:10:00+00:00,1713
4870-031,2024-10-09T20:10:00+00:00,1713
4870-032,2024-10-09T20:10:00+00:00,1713
4870-033,2024-10-09T20:10:00+00:00,1713
4870-035,2024-10-09T20:10:00+00:00,1713
4870-038,2024-10-09T20:10:00+00:00,1713
4870-039,2024-10-09T20:10:00+00:00,1713
4870-042,2024-10-09T20:10:00+00:00,1713
4870-044,2024-10-09T20:10:00+00:00,1713
4870-045,2024-10-09T20:10:00+00:00,1713
4870-047,2024-10-09T20:10:00+00:00,1713
4870-050,2024-10-09T20:10:00+00:00,1713
4870-051,2024-10-09T20:10:00+00:00,1713
4870-054,2024-10-09T20:10:00+00:00,1713
4870-056,2024-10-09T20:10:00+00:00,1713
4870-057,2024-10-09T20:10:00+00:00,1713
4870-058,2024-10-09T20:10:00+00:00,1713
4870-059,2024-10-09T20:10:00+00:00,1713
4870-071,2024-10-09T20:10:00+00:00,1713
4870-073,2024-10-09T20:10:00+00:00,1713
4870-078,2024-10-09T20:10:00+00:00,1713
4870-102,2024-10-09T20:10:00+00:00,1713
4870-104,2024-10-09T20:10:00+00:00,1713
4870-106,2024-10-09T20:10:00+00:00,1713
4870-109,2024-10-09T20:10:00+00:00,1713
4870-110,2024-10-09T20:10:00+00:00,1713
4870-111,2024-10-09T20:10:00+00:00,1713
4870-114,2024-10-09T20:10:00+00:00,1713
4870-115,2024-10-09T20:10:00+00:00,1713
4870-116,2024-10-09T20:10:00+00:00,1713
4870-117,2024-10-09T20:10:00+00:00,1713
4870-118,2024-10-09T20:10:00+00:00,1713
4870-119,2024-10-09T20:10:00+00:00,1713
4870-122,2024-10-09T20:10:00+00:00,1713
4870-125,2024-10-09T20:10:00+00:00,1713
4870-129,2024-10-09T20:10:00+00:00,1713
4870-130,2024-10-09T20:10:00+00:00,1713
4870-150,2024-10-09T20:10:00+00:00,1713
4870-151,2024-10-09T20:10:00+00:00,1713
4870-154,2024-10-09T20:10:00+00:00,1713
4870-155,2024-10-09T20:10:00+00:00,1713
4870-156,2024-10-09T20:10:00+00:00,1713
4870-157,2024-10-09T20:10:00+00:00,1713
4870-158,2024-10-09T20:10:00+00:00,1713
4870-159,2024-10-09T20:10:00+00:00,1713
4870-160,2024-10-09T20:10:00+00:00,1713
4870-162,2024-10-09T20:10:00+00:00,1713
4870-163,2024-10-09T20:10:00+00:00,1713
4870-182,2024-10-09T20:10:00+00:00,1713
4870-183,2024-10-09T20:10:00+00:00,1713
4870-184,2024-10-09T20:10:00+00:00,1713
4870-185,2024-10-09T20:10:00+00:00,1713
4870-204,2024-10-09T20:10:00+00:00,1713
4870-206,2024-10-09T20:10:00+00:00,1713
4870-208,2024-10-09T20:10:00+00:00,1713
4870-209,2024-10-09T20:10:00+00:00,1713
4870-212,2024-10-09T20:10:00+00:00,1713
4870-213,2024-10-09T20:10:00+00:00,1713
4870-214,2024-10-09T20:10:00+00:00,1713
4870-216,2024-10-09T20:10:00+00:00,1713
4870-218,2024-10-09T20:10:00+00:00,1713
4870-224,2024-10-09T20:10:00+00:00,1713
4870-251,2024-10-09T20:10:00+00:00,1713
4870-253,2024-10-09T20:10:00+00:00,1713
4970-215,2024-10-09T20:10:00+00:00,1607
4970-294,2024-10-09T20:10:00+00:00,1607
4970-306,2024-10-09T20:10:00+00:00,1607
4970-307,2024-10-09T20:10:00+00:00,1607
4970-308,2024-10-09T20:10:00+00:00,1607
4970-309,2024-10-09T20:10:00+00:00,1607
4970-312,2024-10-09T20:10:00+00:00,1607
4970-314,2024-10-09T20:10:00+00:00,1607
4970-315,2024-10-09T20:10:00+00:00,1607
4970-316,2024-10-09T20:10:00+00:00,1607
4970-317,2024-10-09T20:10:00+00:00,1607
4970-319,2024-10-09T20:10:00+00:00,1607
4970-321,2024-10-09T20:10:00+00:00,1607
4970-325,2024-10-09T20:10:00+00:00,1607
4970-329,2024-10-09T20:10:00+00:00,1607
4970-640,2024-10-09T20:10:00+00:00,1607
4990-232,2024-10-09T20:10:00+00:00,1607
4990-233,2024-10-09T20:10:00+00:00,1607
4990-234,2024-10-09T20:10:00+00:00,1607
4990-235,2024-10-09T20:10:00+00:00,1607
4990-250,2024-10-09T20:10:00+00:00,1607
4990-253,2024-10-09T20:10:00+00:00,1607
4990-540,2024-10-09T20:10:00+00:00,1607
4990-560,2024-10-09T20:10:00+00:00,1607
4990-575,2024-10-09T20:10:00+00:00,1607
4990-585,2024-10-09T20:10:00+00:00,1607
4990-640,2024-10-09T20:10:00+00:00,1607
4990-641,2024-10-09T20:10:00+00:00,1607
4990-642,2024-10-09T20:10:00+00:00,1607
4990-645,2024-10-09T20:10:00+00:00,1607
4990-655,2024-10-09T20:10:00+00:00,1607
4990-692,2024-10-09T20:10:00+00:00,1607
4990-693,2024-10-09T20:10:00+00:00,1607
4990-700,2024-10-09T20:10:00+00:00,1607
4990-707,2024-10-09T20:10:00+00:00,1607
4990-711,2024-10-09T20:10:00+00:00,1607
4990-715,2024-10-09T20:10:00+00:00,1607
5450-180,2024-10-09T20:10:00+00:00,1713
5450-183,2024-10-09T20:10:00+00:00,1713
5450-185,2024-10-09T20:10:00+00:00,1713
5450-210,2024-10-09T20:10:00+00:00,1713
5450-220,2024-10-09T20:10:00+00:00,1713
5450-231,2024-10-09T20:10:00+00:00,1713
5450-232,2024-10-09T20:10:00+00:00,1713
5450-240,2024-10-09T20:10:00+00:00,1713
5450-241,2024-10-09T20:10:00+00:00,1713
5450-261,2024-10-09T20:10:00+00:00,1713
5450-262,2024-10-09T20:10:00+00:00,1713
5450-269,2024-10-09T20:10:00+00:00,1713
5450-282,2024-10-09T20:10:00+00:00,1713
5460-432,2024-10-09T20:10:00+00:00,1713
