zipcode,extractiondatetime,municipalitycode
4815-169,2024-10-08T23:40:00+00:00,1314
4815-176,2024-10-08T23:40:00+00:00,1314
4815-182,2024-10-08T23:40:00+00:00,1314
4815-183,2024-10-08T23:40:00+00:00,1314
4815-187,2024-10-08T23:40:00+00:00,1314
4815-193,2024-10-08T23:40:00+00:00,1314
4815-196,2024-10-08T23:40:00+00:00,1314
4815-201,2024-10-08T23:40:00+00:00,1314
4815-202,2024-10-08T23:40:00+00:00,1314
4815-203,2024-10-08T23:40:00+00:00,1314
4815-206,2024-10-08T23:40:00+00:00,1314
4815-207,2024-10-08T23:40:00+00:00,1314
4830-030,2024-10-08T23:40:00+00:00,0301
4830-682,2024-10-08T23:40:00+00:00,0301
4830-793,2024-10-08T23:40:00+00:00,0301
4830-797,2024-10-08T23:40:00+00:00,0301
4830-799,2024-10-08T23:40:00+00:00,0301
4830-801,2024-10-08T23:40:00+00:00,0301
