zipcode,extractiondatetime,municipalitycode
4815-203,2024-10-09T00:10:00+00:00,1314
4815-206,2024-10-09T00:10:00+00:00,1314
4815-207,2024-10-09T00:10:00+00:00,1314
4830-030,2024-10-09T00:10:00+00:00,0301
4830-682,2024-10-09T00:10:00+00:00,0301
4830-793,2024-10-09T00:10:00+00:00,0301
4830-797,2024-10-09T00:10:00+00:00,0301
4830-799,2024-10-09T00:10:00+00:00,0301
4830-801,2024-10-09T00:10:00+00:00,0301
6430-103,2024-10-09T00:10:00+00:00,0909
6430-203,2024-10-09T00:10:00+00:00,0909
