zipcode,extractiondatetime,municipalitycode
4820-283,2024-10-12T02:40:00+00:00,0307
4820-290,2024-10-12T02:40:00+00:00,0307
4820-333,2024-10-12T02:40:00+00:00,0307
4820-378,2024-10-12T02:40:00+00:00,0307
4820-392,2024-10-12T02:40:00+00:00,0307
4820-588,2024-10-12T02:40:00+00:00,0307
4950-200,2024-10-12T02:40:00+00:00,1603
4950-205,2024-10-12T02:40:00+00:00,1603
4950-206,2024-10-12T02:40:00+00:00,1603
4950-207,2024-10-12T02:40:00+00:00,1603
4950-210,2024-10-12T02:40:00+00:00,1603
4950-211,2024-10-12T02:40:00+00:00,1603
4950-212,2024-10-12T02:40:00+00:00,1603
4950-213,2024-10-12T02:40:00+00:00,1603
4950-214,2024-10-12T02:40:00+00:00,1603
4950-216,2024-10-12T02:40:00+00:00,1603
4950-217,2024-10-12T02:40:00+00:00,1603
4950-218,2024-10-12T02:40:00+00:00,1603
4950-219,2024-10-12T02:40:00+00:00,1603
4950-220,2024-10-12T02:40:00+00:00,1603
4950-221,2024-10-12T02:40:00+00:00,1603
4950-222,2024-10-12T02:40:00+00:00,1603
4950-310,2024-10-12T02:40:00+00:00,1603
4950-312,2024-10-12T02:40:00+00:00,1603
4950-315,2024-10-12T02:40:00+00:00,1603
4950-318,2024-10-12T02:40:00+00:00,1603
4950-320,2024-10-12T02:40:00+00:00,1603
4950-323,2024-10-12T02:40:00+00:00,1603
4950-324,2024-10-12T02:40:00+00:00,1603
4950-325,2024-10-12T02:40:00+00:00,1603
4950-329,2024-10-12T02:40:00+00:00,1603
4950-330,2024-10-12T02:40:00+00:00,1603
4950-331,2024-10-12T02:40:00+00:00,1603
4950-332,2024-10-12T02:40:00+00:00,1603
4950-670,2024-10-12T02:40:00+00:00,1603
4950-700,2024-10-12T02:40:00+00:00,1603
4950-701,2024-10-12T02:40:00+00:00,1603
4950-702,2024-10-12T02:40:00+00:00,1603
4950-703,2024-10-12T02:40:00+00:00,1603
4950-704,2024-10-12T02:40:00+00:00,1603
4950-706,2024-10-12T02:40:00+00:00,1603
4950-707,2024-10-12T02:40:00+00:00,1603
4950-709,2024-10-12T02:40:00+00:00,1603
4950-710,2024-10-12T02:40:00+00:00,1603
4950-712,2024-10-12T02:40:00+00:00,1603
4950-713,2024-10-12T02:40:00+00:00,1603
4950-714,2024-10-12T02:40:00+00:00,1603
4950-715,2024-10-12T02:40:00+00:00,1603
4950-716,2024-10-12T02:40:00+00:00,1603
4950-717,2024-10-12T02:40:00+00:00,1603
4950-718,2024-10-12T02:40:00+00:00,1603
4950-760,2024-10-12T02:40:00+00:00,1603
4950-770,2024-10-12T02:40:00+00:00,1603
4950-773,2024-10-12T02:40:00+00:00,1603
4950-774,2024-10-12T02:40:00+00:00,1603
4950-776,2024-10-12T02:40:00+00:00,1603
4950-778,2024-10-12T02:40:00+00:00,1603
4950-782,2024-10-12T02:40:00+00:00,1603
4950-783,2024-10-12T02:40:00+00:00,1603
4950-786,2024-10-12T02:40:00+00:00,1603
4950-787,2024-10-12T02:40:00+00:00,1603
4950-789,2024-10-12T02:40:00+00:00,1603
4960-120,2024-10-12T02:40:00+00:00,1603
4960-160,2024-10-12T02:40:00+00:00,1603
