zipcode,extractiondatetime,municipalitycode
1885-070,2024-10-06T00:25:00+00:00,1107
1885-071,2024-10-06T00:25:00+00:00,1107
1885-072,2024-10-06T00:25:00+00:00,1107
1885-073,2024-10-06T00:25:00+00:00,1107
1885-074,2024-10-06T00:25:00+00:00,1107
1885-078,2024-10-06T00:25:00+00:00,1107
1885-079,2024-10-06T00:25:00+00:00,1107
1885-080,2024-10-06T00:25:00+00:00,1107
1885-081,2024-10-06T00:25:00+00:00,1107
1885-082,2024-10-06T00:25:00+00:00,1107
1885-083,2024-10-06T00:25:00+00:00,1107
1885-085,2024-10-06T00:25:00+00:00,1107
1885-089,2024-10-06T00:25:00+00:00,1107
1885-090,2024-10-06T00:25:00+00:00,1107
3080-036,2024-10-06T00:25:00+00:00,0605
3080-040,2024-10-06T00:25:00+00:00,0605
3080-041,2024-10-06T00:25:00+00:00,0605
3080-043,2024-10-06T00:25:00+00:00,0605
3080-044,2024-10-06T00:25:00+00:00,0605
3080-046,2024-10-06T00:25:00+00:00,0605
3080-047,2024-10-06T00:25:00+00:00,0605
3080-049,2024-10-06T00:25:00+00:00,0605
3080-051,2024-10-06T00:25:00+00:00,0605
3080-053,2024-10-06T00:25:00+00:00,0605
3080-054,2024-10-06T00:25:00+00:00,0605
3080-055,2024-10-06T00:25:00+00:00,0605
3080-066,2024-10-06T00:25:00+00:00,0605
3080-098,2024-10-06T00:25:00+00:00,0605
3080-099,2024-10-06T00:25:00+00:00,0605
3080-102,2024-10-06T00:25:00+00:00,0605
3080-104,2024-10-06T00:25:00+00:00,0605
3080-111,2024-10-06T00:25:00+00:00,0605
3080-116,2024-10-06T00:25:00+00:00,0605
3080-118,2024-10-06T00:25:00+00:00,0605
3080-123,2024-10-06T00:25:00+00:00,0605
3080-124,2024-10-06T00:25:00+00:00,0605
3080-125,2024-10-06T00:25:00+00:00,0605
3080-131,2024-10-06T00:25:00+00:00,0605
