zipcode,extractiondatetime,municipalitycode
4435-025,2024-10-09T05:10:00+00:00,1315
4435-026,2024-10-09T05:10:00+00:00,1315
4435-028,2024-10-09T05:10:00+00:00,1315
4435-029,2024-10-09T05:10:00+00:00,1304
4435-033,2024-10-09T05:10:00+00:00,1315
4435-034,2024-10-09T05:10:00+00:00,1315
4435-038,2024-10-09T05:10:00+00:00,1315
4435-039,2024-10-09T05:10:00+00:00,1315
4435-041,2024-10-09T05:10:00+00:00,1315
4435-042,2024-10-09T05:10:00+00:00,1315
4435-043,2024-10-09T05:10:00+00:00,1304
4435-043,2024-10-09T05:10:00+00:00,1315
4435-044,2024-10-09T05:10:00+00:00,1304
4435-045,2024-10-09T05:10:00+00:00,1315
4435-046,2024-10-09T05:10:00+00:00,1315
4435-047,2024-10-09T05:10:00+00:00,1315
4435-048,2024-10-09T05:10:00+00:00,1315
4435-050,2024-10-09T05:10:00+00:00,1315
4435-052,2024-10-09T05:10:00+00:00,1315
4435-053,2024-10-09T05:10:00+00:00,1315
4435-053,2024-10-09T05:10:00+00:00,1304
4435-056,2024-10-09T05:10:00+00:00,1315
4435-056,2024-10-09T05:10:00+00:00,1304
4435-057,2024-10-09T05:10:00+00:00,1315
4435-058,2024-10-09T05:10:00+00:00,1315
4435-059,2024-10-09T05:10:00+00:00,1315
4435-060,2024-10-09T05:10:00+00:00,1315
4435-074,2024-10-09T05:10:00+00:00,1304
4435-075,2024-10-09T05:10:00+00:00,1304
4435-084,2024-10-09T05:10:00+00:00,1304
4435-085,2024-10-09T05:10:00+00:00,1304
4435-098,2024-10-09T05:10:00+00:00,1304
4435-114,2024-10-09T05:10:00+00:00,1304
4435-118,2024-10-09T05:10:00+00:00,1304
4435-119,2024-10-09T05:10:00+00:00,1304
4435-122,2024-10-09T05:10:00+00:00,1304
4435-124,2024-10-09T05:10:00+00:00,1304
4435-127,2024-10-09T05:10:00+00:00,1304
4435-135,2024-10-09T05:10:00+00:00,1304
4435-143,2024-10-09T05:10:00+00:00,1304
4435-145,2024-10-09T05:10:00+00:00,1304
4435-146,2024-10-09T05:10:00+00:00,1304
4435-147,2024-10-09T05:10:00+00:00,1315
4435-150,2024-10-09T05:10:00+00:00,1304
4435-151,2024-10-09T05:10:00+00:00,1304
4435-152,2024-10-09T05:10:00+00:00,1304
4435-154,2024-10-09T05:10:00+00:00,1304
4435-155,2024-10-09T05:10:00+00:00,1304
4435-156,2024-10-09T05:10:00+00:00,1304
4435-161,2024-10-09T05:10:00+00:00,1304
4435-162,2024-10-09T05:10:00+00:00,1304
4435-171,2024-10-09T05:10:00+00:00,1304
4435-202,2024-10-09T05:10:00+00:00,1304
4435-203,2024-10-09T05:10:00+00:00,1304
4435-206,2024-10-09T05:10:00+00:00,1304
4435-214,2024-10-09T05:10:00+00:00,1304
4435-217,2024-10-09T05:10:00+00:00,1304
4435-218,2024-10-09T05:10:00+00:00,1304
4435-221,2024-10-09T05:10:00+00:00,1304
4435-234,2024-10-09T05:10:00+00:00,1304
4435-246,2024-10-09T05:10:00+00:00,1304
4435-248,2024-10-09T05:10:00+00:00,1304
4435-249,2024-10-09T05:10:00+00:00,1304
4435-250,2024-10-09T05:10:00+00:00,1304
4435-251,2024-10-09T05:10:00+00:00,1304
4435-266,2024-10-09T05:10:00+00:00,1304
4435-267,2024-10-09T05:10:00+00:00,1304
4435-270,2024-10-09T05:10:00+00:00,1304
4435-298,2024-10-09T05:10:00+00:00,1315
4435-310,2024-10-09T05:10:00+00:00,1304
4435-318,2024-10-09T05:10:00+00:00,1315
4435-321,2024-10-09T05:10:00+00:00,1304
4435-329,2024-10-09T05:10:00+00:00,1304
4435-330,2024-10-09T05:10:00+00:00,1304
4435-334,2024-10-09T05:10:00+00:00,1304
4435-343,2024-10-09T05:10:00+00:00,1304
4435-347,2024-10-09T05:10:00+00:00,1304
4435-349,2024-10-09T05:10:00+00:00,1304
4435-350,2024-10-09T05:10:00+00:00,1304
4435-351,2024-10-09T05:10:00+00:00,1304
4435-353,2024-10-09T05:10:00+00:00,1304
4435-382,2024-10-09T05:10:00+00:00,1304
4435-393,2024-10-09T05:10:00+00:00,1304
4435-394,2024-10-09T05:10:00+00:00,1304
4435-395,2024-10-09T05:10:00+00:00,1304
4435-398,2024-10-09T05:10:00+00:00,1304
4435-416,2024-10-09T05:10:00+00:00,1304
4435-421,2024-10-09T05:10:00+00:00,1304
4435-424,2024-10-09T05:10:00+00:00,1304
4435-428,2024-10-09T05:10:00+00:00,1304
4435-435,2024-10-09T05:10:00+00:00,1304
4435-439,2024-10-09T05:10:00+00:00,1304
4435-445,2024-10-09T05:10:00+00:00,1304
4435-446,2024-10-09T05:10:00+00:00,1304
4435-450,2024-10-09T05:10:00+00:00,1304
4435-451,2024-10-09T05:10:00+00:00,1304
4435-452,2024-10-09T05:10:00+00:00,1304
4435-468,2024-10-09T05:10:00+00:00,1304
4435-470,2024-10-09T05:10:00+00:00,1304
4435-483,2024-10-09T05:10:00+00:00,1304
4435-484,2024-10-09T05:10:00+00:00,1304
4435-487,2024-10-09T05:10:00+00:00,1304
4435-489,2024-10-09T05:10:00+00:00,1304
4435-492,2024-10-09T05:10:00+00:00,1304
4435-499,2024-10-09T05:10:00+00:00,1304
4435-505,2024-10-09T05:10:00+00:00,1304
4435-506,2024-10-09T05:10:00+00:00,1304
4435-507,2024-10-09T05:10:00+00:00,1304
4435-597,2024-10-09T05:10:00+00:00,1304
4435-598,2024-10-09T05:10:00+00:00,1304
4435-599,2024-10-09T05:10:00+00:00,1304
4435-600,2024-10-09T05:10:00+00:00,1304
4435-685,2024-10-09T05:10:00+00:00,1304
4435-748,2024-10-09T05:10:00+00:00,1304
4435-842,2024-10-09T05:10:00+00:00,1304
4700-137,2024-10-09T05:10:00+00:00,0302
4705-345,2024-10-09T05:10:00+00:00,0302
4705-362,2024-10-09T05:10:00+00:00,0302
4705-368,2024-10-09T05:10:00+00:00,0302
4705-369,2024-10-09T05:10:00+00:00,0302
4705-371,2024-10-09T05:10:00+00:00,0302
4705-372,2024-10-09T05:10:00+00:00,0302
4705-377,2024-10-09T05:10:00+00:00,0302
4705-381,2024-10-09T05:10:00+00:00,0302
4705-383,2024-10-09T05:10:00+00:00,0302
4705-385,2024-10-09T05:10:00+00:00,0302
4705-389,2024-10-09T05:10:00+00:00,0302
4705-629,2024-10-09T05:10:00+00:00,0302
4705-769,2024-10-09T05:10:00+00:00,0302
4705-770,2024-10-09T05:10:00+00:00,0302
4720-019,2024-10-09T05:10:00+00:00,0301
4720-051,2024-10-09T05:10:00+00:00,0301
4720-066,2024-10-09T05:10:00+00:00,0301
4720-301,2024-10-09T05:10:00+00:00,0301
4720-308,2024-10-09T05:10:00+00:00,0301
4720-314,2024-10-09T05:10:00+00:00,0301
4720-315,2024-10-09T05:10:00+00:00,0301
4720-316,2024-10-09T05:10:00+00:00,0301
4720-349,2024-10-09T05:10:00+00:00,0301
4720-405,2024-10-09T05:10:00+00:00,0301
4720-406,2024-10-09T05:10:00+00:00,0301
4720-407,2024-10-09T05:10:00+00:00,0301
4720-408,2024-10-09T05:10:00+00:00,0301
4720-411,2024-10-09T05:10:00+00:00,0301
4720-414,2024-10-09T05:10:00+00:00,0301
4720-420,2024-10-09T05:10:00+00:00,0301
4720-421,2024-10-09T05:10:00+00:00,0301
4720-424,2024-10-09T05:10:00+00:00,0301
4720-426,2024-10-09T05:10:00+00:00,0301
4720-427,2024-10-09T05:10:00+00:00,0301
4720-428,2024-10-09T05:10:00+00:00,0301
4720-486,2024-10-09T05:10:00+00:00,0301
4720-492,2024-10-09T05:10:00+00:00,0301
4720-498,2024-10-09T05:10:00+00:00,0301
4720-500,2024-10-09T05:10:00+00:00,0301
4720-633,2024-10-09T05:10:00+00:00,0301
4720-634,2024-10-09T05:10:00+00:00,0301
4720-635,2024-10-09T05:10:00+00:00,0301
4720-637,2024-10-09T05:10:00+00:00,0301
4720-643,2024-10-09T05:10:00+00:00,0301
4720-649,2024-10-09T05:10:00+00:00,0301
4720-666,2024-10-09T05:10:00+00:00,0301
4720-667,2024-10-09T05:10:00+00:00,0301
4720-674,2024-10-09T05:10:00+00:00,0301
4720-675,2024-10-09T05:10:00+00:00,0301
4720-685,2024-10-09T05:10:00+00:00,0301
4720-723,2024-10-09T05:10:00+00:00,0301
4720-726,2024-10-09T05:10:00+00:00,0301
4720-782,2024-10-09T05:10:00+00:00,0301
4720-792,2024-10-09T05:10:00+00:00,0301
4750-020,2024-10-09T05:10:00+00:00,0302
4750-027,2024-10-09T05:10:00+00:00,0302
4750-028,2024-10-09T05:10:00+00:00,0302
4750-041,2024-10-09T05:10:00+00:00,0302
4750-069,2024-10-09T05:10:00+00:00,0302
4750-355,2024-10-09T05:10:00+00:00,0302
4750-357,2024-10-09T05:10:00+00:00,0302
4750-360,2024-10-09T05:10:00+00:00,0302
4750-361,2024-10-09T05:10:00+00:00,0302
4750-362,2024-10-09T05:10:00+00:00,0302
4750-363,2024-10-09T05:10:00+00:00,0302
4750-366,2024-10-09T05:10:00+00:00,0302
4750-367,2024-10-09T05:10:00+00:00,0302
4750-368,2024-10-09T05:10:00+00:00,0302
4750-371,2024-10-09T05:10:00+00:00,0302
4750-372,2024-10-09T05:10:00+00:00,0302
4750-413,2024-10-09T05:10:00+00:00,0302
4750-415,2024-10-09T05:10:00+00:00,0302
4750-418,2024-10-09T05:10:00+00:00,0302
4750-425,2024-10-09T05:10:00+00:00,0302
4750-462,2024-10-09T05:10:00+00:00,0302
4750-463,2024-10-09T05:10:00+00:00,0302
4750-465,2024-10-09T05:10:00+00:00,0302
4750-467,2024-10-09T05:10:00+00:00,0302
4750-468,2024-10-09T05:10:00+00:00,0302
4750-470,2024-10-09T05:10:00+00:00,0302
4750-477,2024-10-09T05:10:00+00:00,0302
4750-479,2024-10-09T05:10:00+00:00,0302
4750-480,2024-10-09T05:10:00+00:00,0302
4750-482,2024-10-09T05:10:00+00:00,0302
4750-483,2024-10-09T05:10:00+00:00,0302
4750-484,2024-10-09T05:10:00+00:00,0302
4750-485,2024-10-09T05:10:00+00:00,0302
4750-486,2024-10-09T05:10:00+00:00,0302
4750-487,2024-10-09T05:10:00+00:00,0302
4750-488,2024-10-09T05:10:00+00:00,0302
4750-489,2024-10-09T05:10:00+00:00,0302
4750-491,2024-10-09T05:10:00+00:00,0302
4750-492,2024-10-09T05:10:00+00:00,0302
4750-494,2024-10-09T05:10:00+00:00,0302
4750-536,2024-10-09T05:10:00+00:00,0302
4750-632,2024-10-09T05:10:00+00:00,0302
4750-633,2024-10-09T05:10:00+00:00,0302
4750-635,2024-10-09T05:10:00+00:00,0302
4750-638,2024-10-09T05:10:00+00:00,0302
4750-639,2024-10-09T05:10:00+00:00,0302
4750-642,2024-10-09T05:10:00+00:00,0302
4750-652,2024-10-09T05:10:00+00:00,0302
4750-657,2024-10-09T05:10:00+00:00,0302
4750-660,2024-10-09T05:10:00+00:00,0302
4750-665,2024-10-09T05:10:00+00:00,0302
4750-711,2024-10-09T05:10:00+00:00,0302
4750-713,2024-10-09T05:10:00+00:00,0302
4750-714,2024-10-09T05:10:00+00:00,0302
4750-715,2024-10-09T05:10:00+00:00,0302
4755-300,2024-10-09T05:10:00+00:00,0302
4755-307,2024-10-09T05:10:00+00:00,0302
4755-312,2024-10-09T05:10:00+00:00,0302
4755-411,2024-10-09T05:10:00+00:00,0302
4755-412,2024-10-09T05:10:00+00:00,0302
4755-413,2024-10-09T05:10:00+00:00,0302
4755-414,2024-10-09T05:10:00+00:00,0302
4755-415,2024-10-09T05:10:00+00:00,0302
4755-416,2024-10-09T05:10:00+00:00,0302
4755-417,2024-10-09T05:10:00+00:00,0302
4755-418,2024-10-09T05:10:00+00:00,0302
4755-419,2024-10-09T05:10:00+00:00,0302
4755-420,2024-10-09T05:10:00+00:00,0302
4755-421,2024-10-09T05:10:00+00:00,0302
4755-422,2024-10-09T05:10:00+00:00,0302
4755-423,2024-10-09T05:10:00+00:00,0302
4830-030,2024-10-09T05:10:00+00:00,0301
4830-682,2024-10-09T05:10:00+00:00,0301
4830-793,2024-10-09T05:10:00+00:00,0301
4830-797,2024-10-09T05:10:00+00:00,0301
4830-799,2024-10-09T05:10:00+00:00,0301
4830-801,2024-10-09T05:10:00+00:00,0301
4970-235,2024-10-09T05:10:00+00:00,1606
4970-242,2024-10-09T05:10:00+00:00,1606
4980-546,2024-10-09T05:10:00+00:00,1606
4980-548,2024-10-09T05:10:00+00:00,1606
4980-552,2024-10-09T05:10:00+00:00,1606
4980-554,2024-10-09T05:10:00+00:00,1606
4980-562,2024-10-09T05:10:00+00:00,1606
4980-564,2024-10-09T05:10:00+00:00,1606
4980-600,2024-10-09T05:10:00+00:00,1606
4980-604,2024-10-09T05:10:00+00:00,1606
4980-605,2024-10-09T05:10:00+00:00,1606
4980-606,2024-10-09T05:10:00+00:00,1606
4980-608,2024-10-09T05:10:00+00:00,1606
4980-609,2024-10-09T05:10:00+00:00,1606
4980-610,2024-10-09T05:10:00+00:00,1606
4980-611,2024-10-09T05:10:00+00:00,1606
4980-622,2024-10-09T05:10:00+00:00,1606
4980-623,2024-10-09T05:10:00+00:00,1606
4980-624,2024-10-09T05:10:00+00:00,1606
4980-625,2024-10-09T05:10:00+00:00,1606
4980-626,2024-10-09T05:10:00+00:00,1606
4980-629,2024-10-09T05:10:00+00:00,1606
4980-631,2024-10-09T05:10:00+00:00,1606
4980-632,2024-10-09T05:10:00+00:00,1606
4980-633,2024-10-09T05:10:00+00:00,1606
4980-634,2024-10-09T05:10:00+00:00,1606
4980-636,2024-10-09T05:10:00+00:00,1606
4980-639,2024-10-09T05:10:00+00:00,1606
4980-640,2024-10-09T05:10:00+00:00,1606
4980-641,2024-10-09T05:10:00+00:00,1606
4980-643,2024-10-09T05:10:00+00:00,1606
4980-645,2024-10-09T05:10:00+00:00,1606
4980-646,2024-10-09T05:10:00+00:00,1606
4980-648,2024-10-09T05:10:00+00:00,1606
4980-811,2024-10-09T05:10:00+00:00,1606
4980-817,2024-10-09T05:10:00+00:00,1606
4980-818,2024-10-09T05:10:00+00:00,1606
4980-819,2024-10-09T05:10:00+00:00,1606
4980-825,2024-10-09T05:10:00+00:00,1606
4980-829,2024-10-09T05:10:00+00:00,1606
4980-832,2024-10-09T05:10:00+00:00,1606
4980-833,2024-10-09T05:10:00+00:00,1606
4980-837,2024-10-09T05:10:00+00:00,1606
6230-022,2024-10-09T05:10:00+00:00,0504
6230-045,2024-10-09T05:10:00+00:00,0504
6230-050,2024-10-09T05:10:00+00:00,0504
6230-140,2024-10-09T05:10:00+00:00,0504
6230-151,2024-10-09T05:10:00+00:00,0504
6230-152,2024-10-09T05:10:00+00:00,0504
6230-153,2024-10-09T05:10:00+00:00,0504
6230-205,2024-10-09T05:10:00+00:00,0504
6230-291,2024-10-09T05:10:00+00:00,0504
6230-296,2024-10-09T05:10:00+00:00,0504
6230-481,2024-10-09T05:10:00+00:00,0504
6230-500,2024-10-09T05:10:00+00:00,0504
6230-687,2024-10-09T05:10:00+00:00,0504
6230-700,2024-10-09T05:10:00+00:00,0504
6230-703,2024-10-09T05:10:00+00:00,0504
6230-721,2024-10-09T05:10:00+00:00,0504
6230-726,2024-10-09T05:10:00+00:00,0504
6230-727,2024-10-09T05:10:00+00:00,0504
6230-729,2024-10-09T05:10:00+00:00,0504
6230-747,2024-10-09T05:10:00+00:00,0504
6230-758,2024-10-09T05:10:00+00:00,0504
6230-771,2024-10-09T05:10:00+00:00,0504
6230-772,2024-10-09T05:10:00+00:00,0504
6430-103,2024-10-09T05:10:00+00:00,0909
6430-203,2024-10-09T05:10:00+00:00,0909
