zipcode,extractiondatetime,municipalitycode
3140-122,2024-10-22T20:10:00+00:00,0615
3140-146,2024-10-22T20:10:00+00:00,0615
3140-148,2024-10-22T20:10:00+00:00,0615
3140-161,2024-10-22T20:10:00+00:00,0615
3140-162,2024-10-22T20:10:00+00:00,0615
3140-164,2024-10-22T20:10:00+00:00,0615
3140-166,2024-10-22T20:10:00+00:00,0615
3140-167,2024-10-22T20:10:00+00:00,0615
3140-168,2024-10-22T20:10:00+00:00,0615
3140-169,2024-10-22T20:10:00+00:00,0615
3140-201,2024-10-22T20:10:00+00:00,0615
3140-202,2024-10-22T20:10:00+00:00,0615
3140-203,2024-10-22T20:10:00+00:00,0615
3140-204,2024-10-22T20:10:00+00:00,0615
3140-206,2024-10-22T20:10:00+00:00,0615
3140-207,2024-10-22T20:10:00+00:00,0615
3140-209,2024-10-22T20:10:00+00:00,0615
3140-249,2024-10-22T20:10:00+00:00,0615
3140-250,2024-10-22T20:10:00+00:00,0615
3140-257,2024-10-22T20:10:00+00:00,0615
3140-259,2024-10-22T20:10:00+00:00,0615
3140-262,2024-10-22T20:10:00+00:00,0615
3140-263,2024-10-22T20:10:00+00:00,0615
3140-265,2024-10-22T20:10:00+00:00,0615
3140-271,2024-10-22T20:10:00+00:00,0615
3140-272,2024-10-22T20:10:00+00:00,0615
3140-274,2024-10-22T20:10:00+00:00,0615
3140-282,2024-10-22T20:10:00+00:00,0615
3140-295,2024-10-22T20:10:00+00:00,0615
3140-297,2024-10-22T20:10:00+00:00,0615
3140-313,2024-10-22T20:10:00+00:00,0615
3140-314,2024-10-22T20:10:00+00:00,0615
3140-315,2024-10-22T20:10:00+00:00,0615
3140-348,2024-10-22T20:10:00+00:00,0615
3140-351,2024-10-22T20:10:00+00:00,0615
3140-353,2024-10-22T20:10:00+00:00,0615
3140-354,2024-10-22T20:10:00+00:00,0615
3140-357,2024-10-22T20:10:00+00:00,0615
3140-358,2024-10-22T20:10:00+00:00,0615
3140-359,2024-10-22T20:10:00+00:00,0615
3140-360,2024-10-22T20:10:00+00:00,0615
3140-361,2024-10-22T20:10:00+00:00,0615
3140-362,2024-10-22T20:10:00+00:00,0615
3140-363,2024-10-22T20:10:00+00:00,0615
3140-364,2024-10-22T20:10:00+00:00,0615
3140-390,2024-10-22T20:10:00+00:00,0615
3140-391,2024-10-22T20:10:00+00:00,0615
3140-392,2024-10-22T20:10:00+00:00,0615
3140-401,2024-10-22T20:10:00+00:00,0615
3140-434,2024-10-22T20:10:00+00:00,0615
3140-435,2024-10-22T20:10:00+00:00,0615
3140-436,2024-10-22T20:10:00+00:00,0615
3140-442,2024-10-22T20:10:00+00:00,0615
3140-445,2024-10-22T20:10:00+00:00,0615
3140-446,2024-10-22T20:10:00+00:00,0615
3140-447,2024-10-22T20:10:00+00:00,0615
3140-455,2024-10-22T20:10:00+00:00,0615
3140-487,2024-10-22T20:10:00+00:00,0615
3140-489,2024-10-22T20:10:00+00:00,0615
3140-490,2024-10-22T20:10:00+00:00,0615
3140-491,2024-10-22T20:10:00+00:00,0615
3140-499,2024-10-22T20:10:00+00:00,0615
3140-500,2024-10-22T20:10:00+00:00,0615
3140-579,2024-10-22T20:10:00+00:00,0615
3140-581,2024-10-22T20:10:00+00:00,0615
3140-586,2024-10-22T20:10:00+00:00,0615
3140-601,2024-10-22T20:10:00+00:00,0615
3140-603,2024-10-22T20:10:00+00:00,0615
3140-605,2024-10-22T20:10:00+00:00,0615
3140-607,2024-10-22T20:10:00+00:00,0615
3140-609,2024-10-22T20:10:00+00:00,0615
3140-611,2024-10-22T20:10:00+00:00,0615
3140-615,2024-10-22T20:10:00+00:00,0615
3140-651,2024-10-22T20:10:00+00:00,0615
3140-652,2024-10-22T20:10:00+00:00,0615
3140-672,2024-10-22T20:10:00+00:00,0615
3150-030,2024-10-22T20:10:00+00:00,0615
3150-255,2024-10-22T20:10:00+00:00,0615
3150-284,2024-10-22T20:10:00+00:00,0615
3880-242,2024-10-22T20:10:00+00:00,0115
