zipcode,extractiondatetime,municipalitycode
2815-867,2024-10-14T15:40:00+00:00,1503
2815-869,2024-10-14T15:40:00+00:00,1503
2815-870,2024-10-14T15:40:00+00:00,1503
2815-876,2024-10-14T15:40:00+00:00,1503
2815-881,2024-10-14T15:40:00+00:00,1503
2815-884,2024-10-14T15:40:00+00:00,1503
2815-886,2024-10-14T15:40:00+00:00,1503
2815-890,2024-10-14T15:40:00+00:00,1503
2815-891,2024-10-14T15:40:00+00:00,1503
2820-163,2024-10-14T15:40:00+00:00,1503
2820-164,2024-10-14T15:40:00+00:00,1503
2820-166,2024-10-14T15:40:00+00:00,1503
2820-170,2024-10-14T15:40:00+00:00,1503
2820-202,2024-10-14T15:40:00+00:00,1503
2820-210,2024-10-14T15:40:00+00:00,1503
2820-267,2024-10-14T15:40:00+00:00,1503
2820-268,2024-10-14T15:40:00+00:00,1503
2820-269,2024-10-14T15:40:00+00:00,1503
2820-270,2024-10-14T15:40:00+00:00,1503
2820-271,2024-10-14T15:40:00+00:00,1503
2820-273,2024-10-14T15:40:00+00:00,1503
2820-275,2024-10-14T15:40:00+00:00,1503
2820-278,2024-10-14T15:40:00+00:00,1503
2820-281,2024-10-14T15:40:00+00:00,1503
2820-443,2024-10-14T15:40:00+00:00,1503
2820-446,2024-10-14T15:40:00+00:00,1503
2820-448,2024-10-14T15:40:00+00:00,1503
2820-451,2024-10-14T15:40:00+00:00,1503
2820-454,2024-10-14T15:40:00+00:00,1503
2820-456,2024-10-14T15:40:00+00:00,1503
2820-460,2024-10-14T15:40:00+00:00,1503
2820-461,2024-10-14T15:40:00+00:00,1503
2820-468,2024-10-14T15:40:00+00:00,1503
2820-470,2024-10-14T15:40:00+00:00,1503
2820-477,2024-10-14T15:40:00+00:00,1503
2820-483,2024-10-14T15:40:00+00:00,1503
2820-484,2024-10-14T15:40:00+00:00,1503
2820-574,2024-10-14T15:40:00+00:00,1503
2820-598,2024-10-14T15:40:00+00:00,1503
2820-599,2024-10-14T15:40:00+00:00,1503
2820-638,2024-10-14T15:40:00+00:00,1503
2820-639,2024-10-14T15:40:00+00:00,1503
2820-641,2024-10-14T15:40:00+00:00,1503
2820-654,2024-10-14T15:40:00+00:00,1503
2820-675,2024-10-14T15:40:00+00:00,1503
2820-690,2024-10-14T15:40:00+00:00,1503
2820-691,2024-10-14T15:40:00+00:00,1503
2855-093,2024-10-14T15:40:00+00:00,1503
2855-094,2024-10-14T15:40:00+00:00,1503
2855-574,2024-10-14T15:40:00+00:00,1503
3060-130,2024-10-14T15:40:00+00:00,0602
3060-178,2024-10-14T15:40:00+00:00,0602
3060-184,2024-10-14T15:40:00+00:00,0602
8125-020,2024-10-14T15:40:00+00:00,0808
