zipcode,extractiondatetime,municipalitycode
1500-537,2024-10-21T12:25:00+00:00,1106
1500-568,2024-10-21T12:25:00+00:00,1106
1500-663,2024-10-21T12:25:00+00:00,1106
1500-665,2024-10-21T12:25:00+00:00,1106
1500-666,2024-10-21T12:25:00+00:00,1106
1500-668,2024-10-21T12:25:00+00:00,1106
1500-669,2024-10-21T12:25:00+00:00,1106
2610-002,2024-10-21T12:25:00+00:00,1106
2610-018,2024-10-21T12:25:00+00:00,1106
2610-021,2024-10-21T12:25:00+00:00,1106
2610-025,2024-10-21T12:25:00+00:00,1106
2610-028,2024-10-21T12:25:00+00:00,1106
2610-029,2024-10-21T12:25:00+00:00,1106
2610-032,2024-10-21T12:25:00+00:00,1106
2610-035,2024-10-21T12:25:00+00:00,1106
2610-036,2024-10-21T12:25:00+00:00,1106
2610-037,2024-10-21T12:25:00+00:00,1106
2610-040,2024-10-21T12:25:00+00:00,1106
2610-042,2024-10-21T12:25:00+00:00,1106
2610-064,2024-10-21T12:25:00+00:00,1106
2610-065,2024-10-21T12:25:00+00:00,1106
2610-067,2024-10-21T12:25:00+00:00,1106
2610-071,2024-10-21T12:25:00+00:00,1106
2610-073,2024-10-21T12:25:00+00:00,1106
2610-074,2024-10-21T12:25:00+00:00,1106
2610-079,2024-10-21T12:25:00+00:00,1106
2610-081,2024-10-21T12:25:00+00:00,1106
2610-082,2024-10-21T12:25:00+00:00,1106
2610-087,2024-10-21T12:25:00+00:00,1106
2610-091,2024-10-21T12:25:00+00:00,1106
2610-098,2024-10-21T12:25:00+00:00,1106
2610-102,2024-10-21T12:25:00+00:00,1106
2610-103,2024-10-21T12:25:00+00:00,1106
2610-104,2024-10-21T12:25:00+00:00,1106
2610-105,2024-10-21T12:25:00+00:00,1106
2610-107,2024-10-21T12:25:00+00:00,1106
2610-108,2024-10-21T12:25:00+00:00,1106
2610-109,2024-10-21T12:25:00+00:00,1106
2610-110,2024-10-21T12:25:00+00:00,1106
2610-111,2024-10-21T12:25:00+00:00,1106
2610-112,2024-10-21T12:25:00+00:00,1106
2610-114,2024-10-21T12:25:00+00:00,1106
2610-122,2024-10-21T12:25:00+00:00,1106
2610-124,2024-10-21T12:25:00+00:00,1106
2610-126,2024-10-21T12:25:00+00:00,1106
2610-130,2024-10-21T12:25:00+00:00,1106
2610-134,2024-10-21T12:25:00+00:00,1106
2610-136,2024-10-21T12:25:00+00:00,1106
2610-147,2024-10-21T12:25:00+00:00,1106
2610-150,2024-10-21T12:25:00+00:00,1106
2610-151,2024-10-21T12:25:00+00:00,1106
2610-152,2024-10-21T12:25:00+00:00,1106
2610-153,2024-10-21T12:25:00+00:00,1106
2610-156,2024-10-21T12:25:00+00:00,1106
2610-157,2024-10-21T12:25:00+00:00,1106
2610-159,2024-10-21T12:25:00+00:00,1106
2610-164,2024-10-21T12:25:00+00:00,1106
2610-166,2024-10-21T12:25:00+00:00,1106
2610-168,2024-10-21T12:25:00+00:00,1106
2610-170,2024-10-21T12:25:00+00:00,1106
2610-186,2024-10-21T12:25:00+00:00,1106
2610-190,2024-10-21T12:25:00+00:00,1106
2610-193,2024-10-21T12:25:00+00:00,1106
2610-194,2024-10-21T12:25:00+00:00,1106
2610-195,2024-10-21T12:25:00+00:00,1106
2610-196,2024-10-21T12:25:00+00:00,1106
2610-241,2024-10-21T12:25:00+00:00,1106
2610-262,2024-10-21T12:25:00+00:00,1106
2610-263,2024-10-21T12:25:00+00:00,1106
2610-265,2024-10-21T12:25:00+00:00,1106
2610-266,2024-10-21T12:25:00+00:00,1106
2610-267,2024-10-21T12:25:00+00:00,1106
2610-268,2024-10-21T12:25:00+00:00,1106
2610-276,2024-10-21T12:25:00+00:00,1106
2610-279,2024-10-21T12:25:00+00:00,1106
2610-280,2024-10-21T12:25:00+00:00,1106
2610-281,2024-10-21T12:25:00+00:00,1106
2610-285,2024-10-21T12:25:00+00:00,1106
2610-287,2024-10-21T12:25:00+00:00,1106
2610-288,2024-10-21T12:25:00+00:00,1106
2610-289,2024-10-21T12:25:00+00:00,1106
2610-292,2024-10-21T12:25:00+00:00,1106
2610-298,2024-10-21T12:25:00+00:00,1106
2610-307,2024-10-21T12:25:00+00:00,1106
2610-313,2024-10-21T12:25:00+00:00,1106
2790-045,2024-10-21T12:25:00+00:00,1106
2790-237,2024-10-21T12:25:00+00:00,1106
